symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
IDN,2016-06-30,False,Q2,2016,10-Q,940354.0,-1779194.0,-1775116.0,-0.19,-0.19,0.0,16095807.0,5189901.0,1982405.0,3992757.0,13759691.0,-2624625.0,-20067.0,684192.0
INS,2016-06-30,False,Q2,2016,10-Q,1550000.0,-320000.0,-217000.0,-0.02,-0.02,0.0,22207000.0,21194000.0,3234000.0,16843000.0,18824000.0,-164000.0,2123000.0,-3056000.0
INTT,2016-06-30,False,Q2,2016,10-Q,10485000.0,731000.0,486000.0,0.05,0.05,0.0,40607000.0,35354000.0,4666000.0,25003000.0,35941000.0,195000.0,-164000.0,-770000.0
LGL,2016-06-30,False,Q2,2016,10-Q,1459000.0,26000.0,16000.0,0.01,0.01,0.0,15923000.0,12404000.0,2325000.0,5563000.0,13598000.0,43000.0,-33000.0,
LIQT,2016-06-30,False,Q2,2016,10-Q,4019338.0,-229162.0,-329376.0,-0.01,-0.01,0.0,22616234.0,10627288.0,3349774.0,637035.0,19091583.0,-664498.0,-69741.0,-90809.0
LEI,2016-06-30,False,Q1,2017,10-Q,153244.0,-941488.0,-1370352.0,-0.8,-0.8,0.0,14734471.0,587284.0,11506110.0,60010.0,1820265.0,-751142.0,-49260.0,662750.0
MHH,2016-06-30,False,Q2,2016,10-Q,33629000.0,1664000.0,945000.0,0.22,0.21,0.0,41664000.0,24505000.0,12832000.0,735000.0,16919000.0,-1244000.0,-40000.0,1171000.0
MLSS,2016-06-30,False,Q2,2016,10-Q,2043282.0,-2018424.0,-1586839.0,-0.06,-0.06,0.0,12602221.0,11693684.0,,3183727.0,8611582.0,-3022644.0,-4359.0,2016346.0
NAVB,2016-06-30,False,Q2,2016,10-Q,5394480.0,-579982.0,-6681191.0,-0.04,-0.04,0.0,8682149.0,6856782.0,62392372.0,1155641.0,-63906994.0,-1356693.0,-39224.0,-4614702.0
GBR,2016-06-30,False,Q2,2016,10-Q,835000.0,-126000.0,-133000.0,-0.07,-0.07,0.0,8580000.0,617000.0,1429000.0,474000.0,3242000.0,59000.0,-23000.0,-35000.0
NBY,2016-06-30,False,Q2,2016,10-Q,2663000.0,-2205000.0,-2690000.0,-0.36,-0.36,0.0,7005000.0,6574000.0,4368000.0,3495000.0,-2467000.0,-7592000.0,-38000.0,8740000.0
OCX,2016-06-30,False,Q2,2016,10-Q,,-2532000.0,-2543000.0,-0.1,-0.1,0.0,7424000.0,5746000.0,2713000.0,4000000.0,4467000.0,-3974000.0,-64000.0,42000.0
PW,2016-06-30,False,Q2,2016,10-Q,501996.0,,-106599.0,-0.06,-0.06,0.0,21663042.0,,,762533.0,7196700.0,555269.0,,-228606.0
SPP,2016-06-30,False,Q2,2016,10-Q,12346000.0,-7748000.0,-17207000.0,-4.48,-4.48,0.0,440057000.0,21026000.0,5948000.0,1203000.0,,17317000.0,-2253000.0,-20432000.0
SVT,2016-06-30,False,Q2,2016,10-Q,10296000.0,,1004000.0,0.45,0.43,0.0,36426000.0,26003000.0,5660000.0,2716000.0,26399000.0,967000.0,-701000.0,-818000.0
TGC,2016-06-30,False,Q2,2016,10-Q,1282000.0,-1602000.0,-1627000.0,-0.27,-0.27,0.0,9720000.0,1518000.0,661000.0,66000.0,4437000.0,-1065000.0,-327000.0,1418000.0
AFI,2016-06-30,False,Q2,2016,10-Q,323700000.0,11800000.0,5700000.0,0.21,0.2,0.0,986100000.0,484900000.0,172700000.0,101600000.0,596300000.0,24300000.0,-17300000.0,94200000.0
BLL,2016-06-30,False,Q2,2016,10-Q,2030000000.0,278000000.0,338000000.0,2.38,2.33,0.13,25077000000.0,10086000000.0,10353000000.0,6399000000.0,3834000000.0,36000000.0,2869000000.0,3320000000.0
AVT,2016-07-02,False,FY,2016,10-K,26219279000.0,787669000.0,506531000.0,3.87,3.8,0.68,11239805000.0,9003973000.0,4942493000.0,1031478000.0,4691286000.0,224315000.0,-152513000.0,33355000.0
BBW,2016-07-02,False,Q2,2016,10-Q,73928000.0,,-4301000.0,-0.28,-0.28,0.0,176360000.0,88816000.0,63945000.0,10156000.0,96440000.0,-22237000.0,-10421000.0,-1964000.0
CAH,2016-06-30,False,FY,2016,10-K,121546000000.0,2459000000.0,1427000000.0,4.36,4.32,1.55,34122000000.0,21956000000.0,19701000000.0,2356000000.0,6571000000.0,2971000000.0,-4080000000.0,-1139000000.0
CCP,2016-06-30,False,Q2,2016,10-Q,85662000.0,36397000.0,37151000.0,0.44,0.44,0.57,2834642000.0,,,12914000.0,1180070000.0,120821000.0,52047000.0,-176949000.0
CHCT,2016-06-30,False,Q2,2016,10-Q,6196000.0,,508000.0,0.04,0.04,0.38,207613000.0,,,10920000.0,201467000.0,6936000.0,-59345000.0,61311000.0
CSRA,2016-07-01,False,Q1,2017,10-Q,1254000000.0,159000000.0,65000000.0,0.4,0.39,0.1,4784000000.0,986000000.0,994000000.0,133000000.0,150000000.0,156000000.0,-43000000.0,-110000000.0
CELP,2016-06-30,False,Q2,2016,10-Q,72311000.0,-9971000.0,-11616000.0,-0.68,-0.68,0.0,175129000.0,71551000.0,16539000.0,23616000.0,,11750000.0,-640000.0,-12036000.0
DAR,2016-07-02,False,Q2,2016,10-Q,877341000.0,54467000.0,31999000.0,0.19,0.19,0.0,4859894000.0,1004158000.0,466698000.0,157815000.0,2058076000.0,168233000.0,-113976000.0,-55267000.0
GCPWI,2016-06-30,False,Q2,2016,10-Q,366300000.0,,30100000.0,0.43,0.42,0.0,1034500000.0,544300000.0,289400000.0,136200000.0,-149700000.0,52000000.0,-24400000.0,9200000.0
GWB,2016-06-30,False,Q3,2016,10-Q,109286000.0,,26360000.0,0.46,0.46,0.14,11453222000.0,,,475785000.0,1640511000.0,136701000.0,-295921000.0,397235000.0
HAR,2016-06-30,False,FY,2016,10-K,6911676000.0,580027000.0,361734000.0,5.03,4.99,1.4,6054042000.0,2918455000.0,1831806000.0,602300000.0,2452473000.0,446528000.0,-425876000.0,-57635000.0
HLI,2016-06-30,False,Q1,2017,10-Q,180774000.0,32861000.0,19411000.0,0.32,0.29,0.0,986469000.0,,,105972000.0,676671000.0,-67776000.0,12454000.0,-3801000.0
KMT,2016-06-30,False,FY,2016,10-K,2098436000.0,-174943000.0,-225968000.0,-2.83,-2.83,0.8,2368793000.0,1075341000.0,427275000.0,161579000.0,995801000.0,219322000.0,-47933000.0,-110469000.0
DOOR,2016-07-03,False,Q2,2016,10-Q,513985000.0,43677000.0,33355000.0,1.09,1.06,0.0,1522521000.0,607997000.0,246014000.0,62370000.0,701984000.0,57046000.0,-39294000.0,-40534000.0
MLP,2016-06-30,False,Q2,2016,10-Q,17977000.0,13849000.0,13404000.0,0.71,0.71,0.0,45078000.0,2908000.0,3317000.0,742000.0,1933000.0,14140000.0,-24000.0,-14461000.0
MDLY,2016-06-30,False,Q2,2016,10-Q,21326000.0,,58000.0,-0.03,-0.03,0.2,107567000.0,,,56294000.0,-42872000.0,2358000.0,-975000.0,-16777000.0
KORS,2016-07-02,False,Q1,2017,10-Q,987900000.0,186900000.0,147100000.0,0.84,0.83,0.0,2690700000.0,1256100000.0,701900000.0,337100000.0,1757700000.0,322500000.0,-527700000.0,-156200000.0
NPK,2016-07-03,False,Q2,2016,10-Q,87985000.0,12064000.0,8274000.0,1.19,1.19,0.0,376487000.0,257054000.0,54154000.0,19017000.0,320610000.0,26504000.0,-28991000.0,-34718000.0
NXRT,2016-06-30,False,Q2,2016,10-Q,33657000.0,6693000.0,14590000.0,0.69,0.69,0.206,917432000.0,,,28550000.0,251744000.0,20424000.0,59674000.0,-67774000.0
PFE,2016-07-03,False,Q2,2016,10-Q,13147000000.0,,2019000000.0,0.33,0.33,0.3,171000000000.0,43845000000.0,32099000000.0,3411000000.0,63066000000.0,5230000000.0,-323000000.0,-5069000000.0
PJT,2016-06-30,False,Q2,2016,10-Q,89284000.0,,-323000.0,-0.02,-0.02,0.05,515386000.0,,,103200000.0,85415000.0,30408000.0,-7378000.0,-1904000.0
PLNT,2016-06-30,False,Q2,2016,10-Q,91472000.0,27831000.0,4132000.0,0.11,0.11,0.0,779411000.0,88387000.0,62998000.0,55664000.0,18591000.0,50086000.0,-4345000.0,-21630000.0
RL,2016-07-02,False,Q1,2017,10-Q,1552000000.0,-31000000.0,-22000000.0,-0.27,-0.27,0.5,6118000000.0,3002000000.0,1296000000.0,457000000.0,3566000000.0,243000000.0,-41000000.0,-186000000.0
RBC,2016-07-02,False,Q2,2016,10-Q,838600000.0,91400000.0,56600000.0,1.27,1.26,0.24,4540600000.0,1636800000.0,599800000.0,271500000.0,2049900000.0,174300000.0,-2100000.0,-149900000.0
SHAK,2016-06-29,False,Q2,2016,10-Q,66472000.0,8933000.0,3298000.0,0.15,0.14,0.0,467367000.0,75918000.0,22075000.0,68371000.0,178629000.0,24436000.0,-26604000.0,-310000.0
TER,2016-07-03,False,Q2,2016,10-Q,531792000.0,-231801000.0,-223546000.0,-1.1,-1.1,0.06,2407858000.0,1412886000.0,455349000.0,381095000.0,1745579000.0,207430000.0,-16031000.0,-75009000.0
TPB,2016-06-30,False,Q2,2016,10-Q,51581000.0,10776000.0,799000.0,0.05,0.05,0.0,246377000.0,70472000.0,24080000.0,3612000.0,10820000.0,-9112000.0,-859000.0,8748000.0
VSTO,2016-07-03,False,Q1,2017,10-Q,630269000.0,59102000.0,29124000.0,0.48,0.48,0.0,3435097000.0,1175730000.0,509315000.0,66000000.0,1665759000.0,-22158000.0,-426915000.0,363782000.0
PIH,2016-06-30,False,Q2,2016,10-Q,7893000.0,,1340000.0,0.22,0.22,0.0,91722000.0,,,45565000.0,47551000.0,3672000.0,-5303000.0,-761000.0
ACIA,2016-06-30,False,Q2,2016,10-Q,116192000.0,23464000.0,10507000.0,0.51,0.43,0.0,296225000.0,263497000.0,73978000.0,159009000.0,221283000.0,42920000.0,-8056000.0,96535000.0
ACRS,2016-06-30,False,Q2,2016,10-Q,175000.0,-12989000.0,-12871000.0,-0.62,-0.62,0.0,96092000.0,95638000.0,5507000.0,31815000.0,90240000.0,-16626000.0,20042000.0,18548000.0
ADMA,2016-06-30,False,Q2,2016,10-Q,2271744.0,-5490850.0,-6012335.0,-0.5,-0.5,0.0,31741989.0,29494236.0,5082539.0,12549173.0,3916136.0,-9972107.0,-4960820.0,17041141.0
AMTX,2016-06-30,False,Q2,2016,10-Q,33059000.0,-1064000.0,-4983000.0,-0.25,-0.25,0.0,80457000.0,7509000.0,29703000.0,591000.0,-44767000.0,-907000.0,-400000.0,1696000.0
AKER,2016-06-30,False,Q2,2016,10-Q,956486.0,-1014802.0,-1008932.0,-0.19,-0.19,0.0,5684031.0,3925634.0,1565702.0,379531.0,4118329.0,-2415742.0,2393214.0,
ABTX,2016-06-30,False,Q2,2016,10-Q,25739000.0,,5254000.0,0.41,0.4,0.0,2367581000.0,,,121913000.0,276251000.0,11496000.0,-240442000.0,291378000.0
AMDA,2016-06-30,False,Q2,2016,10-Q,4023000.0,-2501000.0,-5064000.0,-0.4,-0.4,0.0,27505000.0,15780000.0,16129000.0,5155000.0,9753000.0,-2379000.0,-327000.0,-3624000.0
AVXL,2016-06-30,False,Q3,2016,10-Q,47767.0,,-2240356.0,-0.06,-0.06,0.0,9843973.0,9843467.0,2172542.0,9727040.0,7671086.0,-7373556.0,,1809620.0
ABAC,2016-06-30,False,Q2,2016,10-Q,9610789.0,1148794.0,678559.0,0.04,0.04,0.0,98845740.0,68511581.0,7815084.0,52441600.0,91030656.0,7253088.0,-3002759.0,-306027.0
APDN,2016-06-30,False,Q3,2016,10-Q,652896.0,-3422341.0,-3367011.0,-0.14,-0.14,0.0,15218773.0,12142734.0,3032951.0,7086773.0,12185822.0,-7450315.0,-632661.0,7857565.0
ARDM,2016-06-30,False,Q2,2016,10-Q,14000.0,-7607000.0,-8729000.0,-0.59,-0.59,0.0,36038000.0,35675000.0,5218000.0,31213000.0,15528000.0,-16596000.0,-1840000.0,18187000.0
AZPN,2016-06-30,False,FY,2016,10-K,472344000.0,211381000.0,139951000.0,1.69,1.68,0.0,419738000.0,361323000.0,432623000.0,318336000.0,-75034000.0,153744000.0,47221000.0,-38659000.0
AAME,2016-06-30,False,Q2,2016,10-Q,41854000.0,,141000.0,0.01,0.01,0.0,320265000.0,,,13968000.0,108049000.0,-8013000.0,7196000.0,-837000.0
ACPB,2016-06-30,False,Q2,2016,10-Q,30996000.0,,5147000.0,0.21,0.2,0.0,2807822000.0,,,40309000.0,3494000.0,47024000.0,-277445000.0,327780000.0
ATOS,2016-06-30,False,Q2,2016,10-Q,0.0,-1722383.0,-1722383.0,-0.05,-0.05,0.0,3284619.0,1454995.0,874265.0,1190866.0,2410354.0,-4654062.0,-4941.0,2133974.0
AVXS,2016-06-30,False,Q2,2016,10-Q,,-15797787.0,-15718958.0,-0.68,-0.68,0.0,143112011.0,134422288.0,8683173.0,131432653.0,134428838.0,-20329569.0,-7503121.0,97013483.0
BHACU,2016-06-30,False,Q2,2016,10-Q,,-56195.0,-37484.0,-0.02,-0.02,0.0,43782422.0,101883.0,,53595.0,5000001.0,-145841.0,0.0,0.0
BYBK,2016-06-30,False,Q2,2016,10-Q,6576501.0,,449104.0,0.04,0.04,0.0,495604507.0,,,27116888.0,67497601.0,1063056.0,-11590055.0,3230665.0
BIOD,2016-06-30,False,Q3,2016,10-Q,,,-3095000.0,-0.05,-0.05,0.0,31362000.0,31328000.0,2770000.0,31024000.0,27960000.0,-10204000.0,404000.0,-21000.0
BLFS,2016-06-30,False,Q2,2016,10-Q,1989988.0,-1593889.0,-1356083.0,-0.11,-0.11,0.0,10550454.0,4915555.0,2263541.0,1318469.0,7546025.0,-2775154.0,855603.0,1064762.0
BSTG,2016-06-30,False,Q2,2016,10-Q,28000.0,-2922000.0,-2712000.0,-0.17,-0.17,0.0,9419000.0,8343000.0,1943000.0,8100000.0,7476000.0,-3984000.0,-217000.0,4845000.0
BUFF,2016-06-30,False,Q2,2016,10-Q,286850000.0,61703000.0,36624000.0,0.19,0.18,0.0,567602000.0,450248000.0,73694000.0,273555000.0,85779000.0,54653000.0,-3766000.0,-1571000.0
BCLI,2016-06-30,False,Q2,2016,10-Q,,-983000.0,-962000.0,-0.05,-0.05,0.0,13154000.0,12813000.0,1282000.0,944000.0,11872000.0,-1406000.0,137000.0,0.0
BVSN,2016-06-30,False,Q2,2016,10-Q,1922000.0,-2695000.0,-2603000.0,-0.53,-0.53,0.0,27231000.0,27005000.0,5216000.0,14996000.0,21193000.0,-4067000.0,9538000.0,124000.0
BYFC,2016-06-30,False,Q2,2016,10-Q,3972000.0,,319000.0,0.01,0.01,0.0,408393000.0,,,7285000.0,47224000.0,145000.0,-37452000.0,5158000.0
ABCD,2016-06-30,False,Q2,2016,10-Q,39084000.0,5833000.0,3764000.0,0.08,0.08,0.0,133774000.0,31378000.0,86505000.0,4868000.0,-69899000.0,-1673000.0,-10766000.0,8662000.0
CBYL,2016-06-30,False,Q2,2016,10-Q,42000.0,-6964000.0,-7350000.0,-0.28,-0.28,0.0,38007000.0,37957000.0,1929000.0,36819000.0,36036000.0,-12344000.0,-62000.0,-4498000.0
CAPN,2016-06-30,False,Q2,2016,10-Q,391000.0,-3450000.0,-3513000.0,-0.23,-0.23,0.0,5535000.0,3756000.0,1901000.0,2502000.0,2610000.0,-8024000.0,-39000.0,5070000.0
CLBH,2016-06-30,False,Q2,2016,10-Q,10002000.0,,1243000.0,0.25,0.25,0.0,706495000.0,,,6869000.0,64120000.0,-15208000.0,-10386000.0,2023000.0
CARV,2016-03-31,False,FY,2016,10-K,787000.0,-170000.0,-170000.0,-0.05,-0.05,0.0,741728000.0,,,63156000.0,54215000.0,490000.0,-51802000.0,63980000.0
CATB,2016-06-30,False,Q2,2016,10-Q,,-9396000.0,-9445000.0,-0.61,-0.61,0.0,44560000.0,43729000.0,7422000.0,24278000.0,32814000.0,-17976000.0,-18971000.0,-1555000.0
CLRB,2016-06-30,False,Q2,2016,10-Q,,-2332910.0,-2132903.0,-0.49,-0.49,0.0,11377910.0,8139359.0,1393801.0,7922144.0,9829187.0,-3719898.0,-4207.0,7788458.0
HOTR,2016-06-30,False,Q2,2016,10-Q,10751994.0,-383067.0,-5053281.0,-0.03,-0.03,0.0,36573958.0,4409909.0,17329194.0,983211.0,15461899.0,283551.0,-456142.0,-45139.0
CEMI,2016-06-30,False,Q2,2016,10-Q,3266405.0,-2385974.0,-8347482.0,-0.86,-0.86,0.0,12689279.0,10361581.0,,1439869.0,9162069.0,-3856555.0,-85877.0,5370.0
CHMA,2016-06-30,False,Q2,2016,10-Q,,-26708000.0,-26663000.0,-1.1,-1.1,0.0,122229000.0,118121000.0,16724000.0,30483000.0,101794000.0,-29736000.0,20281000.0,-1101000.0
CAAS,2016-06-30,False,Q2,2016,10-Q,101017000.0,5276000.0,5364000.0,0.17,0.17,0.0,624606000.0,491151000.0,315015000.0,37864000.0,308991000.0,-6377000.0,-30387000.0,5949000.0
CDTX,2016-06-30,False,Q2,2016,10-Q,,-11862000.0,-11755000.0,-0.85,-0.85,0.0,90024000.0,88231000.0,5125000.0,29271000.0,84809000.0,-20358000.0,-12999000.0,66000.0
CMPR,2016-06-30,False,FY,2016,10-K,1788044000.0,78193000.0,54349000.0,1.72,1.64,0.0,1463869000.0,200768000.0,335863000.0,77426000.0,166076000.0,247358000.0,-265538000.0,-5338000.0
CZWI,2016-06-30,False,Q3,2016,10-Q,7487000.0,,967000.0,0.18,0.18,0.0,723009000.0,,,21345000.0,63595000.0,3017000.0,36258000.0,-41802000.0
CZFC,2016-06-30,False,Q2,2016,10-Q,5368000.0,,951000.0,0.48,0.42,0.0,438255000.0,,,6259000.0,41447000.0,2323000.0,-13878000.0,3654000.0
CLSD,2016-06-30,False,Q2,2016,10-Q,170000.0,-5178000.0,-5102000.0,-0.62,-0.62,0.0,56164000.0,56033000.0,6733000.0,55279000.0,45896000.0,43000000.0,,44875000.0
CLNT,2016-06-30,False,Q2,2016,10-Q,4061276.0,-588599.0,-680182.0,-0.15,-0.15,0.0,90351305.0,39815160.0,12552819.0,19522905.0,77798486.0,804163.0,-9338.0,395783.0
CLIR,2016-06-30,False,Q2,2016,10-Q,,-2442000.0,-2431000.0,-0.19,-0.19,0.0,9311000.0,5908000.0,1328000.0,5373000.0,7983000.0,-4901000.0,-711000.0,0.0
COKE,2016-07-03,False,Q2,2016,10-Q,840384000.0,54736000.0,12002000.0,1.68,1.67,0.25,2245750000.0,590464000.0,432780000.0,49323000.0,330409000.0,61197000.0,-260672000.0,193300000.0
COLL,2016-06-30,False,Q2,2016,10-Q,3926000.0,-24474000.0,-24520000.0,-1.05,-1.05,0.0,119723000.0,116450000.0,18203000.0,110747000.0,98656000.0,-32352000.0,-2525000.0,49927000.0
CUBN,2016-06-30,False,Q2,2016,10-Q,12007000.0,,2360000.0,0.31,0.31,0.0,883204000.0,,,16640000.0,106024000.0,45523000.0,-48384000.0,-1069000.0
CSAL,2016-06-30,False,Q2,2016,10-Q,188573000.0,,-2871000.0,-0.02,-0.02,0.6,2851675000.0,,,48813000.0,-1326701000.0,183811000.0,-325585000.0,48165000.0
CNFR,2016-06-30,False,Q2,2016,10-Q,21958000.0,-2133000.0,-513000.0,-0.07,-0.07,0.0,200062000.0,,,14166000.0,76001000.0,5244000.0,-5330000.0,1549000.0
CFMS,2016-06-30,False,Q2,2016,10-Q,19333000.0,-14111000.0,-14052000.0,-0.34,-0.34,0.0,130133000.0,109442000.0,9672000.0,37813000.0,115795000.0,-27001000.0,-53751000.0,1514000.0
CRBP,2016-06-30,False,Q2,2016,10-Q,396598.0,-4191630.0,-4189391.0,-0.11,-0.11,0.0,22627475.0,22299926.0,4958817.0,22025007.0,17653468.0,-5041579.0,-187151.0,14915462.0
CORI,2016-06-30,False,Q3,2016,10-Q,10606000.0,-5562000.0,-7492000.0,-0.34,-0.34,0.0,75767000.0,56291000.0,8072000.0,47394000.0,11144000.0,-22173000.0,-2446000.0,-205000.0
ICBK,2016-06-30,False,Q2,2016,10-Q,13458000.0,,1865000.0,0.31,0.3,0.05,1160589000.0,,,21224000.0,125789000.0,10272000.0,-55950000.0,51995000.0
COSI,2016-06-27,False,Q2,2016,10-Q,22326000.0,-2920000.0,-3119000.0,0.07,0.07,0.0,31243000.0,6910000.0,16072000.0,3095000.0,11413000.0,-2490000.0,-236000.0,669000.0
PMTS,2016-06-30,False,Q2,2016,10-Q,73725000.0,4530000.0,-328000.0,-0.01,-0.01,0.045,277134000.0,99676000.0,42788000.0,31495000.0,-90996000.0,33167000.0,-7009000.0,-8136000.0
CYCC,2016-06-30,False,Q2,2016,10-Q,222000.0,-3760000.0,-3015000.0,-1.01,-1.01,0.0,18877000.0,18768000.0,5565000.0,15931000.0,13162000.0,-4183000.0,,54000.0
CVV,2016-06-30,False,Q2,2016,10-Q,3743782.0,-980276.0,-495584.0,-0.08,-0.08,0.0,44999638.0,28602755.0,8684593.0,14036563.0,33199537.0,693685.0,167547.0,102000.0
DMTX,2016-06-30,False,Q2,2016,10-Q,2371000.0,-12105000.0,-12099000.0,-0.49,-0.49,0.0,117601000.0,109677000.0,14809000.0,104651000.0,85313000.0,-21326000.0,-4906000.0,3836000.0
DNBF,2016-06-30,False,Q2,2016,10-Q,7567000.0,,1109000.0,0.39,0.39,0.07,764172000.0,,,20146000.0,59537000.0,5176000.0,-16466000.0,10317000.0
DYSL,2016-06-30,False,Q3,2016,10-Q,10406000.0,326000.0,258000.0,0.02,0.02,0.0,25722000.0,11513000.0,9875000.0,232000.0,14572000.0,-407000.0,-1338000.0,763000.0
EBIO,2016-06-30,False,Q2,2016,10-Q,277000.0,-6492000.0,-6491000.0,-0.33,-0.33,0.0,9267000.0,8834000.0,3008000.0,8484000.0,6173000.0,-13559000.0,0.0,-14036000.0
ELSE,2016-06-30,False,Q2,2016,10-Q,2009000.0,207000.0,140000.0,0.04,0.04,0.0,13153000.0,10746000.0,627000.0,560000.0,12143000.0,-20000.0,401000.0,-390000.0
EMCF,2016-06-30,False,Q2,2016,10-Q,6819000.0,,930000.0,0.43,0.43,0.26,697625000.0,,,3015000.0,54851000.0,2045000.0,3537000.0,21433000.0
EFOI,2016-06-30,False,Q2,2016,10-Q,7126000.0,-3922000.0,-3916000.0,-0.34,-0.34,0.0,50106000.0,46925000.0,9872000.0,25441000.0,40133000.0,-8209000.0,-1047000.0,77000.0
ETRM,2016-06-30,False,Q2,2016,10-Q,276000.0,-6658459.0,-4995165.0,-0.49,-0.49,0.0,14987688.0,14119469.0,10303408.0,11517041.0,-3609600.0,-12489100.0,-11544.0,16090445.0
FBSS,2016-06-30,False,Q2,2016,10-Q,6662000.0,,1562000.0,0.42,0.42,0.12,619192000.0,,,67200000.0,53892000.0,2508000.0,-3651000.0,15128000.0
FCAP,2016-06-30,False,Q2,2016,10-Q,7904000.0,2454000.0,1783000.0,0.53,0.53,0.21,739344000.0,,,70528000.0,78015000.0,6028000.0,-63506000.0,18832000.0
FCCO,2016-06-30,False,Q2,2016,10-Q,9723000.0,,1745000.0,0.27,0.26,0.0,888837000.0,,,12285000.0,84211000.0,705000.0,-21294000.0,19943000.0
FSBK,2016-06-30,False,Q2,2016,10-Q,3548229.0,,1612014.0,0.17,0.17,0.03,961479122.0,,,24376456.0,87326569.0,3996056.0,-10371731.0,9118122.0
FUNC,2016-06-30,False,Q2,2016,10-Q,15280000.0,,1254000.0,0.2,0.2,0.0,1307422000.0,,,20568000.0,113230000.0,4488000.0,-13041000.0,-20903000.0
FOSL,2016-07-02,False,Q2,2016,10-Q,685368000.0,15450000.0,6021000.0,0.13,0.12,0.0,2226538000.0,1312360000.0,411701000.0,231836000.0,955514000.0,71947000.0,-35032000.0,-93605000.0
FORD,2016-06-30,False,Q3,2016,10-Q,6664700.0,84918.0,77956.0,0.01,0.01,0.0,13007743.0,12913160.0,4969974.0,5235202.0,7982976.0,1242866.0,-48121.0,-1667.0
FSBW,2016-06-30,False,Q2,2016,10-Q,15644000.0,,2835000.0,0.98,0.96,0.0,783920000.0,,,5263000.0,76051000.0,-15055000.0,89283000.0,-83791000.0
FSNN,2016-06-30,False,Q2,2016,10-Q,30420291.0,-1126426.0,-2965177.0,-0.2,-0.2,0.0,100499918.0,14307420.0,15541168.0,3798911.0,10128799.0,-940628.0,-1802360.0,-998644.0
GPIC,2016-06-30,False,Q2,2016,10-Q,20344000.0,2873000.0,2077000.0,0.26,0.26,0.0,81861000.0,43212000.0,17340000.0,11026000.0,56013000.0,-1514000.0,-4665000.0,-662000.0
GTWN,2016-06-30,False,Q2,2016,10-Q,3449000.0,,152000.0,0.09,0.09,0.05,299895000.0,,,1794000.0,32392000.0,252000.0,-7981000.0,5623000.0
GWRS,2016-06-30,False,Q2,2016,10-Q,7589000.0,826000.0,-3594000.0,-0.19,-0.19,0.06,238398000.0,30133000.0,9748000.0,25581000.0,15791000.0,-2465000.0,-292000.0,16825000.0
GLRI,2016-06-30,False,Q2,2016,10-Q,1235000.0,-2426000.0,-3247000.0,-0.1,-0.1,0.0,13501000.0,5476000.0,11925000.0,3144000.0,136000.0,-3264000.0,-1388000.0,-584000.0
GBSN,2016-06-30,False,Q2,2016,10-Q,728957.0,-8877351.0,-20277017.0,-4.1,-4.1,0.0,26091742.0,17376374.0,43437743.0,1162446.0,-60984891.0,-15430053.0,-1608527.0,13413267.0
