symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CWST,2015-12-31,False,FY,2015,10-K,546500000.0,31866000.0,-12969000.0,-0.32,-0.32,0.0,649883000.0,76668000.0,85346000.0,2312000.0,-21597000.0,70507000.0,-48784000.0,-21616000.0
OLIN,2015-12-31,False,FY,2015,10-K,2854400000.0,100700000.0,-1400000.0,-0.01,-0.01,0.8,9321800000.0,1933400000.0,1147700000.0,392000000.0,2418800000.0,217100000.0,-504000000.0,422200000.0
CHCO,2015-12-31,False,FY,2015,10-K,48972000.0,,54097000.0,3.54,3.53,1.68,3714059000.0,,,58829000.0,419272000.0,47895000.0,-184080000.0,58070000.0
PKI,2016-01-03,False,FY,2015,10-K,2262359000.0,286134000.0,212425000.0,1.89,1.87,0.28,4166295000.0,1033161000.0,561485000.0,237932000.0,2110441000.0,287098000.0,-100856000.0,-107139000.0
CNCE,2015-12-31,False,FY,2015,10-K,66729000.0,24788000.0,24174000.0,1.14,1.09,0.0,146932000.0,144108000.0,6627000.0,92510000.0,130635000.0,23061000.0,14569000.0,41484000.0
PGND,2015-12-31,False,FY,2015,10-K,318694000.0,-15633000.0,-36627000.0,-0.75,-0.75,0.0,935829000.0,101002000.0,72650000.0,35235000.0,562609000.0,88641000.0,-38343000.0,-22025000.0
BREW,2015-12-31,False,FY,2015,10-K,204168000.0,4264000.0,2218000.0,0.12,0.12,0.0,190334000.0,42481000.0,31643000.0,911000.0,118738000.0,11562000.0,-16174000.0,4542000.0
CTQ,2015-12-31,False,FY,2015,10-K,8964000000.0,2260000000.0,1074000000.0,10.74,,0.0,21470000000.0,1602000000.0,2422000000.0,3000000.0,8907000000.0,2591000000.0,-1220000000.0,-1374000000.0
CY,2016-01-03,False,FY,2015,10-K,1607853000.0,-336905000.0,-378867000.0,-1.25,-1.25,0.44,4004261000.0,850772000.0,528396000.0,226690000.0,2712685000.0,8801000.0,-79087000.0,193240000.0
RLH,2015-12-31,False,FY,2015,10-K,142920000.0,13880000.0,2719000.0,0.14,0.13,0.0,287218000.0,65250000.0,27862000.0,23898000.0,167601000.0,9680000.0,-36755000.0,45847000.0
RBC,2016-01-02,False,FY,2015,10-K,3509700000.0,252800000.0,143300000.0,3.21,3.18,0.91,4591700000.0,1635200000.0,612800000.0,252900000.0,1982800000.0,381100000.0,-1487600000.0,1036600000.0
DIGIRAD,2015-12-31,False,FY,2015,10-K,2550000.0,2774000.0,21640000.0,1.13,1.1,0.2,64113000.0,31747000.0,8706000.0,15868000.0,54155000.0,3720000.0,2199000.0,-4102000.0
DRRX,2015-12-31,False,FY,2015,10-K,19124000.0,-20664000.0,-22663000.0,-0.19,-0.19,0.0,46772000.0,38321000.0,7447000.0,3583000.0,14883000.0,-20555000.0,6254000.0,15204000.0
RRTS,2015-12-31,False,FY,2015,10-K,1995019000.0,96673000.0,48000000.0,1.26,1.23,0.0,1326125000.0,347817000.0,168014000.0,8664000.0,613307000.0,73362000.0,-81544000.0,5501000.0
ENPH,2015-12-31,False,FY,2015,10-K,357249000.0,,-22082000.0,-0.49,-0.49,0.0,165528000.0,121768000.0,72848000.0,28452000.0,41449000.0,-21160000.0,-12462000.0,20564000.0
EPIQ,2015-12-31,False,FY,2015,10-K,544205000.0,28075000.0,-11938000.0,-0.33,-0.33,0.36,823897000.0,197043000.0,84899000.0,27620000.0,308121000.0,81306000.0,-153545000.0,46116000.0
ETSY,2015-12-31,False,FY,2015,10-K,273499000.0,-1884000.0,-54063000.0,-0.37,-0.37,0.0,553061000.0,359054000.0,80122000.0,271244000.0,330498000.0,29211000.0,-23283000.0,199608000.0
JOE,2015-12-31,False,FY,2015,10-K,103871000.0,-6135000.0,-1731000.0,-0.02,-0.02,0.0,984813000.0,,,212773000.0,673447000.0,22418000.0,445401000.0,-289561000.0
FRP,2015-12-31,False,FY,2015,10-K,859465000.0,169592000.0,90416000.0,3.39,3.35,0.0,1322526000.0,116136000.0,120229000.0,26560000.0,-1489000.0,112001000.0,-115871000.0,-7157000.0
SF,2015-12-31,False,FY,2015,10-K,2376993000.0,,92336000.0,1.35,1.18,0.0,13335915000.0,,,811019000.0,2492416000.0,-379509000.0,-1973265000.0,2424932000.0
FIBK,2015-12-31,False,FY,2015,10-K,83230000.0,,86795000.0,1.92,1.9,0.8,8728196000.0,,,780457000.0,950493000.0,115400000.0,-95339000.0,-38274000.0
TDY,2016-01-03,False,FY,2015,10-K,2298100000.0,281700000.0,195800000.0,5.55,5.44,0.0,2718500000.0,828200000.0,393600000.0,85100000.0,1344100000.0,210200000.0,-109900000.0,-145000000.0
FMI,2015-12-31,False,FY,2015,10-K,93203000.0,-89755000.0,-89631000.0,-2.73,-2.73,0.0,297989000.0,229644000.0,29896000.0,117763000.0,257689000.0,-63726000.0,-140717000.0,250126000.0
FELE,2016-01-02,False,FY,2015,10-K,924923000.0,90361000.0,72945000.0,1.52,1.5,0.3825,996408000.0,438134000.0,144671000.0,81561000.0,559465000.0,99603000.0,-29583000.0,-41147000.0
TTC,2016-01-29,False,Q1,2016,10-Q,486398000.0,53839000.0,39261000.0,0.71,0.7,0.0,1393834000.0,805089000.0,550414000.0,118140000.0,459929000.0,1240000.0,-8355000.0,223000.0
USNA,2016-01-02,False,FY,2015,10-K,918499000.0,141662000.0,94672000.0,7.44,7.18,0.0,423237000.0,244264000.0,131412000.0,143210000.0,280852000.0,111466000.0,-25124000.0,-49157000.0
GBSN,2015-12-31,False,FY,2015,10-K,2142040.0,-22405796.0,-57899169.0,-51.17,-51.17,0.0,28558363.0,20697201.0,7195444.0,4787759.0,-23194963.0,-20669754.0,-4792987.0,28232677.0
GLDD,2015-12-31,False,FY,2015,10-K,856878000.0,22959000.0,-6189000.0,-0.1,-0.1,0.0,901625000.0,329733000.0,205690000.0,14184000.0,252173000.0,29122000.0,-73133000.0,15903000.0
GSIG,2015-12-31,False,FY,2015,10-K,373598000.0,28933000.0,35615000.0,1.03,1.02,0.0,416045000.0,185212000.0,56953000.0,59959000.0,244701000.0,33416000.0,-1633000.0,-21535000.0
VFC,2016-01-02,False,FY,2015,10-K,12250678000.0,1660996000.0,1231593000.0,2.9,2.85,1.33,9639542000.0,4163136000.0,1941713000.0,945605000.0,5384838000.0,1146510000.0,-322822000.0,-783295000.0
WTW,2016-01-02,False,FY,2015,10-K,1164419000.0,168058000.0,32945000.0,0.56,0.56,0.0,1422084000.0,358973000.0,503127000.0,241526000.0,-1290158000.0,54815000.0,-40307000.0,-68585000.0
IKNX,2015-12-31,False,FY,2015,10-K,17562066.0,220818.0,135007.0,0.07,0.07,0.0,15210317.0,6916891.0,1135102.0,2248466.0,13495215.0,1466061.0,-1153809.0,
ILMN,2016-01-03,False,FY,2015,10-K,2219762000.0,612841000.0,461559000.0,3.19,3.1,0.0,3687747000.0,2096823000.0,610494000.0,768770000.0,1848553000.0,659596000.0,-106146000.0,-418762000.0
WK,2015-12-31,False,FY,2015,10-K,145272000.0,-43683000.0,-43399000.0,-1.09,-1.09,0.0,143895000.0,97878000.0,84084000.0,58750000.0,25719000.0,-21592000.0,-19777000.0,-1102000.0
WWW,2016-01-02,False,FY,2015,10-K,2691600000.0,201100000.0,120000000.0,1.22,1.2,0.24,2444600000.0,1013800000.0,353300000.0,194100000.0,969700000.0,215500000.0,-50000000.0,-187300000.0
FUR,2015-12-31,False,FY,2015,10-K,10513000.0,,10310000.0,,,4.5,954374000.0,,,21128000.0,1782000.0,7639000.0,-3998000.0,-84000.0
TILE,2016-01-03,False,FY,2015,10-K,1001863000.0,113593000.0,72418000.0,1.1,1.1,0.18,756549000.0,398408000.0,153017000.0,75696000.0,342366000.0,125435000.0,-26457000.0,-72599000.0
KONA,2015-12-31,False,FY,2015,10-K,143023000.0,-4273000.0,-4496000.0,-0.4,-0.4,0.0,101844000.0,13364000.0,18830000.0,9055000.0,62691000.0,10294000.0,-38215000.0,398000.0
FSTR,2015-12-31,False,FY,2015,10-K,624523000.0,,-44445000.0,-4.33,-4.33,0.16,566660000.0,214474000.0,91646000.0,33312000.0,282832000.0,56172000.0,-205575000.0,134289000.0
LNTH,2015-12-31,False,FY,2015,10-K,293461000.0,42530000.0,-14746000.0,-0.6,-0.6,0.0,242379000.0,90101000.0,35718000.0,28596000.0,-185289000.0,21762000.0,-13151000.0,999000.0
LSCC,2016-01-02,False,FY,2014,10-K,405966000.0,-107232000.0,-159233000.0,-1.36,-1.36,0.0,785920000.0,285863000.0,111177000.0,84606000.0,305520000.0,-22885000.0,-336818000.0,329941000.0
TREE,2015-12-31,False,FY,2015,10-K,254216000.0,28514000.0,48047000.0,4.17,3.83,0.0,295781000.0,245584000.0,54027000.0,206975000.0,241142000.0,32584000.0,4901000.0,86909000.0
LFUS,2016-01-02,False,FY,2015,10-K,867864000.0,104157000.0,82466000.0,3.65,3.63,1.08,1064981000.0,583435000.0,209833000.0,328786000.0,744198000.0,165826000.0,-44164000.0,-67655000.0
MHLD,2015-12-31,False,FY,2015,10-K,2573111000.0,,100139000.0,1.36,1.31,0.53,5713645000.0,,,89641000.0,1349099000.0,634298000.0,-750678000.0,99751000.0
MORN,2015-12-31,False,FY,2015,10-K,788800000.0,190600000.0,132600000.0,3.0,3.0,0.79,1029000000.0,409900000.0,304400000.0,207100000.0,640600000.0,238900000.0,-79500000.0,-124900000.0
MGI,2015-12-31,False,FY,2015,10-K,1434700000.0,16200000.0,-76900000.0,-1.24,-1.24,0.0,4505200000.0,,,164500000.0,-222800000.0,33600000.0,-109500000.0,-10200000.0
NKTR,2015-12-31,False,FY,2015,10-K,230784000.0,-29371000.0,-81177000.0,-0.61,-0.61,0.0,502061000.0,350051000.0,61246000.0,55570000.0,6429000.0,-73083000.0,-14336000.0,130783000.0
NEWP,2016-01-02,False,FY,2015,10-K,602691000.0,47389000.0,31121000.0,0.79,0.78,0.0,576643000.0,280014000.0,97606000.0,41678000.0,367513000.0,51666000.0,-29346000.0,-28057000.0
NDLS,2015-12-29,False,FY,2015,10-K,455451000.0,-21067000.0,-13765000.0,-0.48,-0.48,0.0,239961000.0,25401000.0,32914000.0,1912000.0,93772000.0,44506000.0,-50721000.0,6355000.0
NVCR,2015-12-31,False,FY,2015,10-K,33087000.0,-103996000.0,-111581000.0,-3.67,-3.67,0.0,307336000.0,293904000.0,28627000.0,119423000.0,250820000.0,-99884000.0,-115295000.0,276989000.0
OXFD,2015-12-31,False,FY,2015,10-K,62782000.0,-24176000.0,-24478000.0,-1.12,-1.12,0.0,109852000.0,101464000.0,15481000.0,83715000.0,92692000.0,-16549000.0,-3122000.0,53657000.0
PTIE,2015-12-31,False,FY,2015,10-K,,-14202000.0,-14145000.0,-0.31,-0.31,0.0,31918000.0,31691000.0,2551000.0,31299000.0,29367000.0,-9053000.0,-192000.0,-46000.0
PDFS,2015-12-31,False,FY,2015,10-K,97977000.0,19241000.0,12407000.0,0.39,0.39,0.0,191769000.0,163251000.0,14456000.0,126158000.0,174307000.0,28526000.0,-10336000.0,-7420000.0
PLPM,2015-12-31,False,FY,2015,10-K,52815088.0,6358590.0,10362448.0,0.17,0.17,0.0,44506912.0,27932724.0,12276458.0,14675515.0,30563516.0,12186422.0,-1426657.0,-5922041.0
RCMT,2016-01-02,False,FY,2015,10-K,185736000.0,7851000.0,6015000.0,0.48,0.47,0.0,81336000.0,64529000.0,26879000.0,985000.0,32203000.0,12481000.0,-3036000.0,-14188000.0
RSYS,2015-12-31,False,FY,2015,10-K,184593000.0,-14065000.0,-14678000.0,-0.4,-0.4,0.0,167069000.0,126729000.0,98167000.0,20764000.0,65917000.0,5057000.0,-2224000.0,-12811000.0
SCSS,2016-01-02,False,FY,2015,10-K,1213699000.0,75096000.0,50519000.0,0.99,0.97,0.0,513396000.0,197926000.0,224949000.0,20994000.0,222339000.0,107942000.0,-44276000.0,-94667000.0
SQNM,2015-12-31,False,FY,2015,10-K,128282000.0,-7881000.0,-16331000.0,-0.14,-0.14,0.0,118782000.0,88999000.0,21507000.0,50344000.0,-38398000.0,-20202000.0,10492000.0,-3212000.0
LNCE,2016-01-02,False,FY,2015,10-K,1656399000.0,90456000.0,50548000.0,0.72,0.71,0.64,1818258000.0,321613000.0,144260000.0,39105000.0,1107587000.0,146154000.0,-44026000.0,-98396000.0
SFST,2015-12-31,False,FY,2015,10-K,54446000.0,,10167000.0,1.64,1.55,0.0,1217293000.0,,,62866000.0,94240000.0,20106000.0,-175958000.0,177454000.0
SPTN,2016-01-02,False,FY,2015,10-K,7651973000.0,122875000.0,62710000.0,1.67,1.66,0.54,1925448000.0,883587000.0,487324000.0,22719000.0,790779000.0,219489000.0,523000.0,-107696000.0
STFC,2015-12-31,False,FY,2015,10-K,1368600000.0,,51200000.0,1.25,1.23,0.4,2828500000.0,,,58100000.0,884600000.0,149800000.0,-167700000.0,-10300000.0
SNHY,2016-01-02,False,FY,2015,10-K,200727000.0,46891000.0,33138000.0,1.24,1.24,0.45,241540000.0,157018000.0,11682000.0,81932000.0,222187000.0,49902000.0,-9313000.0,-10817000.0
SSRG,2016-01-02,False,FY,2015,10-K,84527000.0,1970000.0,1200000.0,0.12,0.12,0.0,153981000.0,43694000.0,10813000.0,8072000.0,141013000.0,13551000.0,-4427000.0,-3876000.0
TRTLU,2015-12-31,False,FY,2015,10-K,0.0,-632688.0,-544637.0,-0.08,-0.08,0.0,213299061.0,547794.0,201773.0,496021.0,5000005.0,-514302.0,6308.0,-594.0
MIDD,2016-01-02,False,FY,2015,10-K,1826598000.0,302603000.0,191610000.0,3.36,3.36,0.0,2761151000.0,795162000.0,509971000.0,55528000.0,1166830000.0,249592000.0,-370987000.0,136758000.0
ULBI,2015-12-31,False,FY,2015,10-K,76427000.0,3330000.0,2869000.0,0.18,0.17,0.0,81522000.0,51946000.0,10847000.0,14393000.0,66016000.0,8551000.0,-2910000.0,-8868000.0
UNTD,2015-12-31,False,FY,2015,10-K,151118000.0,7086000.0,28811000.0,1.96,1.96,0.0,198210000.0,135375000.0,38924000.0,104832000.0,137620000.0,5279000.0,-5427000.0,1312000.0
UIHC,2015-12-31,False,FY,2015,10-K,357569000.0,41566000.0,27358000.0,1.29,1.28,0.2,740021000.0,,,84786000.0,239211000.0,98319000.0,-67015000.0,-7909000.0
VLGEA,2016-01-23,False,Q2,2016,10-Q,420170000.0,11423000.0,6284000.0,0.8200000000000001,0.76,0.0,443235000.0,147827000.0,98324000.0,79768000.0,258819000.0,38741000.0,-10080000.0,-7933000.0
