symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AMZN,2015-12-31,False,FY,2015,10-K,107006000000.0,2233000000.0,596000000.0,1.28,1.25,0.0,65444000000.0,36474000000.0,33899000000.0,15890000000.0,13384000000.0,11920000000.0,-6450000000.0,-3763000000.0
LPG,2015-12-31,False,Q3,2016,10-Q,93283708.0,54011305.0,54661323.0,0.97,0.97,0.0,1823011675.0,98254221.0,88020638.0,22034919.0,975355236.0,82985318.0,-855874634.0,590427830.0
EXP,2015-12-31,False,Q3,2016,10-Q,277409000.0,80511000.0,45848000.0,0.93,0.92,0.1,1888570000.0,365394000.0,116077000.0,15756000.0,1049316000.0,216290000.0,-107963000.0,-100085000.0
BBOX,2015-12-26,False,Q3,2016,10-Q,222481000.0,7076000.0,5737000.0,0.37,0.37,0.11,528412000.0,321654000.0,167611000.0,17992000.0,209008000.0,14874000.0,-7996000.0,-13242000.0
CFNB,2015-12-31,False,Q2,2016,10-Q,7278000.0,,1558000.0,0.15,0.15,0.44,819396000.0,,,66248000.0,186620000.0,1546000.0,-86861000.0,91323000.0
GFF,2015-12-31,False,Q1,2016,10-Q,494149000.0,24806000.0,8596000.0,0.2,0.19,0.05,1743189000.0,771421000.0,280581000.0,49968000.0,428379000.0,-19596000.0,-26545000.0,44805000.0
HRC,2015-12-31,False,Q1,2016,10-Q,661200000.0,28800000.0,4800000.0,0.07,0.07,0.16,4271600000.0,989300000.0,493400000.0,174400000.0,1146200000.0,46200000.0,-17400000.0,-45600000.0
JCI,2015-12-31,False,Q1,2016,10-Q,8929000000.0,,450000000.0,0.69,0.69,0.29,31019000000.0,10921000000.0,11301000000.0,414000000.0,11437000000.0,-13000000.0,-384000000.0,214000000.0
KSU,2015-12-31,False,FY,2015,10-K,2418800000.0,803800000.0,483300000.0,4.41,4.4,1.32,8341000000.0,537000000.0,757600000.0,136600000.0,4224700000.0,909300000.0,-873000000.0,-247700000.0
DWCH,2015-12-31,False,Q1,2016,10-Q,7055000.0,-4041000.0,-3964000.0,-0.34,-0.34,0.0,54660000.0,40404000.0,11620000.0,33023000.0,42662000.0,-1773000.0,-414000.0,70000.0
EBAY,2015-12-31,False,FY,2015,10-K,8592000000.0,2197000000.0,1725000000.0,1.43,1.42,0.0,17785000000.0,7904000000.0,2263000000.0,1832000000.0,6576000000.0,4033000000.0,-3611000000.0,-4554000000.0
NOC,2015-12-31,False,FY,2015,10-K,23526000000.0,3076000000.0,1990000000.0,10.51,10.39,3.1,24454000000.0,6334000000.0,5457000000.0,2319000000.0,5522000000.0,2162000000.0,-431000000.0,-3275000000.0
FLEX,2015-12-31,False,Q3,2016,10-Q,6763177000.0,,148910000.0,0.27,0.27,0.0,13049518000.0,8956604000.0,7152271000.0,1634194000.0,2578432000.0,939772000.0,-1312779000.0,386496000.0
PLT,2015-12-31,False,Q3,2016,10-Q,225735000.0,26648000.0,16288000.0,0.5,0.49,0.15,917521000.0,612351000.0,102899000.0,219091000.0,303427000.0,104023000.0,-118302000.0,-42559000.0
RLD,2015-12-31,False,Q3,2016,10-Q,50373000.0,1294000.0,-4282000.0,-0.08,-0.08,0.0,253955000.0,143353000.0,63071000.0,81471000.0,151763000.0,27856000.0,-10973000.0,5552000.0
GMCR,2015-12-26,False,Q1,2016,10-Q,1258421000.0,160813000.0,104497000.0,0.7,0.69,0.325,3931453000.0,1511924000.0,579470000.0,214909000.0,2519661000.0,334330000.0,-53423000.0,-128188000.0
GMCR,2015-12-26,True,Q1,2016,10-Q,1258421000.0,160813000.0,104497000.0,0.7,0.69,0.325,3931453000.0,1511924000.0,579470000.0,214909000.0,2519661000.0,334330000.0,-53423000.0,-128188000.0
KOSS,2015-12-31,False,Q2,2016,10-Q,7229341.0,,386632.0,0.05,0.05,0.0,23223380.0,14068941.0,4066681.0,2131411.0,16884255.0,1520188.0,-389043.0,
SLH,2015-12-31,False,Q2,2016,10-Q,308045000.0,,52622000.0,0.78,0.78,0.225,3712622000.0,718768000.0,288141000.0,470522000.0,-34361000.0,-1970000.0,-46737000.0,25984000.0
COOL,2015-10-31,False,FY,2015,10-K,6693000.0,-3926000.0,-6061000.0,-0.82,-0.82,0.0,17661000.0,17616000.0,2004000.0,17053000.0,15657000.0,-1614000.0,540000.0,10931000.0
SYY,2015-12-26,False,Q2,2016,10-Q,12153626000.0,432583000.0,272399000.0,0.48,0.48,0.31,13089468000.0,6779026000.0,3872214000.0,595602000.0,3941427000.0,468881000.0,-167286000.0,-4795335000.0
MATW,2015-12-31,False,Q1,2016,10-Q,354232000.0,12038000.0,4614000.0,0.14,0.14,0.15,2126200000.0,584568000.0,223456000.0,65106000.0,719729000.0,10019000.0,-13309000.0,-2739000.0
MGCD,2015-10-31,False,FY,2015,10-K,37467000.0,1603000.0,3976000.0,0.94,0.94,0.0,35588000.0,21716000.0,10357000.0,6553000.0,19927000.0,2158000.0,-480000.0,-679000.0
TYC,2015-12-25,False,Q1,2016,10-Q,2376000000.0,293000000.0,76000000.0,0.18,0.18,0.0,11431000000.0,3665000000.0,3211000000.0,301000000.0,4046000000.0,189000000.0,-211000000.0,-1069000000.0
NSSC,2015-12-31,False,Q2,2016,10-Q,20497000.0,1026000.0,976000.0,0.05,0.05,0.0,61460000.0,41109000.0,7611000.0,1881000.0,47199000.0,3294000.0,-271000.0,-3488000.0
PRGS,2015-11-30,False,FY,2015,10-K,377554000.0,14754000.0,-8801000.0,-0.17,-0.17,0.0,877123000.0,323409000.0,199916000.0,212379000.0,522464000.0,104540000.0,-260208000.0,118300000.0
QSII,2015-12-31,False,Q3,2016,10-Q,117032000.0,8437000.0,7302000.0,0.12,0.12,0.175,433390000.0,251269000.0,131095000.0,92648000.0,284583000.0,27292000.0,-22244000.0,-31393000.0
SANM,2016-01-02,False,Q1,2016,10-Q,1534714000.0,54053000.0,27138000.0,0.35,0.33,0.0,3431226000.0,2280439000.0,1311871000.0,398447000.0,1527254000.0,62660000.0,-28708000.0,-48384000.0
STX,2016-01-01,False,Q2,2016,10-Q,2986000000.0,229000000.0,165000000.0,0.55,0.55,0.63,8796000000.0,3931000000.0,2539000000.0,1258000000.0,1821000000.0,1206000000.0,-980000000.0,-1444000000.0
SGI,2015-12-25,False,Q2,2016,10-Q,151826000.0,1408000.0,-479000.0,-0.01,-0.01,0.0,356239000.0,263340000.0,170150000.0,68410000.0,50057000.0,3446000.0,-4506000.0,1606000.0
TTEK,2015-12-27,False,Q1,2016,10-Q,560708000.0,32930000.0,23239000.0,0.39,0.39,0.08,1527494000.0,789737000.0,403553000.0,125088000.0,843941000.0,23615000.0,-2546000.0,-29313000.0
TUES,2015-12-31,False,Q2,2016,10-Q,319876000.0,20571000.0,18894000.0,0.43,0.43,0.0,360696000.0,275547000.0,119143000.0,35339000.0,234071000.0,12323000.0,-20847000.0,-925000.0
WBB,2015-12-31,False,Q1,2016,10-Q,7200000.0,,1039000.0,0.27,0.27,0.0,670577000.0,,,23087000.0,79118000.0,-4742000.0,-8868000.0,37182000.0
XLNX,2016-01-02,False,Q3,2016,10-Q,566235000.0,160104000.0,130819000.0,0.51,0.49,0.31,4898157000.0,4008294000.0,932909000.0,898264000.0,2589704000.0,607168000.0,-95413000.0,-506063000.0
