symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AIG,2015-12-31,False,FY,2015,10-K,58327000000.0,,2196000000.0,1.69,1.65,0.81,496943000000.0,,,1629000000.0,90210000000.0,2877000000.0,8462000000.0,-11429000000.0
APH,2015-12-31,False,FY,2015,10-K,5568700000.0,1104700000.0,763500000.0,2.47,2.41,0.53,7458400000.0,3850000000.0,1008400000.0,1737200000.0,3278400000.0,1030500000.0,-27300000.0,-180100000.0
ANTM,2015-12-31,False,FY,2015,10-K,79156500000.0,4753100000.0,2560000000.0,9.73,9.38,2.5,61717800000.0,30862100000.0,19092600000.0,2113500000.0,23044100000.0,4116000000.0,-1151500000.0,-2997400000.0
AXE,2016-01-01,False,FY,2015,10-K,6190500000.0,267800000.0,127600000.0,3.84,3.81,0.0,4142000000.0,2727800000.0,1156200000.0,151300000.0,1179400000.0,91900000.0,-479300000.0,449800000.0
AON,2015-12-31,False,FY,2015,10-K,11682000000.0,1848000000.0,1385000000.0,4.93,4.88,1.15,27164000000.0,13972000000.0,13086000000.0,384000000.0,6163000000.0,2009000000.0,-138000000.0,-1689000000.0
ADM,2015-12-31,False,FY,2015,10-K,67702000000.0,,1849000000.0,2.99,2.98,1.12,40157000000.0,21829000000.0,13505000000.0,910000000.0,17915000000.0,2481000000.0,-21000000.0,-2649000000.0
ABG,2015-12-31,False,FY,2015,10-K,6588300000.0,301600000.0,169200000.0,6.43,6.41,0.0,2305900000.0,1343000000.0,1007800000.0,2800000.0,314500000.0,155400000.0,-61900000.0,-93600000.0
AHL,2015-12-31,False,FY,2015,10-K,2753400000.0,,323100000.0,4.64,4.54,0.0,11048800000.0,,,1099500000.0,3419900000.0,574200000.0,-501900000.0,-133500000.0
AWI,2015-12-31,False,FY,2015,10-K,2420000000.0,187400000.0,94200000.0,1.69,1.68,0.0,2691900000.0,880800000.0,436300000.0,244800000.0,768800000.0,203700000.0,-101500000.0,-32300000.0
ALV,2015-12-31,False,FY,2015,10-K,2469000000.0,727800000.0,456800000.0,5.18,5.17,2.24,7525500000.0,4038300000.0,2226400000.0,1333500000.0,3468100000.0,750500000.0,-591100000.0,-318900000.0
BHI,2015-12-31,False,FY,2015,10-K,15742000000.0,-2396000000.0,-1967000000.0,-4.49,-4.49,0.68,24080000000.0,9268000000.0,2775000000.0,2324000000.0,16382000000.0,1796000000.0,-905000000.0,-282000000.0
BMS,2015-12-31,False,FY,2015,10-K,4071400000.0,409600000.0,239300000.0,2.47,2.44,1.12,3489800000.0,1119000000.0,589100000.0,59200000.0,1207400000.0,552400000.0,-262600000.0,-265300000.0
BH,2015-12-31,False,FY,2015,10-K,861452000.0,,-15843000.0,-10.18,-10.18,0.0,552355000.0,126788000.0,117555000.0,7611000.0,451372000.0,29140000.0,-97792000.0,222000.0
BWP,2015-12-31,False,FY,2015,10-K,1249200000.0,395800000.0,222000000.0,0.87,0.0,0.0,8300300000.0,169800000.0,314400000.0,3100000.0,,576400000.0,-367500000.0,-212400000.0
BRC,2016-01-31,False,Q2,2016,10-Q,268630000.0,23589000.0,15290000.0,0.6,0.6,0.2,1031285000.0,405909000.0,157132000.0,120198000.0,562488000.0,58254000.0,-1407000.0,-46308000.0
CAB,2016-01-02,False,FY,2015,10-K,3997702000.0,82913000.0,189330000.0,2.7,2.67,0.0,8472503000.0,6484945000.0,2475903000.0,24041000.0,1828643000.0,326991000.0,-778663000.0,634410000.0
COG,2015-12-31,False,FY,2015,10-K,1357150000.0,-90362000.0,-113891000.0,-0.28,-0.28,0.08,5261899000.0,144786000.0,235552000.0,514000.0,2009188000.0,740737000.0,-993334000.0,232157000.0
CPT,2015-12-31,False,FY,2015,10-K,892928000.0,,247263000.0,2.77,2.76,2.8,6037612000.0,,,10617000.0,2892896000.0,423238000.0,-293308000.0,-273231000.0
CDR,2015-12-31,False,FY,2015,10-K,149207000.0,49993000.0,7738000.0,0.09,0.09,0.2,1321582000.0,,,2083000.0,597542000.0,59136000.0,-47876000.0,-12676000.0
CNC,2015-12-31,False,FY,2015,10-K,22760000000.0,705000000.0,355000000.0,2.98,2.88,0.0,7339000000.0,3605000000.0,3629000000.0,1760000000.0,2168000000.0,658000000.0,-813000000.0,305000000.0
CCS,2015-12-31,False,FY,2015,10-K,734489000.0,59014000.0,39890000.0,1.88,1.88,0.0,917741000.0,,,29287000.0,409479000.0,-162734000.0,-4232000.0,162791000.0
CHMT,2015-12-31,False,FY,2015,10-K,1745000000.0,162000000.0,136000000.0,2.01,1.98,0.0,2366000000.0,978000000.0,361000000.0,323000000.0,1002000000.0,159000000.0,-23000000.0,-189000000.0
CHD,2015-12-31,False,FY,2015,10-K,3394800000.0,674200000.0,410400000.0,3.13,3.07,1.34,4256900000.0,906000000.0,872700000.0,330000000.0,2023200000.0,606100000.0,-141200000.0,-535000000.0
CLW,2015-12-31,False,FY,2015,10-K,1752401000.0,123670000.0,55983000.0,2.98,2.97,0.0,1527369000.0,426937000.0,227927000.0,5610000.0,474866000.0,159675000.0,-78548000.0,-102848000.0
INBP,2015-12-31,False,Q2,2016,10-Q,10413000.0,168000.0,-63000.0,0.0,0.0,0.0,14220000.0,11939000.0,14362000.0,60000.0,-9121000.0,-1156000.0,-38000.0,1183000.0
CNO,2015-12-31,False,FY,2015,10-K,3811900000.0,,270700000.0,1.4,1.39,0.27,31125100000.0,,,432300000.0,4138500000.0,743900000.0,-1069600000.0,146400000.0
CIE,2015-12-31,False,FY,2015,10-K,0.0,-442811000.0,-694426000.0,-1.22,-1.22,0.0,4094103000.0,3146291000.0,628018000.0,71593000.0,1446137000.0,-251942000.0,80899000.0,-4068000.0
CMP,2015-12-31,False,FY,2015,10-K,1098700000.0,221400000.0,159200000.0,4.7,4.69,2.64,1628900000.0,512300000.0,170800000.0,58400000.0,639700000.0,137900000.0,-335400000.0,14200000.0
CAPL,2015-12-31,False,FY,2015,10-K,2214835000.0,26017000.0,11462000.0,0.35,0.35,0.0,853094000.0,49769000.0,67458000.0,1192000.0,,64487000.0,-311518000.0,233053000.0
CUBE,2015-12-31,False,FY,2015,10-K,444521000.0,107888000.0,71704000.0,0.43,0.42,0.69,3114834000.0,,,62869000.0,1644853000.0,215705000.0,-374608000.0,218871000.0
CST,2015-12-31,False,FY,2015,10-K,11444000000.0,267000000.0,149000000.0,1.95,1.95,0.25,3840000000.0,720000000.0,621000000.0,314000000.0,1545000000.0,362000000.0,-525000000.0,151000000.0
CCI,2015-12-31,False,FY,2015,10-K,3663851000.0,946180000.0,1477004000.0,4.44,4.42,3.35,22036245000.0,981245000.0,855369000.0,178810000.0,7089221000.0,1794025000.0,-1959734000.0,-935476000.0
CVI,2015-12-31,False,FY,2015,10-K,5432500000.0,421600000.0,169600000.0,1.95,1.95,2.0,3305800000.0,1274700000.0,484800000.0,765100000.0,1600500000.0,536800000.0,-150600000.0,-374800000.0
CVRR,2015-12-31,False,FY,2015,10-K,5161900000.0,361700000.0,291200000.0,1.97,1.97,0.0,2195200000.0,629900000.0,331500000.0,187300000.0,,473700000.0,-194700000.0,-461900000.0
DCT,2015-12-31,False,FY,2015,10-K,354697000.0,70025000.0,93370000.0,1.06,1.05,1.13,3632355000.0,,,18412000.0,1869157000.0,200508000.0,-218485000.0,16758000.0
DF,2015-12-31,False,FY,2015,10-K,8122000000.0,93361000.0,-8508000.0,-0.09,-0.09,0.28,2528015000.0,1077563000.0,761895000.0,60734000.0,545504000.0,408153000.0,-146247000.0,-215896000.0
DLX,2015-12-31,False,FY,2015,10-K,1772817000.0,354331000.0,217169000.0,4.39,4.36,1.2,1844402000.0,325988000.0,751043000.0,62427000.0,745069000.0,307933000.0,-251140000.0,-46689000.0
DO,2015-12-31,False,FY,2015,10-K,2419393000.0,-294074000.0,-274285000.0,-2.0,-2.0,0.5,7164889000.0,669595000.0,625723000.0,119028000.0,4112770000.0,736427000.0,-817555000.0,-33467000.0
NYSEDEI,2015-12-31,False,FY,2015,10-K,635774000.0,189527000.0,58384000.0,0.398,0.386,0.85,6066161000.0,,,101798000.0,2281548000.0,271427000.0,-231589000.0,43137000.0
DRE,2015-12-31,False,FY,2015,10-K,949432000.0,448396000.0,615310000.0,1.77,1.77,0.69,6917113000.0,,,22533000.0,3204801000.0,379381000.0,1121299000.0,-1496069000.0
DFT,2015-12-31,False,FY,2015,10-K,452400000.0,39575000.0,-25338000.0,-0.4,-0.4,1.73,2815492000.0,,,31230000.0,956413000.0,255021000.0,-241715000.0,-11674000.0
EW,2015-12-31,False,FY,2015,10-K,2493700000.0,,494900000.0,2.3,2.25,0.0,4059300000.0,2047900000.0,476200000.0,718400000.0,2503100000.0,549700000.0,-316100000.0,-158600000.0
LLY,2015-12-31,False,FY,2015,10-K,19958700000.0,,2408400000.0,2.27,2.26,0.0,35568900000.0,12573600000.0,8229600000.0,3666400000.0,14590300000.0,2772800000.0,26800000.0,-2919200000.0
EIG,2015-12-31,False,FY,2015,10-K,752100000.0,,94400000.0,2.94,2.9,0.24,3755800000.0,,,56600000.0,760800000.0,116400000.0,-101200000.0,-62200000.0
EPE,2015-12-31,False,FY,2015,10-K,1908000000.0,-3955000000.0,-3748000000.0,-15.37,-15.37,0.0,5833000000.0,969000000.0,348000000.0,26000000.0,619000000.0,1327000000.0,-1543000000.0,220000000.0
EPAM,2015-12-31,False,FY,2015,10-K,914128000.0,105967000.0,84456000.0,1.73,1.62,0.0,778536000.0,528935000.0,127911000.0,199449000.0,613223000.0,76393000.0,-125494000.0,33764000.0
EVER,2015-12-31,False,FY,2015,10-K,0.0,,120401000.0,0.97,0.95,0.2,26601026000.0,,,55300000.0,1868321000.0,101773000.0,-4635031000.0,4749045000.0
FII,2015-12-31,False,FY,2015,10-K,926609000.0,279446000.0,163199000.0,1.62,1.62,1.0,1187203000.0,395828000.0,159208000.0,172628000.0,648972000.0,233184000.0,-5731000.0,-170092000.0
FAF,2015-12-31,False,FY,2015,10-K,5175456000.0,,288086000.0,2.65,2.62,1.0,8254351000.0,,,1027321000.0,2761665000.0,133022000.0,-18224000.0,-153956000.0
FPO,2015-12-31,False,FY,2015,10-K,172846000.0,-43892000.0,-45607000.0,-0.78,-0.78,0.6,1450371000.0,,,13527000.0,625328000.0,60382000.0,84888000.0,-145066000.0
GGP,2015-12-31,False,FY,2015,10-K,2403906000.0,923893000.0,1358624000.0,1.54,1.43,0.71,24073555000.0,,,356895000.0,8308294000.0,1064888000.0,-312755000.0,-767709000.0
GS,2015-12-31,False,FY,2015,10-K,39208000000.0,,5568000000.0,12.35,12.14,2.55,861395000000.0,,,6470000000.0,86728000000.0,6961000000.0,-18574000000.0,29118000000.0
HL,2015-12-31,False,FY,2015,10-K,443567000.0,-35611000.0,-87520000.0,-0.23,-0.23,0.01,2221925000.0,269533000.0,127084000.0,155209000.0,1338926000.0,106445000.0,-138606000.0,-17143000.0
HTA,2015-12-31,False,FY,2015,10-K,403822000.0,93584000.0,32931000.0,0.26,0.26,1.17,3172300000.0,,,13070000.0,1406958000.0,191095000.0,-269264000.0,80826000.0
HCLP,2015-12-31,False,FY,2015,10-K,339640000.0,42219000.0,28265000.0,0.73,0.73,0.0,419629000.0,84366000.0,21982000.0,10414000.0,,87316000.0,-61545000.0,-20003000.0
IEX,2015-12-31,False,FY,2015,10-K,2020668000.0,431738000.0,282807000.0,3.65,3.62,1.28,2805443000.0,862684000.0,309597000.0,328018000.0,1443291000.0,360321000.0,-210491000.0,-295528000.0
IMS,2015-12-31,False,FY,2015,10-K,2921000000.0,364000000.0,417000000.0,1.26,1.23,0.0,7459000000.0,1092000000.0,1033000000.0,396000000.0,1572000000.0,490000000.0,-716000000.0,262000000.0
HST,2015-12-31,False,FY,2015,10-K,5387000000.0,650000000.0,558000000.0,0.74,0.74,0.8,11784000000.0,,,239000000.0,7082000000.0,1171000000.0,-736000000.0,-865000000.0
INGR,2015-12-31,False,FY,2015,10-K,5621000000.0,660000000.0,402000000.0,5.62,5.51,0.0,5074000000.0,1950000000.0,742000000.0,434000000.0,2180000000.0,686000000.0,-649000000.0,-116000000.0
IPG,2015-12-31,False,FY,1215,10-K,7613800000.0,871900000.0,454600000.0,1.11,1.09,0.48,12585100000.0,7693100000.0,7584300000.0,1502900000.0,2001800000.0,674000000.0,-202800000.0,-472800000.0
IVZ,2015-12-31,False,FY,2015,10-K,5122900000.0,1358400000.0,968100000.0,2.26,2.26,1.06,25073200000.0,,,1851400000.0,8695700000.0,1053500000.0,-664800000.0,23300000.0
IVR,2015-12-31,False,FY,2015,10-K,,,81106000.0,0.67,0.67,0.0,16772736000.0,,,53199000.0,2266908000.0,358585000.0,1237743000.0,-1707273000.0
ITT,2015-12-31,False,FY,2015,10-K,2485600000.0,380100000.0,351600000.0,3.92,3.88,0.4732,3723600000.0,1497700000.0,953100000.0,415700000.0,1365400000.0,229700000.0,-485500000.0,120400000.0
JNPR,2015-12-31,False,FY,2015,10-K,4857800000.0,912000000.0,633700000.0,1.62,1.59,0.4,8619200000.0,2912400000.0,1801900000.0,1420900000.0,4574400000.0,892500000.0,-508700000.0,-581400000.0
KN,2015-12-31,False,FY,2015,10-K,1084600000.0,-235100000.0,-233800000.0,-2.69,-2.69,0.0,1697700000.0,419300000.0,226900000.0,63300000.0,1006800000.0,,-95200000.0,26100000.0
KEX,2015-12-31,False,FY,2015,10-K,2147532000.0,380662000.0,225339000.0,4.12,4.11,0.0,4156266000.0,640776000.0,361917000.0,5885000.0,2279196000.0,521305000.0,-362296000.0,-177423000.0
KOS,2015-12-31,False,FY,2015,10-K,471556000.0,,-69836000.0,-0.18,-0.18,0.0,3203050000.0,734148000.0,456741000.0,275004000.0,1325513000.0,22700000.0,-293545000.0,179634000.0
LC,2015-12-31,False,FY,2015,10-K,429943000.0,,-4995000.0,-0.01,-0.01,0.0,5793634000.0,,,623531000.0,1041860000.0,74741000.0,-2406700000.0,2085710000.0
LUK,2015-12-31,False,FY,2015,10-K,11683927000.0,,274876000.0,0.74,0.74,0.25,46339812000.0,,,3638648000.0,10465890000.0,-761755000.0,781165000.0,-651983000.0
L,2015-12-31,False,FY,2015,10-K,13415000000.0,,260000000.0,0.72,0.72,0.25,76029000000.0,2888000000.0,260000000.0,440000000.0,22810000000.0,1636000000.0,-289000000.0,-1347000000.0
MTB,2015-12-31,False,FY,2015,10-K,4667624000.0,,987689000.0,7.22,7.18,2.8,122787884000.0,,,1368040000.0,16173289000.0,1742408000.0,7714282000.0,-9462007000.0
LTC,2015-12-31,False,FY,2015,10-K,136203000.0,70676000.0,70143000.0,1.97,1.94,2.07,1275424000.0,,,12942000.0,659202000.0,102341000.0,-326820000.0,212184000.0
MIC,2015-12-31,False,FY,2015,10-K,1639250000.0,-59325000.0,-108537000.0,-1.39,-1.39,4.46,7378828000.0,239924000.0,308790000.0,22394000.0,3202442000.0,381156000.0,-448816000.0,42896000.0
MMP,2015-12-31,False,FY,2015,10-K,2188453000.0,963620000.0,821458000.0,3.6,3.59,0.0,6041567000.0,338854000.0,713072000.0,28731000.0,,1069692000.0,-810769000.0,-247255000.0
MX,2015-12-31,False,FY,2015,10-K,633712000.0,-42934000.0,-84867000.0,-2.47,-2.47,0.0,477881000.0,260234000.0,166511000.0,90882000.0,-62330000.0,-9977000.0,-3391000.0,3436000.0
MAN,2015-12-31,False,FY,2015,10-K,19329900000.0,688900000.0,419200000.0,5.46,5.4,1.6,7517500000.0,5092500000.0,3451000000.0,730500000.0,2692500000.0,511500000.0,-298100000.0,-144200000.0
MRIN,2015-12-31,False,FY,2015,10-K,108530000.0,-32448000.0,-33349000.0,-0.91,-0.91,0.0,116192000.0,63230000.0,15709000.0,37326000.0,94131000.0,-7081000.0,-21890000.0,-1294000.0
MDR,2015-12-31,False,FY,2015,10-K,3070275000.0,91196000.0,-17983000.0,-0.08,-0.08,0.0,3387076000.0,1535411000.0,841479000.0,664844000.0,1546721000.0,55272000.0,-24788000.0,-28170000.0
MDU,2015-12-31,False,FY,2015,10-K,4191549000.0,254133000.0,-623120000.0,-3.2,-3.2,0.735,6627608000.0,1021042000.0,947639000.0,84591000.0,2520548000.0,641144000.0,-382453000.0,-255730000.0
MTX,2015-12-31,False,FY,2015,10-K,1797600000.0,200300000.0,107900000.0,3.11,3.08,0.2,2980000000.0,803600000.0,318600000.0,229400000.0,937700000.0,270000000.0,-84600000.0,-183800000.0
MSI,2015-12-31,False,FY,2015,10-K,5695000000.0,994000000.0,610000000.0,3.06,3.02,1.43,8387000000.0,4582000000.0,2193000000.0,1980000000.0,-96000000.0,1005000000.0,-528000000.0,-2382000000.0
MOS,2015-12-31,False,FY,2015,10-K,8895300000.0,1278800000.0,1000400000.0,2.79,2.78,1.075,17412400000.0,4144700000.0,2048300000.0,1276300000.0,9565000000.0,1807600000.0,-1748400000.0,-893400000.0
NOV,2015-12-31,False,FY,2015,10-K,14757000000.0,-390000000.0,-769000000.0,-1.99,-1.99,1.84,26725000000.0,11801000000.0,4249000000.0,2080000000.0,16460000000.0,1332000000.0,-514000000.0,-2163000000.0
NEP,2015-12-31,False,FY,2015,10-K,471000000.0,215000000.0,10000000.0,0.46,0.46,0.0,6092000000.0,342000000.0,241000000.0,161000000.0,1562000000.0,240000000.0,-1789000000.0,1611000000.0
NEE,2015-12-31,False,FY,2015,10-K,-17000000.0,4632000000.0,2752000000.0,6.11,6.06,3.08,82479000000.0,6795000000.0,10107000000.0,571000000.0,23112000000.0,6116000000.0,-8005000000.0,1883000000.0
NLSNNV,2015-12-31,False,FY,2015,10-K,6172000000.0,1093000000.0,570000000.0,1.55,1.54,1.09,15303000000.0,1908000000.0,1687000000.0,357000000.0,4627000000.0,1179000000.0,-581000000.0,-462000000.0
OII,2015-12-31,False,FY,2015,10-K,3062754000.0,373810000.0,231011000.0,2.35,2.34,1.08,3429536000.0,1517493000.0,615956000.0,385235000.0,1578734000.0,560408000.0,-437180000.0,-157001000.0
OIS,2015-12-31,False,FY,2015,10-K,1099977000.0,55006000.0,28000000.0,0.56,0.56,0.0,1599138000.0,611473000.0,154200000.0,35973000.0,1255672000.0,256121000.0,-147196000.0,-124722000.0
PAYC,2015-12-31,False,FY,2015,10-K,224653000.0,34435000.0,20675000.0,0.37,0.36,0.0,876773000.0,761138000.0,727534000.0,50714000.0,98314000.0,42972000.0,-52324000.0,34922000.0
PBFX,2015-12-31,False,FY,2015,10-K,142102000.0,96376000.0,75122000.0,6.540000000000001,6.540000000000001,0.0,422902000.0,43096000.0,8942000.0,18678000.0,,78546000.0,-1349000.0,-72684000.0
PEB,2015-12-31,False,FY,2015,10-K,801578000.0,127635000.0,68718000.0,0.95,0.94,0.0,3062930000.0,,,26345000.0,1760834000.0,220720000.0,-399894000.0,152636000.0
POM,2015-12-31,False,FY,2015,10-K,5023000000.0,673000000.0,327000000.0,1.29,1.29,1.08,16326000000.0,1202000000.0,2308000000.0,25000000.0,4413000000.0,939000000.0,-1161000000.0,233000000.0
PSX,2015-12-31,False,FY,2015,10-K,98975000000.0,,4221000000.0,7.78,7.73,2.18,48580000000.0,12256000000.0,7531000000.0,3074000000.0,23938000000.0,5713000000.0,-5738000000.0,-2117000000.0
PNW,2015-12-31,False,FY,2015,10-K,3495443000.0,854602000.0,437257000.0,3.94,3.92,2.44,15028258000.0,890516000.0,1442317000.0,39488000.0,4719457000.0,1094327000.0,-1066233000.0,3790000.0
PXD,2015-12-31,False,FY,2015,10-K,4825000000.0,,-273000000.0,-1.83,-1.83,0.08,15154000000.0,3194000000.0,1462000000.0,1391000000.0,8375000000.0,1248000000.0,-1840000000.0,958000000.0
PII,2015-12-31,False,FY,2015,10-K,4719290000.0,716139000.0,455361000.0,6.9,6.75,2.12,2387462000.0,1154725000.0,826783000.0,155349000.0,981477000.0,440231000.0,-289088000.0,-120125000.0
PBI,2015-12-31,False,FY,2015,10-K,3578060000.0,,407902000.0,2.04,2.03,0.75,6141462000.0,2319808000.0,2279051000.0,650557000.0,178721000.0,514639000.0,-303088000.0,-570725000.0
PPL,2015-12-31,False,FY,2015,10-K,7669000000.0,2831000000.0,682000000.0,1.01,1.01,1.5,39301000000.0,2646000000.0,3876000000.0,836000000.0,9919000000.0,2615000000.0,-3588000000.0,68000000.0
PRO,2015-12-31,False,FY,2015,10-K,168246000.0,-55497000.0,-65811000.0,-2.23,-2.23,0.0,263722000.0,211041000.0,86354000.0,161770000.0,55414000.0,15532000.0,-9424000.0,-5554000.0
PRU,2015-12-31,False,FY,2015,10-K,57119000000.0,,5642000000.0,12.37,12.17,2.44,757388000000.0,,,17612000000.0,41923000000.0,13895000000.0,-7746000000.0,-3524000000.0
PLD,2015-12-31,False,FY,2015,10-K,2197074000.0,380172000.0,862788000.0,1.66,1.64,0.08,31394767000.0,,,264080000.0,18420836000.0,963410000.0,-4648613000.0,3608214000.0
PSB,2015-12-31,False,FY,2015,10-K,373675000.0,,68291000.0,2.53,2.52,2.2,2186658000.0,,,188912000.0,1860599000.0,238072000.0,3131000.0,-204758000.0
RNR,2015-12-31,False,FY,2015,10-K,1515102000.0,,408811000.0,9.36,9.28,1.2,11560871000.0,,,506885000.0,4732184000.0,414737000.0,-339039000.0,-83665000.0
RCL,2015-12-31,False,FY,2014,10-K,8299074000.0,874902000.0,665783000.0,3.03,3.02,0.0,20921855000.0,837022000.0,4292827000.0,121565000.0,8063039000.0,1946366000.0,-1742975000.0,-253512000.0
RTEC,2015-12-31,False,FY,2015,10-K,221690000.0,32793000.0,17956000.0,0.57,0.56,0.0,379824000.0,296597000.0,99592000.0,44554000.0,270678000.0,33793000.0,-9077000.0,-22969000.0
SEE,2015-12-31,False,FY,2015,10-K,7031500000.0,763400000.0,333200000.0,1.63,1.62,0.52,7426000000.0,2215600000.0,1807100000.0,358400000.0,527100000.0,967700000.0,-60000000.0,-775300000.0
SWK,2016-01-02,False,FY,2015,10-K,11171800000.0,1749600000.0,883700000.0,5.96,5.79,2.14,15172300000.0,3662100000.0,2802600000.0,465400000.0,5859200000.0,1182300000.0,-205000000.0,-875600000.0
STT,2015-12-31,False,FY,2015,10-K,10360000000.0,,1848000000.0,4.53,4.47,1.32,245192000000.0,,,1207000000.0,21135000000.0,-1403000000.0,24995000000.0,-24240000000.0
SWC,2015-12-31,False,FY,2015,10-K,726330000.0,-19694000.0,-11928000.0,-0.1,-0.1,0.0,1282210000.0,591086000.0,68101000.0,147336000.0,909229000.0,110421000.0,-174952000.0,-68419000.0
SUM,2016-01-02,False,FY,2015,10-K,1289966000.0,134641000.0,27718000.0,0.73,0.52,0.0,2396179000.0,472528000.0,214504000.0,186405000.0,767860000.0,98203000.0,-584347000.0,660337000.0
SWFT,2015-12-31,False,FY,2015,10-K,4229322000.0,370104000.0,197577000.0,1.39,1.38,0.0,2922435000.0,705607000.0,398945000.0,107590000.0,617127000.0,569498000.0,-241807000.0,-325233000.0
TMH,2015-12-31,False,FY,2015,10-K,5999458000.0,180547000.0,82711000.0,1.15,1.12,0.0,4060842000.0,899609000.0,730364000.0,28563000.0,646688000.0,145824000.0,-1636780000.0,1499425000.0
TEX,2015-12-31,False,FY,2015,10-K,6543100000.0,355200000.0,145900000.0,1.36,1.33,0.06,5637100000.0,3144200000.0,1458600000.0,466500000.0,1912000000.0,212900000.0,-172700000.0,-14400000.0
THC,2015-12-31,False,FY,2015,10-K,20111000000.0,1056000000.0,-140000000.0,-1.41,-1.41,0.0,23682000000.0,5171000000.0,4308000000.0,356000000.0,958000000.0,1026000000.0,-1317000000.0,454000000.0
TIME,2015-12-31,False,FY,2015,10-K,3103000000.0,-823000000.0,-881000000.0,-8.32,-8.32,0.76,4884000000.0,1417000000.0,1126000000.0,651000000.0,1809000000.0,154000000.0,216000000.0,-236000000.0
TRN,2015-12-31,False,FY,2015,10-K,6392700000.0,1438900000.0,796500000.0,5.14,5.08,0.43,8885900000.0,,,786000000.0,4048700000.0,939700000.0,-511300000.0,-530300000.0
TBI,2015-12-25,False,FY,2015,10-K,2695680000.0,97842000.0,71247000.0,1.73,1.71,0.0,1266835000.0,550358000.0,227976000.0,29781000.0,535573000.0,72072000.0,-105026000.0,42786000.0
UA,2015-12-31,False,FY,2015,10-K,3825691000.0,408547000.0,232573000.0,1.08,1.05,0.0,2868900000.0,1498763000.0,478810000.0,129852000.0,1668222000.0,-44104000.0,-847475000.0,440078000.0
UE,2015-12-31,False,FY,2015,10-K,322945000.0,98076000.0,38785000.0,0.39,0.39,0.8,1918931000.0,,,168983000.0,471454000.0,138078000.0,-65490000.0,93795000.0
VR,2015-12-31,False,FY,2015,10-K,2345277000.0,,371327000.0,4.47,4.34,1.28,10515812000.0,,,723109000.0,3793637000.0,334506000.0,-370834000.0,226641000.0
WRB,2015-12-31,False,FY,2015,10-K,7206457000.0,,503694000.0,4.06,3.87,0.0,21730967000.0,,,763631000.0,4633208000.0,881304000.0,-170763000.0,-555318000.0
WCIC,2015-12-31,False,FY,2015,10-K,563616000.0,,35400000.0,1.35,1.34,0.0,861636000.0,,,135308000.0,473767000.0,-36082000.0,-3007000.0,-359000.0
