symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
APLE,2015-12-31,False,FY,2015,10-K,898314000.0,136032000.0,117288000.0,0.65,0.65,1.27,3722775000.0,,,0.0,2647058000.0,281052000.0,-82285000.0,-198767000.0
ANH,2015-12-31,False,FY,2015,10-K,147092000.0,,8267000.0,0.08,0.08,0.6,6636340000.0,,,5754000.0,678227000.0,66123000.0,1507249000.0,-1582607000.0
APA,2015-12-31,False,FY,2015,10-K,6383000000.0,-25481000000.0,-23119000000.0,-61.2,-61.2,1.0,18842000000.0,3752000000.0,1841000000.0,1467000000.0,4228000000.0,2984000000.0,676000000.0,-2962000000.0
WTR,2015-12-31,False,FY,2015,10-K,814204000.0,321100000.0,201790000.0,1.14,1.14,0.686,5741038000.0,128370000.0,193199000.0,3229000.0,1725930000.0,370794000.0,-394062000.0,22359000.0
ABR,2015-12-31,False,FY,2015,10-K,27666252.0,,45875094.0,0.9,0.9,0.58,1827391944.0,,,188708687.0,565090775.0,36347689.0,24734072.0,77209181.0
APAM,2015-12-31,False,FY,2015,10-K,805469000.0,282385000.0,65768000.0,1.86,1.86,3.35,946532000.0,,,166193000.0,116551000.0,321239000.0,-11325000.0,-326005000.0
AGO,2015-12-31,False,FY,2015,10-K,2207000000.0,,1055000000.0,7.12,7.08,0.48,14544000000.0,,,166000000.0,6063000000.0,-52000000.0,994000000.0,-847000000.0
AVB,2015-12-31,False,FY,2015,10-K,1856028000.0,1264205000.0,742038000.0,5.54,5.51,5.0,16931305000.0,,,400507000.0,9840526000.0,1056754000.0,-1199517000.0,33810000.0
BMI,2015-12-31,False,FY,2015,10-K,377698000.0,42369000.0,25938000.0,1.8,1.8,0.78,355480000.0,149328000.0,104544000.0,8163000.0,232275000.0,35831000.0,-21673000.0,-12969000.0
MTRN,2015-12-31,False,FY,2015,10-K,1025272000.0,45268000.0,32158000.0,1.6,1.58,0.355,742640000.0,346091000.0,96483000.0,24236000.0,482957000.0,90228000.0,-52032000.0,-26095000.0
AXS,2015-12-31,False,FY,2015,10-K,4130309000.0,,601562000.0,6.1,6.04,1.22,19981891000.0,,,988133000.0,5866882000.0,791200000.0,-225697000.0,-487006000.0
BKU,2015-12-31,False,FY,2015,10-K,983040000.0,,241918000.0,2.37,2.35,0.84,23883467000.0,,,31515000.0,2243898000.0,217886000.0,-4608692000.0,4470789000.0
BAX,2015-12-31,False,FY,2015,10-K,9968000000.0,449000000.0,968000000.0,1.78,1.76,1.27,20975000000.0,11796000000.0,5750000000.0,2213000000.0,8865000000.0,1647000000.0,-1807000000.0,-357000000.0
BDC,2015-12-31,False,FY,2015,10-K,8384000.0,140553000.0,66204000.0,1.56,1.54,0.2,3315841000.0,843164000.0,549263000.0,216751000.0,825523000.0,236410000.0,-746254000.0,-6019000.0
BBT,2015-12-31,False,FY,2015,10-K,2078000000.0,,1936000000.0,2.59,2.56,1.05,209947000000.0,,,2123000000.0,27340000000.0,2915000000.0,-1638000000.0,109000000.0
BK,2015-12-31,False,FY,2015,10-K,15126000000.0,,3053000000.0,2.73,2.71,0.68,393780000000.0,,,9383000000.0,38775000000.0,4127000000.0,-19787000000.0,15185000000.0
BEL,2015-12-31,False,FY,2015,10-K,551385000.0,61545000.0,16265000.0,0.158,0.156,0.0,1509475000.0,216256000.0,125094000.0,135599000.0,658425000.0,67924000.0,-17409000.0,-43838000.0
BKH,2015-12-31,False,FY,2015,10-K,1304605000.0,29795000.0,-32111000.0,-0.71,-0.71,1.62,4655501000.0,822151000.0,422029000.0,456535000.0,1465867000.0,428004000.0,-476389000.0,483702000.0
FNF,2015-12-31,False,FY,2015,10-K,930700000.0,190200000.0,20000000.0,,,0.0,3703700000.0,356700000.0,178200000.0,186000000.0,1845000000.0,248200000.0,-102500000.0,-21600000.0
BCC,2015-12-31,False,FY,2015,10-K,3633415000.0,103189000.0,52182000.0,1.33,1.33,0.0,1248606000.0,785570000.0,258650000.0,184496000.0,534670000.0,80331000.0,-84392000.0,25008000.0
BLK,2015-12-31,False,FY,2015,10-K,11401000000.0,4664000000.0,3345000000.0,20.1,19.79,8.72,225261000000.0,,,6083000000.0,28580000000.0,3004000000.0,-465000000.0,-2064000000.0
BYD,2015-12-31,False,FY,2015,10-K,2199432000.0,344623000.0,47234000.0,0.42,0.42,0.0,4350900000.0,257232000.0,355071000.0,158821000.0,508011000.0,339846000.0,-126642000.0,-199724000.0
BPL,2015-12-31,False,FY,2015,10-K,3453434000.0,604116000.0,437223000.0,3.41,3.4,0.0,8369281000.0,551550000.0,504309000.0,4881000.0,,710192000.0,-614894000.0,-98625000.0
BG,2015-12-31,False,FY,2015,10-K,43455000000.0,,738000000.0,5.14,5.07,0.0,17922000000.0,10916000000.0,7340000000.0,411000000.0,6652000000.0,610000000.0,-802000000.0,360000000.0
BRO,2015-12-31,False,FY,2015,10-K,1660509000.0,,237623000.0,1.72,1.7,0.45,5012739000.0,1537389000.0,1328547000.0,443420000.0,2149776000.0,411848000.0,-144637000.0,-293839000.0
BG,2015-09-30,True,Q3,2015,10-Q,10762000000.0,,229000000.0,1.59,1.56,0.38,18439000000.0,11506000000.0,8170000000.0,303000000.0,6661000000.0,527000000.0,-311000000.0,-185000000.0
CVC,2015-12-31,False,FY,2015,10-K,6509743000.0,848471000.0,175449000.0,0.65,0.63,0.45,6867293000.0,1875586000.0,2188642000.0,1003279000.0,-4911584000.0,1258087000.0,-827803000.0,-276904000.0
CCC,2015-12-31,False,FY,2015,10-K,535004000.0,64794000.0,43463000.0,0.84,0.82,0.2,656518000.0,307725000.0,80641000.0,53629000.0,393991000.0,69881000.0,-62264000.0,-4816000.0
CWT,2015-12-31,False,FY,2015,10-K,588368000.0,71153000.0,45017000.0,0.94,0.94,0.67,2246095000.0,127578000.0,148455000.0,8837000.0,642155000.0,144631000.0,-178258000.0,22877000.0
CALX,2015-12-31,False,FY,2015,10-K,407463000.0,-26510000.0,-26333000.0,-0.51,-0.51,0.0,323886000.0,182800000.0,67239000.0,23626000.0,235785000.0,-5341000.0,4665000.0,-24141000.0
COF,2015-12-31,False,FY,2015,10-K,23413000000.0,,3872000000.0,7.15,7.07,1.5,334048000000.0,,,8023000000.0,47284000000.0,10127000000.0,-29726000000.0,20380000000.0
CSU,2015-12-31,False,FY,2015,10-K,412177000.0,18835000.0,-14284000.0,-0.5,-0.5,0.0,1019033000.0,97268000.0,70542000.0,56087000.0,135746000.0,48895000.0,-161427000.0,129410000.0
CMO,2015-12-31,False,FY,2015,10-K,,,93165000.0,0.97,0.97,1.14,14446366000.0,,,54185000.0,1298324000.0,244245000.0,-532680000.0,35094000.0
CSH,2015-12-31,False,FY,2015,10-K,1029491000.0,56288000.0,27566000.0,1.02,1.01,0.2,1378997000.0,670431000.0,96513000.0,23153000.0,998159000.0,129462000.0,-64468000.0,-94890000.0
CRI,2016-01-02,False,FY,2015,10-K,3013879000.0,392857000.0,235638000.0,4.55,4.5,0.88,2009113000.0,1131465000.0,262718000.0,381209000.0,875051000.0,307987000.0,-103425000.0,-162005000.0
FUN,2015-12-31,False,FY,2015,10-K,1235778000.0,295331000.0,-74854000.0,2.01,1.99,0.0,1994907000.0,196214000.0,198671000.0,119557000.0,,342217000.0,-177865000.0,-174203000.0
CTL,2015-12-31,False,FY,2015,10-K,17900000000.0,2605000000.0,878000000.0,1.58,1.58,0.0,47604000000.0,2650000000.0,4604000000.0,126000000.0,14060000000.0,5152000000.0,-2853000000.0,-2301000000.0
CNP,2015-12-31,False,FY,2015,10-K,7386000000.0,933000000.0,-692000000.0,-1.61,-1.61,0.99,21334000000.0,2689000000.0,2467000000.0,264000000.0,3461000000.0,1865000000.0,-1387000000.0,-512000000.0
CF,2015-12-31,False,FY,2015,10-K,4308300000.0,1193100000.0,699900000.0,2.97,2.96,1.2,12738900000.0,1127100000.0,1215200000.0,286000000.0,4387200000.0,1203700000.0,-2975900000.0,79900000.0
CC,2015-12-31,False,FY,2015,10-K,5717000000.0,,-90000000.0,-0.5,-0.5,0.58,6298000000.0,2301000000.0,1466000000.0,366000000.0,130000000.0,182000000.0,-497000000.0,687000000.0
CHE,2015-12-31,False,FY,2015,10-K,1543388000.0,184458000.0,110274000.0,6.54,6.33,0.92,852325000.0,150808000.0,171336000.0,14727000.0,513253000.0,171500000.0,-50317000.0,-120588000.0
CVO,2016-01-02,False,FY,2015,10-K,1741779000.0,83793000.0,-30851000.0,-0.45,-0.45,0.0,1079915000.0,476628000.0,346425000.0,7785000.0,-669839000.0,32194000.0,-19468000.0,-15550000.0
CVX,2015-12-31,False,FY,2015,10-K,138477000000.0,,4587000000.0,2.46,2.45,0.0,266103000000.0,35347000000.0,26464000000.0,11022000000.0,153886000000.0,19456000000.0,-23808000000.0,2815000000.0
CBI,2015-12-31,False,FY,2015,10-K,12929504000.0,-425117000.0,-504415000.0,-4.72,-4.72,0.28,9202357000.0,3369428000.0,4859077000.0,550221000.0,2163590000.0,-56214000.0,-381676000.0,697404000.0
CHK,2015-12-31,False,FY,2015,10-K,12764000000.0,-18919000000.0,-14856000000.0,-22.43,-22.43,0.0875,17357000000.0,2480000000.0,3685000000.0,825000000.0,2397000000.0,1234000000.0,-3451000000.0,-1066000000.0
CIM,2015-12-31,False,FY,2015,10-K,,,250349000.0,1.25,1.25,1.92,15344646000.0,,,114062000.0,2946188000.0,396302000.0,2037911000.0,-2484771000.0
CBB,2015-12-31,False,FY,2015,10-K,1167800000.0,128000000.0,343300000.0,1.64,1.63,0.0,1454400000.0,200400000.0,259200000.0,7400000.0,-298200000.0,110900000.0,383200000.0,-544600000.0
CI,2015-12-31,False,FY,2015,10-K,37876000000.0,,2094000000.0,8.17,8.04,0.04,57088000000.0,,,1968000000.0,12044000000.0,2717000000.0,-1599000000.0,-530000000.0
CVEO,2015-12-31,False,FY,2015,10-K,517963000.0,-145003000.0,-131759000.0,-1.24,-1.24,0.0,1071212000.0,91236000.0,66485000.0,7837000.0,563770000.0,186131000.0,-49768000.0,-349615000.0
CCO,2015-12-31,False,FY,2015,10-K,2806204000.0,261001000.0,-96072000.0,-0.27,-0.27,0.0,6357199000.0,1577211000.0,920613000.0,412743000.0,-569667000.0,298933000.0,-257725000.0,199054000.0
CLH,2015-12-31,False,FY,2015,10-K,3275137000.0,187579000.0,44102000.0,0.76,0.76,0.0,3431428000.0,921196000.0,517120000.0,184708000.0,1096282000.0,396383000.0,-350642000.0,-90179000.0
CFG,2015-12-31,False,FY,2015,10-K,4824000000.0,,833000000.0,1.55,1.55,0.4,138208000000.0,,,1099000000.0,19646000000.0,1229000000.0,-5905000000.0,4485000000.0
CNL,2015-12-31,False,FY,2015,10-K,1209402000.0,287339000.0,133669000.0,2.21,2.2,1.6,4323354000.0,448859000.0,206579000.0,68246000.0,1674841000.0,361022000.0,-167951000.0,-169248000.0
C,2015-12-31,False,FY,2015,10-K,76354000000.0,,16249000000.0,5.41,5.4,0.0,1731210000000.0,,,20900000000.0,223092000000.0,39737000000.0,14883000000.0,-64773000000.0
KO,2015-12-31,False,FY,2015,10-K,44294000000.0,8728000000.0,7351000000.0,1.69,1.67,1.32,90093000000.0,33395000000.0,26930000000.0,7309000000.0,25764000000.0,10528000000.0,-6186000000.0,-5113000000.0
CNS,2015-12-31,False,FY,2015,10-K,328655000.0,127549000.0,64551000.0,1.42,1.41,1.5,305322000.0,,,142728000.0,231776000.0,89796000.0,397000.0,-71109000.0
CMA,2015-12-31,False,FY,2015,10-K,566000000.0,,515000000.0,2.93,2.84,0.83,71877000000.0,,,1157000000.0,7560000000.0,862000000.0,-3255000000.0,2469000000.0
CHCT,2015-12-31,False,FY,2015,10-K,8632000.0,,-1456000.0,-0.31,-0.31,0.517,142803000.0,,,2018000.0,122270000.0,2971000.0,-140640000.0,139685000.0
CXO,2015-12-31,False,FY,2015,10-K,1803573000.0,381003000.0,65265000.0,0.54,0.54,0.0,12641876000.0,1314550000.0,596420000.0,228550000.0,6942551000.0,897505000.0,-1969725000.0,1300749000.0
CRK,2015-12-31,False,FY,2015,10-K,252422000.0,-1165654000.0,-1047109000.0,-22.71,-22.71,0.0,1195850000.0,156238000.0,95720000.0,134006000.0,-171258000.0,30086000.0,-161725000.0,263574000.0
OFC,2015-12-31,False,FY,2015,10-K,625466000.0,120094000.0,164090000.0,1.74,1.74,1.1,3909312000.0,,,60310000.0,1616564000.0,204008000.0,-307532000.0,157757000.0
CXW,2015-12-31,False,FY,2015,10-K,1755745000.0,280554000.0,221854000.0,1.9,1.88,0.076573,3356018000.0,342058000.0,324595000.0,65291000.0,1462748000.0,399798000.0,-409281000.0,381000.0
CPF,2015-12-31,False,FY,2015,10-K,111865000.0,,45868000.0,1.42,1.4,0.82,5131288000.0,,,71797000.0,494639000.0,74505000.0,-315141000.0,234823000.0
CVA,2015-12-31,False,FY,2015,10-K,1645000000.0,100000000.0,68000000.0,0.52,0.51,1.0,4259000000.0,702000000.0,371000000.0,94000000.0,640000000.0,249000000.0,-448000000.0,208000000.0
CLGX,2015-12-31,False,FY,2015,10-K,1528110000.0,202924000.0,127844000.0,1.43,1.41,0.0,3701050000.0,542266000.0,614476000.0,99090000.0,1049490000.0,328537000.0,-277226000.0,-58546000.0
CW,2015-12-31,False,FY,2015,10-K,2205683000.0,310617000.0,145461000.0,3.12,3.05,0.52,3029378000.0,1316620000.0,525187000.0,288697000.0,1255423000.0,162479000.0,-15576000.0,-289218000.0
CUBI,2015-12-31,False,FY,2015,10-K,277567000.0,,56090000.0,2.09,1.96,0.0,8401313000.0,,,53550000.0,553902000.0,-356648000.0,-1258226000.0,1508444000.0
CB,2015-12-31,False,FY,2015,10-K,18987000000.0,,2834000000.0,8.71,8.62,2.66,102366000000.0,,,1775000000.0,29135000000.0,3864000000.0,-6294000000.0,3695000000.0
DPM,2015-12-31,False,FY,2015,10-K,1898000000.0,147000000.0,228000000.0,0.91,0.91,0.0,5477000000.0,306000000.0,200000000.0,2000000.0,,650000000.0,-343000000.0,-330000000.0
DVA,2015-12-31,False,FY,2015,10-K,13798581000.0,1170695000.0,269732000.0,1.27,1.25,0.0,18514875000.0,4503280000.0,2399138000.0,1499116000.0,5084172000.0,1557200000.0,-881784000.0,-138970000.0
DE,2016-01-31,False,Q1,2016,10-Q,5524500000.0,408000000.0,254300000.0,0.8,0.8,0.6,56036200000.0,,,3459900000.0,6603800000.0,-777600000.0,851600000.0,-742900000.0
DWRE,2015-12-31,False,FY,2015,10-K,237279000.0,-42665000.0,-36637000.0,-1.02,-1.02,0.0,377398000.0,266226000.0,71579000.0,114989000.0,287466000.0,14877000.0,-65763000.0,7829000.0
DNR,2015-12-31,False,FY,2015,10-K,1257560000.0,,-4385448000.0,-12.57,-12.57,0.1875,5919824000.0,344708000.0,373015000.0,2812000.0,1248912000.0,864304000.0,-550185000.0,-334460000.0
DGI,2015-12-31,False,FY,2015,10-K,702400000.0,60800000.0,18500000.0,0.26,0.26,0.0,2925100000.0,263300000.0,154100000.0,126100000.0,1248100000.0,329700000.0,-169900000.0,-151500000.0
DM,2015-12-31,False,FY,2015,10-K,369600000.0,191600000.0,72500000.0,4.16,4.16,0.0,4125200000.0,95800000.0,60000000.0,35000000.0,,243500000.0,-1282700000.0,898800000.0
DPZ,2016-01-03,False,FY,2015,10-K,2216528000.0,405439000.0,192789000.0,3.58,3.47,1.24,799845000.0,602637000.0,375983000.0,133449000.0,-1800251000.0,291786000.0,-109292000.0,-80936000.0
D,2015-12-31,False,FY,2015,10-K,11683000000.0,3536000000.0,1899000000.0,3.21,3.2,2.59,58797000000.0,4191000000.0,8120000000.0,607000000.0,13602000000.0,4475000000.0,-6503000000.0,2317000000.0
UFS,2015-12-31,False,FY,2015,10-K,5264000000.0,288000000.0,142000000.0,2.24,2.24,0.375,5663000000.0,1554000000.0,788000000.0,126000000.0,2652000000.0,453000000.0,-244000000.0,-249000000.0
DRQ,2015-12-31,False,FY,2015,10-K,844310000.0,248835000.0,192008000.0,5.0,4.98,0.0,1428250000.0,1124298000.0,100815000.0,381336000.0,1324458000.0,190155000.0,-26655000.0,-73565000.0
DST,2015-12-31,False,FY,2015,10-K,2013000000.0,305600000.0,358200000.0,9.95,9.83,1.2,2813200000.0,1055500000.0,948700000.0,89600000.0,1046000000.0,220200000.0,2500000.0,-284800000.0
DNB,2015-12-31,False,FY,2015,10-K,1637100000.0,337000000.0,168800000.0,4.68,4.64,1.85,2273600000.0,959600000.0,959200000.0,365700000.0,-1105300000.0,343200000.0,-376500000.0,110700000.0
DUK,2015-12-31,False,FY,2015,10-K,23459000000.0,5367000000.0,2816000000.0,4.05,4.05,3.24,121156000000.0,8322000000.0,11400000000.0,857000000.0,39771000000.0,6676000000.0,-5277000000.0,-2578000000.0
DYN,2015-12-31,False,FY,2015,10-K,1930000000.0,64000000.0,50000000.0,0.22,0.22,0.0,11539000000.0,1945000000.0,812000000.0,505000000.0,2919000000.0,94000000.0,-1194000000.0,-265000000.0
DY,2016-01-23,False,Q2,2016,10-Q,559470000.0,,15473000.0,0.47,0.46,0.0,1503541000.0,766625000.0,201749000.0,20166000.0,564204000.0,46529000.0,-137413000.0,89761000.0
EMN,2015-12-31,False,FY,2015,10-K,9648000000.0,1384000000.0,848000000.0,5.71,5.66,1.66,15611000000.0,2878000000.0,2056000000.0,293000000.0,4021000000.0,1612000000.0,-693000000.0,-832000000.0
SSP,2015-12-31,False,FY,2015,10-K,715656000.0,-82872000.0,-82477000.0,-1.06,-1.06,1.03,1680860000.0,302630000.0,119823000.0,108061000.0,900983000.0,8870000.0,-61112000.0,1844000.0
ELLI,2015-12-31,False,FY,2015,10-K,253937000.0,33858000.0,22258000.0,0.76,0.72,0.0,364891000.0,121813000.0,63082000.0,34396000.0,290851000.0,87230000.0,-66349000.0,-13241000.0
ECL,2015-12-31,False,FY,2015,10-K,13545100000.0,1561300000.0,1002100000.0,3.38,3.32,1.34,18641700000.0,4447500000.0,4764400000.0,92800000.0,6980400000.0,1999800000.0,-915800000.0,-1150900000.0
EMC,2015-12-31,False,FY,2015,10-K,24704000000.0,2841000000.0,1990000000.0,1.02,1.01,0.46,46612000000.0,15063000000.0,12885000000.0,6549000000.0,22719000000.0,5386000000.0,-2754000000.0,-2292000000.0
EME,2015-12-31,False,FY,2015,10-K,6718726000.0,287082000.0,172286000.0,2.74,2.72,0.32,3546470000.0,2067419000.0,1413728000.0,486831000.0,1480056000.0,266666000.0,-59808000.0,-149473000.0
EDE,2015-12-31,False,FY,2015,10-K,605573000.0,96301000.0,56597000.0,1.3,1.29,1.04,2455303000.0,173746000.0,155469000.0,1753000.0,802730000.0,184832000.0,-185449000.0,265000.0
ESRT,2015-12-31,False,FY,2015,10-K,657634000.0,151369000.0,33730000.0,0.3,0.29,0.34,3300650000.0,,,46685000.0,1372686000.0,203187000.0,-142316000.0,-59918000.0
ENH,2015-12-31,False,FY,2015,10-K,2097530000.0,,311345000.0,5.74,5.73,1.4,13241525000.0,,,1177750000.0,5124072000.0,245457000.0,486793000.0,-274774000.0
ETR,2015-12-31,False,FY,2015,10-K,-243555000.0,-299165000.0,-176562000.0,-0.99,-0.99,3.34,44647681000.0,4067412000.0,3089958000.0,1350961000.0,9256791000.0,3291184000.0,-2608782000.0,-753467000.0
ESV,2015-12-31,False,FY,2015,10-K,8126800000.0,-1243500000.0,-1594800000.0,-6.88,-6.88,0.6,13637000000.0,2285100000.0,775500000.0,121300000.0,6517200000.0,1697900000.0,-2040600000.0,-191800000.0
ETM,2015-12-31,False,FY,2015,10-K,411378000.0,85582000.0,28432000.0,0.75,0.73,0.0,1022108000.0,106065000.0,68601000.0,9169000.0,361450000.0,64790000.0,-91744000.0,4583000.0
NPO,2015-12-31,False,FY,2015,10-K,1204400000.0,37600000.0,-20900000.0,-0.93,-0.93,0.8,1503500000.0,517900000.0,278700000.0,103400000.0,459800000.0,86500000.0,-86500000.0,-85200000.0
EPD,2015-12-31,False,FY,2015,10-K,27027900000.0,3540200000.0,2521200000.0,1.3,1.28,0.0,48952000000.0,4313000000.0,7166600000.0,19000000.0,,4002400000.0,-3441800000.0,-616000000.0
EPR,2015-12-31,False,FY,2015,10-K,421017000.0,,170726000.0,2.94,2.93,3.63,4217270000.0,,,4283000.0,2073868000.0,278460000.0,-568539000.0,292022000.0
EOG,2015-12-31,False,FY,2015,10-K,8757428000.0,-6686079000.0,-4524515000.0,-8.29,-8.29,0.67,26975244000.0,2592244000.0,1819287000.0,718506000.0,12943035000.0,3595165000.0,-5320256000.0,370921000.0
EQR,2015-12-31,False,FY,2015,10-K,2744965000.0,1008820000.0,863277000.0,2.37,2.36,2.21,23157328000.0,,,42276000.0,10696355000.0,1356499000.0,-678471000.0,-675832000.0
