symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
RRC,2016-09-30,False,Q3,2016,10-Q,413207000.0,,-42027000.0,-0.23,-0.23,0.02,11327259000.0,379210000.0,462134000.0,542000.0,5460813000.0,202037000.0,-166737000.0,-35229000.0
RGS,2016-09-30,False,Q1,2017,10-Q,431042000.0,7715000.0,3281000.0,0.07,0.07,0.0,1025913000.0,356099000.0,181788000.0,148531000.0,521018000.0,12330000.0,-9637000.0,-1054000.0
O,2016-09-30,False,Q3,2016,10-Q,277174000.0,,70302000.0,0.27,0.27,0.0,12536453000.0,,,11586000.0,6770497000.0,579210000.0,-973369000.0,383666000.0
R,2016-09-30,False,Q3,2016,10-Q,1724418000.0,,84752000.0,1.6,1.59,0.44,11108773000.0,1137559000.0,2029851000.0,74994000.0,-747445000.0,1184744000.0,-1108584000.0,-55236000.0
SLB,2016-09-30,False,Q3,2016,10-Q,7019000000.0,815000000.0,176000000.0,0.13,0.13,0.0,80594000000.0,26425000000.0,14972000000.0,3441000000.0,42574000000.0,4248000000.0,-592000000.0,-3039000000.0
ST,2016-09-30,False,Q3,2016,10-Q,789798000.0,122808000.0,69785000.0,0.41,0.41,0.0,6250993000.0,1296327000.0,621945000.0,299887000.0,1854237000.0,396351000.0,-139145000.0,-299582000.0
SHW,2016-09-30,False,Q3,2016,10-Q,3279462000.0,674499000.0,386733000.0,4.2,4.08,0.84,6917771000.0,3708231000.0,2515807000.0,702569000.0,1597783000.0,966534000.0,-236699000.0,-235706000.0
SIX,2016-09-30,False,Q3,2016,10-Q,557599000.0,,102482000.0,1.11,1.09,0.58,2648792000.0,432548000.0,308297000.0,238757000.0,-18400000.0,374754000.0,-99639000.0,-132768000.0
SXC,2016-09-30,False,Q3,2016,10-Q,293700000.0,28900000.0,6100000.0,0.1,0.1,0.0,2121900000.0,269200000.0,181100000.0,105300000.0,619400000.0,44600000.0,-36100000.0,-148100000.0
SPN,2016-09-30,False,Q3,2016,10-Q,326225000.0,-141994000.0,-117998000.0,-0.75,-0.75,0.0,3643820000.0,800286000.0,352786000.0,278155000.0,1513733000.0,146675000.0,-67833000.0,-357772000.0
SXC,2016-09-30,False,Q3,2016,10-Q,185500000.0,32900000.0,21300000.0,0.42,0.42,0.0,1712500000.0,154100000.0,104900000.0,46100000.0,737500000.0,31900000.0,-11000000.0,-131500000.0
TUP,2016-09-24,False,Q3,2016,10-Q,521800000.0,91000000.0,48800000.0,0.97,0.96,0.68,1655200000.0,606200000.0,633000000.0,98500000.0,189700000.0,92300000.0,-6400000.0,-72900000.0
TYL,2016-09-30,False,Q3,2016,10-Q,194497000.0,36945000.0,22264000.0,0.61,0.58,0.0,1352766000.0,277327000.0,348492000.0,23314000.0,882255000.0,121238000.0,-42846000.0,-88165000.0
UNF,2016-08-27,False,FY,2016,10-K,1468046000.0,201160000.0,125026000.0,11.719999999999999,6.17,0.15,1702007000.0,777614000.0,152635000.0,363795000.0,1364781000.0,207636000.0,-114669000.0,-5644000.0
UDR,2016-09-30,False,Q3,2016,10-Q,205190000.0,45751000.0,26027000.0,0.1,0.1,0.295,7651169000.0,,,3301000.0,2925998000.0,383122000.0,-271602000.0,-114961000.0
UTX,2016-09-30,False,Q3,2016,10-Q,14354000000.0,2251000000.0,1480000000.0,1.8,1.78,0.0,90062000000.0,28548000000.0,22541000000.0,7107000000.0,30764000000.0,29000000.0,-1849000000.0,-29000000.0
USG,2016-09-30,False,Q3,2016,10-Q,767000000.0,97000000.0,62000000.0,0.43,0.42,0.0,4661000000.0,1587000000.0,812000000.0,634000000.0,1629000000.0,297000000.0,104000000.0,-204000000.0
VNTV,2016-09-30,False,Q3,2016,10-Q,914019000.0,158435000.0,66296000.0,0.43,0.41,0.0,6349185000.0,1184603000.0,1411277000.0,183818000.0,1572214000.0,430395000.0,-117524000.0,-326149000.0
VZ,2016-09-30,False,Q3,2016,10-Q,30937000000.0,6540000000.0,3620000000.0,0.89,0.89,0.5775,239498000000.0,25621000000.0,30298000000.0,6441000000.0,21983000000.0,17629000000.0,-2539000000.0,-13119000000.0
VC,2016-09-30,False,Q3,2016,10-Q,770000000.0,,28000000.0,0.83,0.81,0.0,2373000000.0,1727000000.0,869000000.0,850000000.0,794000000.0,38000000.0,339000000.0,-2260000000.0
VG,2016-09-30,False,Q3,2016,10-Q,248359000.0,15029000.0,9078000.0,0.04,0.04,0.0,955288000.0,124763000.0,186279000.0,33236000.0,440734000.0,65255000.0,-187897000.0,97623000.0
WM,2016-09-30,False,Q3,2016,10-Q,3548000000.0,560000000.0,302000000.0,0.68,0.68,0.41,20756000000.0,2293000000.0,2664000000.0,30000000.0,5383000000.0,2207000000.0,-1550000000.0,-666000000.0
WHR,2016-09-30,False,Q3,2016,10-Q,5248000000.0,370000000.0,238000000.0,3.14,3.1,1.0,20190000000.0,8587000000.0,8701000000.0,1025000000.0,5967000000.0,-175000000.0,-303000000.0,729000000.0
WHG,2016-09-30,False,Q3,2016,10-Q,31777000.0,,5887000.0,0.74,0.72,0.57,169698000.0,105706000.0,25483000.0,30692000.0,140852000.0,38997000.0,-1680000.0,-30177000.0
WYN,2016-09-30,False,Q3,2016,10-Q,1573000000.0,336000000.0,196000000.0,1.79,1.78,0.5,9743000000.0,1843000000.0,1931000000.0,332000000.0,797000000.0,786000000.0,-172000000.0,-442000000.0
ZFC,2016-09-30,False,Q3,2016,10-Q,16838890.0,,4110691.0,0.47,0.46,0.0,588630124.0,,,184951991.0,166786898.0,-23562288.0,390411560.0,-202690997.0
