symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
HBCP,2015-12-31,False,FY,2015,10-K,67179173.0,,12549901.0,1.87,1.79,0.3,1551911600.0,,,24797599.0,165046354.0,36165388.0,-61933183.0,21487487.0
HDP,2015-12-31,False,FY,2015,10-K,121944000.0,-179593000.0,-179117000.0,-4.13,-4.13,0.0,212019000.0,153490000.0,124446000.0,35748000.0,67591000.0,-99336000.0,-2970000.0,9412000.0
HDRAU,2015-12-31,False,FY,2015,10-K,,-3530445.0,-3526206.0,-1.27,-1.27,0.0,80329807.0,318828.0,2645838.0,256239.0,5000001.0,-866930.0,0.0,-109.0
IFT,2015-12-31,False,FY,2015,10-K,46891000.0,,-31024000.0,-1.25,-1.25,0.0,509857000.0,,,12946000.0,220357000.0,-54348000.0,-40954000.0,60726000.0
RXDX,2015-12-31,False,FY,2015,10-K,,-90580000.0,-92458000.0,-3.44,-3.44,0.0,196148000.0,136208000.0,24758000.0,46383000.0,135985000.0,-50800000.0,-60971000.0,151808000.0
IMDZ,2015-12-31,False,FY,2015,10-K,9510000.0,-39485000.0,-39445000.0,-2.06,-2.06,0.0,116145000.0,115560000.0,7111000.0,112921000.0,108993000.0,-37801000.0,-427000.0,75795000.0
INOD,2015-12-31,False,FY,2015,10-K,58523000.0,-2212000.0,-2826000.0,-0.11,-0.11,0.0,51237000.0,37339000.0,12380000.0,24908000.0,38212000.0,2659000.0,-697000.0,-1130000.0
INGN,2015-12-31,False,FY,2015,10-K,113625000.0,15051000.0,11585000.0,0.6,0.56,0.0,161314000.0,114844000.0,22013000.0,66106000.0,134018000.0,38161000.0,-29305000.0,381000.0
INO,2015-12-31,False,FY,2015,10-K,40572111.0,-34283702.0,-29909197.0,-0.43,-0.44,0.0,213840859.0,171850938.0,31466406.0,57632693.0,175933053.0,-12438901.0,-54824107.0,84351719.0
IPAR,2015-12-31,False,FY,2015,10-K,468540000.0,61203000.0,30437000.0,0.98,0.98,0.52,687659000.0,468757000.0,131083000.0,176967000.0,476387000.0,50084000.0,-34590000.0,81775000.0
EVRI,2015-12-31,False,FY,2015,10-K,7400000.0,-9730000.0,-104972000.0,-1.59,-1.59,0.0,1574065000.0,253783000.0,251331000.0,102030000.0,137420000.0,124587000.0,-85549000.0,-24551000.0
FPI,2015-12-31,False,FY,2015,10-K,13756147.0,6216737.0,808768.0,0.08,0.08,0.4985,344954285.0,,,23514296.0,138533602.0,7694771.0,-119690651.0,101774010.0
FMSA,2015-12-31,False,FY,2015,10-K,828709000.0,-30135000.0,-92135000.0,-0.57,-0.57,0.0,1368959000.0,359674000.0,85676000.0,171486000.0,-60368000.0,235994000.0,-114000000.0,-25091000.0
ISRL,2015-12-31,False,FY,2015,10-K,74509000.0,-22856000.0,-17310000.0,-6.37,-6.37,0.0,146957000.0,38273000.0,25258000.0,22078000.0,-2868000.0,8911000.0,-4680000.0,15820000.0
FAC,2015-12-31,False,FY,2015,10-K,331892000.0,,-1930000.0,-0.05,-0.05,0.0,402127000.0,,,115587000.0,103670000.0,29307000.0,-46240000.0,30091000.0
FBP,2015-12-31,False,FY,2015,10-K,686894000.0,,21297000.0,0.1,0.1,0.0,12573019000.0,,,532985000.0,1694134000.0,261891000.0,438979000.0,-744520000.0
FBC,2015-12-31,False,FY,2015,10-K,757000000.0,,158000000.0,2.27,2.24,0.0,13715000000.0,,,54000000.0,1529000000.0,-9547000000.0,5885000000.0,3734000000.0
JAKK,2015-12-31,False,FY,2015,10-K,745741000.0,30530000.0,23254000.0,1.2,0.71,0.0,505900000.0,382368000.0,130140000.0,102528000.0,153406000.0,66288000.0,-22196000.0,-13382000.0
JMBA,2015-12-29,False,FY,2015,10-K,161676000.0,10254000.0,9418000.0,0.6,0.58,0.0,69616000.0,44013000.0,55635000.0,19730000.0,4991000.0,-14610000.0,42344000.0,-25754000.0
FELP,2015-12-31,False,FY,2015,10-K,984853000.0,82557000.0,-39454000.0,-0.3,-0.3,0.0,1837040000.0,226197000.0,1574550000.0,17538000.0,,200412000.0,-138781000.0,-70602000.0
FSB,2015-12-31,False,FY,2015,10-K,81551000.0,,15980000.0,1.62,1.54,0.0,2167792000.0,,,52394000.0,188816000.0,27278000.0,-818342000.0,794111000.0
GBL,2015-12-31,False,FY,2015,10-K,380976000.0,147949000.0,83412000.0,3.28,3.24,0.28,104027000.0,,,13719000.0,-276327000.0,117130000.0,-6198000.0,-109923000.0
KNDI,2015-12-31,False,FY,2015,10-K,201069173.0,-3952423.0,14665495.0,0.31,0.31,0.0,371469024.0,190867027.0,130949874.0,16738559.0,238925568.0,-3130976.0,-5937117.0,-2578164.0
KPTI,2015-12-31,False,FY,2015,10-K,250000.0,-119076000.0,-118181000.0,-3.32,-3.32,0.0,215443000.0,177600000.0,15132000.0,58358000.0,198365000.0,-94029000.0,-90823000.0,92700000.0
KMPH,2015-12-31,False,FY,2015,10-K,0.0,-22814000.0,-54664000.0,-7.42,-7.42,0.0,55723000.0,54078000.0,8342000.0,32318000.0,-10121000.0,-20268000.0,-19137000.0,61468000.0
KVHI,2015-12-31,False,FY,2015,10-K,184634000.0,3208000.0,2253000.0,0.14,0.14,0.0,226277000.0,115093000.0,43559000.0,22719000.0,118176000.0,8397000.0,-3800000.0,-6329000.0
GNK,2015-12-31,False,FY,2015,10-K,153959000.0,-192867000.0,-194897000.0,-2.96,-2.96,0.0,1724074000.0,172529000.0,616959000.0,121074000.0,1105966000.0,-56086000.0,-56774000.0,150520000.0
GNE,2015-12-31,False,FY,2015,10-K,210109000.0,-5882000.0,-8938000.0,-0.4,-0.4,0.12,155815000.0,114624000.0,37552000.0,38786000.0,114697000.0,-3081000.0,-31625000.0,1595000.0
GKOS,2015-12-31,False,FY,2015,10-K,71700000.0,-10296000.0,-37241000.0,-2.13,-2.13,0.0,116661000.0,104140000.0,20362000.0,21572000.0,95191000.0,-2188000.0,-85628000.0,107110000.0
LSBG,2015-12-31,False,FY,2015,10-K,18624000.0,,8878000.0,1.08,1.08,0.54,1518521000.0,,,16426000.0,136708000.0,16973000.0,-28609000.0,3082000.0
LBAI,2015-12-31,False,FY,2015,10-K,25363000.0,,32481000.0,0.85,0.85,0.33,3869550000.0,,,118493000.0,400516000.0,40766000.0,-324937000.0,293348000.0
LARK,2015-12-31,False,FY,2015,10-K,46007000.0,,10506000.0,3.0,2.91,0.72,878376000.0,,,13569000.0,80570000.0,7038000.0,-8370000.0,2141000.0
LWAY,2015-12-31,False,FY,2015,10-K,137244000.0,4403000.0,1972000.0,0.12,0.12,0.0,64918000.0,26849000.0,10823000.0,5646000.0,45257000.0,6745000.0,-1780000.0,-2579000.0
LTBR,2015-12-31,False,FY,2015,10-K,910531.0,-6618210.0,-4318150.0,-0.24,-0.24,0.0,2207436.0,1256842.0,1182371.0,623184.0,-1499068.0,-3650856.0,-117034.0,170849.0
LCUT,2015-12-31,False,FY,2015,10-K,587670000.0,24231000.0,12278000.0,0.89,0.86,0.0375,398952000.0,243380000.0,91715000.0,7131000.0,199468000.0,46510000.0,-5028000.0,-39144000.0
LNCO,2015-12-31,False,FY,2015,10-K,2883334000.0,,-1174426000.0,-9.14,-9.14,0.938,37408000.0,20945000.0,30402000.0,11023000.0,7006000.0,125790000.0,,-121311000.0
LIND,2015-12-31,False,FY,2015,10-K,209985000.0,15502000.0,19742000.0,0.44,0.43,0.0,381613000.0,234344000.0,104322000.0,206903000.0,113921000.0,40302000.0,-81511000.0,208524000.0
LINE,2015-12-31,False,FY,2015,10-K,2883334000.0,,-4762850000.0,-13.87,-13.87,0.0,9976946000.0,1558875000.0,4293716000.0,2168000.0,-268901000.0,1249457000.0,-307302000.0,-941796000.0
LOB,2015-12-31,False,FY,2015,10-K,118779000.0,,20625000.0,0.66,0.65,0.0,1052622000.0,,,102607000.0,199488000.0,-334683000.0,59576000.0,347812000.0
LPSN,2015-12-31,False,FY,2015,10-K,239012000.0,-10428000.0,-26444000.0,-0.47,-0.47,0.0,226194000.0,94382000.0,55260000.0,48803000.0,165305000.0,21831000.0,-18539000.0,-1887000.0
LOXO,2015-12-31,False,FY,2015,10-K,,,-35876000.0,-2.12,-2.12,0.0,157458000.0,156644000.0,,68177000.0,154605000.0,-30182000.0,-17177000.0,71606000.0
HHS,2015-12-31,False,FY,2015,10-K,495301000.0,-187575000.0,-170928000.0,-2.77,-2.77,0.34,414621000.0,151706000.0,97440000.0,17613000.0,140316000.0,30943000.0,-36165000.0,-31938000.0
CALL,2015-12-31,False,FY,2015,10-K,100962000.0,25343000.0,13510000.0,0.8,0.79,0.0,168836000.0,95103000.0,59924000.0,78589000.0,47668000.0,25364000.0,-1024000.0,-21696000.0
MTEX,2015-12-31,False,FY,2015,10-K,180300000.0,12144000.0,5839000.0,2.18,2.14,0.0,68642000.0,49885000.0,26379000.0,31994000.0,38564000.0,4386000.0,-1979000.0,142000.0
MNKD,2015-12-31,False,FY,2015,10-K,0.0,-344655000.0,-368445000.0,-0.91,-0.91,0.0,126412000.0,76654000.0,268319000.0,59074000.0,-350329000.0,-57232000.0,-10203000.0,5668000.0
COOL,2016-01-31,False,Q1,2016,10-Q,591000.0,-654000.0,-6649000.0,-0.66,-0.66,0.0,7593000.0,7555000.0,1906000.0,6652000.0,5687000.0,-398000.0,,-10003000.0
MBVT,2015-12-31,False,FY,2015,10-K,64076000.0,,12618000.0,1.98,1.98,1.12,2021237000.0,,,30605000.0,148054000.0,20080000.0,-143401000.0,119045000.0
MGCD,2016-01-31,False,Q1,2016,10-Q,9251000.0,233000.0,-4000.0,,,0.0,35373000.0,21632000.0,10171000.0,6587000.0,20112000.0,339000.0,-207000.0,-85000.0
IMN,2015-12-31,False,FY,2015,10-K,529200000.0,-177300000.0,-194000000.0,-4.84,-4.84,0.0,168400000.0,151700000.0,110100000.0,70400000.0,24400000.0,-17800000.0,-2800000.0,-20200000.0
MBRG,2015-12-31,False,FY,2015,10-K,5400000.0,52671000.0,7830000.0,1.1,1.09,0.46,1294863000.0,,,5489000.0,123554000.0,12303000.0,-93337000.0,65240000.0
NERV,2015-12-31,False,FY,2015,10-K,,-26109619.0,-27081632.0,-1.16,-1.16,0.0,82576391.0,33480822.0,5319963.0,14284054.0,55319557.0,-24269419.0,-18329588.0,38337359.0
MMAC,2015-12-31,False,FY,2015,10-K,988000.0,,17843000.0,2.59,2.59,0.0,599071000.0,,,21843000.0,296221000.0,-12155000.0,18002000.0,-13623000.0
ESI,2014-03-31,True,Q1,2014,10-Q,237923000.0,13023000.0,759000.0,0.03,0.03,0.0,780332000.0,398819000.0,457920000.0,205035000.0,116243000.0,36918000.0,-5863000.0,-41791000.0
ESI,2014-09-30,True,Q3,2014,10-Q,242561000.0,6783000.0,8122000.0,0.35,0.34,0.0,771113000.0,388658000.0,437563000.0,204227000.0,125928000.0,33122000.0,-1961000.0,-51890000.0
ESI,2014-06-30,True,Q2,2014,10-Q,238096000.0,6822000.0,-152000.0,-0.01,-0.01,0.0,778487000.0,407552000.0,459094000.0,224956000.0,116731000.0,21563000.0,-1635000.0,-7000.0
ESI,2014-12-31,True,FY,2014,10-K,961783000.0,61254000.0,23320000.0,0.99,0.98,0.0,752838000.0,291414000.0,322733000.0,135937000.0,142072000.0,136777000.0,-100325000.0,-116286000.0
ESI,2015-09-30,True,Q3,2015,10-Q,203178000.0,12512000.0,1688000.0,0.07,0.07,0.0,732149000.0,292303000.0,393945000.0,131461000.0,151631000.0,21292000.0,-3311000.0,-11152000.0
ESI,2015-03-31,True,Q1,2015,10-Q,229975000.0,27640000.0,10447000.0,0.44,0.44,0.0,740258000.0,292672000.0,316577000.0,145951000.0,147923000.0,33533000.0,-869000.0,-22650000.0
ESI,2015-12-31,False,FY,2015,10-K,849826000.0,79161000.0,23298000.0,0.99,0.97,0.0,664014000.0,243098000.0,330107000.0,130897000.0,161136000.0,76710000.0,-641000.0,-81109000.0
ESI,2015-06-30,True,Q2,2015,10-Q,214231000.0,11640000.0,716000.0,0.03,0.03,0.0,714978000.0,268240000.0,297334000.0,124632000.0,149162000.0,-1506000.0,-1581000.0,-18232000.0
MOSY,2015-12-31,False,FY,2015,10-K,4390000.0,-31491000.0,-31483000.0,-0.5,-0.5,0.0,48692000.0,23265000.0,3604000.0,5640000.0,44841000.0,-27474000.0,6878000.0,23126000.0
MHGC,2015-12-31,False,FY,2015,10-K,219982000.0,11870000.0,5451000.0,0.15,0.15,0.0,561778000.0,,,45925000.0,-209438000.0,5691000.0,28513000.0,-1772000.0
MFSF,2015-12-31,False,FY,2015,10-K,68915000.0,,12262000.0,1.66,1.62,0.48,1478265000.0,,,8610000.0,137025000.0,16137000.0,-67736000.0,42939000.0
NEO,2015-12-31,False,FY,2015,10-K,5000000.0,-5635000.0,-2657000.0,-0.04,-0.04,0.0,367955000.0,99028000.0,40058000.0,23420000.0,209510000.0,6393000.0,-75155000.0,58493000.0
NATR,2015-12-31,False,FY,2015,10-K,324705000.0,13872000.0,14687000.0,0.79,0.77,0.4,200520000.0,101518000.0,53136000.0,41420000.0,136265000.0,10162000.0,-18592000.0,-7578000.0
CUR,2015-12-31,False,FY,2015,10-K,10417.0,-19156528.0,-20903901.0,-0.23,-0.23,0.0,15048264.0,13520646.0,6515034.0,4716533.0,4967278.0,-18931666.0,7246441.0,3887187.0
NNBR,2015-12-31,False,FY,2015,10-K,40700000.0,26797000.0,11100000.0,-0.35,-0.35,0.28,1393526000.0,280181000.0,133351000.0,15087000.0,313881000.0,33310000.0,-665838000.0,611851000.0
NFBK,2015-12-31,False,FY,2015,10-K,109656000.0,,19531000.0,0.46,0.45,0.28,3202584000.0,,,15324000.0,559779000.0,-263000.0,25900000.0,-59428000.0
NWBO,2015-12-31,False,FY,2015,10-K,1739000.0,-126284000.0,-114741000.0,-1.48,-1.48,0.0,70797000.0,24101000.0,64789000.0,21813000.0,-4676000.0,-78608000.0,-6751000.0,94238000.0
NTLS,2015-12-31,False,FY,2015,10-K,362640000.0,31561000.0,-12206000.0,-0.57,-0.57,0.0,642989000.0,176642000.0,69966000.0,72687000.0,-39026000.0,4151000.0,1882000.0,-6892000.0
MIFI,2015-12-31,False,FY,2015,10-K,220942000.0,-37791000.0,-52286000.0,-0.99,-0.99,0.0,198753000.0,110976000.0,64212000.0,12570000.0,30463000.0,-26936000.0,-97087000.0,119167000.0
NWFL,2015-12-31,False,FY,2015,10-K,4585000.0,,5908000.0,1.6,1.6,1.24,750505000.0,,,9744000.0,100998000.0,10498000.0,-46244000.0,33380000.0
NMRX,2015-12-31,False,FY,2015,10-K,89450000.0,-8583000.0,-19157000.0,-1.0,-1.0,0.0,111627000.0,37511000.0,19946000.0,16237000.0,72596000.0,8877000.0,-5300000.0,-4610000.0
OCFC,2015-12-31,False,FY,2015,10-K,102289000.0,,20322000.0,1.22,1.21,0.52,2593068000.0,,,43946000.0,238446000.0,28451000.0,-95300000.0,74678000.0
OVBC,2015-12-31,False,FY,2015,10-K,44931000.0,,8574000.0,2.08,2.08,0.89,796285000.0,,,45530000.0,90470000.0,10398000.0,-4938000.0,9093000.0
OMER,2015-12-31,False,FY,2015,10-K,13509000.0,-71238000.0,-75096000.0,-2.0,-2.0,0.0,48995000.0,37146000.0,16253000.0,1365000.0,-26234000.0,-65209000.0,-20606000.0,86826000.0
OPXA,2015-12-31,False,FY,2015,10-K,2905165.0,-12093884.0,-12019278.0,-2.05,-2.05,0.0,14416698.0,13578831.0,4801436.0,12583764.0,9615262.0,-10511693.0,-92333.0,13281417.0
ONTY,2015-12-31,False,FY,2015,10-K,,-32789000.0,-32581000.0,-0.34,-0.34,0.0,96574000.0,57978000.0,4795000.0,27850000.0,83735000.0,-28870000.0,23700000.0,22566000.0
OCC,2016-01-31,False,Q1,2016,10-Q,14047890.0,-1603110.0,-1745021.0,-0.28,-0.28,0.0,42159685.0,26655000.0,4843623.0,538695.0,24324016.0,16217.0,-312315.0,-248279.0
OSUR,2015-12-31,False,FY,2015,10-K,119719000.0,8058000.0,8167000.0,0.14,0.14,0.0,189321000.0,136714000.0,25234000.0,94094000.0,159436000.0,15773000.0,-6705000.0,-5686000.0
PTSI,2015-12-31,False,FY,2015,10-K,417050000.0,36230000.0,21436000.0,2.94,2.93,0.0,357995000.0,92701000.0,86744000.0,157000.0,101554000.0,61525000.0,-85505000.0,-3512000.0
MMI,2015-12-31,False,FY,2015,10-K,689055000.0,114651000.0,66350000.0,1.71,1.69,0.0,321225000.0,196114000.0,75011000.0,96185000.0,188990000.0,72120000.0,-126929000.0,1835000.0
MN,2015-12-31,False,FY,2015,10-K,327818000.0,128552000.0,12529000.0,0.91,0.9,0.64,230796000.0,176548000.0,54559000.0,117591000.0,134780000.0,128718000.0,2073000.0,-138192000.0
PEIX,2015-12-31,False,FY,2015,10-K,1191176000.0,-17972000.0,-20051000.0,-0.6,-0.6,0.0,675143000.0,197942000.0,72909000.0,52712000.0,371544000.0,-26842000.0,-6325000.0,23795000.0
PMBC,2015-12-31,False,FY,2015,10-K,41483000.0,,11002000.0,0.54,0.53,0.0,1062389000.0,,,10645000.0,133916000.0,1928000.0,-14360000.0,-50782000.0
PCBK,2015-12-31,False,FY,2015,10-K,80861000.0,,18751000.0,0.97,0.97,0.42,1909478000.0,,,23819000.0,218491000.0,30013000.0,-148696000.0,129571000.0
PATK,2015-12-31,False,FY,2015,10-K,920333000.0,69918000.0,42219000.0,2.76,2.72,0.0,386049000.0,139738000.0,57926000.0,87000.0,128597000.0,65630000.0,-147387000.0,81721000.0
PKOH,2015-12-31,False,FY,2015,10-K,1463800000.0,97900000.0,48100000.0,3.94,3.88,0.5,946600000.0,549600000.0,225200000.0,62000000.0,212200000.0,44700000.0,-36500000.0,700000.0
PCTI,2015-12-31,False,FY,2015,10-K,106615000.0,-5756000.0,-1568000.0,-0.09,-0.09,0.2,113710000.0,71966000.0,12925000.0,7055000.0,100397000.0,9074000.0,-7689000.0,-14712000.0
PCMI,2015-12-31,False,FY,2015,10-K,1661948000.0,-25482000.0,-18258000.0,-1.52,-1.52,0.0,600173000.0,435697000.0,444862000.0,11176000.0,109515000.0,-52436000.0,-66241000.0,122232000.0
SKIS,2016-01-31,False,Q3,2016,10-Q,38667000.0,8833000.0,3700000.0,0.26,0.26,0.1375,315542000.0,82262000.0,112609000.0,11461000.0,64403000.0,8108000.0,-67963000.0,54467000.0
PGC,2015-12-31,False,FY,2015,10-K,108166000.0,,19972000.0,1.31,1.29,0.2,3364659000.0,,,70160000.0,275676000.0,30306000.0,-625427000.0,634074000.0
PENN,2015-12-31,False,FY,2015,10-K,2838358000.0,467846000.0,619000.0,0.01,0.01,0.0,5138752000.0,372476000.0,557774000.0,237009000.0,-678043000.0,398982000.0,-781005000.0,410359000.0
MED,2015-12-31,False,FY,2015,10-K,272773000.0,28684000.0,20058000.0,1.68,1.66,0.25,117326000.0,88073000.0,23564000.0,42037000.0,88584000.0,29411000.0,-189000.0,-11731000.0
PEBK,2015-12-31,False,FY,2015,10-K,3979000.0,,9633000.0,1.73,1.72,0.28,1038481000.0,,,29194000.0,104864000.0,13863000.0,-30126000.0,-13072000.0
MSL,2015-12-31,False,FY,2015,10-K,10182000.0,,10330000.0,0.91,0.9,0.36,1927733000.0,,,37170000.0,213137000.0,29185000.0,-12297000.0,-14559000.0
PFMT,2015-12-31,False,FY,2015,10-K,159381000.0,6708000.0,-1795000.0,-0.04,-0.04,0.0,244656000.0,110328000.0,54794000.0,71182000.0,93856000.0,16171000.0,-6627000.0,-18691000.0
PFSW,2015-12-31,False,FY,2015,10-K,288269000.0,-4607000.0,-7861000.0,-0.45,-0.45,0.0,191290000.0,116384000.0,103955000.0,21781000.0,43758000.0,21973000.0,-36108000.0,19255000.0
PFBX,2015-12-31,False,FY,2015,10-K,6898000.0,,-4592000.0,-0.9,-0.9,0.0,641004000.0,,,31396000.0,91839000.0,4639000.0,27713000.0,-24512000.0
PICO,2015-12-31,False,FY,2015,10-K,266663000.0,,-81858000.0,-1.49,-1.49,0.0,663609000.0,,,56462000.0,434004000.0,-48923000.0,106593000.0,-63248000.0
PLUG,2015-12-31,False,FY,2015,10-K,103288000.0,-59002000.0,-55795000.0,-0.32,-0.32,0.0,209456000.0,131230000.0,42706000.0,63961000.0,124736000.0,-47274000.0,-2024000.0,-32923000.0
MC,2015-12-31,False,FY,2015,10-K,551863000.0,137503000.0,33104000.0,1.65,1.55,1.0,539461000.0,,,248022000.0,257418000.0,142302000.0,-1740000.0,-89740000.0
PFBI,2015-12-31,False,FY,2015,10-K,14957000.0,,12446000.0,1.52,1.49,0.56,1244693000.0,,,72539000.0,147232000.0,16832000.0,-472000.0,-19205000.0
PRGX,2015-12-31,False,FY,2015,10-K,138302000.0,5074000.0,-3226000.0,-0.12,-0.12,0.0,80391000.0,47776000.0,26135000.0,15122000.0,52415000.0,13453000.0,-4219000.0,-18392000.0
MYE,2015-12-31,False,FY,2015,10-K,601538000.0,30861000.0,17762000.0,0.58,0.57,0.54,429916000.0,154308000.0,116812000.0,7344000.0,97703000.0,37732000.0,47715000.0,-81821000.0
NPK,2015-12-31,False,FY,2015,10-K,427690000.0,60394000.0,40496000.0,5.83,5.83,0.0,387384000.0,261592000.0,48130000.0,56222000.0,339254000.0,46275000.0,-16300000.0,-27796000.0
NRP,2015-12-31,True,FY,2015,10-K,488849000.0,-477911000.0,-571720000.0,-45.75,-45.75,0.0,1684075000.0,121129000.0,136647000.0,51773000.0,,203424000.0,-30271000.0,-171456000.0
NPTN,2015-12-31,False,FY,2015,10-K,55800000.0,3953000.0,3668000.0,0.1,0.09,0.0,341878000.0,263198000.0,111987000.0,76088000.0,211656000.0,26138000.0,-21906000.0,29623000.0
PRTO,2015-12-31,False,FY,2015,10-K,,-20870000.0,-21377000.0,-1.3,-1.3,0.0,67538000.0,66608000.0,4133000.0,40031000.0,63405000.0,-17566000.0,-11331000.0,163000.0
JWN,2016-01-30,False,FY,2015,10-K,14095000000.0,,600000000.0,3.22,3.15,6.33,7698000000.0,3014000000.0,2911000000.0,595000000.0,871000000.0,2451000000.0,-144000000.0,-2539000000.0
QUMU,2015-12-31,False,FY,2015,10-K,34454000.0,-29404000.0,-28699000.0,-3.11,-3.11,0.0,54412000.0,28629000.0,19113000.0,7072000.0,30757000.0,-23227000.0,18923000.0,-228000.0
RDNT,2015-12-31,False,FY,2015,10-K,809628000.0,39117000.0,7709000.0,0.18,0.17,0.0,838435000.0,230522000.0,157652000.0,446000.0,36461000.0,67037000.0,-96796000.0,29939000.0
ROIA,2015-12-31,False,FY,2015,10-K,450861000.0,36167000.0,-74022000.0,-1.54,-1.54,0.0,1346524000.0,213559000.0,83406000.0,67376000.0,-71824000.0,41752000.0,-219261000.0,177104000.0
RELY,2015-12-31,False,FY,2015,10-K,1145600000.0,10200000.0,-9200000.0,-1.28,-1.28,0.0,700900000.0,271800000.0,155100000.0,35700000.0,142400000.0,92500000.0,-477300000.0,358000000.0
REGI,2015-12-31,False,FY,2015,10-K,1387344000.0,-154733000.0,-151392000.0,-3.44,-3.44,0.0,1223620000.0,475584000.0,293971000.0,47081000.0,614010000.0,80160000.0,-67922000.0,-27274000.0
RPRX,2015-12-31,False,FY,2015,10-K,11000.0,,-29192000.0,-1.2,-1.2,0.0,21485000.0,21477000.0,2918000.0,21393000.0,18567000.0,-25329000.0,0.0,102000.0
FRBK,2015-12-31,False,FY,2015,10-K,34000.0,,2433000.0,0.06,0.06,0.0,1439443000.0,,,27139000.0,113375000.0,-1084000.0,-6400000.0,64000.0
RTK,2015-12-31,False,FY,2015,10-K,295844000.0,-214818000.0,-119889000.0,-5.22,-5.22,0.0,650291000.0,137129000.0,113369000.0,41708000.0,-80420000.0,68759000.0,-83920000.0,22567000.0
REXX,2015-12-31,False,FY,2015,10-K,171993000.0,-435089000.0,-372938000.0,-6.85,-6.85,0.0,1098506000.0,58681000.0,97808000.0,1091000.0,160231000.0,30885000.0,-155446000.0,107556000.0
FUEL,2015-12-31,False,FY,2015,10-K,461637000.0,-201649000.0,-210545000.0,-4.95,-4.95,0.0,347054000.0,209442000.0,168464000.0,78560000.0,133900000.0,4461000.0,-23592000.0,-9394000.0
RBCN,2015-12-31,False,FY,2015,10-K,23818000.0,-75949000.0,-77830000.0,-2.98,-2.98,0.0,119242000.0,60257000.0,6702000.0,21216000.0,111986000.0,-16716000.0,10737000.0,1509000.0
SAEX,2015-12-31,False,FY,2015,10-K,174770000.0,15589000.0,-9875000.0,-0.63,-0.63,0.0,158794000.0,85722000.0,48896000.0,11300000.0,-30212000.0,3098000.0,-6277000.0,2412000.0
SAJA,2015-12-31,False,FY,2015,10-K,29688000.0,209000.0,142000.0,0.03,0.03,0.0,10912000.0,10089000.0,4963000.0,3727000.0,5949000.0,455000.0,-515000.0,-832000.0
OFG,2015-12-31,False,FY,2015,10-K,459040000.0,,-16366000.0,-0.37,-0.37,0.36,7099149000.0,,,532010000.0,897077000.0,97082000.0,153042000.0,-286842000.0
OMAM,2015-12-31,False,FY,2015,10-K,699300000.0,191200000.0,155500000.0,1.29,1.29,0.0,1014100000.0,,,135900000.0,165900000.0,253600000.0,-155700000.0,-230600000.0
OLP,2015-12-31,False,FY,2015,10-K,65711000.0,32653000.0,19665000.0,1.23,1.22,1.58,650378000.0,,,12736000.0,262426000.0,33916000.0,-73498000.0,31974000.0
ORN,2015-12-31,False,FY,2015,10-K,602537000.0,-7533000.0,-8060000.0,-0.29,-0.29,0.0,465500000.0,193117000.0,118295000.0,1345000.0,227714000.0,25179000.0,-128795000.0,66068000.0
SBCF,2015-12-31,False,FY,2015,10-K,149012000.0,,22141000.0,0.66,0.66,0.0,3534780000.0,,,81216000.0,353453000.0,22989000.0,-164381000.0,176920000.0
MCRB,2015-12-31,False,FY,2015,10-K,0.0,-54856000.0,-54780000.0,-2.33,-2.33,0.0,216900000.0,207610000.0,10920000.0,73933000.0,205394000.0,-40844000.0,-137133000.0,137725000.0
SQBG,2015-12-31,False,FY,2015,10-K,88262000.0,29651000.0,-2871000.0,-0.07,-0.06,0.0,1297772000.0,94586000.0,44879000.0,41560000.0,525649000.0,-8951000.0,-341846000.0,369836000.0
BTU,2015-12-31,False,FY,2015,10-K,5609200000.0,-1464800000.0,-1996000000.0,-109.98,-109.98,0.075,11021300000.0,1378000000.0,7392300000.0,261300000.0,918500000.0,-14400000.0,-290000000.0,267700000.0
SGMA,2016-01-31,False,Q3,2016,10-Q,59206344.0,587248.0,218728.0,0.05,0.05,0.0,140519541.0,97798153.0,47841737.0,3506609.0,59861626.0,8894915.0,-1897449.0,-6359074.0
PNX,2015-12-31,False,FY,2015,10-K,1694800000.0,,-133700000.0,-23.25,-23.25,0.0,21091900000.0,,,627300000.0,173800000.0,-61500000.0,77300000.0,0.0
SZYM,2015-12-31,False,FY,2015,10-K,46131000.0,-105828000.0,-141447000.0,-1.76,-1.76,0.0,182423000.0,118944000.0,25330000.0,46966000.0,-46475000.0,-85115000.0,89117000.0,708000.0
SRNE,2015-12-31,False,FY,2015,10-K,4590000.0,-74005000.0,-45811000.0,-1.24,-1.24,0.0,343519000.0,141018000.0,30873000.0,39038000.0,140938000.0,-42069000.0,12552000.0,-3347000.0
SONA,2015-12-31,False,FY,2015,10-K,47482000.0,,9289000.0,0.76,0.75,0.52,1036107000.0,,,3972000.0,119636000.0,12219000.0,-127036000.0,106833000.0
ONCE,2015-12-31,False,FY,2015,10-K,22063674.0,-47317811.0,-47760572.0,-2.1,-2.1,0.0,329772514.0,311607784.0,22115651.0,293530590.0,290537795.0,-47478227.0,-4521769.0,270963623.0
