symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
FN,2015-12-25,False,Q2,2016,10-Q,233038000.0,14778000.0,19803000.0,0.55,0.54,0.0,723586000.0,559020000.0,207153000.0,131359000.0,506224000.0,23704000.0,-19648000.0,14955000.0
CSII,2015-12-31,False,Q2,2016,10-Q,41392000.0,-15143000.0,-15163000.0,-0.47,-0.47,0.0,151225000.0,112766000.0,27964000.0,65329000.0,121275000.0,-17555000.0,-3634000.0,2676000.0
GHM,2015-12-31,False,Q3,2016,10-Q,17323000.0,,1274000.0,0.13,0.13,0.08,151009000.0,108069000.0,27737000.0,31215000.0,115066000.0,22171000.0,-9879000.0,-8207000.0
HAE,2015-12-26,False,Q3,2016,10-Q,233384000.0,-61177000.0,-59440000.0,-1.17,-1.17,0.0,1336422000.0,501363000.0,175334000.0,105167000.0,719552000.0,68612000.0,-76474000.0,-46971000.0
HI,2015-12-31,False,Q1,2016,10-Q,351700000.0,9800000.0,20000000.0,2.0,,0.2025,1842800000.0,575700000.0,355000000.0,55100000.0,597600000.0,35700000.0,-112100000.0,81700000.0
HRC,2015-12-31,False,Q1,2016,10-Q,661200000.0,28800000.0,4800000.0,0.07,0.07,0.16,4271600000.0,989300000.0,493400000.0,174400000.0,1146200000.0,46200000.0,-17400000.0,-45600000.0
JCI,2015-12-31,False,Q1,2016,10-Q,8929000000.0,,450000000.0,0.69,0.69,0.29,31019000000.0,10921000000.0,11301000000.0,414000000.0,11437000000.0,-13000000.0,-384000000.0,214000000.0
KEM,2015-12-31,False,Q3,2016,10-Q,177184000.0,8493000.0,-8600000.0,-0.19,-0.19,0.0,706975000.0,348306000.0,114050000.0,43158000.0,124410000.0,-557000.0,-16114000.0,3328000.0
LM,2015-12-31,False,Q3,2016,10-Q,659557000.0,-240645000.0,-138626000.0,-1.31,-1.31,0.2,6838473000.0,1760821000.0,688571000.0,563472000.0,4285257000.0,306392000.0,-206719000.0,-193849000.0
EBAY,2015-12-31,False,FY,2015,10-K,8592000000.0,2197000000.0,1725000000.0,1.43,1.42,0.0,17785000000.0,7904000000.0,2263000000.0,1832000000.0,6576000000.0,4033000000.0,-3611000000.0,-4554000000.0
MNK,2015-12-25,False,Q1,2016,10-Q,914800000.0,179400000.0,211100000.0,1.83,1.82,0.0,16039300000.0,1625400000.0,888300000.0,521900000.0,5192600000.0,311400000.0,215600000.0,-369500000.0
EXTR,2015-12-31,False,Q2,2016,10-Q,139305000.0,-5363000.0,-7234000.0,-0.07,-0.07,0.0,392787000.0,226206000.0,216764000.0,85865000.0,95136000.0,13967000.0,-1409000.0,-2545000.0
FLEX,2015-12-31,False,Q3,2016,10-Q,6763177000.0,,148910000.0,0.27,0.27,0.0,13049518000.0,8956604000.0,7152271000.0,1634194000.0,2578432000.0,939772000.0,-1312779000.0,386496000.0
NOC,2015-12-31,False,FY,2015,10-K,23526000000.0,3076000000.0,1990000000.0,10.51,10.39,3.1,24454000000.0,6334000000.0,5457000000.0,2319000000.0,5522000000.0,2162000000.0,-431000000.0,-3275000000.0
PLT,2015-12-31,False,Q3,2016,10-Q,225735000.0,26648000.0,16288000.0,0.5,0.49,0.15,917521000.0,612351000.0,102899000.0,219091000.0,303427000.0,104023000.0,-118302000.0,-42559000.0
ISRG,2015-12-31,False,FY,2015,10-K,2384400000.0,740000000.0,588800000.0,15.87,15.54,0.0,4907300000.0,2195500000.0,491900000.0,714600000.0,4319500000.0,771900000.0,-849500000.0,193400000.0
RLD,2015-12-31,False,Q3,2016,10-Q,50373000.0,1294000.0,-4282000.0,-0.08,-0.08,0.0,253955000.0,143353000.0,63071000.0,81471000.0,151763000.0,27856000.0,-10973000.0,5552000.0
RXN,2015-12-31,False,Q3,2016,10-Q,460200000.0,48500000.0,24400000.0,0.24,0.24,0.0,3319600000.0,1122200000.0,383700000.0,436400000.0,566300000.0,150200000.0,-20500000.0,-58400000.0
GMCR,2015-12-26,True,Q1,2016,10-Q,1258421000.0,160813000.0,104497000.0,0.7,0.69,0.325,3931453000.0,1511924000.0,579470000.0,214909000.0,2519661000.0,334330000.0,-53423000.0,-128188000.0
GMCR,2015-12-26,False,Q1,2016,10-Q,1258421000.0,160813000.0,104497000.0,0.7,0.69,0.325,3931453000.0,1511924000.0,579470000.0,214909000.0,2519661000.0,334330000.0,-53423000.0,-128188000.0
ST,2015-12-31,False,FY,2015,10-K,2974961000.0,393584000.0,347696000.0,2.05,2.03,0.0,6337255000.0,1277923000.0,865175000.0,342263000.0,1668576000.0,533131000.0,-1166369000.0,764172000.0
SPA,2015-12-27,False,Q2,2016,10-Q,103529000.0,454000.0,265000.0,0.03,0.03,0.0,312394000.0,150163000.0,51158000.0,4830000.0,120304000.0,13109000.0,-2513000.0,-20680000.0
LUV,2015-12-31,False,FY,2015,10-K,19820000000.0,4116000000.0,2181000000.0,3.3,3.27,0.285,21312000000.0,4024000000.0,7406000000.0,1583000000.0,7358000000.0,3238000000.0,-1913000000.0,-1024000000.0
SXI,2015-12-31,False,Q2,2016,10-Q,181948000.0,16062000.0,12371000.0,0.97,0.96,0.14,660457000.0,330670000.0,115808000.0,104214000.0,366094000.0,30215000.0,-19230000.0,2207000.0
SYY,2015-12-26,False,Q2,2016,10-Q,12153626000.0,432583000.0,272399000.0,0.48,0.48,0.31,13089468000.0,6779026000.0,3872214000.0,595602000.0,3941427000.0,468881000.0,-167286000.0,-4795335000.0
MSCC,2016-01-03,False,Q1,2016,10-Q,329200000.0,36600000.0,23700000.0,0.25,0.25,0.0,2449200000.0,669500000.0,203400000.0,199700000.0,1219400000.0,82900000.0,-99200000.0,-40400000.0
TVE,2015-12-31,False,Q1,2016,10-Q,2280000000.0,228000000.0,-37000000.0,,,0.0,48742000000.0,3284000000.0,4610000000.0,311000000.0,,516000000.0,-968000000.0,463000000.0
NSSC,2015-12-31,False,Q2,2016,10-Q,20497000.0,1026000.0,976000.0,0.05,0.05,0.0,61460000.0,41109000.0,7611000.0,1881000.0,47199000.0,3294000.0,-271000.0,-3488000.0
NTCT,2015-12-31,False,Q3,2016,10-Q,307679000.0,2253000.0,-24507000.0,-0.25,-0.25,0.0,3635114000.0,753872000.0,433127000.0,230521000.0,2529297000.0,56598000.0,35302000.0,33984000.0
PRXL,2015-12-31,False,Q2,2016,10-Q,604200000.0,54600000.0,39400000.0,0.74,0.73,0.0,1845500000.0,1055600000.0,728800000.0,154000000.0,519400000.0,85700000.0,-53300000.0,-71000000.0
PETS,2015-12-31,False,Q3,2016,10-Q,50933000.0,7622000.0,4890000.0,0.24,0.24,0.18,88583000.0,86420000.0,,47129000.0,80875000.0,22635000.0,-227000.0,-10892000.0
SENEA,2015-12-26,False,Q3,2016,10-Q,432198000.0,48191000.0,30832000.0,3.12,3.1,0.0,960219000.0,737578000.0,480708000.0,19029000.0,390272000.0,-12465000.0,-30024000.0,50910000.0
SIRI,2015-12-31,False,FY,2015,10-K,4570058000.0,1178688000.0,509724000.0,0.09,0.09,0.0,8046662000.0,561889000.0,2496487000.0,111838000.0,-166491000.0,1244051000.0,-138858000.0,-1141079000.0
