symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
DENN,2016-06-29,False,Q2,2016,10-Q,124315000.0,-4833000.0,-11552000.0,-0.15,-0.15,0.0,293240000.0,30492000.0,75006000.0,6693000.0,-52657000.0,22825000.0,-7473000.0,-10330000.0
DEPO,2016-06-30,False,Q2,2016,10-Q,116682000.0,9661000.0,-10541000.0,-0.17,-0.17,0.0,1246077000.0,230223000.0,217851000.0,87821000.0,297102000.0,11539000.0,74599000.0,-99401000.0
DRNA,2016-06-30,False,Q2,2016,10-Q,,-15688000.0,-15622000.0,-0.75,-0.75,0.0,74333000.0,70672000.0,9365000.0,29187000.0,64968000.0,-25542000.0,-1795000.0,466000.0
DPRX,2016-06-30,False,Q2,2016,10-Q,,-5423143.0,-5408357.0,-0.52,-0.52,0.0,22834170.0,22777540.0,,7586270.0,21888813.0,-9671146.0,12022463.0,
AVCA,2016-06-30,False,Q2,2016,10-Q,95805000.0,-2317000.0,-2150000.0,-0.35,-0.35,0.055,139131000.0,55934000.0,49358000.0,3061000.0,10402000.0,5120000.0,-8397000.0,1753000.0
DMLP,2016-06-30,False,Q2,2016,10-Q,10009000.0,,5951000.0,0.19,0.19,0.0,70738000.0,14252000.0,1152000.0,9522000.0,,13420000.0,,
DWA,2016-06-30,False,Q2,2016,10-Q,220926000.0,9417000.0,2334000.0,0.03,0.03,0.0,1974485000.0,,,75145000.0,1220704000.0,-56960000.0,-21792000.0,43014000.0
ETFC,2016-06-30,False,Q2,2016,10-Q,474000000.0,,133000000.0,0.48,0.48,0.0,49202000000.0,,,2393000000.0,5785000000.0,327000000.0,-3152000000.0,2985000000.0
EDGE,2016-06-30,False,Q2,2016,10-Q,,-9264195.0,-9376129.0,-0.33,-0.33,0.0,115419833.0,111815842.0,6763927.0,111022034.0,106756104.0,-17349155.0,-195317.0,-1622915.0
LOCO,2016-06-29,False,Q2,2016,10-Q,97474000.0,13401000.0,7267000.0,0.19,0.19,0.0,467018000.0,36351000.0,34599000.0,9496000.0,258301000.0,21018000.0,-11854000.0,-5769000.0
EMKR,2016-06-30,False,Q3,2016,10-Q,22376000.0,1522000.0,1301000.0,0.05,0.05,0.0,166239000.0,150649000.0,20786000.0,105046000.0,143803000.0,-4242000.0,-3421000.0,614000.0
WIRE,2016-06-30,False,Q2,2016,10-Q,238831000.0,11905000.0,7839000.0,0.38,0.38,0.02,636097000.0,361281000.0,54379000.0,81135000.0,554950000.0,24101000.0,-21487000.0,-631000.0
ECPG,2016-06-30,False,Q2,2016,10-Q,289442000.0,91747000.0,29588000.0,1.15,1.14,0.0,3770445000.0,,,139009000.0,628389000.0,49080000.0,-52987000.0,-11222000.0
ELGX,2016-06-30,False,Q2,2016,10-Q,50974000.0,-23228000.0,-66837000.0,-0.81,-0.81,0.0,388234000.0,155253000.0,59005000.0,31448000.0,144661000.0,-48955000.0,-47593000.0,3469000.0
ENOC,2016-06-30,False,Q2,2016,10-Q,132694000.0,4253000.0,102000.0,0.0,0.0,0.0,298001000.0,167317000.0,92247000.0,95123000.0,81512000.0,-46150000.0,3490000.0,-1496000.0
ENG,2016-06-25,False,Q2,2016,10-Q,13842000.0,-1460000.0,-1603000.0,-0.06,-0.06,0.0,48751000.0,33533000.0,11143000.0,14739000.0,37423000.0,7664000.0,-55000.0,-676000.0
ENPH,2016-06-30,False,Q2,2016,10-Q,79185000.0,-15788000.0,-16723000.0,-0.36,-0.36,0.0,152509000.0,104436000.0,84617000.0,8243000.0,12457000.0,-7991000.0,-8188000.0,-3900000.0
ERII,2016-06-30,False,Q2,2016,10-Q,11973000.0,480000.0,456000.0,0.01,0.01,0.0,141356000.0,112636000.0,14033000.0,78987000.0,58082000.0,849000.0,-15831000.0,-5872000.0
ENTL,2016-03-31,False,Q1,2016,10-Q,16902000.0,-6366000.0,-6872000.0,-0.37,-0.37,0.0,82227000.0,77727000.0,11314000.0,23766000.0,52034000.0,-4377000.0,-452000.0,47000.0
ENTL,2016-06-30,False,Q2,2016,10-Q,18730000.0,-4526000.0,-5021000.0,-0.27,-0.27,0.0,80516000.0,64559000.0,15442000.0,8001000.0,48546000.0,-8156000.0,-12670000.0,347000.0
PLUS,2016-06-30,False,Q1,2017,10-Q,298503000.0,17486000.0,10671000.0,1.52,1.5,0.0,639099000.0,506619000.0,307671000.0,78807000.0,309754000.0,-12719000.0,-17510000.0,13953000.0
ESCA,2016-07-09,False,Q2,2016,10-Q,48463000.0,3005000.0,2090000.0,0.15,0.15,0.11,155201000.0,79201000.0,44569000.0,3263000.0,97807000.0,4381000.0,-11083000.0,7983000.0
ESPR,2016-06-30,False,Q2,2016,10-Q,,-14331000.0,-14035000.0,-0.62,-0.62,0.0,277466000.0,209088000.0,7635000.0,48768000.0,267960000.0,-17110000.0,-10704000.0,-754000.0
EXEL,2016-07-01,False,Q2,2016,10-Q,36252000.0,-25136000.0,-37015000.0,-0.16,-0.16,0.0,477136000.0,353383000.0,192795000.0,129827000.0,-186134000.0,129017000.0,-143510000.0,2686000.0
ETSY,2016-06-30,False,Q2,2016,10-Q,85349000.0,4669000.0,-7311000.0,-0.06,-0.06,0.0,550956000.0,346777000.0,74511000.0,167482000.0,333021000.0,19035000.0,-120306000.0,-199000.0
EXPD,2016-06-30,False,Q2,2016,10-Q,1475164000.0,178864000.0,116052000.0,0.64,0.63,0.4,2707138000.0,2126845000.0,894026000.0,980264000.0,1779505000.0,105052000.0,-8865000.0,-120495000.0
FRP,2016-06-30,False,Q2,2016,10-Q,206557000.0,62196000.0,29315000.0,1.09,1.08,0.0,1279256000.0,132583000.0,122854000.0,41116000.0,-23686000.0,70408000.0,-52187000.0,-3665000.0
FCSC,2016-06-30,False,Q2,2016,10-Q,87000.0,-10319000.0,-8092000.0,-0.18,-0.18,0.0,10516000.0,8906000.0,3143000.0,8200000.0,5829000.0,-20853000.0,-143000.0,-111000.0
FEIC,2016-07-03,False,Q2,2016,10-Q,259365000.0,32360000.0,24940000.0,0.61,0.6,0.3,1432994000.0,829218000.0,296300000.0,317345000.0,1042893000.0,29499000.0,6224000.0,-22703000.0
FRGI,2016-07-03,False,Q2,2016,10-Q,180835000.0,14576000.0,8827000.0,0.33,0.33,0.0,436875000.0,26624000.0,47165000.0,4809000.0,264981000.0,43569000.0,-41033000.0,-3008000.0
FNGN,2016-06-30,False,Q2,2016,10-Q,106233000.0,15132000.0,9043000.0,0.15,0.14,0.07,776143000.0,202686000.0,56925000.0,101238000.0,704561000.0,20988000.0,-222210000.0,-2756000.0
FCBC,2016-06-30,False,Q2,2016,10-Q,31167000.0,,6255000.0,0.36,0.36,0.14,2495328000.0,,,41615000.0,334212000.0,25383000.0,-51835000.0,18966000.0
FCNCA,2016-06-30,False,Q2,2016,10-Q,383619000.0,,69316000.0,5.77,5.77,0.0,32230403000.0,,,507569000.0,3035704000.0,94484000.0,-563242000.0,442241000.0
THFF,2016-06-30,False,Q2,2016,10-Q,35364000.0,,8232000.0,0.68,0.68,0.0,2958016000.0,,,55438000.0,413224000.0,11910000.0,1558000.0,-46725000.0
FSLR,2016-06-30,False,Q2,2016,10-Q,934381000.0,8871000.0,13408000.0,0.13,0.13,0.0,7544020000.0,3076621000.0,952029000.0,916660000.0,5804645000.0,-24781000.0,-149148000.0,-41506000.0
FMBI,2016-06-30,False,Q2,2016,10-Q,134372000.0,,24977000.0,0.31,0.31,0.09,10995810000.0,,,149957000.0,1250889000.0,58876000.0,-691069000.0,506380000.0
FISV,2016-06-30,False,Q2,2016,10-Q,1363000000.0,362000000.0,212000000.0,0.95,0.94,0.0,9530000000.0,1486000000.0,1452000000.0,263000000.0,2642000000.0,687000000.0,-408000000.0,-291000000.0
FPRX,2016-06-30,False,Q2,2016,10-Q,24562000.0,-21054000.0,-13137000.0,-0.49,-0.49,0.0,497768000.0,480134000.0,44131000.0,38154000.0,426696000.0,-49166000.0,-67498000.0,4847000.0
FVE,2016-06-30,False,Q2,2016,10-Q,342933000.0,-3528000.0,-7666000.0,-0.16,-0.16,0.0,552419000.0,169329000.0,200678000.0,64306000.0,175390000.0,-2938000.0,93514000.0,-40921000.0
FLXN,2016-06-30,False,Q2,2016,10-Q,0.0,-14120000.0,-14185000.0,-0.63,-0.63,0.0,175998000.0,164542000.0,8199000.0,119010000.0,154026000.0,-25316000.0,3515000.0,77867000.0
FIVN,2016-06-30,False,Q2,2016,10-Q,38886000.0,-2196000.0,-3468000.0,-0.07,-0.07,0.0,99496000.0,71793000.0,51625000.0,57638000.0,26453000.0,2257000.0,-628000.0,-2475000.0
FLKS,2016-06-30,False,Q2,2016,10-Q,112685.0,,-11363133.0,-0.71,-0.71,0.0,78228466.0,77399781.0,3397327.0,38941239.0,74815483.0,-18501207.0,-9252292.0,8043.0
FLIR,2016-06-30,False,Q2,2016,10-Q,402729000.0,65212000.0,45368000.0,0.33,0.33,0.0,2794951000.0,1657822000.0,522356000.0,903179000.0,1647544000.0,126621000.0,-58446000.0,358559000.0
FORM,2016-06-25,False,Q2,2016,10-Q,83083000.0,-6646000.0,36884000.0,0.62,0.61,0.0,695256000.0,284438000.0,118758000.0,100225000.0,423584000.0,-3590000.0,-195467000.0,150455000.0
FMI,2016-06-30,False,Q2,2016,10-Q,28237000.0,-29202000.0,-28994000.0,-0.84,-0.84,0.0,261615000.0,216849000.0,32657000.0,62282000.0,219608000.0,-28796000.0,-26988000.0,303000.0
FOXF,2016-07-01,False,Q2,2016,10-Q,102294000.0,11278000.0,8917000.0,0.24,0.24,0.0,318777000.0,163342000.0,88585000.0,10124000.0,159677000.0,810000.0,-6875000.0,9040000.0
GNCMA,2016-06-30,False,Q2,2016,10-Q,233766000.0,19531000.0,3415000.0,0.18,-0.02,0.0,1967224000.0,258887000.0,160225000.0,11329000.0,108320000.0,89190000.0,-93110000.0,-11279000.0
GNCA,2016-06-30,False,Q2,2016,10-Q,0.0,-10704000.0,-11023000.0,-0.39,-0.39,0.0,92864000.0,87316000.0,4161000.0,18265000.0,71866000.0,-19857000.0,19906000.0,957000.0
GERN,2016-06-30,False,Q2,2016,10-Q,211000.0,-8911000.0,-8637000.0,-0.05,-0.05,0.0,137416000.0,111702000.0,7111000.0,8199000.0,130305000.0,-11214000.0,-2902000.0,1067000.0
GLYC,2016-06-30,False,Q2,2016,10-Q,,-8093383.0,-8071570.0,-0.41,-0.41,0.0,55771044.0,54534209.0,6094729.0,53085190.0,48876837.0,-16304645.0,-40250.0,22627525.0
GOGO,2016-06-30,False,Q2,2016,10-Q,147539000.0,-7096000.0,-40194000.0,-0.51,-0.51,0.0,1205327000.0,622179000.0,177737000.0,508601000.0,10011000.0,24361000.0,-85054000.0,202694000.0
GLDC,2016-06-03,False,FY,2016,10-K,135870580.0,4876085.0,3184803.0,0.28,0.28,0.0,43084906.0,19694341.0,10402110.0,1993854.0,23626328.0,7135855.0,-1126408.0,-5175042.0
AAC,2016-06-30,False,Q2,2016,10-Q,71542000.0,1920000.0,872000.0,0.04,0.04,0.0,362200000.0,85688000.0,37299000.0,7269000.0,156525000.0,6318000.0,-38895000.0,21096000.0
DDD,2016-06-30,False,Q2,2016,10-Q,158111000.0,-3717000.0,-4648000.0,-0.04,-0.04,0.0,884311000.0,440497000.0,143387000.0,176248000.0,650532000.0,31040000.0,-9387000.0,-1831000.0
AAN,2016-06-30,False,Q2,2016,10-Q,789353000.0,68152000.0,38501000.0,0.53,0.53,0.025,2541447000.0,,,242239000.0,1459648000.0,324339000.0,20874000.0,-117916000.0
ABT,2016-06-30,False,Q2,2016,10-Q,5333000000.0,816000000.0,612000000.0,0.41,0.41,0.26,39831000000.0,12988000000.0,8673000000.0,2578000000.0,20795000000.0,816000000.0,-1244000000.0,-1611000000.0
HIVE,2016-06-30,False,Q2,2016,10-Q,47631000.0,-7441000.0,-7412000.0,-0.15,-0.15,0.0,151788000.0,135964000.0,83755000.0,39337000.0,32679000.0,-12229000.0,4573000.0,1252000.0
LOPE,2016-06-30,False,Q2,2016,10-Q,191279000.0,44748000.0,27626000.0,0.6,0.59,0.0,1004953000.0,200212000.0,233106000.0,44554000.0,680283000.0,114024000.0,-106710000.0,14204000.0
GLDD,2016-06-30,False,Q2,2016,10-Q,192192000.0,3818000.0,-1719000.0,-0.03,-0.03,0.0,879909000.0,318251000.0,219707000.0,21236000.0,249235000.0,7260000.0,-21832000.0,21514000.0
GPP,2016-06-30,False,Q2,2016,10-Q,25493000.0,14450000.0,13982000.0,0.86,0.86,0.0,78775000.0,18567000.0,11550000.0,2764000.0,,28216000.0,-62643000.0,20806000.0
GPRE,2016-06-30,False,Q2,2016,10-Q,887727000.0,27409000.0,8191000.0,0.21,0.21,0.12,1898905000.0,900599000.0,421993000.0,386920000.0,929920000.0,2766000.0,-48025000.0,47312000.0
GBNK,2016-06-30,False,Q2,2016,10-Q,25993000.0,,5685000.0,0.27,0.27,0.12,2395015000.0,,,30446000.0,229958000.0,15896000.0,-24508000.0,12347000.0
HBIO,2016-06-30,False,Q2,2016,10-Q,26136000.0,-840000.0,-713000.0,-0.02,-0.02,0.0,114085000.0,46819000.0,14850000.0,3631000.0,76663000.0,216000.0,-412000.0,-2634000.0
AL,2016-06-30,False,Q2,2016,10-Q,350139000.0,,91803000.0,0.89,0.84,0.0,13340170000.0,,,172734000.0,3195529000.0,504770000.0,-1185781000.0,697070000.0
AYR,2016-06-30,False,Q2,2016,10-Q,189988000.0,,19856000.0,0.25,0.25,0.24,6945875000.0,,,493233000.0,1776486000.0,234697000.0,-214049000.0,316681000.0
ATI,2016-06-30,False,Q2,2016,10-Q,810500000.0,-12100000.0,-18800000.0,-0.18,-0.18,0.08,5861000000.0,1952400000.0,605700000.0,322300000.0,2099300000.0,-33600000.0,-143500000.0,349600000.0
ALE,2016-06-30,False,Q2,2016,10-Q,314800000.0,42200000.0,24800000.0,0.5,0.5,0.52,4857600000.0,354300000.0,271600000.0,91900000.0,1852100000.0,146200000.0,-73900000.0,-77400000.0
ARE,2016-06-30,False,Q2,2016,10-Q,226076000.0,,-127648000.0,-1.72,-1.72,0.8,9144830000.0,,,256000000.0,4358259000.0,172108000.0,-373964000.0,333559000.0
ALL,2016-06-30,False,Q2,2016,10-Q,9164000000.0,,242000000.0,0.65,0.64,0.33,107284000000.0,,,446000000.0,20553000000.0,1358000000.0,176000000.0,-1583000000.0
ALLY,2016-06-30,False,Q2,2016,10-Q,1358000000.0,,345000000.0,0.71,0.71,0.0,157931000000.0,,,1790000000.0,13611000000.0,2422000000.0,-1259000000.0,-1815000000.0
ACC,2016-06-30,False,Q2,2016,10-Q,185983000.0,39106000.0,18109000.0,0.14,0.14,0.42,6315057000.0,,,206738000.0,3424552000.0,151295000.0,-195610000.0,234394000.0
HWKN,2016-07-03,False,Q1,2017,10-Q,131374000.0,13090000.0,7604000.0,0.72,0.72,0.0,432122000.0,133085000.0,49572000.0,21227000.0,209668000.0,14419000.0,-8283000.0,-4923000.0
HAYN,2016-06-30,False,Q3,2016,10-Q,101255000.0,3138000.0,2792000.0,0.22,0.22,0.22,636662000.0,377506000.0,61903000.0,44418000.0,336928000.0,26346000.0,-22102000.0,-8405000.0
HSIC,2016-06-25,False,Q2,2016,10-Q,2872630000.0,180677000.0,120097000.0,1.47,1.46,0.0,6633596000.0,3277591000.0,1910912000.0,63560000.0,2955613000.0,172872000.0,-120386000.0,-65375000.0
HNNA,2016-06-30,False,Q3,2016,10-Q,12995000.0,6133000.0,3894000.0,0.77,0.76,0.0,81652000.0,17733000.0,9802000.0,11419000.0,33875000.0,13171000.0,-448000.0,-4390000.0
HMST,2016-06-30,False,Q2,2016,10-Q,153767000.0,,21749000.0,0.88,0.87,0.0,5941178000.0,,,45229000.0,559603000.0,-108882000.0,-676852000.0,798279000.0
HMHC,2016-06-30,False,Q2,2016,10-Q,392042000.0,-21152000.0,-28391000.0,-0.23,-0.23,0.0,2922047000.0,694300000.0,507052000.0,98010000.0,961894000.0,-168777000.0,76254000.0,-43724000.0
AWR,2016-06-30,False,Q2,2016,10-Q,111954000.0,31774000.0,16641000.0,0.46,0.45,0.224,1406299000.0,132816000.0,160210000.0,4518000.0,476696000.0,48539000.0,-65459000.0,17074000.0
AWK,2016-06-30,False,Q2,2016,10-Q,827000000.0,299000000.0,137000000.0,0.77,0.77,0.375,17706000000.0,691000000.0,1740000000.0,52000000.0,5153000000.0,518000000.0,-665000000.0,154000000.0
APH,2016-06-30,False,Q2,2016,10-Q,1548200000.0,300300000.0,206500000.0,0.67,0.65,0.14,8027000000.0,3158100000.0,1100000000.0,794000000.0,3573900000.0,437800000.0,-1279300000.0,-99400000.0
AME,2016-06-30,False,Q2,2016,10-Q,977706000.0,219036000.0,138193000.0,0.59,0.59,0.09,6955780000.0,1707622000.0,1207462000.0,456195000.0,3356577000.0,340559000.0,-318219000.0,56507000.0
NLY,2016-06-30,False,Q2,2016,10-Q,,,-296104000.0,-0.32,-0.32,0.3,77716470000.0,,,2735250000.0,11561873000.0,1865852000.0,58295000.0,-958155000.0
ANH,2016-06-30,False,Q2,2016,10-Q,29378000.0,,-2997000.0,-0.03,-0.03,0.15,5703819000.0,,,21047000.0,641878000.0,19160000.0,294726000.0,-305386000.0
APA,2016-06-30,False,Q2,2016,10-Q,1386000000.0,-61000000.0,-244000000.0,-0.65,-0.65,0.25,24346000000.0,3292000000.0,1570000000.0,1201000000.0,8696000000.0,983000000.0,-966000000.0,-283000000.0
HDSN,2016-06-30,False,Q2,2016,10-Q,34605000.0,8144000.0,4830000.0,0.15,0.14,0.0,97555000.0,83992000.0,35584000.0,1544000.0,57825000.0,-4148000.0,-517000.0,4951000.0
HSNI,2016-06-30,False,Q2,2016,10-Q,854308000.0,46214000.0,26445000.0,0.5,0.5,0.35,1236211000.0,753301000.0,435206000.0,54756000.0,161858000.0,88101000.0,-19340000.0,-77931000.0
IEP,2016-06-30,False,Q2,2016,10-Q,4350000000.0,,-69000000.0,-0.5,-0.5,0.0,32550000000.0,,,1920000000.0,8598000000.0,992000000.0,-1482000000.0,338000000.0
ICFI,2016-06-30,False,Q2,2016,10-Q,305419000.0,19358000.0,10583000.0,0.56,0.55,0.0,1109345000.0,312630000.0,194561000.0,10848000.0,536308000.0,15737000.0,-7856000.0,-5185000.0
IRG,2016-06-27,False,Q2,2016,10-Q,130757000.0,-7876000.0,-10443000.0,-0.4,-0.4,0.0,186572000.0,20762000.0,48769000.0,7042000.0,-4722000.0,12464000.0,-7650000.0,-5589000.0
WTR,2016-06-30,False,Q2,2016,10-Q,203876000.0,83493000.0,59626000.0,0.34,0.33,0.178,5922839000.0,132432000.0,179220000.0,4923000.0,1791163000.0,177658000.0,-167819000.0,-8145000.0
ARC,2016-06-30,False,Q2,2016,10-Q,103770000.0,-64268000.0,-55904000.0,-1.22,-1.22,0.0,400481000.0,110068000.0,66845000.0,20452000.0,151542000.0,16580000.0,-2164000.0,-10436000.0
ACRE,2016-06-30,False,Q2,2016,10-Q,11751000.0,,8693000.0,0.31,0.31,0.26,1332071000.0,,,5309000.0,454297000.0,33420000.0,33597000.0,-69701000.0
AHH,2016-06-30,False,Q2,2016,10-Q,57451000.0,6710000.0,2034000.0,0.06,0.06,0.18,894472000.0,,,19984000.0,288742000.0,18948000.0,-149389000.0,123436000.0
AHL,2016-06-30,False,Q2,2016,10-Q,773400000.0,,64500000.0,0.91,0.89,0.0,11786900000.0,,,1038800000.0,3616800000.0,242200000.0,-118500000.0,-175700000.0
T,2016-06-30,False,Q2,2016,10-Q,40520000000.0,6560000000.0,3408000000.0,0.55,0.55,0.48,401808000000.0,36005000000.0,46465000000.0,7208000000.0,124371000000.0,18207000000.0,-10017000000.0,-6103000000.0
ATO,2016-06-30,False,Q3,2016,10-Q,632916000.0,137164000.0,71085000.0,0.69,0.69,0.42,9727368000.0,648913000.0,1529800000.0,66206000.0,3466724000.0,624598000.0,-794381000.0,207336000.0
AGO,2016-06-30,False,Q2,2016,10-Q,396000000.0,,146000000.0,1.09,1.09,0.13,14092000000.0,,,190000000.0,6250000000.0,-47000000.0,777000000.0,-703000000.0
IBCP,2016-06-30,False,Q2,2016,10-Q,30847000.0,,6438000.0,0.3,0.3,0.08,2452696000.0,,,34542000.0,246923000.0,14502000.0,-62164000.0,22909000.0
INDB,2016-06-30,False,Q2,2016,10-Q,82255000.0,,20374000.0,0.77,0.77,0.29,7418866000.0,,,332137000.0,803897000.0,14048000.0,-105570000.0,147894000.0
IFON,2016-06-30,False,Q2,2016,10-Q,12126000.0,-816000.0,-1035000.0,-0.07,-0.07,0.0,16995000.0,16587000.0,5169000.0,2806000.0,11826000.0,852000.0,-62000.0,
IMKTA,2016-06-25,False,Q3,2016,10-Q,957177645.0,31864964.0,12668455.0,1.23,1.22,0.165,1689685903.0,429877379.0,235219067.0,5435005.0,459240634.0,103586451.0,-107137434.0,1480948.0
IOSP,2016-06-30,False,Q2,2016,10-Q,228000000.0,28600000.0,28900000.0,1.21,1.18,0.0,1031100000.0,463800000.0,149200000.0,153200000.0,639500000.0,57000000.0,-1000000.0,-39300000.0
IPCC,2016-06-30,False,Q2,2016,10-Q,375084000.0,,11015000.0,1.0,0.99,0.52,2426425000.0,,,76016000.0,703057000.0,21274000.0,17892000.0,-6773000.0
INGN,2016-06-30,False,Q2,2016,10-Q,45578000.0,8019000.0,5142000.0,0.26,0.25,0.0,182786000.0,142561000.0,27977000.0,84500000.0,147503000.0,16797000.0,-688000.0,2336000.0
INOV,2016-06-30,False,Q2,2016,10-Q,123825000.0,26827000.0,16179000.0,0.11,0.11,0.0,1134010000.0,865658000.0,72601000.0,159795000.0,769813000.0,32406000.0,15498000.0,-2143000.0
NSIT,2016-06-30,False,Q2,2016,10-Q,1456234000.0,58122000.0,35067000.0,0.96,0.96,0.0,2186540000.0,1938194000.0,1386690000.0,175145000.0,680750000.0,-4908000.0,-3089000.0,-8502000.0
INSM,2016-06-30,False,Q2,2016,10-Q,,-36133000.0,-36579000.0,-0.59,-0.59,0.0,299677000.0,229310000.0,32320000.0,223109000.0,250561000.0,-57765000.0,-2128000.0,128000.0
PODD,2016-06-30,False,Q2,2016,10-Q,87330000.0,-1288000.0,-4198000.0,-0.08,-0.08,0.0,263045000.0,181290000.0,55181000.0,75661000.0,27444000.0,-6836000.0,-35788000.0,-4592000.0
NTLA,2016-06-30,False,Q2,2016,10-Q,65042000.0,-6946000.0,-6900000.0,-0.36,-0.36,0.0,310624000.0,302904000.0,21617000.0,300687000.0,223602000.0,58129000.0,-2155000.0,168897000.0
IMI,2016-06-30,False,Q2,2016,10-Q,11729000.0,-4126000.0,-3988000.0,-0.08,-0.08,0.0,64026000.0,37887000.0,7511000.0,16356000.0,53223000.0,121000.0,3845000.0,714000.0
INAP,2016-06-30,False,Q2,2016,10-Q,74315000.0,-2474000.0,-10693000.0,-0.21,-0.21,0.0,542827000.0,44201000.0,56245000.0,13868000.0,99175000.0,24801000.0,-27083000.0,-1687000.0
INTL,2016-06-30,False,Q3,2016,10-Q,4868500000.0,,14600000.0,0.79,0.78,0.0,6065900000.0,,,364600000.0,415500000.0,-31800000.0,-12100000.0,148900000.0
AGR,2016-06-30,False,Q2,2016,10-Q,1518000000.0,322000000.0,102000000.0,0.33,0.33,0.432,30411000000.0,2235000000.0,1922000000.0,396000000.0,15065000000.0,908000000.0,-537000000.0,-402000000.0
AVA,2016-06-30,False,Q2,2016,10-Q,318838000.0,61591000.0,27254000.0,0.43,0.43,0.3425,5069021000.0,268719000.0,501714000.0,13522000.0,1617027000.0,155951000.0,-206624000.0,53711000.0
AVX,2016-06-30,False,Q1,2017,10-Q,314823000.0,34786000.0,29889000.0,0.18,0.18,0.105,2421596000.0,1776919000.0,185743000.0,483349000.0,2185901000.0,65737000.0,-18414000.0,-18247000.0
BGS,2016-07-02,False,Q2,2016,10-Q,306376000.0,67062000.0,30251000.0,0.48,0.48,0.42,2556458000.0,486765000.0,99130000.0,107568000.0,622457000.0,200673000.0,-13184000.0,-85648000.0
BANC,2016-06-30,False,Q2,2016,10-Q,160244000.0,,21414000.0,0.44,0.43,0.0,10157662000.0,,,15598000.0,939884000.0,-235977000.0,-1420520000.0,1772105000.0
ITCI,2016-06-30,False,Q2,2016,10-Q,228445.0,-31544027.0,-30834454.0,-0.71,-0.71,0.0,447602845.0,446808421.0,19381068.0,51972773.0,425962781.0,-33149839.0,37615275.0,348034.0
ISTR,2016-06-30,False,Q2,2016,10-Q,12975000.0,,2005000.0,0.28,0.28,0.01,1126930000.0,,,37134000.0,112763000.0,33657000.0,-101478000.0,83989000.0
IRMD,2016-06-30,False,Q2,2016,10-Q,9868905.0,3340053.0,2231251.0,0.21,0.19,0.0,32348662.0,29743984.0,2900785.0,12065858.0,28469608.0,3761870.0,-1451009.0,-9613117.0
NVIV,2016-06-30,False,Q2,2016,10-Q,,-5786000.0,-5184000.0,-0.16,-0.16,0.0,43510000.0,42672000.0,4624000.0,41629000.0,37611000.0,-8282000.0,-73000.0,29790000.0
BDX,2016-06-30,False,Q3,2016,10-Q,3198000000.0,516000000.0,390000000.0,1.83,1.8,0.66,26016000000.0,6534000000.0,4219000000.0,1686000000.0,8033000000.0,1854000000.0,-318000000.0,-1276000000.0
BDC,2016-07-03,False,Q2,2016,10-Q,1719000.0,62241000.0,41849000.0,0.99,0.98,0.05,3254890000.0,819236000.0,498716000.0,175772000.0,884455000.0,60454000.0,-42931000.0,-58936000.0
BAX,2016-06-30,False,Q2,2016,10-Q,2585000000.0,68000000.0,1212000000.0,2.21,2.19,0.13,15982000000.0,6823000000.0,3723000000.0,2630000000.0,8510000000.0,442000000.0,-370000000.0,328000000.0
BEL,2016-06-30,False,Q2,2016,10-Q,154490000.0,21656000.0,8367000.0,0.083,0.082,0.0,1546178000.0,235340000.0,146443000.0,144532000.0,670715000.0,20318000.0,-24843000.0,12396000.0
BBG,2016-06-30,False,Q2,2016,10-Q,47284000.0,-19770000.0,-48419000.0,-0.93,-0.93,0.0,1342595000.0,199643000.0,83222000.0,87423000.0,533524000.0,48779000.0,-88896000.0,-1296000.0
BKH,2016-06-30,False,Q2,2016,10-Q,325441000.0,35298000.0,669000.0,0.01,0.01,0.42,6394864000.0,443734000.0,1467896000.0,116805000.0,1679945000.0,222775000.0,-1324741000.0,762236000.0
JACK,2016-07-03,False,Q3,2016,10-Q,368938000.0,55705000.0,30189000.0,0.92,0.91,0.3,1291514000.0,136253000.0,221339000.0,6647000.0,-167475000.0,146699000.0,-67770000.0,-90036000.0
JASN,2016-07-01,False,Q2,2016,10-Q,185687000.0,7114000.0,-2870000.0,-0.13,-0.13,0.0,698786000.0,240074000.0,124021000.0,41326000.0,74228000.0,20777000.0,-9213000.0,-6120000.0
JIVE,2016-06-30,False,Q2,2016,10-Q,51017000.0,-6825000.0,-6725000.0,-0.09,-0.09,0.0,204073000.0,153636000.0,135308000.0,11062000.0,56133000.0,-863000.0,3328000.0,-1301000.0
JNP,2016-06-30,False,Q2,2016,10-Q,11885000.0,-1755000.0,-1753000.0,-0.16,-0.16,0.0,48999000.0,26356000.0,9365000.0,12975000.0,36290000.0,522000.0,-1202000.0,-136000.0
JUNO,2016-06-30,False,Q2,2016,10-Q,27602000.0,-61524000.0,-64767000.0,-0.64,-0.64,0.0,1488604000.0,974578000.0,143689000.0,285343000.0,1158680000.0,-53368000.0,47297000.0,39058000.0
KPTI,2016-06-30,False,Q2,2016,10-Q,59000.0,-30476000.0,-30158000.0,-0.84,-0.84,0.0,170897000.0,124200000.0,15523000.0,37717000.0,153566000.0,-44059000.0,22968000.0,436000.0
