symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
NVR,2016-03-31,False,Q1,2016,10-Q,1144026000.0,,65303000.0,16.81,15.79,0.0,2541651000.0,,,318982000.0,1256463000.0,-46277000.0,-1353000.0,-58704000.0
OII,2016-03-31,False,Q1,2016,10-Q,608344000.0,48099000.0,25103000.0,0.26,0.26,0.27,3364173000.0,1426495000.0,523212000.0,370853000.0,1611648000.0,53624000.0,-37477000.0,-29480000.0
OPY,2016-03-31,False,Q1,2016,10-Q,218694000.0,,-3847000.0,-0.29,-0.29,0.11,2620864000.0,,,62479000.0,516346000.0,-41372000.0,-1762000.0,42249000.0
OB,2016-03-31,False,Q1,2016,10-Q,310500000.0,,46400000.0,0.49,0.49,0.21,3529000000.0,,,108800000.0,1019800000.0,-23500000.0,68900000.0,-31800000.0
P,2016-03-31,False,Q1,2016,10-Q,297305000.0,-109368000.0,-115102000.0,-0.51,-0.51,0.0,1192341000.0,635201000.0,251412000.0,303454000.0,670397000.0,-13104000.0,-18885000.0,913000.0
PEI,2016-03-31,False,Q1,2016,10-Q,101972000.0,,-2241000.0,-0.03,,0.21,2687385000.0,,,30453000.0,760672000.0,44483000.0,70756000.0,-107641000.0
PSXP,2016-03-31,False,Q1,2016,10-Q,2000000.0,,60200000.0,,,0.0,2682100000.0,64900000.0,43200000.0,20100000.0,,66700000.0,-73500000.0,-23400000.0
PDM,2016-03-31,False,Q1,2016,10-Q,138012000.0,26372000.0,10372000.0,0.07,0.07,0.21,4355017000.0,,,4732000.0,2159663000.0,49708000.0,16003000.0,-66420000.0
PSX,2016-03-31,False,Q1,2016,10-Q,17409000000.0,,384000000.0,0.72,0.72,0.56,48246000000.0,11216000000.0,7419000000.0,1723000000.0,23643000000.0,258000000.0,-862000000.0,-783000000.0
PES,2016-03-31,False,Q1,2016,10-Q,74952000.0,-23014000.0,-27699000.0,-0.43,-0.43,0.0,786525000.0,103547000.0,62440000.0,18669000.0,315112000.0,9627000.0,-5055000.0,-63000.0
PNW,2016-03-31,False,Q1,2016,10-Q,677167000.0,50162000.0,4453000.0,0.04,0.04,0.0,15185101000.0,826025000.0,1585902000.0,14484000.0,4740413000.0,144209000.0,-372305000.0,203092000.0
PII,2016-03-31,False,Q1,2016,10-Q,982996000.0,77144000.0,46889000.0,0.72,0.71,0.55,2379773000.0,1076670000.0,794253000.0,145763000.0,930867000.0,139008000.0,-107505000.0,-45010000.0
POR,2016-03-31,False,Q1,2016,10-Q,487000000.0,99000000.0,61000000.0,0.68,0.68,0.3,7344000000.0,537000000.0,508000000.0,4000000.0,2291000000.0,161000000.0,-133000000.0,-28000000.0
PNM,2016-03-31,False,Q1,2016,10-Q,310961000.0,41508000.0,10546000.0,0.13,0.13,0.22,6273812000.0,356961000.0,771565000.0,3870000.0,1711057000.0,90598000.0,-393518000.0,260739000.0
PX,2016-03-31,False,Q1,2016,10-Q,2509000000.0,554000000.0,356000000.0,1.25,1.24,0.75,19025000000.0,2870000000.0,1799000000.0,221000000.0,5305000000.0,547000000.0,-384000000.0,-113000000.0
PPL,2016-03-31,False,Q1,2016,10-Q,2011000000.0,823000000.0,481000000.0,0.71,0.71,0.38,38709000000.0,2713000000.0,4066000000.0,814000000.0,9762000000.0,557000000.0,-661000000.0,115000000.0
PSB,2016-03-31,False,Q1,2016,10-Q,95973000.0,,14569000.0,0.54,0.54,0.75,2179487000.0,,,195254000.0,1855293000.0,55473000.0,-10439000.0,-38692000.0
PEG,2016-03-31,False,Q1,2016,10-Q,2616000000.0,827000000.0,471000000.0,0.93,0.93,0.41,38126000000.0,3263000000.0,2942000000.0,592000000.0,13319000000.0,1214000000.0,-1081000000.0,65000000.0
RS,2016-03-31,False,Q1,2016,10-Q,2162700000.0,129800000.0,92200000.0,1.28,1.27,0.4,7519500000.0,2739900000.0,1071400000.0,120500000.0,4040400000.0,155400000.0,-331500000.0,189700000.0
RMD,2016-03-31,False,Q3,2016,10-Q,453879000.0,104312000.0,88458000.0,0.63,0.63,0.3,2444610000.0,1400094000.0,286508000.0,718495000.0,1673411000.0,391661000.0,-307595000.0,-82155000.0
RSG,2016-03-31,False,Q1,2016,10-Q,2248600000.0,345500000.0,156700000.0,0.45,0.45,0.3,20539200000.0,1183300000.0,1810300000.0,33400000.0,7765900000.0,431500000.0,-270200000.0,-160300000.0
QSR,2016-03-31,False,Q1,2016,10-Q,918500000.0,330600000.0,50000000.0,0.22,0.21,0.14,18956500000.0,1473000000.0,1109700000.0,825900000.0,3338700000.0,183300000.0,6800000.0,-135900000.0
RCL,2016-03-31,False,Q1,2016,10-Q,1917795000.0,163127000.0,99140000.0,0.46,0.46,0.375,20963413000.0,892286000.0,4397944000.0,117360000.0,7887769000.0,477896000.0,-236746000.0,-246762000.0
RKUS,2016-03-31,False,Q1,2016,10-Q,100573000.0,-1770000.0,-925000.0,-0.01,-0.01,0.0,423213000.0,346800000.0,83469000.0,59714000.0,321513000.0,-2899000.0,-9574000.0,2500000.0
SFE,2016-03-31,False,Q1,2016,10-Q,,-5228000.0,-15452000.0,-0.76,-0.76,0.0,236110000.0,44258000.0,5283000.0,28163000.0,175453000.0,-5840000.0,6610000.0,-5445000.0
RSPP,2016-03-31,False,Q1,2016,10-Q,55815000.0,-14342000.0,-17416000.0,-0.17,-0.17,0.0,2942494000.0,109574000.0,75792000.0,73624000.0,1842681000.0,26033000.0,-93569000.0,-1581000.0
SEE,2016-03-31,False,Q1,2016,10-Q,1590600000.0,171600000.0,91300000.0,0.47,0.46,0.0,7539300000.0,2319100000.0,1899900000.0,315700000.0,561100000.0,4000000.0,-68700000.0,32900000.0
SJW,2016-03-31,False,Q1,2016,10-Q,61112000.0,10581000.0,3378000.0,0.17,0.16,0.2,1355576000.0,62626000.0,97815000.0,8692000.0,384199000.0,32087000.0,-34486000.0,5852000.0
SCCO,2016-03-31,False,Q1,2016,10-Q,1245100000.0,346200000.0,185100000.0,0.24,0.24,0.03,12807700000.0,2459000000.0,982700000.0,376000000.0,5408200000.0,64100000.0,98300000.0,-76900000.0
LUV,2016-03-31,False,Q1,2016,10-Q,4826000000.0,944000000.0,511000000.0,0.8,0.79,0.075,22241000000.0,4574000000.0,8253000000.0,2388000000.0,7496000000.0,1616000000.0,-175000000.0,-636000000.0
SPR,2016-03-31,False,Q1,2016,10-Q,1681600000.0,266500000.0,171500000.0,1.3,1.29,0.0,5786900000.0,3341600000.0,1538500000.0,822900000.0,2120700000.0,93800000.0,-50400000.0,-175400000.0
STC,2016-03-31,False,Q1,2016,10-Q,438230000.0,,-11194000.0,-0.48,-0.48,0.3,1304448000.0,,,108753000.0,628491000.0,-31841000.0,-40076000.0,-1295000.0
SCL,2016-03-31,False,Q1,2016,10-Q,445897000.0,44607000.0,27654000.0,1.22,1.21,0.19,1259957000.0,639126000.0,221349000.0,145669000.0,596243000.0,-2108000.0,-22459000.0,-8607000.0
RGR,2016-04-02,False,Q1,2016,10-Q,173109000.0,36201000.0,23278000.0,1.23,1.21,0.35,325423000.0,200966000.0,77038000.0,80463000.0,239748000.0,29429000.0,-6346000.0,-11845000.0
SPN,2016-03-31,False,Q1,2016,10-Q,413133000.0,-112033000.0,-86803000.0,-0.56,-0.56,0.08,4746098000.0,1186587000.0,421297000.0,559238000.0,2107022000.0,62535000.0,-36135000.0,-26947000.0
SUP,2016-03-27,False,Q1,2016,10-Q,186065000.0,18722000.0,14464000.0,0.56,0.56,0.18,540024000.0,248120000.0,73457000.0,45524000.0,411809000.0,16041000.0,-5909000.0,-16425000.0
SYY,2016-03-26,False,Q3,2016,10-Q,12002791000.0,377618000.0,217136000.0,0.38,0.38,0.31,13351094000.0,6960033000.0,4112072000.0,610838000.0,3969431000.0,988981000.0,-382335000.0,-5099743000.0
TVE,2016-03-31,False,Q2,2016,10-Q,2571000000.0,589000000.0,318000000.0,,,0.0,49116000000.0,3247000000.0,4619000000.0,301000000.0,,1330000000.0,-1613000000.0,284000000.0
THC,2016-03-31,False,Q1,2016,10-Q,5420000000.0,347000000.0,-59000000.0,-0.6,-0.6,0.0,23766000000.0,5129000000.0,4268000000.0,728000000.0,926000000.0,147000000.0,320000000.0,-95000000.0
TNC,2016-03-31,False,Q1,2016,10-Q,179864000.0,7097000.0,4439000.0,0.25,0.25,0.2,412700000.0,259446000.0,115770000.0,26914000.0,251732000.0,-6467000.0,-6349000.0,-11961000.0
TYC,2016-03-25,False,Q2,2016,10-Q,2331000000.0,225000000.0,146000000.0,0.34,0.34,0.0,11611000000.0,3663000000.0,3233000000.0,345000000.0,4178000000.0,313000000.0,-433000000.0,-926000000.0
TUP,2016-03-26,False,Q1,2016,10-Q,525700000.0,70000000.0,43400000.0,0.86,0.86,0.68,1657300000.0,622900000.0,676700000.0,98600000.0,169600000.0,-7500000.0,-9000000.0,30500000.0
UA,2016-03-31,False,Q1,2016,10-Q,1010518000.0,34883000.0,19180000.0,0.04,0.04,0.0,3218124000.0,1768783000.0,605900000.0,157001000.0,1741317000.0,-168275000.0,-103156000.0,299254000.0
UIS,2016-03-31,False,Q1,2016,10-Q,666800000.0,-27600000.0,-39900000.0,-0.8,-0.8,0.0,2265100000.0,1207000000.0,945500000.0,513800000.0,-1354300000.0,24200000.0,-39400000.0,158800000.0
UTX,2016-03-31,False,Q1,2016,10-Q,13357000000.0,1945000000.0,1191000000.0,1.44,1.43,0.0,88571000000.0,27527000000.0,20523000000.0,7215000000.0,29903000000.0,795000000.0,-483000000.0,2038000000.0
UTI,2016-03-31,False,Q2,2016,10-Q,88192000.0,-5770000.0,-32002000.0,-1.32,-1.32,0.02,229862000.0,87725000.0,81359000.0,40433000.0,81099000.0,-2485000.0,15298000.0,-1818000.0
VGR,2016-03-31,False,Q1,2016,10-Q,380800000.0,62159000.0,19338000.0,0.16,0.16,0.4,1228789000.0,526645000.0,191317000.0,209048000.0,-153860000.0,-4936000.0,11797000.0,-38181000.0
VRX,2015-12-31,False,FY,2015,10-K,10446500000.0,1527400000.0,-291700000.0,-0.85,-0.85,0.0,48964500000.0,5507200000.0,5312600000.0,597300000.0,6029800000.0,2200400000.0,-15577400000.0,13681800000.0
VTR,2016-03-31,False,Q1,2016,10-Q,852289000.0,,148980000.0,0.44,0.44,0.73,22261292000.0,,,51701000.0,9670529000.0,272891000.0,-166751000.0,-107580000.0
VNO,2016-03-31,False,Q1,2016,10-Q,613037000.0,-280000.0,-114163000.0,-0.61,-0.61,0.63,20873374000.0,,,1673566000.0,7299556000.0,276645000.0,-241598000.0,-197188000.0
WDR,2016-03-31,False,Q1,2016,10-Q,323816000.0,71433000.0,36968000.0,0.45,0.45,0.46,1444713000.0,1114827000.0,351901000.0,447112000.0,835200000.0,-47281000.0,948000.0,-65050000.0
WAC,2016-03-31,False,Q1,2016,10-Q,66771000.0,,-172702000.0,-4.85,-4.85,0.0,18279935000.0,,,194418000.0,632037000.0,202735000.0,57947000.0,-269092000.0
WRI,2016-03-31,False,Q1,2016,10-Q,132417000.0,48604000.0,107074000.0,0.87,0.85,0.365,4033840000.0,,,27200000.0,1622590000.0,50498000.0,-39804000.0,-5662000.0
WAL,2016-03-31,False,Q1,2016,10-Q,167389000.0,,61332000.0,0.6,0.6,0.0,15248039000.0,,,1030977000.0,1660163000.0,71315000.0,-155516000.0,890538000.0
WSR,2016-03-31,False,Q1,2016,10-Q,25435000.0,,4997000.0,0.18,0.18,0.285,782961000.0,,,2447000.0,239209000.0,5676000.0,-3267000.0,-2549000.0
WG,2016-03-31,False,Q1,2016,10-Q,199030000.0,-9461000.0,405000.0,-0.25,-0.25,0.0,431372000.0,243274000.0,136970000.0,51686000.0,165682000.0,-1418000.0,-882000.0,-5433000.0
WTM,2016-03-31,False,Q1,2016,10-Q,427100000.0,,13000000.0,2.34,2.34,1.0,10391800000.0,,,170400000.0,4237300000.0,-92400000.0,174800000.0,-98800000.0
INT,2016-03-31,False,Q1,2016,10-Q,5192600000.0,63300000.0,52400000.0,0.75,0.75,0.0,4419700000.0,3110600000.0,1555000000.0,689700000.0,1973200000.0,138500000.0,-52500000.0,19700000.0
XRX,2016-03-31,False,Q1,2016,10-Q,4281000000.0,,34000000.0,0.03,0.03,0.0775,24857000000.0,6808000000.0,6146000000.0,1189000000.0,9163000000.0,-25000000.0,-125000000.0,-42000000.0
