symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
FOR,2016-03-31,False,Q1,2016,10-Q,41888000.0,596000.0,-4376000.0,-0.13,-0.13,0.0,948052000.0,,,142646000.0,500468000.0,5009000.0,51449000.0,-10254000.0
FSB,2016-03-31,False,Q1,2016,10-Q,25646000.0,,6210000.0,0.59,0.56,0.0,2300094000.0,,,62054000.0,191910000.0,13754000.0,-121048000.0,116954000.0
FCX,2016-03-31,False,Q1,2016,10-Q,3527000000.0,-3876000000.0,-4184000000.0,-3.35,-3.35,0.0,42664000000.0,7233000000.0,4426000000.0,331000000.0,7970000000.0,740000000.0,-980000000.0,347000000.0
GCAP,2016-03-31,False,Q1,2016,10-Q,116028000.0,13656000.0,8352000.0,0.17,0.17,0.05,1396907000.0,,,189729000.0,307496000.0,34109000.0,-5922000.0,-6929000.0
FF,2016-03-31,False,Q1,2016,10-Q,43204000.0,8529000.0,10569000.0,0.24,0.24,0.0,495202000.0,367666000.0,44724000.0,148312000.0,402986000.0,1197000.0,-4122000.0,-2812000.0
GBL,2016-03-31,False,Q1,2016,10-Q,368000.0,44942000.0,26025000.0,0.89,0.88,0.02,115925000.0,,,28045000.0,-248203000.0,30488000.0,308000.0,-16477000.0
GNK,2016-03-31,False,Q1,2016,10-Q,20942000.0,-46960000.0,-54483000.0,-0.75,-0.75,0.0,1644099000.0,123969000.0,584942000.0,75604000.0,1057828000.0,-27304000.0,389000.0,-18555000.0
BGC,2016-04-01,False,Q1,2016,10-Q,974000000.0,15300000.0,-4700000.0,-0.1,-0.1,0.18,2587400000.0,1884100000.0,1001100000.0,120300000.0,261600000.0,-40600000.0,-14200000.0,59100000.0
GNE,2016-03-31,False,Q1,2016,10-Q,58138000.0,6816000.0,6116000.0,0.27,0.26,0.06,159313000.0,108174000.0,35124000.0,37899000.0,120953000.0,9120000.0,-8178000.0,-1982000.0
G,2016-03-31,False,Q1,2016,10-Q,609703000.0,75622000.0,58565000.0,0.28,0.27,0.0,2843564000.0,1233928000.0,590369000.0,429795000.0,1349604000.0,-11786000.0,-31485000.0,22588000.0
GLP,2016-03-31,False,Q1,2016,10-Q,1750812000.0,14225000.0,-7835000.0,-0.21,-0.21,0.0,2655438000.0,887501000.0,604855000.0,17069000.0,,-53516000.0,-7863000.0,77332000.0
GTN,2016-03-31,False,Q1,2016,10-Q,173723000.0,36111000.0,8990000.0,0.13,0.12,0.0,2558099000.0,323235000.0,92078000.0,120654000.0,438101000.0,28260000.0,-420162000.0,415238000.0
GB,2016-04-01,False,Q1,2016,10-Q,332238000.0,11134000.0,-12660000.0,-0.41,-0.41,0.0,2912983000.0,534406000.0,216509000.0,54123000.0,732457000.0,29858000.0,-19131000.0,-40088000.0
GDOT,2016-03-31,False,Q1,2016,10-Q,228024000.0,54486000.0,31910000.0,0.64,0.63,0.0,1684710000.0,975576000.0,860609000.0,739752000.0,695918000.0,70959000.0,-25284000.0,-78052000.0
GRUB,2016-03-31,False,Q1,2016,10-Q,112240000.0,,9933000.0,0.12,0.12,0.0,1084034000.0,379433000.0,98478000.0,203312000.0,895771000.0,18666000.0,14375000.0,1169000.0
HK,2016-03-31,False,Q1,2016,10-Q,81349000.0,-592384000.0,-566862000.0,-4.72,-4.72,0.0,2848480000.0,440002000.0,213779000.0,8603000.0,-507796000.0,34374000.0,-117756000.0,83959000.0
HASI,2016-03-31,False,Q1,2016,10-Q,20483000.0,,3169000.0,0.07,0.07,0.0,1476977000.0,,,26585000.0,423671000.0,9866000.0,-43812000.0,17886000.0
HCP,2016-03-31,False,Q1,2016,10-Q,640782000.0,,115762000.0,0.25,0.25,0.575,21199927000.0,,,94665000.0,9630325000.0,268617000.0,-165757000.0,-354402000.0
HRTG,2016-03-31,False,Q1,2016,10-Q,111565000.0,,7423000.0,0.24,0.24,0.0,879043000.0,,,168859000.0,356245000.0,57010000.0,-113214000.0,-11214000.0
HTZ,2016-03-31,False,Q1,2016,10-Q,2311000000.0,,-51000000.0,-0.12,-0.12,0.0,24028000000.0,,,857000000.0,2038000000.0,577000000.0,-417000000.0,199000000.0
HPT,2016-03-31,False,Q1,2016,10-Q,474118000.0,93907000.0,46885000.0,0.31,0.31,0.0,6532140000.0,,,15816000.0,2800861000.0,38391000.0,-176840000.0,140583000.0
HOS,2016-03-31,False,Q1,2016,10-Q,76820000.0,-780000.0,-7514000.0,-0.21,-0.21,0.0,2974182000.0,338012000.0,73374000.0,255841000.0,1447243000.0,39253000.0,-43854000.0,0.0
HRG,2016-03-31,False,Q2,2016,10-Q,1269500000.0,115800000.0,-34800000.0,-0.18,-0.18,0.0,35455100000.0,,,465600000.0,1507900000.0,-16500000.0,-328800000.0,110500000.0
HPP,2016-03-31,False,Q1,2016,10-Q,153537000.0,19011000.0,2253000.0,0.03,0.03,0.2,6039119000.0,,,57367000.0,3691097000.0,58897000.0,158214000.0,-213295000.0
IMPV,2016-03-31,False,Q1,2016,10-Q,59773000.0,-24192000.0,-24007000.0,-0.75,-0.75,0.0,381111000.0,312720000.0,113548000.0,158691000.0,231168000.0,5982000.0,-6792000.0,-8923000.0
IMN,2016-03-31,False,Q1,2016,10-Q,10700000.0,-16400000.0,-91100000.0,-2.46,-2.46,0.0,117700000.0,102500000.0,74400000.0,26200000.0,9700000.0,-69500000.0,25400000.0,-200000.0
IBP,2016-03-31,False,Q1,2016,10-Q,191698000.0,10578000.0,5813000.0,0.19,0.19,0.0,392050000.0,158910000.0,104782000.0,11700000.0,119996000.0,19827000.0,-15110000.0,165000.0
IPI,2016-03-31,False,Q1,2016,10-Q,73277000.0,-16461000.0,-18427000.0,-0.24,-0.24,0.0,627370000.0,195084000.0,44145000.0,24422000.0,409003000.0,-1094000.0,17616000.0,-1407000.0
XON,2016-03-31,False,Q1,2016,10-Q,43438000.0,-40533000.0,-64429000.0,-0.55,-0.55,0.0,962428000.0,336539000.0,77937000.0,145733000.0,674832000.0,-3609000.0,3880000.0,9592000.0
IFF,2016-03-31,False,Q1,2016,10-Q,180400000.0,167220000.0,118603000.0,1.48,1.47,0.56,4162460000.0,1891529000.0,712748000.0,528877000.0,1635560000.0,31615000.0,-21146000.0,339279000.0
IVR,2016-03-31,False,Q1,2016,10-Q,-217789000.0,,-157305000.0,-1.39,-1.39,0.4,15893104000.0,,,51336000.0,2162607000.0,78858000.0,1056673000.0,-1137394000.0
NVTA,2016-03-31,False,Q1,2016,10-Q,3955000.0,-25304000.0,-25590000.0,-0.8,-0.8,0.0,139026000.0,114718000.0,10577000.0,27314000.0,114508000.0,-23988000.0,-23856000.0,1920000.0
JGW,2016-03-31,False,Q1,2016,10-Q,66577000.0,,-16087000.0,-1.03,-1.03,0.0,5161128000.0,,,26465000.0,-86852000.0,12611000.0,-7890000.0,-35578000.0
JPEP,2016-03-31,False,Q1,2016,10-Q,97491000.0,126000.0,-2689000.0,-0.18,-0.18,0.0,697380000.0,59472000.0,52838000.0,1539000.0,,21051000.0,2848000.0,-24347000.0
JNPR,2016-03-31,False,Q1,2016,10-Q,1097900000.0,148700000.0,91400000.0,0.24,0.23,0.1,8917700000.0,3274200000.0,1515300000.0,1646000000.0,4638100000.0,172400000.0,-57200000.0,104300000.0
JNJ,2016-04-03,False,Q1,2016,10-Q,17482000000.0,,4292000000.0,1.56,1.54,0.75,136231000000.0,62738000000.0,22134000000.0,13861000000.0,72647000000.0,1763000000.0,-1537000000.0,-178000000.0
KCG,2016-03-31,False,Q1,2016,10-Q,345424000.0,,37165000.0,0.42,0.41,0.0,6196298000.0,,,647070000.0,1484174000.0,132329000.0,-4404000.0,-62429000.0
K,2016-04-02,False,Q1,2016,10-Q,3395000000.0,438000000.0,175000000.0,0.5,0.49,0.5,15297000000.0,3219000000.0,5162000000.0,310000000.0,2041000000.0,5000000.0,-155000000.0,214000000.0
KND,2016-03-31,False,Q1,2016,10-Q,1837971000.0,233367000.0,13001000.0,0.15,0.15,0.12,6611304000.0,1579791000.0,966466000.0,105082000.0,1708748000.0,-133062000.0,-62787000.0,202173000.0
KNL,2016-03-31,False,Q1,2016,10-Q,284629000.0,31849000.0,17259000.0,0.36,0.36,0.15,847465000.0,301337000.0,200564000.0,5348000.0,270245000.0,21115000.0,-7017000.0,-13558000.0
LCI,2016-03-31,False,Q3,2016,10-Q,140114000.0,18617000.0,-5490000.0,-0.15,-0.15,0.0,1752376000.0,601596000.0,176879000.0,225446000.0,547526000.0,123199000.0,-945913000.0,847805000.0
LDR,2016-03-31,False,Q2,2016,10-Q,38082000.0,7217000.0,4258000.0,0.45,0.45,0.275,202602000.0,56996000.0,36012000.0,9213000.0,16738000.0,12810000.0,-5982000.0,-12841000.0
KOS,2016-03-31,False,Q1,2016,10-Q,62133000.0,,-58993000.0,-0.15,-0.15,0.0,3234819000.0,570459000.0,380765000.0,212917000.0,1276122000.0,15617000.0,-226630000.0,148926000.0
LPX,2016-03-31,False,Q1,2016,10-Q,504600000.0,18900000.0,10300000.0,0.07,0.07,0.0,2215600000.0,815600000.0,165300000.0,404200000.0,1051800000.0,-4900000.0,-26200000.0,-1900000.0
LOCK,2016-03-31,False,Q1,2016,10-Q,159269000.0,-18907000.0,-11226000.0,-0.12,-0.12,0.0,553703000.0,228453000.0,280670000.0,44907000.0,265420000.0,10865000.0,34720000.0,-50917000.0
LL,2016-03-31,False,Q1,2016,10-Q,233513000.0,-41127000.0,-32402000.0,-1.2,-1.2,0.0,478972000.0,348370000.0,178060000.0,21973000.0,246638000.0,-8199000.0,-2409000.0,4920000.0
WLH,2016-03-31,False,Q1,2016,10-Q,264425000.0,13280000.0,9014000.0,0.25,0.24,0.0,1979035000.0,,,35798000.0,713608000.0,-59536000.0,5662000.0,39469000.0
MHLD,2016-03-31,False,Q1,2016,10-Q,659414000.0,,27216000.0,0.37,0.35,0.14,6119673000.0,,,85240000.0,1460275000.0,9004000.0,3128000.0,-20127000.0
MN,2016-03-31,False,Q1,2016,10-Q,64538000.0,22780000.0,2256000.0,0.16,0.16,0.16,227535000.0,174566000.0,40102000.0,126970000.0,146103000.0,15380000.0,6218000.0,-12219000.0
MMI,2016-03-31,False,Q1,2016,10-Q,164272000.0,24858000.0,14815000.0,0.38,0.38,0.0,297582000.0,167542000.0,39867000.0,76934000.0,204940000.0,-19023000.0,689000.0,-917000.0
MCS,2016-03-31,False,Q1,2016,10-Q,125444000.0,11346000.0,5452000.0,0.39,0.39,0.113,806903000.0,45329000.0,141340000.0,8963000.0,364452000.0,10422000.0,-13929000.0,5798000.0
MTW,2016-03-31,False,Q1,2016,10-Q,427400000.0,3000000.0,-204000000.0,-1.49,-1.49,0.0,1820400000.0,899000000.0,526600000.0,87200000.0,767900000.0,-210100000.0,-12200000.0,244500000.0
MXL,2016-03-31,False,Q1,2016,10-Q,102685000.0,21702000.0,19116000.0,0.31,0.29,0.0,366257000.0,226696000.0,63274000.0,76840000.0,288015000.0,38954000.0,-30695000.0,632000.0
MPW,2016-03-31,False,Q1,2016,10-Q,134999000.0,102550000.0,57927000.0,0.24,0.24,0.22,5710395000.0,,,206410000.0,2136148000.0,69336000.0,-53347000.0,-12278000.0
MED,2016-03-31,False,Q1,2016,10-Q,72345000.0,6268000.0,4260000.0,0.36,0.36,0.25,119371000.0,92136000.0,24775000.0,47316000.0,89864000.0,7667000.0,1202000.0,-3602000.0
MEG,2016-03-31,False,Q1,2016,10-Q,343463000.0,-17636000.0,-26190000.0,-0.2,-0.2,0.0,4324760000.0,342869000.0,153448000.0,33593000.0,1413057000.0,-4799000.0,-2797000.0,98000.0
MBI,2016-03-31,False,Q1,2016,10-Q,32000000.0,,-78000000.0,-0.58,-0.58,0.0,12751000000.0,,,332000000.0,3639000000.0,39000000.0,1814000000.0,-2046000000.0
MRK,2016-03-31,False,Q1,2016,10-Q,9312000000.0,,1125000000.0,0.41,0.4,0.46,98755000000.0,28772000000.0,17568000000.0,9716000000.0,43901000000.0,2158000000.0,1741000000.0,-2851000000.0
MSL,2016-03-31,False,Q1,2016,10-Q,24291000.0,,1922000.0,0.17,0.17,0.09,1916551000.0,,,32942000.0,215854000.0,7052000.0,32954000.0,-16797000.0
MODN,2016-03-31,False,Q2,2016,10-Q,26059000.0,-8906000.0,-8910000.0,-0.33,-0.33,0.0,118897000.0,97047000.0,43207000.0,69995000.0,73031000.0,-8222000.0,-14333000.0,1545000.0
MWA,2016-03-31,False,Q2,2016,10-Q,283600000.0,29300000.0,15700000.0,0.1,0.1,0.05,1185100000.0,515200000.0,137600000.0,93600000.0,373400000.0,6900000.0,-15200000.0,-11300000.0
MUSA,2016-03-31,False,Q1,2016,10-Q,2490262000.0,59155000.0,85874000.0,2.1,2.08,0.0,2020535000.0,490591000.0,400053000.0,195701000.0,725614000.0,76914000.0,-26222000.0,42674000.0
NSA,2016-03-31,False,Q1,2016,10-Q,39649000.0,11145000.0,2210000.0,0.1,0.07,0.2,1179854000.0,,,8489000.0,525104000.0,17709000.0,-63769000.0,47884000.0
NBHC,2016-03-31,False,Q1,2016,10-Q,49477000.0,,237000.0,0.01,0.01,0.05,4615974000.0,,,183498000.0,603923000.0,7052000.0,95088000.0,-74608000.0
NLS,2016-03-31,False,Q1,2016,10-Q,120928000.0,19300000.0,11444000.0,0.37,0.37,0.0,295778000.0,145780000.0,69428000.0,44027000.0,140188000.0,18684000.0,-3045000.0,-2672000.0
NP,2016-03-31,False,Q1,2016,10-Q,242100000.0,31400000.0,19000000.0,1.12,1.11,0.33,771200000.0,261500000.0,99300000.0,5100000.0,327300000.0,16000000.0,-11700000.0,-3400000.0
NVRO,2016-03-31,False,Q1,2016,10-Q,41651000.0,-9017000.0,-9288000.0,-0.33,-0.33,0.0,274450000.0,265880000.0,25351000.0,48758000.0,228780000.0,-30265000.0,-8610000.0,633000.0
NPTN,2016-03-31,False,Q1,2016,10-Q,99145000.0,4702000.0,2310000.0,0.06,0.05,0.0,349283000.0,268496000.0,109925000.0,62739000.0,220087000.0,5184000.0,-19655000.0,919000.0
NYRT,2016-03-31,False,Q1,2016,10-Q,36709000.0,2785000.0,487000.0,0.0,0.0,0.115,2019895000.0,,,100162000.0,1065892000.0,5708000.0,37039000.0,-41189000.0
NYB,2016-03-31,False,Q1,2016,10-Q,459047000.0,,128930000.0,0.27,0.27,0.17,48515572000.0,,,650880000.0,5984800000.0,311673000.0,1740519000.0,-1938986000.0
NCT,2016-03-31,False,Q1,2016,10-Q,38719000.0,,72024000.0,1.08,1.05,0.12,1680100000.0,,,32126000.0,252759000.0,-9301000.0,-6848000.0,2624000.0
NWL,2016-03-31,False,Q1,2016,10-Q,1314900000.0,125400000.0,40500000.0,0.15,0.15,0.19,15332800000.0,10488900000.0,2194900000.0,8180900000.0,1778700000.0,-270900000.0,-70000000.0,8248100000.0
NSAM,2016-03-31,False,Q1,2016,10-Q,106430000.0,,16576000.0,0.09,0.09,0.1,799160000.0,,,48049000.0,185549000.0,5914000.0,-382698000.0,340127000.0
NRF,2016-03-31,False,Q1,2016,10-Q,191434000.0,,-145264000.0,-0.79,-0.79,0.4,14191869000.0,,,450617000.0,3816185000.0,64253000.0,603786000.0,-441437000.0
OAK,2016-03-31,False,Q1,2016,10-Q,254490000.0,,28078000.0,0.45,0.45,0.47,6358814000.0,,,342079000.0,1694260000.0,-328821000.0,83876000.0,221647000.0
OAS,2016-03-31,False,Q1,2016,10-Q,130283000.0,-75215000.0,-64455000.0,-0.4,-0.4,0.0,5560268000.0,326363000.0,282463000.0,19397000.0,2444449000.0,-46051000.0,-30355000.0,86073000.0
OCIP,2016-03-31,False,Q1,2016,10-Q,69941000.0,3269000.0,-6054000.0,-0.07,-0.07,0.0,718400000.0,56536000.0,94010000.0,26507000.0,,16832000.0,-1030000.0,-2533000.0
OMC,2016-03-31,False,Q1,2016,10-Q,3499100000.0,392100000.0,218400000.0,0.9,0.9,0.5,21067700000.0,10545400000.0,12939400000.0,1747300000.0,2907300000.0,-461200000.0,-116300000.0,-358200000.0
OLP,2016-03-31,False,Q1,2016,10-Q,16344000.0,7018000.0,3039000.0,0.19,0.18,0.41,647338000.0,,,10537000.0,257286000.0,5589000.0,-4650000.0,-3138000.0
OMAM,2016-03-31,False,Q1,2016,10-Q,149600000.0,41000000.0,30800000.0,0.26,0.26,0.0,939800000.0,,,70400000.0,176200000.0,-28100000.0,-8600000.0,-28800000.0
ASGN,2016-03-31,False,Q1,2016,10-Q,582040000.0,37757000.0,17401000.0,0.33,0.32,0.0,1777055000.0,432168000.0,175754000.0,28369000.0,811437000.0,37314000.0,-1106000.0,-31653000.0
OPK,2016-03-31,False,Q1,2016,10-Q,291037000.0,-27518000.0,-11978000.0,-0.02,-0.02,0.0,2793206000.0,453532000.0,267232000.0,174973000.0,1997874000.0,-9206000.0,-10062000.0,53000.0
OPWR,2016-03-31,False,Q1,2016,10-Q,36689000.0,-11788000.0,-11151000.0,-0.21,-0.21,0.0,163645000.0,114933000.0,88027000.0,17057000.0,73429000.0,-2917000.0,-5096000.0,-1266000.0
ATK,2016-04-03,False,Q1,2016,10-Q,1064954000.0,115903000.0,69836000.0,1.2,1.19,0.0,5469043000.0,2408136000.0,954198000.0,73524000.0,1990262000.0,-75071000.0,-22573000.0,67136000.0
PHX,2016-03-31,False,Q2,2016,10-Q,7587091.0,,-7438161.0,-0.44,-0.44,0.04,208955443.0,6956481.0,2696043.0,486630.0,115945005.0,10566650.0,1315241.0,-11999176.0
PEN,2016-03-31,False,Q1,2016,10-Q,57919000.0,1835000.0,780000.0,0.03,0.02,0.0,275121000.0,253651000.0,33979000.0,17606000.0,238048000.0,-3584000.0,1604000.0,-3000.0
PFSI,2016-03-31,False,Q1,2016,10-Q,143401000.0,,5175000.0,0.24,0.23,0.0,3981263000.0,,,116560000.0,1093213000.0,-516862000.0,41755000.0,486195000.0
PKI,2016-04-03,False,Q1,2016,10-Q,538684000.0,68767000.0,47466000.0,0.43,0.43,0.07,4210721000.0,1049820000.0,554547000.0,210731000.0,2049480000.0,32040000.0,-17292000.0,-47695000.0
PNX,2016-03-31,False,Q1,2016,10-Q,410100000.0,,-42800000.0,-7.44,-7.44,0.0,21327200000.0,,,514400000.0,130300000.0,-168700000.0,-25800000.0,80700000.0
PAH,2016-03-31,False,Q1,2016,10-Q,823800000.0,52100000.0,-134800000.0,-0.59,-0.59,0.0,10592700000.0,2296100000.0,1175600000.0,329700000.0,2450100000.0,-210400000.0,-19900000.0,120700000.0
PLNT,2016-03-31,False,Q1,2016,10-Q,83343000.0,25610000.0,3368000.0,0.09,0.09,0.0,685666000.0,68813000.0,51896000.0,38268000.0,7261000.0,15262000.0,-845000.0,-7698000.0
PGEM,2016-04-02,False,Q1,2016,10-Q,408614000.0,9576000.0,-27577000.0,-0.4,-0.4,0.0,1210853000.0,438308000.0,198361000.0,34341000.0,-101001000.0,-48546000.0,-7656000.0,-21075000.0
PAA,2016-03-31,False,Q1,2016,10-Q,4111000000.0,282000000.0,202000000.0,0.07,0.07,0.0,22297000000.0,2780000000.0,3063000000.0,36000000.0,,635000000.0,-287000000.0,-343000000.0
PPS,2016-03-31,False,Q1,2016,10-Q,98467000.0,27650000.0,19169000.0,0.36,0.36,0.47,2261688000.0,,,4545000.0,1204402000.0,38321000.0,-36032000.0,-26355000.0
PAGP,2016-03-31,False,Q1,2016,10-Q,4111000000.0,281000000.0,36000000.0,0.14,0.14,0.0,24225000000.0,2784000000.0,3066000000.0,40000000.0,,631000000.0,-287000000.0,-338000000.0
APTS,2016-03-31,False,Q1,2016,10-Q,41735781.0,5505340.0,-11184115.0,-0.49,-0.49,0.1925,1536835447.0,,,4703505.0,605825861.0,13390115.0,-252960791.0,241834576.0
PRA,2016-03-31,False,Q1,2016,10-Q,193387000.0,,19317000.0,0.36,0.36,0.31,4894499000.0,,,197312000.0,1984514000.0,56982000.0,-31835000.0,-68935000.0
PB,2016-03-31,False,Q1,2016,10-Q,207984000.0,,68951000.0,0.98,0.98,0.3,21978345000.0,,,335978000.0,3499060000.0,160998000.0,292410000.0,-681392000.0
PFS,2016-03-31,False,Q1,2016,10-Q,86992000.0,,20973000.0,0.33,0.33,0.0,9026174000.0,,,107252000.0,1214122000.0,27777000.0,-106235000.0,84343000.0
PBYI,2016-03-31,False,Q1,2016,10-Q,,-71246000.0,-70972000.0,-2.19,-2.19,0.0,205174000.0,189357000.0,38905000.0,78219000.0,164943000.0,-35028000.0,81456000.0,222000.0
QTWO,2016-03-31,False,Q1,2016,10-Q,33759000.0,-9436000.0,-9652000.0,-0.25,-0.25,0.0,203591000.0,128439000.0,48658000.0,55259000.0,111772000.0,187000.0,-10506000.0,-1471000.0
PWR,2016-03-31,False,Q1,2016,10-Q,5600000.0,37294000.0,20496000.0,0.13,0.13,0.0,5295519000.0,2248374000.0,1235911000.0,155315000.0,3173229000.0,199739000.0,-83929000.0,-84702000.0
CTQ,2016-03-31,False,Q1,2016,10-Q,1599000000.0,625000000.0,304000000.0,3.04,,0.0,21731000000.0,2012000000.0,2517000000.0,4000000.0,8908000000.0,747000000.0,-669000000.0,-77000000.0
RAX,2016-03-31,False,Q1,2016,10-Q,518100000.0,81200000.0,48800000.0,0.37,0.37,0.0,2025400000.0,765300000.0,241400000.0,534200000.0,975900000.0,156200000.0,-58900000.0,-46300000.0
RAS,2016-03-31,False,Q1,2016,10-Q,89480000.0,-6240000.0,-17844000.0,-0.2,-0.2,0.0,4317770000.0,,,94569000.0,712513000.0,8561000.0,42582000.0,-82460000.0
RLH,2016-03-31,False,Q1,2016,10-Q,32674000.0,-4519000.0,-4799000.0,-0.24,-0.24,0.0,290458000.0,65040000.0,27021000.0,18852000.0,163805000.0,-8788000.0,-5633000.0,9375000.0
RWT,2016-03-31,False,Q1,2016,10-Q,66782000.0,,11362000.0,0.15,0.15,0.28,5726880000.0,,,305115000.0,1085750000.0,105976000.0,472983000.0,-494073000.0
RGC,2016-03-31,False,Q1,2016,10-Q,787100000.0,80600000.0,40700000.0,0.26,0.26,0.22,2591300000.0,425700000.0,509100000.0,328000000.0,-873600000.0,180800000.0,-26900000.0,-45500000.0
REXR,2016-03-31,False,Q1,2016,10-Q,27504000.0,,1347000.0,0.02,0.02,0.135,1176140000.0,,,6402000.0,686501000.0,14130000.0,-30968000.0,18039000.0
RFP,2016-03-31,False,Q1,2016,10-Q,877000000.0,0.0,-8000000.0,-0.09,-0.09,0.0,4289000000.0,1121000000.0,465000000.0,37000000.0,1946000000.0,6000000.0,-48000000.0,20000000.0
RSO,2016-03-31,False,Q1,2016,10-Q,23642000.0,,9673000.0,0.32,0.31,0.42,2426279000.0,,,71403000.0,787636000.0,-18289000.0,56347000.0,-45411000.0
RRTS,2016-03-31,False,Q1,2016,10-Q,465632000.0,10606000.0,3065000.0,0.08,0.08,0.0,1310585000.0,341170000.0,174091000.0,8064000.0,616504000.0,25426000.0,-7361000.0,-18665000.0
RBA,2016-03-31,False,Q1,2016,10-Q,131945000.0,39174000.0,29406000.0,0.28,0.27,0.16,1335518000.0,597233000.0,509297000.0,294074000.0,681251000.0,134014000.0,-33316000.0,-25710000.0
SN,2016-03-31,False,Q1,2016,10-Q,79816000.0,-57349000.0,-69761000.0,-1.2,-1.2,0.0,1421203000.0,558522000.0,156793000.0,362221000.0,-523123000.0,24137000.0,-91219000.0,-5745000.0
SSNI,2016-03-31,False,Q1,2016,10-Q,48620000.0,-18923000.0,-18514000.0,-0.36,-0.36,0.0,465628000.0,403713000.0,423723000.0,68411000.0,-45867000.0,1391000.0,248000.0,1410000.0
SLG,2016-03-31,False,Q1,2016,10-Q,455444000.0,,23221000.0,0.23,0.23,0.72,19585968000.0,,,316205000.0,7695023000.0,114090000.0,338857000.0,-392141000.0
BID,2016-03-31,False,Q1,2016,10-Q,106531000.0,-31989000.0,-25884000.0,-0.41,-0.41,0.0,2413997000.0,1267515000.0,554086000.0,414018000.0,619067000.0,-303238000.0,49059000.0,-176233000.0
SXE,2016-03-31,False,Q1,2016,10-Q,95455000.0,-2926000.0,-15520000.0,-0.54,-0.54,0.0,1312889000.0,112414000.0,76338000.0,12775000.0,,-17172000.0,-10421000.0,29020000.0
SWX,2016-03-31,False,Q1,2016,10-Q,731248000.0,134096000.0,75446000.0,1.59,1.58,0.45,5316008000.0,470228000.0,578067000.0,60809000.0,1650183000.0,312653000.0,-107774000.0,-180026000.0
AOS,2016-03-31,False,Q1,2016,10-Q,636900000.0,118700000.0,73500000.0,0.84,0.83,0.24,2650600000.0,1425900000.0,602000000.0,305500000.0,1478500000.0,26500000.0,-30500000.0,-14100000.0
SRT,2016-03-31,False,Q1,2016,10-Q,44591000.0,595000.0,31000.0,0.0,0.0,0.0,105832000.0,58607000.0,53399000.0,830000.0,42764000.0,4864000.0,-628000.0,-6020000.0
SF,2016-03-31,False,Q1,2016,10-Q,634085000.0,,27055000.0,0.4,0.36,0.0,14213728000.0,,,577350000.0,2416876000.0,-97584000.0,-1065720000.0,931821000.0
STWD,2016-03-31,False,Q1,2016,10-Q,195493000.0,49173000.0,26657000.0,0.11,0.11,0.48,94436306000.0,,,335219000.0,4090863000.0,131129000.0,-348679000.0,182910000.0
STON,2016-03-31,False,Q1,2016,10-Q,74582000.0,-727000.0,-7659000.0,-0.23,-0.23,0.0,1708488000.0,109761000.0,41694000.0,13486000.0,,5234000.0,-4422000.0,-2479000.0
SGM,2016-03-31,False,Q1,2016,10-Q,4976000.0,,-37523000.0,-1.45,-1.45,0.0,1286824000.0,,,29466000.0,224411000.0,-45759000.0,4745000.0,38017000.0
SMLP,2016-03-31,False,Q1,2016,10-Q,90571000.0,,-6454000.0,-0.12,-0.12,0.0,3134883000.0,65524000.0,51086000.0,13087000.0,,66849000.0,-437348000.0,361793000.0
DATA,2016-03-31,False,Q1,2016,10-Q,171698000.0,-46384000.0,-45578000.0,-0.62,-0.62,0.0,1044657000.0,936459000.0,282001000.0,808002000.0,735192000.0,37466000.0,-30052000.0,4240000.0
TAL,2016-03-31,False,Q1,2016,10-Q,0.0,41492000.0,6422000.0,0.19,0.19,0.45,4441519000.0,,,73680000.0,636797000.0,95536000.0,-57065000.0,-23698000.0
TLN,2016-03-31,False,Q1,2016,10-Q,1173000000.0,311000000.0,151000000.0,1.18,1.17,0.0,12595000000.0,2528000000.0,1540000000.0,393000000.0,4463000000.0,196000000.0,583000000.0,-527000000.0
SYX,2016-03-31,False,Q1,2016,10-Q,429800000.0,-500000.0,-17300000.0,-0.03,-0.03,0.0,620600000.0,552600000.0,347200000.0,163200000.0,238400000.0,-51000000.0,-1100000.0,-100000.0
TEP,2016-03-31,False,Q1,2016,10-Q,145405000.0,60990000.0,44070000.0,0.35,0.35,0.0,2586772000.0,73389000.0,89970000.0,2885000.0,,88757000.0,-66638000.0,-20845000.0
TRGP,2016-03-31,False,Q1,2016,10-Q,1442400000.0,35500000.0,-6500000.0,-0.06,-0.06,0.91,12949200000.0,715900000.0,693000000.0,114500000.0,5880700000.0,241300000.0,-188000000.0,-79000000.0
TEGP,2016-03-31,False,Q1,2016,10-Q,145405000.0,60469000.0,7589000.0,0.16,0.16,0.0,3038770000.0,74303000.0,90009000.0,3799000.0,,87277000.0,-66638000.0,-19074000.0
TMH,2016-03-31,False,Q1,2016,10-Q,1839532000.0,29809000.0,668000.0,0.01,0.01,0.0,4063962000.0,919573000.0,730597000.0,23463000.0,664233000.0,29145000.0,-8954000.0,-25291000.0
TISI,2016-03-31,False,Q1,2016,10-Q,250854000.0,-7380000.0,-6434000.0,-0.27,-0.27,0.0,1180554000.0,509764000.0,139954000.0,88309000.0,549184000.0,21499000.0,-43333000.0,63958000.0
