symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CVGW,2016-07-31,False,Q3,2016,10-Q,263146000.0,20357000.0,12745000.0,0.73,0.73,0.0,334625000.0,152952000.0,112807000.0,14650000.0,218499000.0,55041000.0,-13044000.0,-34518000.0
HPE,2016-07-31,False,Q3,2016,10-Q,12210000000.0,2497000000.0,2272000000.0,1.35,1.32,0.06,78821000000.0,28470000000.0,19484000000.0,10743000000.0,32826000000.0,2746000000.0,630000000.0,-2198000000.0
HOV,2016-07-31,False,Q3,2016,10-Q,716850000.0,,-474000.0,0.0,0.0,0.0,2388841000.0,,,190042000.0,-151943000.0,194556000.0,-36176000.0,-222083000.0
CHKE,2016-07-30,False,Q2,2017,10-Q,8473000.0,2531000.0,1518000.0,0.17,0.17,0.0,70179000.0,15748000.0,11568000.0,6565000.0,46376000.0,5371000.0,-173000.0,-5167000.0
CSCO,2016-07-30,False,FY,2016,10-K,49247000000.0,12660000000.0,10739000000.0,2.13,2.11,0.94,121652000000.0,78719000000.0,24911000000.0,7631000000.0,63585000000.0,13570000000.0,-8117000000.0,-4699000000.0
SNOW,2016-06-30,False,FY,2016,10-K,570912000.0,78663000.0,40873000.0,0.95,0.94,0.0,1037805000.0,200902000.0,136648000.0,107066000.0,260035000.0,65181000.0,39400000.0,-94569000.0
IRET,2016-07-31,False,Q1,2017,10-Q,13650000.0,-43944000.0,-24522000.0,-0.23,-0.23,0.0,1691543000.0,,,54438000.0,658020000.0,15755000.0,-2407000.0,-25608000.0
CONN,2016-07-31,False,Q2,2017,10-Q,331999000.0,6351000.0,-11924000.0,-0.39,-0.39,0.0,1997178000.0,1130982000.0,186285000.0,15535000.0,519640000.0,131898000.0,-31334000.0,-97283000.0
KFY,2016-07-31,False,Q1,2017,10-Q,392933000.0,4516000.0,3164000.0,0.06,0.06,0.1,1925363000.0,671400000.0,355306000.0,244073000.0,1036342000.0,-136038000.0,-9796000.0,126622000.0
DLTH,2016-07-31,False,Q2,2016,10-Q,65823000.0,5986000.0,3619000.0,0.11,0.11,0.0,133442000.0,95851000.0,33576000.0,23302000.0,97917000.0,1072000.0,-15307000.0,-336000.0
MSB,2016-07-31,False,Q2,2017,10-Q,2609636.0,,2420247.0,0.1845,0.1845,0.0,8446712.0,8073279.0,,6311545.0,,1314036.0,5690347.0,
NAV,2016-07-31,False,Q3,2016,10-Q,2086000000.0,,-34000000.0,-0.42,-0.42,0.0,5719000000.0,3772000000.0,3533000000.0,547000000.0,-5134000000.0,-14000000.0,-167000000.0,-217000000.0
FNSR,2016-07-31,False,Q1,2017,10-Q,341325000.0,28311000.0,23949000.0,0.22,0.22,0.0,1668507000.0,1183755000.0,228318000.0,280414000.0,1194117000.0,47404000.0,-69196000.0,2985000.0
FHB,2016-06-30,False,Q2,2016,10-Q,173432000.0,,54860000.0,0.39,0.39,0.0,19052593000.0,,,356148000.0,2501008000.0,139838000.0,-943375000.0,-514644000.0
FNWB,2016-06-30,False,FY,2016,10-K,38349000.0,,3992000.0,0.33,0.33,0.0,1010102000.0,,,12841000.0,189741000.0,10582000.0,-93078000.0,60116000.0
NMBL,2016-07-31,False,Q2,2017,10-Q,97111000.0,-39320000.0,-39950000.0,-0.47,-0.47,0.0,321544000.0,269390000.0,122005000.0,194218000.0,126618000.0,-12367000.0,-11784000.0,7169000.0
FRED,2016-07-30,False,Q2,2016,10-Q,529503000.0,-10908000.0,-6928000.0,-0.18,-0.18,0.06,730381000.0,453094000.0,204287000.0,6181000.0,395796000.0,-25983000.0,-21594000.0,47841000.0
FCEL,2016-07-31,False,Q3,2016,10-Q,21716000.0,-10323000.0,-11810000.0,-0.38,-0.38,0.0,329628000.0,233964000.0,68540000.0,94150000.0,124764000.0,-46511000.0,-10467000.0,92302000.0
OOMA,2016-07-31,False,Q2,2017,10-Q,25494000.0,-3413000.0,-3340000.0,-0.19,-0.19,0.0,73159000.0,66554000.0,31432000.0,6712000.0,41502000.0,-584000.0,-20179000.0,62000.0
GFN,2016-06-30,False,FY,2016,10-K,285851000.0,14383000.0,-9025000.0,-0.35,-0.35,0.0,675813000.0,,,9342000.0,224612000.0,48822000.0,-35378000.0,-5577000.0
PANW,2016-07-31,False,FY,2016,10-K,1378500000.0,-190100000.0,-225900000.0,-2.59,-2.59,0.0,2761200000.0,1719100000.0,846800000.0,734400000.0,789900000.0,658100000.0,-338900000.0,39400000.0
GMAN,2016-07-30,False,Q2,2016,10-Q,132128000.0,-8197000.0,-6082000.0,-0.31,-0.31,0.0,243748000.0,145796000.0,140298000.0,9426000.0,27346000.0,-982000.0,-14099000.0,17538000.0
HQY,2016-07-31,False,Q2,2017,10-Q,44185000.0,12739000.0,8233000.0,0.14,0.14,0.0,250585000.0,173740000.0,8936000.0,109169000.0,239459000.0,15538000.0,-5387000.0,15377000.0
HOFT,2016-07-31,False,Q2,2017,10-Q,136163000.0,8224000.0,5334000.0,0.46,0.46,0.1,296721000.0,187762000.0,52394000.0,39111000.0,182460000.0,24101000.0,-87076000.0,48164000.0
HOV,2016-07-31,False,Q3,2016,10-Q,716850000.0,,-474000.0,0.0,0.0,0.0,2388841000.0,,,190042000.0,-151943000.0,194556000.0,-36176000.0,-222083000.0
RH,2016-07-30,False,Q2,2016,10-Q,543381000.0,22015000.0,6918000.0,0.17,0.17,0.0,2088641000.0,1149164000.0,405249000.0,37677000.0,892958000.0,-91565000.0,-218514000.0,-2593000.0
SAIC,2016-08-05,False,Q2,2017,10-Q,1095000000.0,70000000.0,37000000.0,0.83,0.81,0.31,2067000000.0,914000000.0,681000000.0,115000000.0,363000000.0,58000000.0,-5000000.0,-133000000.0
SSI,2016-07-30,False,Q2,2016,10-Q,338385000.0,,41000.0,0.0,0.0,0.0,894737000.0,532021000.0,186956000.0,20878000.0,409004000.0,29719000.0,-56630000.0,31302000.0
ESNC,2016-06-30,False,FY,2016,10-K,2100023.0,-18014673.0,-18262494.0,-0.39,-0.39,0.0,34271972.0,27380613.0,1861403.0,17189089.0,18037060.0,-12885467.0,-572553.0,19890331.0
EPM,2016-06-30,False,FY,2016,10-K,26349502.0,1665187.0,23986060.0,0.73,0.73,0.0,97451051.0,37086450.0,8528908.0,34077060.0,76321150.0,30653193.0,-17630298.0,935408.0
KTCC,2016-07-02,False,FY,2016,10-K,484965000.0,10416000.0,6533000.0,0.61,0.58,0.0,235924000.0,181459000.0,84110000.0,1018000.0,105582000.0,4580000.0,-5665000.0,1731000.0
KLXI,2016-07-31,False,Q2,2016,10-Q,391400000.0,35000000.0,9600000.0,0.18,0.18,0.0,3704800000.0,1941000000.0,245700000.0,250400000.0,2228300000.0,77400000.0,-246800000.0,-8000000.0
ISR,2016-06-30,False,FY,2016,10-K,4769276.0,-5082003.0,-4721440.0,-0.09,-0.09,0.0,18101850.0,13629241.0,1093317.0,10139026.0,16401053.0,-3884000.0,8756978.0,39308.0
TLRD,2016-07-30,False,Q2,2016,10-Q,909684000.0,59632000.0,24944000.0,0.51,0.51,0.18,2184554000.0,1200494000.0,480677000.0,11430000.0,-88650000.0,100304000.0,-55307000.0,-63453000.0
LMNR,2016-07-31,False,Q3,2016,10-Q,38430000.0,14194000.0,10573000.0,0.75,0.71,0.05,302365000.0,18085000.0,26065000.0,96000.0,129184000.0,10870000.0,-7908000.0,-2905000.0
TPC,2016-07-31,False,Q2,2017,10-Q,49532000.0,-46267000.0,217007000.0,2.84,2.84,0.0,154562000.0,55308000.0,133896000.0,30296000.0,-137186000.0,-31089000.0,-110457000.0,56073000.0
MBUU,2016-06-30,False,FY,2016,10-K,252965000.0,35904000.0,18042000.0,1.01,1.0,0.0,220530000.0,64714000.0,47829000.0,25921000.0,18233000.0,35602000.0,-5990000.0,-12022000.0
MRVL,2016-07-30,False,Q2,2017,10-Q,626404000.0,39506000.0,51305000.0,0.1,0.1,0.06,4716676000.0,2230279000.0,504488000.0,718752000.0,4159088000.0,-598742000.0,125420000.0,-86106000.0
MCFT,2016-06-30,False,FY,2016,10-K,221600000.0,22011000.0,10210000.0,0.57,0.56,0.0,82533000.0,18092000.0,44381000.0,73000.0,-8379000.0,30747000.0,-3817000.0,-28024000.0
MFRI,2016-07-31,False,Q2,2016,10-Q,22859000.0,-1840000.0,449000.0,-0.11,-0.11,0.0,109427000.0,64526000.0,32325000.0,11612000.0,64659000.0,481000.0,8158000.0,-13762000.0
UBA,2016-07-31,False,Q3,2016,10-Q,28276000.0,11439000.0,5040000.0,0.28,0.28,0.23,906645000.0,,,6121000.0,588113000.0,43476000.0,-60994000.0,17016000.0
VNCE,2016-07-30,False,Q2,2016,10-Q,60702000.0,-4255000.0,-1967000.0,-0.04,-0.04,0.0,402325000.0,88021000.0,50383000.0,21347000.0,141623000.0,-36595000.0,-9316000.0,61028000.0
VEEV,2016-07-31,False,Q2,2017,10-Q,131347000.0,23822000.0,12958000.0,0.1,0.09,0.0,787232000.0,587093000.0,208115000.0,210365000.0,565108000.0,11746000.0,-58887000.0,11251000.0
MIND,2016-07-31,False,Q2,2017,10-Q,8663000.0,-8315000.0,-9640000.0,-0.8,-0.8,0.0,113851000.0,32634000.0,8663000.0,3496000.0,98926000.0,3084000.0,1509000.0,-4009000.0
NSSC,2016-06-30,False,FY,2016,10-K,82513000.0,6323000.0,5773000.0,0.31,0.31,0.0,64769000.0,45884000.0,8996000.0,3805000.0,51273000.0,9160000.0,-693000.0,-7008000.0
FIZZ,2016-07-30,False,Q1,2017,10-Q,217108000.0,,28995000.0,0.62,0.62,0.0,350284000.0,267701000.0,90989000.0,132576000.0,235668000.0,30422000.0,-3480000.0,57000.0
WSM,2016-07-31,False,Q2,2016,10-Q,1159029000.0,83276000.0,51785000.0,0.58,0.58,0.37,2373564000.0,1279104000.0,958417000.0,111122000.0,1154812000.0,33448000.0,-77514000.0,-37160000.0
XTLY,2016-07-31,False,Q2,2017,10-Q,23964000.0,-4152000.0,-4321000.0,-0.14,-0.14,0.0,88432000.0,71525000.0,67779000.0,45163000.0,7720000.0,-2719000.0,-1253000.0,1110000.0
PRXL,2016-06-30,False,FY,2016,10-K,2426300000.0,224000000.0,154900000.0,2.9,2.86,0.0,2036200000.0,1181200000.0,769400000.0,248600000.0,633400000.0,261300000.0,-162800000.0,-45500000.0
PDCO,2016-07-30,False,Q1,2017,10-Q,1332436000.0,65416000.0,38906000.0,0.41,0.4,0.24,3499267000.0,1691068000.0,837004000.0,89978000.0,1418037000.0,-72779000.0,-5705000.0,34172000.0
SKIS,2016-07-31,False,Q1,2017,10-Q,7126000.0,-10117000.0,-7904000.0,-0.56,-0.56,0.0,306419000.0,71984000.0,103968000.0,2437000.0,63777000.0,-7163000.0,4395000.0,-191000.0
PPHM,2016-07-31,False,Q1,2017,10-Q,5609000.0,-11082000.0,-12437000.0,-0.05,-0.05,0.0,105604000.0,78241000.0,63256000.0,44195000.0,40934000.0,-17922000.0,-375000.0,1080000.0
PERF,2016-07-30,False,Q2,2016,10-Q,97020000.0,-9342000.0,-11016000.0,-0.71,-0.71,0.0,342890000.0,262320000.0,63267000.0,2284000.0,66592000.0,-12344000.0,-1271000.0,10259000.0
PRCP,2016-06-30,False,FY,2016,10-K,69135000.0,-9384000.0,-22113000.0,-2.36,-2.36,0.0,67922000.0,46709000.0,25383000.0,6787000.0,38554000.0,-5448000.0,665000.0,-8000.0
QADA,2016-07-31,False,Q2,2017,10-Q,69778000.0,-363000.0,600000.0,0.06,0.06,0.0,264947000.0,206994000.0,120794000.0,134708000.0,125126000.0,1766000.0,-1744000.0,-4205000.0
SPLK,2016-07-31,False,Q2,2017,10-Q,212753000.0,-83627000.0,-86597000.0,-0.65,-0.65,0.0,1517591000.0,1178753000.0,498449000.0,409949000.0,829141000.0,54038000.0,-44003000.0,-25009000.0
STRT,2016-07-03,False,FY,2016,10-K,401419000.0,20908000.0,9091000.0,2.55,2.51,0.52,242176000.0,134451000.0,64215000.0,15477000.0,154512000.0,8218000.0,-25265000.0,7210000.0
TWMC,2016-07-30,False,Q2,2016,10-Q,63320000.0,-4522000.0,-4656000.0,-0.15,-0.15,0.0,252535000.0,207883000.0,57256000.0,78644000.0,168837000.0,-16965000.0,-6093000.0,-2609000.0
URBN,2016-07-31,False,Q2,2017,10-Q,890568000.0,118212000.0,76915000.0,0.66,0.66,0.0,1874096000.0,859210000.0,357177000.0,243116000.0,1245018000.0,160920000.0,-75907000.0,-107753000.0
VALU,2016-07-31,False,Q1,2017,10-Q,8521000.0,8137000.0,6358000.0,0.65,0.65,0.17,91047000.0,28411000.0,27627000.0,21395000.0,38924000.0,-2057000.0,12524000.0,-2194000.0
ZUMZ,2016-07-30,False,Q2,2016,10-Q,178272000.0,-1136000.0,-838000.0,-0.03,-0.03,0.0,432561000.0,212729000.0,103778000.0,19600000.0,280247000.0,6443000.0,-11590000.0,-18687000.0
