symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
SKUL,2015-12-31,False,FY,2015,10-K,266316000.0,8972000.0,5881000.0,0.21,0.2,0.0,197690000.0,160356000.0,35337000.0,23030000.0,160088000.0,-1536000.0,4034000.0,-813000.0
OKSB,2015-12-31,False,FY,2015,10-K,88940000.0,,17407000.0,0.9,0.9,0.24,2357022000.0,,,24971000.0,296098000.0,14932000.0,-194433000.0,116694000.0
SPLS,2016-01-30,False,FY,2015,10-K,21059000000.0,641000000.0,-17000000.0,0.59,0.59,0.48,10172000000.0,5112000000.0,3264000000.0,825000000.0,5384000000.0,978000000.0,-374000000.0,-378000000.0
SYBT,2015-12-31,False,FY,2015,10-K,133120000.0,,37187000.0,2.53,2.48,0.96,2816801000.0,,,103833000.0,286519000.0,43171000.0,-227124000.0,213545000.0
SPRT,2015-12-31,False,FY,2015,10-K,77333000.0,-28464000.0,-27041000.0,-0.5,-0.5,0.0,81492000.0,77227000.0,9354000.0,27598000.0,71346000.0,-5468000.0,9902000.0,26000.0
TASR,2015-12-31,False,FY,2015,10-K,197892000.0,35335000.0,19933000.0,0.37,0.36,0.0,229881000.0,161409000.0,38140000.0,59526000.0,157004000.0,46445000.0,-36009000.0,603000.0
TESO,2015-12-31,False,FY,2015,10-K,279738000.0,-102401000.0,-133754000.0,-3.43,-3.43,0.2,421694000.0,236486000.0,42913000.0,51507000.0,374954000.0,-6614000.0,-6887000.0,-7458000.0
CHEF,2015-12-25,False,FY,2015,10-K,172201000.0,40400000.0,16209000.0,0.63,0.63,0.0,586218000.0,233771000.0,103144000.0,2454000.0,187964000.0,37727000.0,-129300000.0,91046000.0
CLUB,2015-12-31,False,FY,2015,10-K,424323000.0,7114000.0,21158000.0,0.86,0.84,0.0,305360000.0,100091000.0,72144000.0,76217000.0,-96245000.0,24870000.0,-31571000.0,-10511000.0
TRST,2015-12-31,False,FY,2015,10-K,24501000.0,,42238000.0,0.444,0.444,0.2625,4734992000.0,,,41698000.0,413310000.0,60008000.0,-61267000.0,47967000.0
USCR,2015-12-31,False,FY,2015,10-K,974717000.0,73866000.0,25500000.0,1.81,1.64,0.0,712902000.0,226496000.0,237202000.0,3925000.0,164921000.0,104261000.0,-157835000.0,27297000.0
USLM,2015-12-31,False,FY,2015,10-K,130837000.0,19086000.0,12886000.0,2.3,2.3,0.5,196499000.0,91961000.0,8742000.0,59926000.0,166627000.0,32494000.0,-11060000.0,-19840000.0
UNTY,2015-12-31,False,FY,2015,10-K,49380000.0,,9557000.0,1.13,1.12,0.14,1084866000.0,,,88157000.0,78470000.0,2982000.0,-110689000.0,66043000.0
UVSP,2015-12-31,False,FY,2015,10-K,0.0,,27268000.0,1.39,1.39,0.8,2879451000.0,,,32356000.0,361574000.0,35625000.0,-186324000.0,151060000.0
UBFO,2015-12-31,False,FY,2015,10-K,2421000.0,,6810000.0,0.42,0.42,0.0,725644000.0,,,125751000.0,89635000.0,9264000.0,-41722000.0,54632000.0
VNR,2015-12-31,False,FY,2015,10-K,566643000.0,-1836524000.0,-1909933000.0,-19.8,-19.8,0.0,2709297000.0,358522000.0,202008000.0,0.0,,370084000.0,-128144000.0,-241940000.0
VSAR,2015-12-31,False,FY,2015,10-K,,-82508000.0,-82177000.0,-2.84,-2.84,0.0,185327000.0,184611000.0,8827000.0,182069000.0,176500000.0,-69064000.0,-42000.0,80609000.0
VTAE,2015-12-31,False,FY,2015,10-K,579674.0,-44289996.0,-43982668.0,-2.03,-2.03,0.0,61846343.0,61137003.0,7329754.0,11773692.0,54467750.0,-38039429.0,-12060796.0,32379162.0
VTVT,2015-12-31,False,FY,2015,10-K,519000.0,-38142000.0,-27498000.0,-3.32,-3.32,0.0,91532000.0,89186000.0,7726000.0,88003000.0,-77970000.0,-36946000.0,-79000.0,123644000.0
WING,2015-12-26,False,FY,2015,10-K,77969000.0,19718000.0,10106000.0,0.37,0.36,1.83,121142000.0,19620000.0,12570000.0,10690000.0,-9673000.0,13047000.0,-1915000.0,-10165000.0
