symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
WCN,2016-03-31,False,Q1,2016,10-Q,514680000.0,90979000.0,44842000.0,0.37,0.36,0.145,5055371000.0,321153000.0,367529000.0,9263000.0,2016331000.0,164716000.0,-59042000.0,-107385000.0
WM,2016-03-31,False,Q1,2016,10-Q,3176000000.0,508000000.0,258000000.0,0.58,0.58,0.41,20781000000.0,2302000000.0,2560000000.0,104000000.0,5310000000.0,706000000.0,-847000000.0,206000000.0
WRE,2016-03-31,False,Q1,2016,10-Q,77137000.0,16700000.0,2384000.0,0.03,0.03,0.3,2185303000.0,,,23575000.0,815434000.0,31472000.0,-16039000.0,-15683000.0
WAB,2016-03-31,False,Q1,2016,10-Q,772031000.0,142181000.0,94163000.0,1.03,1.02,0.08,3380785000.0,1686565000.0,657668000.0,262774000.0,1678386000.0,75566000.0,-8630000.0,-40037000.0
HUBG,2016-03-31,False,Q1,2016,10-Q,805859000.0,28843000.0,17965000.0,0.51,0.51,0.0,1264646000.0,585936000.0,361318000.0,200256000.0,623247000.0,50292000.0,-4301000.0,-53485000.0
HSON,2016-03-31,False,Q1,2016,10-Q,101227000.0,-3705000.0,-3487000.0,-0.1,-0.1,0.0,121838000.0,102327000.0,53984000.0,31927000.0,56037000.0,-5822000.0,-630000.0,405000.0
HURN,2016-03-31,False,Q1,2016,10-Q,197050000.0,14376000.0,6002000.0,0.28,0.28,0.0,1127554000.0,180728000.0,89200000.0,13457000.0,607202000.0,-9880000.0,-17098000.0,-18160000.0
HBAN,2016-03-31,False,Q1,2016,10-Q,799118000.0,,163316000.0,0.21,0.2,0.07,72644967000.0,,,816248000.0,7157670000.0,191790000.0,-1589443000.0,1366745000.0
WSR,2016-03-31,False,Q1,2016,10-Q,25435000.0,,4997000.0,0.18,0.18,0.285,782961000.0,,,2447000.0,239209000.0,5676000.0,-3267000.0,-2549000.0
WLL,2016-03-31,False,Q1,2016,10-Q,292007000.0,,-171748000.0,-0.84,-0.84,0.0,11181237000.0,419506000.0,491182000.0,1061000.0,4592700000.0,45948000.0,-260263000.0,199323000.0
WEX,2016-03-31,False,Q1,2016,10-Q,205928000.0,41127000.0,23086000.0,0.6,0.59,0.0,4143777000.0,,,515322000.0,1131323000.0,86415000.0,-20848000.0,166135000.0
INT,2016-03-31,False,Q1,2016,10-Q,5192600000.0,63300000.0,52400000.0,0.75,0.75,0.0,4419700000.0,3110600000.0,1555000000.0,689700000.0,1973200000.0,138500000.0,-52500000.0,19700000.0
XRX,2016-03-31,False,Q1,2016,10-Q,4281000000.0,,34000000.0,0.03,0.03,0.0775,24857000000.0,6808000000.0,6146000000.0,1189000000.0,9163000000.0,-25000000.0,-125000000.0,-42000000.0
IPHS,2016-03-31,False,Q1,2016,10-Q,189630000.0,21485000.0,12793000.0,0.67,0.66,0.48,677616000.0,305062000.0,93584000.0,15434000.0,336023000.0,-3074000.0,-8024000.0,8421000.0
ISIG,2016-03-31,False,Q1,2016,10-Q,6078000.0,-571000.0,-322000.0,-0.03,-0.03,0.0,29074000.0,25014000.0,3661000.0,9677000.0,24373000.0,-322000.0,1537000.0,-61000.0
NSIT,2016-03-31,False,Q1,2016,10-Q,1168982000.0,13633000.0,6888000.0,0.19,0.18,0.0,1749167000.0,1491828000.0,889094000.0,173910000.0,687483000.0,-47187000.0,-2896000.0,30748000.0
PODD,2016-03-31,False,Q1,2016,10-Q,81213000.0,-7699000.0,-12481000.0,-0.19,,0.0,254774000.0,171845000.0,49775000.0,111635000.0,26396000.0,-10517000.0,1454000.0,-2184000.0
IQNT,2016-03-31,False,Q1,2016,10-Q,82329000.0,14682000.0,9136000.0,0.27,0.27,0.15,206130000.0,165675000.0,21171000.0,114690000.0,184959000.0,13403000.0,-2790000.0,-4973000.0
IDCC,2016-03-31,False,Q1,2016,10-Q,107764000.0,48356000.0,28071000.0,0.8,0.79,0.2,1274661000.0,798096000.0,171225000.0,524307000.0,505168000.0,16233000.0,275334000.0,-277467000.0
ITCI,2016-03-31,False,Q1,2016,10-Q,,-28497853.0,-27841449.0,-0.64,-0.64,0.0,463661840.0,462858536.0,8946672.0,37240565.0,452744421.0,-19650423.0,9568002.0,163683.0
IRDM,2016-03-31,False,Q1,2016,10-Q,104202000.0,43278000.0,24661000.0,0.26,0.23,0.0,3179484000.0,506379000.0,81562000.0,287202000.0,1257629000.0,47019000.0,2357000.0,52068000.0
JBHT,2016-03-31,False,Q1,2016,10-Q,1528712000.0,167890000.0,100098000.0,0.89,0.88,0.22,3646958000.0,814930000.0,580714000.0,5992000.0,1286080000.0,304896000.0,-114460000.0,-190010000.0
JJSF,2016-03-26,True,Q2,2016,10-Q,229710000.0,23279000.0,15588000.0,0.84,0.83,0.0,745107000.0,303828000.0,95729000.0,89337000.0,603440000.0,28301000.0,-48220000.0,-23956000.0
KERX,2016-03-31,False,Q1,2016,10-Q,6825000.0,-23397000.0,-40964000.0,-0.39,-0.39,0.0,229532000.0,220210000.0,70076000.0,170531000.0,49395000.0,-27728000.0,-2037000.0,6000.0
LTRX,2016-03-31,False,Q3,2016,10-Q,9964000.0,-435000.0,-456000.0,-0.03,-0.03,0.0,26486000.0,15351000.0,8314000.0,4056000.0,17714000.0,-451000.0,-478000.0,-4000.0
LSTR,2016-03-26,False,Q1,2016,10-Q,711644000.0,47932000.0,29184000.0,0.69,0.69,0.08,957492000.0,636788000.0,322068000.0,156284000.0,482389000.0,72038000.0,891000.0,-31748000.0
LAWS,2016-03-31,False,Q1,2016,10-Q,69711000.0,1169000.0,1017000.0,0.12,0.11,0.0,134503000.0,89961000.0,35859000.0,10068000.0,63517000.0,-963000.0,-1769000.0,1305000.0
LLNW,2016-03-31,False,Q1,2016,10-Q,41422000.0,-6015000.0,-5946000.0,-0.06,-0.06,0.0,233724000.0,57916000.0,20489000.0,24141000.0,195745000.0,3170000.0,-35896000.0,12028000.0
LOGM,2016-03-31,False,Q1,2016,10-Q,79734000.0,-707000.0,-1073000.0,-0.04,-0.04,0.0,476634000.0,257612000.0,204067000.0,141191000.0,206500000.0,38000000.0,-4989000.0,-17122000.0
LYTS,2016-03-31,False,Q3,2016,10-Q,70740000.0,732000.0,522000.0,0.02,0.02,0.0,190262000.0,125082000.0,33443000.0,33779000.0,154454000.0,15238000.0,-8286000.0,418000.0
LKQ,2016-03-31,False,Q1,2016,10-Q,1921476000.0,185672000.0,107732000.0,0.35,0.35,0.0,7356857000.0,2993887000.0,1049410000.0,229220000.0,3234409000.0,130207000.0,-625024000.0,637803000.0
MCBC,2016-03-31,False,Q1,2016,10-Q,17616000.0,,3495000.0,0.1,0.1,0.03,1639985000.0,,,94603000.0,155241000.0,5103000.0,5043000.0,-97019000.0
LPNT,2016-03-31,False,Q1,2016,10-Q,1800800000.0,,21600000.0,0.5,0.48,0.0,6320200000.0,1428600000.0,832900000.0,187000000.0,2334200000.0,88700000.0,-171200000.0,-14500000.0
MANT,2016-03-31,False,Q1,2016,10-Q,390662000.0,21945000.0,13216000.0,0.7,0.7,0.21,1526166000.0,392873000.0,191181000.0,60404000.0,1189527000.0,29096000.0,-2878000.0,-7128000.0
MAR,2016-03-31,False,Q1,2016,10-Q,3772000000.0,367000000.0,219000000.0,0.86,0.85,0.25,6121000000.0,1424000000.0,3247000000.0,99000000.0,-3667000000.0,333000000.0,-64000000.0,-266000000.0
MKTX,2016-03-31,False,Q1,2016,10-Q,88573000.0,,28963000.0,0.79,0.77,0.26,451842000.0,,,137995000.0,410416000.0,-57383000.0,6339000.0,-10685000.0
MMLP,2016-03-31,False,Q1,2016,10-Q,225605000.0,24338000.0,15914000.0,0.33,0.33,0.0,1342960000.0,134881000.0,89755000.0,46000.0,,45306000.0,-20326000.0,-24965000.0
MATW,2016-03-31,False,Q2,2016,10-Q,367176000.0,26435000.0,14357000.0,0.43,0.43,0.0,2143901000.0,578615000.0,230052000.0,59332000.0,744154000.0,51891000.0,-28906000.0,-36123000.0
MAT,2016-03-31,False,Q1,2016,10-Q,869399000.0,-49146000.0,-72959000.0,-0.21,-0.21,0.38,5968945000.0,2395957000.0,1234125000.0,599708000.0,2475120000.0,-89253000.0,-54744000.0,-134365000.0
MATW,2016-03-31,True,Q2,2016,10-Q,367176000.0,26435000.0,14357000.0,0.44,0.43,0.0,2143901000.0,578615000.0,230052000.0,59332000.0,744154000.0,51891000.0,-28906000.0,-36123000.0
MLNX,2016-03-31,False,Q1,2016,10-Q,196810000.0,-3871000.0,-7168000.0,-0.15,-0.15,0.0,1398459000.0,462130000.0,199386000.0,117912000.0,891822000.0,48595000.0,-477066000.0,283184000.0
MFRI,2016-01-31,False,FY,2015,10-K,122696000.0,2878000.0,-4409000.0,0.22,0.22,0.0,138123000.0,97048000.0,66716000.0,16631000.0,69028000.0,-2897000.0,13865000.0,-3025000.0
MINI,2016-03-31,False,Q1,2016,10-Q,124533000.0,26195000.0,10998000.0,0.25,0.25,0.21,1989308000.0,,,634000.0,759099000.0,35281000.0,-23590000.0,-12710000.0
TYPE,2016-03-31,False,Q1,2016,10-Q,49842000.0,9385000.0,5218000.0,0.13,0.13,0.11,400368000.0,117808000.0,32814000.0,95441000.0,313743000.0,11189000.0,-628000.0,-3053000.0
MORN,2016-03-31,False,Q1,2016,10-Q,192100000.0,42300000.0,28700000.0,0.67,0.67,0.22,1032700000.0,400400000.0,323800000.0,185200000.0,630500000.0,11400000.0,-28100000.0,-7900000.0
MDLZ,2016-03-31,False,Q1,2016,10-Q,6455000000.0,722000000.0,554000000.0,0.35,0.35,0.17,63975000000.0,9009000000.0,13178000000.0,1338000000.0,27862000000.0,-454000000.0,-316000000.0,207000000.0
NAVI,2016-03-31,False,Q1,2016,10-Q,160000000.0,,181000000.0,0.53,0.53,0.16,131377000000.0,,,1168000000.0,3839000000.0,342000000.0,2185000000.0,-2953000000.0
NCIT,2016-03-31,False,Q1,2016,10-Q,83655000.0,5747000.0,3333000.0,0.25,0.24,0.0,173852000.0,75171000.0,62680000.0,388000.0,108374000.0,-8158000.0,-339000.0,8652000.0
NANO,2016-03-26,False,Q1,2016,10-Q,47489000.0,3730000.0,3467000.0,0.14,0.14,0.0,243719000.0,187918000.0,47496000.0,38673000.0,193746000.0,499000.0,-410000.0,192000.0
MRLN,2016-03-31,False,Q1,2016,10-Q,2077000.0,,3548000.0,0.29,0.29,0.14,801106000.0,,,3402000.0,152476000.0,5867000.0,-23548000.0,22645000.0
NLNK,2016-03-31,False,Q1,2016,10-Q,5708000.0,-25393000.0,-23720000.0,-0.82,-0.82,0.0,199923000.0,189425000.0,15305000.0,176986000.0,176813000.0,-19507000.0,902000.0,-29000.0
NMIH,2016-03-31,False,Q1,2015,10-Q,22185000.0,,-3907000.0,-0.07,-0.07,0.0,684314000.0,,,73302000.0,410058000.0,735000.0,15784000.0,-534000.0
NUTR,2016-03-31,False,Q2,2016,10-Q,59492000.0,7551000.0,4618000.0,0.49,0.49,0.0,234515000.0,89814000.0,20712000.0,4162000.0,166119000.0,17304000.0,-30258000.0,12474000.0
ZEUS,2016-03-31,False,Q1,2016,10-Q,258349000.0,35000.0,-767000.0,-0.07,-0.07,0.0,517645000.0,314793000.0,81619000.0,2430000.0,254577000.0,2845000.0,-1236000.0,-783000.0
OFIX,2016-03-31,False,Q1,2016,10-Q,98679000.0,7128000.0,3893000.0,0.21,0.21,0.0,362775000.0,173967000.0,58996000.0,39846000.0,275471000.0,4424000.0,-7399000.0,-21500000.0
NTRS,2016-03-31,False,Q1,2016,10-Q,1234200000.0,,235900000.0,1.01,1.01,0.0,117798800000.0,,,7005000000.0,8832800000.0,-299100000.0,653200000.0,3400000.0
OUTR,2016-03-31,False,Q1,2016,10-Q,535956000.0,58769000.0,38451000.0,2.3,2.29,0.6,1265140000.0,433274000.0,424016000.0,44900000.0,2200000.0,67205000.0,-13379000.0,-76730000.0
OSIS,2016-03-31,False,Q3,2016,10-Q,210804000.0,13344000.0,9343000.0,0.48,0.47,0.0,1075302000.0,644827000.0,405983000.0,97425000.0,532119000.0,40236000.0,-32786000.0,42951000.0
PYPL,2016-03-31,False,Q1,2016,10-Q,2544000000.0,407000000.0,365000000.0,0.3,0.3,0.0,29470000000.0,21968000000.0,14362000000.0,2583000000.0,13598000000.0,738000000.0,325000000.0,113000000.0
PCO,2016-03-31,False,Q1,2016,10-Q,13500000.0,4928000.0,6565000.0,0.02,0.02,0.0,187860000.0,174270000.0,3197000.0,169944000.0,184663000.0,7098000.0,395000.0,-6000.0
PEBO,2016-03-31,False,Q1,2016,10-Q,29319000.0,11649000.0,7995000.0,0.44,0.44,0.15,3294929000.0,,,54319000.0,428486000.0,16826000.0,-42136000.0,17491000.0
PERF,2016-01-30,False,FY,29953000,10-K,541964000.0,-4029000.0,-11671000.0,-0.75,-0.75,0.0,351046000.0,266440000.0,66928000.0,5640000.0,83977000.0,38110000.0,-8485000.0,-25518000.0
PPC,2016-03-27,False,Q1,2016,10-Q,1962937000.0,188774000.0,118371000.0,0.46,0.46,0.0,3386750000.0,1813842000.0,795330000.0,574888000.0,1371189000.0,177863000.0,-36464000.0,-6149000.0
POOL,2016-03-31,False,Q1,2016,10-Q,515250000.0,29530000.0,16371000.0,0.39,0.38,0.26,1193241000.0,907674000.0,494071000.0,9965000.0,206235000.0,-39753000.0,-15809000.0,53115000.0
PLCM,2016-03-31,False,Q1,2016,10-Q,290075000.0,7240000.0,3335000.0,0.02,0.02,0.0,1799689000.0,983914000.0,376846000.0,500766000.0,1069645000.0,52893000.0,10658000.0,1282000.0
POWI,2016-03-31,False,Q1,2016,10-Q,85326000.0,8912000.0,8843000.0,0.31,0.3,0.13,492796000.0,249408000.0,50493000.0,94735000.0,435221000.0,20291000.0,-8791000.0,-6857000.0
PRAH,2016-03-31,False,Q1,2016,10-Q,430223000.0,18946000.0,-15969000.0,-0.27,-0.27,0.0,2205711000.0,559046000.0,518849000.0,97644000.0,708837000.0,2704000.0,-13087000.0,-13519000.0
PFPT,2016-03-31,False,Q1,2016,10-Q,79003000.0,-25601000.0,-31656000.0,-0.77,-0.77,0.0,709050000.0,491585000.0,244976000.0,377441000.0,70064000.0,17418000.0,19821000.0,-6231000.0
PMD,2016-03-31,False,Q1,2016,10-Q,6667064.0,-1745.0,-23444.0,0.0,0.0,0.15,22365721.0,8361094.0,4146166.0,2003701.0,11011706.0,178922.0,-256240.0,-608445.0
QLIK,2016-03-31,False,Q1,2016,10-Q,138030000.0,-24821000.0,-27014000.0,-0.29,-0.29,0.0,631559000.0,540170000.0,263126000.0,369950000.0,350083000.0,41710000.0,-2279000.0,6556000.0
QDEL,2016-03-31,False,Q1,2016,10-Q,9800000.0,-3460000.0,-3446000.0,-0.11,-0.11,0.0,378758000.0,210046000.0,28143000.0,153447000.0,198403000.0,-7597000.0,-7095000.0,-23320000.0
RDI,2015-12-31,False,FY,2015,10-K,257323000.0,23154000.0,22773000.0,0.98,0.97,0.0,375091000.0,36921000.0,75435000.0,19702000.0,137196000.0,28574000.0,-29710000.0,-27961000.0
RCII,2016-03-31,False,Q1,2016,10-Q,835652000.0,48430000.0,25061000.0,0.47,0.47,0.08,1795421000.0,,,46362000.0,495743000.0,226514000.0,-15977000.0,-224906000.0
ROIC,2016-03-31,False,Q1,2016,10-Q,56094000.0,18399000.0,7959000.0,0.08,0.08,0.18,2381270000.0,,,14987000.0,1167853000.0,35513000.0,-9660000.0,-19710000.0
RCKY,2016-03-31,False,Q1,2016,10-Q,57529945.0,-221002.0,-191450.0,-0.03,-0.03,0.0,197263048.0,132390974.0,21130889.0,3716716.0,141216969.0,5262725.0,-2068150.0,-2884999.0
ROVI,2016-03-31,False,Q1,2016,10-Q,118384000.0,11397000.0,-17652000.0,-0.22,-0.22,0.0,2189194000.0,319480000.0,78241000.0,71843000.0,1026301000.0,-9046000.0,-22330000.0,965000.0
RGLD,2016-03-31,False,Q3,2016,10-Q,93487000.0,-72058000.0,-67656000.0,-1.04,-1.04,0.23,3099242000.0,175180000.0,24202000.0,122863000.0,2281358000.0,120647000.0,-994625000.0,253992000.0
SAIA,2016-03-31,False,Q1,2016,10-Q,289911000.0,17584000.0,10575000.0,0.42,0.42,0.0,795705000.0,175435000.0,150505000.0,238000.0,438768000.0,16306000.0,-53628000.0,37436000.0
SABR,2016-03-31,False,Q1,2016,10-Q,859543000.0,171422000.0,105167000.0,0.38,0.37,0.13,5559123000.0,661362000.0,1167615000.0,111702000.0,652593000.0,140165000.0,-234140000.0,-110902000.0
SANM,2016-04-02,False,Q2,2016,10-Q,1611174000.0,61099000.0,30361000.0,0.4,0.39,0.0,3598334000.0,2392936000.0,1495251000.0,407319000.0,1495094000.0,205309000.0,-116559000.0,-94174000.0
STX,2016-04-01,False,Q3,2016,10-Q,2595000000.0,27000000.0,-21000000.0,-0.07,-0.07,0.63,8374000000.0,3600000000.0,2259000000.0,1193000000.0,1683000000.0,1411000000.0,-1065000000.0,-1632000000.0
SGEN,2016-03-31,False,Q1,2016,10-Q,111155000.0,-21022000.0,-20478000.0,-0.15,-0.15,0.0,879386000.0,736143000.0,122710000.0,119547000.0,684106000.0,-17837000.0,29431000.0,5698000.0
SNMX,2016-03-31,False,Q1,2016,10-Q,6250000.0,-2438000.0,-2419000.0,-0.05,-0.05,0.0,30458000.0,27248000.0,8291000.0,2331000.0,18907000.0,-4473000.0,1358000.0,628000.0
SHEN,2016-03-31,False,Q1,2016,10-Q,92571000.0,21312000.0,13881000.0,0.29,0.28,0.0,629372000.0,128957000.0,55013000.0,89160000.0,303269000.0,43170000.0,-22827000.0,-7995000.0
SGI,2016-03-25,False,Q3,2016,10-Q,132083000.0,4915000.0,739000.0,0.02,0.02,0.0,352644000.0,260446000.0,165229000.0,98959000.0,54631000.0,31312000.0,-1092000.0,797000.0
SIRI,2016-03-31,False,Q1,2016,10-Q,1201010000.0,348234000.0,171339000.0,0.03,0.03,0.0,7928242000.0,562153000.0,2504458000.0,101952000.0,-563944000.0,362186000.0,-33969000.0,-338103000.0
SMSI,2016-03-31,False,Q1,2016,10-Q,7214000.0,-3678000.0,-3706000.0,-0.08,-0.08,0.0,21821000.0,19475000.0,8126000.0,11398000.0,10585000.0,257000.0,2315000.0,7000.0
SONS,2016-03-31,False,Q1,2016,10-Q,59151000.0,-3881000.0,-4654000.0,-0.09,-0.09,0.0,297878000.0,169826000.0,63876000.0,42649000.0,221608000.0,3314000.0,-9409000.0,-1619000.0
SBSI,2016-03-31,False,Q1,2016,10-Q,54608000.0,,13516000.0,0.54,0.54,0.23,5019012000.0,,,52324000.0,457576000.0,26075000.0,141230000.0,-179826000.0
SPOK,2016-03-31,False,Q1,2016,10-Q,45388000.0,5800000.0,3444000.0,0.17,0.17,0.125,384739000.0,139843000.0,45056000.0,111921000.0,330091000.0,9519000.0,-1445000.0,-7485000.0
SPSC,2016-03-31,False,Q1,2016,10-Q,45599000.0,1314000.0,1044000.0,0.06,0.06,0.0,281725000.0,162653000.0,30574000.0,110889000.0,233393000.0,6911000.0,-20053000.0,2090000.0
STRZA,2016-03-31,False,Q1,2016,10-Q,431900000.0,114100000.0,67000000.0,0.68,0.65,0.0,1655500000.0,744300000.0,302200000.0,9800000.0,211600000.0,5400000.0,-6200000.0,-100000.0
SGC,2016-03-31,False,Q1,2016,10-Q,57968000.0,,2260000.0,0.16,0.15,0.0825,185438000.0,116583000.0,24547000.0,2289000.0,100564000.0,-2913000.0,-17959000.0,22095000.0
TNDM,2016-03-31,False,Q1,2016,10-Q,20058000.0,-19238000.0,-20484000.0,-0.68,-0.68,0.0,120642000.0,102567000.0,24824000.0,40610000.0,45944000.0,-15945000.0,-1636000.0,15103000.0
SPNC,2016-03-31,False,Q1,2016,10-Q,62884000.0,-13919000.0,-17291000.0,-0.4,-0.4,0.0,450547000.0,143964000.0,57880000.0,67494000.0,104958000.0,-12444000.0,-1226000.0,-3471000.0
TTS,2016-03-31,False,Q1,2016,10-Q,84714000.0,11756000.0,6758000.0,0.13,0.13,0.0,245458000.0,87157000.0,46523000.0,16405000.0,123199000.0,27473000.0,-6375000.0,-15025000.0
TRS,2016-03-31,False,Q1,2016,10-Q,202880000.0,16450000.0,8300000.0,0.18,0.18,0.0,1171580000.0,334440000.0,130830000.0,25420000.0,550720000.0,-3340000.0,-5860000.0,15170000.0
TUES,2016-03-31,False,Q3,2016,10-Q,211380000.0,-5932000.0,-5240000.0,-0.12,-0.12,0.0,371938000.0,277502000.0,132770000.0,15064000.0,229842000.0,2554000.0,-31319000.0,-959000.0
ULBI,2016-03-27,False,Q1,2016,10-Q,20833000.0,482000.0,299000.0,0.02,0.02,0.0,85643000.0,47625000.0,13888000.0,2759000.0,66214000.0,-2875000.0,-9926000.0,1170000.0
UTEK,2016-04-02,False,Q1,2016,10-Q,45210000.0,-1382000.0,-1154000.0,-0.04,-0.04,0.0,394716000.0,356558000.0,38466000.0,74340000.0,343140000.0,-8894000.0,21658000.0,-1432000.0
USAP,2016-03-31,False,Q1,2016,10-Q,39594000.0,-2497000.0,-2440000.0,-0.34,-0.34,0.0,299343000.0,108202000.0,25009000.0,911000.0,183442000.0,1543000.0,753000.0,-1497000.0
UTHR,2016-03-31,False,Q1,2016,10-Q,369000000.0,363700000.0,235500000.0,5.19,4.84,0.0,2192100000.0,1299600000.0,357100000.0,846800000.0,1711800000.0,125800000.0,12000000.0,-123200000.0
VRSN,2016-03-31,False,Q1,2016,10-Q,281876000.0,166767000.0,107456000.0,0.98,0.82,0.0,2323673000.0,1946057000.0,1481713000.0,234025000.0,-1108023000.0,143626000.0,19697000.0,-158258000.0
VICR,2016-03-31,False,Q1,2016,10-Q,46027000.0,-5429000.0,-5351000.0,-0.14,-0.14,0.0,151910000.0,110257000.0,20596000.0,59710000.0,130336000.0,-834000.0,-2099000.0,-353000.0
VIAB,2016-03-31,False,Q2,2016,10-Q,3001000000.0,586000000.0,303000000.0,0.76,0.76,0.4,22565000000.0,4734000000.0,4470000000.0,480000000.0,3947000000.0,284000000.0,-98000000.0,-208000000.0
VBTX,2016-03-31,False,Q1,2016,10-Q,12156000.0,,2813000.0,0.26,0.26,0.0,1130480000.0,,,12416000.0,135241000.0,2501000.0,-69283000.0,87614000.0
VA,2016-03-31,False,Q1,2016,10-Q,364009000.0,31928000.0,17454000.0,0.39,0.39,0.0,1729223000.0,606997000.0,472976000.0,562816000.0,836594000.0,95348000.0,-98624000.0,69743000.0
VSEC,2016-03-31,False,Q1,2016,10-Q,143636000.0,12741000.0,6552000.0,1.22,1.21,0.11,620920000.0,204282000.0,105423000.0,587000.0,236294000.0,15392000.0,-1422000.0,-14123000.0
WTBA,2016-03-31,False,Q1,2016,10-Q,17754000.0,,5696000.0,0.35,0.35,0.16,1755119000.0,,,56723000.0,156926000.0,7099000.0,-21318000.0,-1709000.0
YRCW,2016-03-31,False,Q1,2016,10-Q,1120300000.0,13400000.0,-12000000.0,-0.37,-0.37,0.0,1863800000.0,753200000.0,575100000.0,184900000.0,-392700000.0,-11100000.0,26400000.0,-4200000.0
