symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BHI,2016-06-30,False,Q2,2016,10-Q,2408000000.0,-570000000.0,-911000000.0,-2.08,-2.08,0.17,20319000000.0,9399000000.0,2338000000.0,3910000000.0,13966000000.0,3478000000.0,-89000000.0,-1805000000.0
BBT,2016-06-30,False,Q2,2016,10-Q,2935000000.0,,541000000.0,0.67,0.66,0.28,221859000000.0,,,1958000000.0,29743000000.0,861000000.0,-2054000000.0,95000000.0
BZH,2016-06-30,False,Q3,2016,10-Q,459937000.0,16309000.0,5782000.0,0.18,0.18,0.0,2318627000.0,,,127209000.0,641376000.0,-30869000.0,10890000.0,-104395000.0
ALKS,2016-06-30,False,Q2,2016,10-Q,195165000.0,-47117000.0,-47193000.0,-0.31,-0.31,0.0,1785286000.0,929254000.0,236263000.0,196438000.0,1243526000.0,-86092000.0,101132000.0,289000.0
BCC,2016-06-30,False,Q2,2016,10-Q,1043773000.0,37867000.0,19228000.0,0.5,0.49,0.0,1503488000.0,855310000.0,361133000.0,96089000.0,560019000.0,46018000.0,-250746000.0,116321000.0
BAH,2016-06-30,False,Q1,2017,10-Q,1422722000.0,129301000.0,67817000.0,0.46,0.45,0.15,3041680000.0,1210228000.0,895363000.0,179974000.0,462274000.0,11647000.0,-7022000.0,-12180000.0
BWA,2016-06-30,False,Q2,2016,10-Q,2329200000.0,269400000.0,164400000.0,0.76,0.76,0.13,8988600000.0,3206900000.0,2399800000.0,495000000.0,3756100000.0,362200000.0,-228900000.0,-210900000.0
BA,2016-06-30,False,Q2,2016,10-Q,24755000000.0,-419000000.0,-234000000.0,-0.37,-0.37,1.09,89609000000.0,63507000000.0,49859000000.0,8605000000.0,647000000.0,4465000000.0,-1350000000.0,-5809000000.0
AMZN,2016-06-30,False,Q2,2016,10-Q,30404000000.0,1285000000.0,857000000.0,1.81,1.78,0.0,65076000000.0,32220000000.0,29587000000.0,12521000000.0,16538000000.0,3465000000.0,-2439000000.0,-1039000000.0
BCO,2016-06-30,False,Q2,2016,10-Q,739500000.0,22100000.0,300000.0,0.01,0.01,0.1,1989100000.0,829600000.0,655500000.0,169600000.0,358100000.0,13400000.0,-42900000.0,22700000.0
BMY,2016-06-30,False,Q2,2016,10-Q,4871000000.0,,1166000000.0,0.7,0.69,0.38,32831000000.0,12298000000.0,7885000000.0,2934000000.0,15078000000.0,25000000.0,1832000000.0,-1316000000.0
BG,2016-06-30,False,Q2,2016,10-Q,10541000000.0,,109000000.0,0.78,0.78,0.42,22095000000.0,13868000000.0,10315000000.0,548000000.0,7300000000.0,-684000000.0,-417000000.0,1212000000.0
BCR,2016-06-30,False,Q2,2016,10-Q,931500000.0,,158400000.0,2.14,2.11,0.0,5258200000.0,2185200000.0,926400000.0,797800000.0,1627800000.0,156100000.0,-381000000.0,62400000.0
CAB,2016-07-02,False,Q2,2016,10-Q,929897000.0,18024000.0,37759000.0,0.55,0.55,0.0,8765259000.0,6755077000.0,2387485000.0,542067000.0,1925094000.0,177223000.0,-258960000.0,305042000.0
ANGI,2016-06-30,False,Q2,2016,10-Q,83060000.0,6155000.0,4797000.0,0.08,0.08,0.0,180656000.0,93676000.0,112907000.0,34575000.0,5200000.0,14286000.0,-12264000.0,-46000.0
AAPL,2016-06-25,False,Q3,2016,10-Q,42358000000.0,10105000000.0,7796000000.0,1.43,1.42,0.57,305602000000.0,93761000000.0,71486000000.0,18237000000.0,126541000000.0,49698000000.0,-38580000000.0,-14001000000.0
CBM,2016-06-30,False,Q2,2016,10-Q,118638000.0,30825000.0,20494000.0,0.64,0.62,0.0,536875000.0,279907000.0,80714000.0,52473000.0,353051000.0,64621000.0,-26540000.0,-29789000.0
CPN,2016-06-30,False,Q2,2016,10-Q,1164000000.0,13000000.0,-29000000.0,-0.08,-0.08,0.0,17979000000.0,3288000000.0,2573000000.0,215000000.0,2952000000.0,120000000.0,-676000000.0,-135000000.0
CWT,2016-06-30,False,Q2,2016,10-Q,152445000.0,18534000.0,11508000.0,0.24,0.24,0.1725,2358123000.0,159000000.0,202013000.0,30826000.0,636760000.0,59063000.0,-117378000.0,80304000.0
CRR,2016-06-30,False,Q2,2016,10-Q,20651000.0,-30023000.0,-20296000.0,-0.88,-0.88,0.0,742678000.0,211344000.0,34086000.0,80723000.0,602831000.0,9434000.0,-6439000.0,-1813000.0
CRCM,2016-06-25,False,Q2,2016,10-Q,38184000.0,-2626000.0,-3419000.0,-0.11,-0.11,0.0,136071000.0,66667000.0,34418000.0,55617000.0,93310000.0,8522000.0,-504000.0,-13585000.0
CRI,2016-07-02,False,Q2,2016,10-Q,639471000.0,63243000.0,35919000.0,0.72,0.71,0.33,1912492000.0,1022152000.0,270961000.0,205080000.0,766702000.0,85599000.0,-49505000.0,-213611000.0
CBS,2016-06-30,False,Q2,2016,10-Q,3287000000.0,733000000.0,423000000.0,0.94,0.93,0.15,23138000000.0,5096000000.0,3087000000.0,176000000.0,5388000000.0,1251000000.0,-142000000.0,-1256000000.0
CHMT,2016-06-30,False,Q2,2016,10-Q,441000000.0,55000000.0,34000000.0,0.54,0.53,0.0,2221000000.0,865000000.0,323000000.0,186000000.0,964000000.0,44000000.0,-38000000.0,-147000000.0
CBI,2016-06-30,False,Q2,2016,10-Q,2695615000.0,202133000.0,123839000.0,1.18,1.17,0.07,9382498000.0,3649294000.0,5135453000.0,602912000.0,2389963000.0,319264000.0,-115668000.0,-137736000.0
AWRE,2016-06-30,False,Q2,2016,10-Q,6904000.0,2074000.0,1436000.0,0.06,0.06,0.0,65161000.0,58283000.0,6453000.0,52256000.0,58497000.0,1010000.0,-54000.0,68000.0
CLW,2016-06-30,False,Q2,2016,10-Q,436671000.0,40165000.0,20864000.0,1.22,1.21,0.0,1526732000.0,412063000.0,215851000.0,9395000.0,482894000.0,96415000.0,-57144000.0,-35486000.0
CMS,2016-06-30,False,Q2,2016,10-Q,1371000000.0,285000000.0,124000000.0,0.45,0.45,0.31,20463000000.0,2031000000.0,2091000000.0,385000000.0,4193000000.0,1101000000.0,-910000000.0,-72000000.0
CLD,2016-06-30,False,Q2,2016,10-Q,174188000.0,45920000.0,35289000.0,0.58,0.57,0.0,1706542000.0,200317000.0,132788000.0,64127000.0,929595000.0,-12213000.0,-11649000.0,-1324000.0
CLF,2016-06-30,False,Q2,2016,10-Q,496200000.0,74700000.0,12800000.0,0.07,0.07,0.0,1851000000.0,779200000.0,376100000.0,108200000.0,-1678900000.0,-19300000.0,-14300000.0,-142500000.0
CDE,2016-06-30,False,Q2,2016,10-Q,180197000.0,,14497000.0,0.09,0.09,0.0,1411855000.0,509546000.0,222902000.0,257591000.0,496159000.0,45939000.0,-16885000.0,55450000.0
KO,2016-07-01,False,Q2,2016,10-Q,11539000000.0,2859000000.0,3448000000.0,0.8,0.79,0.35,94094000000.0,35873000000.0,29544000000.0,9647000000.0,26838000000.0,3820000000.0,-937000000.0,-783000000.0
CFX,2016-07-01,False,Q2,2016,10-Q,957249000.0,73062000.0,39754000.0,0.32,0.32,0.0,6576160000.0,1787060000.0,1087904000.0,184672000.0,3158037000.0,56412000.0,-25497000.0,-47156000.0
CL,2016-06-30,False,Q2,2016,10-Q,3845000000.0,944000000.0,600000000.0,0.67,0.67,0.39,12515000000.0,4614000000.0,4671000000.0,1085000000.0,34000000.0,1320000000.0,-340000000.0,-867000000.0
CXP,2016-06-30,False,Q2,2016,10-Q,127930000.0,31166000.0,13209000.0,0.11,0.11,0.3,4461476000.0,,,23803000.0,2529636000.0,89438000.0,114175000.0,-212455000.0
CMCSA,2016-06-30,False,Q2,2016,10-Q,19269000000.0,4066000000.0,2028000000.0,0.84,0.83,0.275,171985000000.0,14777000000.0,17601000000.0,4665000000.0,55276000000.0,9383000000.0,-5828000000.0,-1185000000.0
FIX,2016-06-30,False,Q2,2016,10-Q,427538000.0,28615000.0,17717000.0,0.47,0.47,0.07,729013000.0,434539000.0,326597000.0,38282000.0,352699000.0,36421000.0,-68900000.0,14297000.0
HAWK,2016-06-18,False,Q2,2016,10-Q,391206000.0,-14977000.0,-11337000.0,-0.2,-0.2,0.0,2333775000.0,937403000.0,1257886000.0,263988000.0,762954000.0,-643277000.0,-166569000.0,154610000.0
BCOR,2016-06-30,False,Q2,2016,10-Q,120108000.0,22354000.0,-14445000.0,-0.35,-0.34,0.0,1215885000.0,272791000.0,98127000.0,74273000.0,511135000.0,65488000.0,25000.0,-52934000.0
CLGX,2016-06-30,False,Q2,2016,10-Q,500204000.0,75515000.0,40420000.0,0.46,0.45,0.0,4019322000.0,441570000.0,586532000.0,72367000.0,1110259000.0,173244000.0,-461306000.0,261728000.0
COR,2016-06-30,False,Q2,2016,10-Q,96090000.0,22558000.0,12035000.0,0.38,0.37,0.0,1296330000.0,,,2243000.0,613331000.0,74965000.0,-131134000.0,51558000.0
GLW,2016-06-30,False,Q2,2016,10-Q,898000000.0,247000000.0,2183000000.0,2.06,1.87,0.135,30653000000.0,10747000000.0,2448000000.0,7144000000.0,19672000000.0,443000000.0,4238000000.0,-2123000000.0
BCOV,2016-06-30,False,Q2,2016,10-Q,36960000.0,-2211000.0,-2398000.0,-0.07,-0.07,0.0,128843000.0,54905000.0,49371000.0,30194000.0,77083000.0,5009000.0,-3003000.0,101000.0
BRKS,2016-06-30,False,Q3,2016,10-Q,147534000.0,8494000.0,8564000.0,0.12,0.12,0.1,682321000.0,293224000.0,122049000.0,66116000.0,543055000.0,16109000.0,-10416000.0,-20173000.0
CUZ,2016-06-30,False,Q2,2016,10-Q,92688000.0,59008000.0,7765000.0,0.04,0.04,0.08,2622995000.0,,,946000.0,1669130000.0,60094000.0,-73564000.0,12413000.0
CVA,2016-06-30,False,Q2,2016,10-Q,418000000.0,5000000.0,-29000000.0,-0.23,-0.23,0.25,4326000000.0,608000000.0,358000000.0,108000000.0,480000000.0,58000000.0,-191000000.0,143000000.0
BWEN,2016-06-30,False,Q2,2016,10-Q,43380000.0,181000.0,-474000.0,-0.03,-0.03,0.0,108468000.0,52028000.0,36034000.0,7501000.0,67073000.0,1788000.0,1206000.0,-3127000.0
CFR,2016-06-30,False,Q2,2016,10-Q,268519000.0,,69464000.0,1.12,1.11,0.0,28976249000.0,,,3365223000.0,3136668000.0,179714000.0,-122664000.0,-283350000.0
CW,2016-06-30,False,Q2,2016,10-Q,532766000.0,68089000.0,39963000.0,0.9,0.88,0.13,2979180000.0,1310292000.0,482318000.0,383151000.0,1274271000.0,156631000.0,-15784000.0,-41891000.0
CA,2016-06-30,False,Q1,2017,10-Q,999000000.0,292000000.0,198000000.0,0.47,0.47,0.255,10907000000.0,3350000000.0,2638000000.0,2776000000.0,5427000000.0,161000000.0,-9000000.0,-144000000.0
CYS,2016-06-30,False,Q2,2016,10-Q,,,51007000.0,0.34,0.34,0.25,12965907000.0,,,13182000.0,1721009000.0,78213000.0,643582000.0,-718595000.0
UAN,2016-06-30,False,Q2,2016,10-Q,119797000.0,3702000.0,-17006000.0,-0.15,-0.15,0.0,1352649000.0,151836000.0,54055000.0,76261000.0,,29154000.0,-75738000.0,72878000.0
DHX,2016-06-30,False,Q2,2016,10-Q,57673000.0,8485000.0,4854000.0,0.1,0.1,0.0,344780000.0,75983000.0,109072000.0,29461000.0,120445000.0,24577000.0,-3077000.0,-25776000.0
DBD,2016-06-30,False,Q2,2016,10-Q,580000000.0,10300000.0,-21100000.0,-0.32,-0.32,0.2875,4040500000.0,3458200000.0,918000000.0,335500000.0,602000000.0,-206200000.0,-1359400000.0,1584900000.0
DGI,2016-06-30,False,Q2,2016,10-Q,175500000.0,26100000.0,11200000.0,0.17,0.17,0.0,2849700000.0,228400000.0,160000000.0,100500000.0,1195000000.0,148600000.0,-92800000.0,-81400000.0
LPG,2016-06-30,False,Q1,2017,10-Q,50515776.0,12413266.0,-1291121.0,-0.02,-0.02,0.0,1818212387.0,96399367.0,86052707.0,47321200.0,973875769.0,29782059.0,-1241826.0,-27553084.0
CELG,2016-06-30,False,Q2,2016,10-Q,2754300000.0,823700000.0,40900000.0,0.77,0.75,0.0,26562000000.0,9169000000.0,1987000000.0,5063700000.0,5548800000.0,1910900000.0,-185600000.0,-1542500000.0
DPS,2016-06-30,False,Q2,2016,10-Q,1695000000.0,412000000.0,260000000.0,1.4,1.39,0.53,8406000000.0,1325000000.0,1170000000.0,245000000.0,2142000000.0,407000000.0,-79000000.0,-995000000.0
DRQ,2016-06-30,False,Q2,2016,10-Q,142439000.0,45217000.0,36137000.0,0.96,0.96,0.0,1447850000.0,1140591000.0,86460000.0,491729000.0,1358491000.0,162861000.0,-15137000.0,-23704000.0
DOW,2016-06-30,False,Q2,2016,10-Q,11952000000.0,,3123000000.0,2.79,2.61,0.46,81524000000.0,26310000000.0,12881000000.0,7309000000.0,30234000000.0,2270000000.0,-2063000000.0,-1482000000.0
DFT,2016-06-30,False,Q2,2016,10-Q,128538000.0,49975000.0,37299000.0,0.5,0.49,0.47,3042983000.0,,,277036000.0,1009526000.0,124441000.0,-8132000.0,129497000.0
GTLS,2016-06-30,False,Q2,2016,10-Q,247095000.0,34939000.0,21153000.0,0.69,0.68,0.0,1209456000.0,608860000.0,234948000.0,213158000.0,696576000.0,86829000.0,-10189000.0,11091000.0
CHFC,2016-06-30,False,Q2,2016,10-Q,103834000.0,,25707000.0,0.67,0.67,0.26,9514172000.0,,,179310000.0,1050299000.0,44460000.0,-326583000.0,276294000.0
EW,2016-06-30,False,Q2,2016,10-Q,759300000.0,,126600000.0,0.6,0.58,0.0,4051400000.0,1985100000.0,,369900000.0,2471200000.0,297400000.0,-295800000.0,-337400000.0
EIX,2016-06-30,False,Q2,2016,10-Q,2777000000.0,381000000.0,276000000.0,0.85,0.84,0.48,51197000000.0,2659000000.0,5149000000.0,111000000.0,13748000000.0,1429000000.0,-1681000000.0,202000000.0
LLY,2016-06-30,False,Q2,2016,10-Q,5404800000.0,,747700000.0,0.71,0.71,0.51,36475300000.0,12977300000.0,8401000000.0,3238000000.0,14656200000.0,1074900000.0,-1166300000.0,-237000000.0
EME,2016-06-30,False,Q2,2016,10-Q,1933416000.0,92289000.0,55380000.0,0.91,0.9,0.08,3800366000.0,2141908000.0,1392661000.0,443019000.0,1536499000.0,47785000.0,-250324000.0,162986000.0
EEQ,2016-06-30,False,Q2,2016,10-Q,1048900000.0,,-1300000.0,-0.02,-0.02,0.0,800000.0,,,800000.0,800000.0,0.0,0.0,0.0
EIG,2016-06-30,False,Q2,2016,10-Q,201800000.0,,26300000.0,0.81,0.8,0.09,3832400000.0,,,128200000.0,845300000.0,41400000.0,35600000.0,-5400000.0
EEP,2016-06-30,False,Q2,2016,10-Q,1048900000.0,261700000.0,83700000.0,0.08,0.08,0.0,18913500000.0,516800000.0,1330400000.0,133100000.0,,546500000.0,-660100000.0,98600000.0
CRUS,2016-06-25,False,Q1,2017,10-Q,259428000.0,22211000.0,15864000.0,0.25,0.24,0.0,1225098000.0,573723000.0,158060000.0,143591000.0,871744000.0,12226000.0,-24288000.0,-13140000.0
ESV,2016-06-30,False,Q2,2016,10-Q,1819200000.0,419600000.0,590600000.0,2.04,2.04,0.01,13765000000.0,2554700000.0,610800000.0,790300000.0,7886900000.0,800200000.0,-31800000.0,-106700000.0
COBZ,2016-06-30,False,Q2,2016,10-Q,39312000.0,,8532000.0,0.21,0.21,0.045,3457516000.0,,,51028000.0,286052000.0,17451000.0,-84119000.0,84431000.0
CMCO,2016-06-30,False,Q1,2017,10-Q,16000000.0,11201000.0,6401000.0,0.32,0.32,0.04,743440000.0,257344000.0,124524000.0,43163000.0,290114000.0,7205000.0,3366000.0,-17945000.0
CMCSA,2016-06-30,False,Q2,2016,10-Q,19269000000.0,4066000000.0,2028000000.0,0.84,0.83,0.275,171985000000.0,14777000000.0,17601000000.0,4665000000.0,55276000000.0,9383000000.0,-5828000000.0,-1185000000.0
COMM,2016-06-30,False,Q2,2016,10-Q,1306788000.0,183872000.0,61961000.0,0.32,0.32,0.0,7514548000.0,2103497000.0,869870000.0,516043000.0,1320205000.0,268596000.0,-20525000.0,-295347000.0
EQM,2016-06-30,False,Q2,2016,10-Q,172004000.0,123521000.0,51246000.0,0.19,0.19,0.0,2733870000.0,177046000.0,152698000.0,84356000.0,1887507000.0,267426000.0,-303958000.0,-229927000.0
EFX,2016-06-30,False,Q2,2016,10-Q,811300000.0,225700000.0,130900000.0,1.1,1.08,0.33,6640800000.0,627200000.0,961900000.0,96800000.0,2583400000.0,279500000.0,-1821400000.0,1518200000.0
EQT,2016-06-30,False,Q2,2016,10-Q,304532000.0,-324492000.0,-258645000.0,-1.55,-1.55,0.03,14783186000.0,2613889000.0,527277000.0,2257017000.0,9257453000.0,493404000.0,-859868000.0,1022249000.0
EQM,2016-06-30,False,Q2,2016,10-Q,172004000.0,124295000.0,124762000.0,1.27,1.27,0.0,2733328000.0,176784000.0,151333000.0,84094000.0,,268680000.0,-303958000.0,-231442000.0
ELS,2016-06-30,False,Q2,2016,10-Q,210081000.0,72090000.0,35490000.0,0.42,0.42,0.425,3485575000.0,,,74871000.0,1065916000.0,186807000.0,-136090000.0,-56104000.0
CVLT,2016-06-30,False,Q1,2017,10-Q,152413000.0,-2548000.0,-2044000.0,-0.05,-0.05,0.0,730305000.0,530669000.0,260541000.0,302247000.0,411560000.0,24047000.0,-9894000.0,1842000.0
CNMD,2016-06-30,False,Q2,2016,10-Q,193433000.0,7684000.0,2884000.0,0.1,0.1,0.2,1338834000.0,371000000.0,106221000.0,23295000.0,579733000.0,-123000.0,-264117000.0,215337000.0
STAY,2016-06-30,False,Q2,2016,10-Q,332789000.0,104712000.0,60729000.0,0.3,0.3,0.0,4406586000.0,,,137104000.0,1436708000.0,190220000.0,-212723000.0,-213655000.0
FICO,2016-06-30,False,Q3,2016,10-Q,238778000.0,55319000.0,34987000.0,1.12,1.08,0.0,1226712000.0,295794000.0,250243000.0,118155000.0,428041000.0,161625000.0,-18187000.0,-109078000.0
FSS,2016-06-30,False,Q2,2016,10-Q,172300000.0,14300000.0,9100000.0,0.15,0.15,0.07,651300000.0,253700000.0,95100000.0,38700000.0,396000000.0,5200000.0,-18700000.0,-23500000.0
CSGP,2016-06-30,False,Q2,2016,10-Q,206869000.0,28119000.0,15576000.0,0.48,0.48,0.0,2107234000.0,524219000.0,132830000.0,464151000.0,1585941000.0,82364000.0,-13489000.0,-25800000.0
FPO,2016-06-30,False,Q2,2016,10-Q,38493000.0,2812000.0,-5544000.0,-0.1,-0.1,0.0,1320046000.0,,,13703000.0,462571000.0,31879000.0,83183000.0,-114886000.0
FE,2016-06-30,False,Q2,2016,10-Q,3401000000.0,-975000000.0,-1089000000.0,-2.56,-2.56,0.0,51401000000.0,3076000000.0,6759000000.0,199000000.0,11407000000.0,1460000000.0,-1767000000.0,375000000.0
FLS,2016-06-30,False,Q2,2015,10-Q,1026232000.0,98004000.0,62997000.0,0.48,0.48,0.19,4931672000.0,2423362000.0,1238602000.0,266013000.0,1762287000.0,3280000.0,-40549000.0,-68427000.0
FTI,2016-06-30,False,Q2,2016,10-Q,1150300000.0,83500000.0,2200000.0,0.01,0.01,0.0,6160800000.0,3705200000.0,1787700000.0,1075000000.0,2644200000.0,105000000.0,-69800000.0,101800000.0
F,2016-06-30,False,Q2,2016,10-Q,36932000000.0,,1970000000.0,0.5,0.49,0.15,239678000000.0,110767000000.0,89408000000.0,17063000000.0,31154000000.0,7742000000.0,-12109000000.0,3045000000.0
FIG,2016-06-30,False,Q2,2016,10-Q,232706000.0,,-15350000.0,-0.07,-0.07,0.2,1983177000.0,,,278937000.0,726356000.0,18149000.0,118876000.0,-197930000.0
BEN,2016-06-30,False,Q3,2016,10-Q,1634300000.0,595400000.0,443200000.0,0.77,0.77,0.18,15997500000.0,,,8242100000.0,12371500000.0,1165400000.0,92000000.0,-1375700000.0
FI,2016-06-30,False,Q2,2016,10-Q,120946000.0,-50678000.0,-31399000.0,-0.2,-0.2,0.0,1573680000.0,906266000.0,139706000.0,581371000.0,1359372000.0,58037000.0,-17252000.0,-59997000.0
FCN,2016-06-30,False,Q2,2016,10-Q,460147000.0,44162000.0,26547000.0,0.65,0.64,0.0,2287464000.0,811742000.0,325042000.0,182665000.0,1203243000.0,40633000.0,-11943000.0,8853000.0
DHIL,2016-06-30,False,Q2,2016,10-Q,32669435.0,14699249.0,9714552.0,2.85,2.84,0.0,164373827.0,,,70744395.0,128614977.0,17576855.0,127915.0,-4435152.0
GD,2016-07-03,False,Q2,2016,10-Q,7665000000.0,1070000000.0,758000000.0,2.49,2.44,0.76,31769000000.0,14386000000.0,12135000000.0,1899000000.0,10995000000.0,873000000.0,-185000000.0,-1540000000.0
DORM,2016-06-25,False,Q2,2016,10-Q,209573000.0,40989000.0,25982000.0,0.75,0.75,0.0,636974000.0,489096000.0,78701000.0,87897000.0,552549000.0,36544000.0,-10118000.0,-17188000.0
BOOM,2016-06-30,False,Q2,2016,10-Q,41317000.0,-822000.0,-766000.0,-0.05,-0.05,0.02,175889000.0,82233000.0,28720000.0,9444000.0,120776000.0,8442000.0,-1160000.0,-4385000.0
GPN,2016-05-31,False,FY,2016,10-K,2898150000.0,424944000.0,271666000.0,2.05,2.04,0.04,10509952000.0,2851313000.0,2430707000.0,1044728000.0,2877404000.0,585001000.0,-2127248000.0,1965487000.0
GMED,2016-06-30,False,Q2,2016,10-Q,137489000.0,37918000.0,25806000.0,0.27,0.27,0.0,869476000.0,535429000.0,70280000.0,95342000.0,779531000.0,78063000.0,-46931000.0,3939000.0
GNC,2016-06-30,False,Q2,2016,10-Q,673218000.0,116224000.0,64028000.0,0.94,0.94,0.2,2602612000.0,860905000.0,318176000.0,48220000.0,331245000.0,130889000.0,-20373000.0,-119291000.0
GPX,2016-06-30,False,Q2,2016,10-Q,125542000.0,8153000.0,4913000.0,0.29,0.29,0.0,295870000.0,159447000.0,127160000.0,14860000.0,157898000.0,9982000.0,-4839000.0,-10750000.0
ECHO,2016-06-30,False,Q2,2016,10-Q,443829924.0,7046310.0,1930769.0,0.07,0.07,0.0,760012231.0,277918577.0,166482082.0,40114570.0,368499319.0,33405125.0,-12827953.0,-36984796.0
GPK,2016-06-30,False,Q2,2016,10-Q,1103200000.0,105600000.0,77800000.0,0.24,0.24,0.05,4720000000.0,1169000000.0,726300000.0,38700000.0,1086600000.0,247000000.0,-517700000.0,253500000.0
GLF,2016-06-30,False,Q2,2016,10-Q,30487000.0,-66338000.0,-47580000.0,-1.9,-1.9,0.0,1127299000.0,62743000.0,40437000.0,10647000.0,540771000.0,-4283000.0,-12209000.0,5142000.0
HK,2016-06-30,False,Q2,2016,10-Q,106147000.0,-261458000.0,-382353000.0,-3.17,-3.17,0.0,2453811000.0,288396000.0,3068408000.0,7173000.0,-885131000.0,142743000.0,-171377000.0,27781000.0
ENTG,2016-07-02,False,Q2,2016,10-Q,303052000.0,46400000.0,32890000.0,0.23,0.23,0.0,1695482000.0,772173000.0,187139000.0,373743000.0,861230000.0,78538000.0,-33802000.0,-28305000.0
