symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MTRN,2015-12-31,False,FY,2015,10-K,1025272000.0,45268000.0,32158000.0,1.6,1.58,0.355,742640000.0,346091000.0,96483000.0,24236000.0,482957000.0,90228000.0,-52032000.0,-26095000.0
BAC,2015-12-31,False,FY,2015,10-K,82507000000.0,,14405000000.0,1.38,1.31,0.2,2144316000000.0,,,31265000000.0,256205000000.0,10455000000.0,-7859000000.0,-4876000000.0
B,2015-12-31,False,FY,2015,10-K,1193975000.0,168396000.0,121380000.0,2.21,2.19,0.48,2061866000.0,611588000.0,252550000.0,83926000.0,1127753000.0,209895000.0,-115494000.0,-51591000.0
BBT,2015-12-31,False,FY,2015,10-K,2078000000.0,,1936000000.0,2.59,2.56,1.05,209947000000.0,,,2123000000.0,27340000000.0,2915000000.0,-1638000000.0,109000000.0
BDC,2015-12-31,False,FY,2015,10-K,8384000.0,140553000.0,66204000.0,1.56,1.54,0.2,3315841000.0,843164000.0,549263000.0,216751000.0,825523000.0,236410000.0,-746254000.0,-6019000.0
BEL,2015-12-31,False,FY,2015,10-K,551385000.0,61545000.0,16265000.0,0.158,0.156,0.0,1509475000.0,216256000.0,125094000.0,135599000.0,658425000.0,67924000.0,-17409000.0,-43838000.0
BKH,2015-12-31,False,FY,2015,10-K,1304605000.0,29795000.0,-32111000.0,-0.71,-0.71,1.62,4655501000.0,822151000.0,422029000.0,456535000.0,1465867000.0,428004000.0,-476389000.0,483702000.0
BCC,2015-12-31,False,FY,2015,10-K,3633415000.0,103189000.0,52182000.0,1.33,1.33,0.0,1248606000.0,785570000.0,258650000.0,184496000.0,534670000.0,80331000.0,-84392000.0,25008000.0
BSX,2015-12-31,False,FY,2015,10-K,7477000000.0,-327000000.0,-239000000.0,-0.18,-0.18,0.0,18133000000.0,3471000000.0,2430000000.0,319000000.0,6320000000.0,600000000.0,-2186000000.0,1322000000.0
BYD,2015-12-31,False,FY,2015,10-K,2199432000.0,344623000.0,47234000.0,0.42,0.42,0.0,4350900000.0,257232000.0,355071000.0,158821000.0,508011000.0,339846000.0,-126642000.0,-199724000.0
BRO,2015-12-31,False,FY,2015,10-K,1660509000.0,,237623000.0,1.72,1.7,0.45,5012739000.0,1537389000.0,1328547000.0,443420000.0,2149776000.0,411848000.0,-144637000.0,-293839000.0
BWXT,2015-12-31,False,FY,2015,10-K,1415529000.0,205941000.0,131465000.0,1.23,1.22,0.32,1382139000.0,647294000.0,353780000.0,154729000.0,279635000.0,330164000.0,-71887000.0,-409430000.0
BPL,2015-12-31,False,FY,2015,10-K,3453434000.0,604116000.0,437223000.0,3.41,3.4,0.0,8369281000.0,551550000.0,504309000.0,4881000.0,,710192000.0,-614894000.0,-98625000.0
BG,2015-09-30,True,Q3,2015,10-Q,10762000000.0,,229000000.0,1.59,1.56,0.38,18439000000.0,11506000000.0,8170000000.0,303000000.0,6661000000.0,527000000.0,-311000000.0,-185000000.0
BG,2015-12-31,False,FY,2015,10-K,43455000000.0,,738000000.0,5.14,5.07,0.0,17922000000.0,10916000000.0,7340000000.0,411000000.0,6652000000.0,610000000.0,-802000000.0,360000000.0
CVC,2015-12-31,False,FY,2015,10-K,6509743000.0,848471000.0,175449000.0,0.65,0.63,0.45,6867293000.0,1875586000.0,2188642000.0,1003279000.0,-4911584000.0,1258087000.0,-827803000.0,-276904000.0
CWT,2015-12-31,False,FY,2015,10-K,588368000.0,71153000.0,45017000.0,0.94,0.94,0.67,2246095000.0,127578000.0,148455000.0,8837000.0,642155000.0,144631000.0,-178258000.0,22877000.0
CALX,2015-12-31,False,FY,2015,10-K,407463000.0,-26510000.0,-26333000.0,-0.51,-0.51,0.0,323886000.0,182800000.0,67239000.0,23626000.0,235785000.0,-5341000.0,4665000.0,-24141000.0
COF,2015-12-31,False,FY,2015,10-K,23413000000.0,,3872000000.0,7.15,7.07,1.5,334048000000.0,,,8023000000.0,47284000000.0,10127000000.0,-29726000000.0,20380000000.0
CSH,2015-12-31,False,FY,2015,10-K,1029491000.0,56288000.0,27566000.0,1.02,1.01,0.2,1378997000.0,670431000.0,96513000.0,23153000.0,998159000.0,129462000.0,-64468000.0,-94890000.0
CRI,2016-01-02,False,FY,2015,10-K,3013879000.0,392857000.0,235638000.0,4.55,4.5,0.88,2009113000.0,1131465000.0,262718000.0,381209000.0,875051000.0,307987000.0,-103425000.0,-162005000.0
CTL,2015-12-31,False,FY,2015,10-K,17900000000.0,2605000000.0,878000000.0,1.58,1.58,0.0,47604000000.0,2650000000.0,4604000000.0,126000000.0,14060000000.0,5152000000.0,-2853000000.0,-2301000000.0
CNP,2015-12-31,False,FY,2015,10-K,7386000000.0,933000000.0,-692000000.0,-1.61,-1.61,0.99,21334000000.0,2689000000.0,2467000000.0,264000000.0,3461000000.0,1865000000.0,-1387000000.0,-512000000.0
CF,2015-12-31,False,FY,2015,10-K,4308300000.0,1193100000.0,699900000.0,2.97,2.96,1.2,12738900000.0,1127100000.0,1215200000.0,286000000.0,4387200000.0,1203700000.0,-2975900000.0,79900000.0
CC,2015-12-31,False,FY,2015,10-K,5717000000.0,,-90000000.0,-0.5,-0.5,0.58,6298000000.0,2301000000.0,1466000000.0,366000000.0,130000000.0,182000000.0,-497000000.0,687000000.0
CHK,2015-12-31,False,FY,2015,10-K,12764000000.0,-18919000000.0,-14856000000.0,-22.43,-22.43,0.0875,17357000000.0,2480000000.0,3685000000.0,825000000.0,2397000000.0,1234000000.0,-3451000000.0,-1066000000.0
CBI,2015-12-31,False,FY,2015,10-K,12929504000.0,-425117000.0,-504415000.0,-4.72,-4.72,0.28,9202357000.0,3369428000.0,4859077000.0,550221000.0,2163590000.0,-56214000.0,-381676000.0,697404000.0
CVX,2015-12-31,False,FY,2015,10-K,138477000000.0,,4587000000.0,2.46,2.45,0.0,266103000000.0,35347000000.0,26464000000.0,11022000000.0,153886000000.0,19456000000.0,-23808000000.0,2815000000.0
CIM,2015-12-31,False,FY,2015,10-K,,,250349000.0,1.25,1.25,1.92,15344646000.0,,,114062000.0,2946188000.0,396302000.0,2037911000.0,-2484771000.0
CI,2015-12-31,False,FY,2015,10-K,37876000000.0,,2094000000.0,8.17,8.04,0.04,57088000000.0,,,1968000000.0,12044000000.0,2717000000.0,-1599000000.0,-530000000.0
CNK,2015-12-31,False,FY,2015,10-K,2852609000.0,423152000.0,215563000.0,1.87,1.87,0.25,4126497000.0,715151000.0,439793000.0,588539000.0,1110813000.0,5415000.0,115225000.0,-120633000.0
CBB,2015-12-31,False,FY,2015,10-K,1167800000.0,128000000.0,343300000.0,1.64,1.63,0.0,1454400000.0,200400000.0,259200000.0,7400000.0,-298200000.0,110900000.0,383200000.0,-544600000.0
CLH,2015-12-31,False,FY,2015,10-K,3275137000.0,187579000.0,44102000.0,0.76,0.76,0.0,3431428000.0,921196000.0,517120000.0,184708000.0,1096282000.0,396383000.0,-350642000.0,-90179000.0
CCO,2015-12-31,False,FY,2015,10-K,2806204000.0,261001000.0,-96072000.0,-0.27,-0.27,0.0,6357199000.0,1577211000.0,920613000.0,412743000.0,-569667000.0,298933000.0,-257725000.0,199054000.0
CLF,2015-12-31,False,FY,2015,10-K,2013300000.0,151300000.0,-787700000.0,-5.14,-5.13,0.0,2135500000.0,982700000.0,581700000.0,285200000.0,-1811600000.0,37900000.0,-103200000.0,61000000.0
KO,2015-12-31,False,FY,2015,10-K,44294000000.0,8728000000.0,7351000000.0,1.69,1.67,1.32,90093000000.0,33395000000.0,26930000000.0,7309000000.0,25764000000.0,10528000000.0,-6186000000.0,-5113000000.0
CXO,2015-12-31,False,FY,2015,10-K,1803573000.0,381003000.0,65265000.0,0.54,0.54,0.0,12641876000.0,1314550000.0,596420000.0,228550000.0,6942551000.0,897505000.0,-1969725000.0,1300749000.0
CLR,2015-12-31,False,FY,2015,10-K,2680167000.0,-224001000.0,-353668000.0,-0.96,-0.96,0.0,14919808000.0,822339000.0,923028000.0,11463000.0,4668900000.0,1857101000.0,-3046247000.0,1187189000.0
CXW,2015-12-31,False,FY,2015,10-K,1755745000.0,280554000.0,221854000.0,1.9,1.88,0.076573,3356018000.0,342058000.0,324595000.0,65291000.0,1462748000.0,399798000.0,-409281000.0,381000.0
OFC,2015-12-31,False,FY,2015,10-K,625466000.0,120094000.0,164090000.0,1.74,1.74,1.1,3909312000.0,,,60310000.0,1616564000.0,204008000.0,-307532000.0,157757000.0
CPF,2015-12-31,False,FY,2015,10-K,111865000.0,,45868000.0,1.42,1.4,0.82,5131288000.0,,,71797000.0,494639000.0,74505000.0,-315141000.0,234823000.0
CTS,2015-12-31,False,FY,2015,10-K,382310000.0,18113000.0,6954000.0,0.21,0.21,0.16,484133000.0,251979000.0,101351000.0,156928000.0,281654000.0,38624000.0,-9130000.0,-7302000.0
CW,2015-12-31,False,FY,2015,10-K,2205683000.0,310617000.0,145461000.0,3.12,3.05,0.52,3029378000.0,1316620000.0,525187000.0,288697000.0,1255423000.0,162479000.0,-15576000.0,-289218000.0
DHR,2015-12-31,False,FY,2015,10-K,20563100000.0,3469100000.0,3357400000.0,4.81,4.74,0.0,48222200000.0,7836700000.0,6170400000.0,790800000.0,23764000000.0,3801800000.0,-14951000000.0,9050200000.0
DPM,2015-12-31,False,FY,2015,10-K,1898000000.0,147000000.0,228000000.0,0.91,0.91,0.0,5477000000.0,306000000.0,200000000.0,2000000.0,,650000000.0,-343000000.0,-330000000.0
DDR,2015-12-31,False,FY,2015,10-K,1028071000.0,734378000.0,-94543000.0,-0.27,-0.27,0.69,9097088000.0,,,22416000.0,3463469000.0,434587000.0,-54488000.0,-378772000.0
DE,2016-01-31,False,Q1,2016,10-Q,5524500000.0,408000000.0,254300000.0,0.8,0.8,0.6,56036200000.0,,,3459900000.0,6603800000.0,-777600000.0,851600000.0,-742900000.0
DGI,2015-12-31,False,FY,2015,10-K,702400000.0,60800000.0,18500000.0,0.26,0.26,0.0,2925100000.0,263300000.0,154100000.0,126100000.0,1248100000.0,329700000.0,-169900000.0,-151500000.0
DFS,2015-12-31,False,FY,2015,10-K,1681000000.0,,2260000000.0,5.14,5.13,1.08,86936000000.0,,,934000000.0,11275000000.0,3854000000.0,-2868000000.0,1302000000.0
DIN,2015-12-31,False,FY,2015,10-K,681100000.0,,103523000.0,5.55,5.52,3.545,2331850000.0,372709000.0,298429000.0,144785000.0,267223000.0,135509000.0,25201000.0,-119929000.0
DPZ,2016-01-03,False,FY,2015,10-K,2216528000.0,405439000.0,192789000.0,3.58,3.47,1.24,799845000.0,602637000.0,375983000.0,133449000.0,-1800251000.0,291786000.0,-109292000.0,-80936000.0
DRQ,2015-12-31,False,FY,2015,10-K,844310000.0,248835000.0,192008000.0,5.0,4.98,0.0,1428250000.0,1124298000.0,100815000.0,381336000.0,1324458000.0,190155000.0,-26655000.0,-73565000.0
DY,2016-01-23,False,Q2,2016,10-Q,559470000.0,,15473000.0,0.47,0.46,0.0,1503541000.0,766625000.0,201749000.0,20166000.0,564204000.0,46529000.0,-137413000.0,89761000.0
DYN,2015-12-31,False,FY,2015,10-K,1930000000.0,64000000.0,50000000.0,0.22,0.22,0.0,11539000000.0,1945000000.0,812000000.0,505000000.0,2919000000.0,94000000.0,-1194000000.0,-265000000.0
DUK,2015-12-31,False,FY,2015,10-K,23459000000.0,5367000000.0,2816000000.0,4.05,4.05,3.24,121156000000.0,8322000000.0,11400000000.0,857000000.0,39771000000.0,6676000000.0,-5277000000.0,-2578000000.0
ETN,2015-12-31,False,FY,2015,10-K,20855000000.0,3133000000.0,1979000000.0,4.25,4.23,2.2,31031000000.0,6616000000.0,4625000000.0,268000000.0,15231000000.0,2371000000.0,-575000000.0,-2267000000.0
EMN,2015-12-31,False,FY,2015,10-K,9648000000.0,1384000000.0,848000000.0,5.71,5.66,1.66,15611000000.0,2878000000.0,2056000000.0,293000000.0,4021000000.0,1612000000.0,-693000000.0,-832000000.0
ELLI,2015-12-31,False,FY,2015,10-K,253937000.0,33858000.0,22258000.0,0.76,0.72,0.0,364891000.0,121813000.0,63082000.0,34396000.0,290851000.0,87230000.0,-66349000.0,-13241000.0
EME,2015-12-31,False,FY,2015,10-K,6718726000.0,287082000.0,172286000.0,2.74,2.72,0.32,3546470000.0,2067419000.0,1413728000.0,486831000.0,1480056000.0,266666000.0,-59808000.0,-149473000.0
EMC,2015-12-31,False,FY,2015,10-K,24704000000.0,2841000000.0,1990000000.0,1.02,1.01,0.46,46612000000.0,15063000000.0,12885000000.0,6549000000.0,22719000000.0,5386000000.0,-2754000000.0,-2292000000.0
ESV,2015-12-31,False,FY,2015,10-K,8126800000.0,-1243500000.0,-1594800000.0,-6.88,-6.88,0.6,13637000000.0,2285100000.0,775500000.0,121300000.0,6517200000.0,1697900000.0,-2040600000.0,-191800000.0
EPR,2015-12-31,False,FY,2015,10-K,421017000.0,,170726000.0,2.94,2.93,3.63,4217270000.0,,,4283000.0,2073868000.0,278460000.0,-568539000.0,292022000.0
EPD,2015-12-31,False,FY,2015,10-K,27027900000.0,3540200000.0,2521200000.0,1.3,1.28,0.0,48952000000.0,4313000000.0,7166600000.0,19000000.0,,4002400000.0,-3441800000.0,-616000000.0
EFX,2015-12-31,False,FY,2015,10-K,2663600000.0,693900000.0,429100000.0,3.61,3.55,1.16,4509000000.0,561600000.0,603800000.0,93300000.0,2350400000.0,742100000.0,-147800000.0,-612000000.0
EOG,2015-12-31,False,FY,2015,10-K,8757428000.0,-6686079000.0,-4524515000.0,-8.29,-8.29,0.67,26975244000.0,2592244000.0,1819287000.0,718506000.0,12943035000.0,3595165000.0,-5320256000.0,370921000.0
EQR,2015-12-31,False,FY,2015,10-K,2744965000.0,1008820000.0,863277000.0,2.37,2.36,2.21,23157328000.0,,,42276000.0,10696355000.0,1356499000.0,-678471000.0,-675832000.0
EVR,2015-12-31,False,FY,2015,10-K,1240248000.0,,42863000.0,1.15,0.98,1.15,1479171000.0,749464000.0,408049000.0,448764000.0,707216000.0,356851000.0,-26117000.0,-223803000.0
ETR,2015-12-31,False,FY,2015,10-K,-243555000.0,-299165000.0,-176562000.0,-0.99,-0.99,3.34,44647681000.0,4067412000.0,3089958000.0,1350961000.0,9256791000.0,3291184000.0,-2608782000.0,-753467000.0
XOM,2015-12-31,False,FY,2015,10-K,259488000000.0,,16150000000.0,3.85,3.85,2.88,336758000000.0,42623000000.0,53976000000.0,3705000000.0,176810000000.0,30344000000.0,-23824000000.0,-7037000000.0
EXTN,2015-12-31,False,FY,2015,10-K,1869943000.0,,46211000.0,1.35,1.35,0.0,1842359000.0,793889000.0,295823000.0,29032000.0,909859000.0,130294000.0,-82114000.0,-54793000.0
FDC,2015-12-31,False,FY,2015,10-K,11451000000.0,1170000000.0,-1481000000.0,-7.7,-7.7,0.0,34362000000.0,10786000000.0,10645000000.0,429000000.0,3660000000.0,795000000.0,-685000000.0,-16000000.0
FR,2015-12-31,False,FY,2015,10-K,365762000.0,,73802000.0,0.67,0.66,0.51,2718051000.0,,,3987000.0,1115135000.0,162149000.0,-197074000.0,29426000.0
FHN,2015-12-31,False,FY,2015,10-K,1162045000.0,,79679000.0,0.34,0.34,0.24,26195136000.0,,,1031063000.0,2639586000.0,367163000.0,-520014000.0,112509000.0
FLO,2016-01-02,False,FY,2015,10-K,3778505000.0,297879000.0,189191000.0,0.9,0.89,0.5675,2885168000.0,537515000.0,403738000.0,14378000.0,1243082000.0,324233000.0,-467508000.0,150130000.0
FTI,2015-12-31,False,FY,2015,10-K,6362700000.0,694200000.0,393100000.0,1.7,1.7,0.0,6437900000.0,3948700000.0,2343300000.0,916200000.0,2530900000.0,932400000.0,-275200000.0,-345600000.0
FBHS,2015-12-31,False,FY,2015,10-K,4579400000.0,496100000.0,315000000.0,1.97,1.93,0.58,4878600000.0,1418700000.0,757900000.0,238500000.0,2453800000.0,411100000.0,-766600000.0,416900000.0
FIG,2015-12-31,False,FY,2015,10-K,1213856000.0,,75077000.0,0.35,0.28,0.62,2275281000.0,,,339842000.0,941804000.0,243052000.0,238601000.0,-532900000.0
FCN,2015-12-31,False,FY,2015,10-K,1779149000.0,164511000.0,66053000.0,1.62,1.58,0.0,2229018000.0,741625000.0,347077000.0,149760000.0,1147603000.0,139920000.0,-31737000.0,-235962000.0
IT,2015-12-31,False,FY,2015,10-K,2163056000.0,287997000.0,175635000.0,2.09,2.06,0.0,2174686000.0,1140997000.0,1323492000.0,372976000.0,-132400000.0,345561000.0,-242357000.0,-67690000.0
GMT,2015-12-31,False,FY,2015,10-K,1449900000.0,,205300000.0,4.76,4.69,1.52,6894200000.0,,,202400000.0,1280200000.0,534300000.0,-307600000.0,-229000000.0
GEO,2015-12-31,False,FY,2015,10-K,1843307000.0,235729000.0,139438000.0,1.89,1.88,0.0,3503342000.0,438346000.0,278624000.0,59638000.0,1006837000.0,142157000.0,-452880000.0,332250000.0
GIMO,2015-12-26,False,FY,2015,10-K,221975000.0,11609000.0,6186000.0,0.18,0.17,0.0,279911000.0,269594000.0,103306000.0,120212000.0,155356000.0,63433000.0,13813000.0,4025000.0
GPX,2015-12-31,False,FY,2015,10-K,490280000.0,32322000.0,18789000.0,1.1,1.09,0.0,302350000.0,167176000.0,126854000.0,21030000.0,158344000.0,25554000.0,-2171000.0,-15512000.0
GVA,2015-12-31,False,FY,2015,10-K,2371029000.0,110308000.0,60485000.0,1.54,1.52,0.52,1627860000.0,985222000.0,466045000.0,252836000.0,870121000.0,66978000.0,-30707000.0,-39396000.0
GXP,2015-12-31,False,FY,2015,10-K,2502200000.0,530100000.0,211400000.0,1.37,1.37,0.9975,10738600000.0,664200000.0,915700000.0,11300000.0,3656500000.0,753100000.0,-734400000.0,-20400000.0
GRUB,2015-12-31,False,FY,2015,10-K,361825000.0,,38077000.0,0.45,0.44,0.0,1060248000.0,356274000.0,89612000.0,169293000.0,877596000.0,44755000.0,-116397000.0,39404000.0
HTS,2015-12-31,False,FY,2015,10-K,2027000.0,,29698000.0,0.31,0.31,1.9,16137526000.0,,,816715000.0,2143357000.0,338231000.0,2270478000.0,-2419589000.0
HLS,2015-12-31,False,FY,2015,10-K,3162900000.0,,181500000.0,2.02,1.91,0.88,4606100000.0,598700000.0,426400000.0,61600000.0,779300000.0,484800000.0,-1129800000.0,639900000.0
HES,2015-12-31,False,FY,2015,10-K,6561000000.0,,-3056000000.0,-10.78,-10.78,1.0,34195000000.0,4404000000.0,2628000000.0,2716000000.0,20401000000.0,1981000000.0,-4206000000.0,2497000000.0
HLF,2015-12-31,False,FY,2015,10-K,4469000000.0,583600000.0,339100000.0,4.11,3.97,0.0,2477900000.0,1566300000.0,1024400000.0,889800000.0,-53500000.0,628700000.0,-73400000.0,-250000000.0
HTH,2015-12-31,False,FY,2015,10-K,1697480000.0,,209119000.0,2.1,2.09,0.0,11867001000.0,,,652036000.0,1738125000.0,35737000.0,442289000.0,-621656000.0
HFC,2015-12-31,False,FY,2015,10-K,358875000.0,180159000.0,137208000.0,1.6,1.6,0.0,1534456000.0,61142000.0,48924000.0,15013000.0,383101000.0,232994000.0,-148075000.0,-72736000.0
HFC,2015-12-31,False,FY,2015,10-K,2424200000.0,1187875000.0,737795000.0,3.91,3.9,1.31,8388299000.0,1448065000.0,860615000.0,66533000.0,5809773000.0,979626000.0,-381748000.0,-1099330000.0
HPT,2015-12-31,False,FY,2015,10-K,1921904000.0,335935000.0,145754000.0,0.97,0.97,1.99,6407597000.0,,,13682000.0,2812082000.0,530893000.0,-653839000.0,124794000.0
HUBS,2015-12-31,False,FY,2015,10-K,181943000.0,-46474000.0,-46053000.0,-1.39,-1.39,0.0,220379000.0,145754000.0,91307000.0,55580000.0,121708000.0,-423000.0,-104104000.0,36939000.0
IMAX,2015-12-31,False,FY,2015,10-K,373805000.0,87771000.0,55075000.0,0.79,0.78,0.0,931020000.0,,,317449000.0,673850000.0,83685000.0,-78796000.0,205215000.0
IM,2016-01-02,False,FY,2015,10-K,43025852000.0,415316000.0,215105000.0,1.4,1.37,0.2,12307260000.0,10531850000.0,7108115000.0,935267000.0,3967786000.0,1455953000.0,-596043000.0,-577184000.0
IP,2015-12-31,False,FY,2015,10-K,22365000000.0,2361000000.0,938000000.0,2.25,2.23,1.64,30587000000.0,6477000000.0,3924000000.0,1050000000.0,3909000000.0,2580000000.0,-1739000000.0,-1601000000.0
ITC,2015-12-31,False,FY,2015,10-K,777100000.0,560717000.0,242406000.0,1.57,1.56,0.7,7582122000.0,169242000.0,719153000.0,13859000.0,1709071000.0,555745000.0,-699345000.0,129718000.0
JNS,2015-12-31,False,FY,2015,10-K,1076200000.0,322300000.0,155800000.0,0.84,0.8,0.35,2871500000.0,870700000.0,335300000.0,364400000.0,1672100000.0,274400000.0,-150700000.0,-207200000.0
JNJ,2016-01-03,False,FY,2015,10-K,70074000000.0,,15409000000.0,5.56,5.48,2.95,133411000000.0,60210000000.0,27747000000.0,13732000000.0,71150000000.0,19279000000.0,-7735000000.0,-10846000000.0
JLL,2015-12-31,False,FY,2015,10-K,5965700000.0,529798000.0,438358000.0,9.75,9.65,0.56,6205200000.0,2650807000.0,2505193000.0,216583000.0,2718299000.0,375769000.0,-584615000.0,191567000.0
AAON,2015-12-31,False,FY,2015,10-K,358632000.0,71302000.0,45728000.0,0.85,0.84,0.22,232854000.0,124213000.0,43413000.0,7908000.0,178918000.0,52910000.0,-23194000.0,-43760000.0
XLRN,2015-12-31,False,FY,2015,10-K,18097000.0,-60879000.0,-63894000.0,-1.92,-1.92,0.0,146337000.0,110933000.0,14491000.0,27783000.0,109263000.0,-44211000.0,-108971000.0,4505000.0
ACHC,2015-12-31,False,FY,2015,10-K,2851695000.0,404832000.0,112554000.0,1.65,1.64,0.0,4279208000.0,294736000.0,290203000.0,11215000.0,1683028000.0,240403000.0,-884471000.0,563602000.0
ACHN,2015-12-31,False,FY,2015,10-K,66122000.0,-15107000.0,-5030000.0,-0.04,-0.04,0.0,464525000.0,462588000.0,14658000.0,81725000.0,449636000.0,5577000.0,-298654000.0,301138000.0
