symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
IBKR,2016-03-31,False,Q1,2016,10-Q,507000000.0,,33000000.0,0.52,0.51,0.1,50186000000.0,,,1747000000.0,5663000000.0,122000000.0,23000000.0,-38000000.0
IDXG,2016-03-31,False,Q1,2016,10-Q,3035000.0,-3800000.0,-4786000.0,-0.23,-0.27,0.0,56775000.0,11674000.0,19746000.0,4340000.0,8306000.0,-3970000.0,,
IILG,2016-03-31,False,Q1,2016,10-Q,185922000.0,39545000.0,22182000.0,0.38,0.38,0.12,1306233000.0,282504000.0,236784000.0,96850000.0,476792000.0,40107000.0,-13478000.0,-21330000.0
INVT,2016-03-31,False,Q1,2016,10-Q,126971.0,-1895120.0,-958504.0,-0.23,-0.23,0.0,18571426.0,1022908.0,10465355.0,850112.0,1671479.0,-1195687.0,,1491243.0
IRWD,2016-03-31,False,Q1,2016,10-Q,66042000.0,-1968000.0,-13297000.0,-0.09,-0.09,0.0,603325000.0,495701000.0,78113000.0,280926000.0,90935000.0,161000.0,23348000.0,-3870000.0
ISRL,2016-03-31,False,Q1,2016,10-Q,6446000.0,3213000.0,511000.0,0.19,0.19,0.0,144891000.0,36191000.0,23722000.0,22952000.0,-2799000.0,4273000.0,-788000.0,-2611000.0
JCOM,2016-03-31,False,Q1,2016,10-Q,200502000.0,53338000.0,29943000.0,0.62,0.61,0.325,1771834000.0,430611000.0,167715000.0,242755000.0,908044000.0,64524000.0,-47804000.0,-30380000.0
JAKK,2016-03-31,False,Q1,2016,10-Q,95809000.0,-13816000.0,-17415000.0,-1.01,-1.01,0.0,430571000.0,314775000.0,87833000.0,118914000.0,125240000.0,32609000.0,-3049000.0,-12625000.0
JAGX,2016-03-31,False,Q1,2016,10-Q,38146.0,-3684761.0,-3984204.0,-0.43,-0.43,0.0,11975268.0,8124768.0,3692425.0,7214052.0,4648537.0,-4527858.0,93017.0,3951362.0
JASN,2016-04-01,False,Q1,2016,10-Q,190974000.0,2170000.0,-3406000.0,-0.15,-0.15,0.0,709542000.0,242580000.0,126469000.0,37382000.0,82796000.0,10269000.0,-6389000.0,-2366000.0
JAZZ,2016-03-31,False,Q1,2016,10-Q,336010000.0,121162000.0,74121000.0,1.21,1.19,0.0,3534979000.0,1270618000.0,398831000.0,979780000.0,1607440000.0,143716000.0,-11995000.0,-144520000.0
JIVE,2016-03-31,False,Q1,2016,10-Q,50661000.0,-6941000.0,-7409000.0,-0.1,-0.1,0.0,222201000.0,162695000.0,146273000.0,19251000.0,58544000.0,9517000.0,616000.0,-705000.0
KNDI,2016-03-31,False,Q1,2016,10-Q,50657893.0,-1567087.0,88420.0,0.0,0.0,0.0,386883196.0,211199129.0,138709317.0,13447666.0,247861186.0,-6153618.0,316269.0,2498432.0
KELYA,2016-04-03,False,Q1,2016,10-Q,1349100000.0,14700000.0,11200000.0,0.29,0.29,0.05,1978400000.0,1268200000.0,839100000.0,46400000.0,910800000.0,20200000.0,-1800000.0,-18300000.0
KTCC,2016-04-02,False,Q3,2016,10-Q,118448000.0,2757000.0,1783000.0,0.17,0.16,0.0,234332000.0,179325000.0,83051000.0,275000.0,104551000.0,232000.0,-3837000.0,3508000.0
KVHI,2016-03-31,False,Q1,2016,10-Q,40380000.0,-3374000.0,-2791000.0,-0.18,-0.18,0.0,218021000.0,111500000.0,40842000.0,28198000.0,114857000.0,8638000.0,-1296000.0,-1732000.0
LSBG,2016-03-31,False,Q1,2016,10-Q,4581000.0,,2441000.0,0.29,0.29,0.14,1563231000.0,,,17760000.0,139681000.0,2961000.0,-45549000.0,38689000.0
LBAI,2016-03-31,False,Q1,2016,10-Q,42438000.0,,8108000.0,0.2,0.2,0.085,4404233000.0,,,213619000.0,446875000.0,7459000.0,-29992000.0,117659000.0
LKFN,2016-03-31,False,Q1,2016,10-Q,40253000.0,,12279000.0,0.74,0.73,0.245,3808907000.0,,,63849000.0,406963000.0,18466000.0,-36176000.0,17774000.0
LDRH,2016-03-31,False,Q1,2016,10-Q,42391000.0,-9473000.0,-7640000.0,-0.26,-0.26,0.0,222396000.0,173890000.0,36189000.0,103254000.0,185006000.0,-8808000.0,-4155000.0,1472000.0
TREE,2016-03-31,False,Q1,2016,10-Q,94713000.0,11845000.0,5702000.0,0.48,0.44,0.0,268286000.0,218378000.0,58913000.0,174226000.0,208589000.0,8074000.0,303000.0,-40818000.0
LGIH,2016-03-31,False,Q1,2016,10-Q,0.0,17326000.0,11700000.0,0.58,0.57,0.0,653057000.0,,,47574000.0,263489000.0,-10546000.0,-185000.0,20737000.0
LCUT,2016-03-31,False,Q1,2016,10-Q,110925000.0,-5215000.0,-4288000.0,-0.31,-0.31,0.0425,387290000.0,234555000.0,79263000.0,5878000.0,195963000.0,-8820000.0,-761000.0,8467000.0
LWAY,2016-03-31,False,Q1,2016,10-Q,32570000.0,1112000.0,648000.0,0.04,0.04,0.0,64178000.0,26594000.0,10028000.0,3786000.0,45522000.0,-1016000.0,-194000.0,-650000.0
LIOX,2016-03-31,False,Q1,2016,10-Q,136466000.0,3000000.0,357000.0,0.01,0.01,0.0,299105000.0,150273000.0,88647000.0,20744000.0,85689000.0,-4685000.0,-2466000.0,272000.0
LPSN,2016-03-31,False,Q1,2016,10-Q,55464000.0,-2743000.0,-2663000.0,-0.05,-0.05,0.0,222556000.0,91160000.0,55058000.0,44556000.0,160762000.0,2150000.0,-3089000.0,-2969000.0
LPTN,2016-03-31,False,Q1,2016,10-Q,9608.0,-1945811.0,-1945811.0,-0.06,-0.06,0.0,9667013.0,7299104.0,906096.0,7020033.0,8760917.0,-1814843.0,-54740.0,
LRAD,2016-03-31,False,Q2,2016,10-Q,3601974.0,-1242867.0,-664663.0,-0.02,-0.02,0.01,38462442.0,25938070.0,3461255.0,14976589.0,34827088.0,-209926.0,-744471.0,-2385117.0
LUNA,2016-03-31,False,Q1,2016,10-Q,13987015.0,-1352166.0,-1480784.0,-0.05,-0.05,0.0,55980818.0,37142195.0,14766520.0,15201456.0,35706247.0,-1544578.0,-239566.0,-478440.0
MBTF,2016-03-31,False,Q1,2016,10-Q,14097000.0,,2997000.0,0.13,0.13,0.53,1334131000.0,,,11845000.0,142424000.0,1618000.0,31457000.0,-14665000.0
MHLD,2016-03-31,False,Q1,2016,10-Q,659414000.0,,27216000.0,0.37,0.35,0.14,6119673000.0,,,85240000.0,1460275000.0,9004000.0,3128000.0,-20127000.0
CALL,2016-03-31,False,Q1,2016,10-Q,23699000.0,4234000.0,734000.0,0.05,0.05,0.0,173721000.0,59209000.0,61178000.0,45500000.0,51081000.0,6934000.0,-40024000.0,1000.0
MLVF,2016-03-31,False,Q2,2016,10-Q,6711000.0,,1266000.0,0.2,0.2,0.0,763986000.0,,,1304000.0,84690000.0,4663000.0,-91558000.0,104675000.0
MTEX,2016-03-31,False,Q1,2016,10-Q,40700000.0,536000.0,591000.0,0.22,0.21,0.0,74310000.0,54946000.0,30832000.0,33581000.0,39972000.0,2176000.0,-709000.0,-352000.0
MTBC,2016-03-31,False,Q1,2016,10-Q,379936.0,-1804452.0,-2142822.0,-0.21,-0.21,0.0,26901697.0,10366824.0,6764556.0,7367102.0,12818468.0,-403627.0,-1352646.0,1064005.0
MELR,2016-03-31,False,Q1,2016,10-Q,1757000.0,,193000.0,0.08,0.08,0.0,241311000.0,,,20767000.0,44726000.0,-11000.0,-6297000.0,10221000.0
MRD,2016-03-31,False,Q1,2016,10-Q,141944000.0,14558000.0,5632000.0,0.03,0.03,0.0,5096913000.0,634556000.0,231822000.0,2075000.0,1410959000.0,133253000.0,-181790000.0,48437000.0
MDXG,2016-03-31,False,Q1,2016,10-Q,53367000.0,1467000.0,1197000.0,0.01,0.01,0.0,177220000.0,95240000.0,28842000.0,15117000.0,114243000.0,-977000.0,-9286000.0,-3106000.0
MBCN,2016-03-31,False,Q1,2016,10-Q,8257000.0,,1487000.0,0.79,0.79,0.27,732882000.0,,,30220000.0,63764000.0,2002000.0,7627000.0,-3159000.0
MMAC,2016-03-31,False,Q1,2016,10-Q,819000.0,,16605000.0,2.55,2.52,0.0,579035000.0,,,36941000.0,289097000.0,2521000.0,23577000.0,-11000000.0
MCRI,2016-03-31,False,Q1,2016,10-Q,60920000.0,7159000.0,4575000.0,0.27,0.26,0.0,276578000.0,28423000.0,67581000.0,18409000.0,208997000.0,10761000.0,-8462000.0,-5054000.0
MOSY,2016-03-31,False,Q1,2016,10-Q,1451000.0,-6836000.0,-6865000.0,-0.1,-0.1,0.0,49501000.0,24054000.0,2583000.0,10503000.0,38794000.0,-7218000.0,4032000.0,8049000.0
MHGC,2016-03-31,False,Q1,2016,10-Q,51023000.0,1270000.0,-13371000.0,-0.38,-0.38,0.0,518017000.0,,,11917000.0,-218734000.0,-2906000.0,-1057000.0,-30045000.0
MNRK,2016-03-31,False,Q1,2016,10-Q,32747260.0,,4056709.0,0.34,0.34,0.09,1212507368.0,,,86797604.0,121040554.0,-16989867.0,-17309508.0,47217469.0
MFSF,2016-03-31,False,Q1,2016,10-Q,17031000.0,,2365000.0,0.32,0.31,0.14,1499232000.0,,,8791000.0,140798000.0,5817000.0,-10455000.0,14435000.0
MTSC,2016-04-02,False,Q2,2016,10-Q,137098000.0,4371000.0,2998000.0,0.2,0.2,0.3,498378000.0,362235000.0,216873000.0,63347000.0,252201000.0,40854000.0,-9877000.0,-20144000.0
NSSC,2016-03-31,False,Q3,2016,10-Q,19808000.0,1217000.0,1044000.0,0.06,0.06,0.0,62399000.0,42089000.0,8001000.0,3294000.0,47823000.0,5686000.0,-430000.0,-4308000.0
NGHC,2016-03-31,False,Q1,2016,10-Q,775957000.0,,52702000.0,0.5,0.49,0.03,5784241000.0,,,274749000.0,1606099000.0,29765000.0,-93798000.0,55672000.0
NEOND,2016-03-31,False,Q1,2016,10-Q,3132000.0,-1288000.0,-1367000.0,-0.03,-0.03,0.0,5489000.0,4816000.0,4698000.0,2940000.0,513000.0,21000.0,-156000.0,-15000.0
NBTB,2016-03-31,False,Q1,2016,10-Q,98321000.0,,18891000.0,0.44,0.43,0.0,8472964000.0,,,139909000.0,881727000.0,29318000.0,-190294000.0,176189000.0
NAII,2016-03-31,False,Q3,2016,10-Q,30006000.0,3105000.0,3023000.0,0.46,0.46,0.0,65093000.0,50691000.0,14198000.0,16304000.0,49555000.0,2360000.0,-3959000.0,-648000.0
NATR,2016-03-31,False,Q1,2016,10-Q,82402000.0,2120000.0,2069000.0,0.11,0.11,0.1,210475000.0,109997000.0,62238000.0,46433000.0,136891000.0,2862000.0,-1298000.0,2853000.0
NEOT,2016-03-31,False,Q1,2016,10-Q,,-5781169.0,-6026556.0,-0.44,-0.44,0.0,25533765.0,25165169.0,3874542.0,24089869.0,18504843.0,-7606334.0,,-6052400.0
NEO,2016-03-31,False,Q1,2016,10-Q,59704000.0,1922000.0,-5412000.0,-0.07,-0.07,0.0,346844000.0,81203000.0,34316000.0,19256000.0,206003000.0,7059000.0,-1001000.0,-10222000.0
NTWK,2016-03-31,False,Q3,2016,10-Q,15973899.0,1236159.0,849479.0,0.08,0.08,0.0,89655181.0,36127992.0,14393520.0,11881159.0,74946008.0,1130801.0,-3290538.0,1408254.0
NXST,2016-03-31,False,Q1,2016,10-Q,255658000.0,57929000.0,21727000.0,0.71,0.69,0.24,1892185000.0,234327000.0,145111000.0,12821000.0,117550000.0,38431000.0,-111552000.0,42526000.0
NVET,2016-03-31,False,Q3,2016,10-Q,44000.0,-5940000.0,-5745000.0,-0.5,-0.5,0.0,44214000.0,39743000.0,5130000.0,37162000.0,38918000.0,-10224000.0,-3954000.0,19000.0
NIHD,2016-03-31,False,Q1,2016,10-Q,226557000.0,-54064000.0,-36588000.0,-0.33,-0.33,0.0,2703860000.0,686965000.0,920995000.0,332688000.0,1592951000.0,-18160000.0,33660000.0,-24656000.0
NWBI,2016-03-31,False,Q1,2016,10-Q,104746000.0,,17984000.0,0.18,0.18,0.15,8916288000.0,,,86151000.0,1170588000.0,24742000.0,41336000.0,-70165000.0
NFBK,2016-03-31,False,Q1,2016,10-Q,32398000.0,,3660000.0,0.08,0.08,0.07,3672616000.0,,,18732000.0,608735000.0,5735000.0,104954000.0,-47889000.0
NWBO,2016-03-31,False,Q1,2016,10-Q,236000.0,-17479000.0,-6106000.0,-0.06,-0.06,0.0,62226000.0,13499000.0,57806000.0,11688000.0,-6193000.0,-17595000.0,-2408000.0,9244000.0
NMRX,2016-03-31,False,Q1,2016,10-Q,18050000.0,-1748000.0,-2326000.0,-0.12,-0.12,0.0,106796000.0,33123000.0,16101000.0,11220000.0,71211000.0,-840000.0,-1280000.0,-2897000.0
MIFI,2016-03-31,False,Q1,2016,10-Q,54161000.0,-6344000.0,-11904000.0,-0.22,-0.22,0.0,188862000.0,99650000.0,61618000.0,8261000.0,21916000.0,-6338000.0,-989000.0,2908000.0
NVCR,2016-03-31,False,Q1,2016,10-Q,13053000.0,-31938000.0,-35437000.0,-0.42,-0.42,0.0,279018000.0,263641000.0,29428000.0,115932000.0,220426000.0,-30977000.0,27445000.0,41000.0
NUAN,2016-03-31,False,Q2,2016,10-Q,478733000.0,32905000.0,-7046000.0,-0.02,-0.02,0.0,5256636000.0,767573000.0,772109000.0,250690000.0,1794578000.0,301063000.0,-59710000.0,-472042000.0
NWFL,2016-03-31,False,Q1,2016,10-Q,8093000.0,,1876000.0,0.51,0.51,0.31,760104000.0,,,8709000.0,102698000.0,2635000.0,-8922000.0,5240000.0
NCLH,2016-03-31,False,Q1,2016,10-Q,1077632000.0,131282000.0,73229000.0,0.32,0.32,0.0,12405739000.0,392916000.0,2490089000.0,154867000.0,3927611000.0,330096000.0,-133194000.0,-157972000.0
OCUL,2016-03-31,False,Q1,2016,10-Q,458000.0,-10509000.0,-10840000.0,-0.44,-0.44,0.0,100432000.0,97097000.0,6003000.0,46212000.0,80170000.0,-9256000.0,24873000.0,-189000.0
OVBC,2016-03-31,False,Q1,2016,10-Q,13005000.0,,2832000.0,0.69,0.69,0.21,883517000.0,,,139304000.0,93631000.0,5344000.0,4849000.0,83581000.0
OHRP,2016-03-31,False,Q2,2016,10-Q,,-6596035.0,-5284859.0,-0.17,-0.17,0.0,39090943.0,22337884.0,3515468.0,21881370.0,35575475.0,-6769327.0,-12103.0,-34523.0
OPOF,2016-03-31,False,Q1,2016,10-Q,11030000.0,,1021000.0,0.21,0.21,0.1,856847000.0,,,13260000.0,94216000.0,1229000.0,16501000.0,-41460000.0
OMER,2016-03-31,False,Q1,2016,10-Q,7419000.0,-19452000.0,-20539000.0,-0.54,-0.54,0.0,35972000.0,24322000.0,17521000.0,978000.0,-40742000.0,-16628000.0,14632000.0,1609000.0
ONTX,2016-03-31,False,Q1,2016,10-Q,1474000.0,-7520000.0,-7240000.0,-0.27,-0.27,0.0,19642000.0,19406000.0,7642000.0,16835000.0,6819000.0,-4579000.0,,1609000.0
OSUR,2016-03-31,False,Q1,2016,10-Q,29089000.0,2699000.0,2446000.0,0.04,0.04,0.0,188479000.0,134335000.0,20344000.0,94558000.0,163015000.0,4744000.0,-1593000.0,-3187000.0
ORLY,2016-03-31,True,Q1,2016,10-Q,2096150000.0,418626000.0,255374000.0,2.63,2.59,0.0,7419773000.0,3701463000.0,3315677000.0,716008000.0,1939841000.0,488155000.0,-102063000.0,213615000.0
PCTI,2016-03-31,False,Q1,2016,10-Q,21074000.0,-2753000.0,-1456000.0,-0.09,-0.09,0.05,105450000.0,63245000.0,10012000.0,4451000.0,95023000.0,1431000.0,599000.0,-4615000.0
PWOD,2016-03-31,False,Q1,2016,10-Q,14723000.0,,3078000.0,0.65,0.65,0.47,1318137000.0,,,22371000.0,137663000.0,2742000.0,27435000.0,-5848000.0
PEBK,2016-03-31,False,Q1,2016,10-Q,13229000.0,,2453000.0,0.45,0.44,0.08,1070344000.0,,,45566000.0,107760000.0,6413000.0,1539000.0,28677000.0
PFBX,2016-03-31,False,Q1,2016,10-Q,1643000.0,,76000.0,0.01,0.01,0.0,700237000.0,,,71609000.0,93156000.0,44000.0,-18283000.0,58452000.0
PBCT,2016-03-31,False,Q1,2016,10-Q,360300000.0,,62700000.0,0.21,0.21,0.1675,39263800000.0,,,302700000.0,4791200000.0,116100000.0,-323300000.0,45600000.0
PFSW,2016-03-31,False,Q1,2016,10-Q,75080000.0,198000.0,-752000.0,-0.04,-0.04,0.0,170536000.0,96876000.0,85594000.0,15636000.0,43850000.0,-8376000.0,-1367000.0,2865000.0
PME,2016-03-31,False,Q1,2016,10-Q,4115098.0,-5123203.0,-5100379.0,-0.06,-0.06,0.0,222337983.0,62838195.0,38167562.0,2583497.0,161449845.0,624858.0,-4930383.0,-4469209.0
PLUG,2016-03-31,False,Q1,2016,10-Q,15332000.0,-12950000.0,-11780000.0,-0.07,-0.07,0.0,222169000.0,130466000.0,67711000.0,66882000.0,116031000.0,-6916000.0,-13636000.0,23396000.0
PBSK,2016-03-31,False,Q1,2016,10-Q,5400000.0,,487000.0,0.14,0.14,0.06,436129000.0,,,11642000.0,70741000.0,2026000.0,-13725000.0,-535000.0
BPOP,2016-03-31,False,Q1,2016,10-Q,33492000.0,,84068000.0,0.81,0.81,0.15,36147009000.0,,,409623000.0,5250300000.0,178161000.0,-359251000.0,227039000.0
PSIX,2016-03-31,False,Q1,2016,10-Q,61814000.0,-8681000.0,-5251000.0,-0.98,-0.98,0.0,298960000.0,194889000.0,61183000.0,1495000.0,101367000.0,9995000.0,-214000.0,-16731000.0
PRAA,2016-03-31,False,Q1,2016,10-Q,224882000.0,70894000.0,31983000.0,0.69,0.69,0.0,3268833000.0,,,79442000.0,908742000.0,12098000.0,-169601000.0,146793000.0
PINC,2016-03-31,False,Q3,2016,10-Q,298669000.0,74758000.0,71557000.0,6.71,0.43,0.0,1854976000.0,453257000.0,299090000.0,238384000.0,-2067778000.0,270937000.0,-161131000.0,-17944000.0
PFBI,2016-03-31,False,Q1,2016,10-Q,16147000.0,,2979000.0,0.32,0.32,0.15,1503482000.0,,,124531000.0,172731000.0,3745000.0,30772000.0,17475000.0
DNAI,2016-03-31,False,Q1,2016,10-Q,,-10613000.0,-10538000.0,-0.35,-0.35,0.0,143436000.0,142617000.0,7128000.0,140871000.0,136308000.0,-9231000.0,-154000.0,81000.0
PROV,2016-03-31,False,Q3,2016,10-Q,18070000.0,,1494000.0,0.18,0.18,0.12,1173751000.0,,,111481000.0,135650000.0,49398000.0,-11072000.0,-8248000.0
PMTC,2016-04-02,False,Q2,2016,10-Q,272627000.0,1758000.0,-5173000.0,-0.05,-0.05,0.0,2411502000.0,741390000.0,618806000.0,368456000.0,854104000.0,110139000.0,-173057000.0,152286000.0
QUIK,2016-04-03,False,Q1,2016,10-Q,2950000.0,-4984000.0,-5093000.0,-0.09,-0.09,0.0,33232000.0,29367000.0,5428000.0,23302000.0,24546000.0,-4457000.0,-1051000.0,9674000.0
RDNT,2016-03-31,False,Q1,2016,10-Q,216388000.0,2983000.0,-1723000.0,-0.04,-0.04,0.0,845710000.0,237941000.0,154506000.0,410000.0,37532000.0,20963000.0,-27801000.0,6798000.0
QNST,2016-03-31,False,Q3,2016,10-Q,81243000.0,-2789000.0,-2881000.0,-0.06,-0.06,0.0,199583000.0,111454000.0,53399000.0,54802000.0,125775000.0,789000.0,-4245000.0,-2113000.0
RICK,2016-03-31,False,Q2,2016,10-Q,34396000.0,7550000.0,5293000.0,0.55,0.54,0.03,276470000.0,17646000.0,20419000.0,9055000.0,131917000.0,11112000.0,-12933000.0,2856000.0
RAVE,2016-03-27,False,Q3,2016,10-Q,15262000.0,,-1230000.0,-0.12,-0.12,0.0,20036000.0,4940000.0,5479000.0,1266000.0,11503000.0,2143000.0,-7610000.0,775000.0
RELY,2016-03-31,False,Q1,2016,10-Q,309400000.0,-2100000.0,-10800000.0,-0.38,-0.38,0.0,703700000.0,279900000.0,148700000.0,37000000.0,134800000.0,-10100000.0,-1400000.0,12600000.0
RCMT,2016-04-02,False,Q1,2016,10-Q,47176000.0,1821000.0,1001000.0,0.08,0.08,0.0,76242000.0,59202000.0,21819000.0,103000.0,33287000.0,1054000.0,-393000.0,-1545000.0
RDI,2016-03-31,False,Q1,2016,10-Q,64789000.0,4692000.0,2226000.0,0.1,0.09,0.0,380302000.0,34645000.0,75888000.0,16330000.0,145864000.0,4418000.0,-3206000.0,-4664000.0
MARK,2016-03-31,False,Q1,2016,10-Q,14254000.0,-5176000.0,-2375000.0,-0.12,-0.12,0.0,99587000.0,23931000.0,45548000.0,10260000.0,11894000.0,4686000.0,-715000.0,867000.0
RNST,2016-03-31,False,Q1,2016,10-Q,109561000.0,,21216000.0,0.53,0.52,0.17,8146229000.0,,,146219000.0,1053178000.0,-40677000.0,-149424000.0,197013000.0
RPRX,2016-03-31,False,Q1,2016,10-Q,17000.0,,-4844000.0,-0.2,-0.2,0.0,16345000.0,16339000.0,2106000.0,16046000.0,14239000.0,-5347000.0,0.0,0.0
RTK,2016-03-31,False,Q1,2016,10-Q,39937000.0,-10004000.0,-10180000.0,-0.44,-0.44,0.0,654564000.0,130391000.0,149055000.0,17227000.0,-82445000.0,4751000.0,-13981000.0,10815000.0
RBCA,2016-03-31,False,Q1,2016,10-Q,68936000.0,,17735000.0,0.78,0.77,0.18,4246765000.0,,,198172000.0,591557000.0,25770000.0,-25282000.0,-12398000.0
RVLT,2016-03-31,False,Q1,2016,10-Q,27589000.0,-2053000.0,-2616000.0,-0.16,-0.16,0.0,175212000.0,70670000.0,45778000.0,1290000.0,99810000.0,93000.0,-46000.0,1024000.0
RVNC,2016-03-31,False,Q1,2016,10-Q,75000.0,-19744000.0,-19888000.0,-0.71,-0.71,0.0,259000000.0,238490000.0,12488000.0,40793000.0,236852000.0,-15680000.0,-144539000.0,-603000.0
REXI,2016-03-31,False,Q1,2016,10-Q,25968000.0,5382000.0,3037000.0,0.15,0.15,0.06,204586000.0,,,18348000.0,158676000.0,2714000.0,-3636000.0,-4862000.0
NAME,2016-03-31,False,Q1,2016,10-Q,55124000.0,,-5107000.0,-0.27,-0.27,0.0,333926000.0,143629000.0,135115000.0,46979000.0,139289000.0,73000.0,2765000.0,-954000.0
RWLK,2016-03-31,False,Q1,2016,10-Q,2061000.0,-6415000.0,-6922000.0,-0.56,-0.56,0.0,31099000.0,28779000.0,7300000.0,21809000.0,15914000.0,-6937000.0,-129000.0,11006000.0
REXX,2016-03-31,False,Q1,2016,10-Q,30507000.0,-40586000.0,-62246000.0,-1.11,-1.11,0.0,1063853000.0,81404000.0,100806000.0,24891000.0,106537000.0,-18893000.0,-802000.0,43495000.0
RMTI,2016-03-31,False,Q1,2016,10-Q,13627048.0,-4606245.0,-4824210.0,-0.1,-0.1,0.0,89097718.0,85762226.0,8008908.0,30007500.0,60205098.0,-1065502.0,-202430.0,77250.0
FUEL,2016-03-31,False,Q1,2016,10-Q,104745000.0,-19500000.0,-20773000.0,-0.48,-0.48,0.0,310964000.0,184674000.0,166917000.0,67392000.0,118245000.0,-2754000.0,-4379000.0,-3955000.0
RPXC,2016-03-31,False,Q1,2016,10-Q,79735000.0,5174000.0,4237000.0,0.08,0.08,0.0,769776000.0,264334000.0,156423000.0,157713000.0,501606000.0,55129000.0,-65575000.0,73154000.0
RBCN,2016-03-31,False,Q1,2016,10-Q,4287000.0,-8156000.0,-7333000.0,-0.28,-0.28,0.0,111337000.0,53690000.0,5917000.0,21290000.0,105025000.0,-4387000.0,5236000.0,-17000.0
RXII,2016-03-31,False,Q1,2016,10-Q,10000.0,-2245000.0,-2231000.0,-0.34,-0.34,0.0,8174000.0,8007000.0,1221000.0,4192000.0,6953000.0,-2925000.0,2000000.0,
RUSHA,2016-03-31,False,Q1,2016,10-Q,668545000.0,8181000.0,2395000.0,0.06,0.06,0.0,2796792000.0,1295367000.0,1200553000.0,72661000.0,852198000.0,101238000.0,-52588000.0,-40836000.0
SBAC,2016-03-31,False,Q1,2016,10-Q,399769000.0,97602000.0,53639000.0,0.43,0.43,0.0,7371644000.0,282552000.0,233069000.0,103266000.0,-1630560000.0,144864000.0,-132339000.0,-33323000.0
SCLN,2016-03-31,False,Q1,2016,10-Q,36499000.0,9424000.0,7864000.0,0.16,0.15,0.0,210350000.0,162227000.0,20766000.0,114689000.0,189501000.0,12958000.0,-20000.0,386000.0
SCSC,2016-03-31,False,Q3,2016,10-Q,798404000.0,21647000.0,14042000.0,0.54,0.54,0.0,1439461000.0,1203849000.0,547249000.0,40849000.0,757374000.0,24312000.0,-70595000.0,-30323000.0
SBCF,2016-03-31,False,Q1,2016,10-Q,40890000.0,,3966000.0,0.11,0.11,0.0,4001323000.0,,,113178000.0,413788000.0,15659000.0,-70176000.0,67078000.0
SQBG,2016-03-31,False,Q1,2016,10-Q,34008000.0,12031000.0,-1076000.0,-0.02,-0.02,0.0,1282712000.0,87852000.0,39324000.0,41379000.0,527415000.0,6491000.0,-634000.0,-6038000.0
SAMG,2016-03-31,False,Q1,2016,10-Q,19263000.0,3624000.0,1307000.0,0.16,0.16,0.12,93952000.0,,,19106000.0,63096000.0,-10617000.0,311000.0,-2150000.0
SZMK,2016-03-31,False,Q1,2016,10-Q,40525000.0,-7003000.0,-6952000.0,-0.24,-0.24,0.0,166358000.0,98271000.0,39283000.0,40288000.0,117988000.0,5646000.0,-4717000.0,-2550000.0
SINO,2016-03-31,False,Q3,2016,10-Q,1173769.0,-660740.0,-738209.0,-0.09,-0.09,0.0,8648303.0,8239065.0,2160080.0,4076107.0,6488223.0,2471000.0,308908.0,648149.0
SBGI,2016-03-31,False,Q1,2016,10-Q,578889000.0,86339000.0,24140000.0,0.25,0.25,0.165,5747198000.0,682532000.0,537706000.0,141524000.0,519898000.0,134015000.0,-454636000.0,312173000.0
SEDG,2016-03-31,False,Q3,2016,10-Q,125205000.0,19739000.0,20799000.0,0.52,0.47,0.0,366372000.0,289345000.0,81445000.0,84070000.0,236247000.0,34392000.0,-97510000.0,2639000.0
SCTY,2016-03-31,False,Q1,2016,10-Q,122572000.0,-213504000.0,-24988000.0,-0.25,-0.25,0.0,7959205000.0,836351000.0,1211346000.0,361661000.0,1418063000.0,-193115000.0,-466111000.0,638343000.0
SOHO,2016-03-31,False,Q1,2016,10-Q,37810144.0,4784154.0,483095.0,0.03,0.03,0.0,389533733.0,,,14985925.0,52182354.0,6621080.0,-2672099.0,-456970.0
SRNE,2016-03-31,False,Q1,2016,10-Q,988000.0,-24754000.0,-18390000.0,-0.48,-0.48,0.0,273779000.0,71732000.0,28427000.0,20813000.0,88963000.0,-20186000.0,-596000.0,2557000.0
SONA,2016-03-31,False,Q1,2016,10-Q,12174000.0,,2565000.0,0.21,0.21,0.08,1084270000.0,,,3998000.0,121156000.0,2304000.0,-43520000.0,45004000.0
SMBC,2016-03-31,False,Q3,2016,10-Q,16027000.0,,3322000.0,0.45,0.45,0.09,1344472000.0,,,17545000.0,122247000.0,12925000.0,-45504000.0,33349000.0
STMP,2016-03-31,False,Q1,2016,10-Q,81837000.0,22219000.0,13238000.0,0.76,0.71,0.0,554403000.0,172720000.0,72634000.0,112264000.0,325963000.0,46767000.0,170000.0,201000.0
STAA,2016-04-01,False,Q1,2016,10-Q,19269000.0,-10053000.0,-8041000.0,-0.2,-0.2,0.0,61880000.0,46240000.0,18002000.0,8968000.0,38331000.0,-2979000.0,-1006000.0,-696000.0
STDY,2016-03-31,False,Q1,2016,10-Q,375000.0,-6235000.0,-6274000.0,-0.46,-0.46,0.0,29268000.0,25831000.0,6100000.0,25378000.0,22481000.0,-5889000.0,-443000.0,-141000.0
