symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BOOT,2016-06-25,False,Q1,2016,10-Q,133414000.0,4450000.0,624000.0,0.02,0.02,0.0,539401000.0,204528000.0,151418000.0,5839000.0,163090000.0,-7650000.0,-4721000.0,11015000.0
BDN,2016-06-30,False,Q2,2016,10-Q,127181000.0,18298000.0,-3105000.0,-0.02,-0.02,0.16,4181188000.0,,,265597000.0,1929826000.0,29068000.0,600285000.0,-420450000.0
BRX,2016-06-30,False,Q2,2016,10-Q,310057000.0,,64456000.0,0.21,0.21,0.245,9427789000.0,,,114272000.0,2901041000.0,270459000.0,-69429000.0,-156286000.0
BXMT,2016-06-30,False,Q2,2016,10-Q,130471000.0,,63081000.0,0.67,0.67,0.62,9488461000.0,,,181796000.0,2509094000.0,123295000.0,-47408000.0,8106000.0
CSL,2016-06-30,False,Q2,2016,10-Q,996900000.0,178900000.0,115200000.0,1.78,1.75,0.3,4171700000.0,1461800000.0,673300000.0,397900000.0,2490100000.0,179900000.0,-148900000.0,-44800000.0
CSV,2016-06-30,False,Q2,2016,10-Q,61865000.0,12590000.0,5200000.0,0.31,0.3,0.025,842776000.0,28718000.0,37981000.0,883000.0,168537000.0,24458000.0,-22939000.0,-1171000.0
SCHL,2016-05-31,False,FY,2016,10-K,1672800000.0,67600000.0,40400000.0,1.18,1.16,0.6,1713100000.0,950100000.0,378300000.0,399700000.0,1257600000.0,-78900000.0,-39500000.0,12000000.0
SGEN,2016-06-30,False,Q2,2016,10-Q,95402000.0,-33442000.0,-32743000.0,-0.23,-0.23,0.0,863286000.0,750582000.0,127714000.0,192088000.0,668524000.0,-50328000.0,129663000.0,10498000.0
SIR,2016-06-30,False,Q2,2016,10-Q,114904000.0,50968000.0,30752000.0,0.34,0.34,0.0,4649793000.0,,,10815000.0,2096636000.0,114669000.0,-5255000.0,-116475000.0
CE,2016-06-30,False,Q2,2016,10-Q,1351000000.0,243000000.0,221000000.0,1.51,1.5,0.0,8248000000.0,2456000000.0,1087000000.0,735000000.0,3051000000.0,636000000.0,-138000000.0,-732000000.0
CNC,2016-06-30,False,Q2,2016,10-Q,10897000000.0,377000000.0,169000000.0,0.99,0.97,0.0,19496000000.0,7853000000.0,8814000000.0,2710000000.0,5540000000.0,-225000000.0,-1319000000.0,2494000000.0
SIRI,2016-06-30,False,Q2,2016,10-Q,1235566000.0,362156000.0,173015000.0,0.04,0.03,0.0,8139845000.0,933377000.0,2538828000.0,476453000.0,-775119000.0,794288000.0,-71125000.0,-358548000.0
STLY,2016-07-02,False,Q2,2016,10-Q,12053000.0,-1446000.0,-1392000.0,-0.1,-0.1,0.0,59520000.0,54810000.0,8186000.0,26692000.0,43913000.0,-1402000.0,28125000.0,-6521000.0
CMP,2016-06-30,False,Q2,2016,10-Q,169500000.0,15500000.0,6300000.0,0.18,0.18,0.695,1656600000.0,436400000.0,128100000.0,92700000.0,684400000.0,149900000.0,-101000000.0,-22000000.0
CLGX,2016-06-30,False,Q2,2016,10-Q,500204000.0,75515000.0,40420000.0,0.46,0.45,0.0,4019322000.0,441570000.0,586532000.0,72367000.0,1110259000.0,173244000.0,-461306000.0,261728000.0
CRY,2016-06-30,False,Q2,2016,10-Q,47083000.0,4586000.0,2301000.0,0.07,0.07,0.0,303036000.0,135781000.0,24738000.0,46935000.0,198104000.0,5838000.0,-69161000.0,73053000.0
DHI,2016-06-30,False,Q3,2016,10-Q,3231900000.0,,249800000.0,0.67,0.66,0.08,11333200000.0,,,906800000.0,6512800000.0,88600000.0,-27200000.0,-538400000.0
DHR,2016-07-01,False,Q2,2016,10-Q,5785000000.0,1034500000.0,656700000.0,0.95,0.94,0.0,51503700000.0,11231000000.0,8025900000.0,4097600000.0,25120300000.0,2054600000.0,-165900000.0,1474100000.0
DRI,2016-05-29,False,FY,2016,10-K,6933500000.0,622200000.0,375000000.0,2.94,2.9,2.1,4582600000.0,820300000.0,1187100000.0,274800000.0,1952000000.0,820400000.0,75400000.0,-1120800000.0
TROW,2016-06-30,False,Q2,2016,10-Q,88500000.0,283500000.0,191500000.0,0.78,0.76,0.54,6581700000.0,,,1382600000.0,4860900000.0,-31500000.0,162000000.0,101100000.0
DHX,2016-06-30,False,Q2,2016,10-Q,57673000.0,8485000.0,4854000.0,0.1,0.1,0.0,344780000.0,75983000.0,109072000.0,29461000.0,120445000.0,24577000.0,-3077000.0,-25776000.0
DTE,2016-06-30,False,Q2,2016,10-Q,2262000000.0,256000000.0,152000000.0,0.84,0.84,0.73,28769000000.0,2258000000.0,1883000000.0,32000000.0,8799000000.0,1272000000.0,-938000000.0,-339000000.0
DD,2016-06-30,False,Q2,2016,10-Q,7061000000.0,,1017000000.0,1.16,1.16,0.38,42266000000.0,18091000000.0,8378000000.0,4411000000.0,10541000000.0,-1503000000.0,-418000000.0,1037000000.0
EXP,2016-06-30,False,Q1,2017,10-Q,297504000.0,81010000.0,45344000.0,0.94,0.93,0.1,1889085000.0,400497000.0,119750000.0,9180000.0,1056443000.0,54083000.0,-8978000.0,-41316000.0
TMUS,2016-06-30,False,Q2,2016,10-Q,9222000000.0,768000000.0,211000000.0,0.26,0.25,0.0,63968000000.0,14280000000.0,8752000000.0,5538000000.0,17395000000.0,1768000000.0,-667000000.0,790000000.0
EVER,2016-06-30,False,Q2,2016,10-Q,0.0,,19024000.0,0.15,0.15,0.06,27354310000.0,,,62512000.0,1857359000.0,169117000.0,-898920000.0,769298000.0
VASC,2016-06-30,False,Q2,2016,10-Q,41187000.0,6853000.0,5403000.0,0.31,0.31,0.0,148667000.0,84822000.0,14483000.0,35008000.0,134110000.0,2899000.0,-7562000.0,-1642000.0
FTK,2016-06-30,False,Q2,2016,10-Q,72319000.0,-2723000.0,-2280000.0,-0.04,-0.04,0.0,365344000.0,153599000.0,83486000.0,3840000.0,266648000.0,-3354000.0,-8303000.0,13236000.0
GLF,2016-06-30,False,Q2,2016,10-Q,30487000.0,-66338000.0,-47580000.0,-1.9,-1.9,0.0,1127299000.0,62743000.0,40437000.0,10647000.0,540771000.0,-4283000.0,-12209000.0,5142000.0
IBM,2016-06-30,False,Q2,2016,10-Q,20238000000.0,,2504000000.0,2.62,2.61,1.4,118056000000.0,43524000000.0,33585000000.0,10017000000.0,15889000000.0,9088000000.0,-6550000000.0,-322000000.0
JNS,2016-06-30,False,Q2,2016,10-Q,251900000.0,67900000.0,39000000.0,0.21,0.21,0.11,2839800000.0,836900000.0,254800000.0,337100000.0,1686900000.0,57600000.0,11700000.0,-96400000.0
KMB,2016-06-30,False,Q2,2016,10-Q,4588000000.0,838000000.0,566000000.0,1.57,1.56,0.92,14770000000.0,5114000000.0,5228000000.0,656000000.0,424000000.0,1413000000.0,-384000000.0,-1003000000.0
LL,2016-06-30,False,Q2,2016,10-Q,238092000.0,-19316000.0,-12230000.0,-0.45,-0.45,0.0,488370000.0,360018000.0,186790000.0,12732000.0,235927000.0,-23725000.0,-3259000.0,12114000.0
MAS,2016-06-30,False,Q2,2016,10-Q,2001000000.0,335000000.0,148000000.0,0.45,0.45,0.095,5324000000.0,3057000000.0,1632000000.0,956000000.0,70000000.0,114000000.0,45000000.0,-662000000.0
MDR,2016-06-30,False,Q2,2016,10-Q,706627000.0,56988000.0,20657000.0,0.09,0.07,0.0,3173928000.0,1260777000.0,661320000.0,470023000.0,1596460000.0,75790000.0,-170382000.0,-99628000.0
NCI,2016-06-30,False,Q2,2016,10-Q,261683000.0,25082000.0,14777000.0,0.31,0.3,0.0,1037117000.0,289450000.0,134985000.0,3310000.0,612361000.0,7655000.0,-18159000.0,5033000.0
NLSNNV,2016-06-30,False,Q2,2016,10-Q,1596000000.0,282000000.0,113000000.0,0.31,0.31,0.31,15718000000.0,2035000000.0,2415000000.0,346000000.0,4468000000.0,297000000.0,-472000000.0,151000000.0
NOC,2016-06-30,False,Q2,2016,10-Q,6000000000.0,797000000.0,517000000.0,2.87,2.85,0.0,24081000000.0,5781000000.0,5099000000.0,1139000000.0,5681000000.0,544000000.0,-469000000.0,-1255000000.0
OC,2016-06-30,False,Q2,2016,10-Q,1097000000.0,,138000000.0,1.2,1.19,0.18,7977000000.0,1775000000.0,1156000000.0,67000000.0,3905000000.0,326000000.0,-635000000.0,279000000.0
PEB,2016-06-30,False,Q2,2016,10-Q,212272000.0,45325000.0,69949000.0,0.97,0.96,0.38,2997760000.0,,,36307000.0,1753126000.0,117119000.0,51235000.0,-158392000.0
PM,2016-06-30,False,Q2,2016,10-Q,19041000000.0,2753000000.0,1788000000.0,1.15,1.15,1.02,34802000000.0,16046000000.0,12672000000.0,3814000000.0,-10799000000.0,2836000000.0,-437000000.0,-1994000000.0
DGX,2016-06-30,False,Q2,2016,10-Q,1906000000.0,422000000.0,194000000.0,1.38,1.37,0.4,10109000000.0,1510000000.0,1111000000.0,283000000.0,4569000000.0,464000000.0,27000000.0,-341000000.0
RRC,2016-06-30,False,Q2,2016,10-Q,101797000.0,,-224992000.0,-1.35,-1.35,0.02,6380179000.0,145712000.0,339613000.0,382000.0,2464927000.0,169604000.0,-74282000.0,-95411000.0
RM,2016-06-30,False,Q2,2016,10-Q,57325000.0,,5912000.0,0.5,0.49,0.0,642803000.0,,,2827000.0,192924000.0,38386000.0,-47734000.0,4521000.0
RAI,2016-06-30,False,Q2,2016,10-Q,3195000000.0,1415000000.0,796000000.0,0.56,0.56,0.42,51772000000.0,4905000000.0,4778000000.0,1918000000.0,21400000000.0,-725000000.0,5103000000.0,-5034000000.0
COL,2016-06-30,False,Q3,2016,10-Q,1334000000.0,282000000.0,214000000.0,1.65,1.63,0.33,7675000000.0,3614000000.0,2615000000.0,307000000.0,2114000000.0,223000000.0,-151000000.0,-13000000.0
RLI,2016-06-30,False,Q2,2016,10-Q,195984000.0,,29077000.0,0.67,0.65,0.2,2892213000.0,,,29639000.0,913534000.0,69571000.0,-39779000.0,-11234000.0
ST,2016-06-30,False,Q2,2016,10-Q,827545000.0,128118000.0,65510000.0,0.38,0.38,0.0,6288921000.0,1296321000.0,729269000.0,309120000.0,1787959000.0,246631000.0,-109128000.0,-170646000.0
SWK,2016-07-02,False,Q2,2016,10-Q,2932400000.0,509000000.0,271500000.0,1.87,1.84,0.55,15740800000.0,4293200000.0,3709900000.0,568200000.0,5850100000.0,496400000.0,-82000000.0,-165900000.0
TRNO,2016-06-30,False,Q2,2016,10-Q,25817000.0,,1892000.0,0.06,0.06,0.18,1207648000.0,,,22196000.0,789805000.0,21056000.0,-49218000.0,27908000.0
TOWR,2016-06-30,False,Q2,2016,10-Q,505131000.0,29136000.0,-4841000.0,-0.23,-0.23,0.1,1223038000.0,574502000.0,481478000.0,51777000.0,210841000.0,22395000.0,-60926000.0,-31358000.0
TBI,2016-06-24,False,Q2,2016,10-Q,672612000.0,-76826000.0,-63735000.0,-1.53,-1.53,0.0,1097757000.0,412216000.0,236658000.0,21772000.0,485649000.0,184336000.0,-97218000.0,-96775000.0
USG,2016-06-30,False,Q2,2016,10-Q,1002000000.0,133000000.0,74000000.0,0.5,0.5,0.0,4645000000.0,1491000000.0,840000000.0,479000000.0,1566000000.0,164000000.0,14000000.0,-141000000.0
V,2016-06-30,False,Q3,2016,10-Q,3630000000.0,428000000.0,412000000.0,1.15,1.1400000000000001,0.0,63867000000.0,14374000000.0,7783000000.0,5887000000.0,32827000000.0,3122000000.0,-10159000000.0,9468000000.0
WNC,2016-06-30,False,Q2,2016,10-Q,471438000.0,58872000.0,35531000.0,0.55,0.53,0.0,986593000.0,557895000.0,201589000.0,187600000.0,482240000.0,76265000.0,-8098000.0,-59420000.0
