symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AKRX,2015-09-30,False,Q3,2015,10-Q,256801000.0,90767000.0,47967000.0,0.4,0.39,0.0,2101267000.0,698846000.0,237746000.0,314465000.0,584502000.0,252099000.0,-49212000.0,41127000.0
TGLS,2016-03-31,False,Q1,2016,10-Q,60903000.0,11492000.0,13664000.0,0.51,0.47,0.0,383897000.0,224985000.0,181905000.0,18194000.0,48767000.0,-10136000.0,-23387000.0,32921000.0
ALOG,2016-04-30,False,Q3,2016,10-Q,127980000.0,7626000.0,4970000.0,0.4,0.4,0.1,645927000.0,399963000.0,93001000.0,128124000.0,528303000.0,34891000.0,-17624000.0,-14095000.0
BRCD,2016-04-30,False,Q2,2016,10-Q,523306000.0,82665000.0,43085000.0,0.11,0.11,0.045,3992973000.0,1739677000.0,530306000.0,1427643000.0,2521142000.0,224632000.0,-52236000.0,-185991000.0
JVA,2016-04-30,False,Q2,2016,10-Q,21406939.0,1356114.0,830801.0,0.14,0.14,0.0,31921265.0,28657964.0,5926037.0,3198097.0,25257771.0,3000821.0,-270221.0,-3386319.0
CONN,2016-04-30,False,Q1,2017,10-Q,318542000.0,12656000.0,-9749000.0,-0.32,-0.32,0.0,1996825000.0,1133487000.0,162481000.0,11542000.0,530215000.0,108653000.0,-16300000.0,-93065000.0
FIVE,2016-04-30,False,Q1,2016,10-Q,192715000.0,10752000.0,6758000.0,0.12,0.12,0.0,396719000.0,263956000.0,93035000.0,25774000.0,254317000.0,-10450000.0,-17052000.0,195000.0
GIII,2016-04-30,False,Q1,2017,10-Q,457403000.0,5371000.0,2771000.0,0.06,0.06,0.0,1106681000.0,785358000.0,151848000.0,95448000.0,901651000.0,1834000.0,-41528000.0,247000.0
HWKN,2016-04-03,False,FY,2016,10-K,413976000.0,31171000.0,18143000.0,1.72,1.72,0.8,436491000.0,137288000.0,59765000.0,20014000.0,200975000.0,36333000.0,-151352000.0,116394000.0
HOV,2016-04-30,False,Q2,2016,10-Q,654723000.0,,-8461000.0,-0.06,-0.06,0.0,2518627000.0,,,129654000.0,-152322000.0,-31187000.0,-13093000.0,-79811000.0
HURC,2016-04-30,False,Q2,2016,10-Q,52029000.0,4667000.0,3653000.0,0.56,0.56,0.09,254508000.0,221245000.0,65834000.0,45325000.0,180747000.0,-6185000.0,-923000.0,-595000.0
NTLA,2016-03-31,False,Q1,2016,10-Q,6781000.0,-6694000.0,-6689000.0,-9.89,-9.89,0.0,75540000.0,65937000.0,10960000.0,64192000.0,-27142000.0,-9421000.0,-1008000.0,-1195000.0
MAYS,2016-04-30,False,Q3,2016,10-Q,4675138.0,720454.0,451391.0,0.22,0.22,0.0,66447595.0,9983075.0,4501595.0,4819753.0,47449920.0,3127084.0,-2313022.0,-80013.0
LE,2016-04-29,False,Q1,2016,10-Q,273433000.0,-3486000.0,-5759000.0,-0.18,-0.18,0.0,1212067000.0,545473000.0,162845000.0,169073000.0,381617000.0,-50212000.0,-10485000.0,-1288000.0
MENT,2016-04-30,False,Q1,2017,10-Q,227639000.0,-12065000.0,-13436000.0,-0.12,-0.12,0.055,1861467000.0,708646000.0,367517000.0,216325000.0,1184531000.0,44830000.0,-10202000.0,-155980000.0
OLLI,2016-04-30,False,Q1,2016,10-Q,193719000.0,20979000.0,11748000.0,0.2,0.19,0.0,971766000.0,249957000.0,100551000.0,37129000.0,587846000.0,341000.0,-4821000.0,11350000.0
PLAB,2016-05-01,False,Q2,2016,10-Q,122923000.0,14816000.0,11854000.0,0.18,0.16,0.0,1001908000.0,347227000.0,114117000.0,193978000.0,802772000.0,65139000.0,-25950000.0,-51924000.0
SHO,2016-04-30,False,Q1,2016,10-Q,536981000.0,-5058000.0,-3570000.0,-0.16,-0.16,0.0,631046000.0,487199000.0,229349000.0,22703000.0,398989000.0,42965000.0,-2290000.0,-36216000.0
SCVL,2016-04-30,False,Q1,2016,10-Q,260470000.0,17285000.0,10448000.0,0.56,0.56,0.065,490958000.0,379627000.0,89807000.0,65998000.0,347870000.0,4400000.0,-4161000.0,-3055000.0
TECD,2016-04-30,False,Q1,2017,10-Q,5963362000.0,52558000.0,33373000.0,0.95,0.94,0.0,6190896000.0,5635192000.0,3630816000.0,825734000.0,2134882000.0,275755000.0,-11563000.0,-5134000.0
TGLS,2016-03-31,False,Q1,2016,10-Q,60903000.0,11492000.0,13664000.0,0.51,0.47,0.0,383897000.0,224985000.0,181905000.0,18194000.0,48767000.0,-10136000.0,-23387000.0,32921000.0
TITN,2016-04-30,False,Q1,2017,10-Q,284860000.0,-1201000.0,-3684000.0,-0.17,-0.17,0.0,1006043000.0,822548000.0,522011000.0,63782000.0,336626000.0,-24874000.0,-672000.0,-550000.0
ULTA,2016-04-30,False,Q1,2016,10-Q,1073716000.0,147164000.0,91976000.0,1.46,1.45,0.0,2218950000.0,1338417000.0,495734000.0,239254000.0,1319688000.0,166931000.0,-54321000.0,-219196000.0
VLGEA,2016-04-23,False,Q3,2016,10-Q,387905000.0,10065000.0,5882000.0,0.77,0.72,0.0,435801000.0,146218000.0,92040000.0,80178000.0,268823000.0,46681000.0,-13750000.0,-11793000.0
