symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
SNMX,2015-12-31,False,FY,2015,10-K,24882000.0,-12690000.0,-12648000.0,-0.29,-0.29,0.0,32575000.0,29241000.0,9592000.0,4818000.0,19524000.0,-8236000.0,5732000.0,3361000.0
SQNM,2015-12-31,False,FY,2015,10-K,128282000.0,-7881000.0,-16331000.0,-0.14,-0.14,0.0,118782000.0,88999000.0,21507000.0,50344000.0,-38398000.0,-20202000.0,10492000.0,-3212000.0
SHLO,2016-01-31,False,Q1,2016,10-Q,251055000.0,-2167000.0,-5059000.0,-0.29,-0.29,0.0,612705000.0,275288000.0,173108000.0,6802000.0,134317000.0,18689000.0,-1756000.0,-22744000.0
PLNT,2015-12-31,False,FY,2015,10-K,330537000.0,72102000.0,18518000.0,0.11,0.11,0.0,699177000.0,72945000.0,66252000.0,31430000.0,-14032000.0,81663000.0,-19161000.0,-74240000.0
SKUL,2015-12-31,False,FY,2015,10-K,266316000.0,8972000.0,5881000.0,0.21,0.2,0.0,197690000.0,160356000.0,35337000.0,23030000.0,160088000.0,-1536000.0,4034000.0,-813000.0
SWHC,2016-01-31,False,Q3,2016,10-Q,210786000.0,50148000.0,31434000.0,0.57,0.56,0.0,577030000.0,292998000.0,100889000.0,105220000.0,264511000.0,73743000.0,-18842000.0,8097000.0
SPLS,2016-01-30,False,FY,2015,10-K,21059000000.0,641000000.0,-17000000.0,0.59,0.59,0.48,10172000000.0,5112000000.0,3264000000.0,825000000.0,5384000000.0,978000000.0,-374000000.0,-378000000.0
SYBT,2015-12-31,False,FY,2015,10-K,133120000.0,,37187000.0,2.53,2.48,0.96,2816801000.0,,,103833000.0,286519000.0,43171000.0,-227124000.0,213545000.0
SFE,2015-12-31,False,FY,2015,10-K,401182000.0,-17554000.0,-59524000.0,-2.85,-2.85,0.0,257634000.0,69668000.0,6417000.0,32838000.0,195505000.0,-17749000.0,-56989000.0,-4321000.0
BFS,2015-12-31,False,FY,2015,10-K,209077000.0,52930000.0,30093000.0,1.42,1.42,0.43,1304145000.0,,,10003000.0,353727000.0,88896000.0,-69587000.0,-21434000.0
TESO,2015-12-31,False,FY,2015,10-K,279738000.0,-102401000.0,-133754000.0,-3.43,-3.43,0.2,421694000.0,236486000.0,42913000.0,51507000.0,374954000.0,-6614000.0,-6887000.0,-7458000.0
CHEF,2015-12-25,False,FY,2015,10-K,172201000.0,40400000.0,16209000.0,0.63,0.63,0.0,586218000.0,233771000.0,103144000.0,2454000.0,187964000.0,37727000.0,-129300000.0,91046000.0
HABT,2015-12-29,False,FY,2015,10-K,230602000.0,11775000.0,2769000.0,0.22,0.22,0.0,256711000.0,53944000.0,24145000.0,46991000.0,131932000.0,29860000.0,-27659000.0,-4679000.0
KHC,2016-01-03,False,FY,2015,10-K,18338000000.0,2639000000.0,-266000000.0,-0.34,-0.34,1.7,122973000000.0,9780000000.0,6932000000.0,4837000000.0,57893000000.0,2467000000.0,-9704000000.0,10183000000.0
TBRA,2015-12-31,False,FY,2015,10-K,,-52858000.0,-49617000.0,-4.08,-4.08,0.0,65469000.0,63251000.0,7423000.0,62431000.0,42771000.0,-31294000.0,33193000.0,54354000.0
TNXP,2015-12-31,False,FY,2015,10-K,53000.0,-48162000.0,-48054000.0,-2.86,-2.86,0.0,47018000.0,46359000.0,6650000.0,19175000.0,40262000.0,-42528000.0,-24171000.0,47694000.0
JOE,2015-12-31,False,FY,2015,10-K,103871000.0,-6135000.0,-1731000.0,-0.02,-0.02,0.0,984813000.0,,,212773000.0,673447000.0,22418000.0,445401000.0,-289561000.0
TRST,2015-12-31,False,FY,2015,10-K,24501000.0,,42238000.0,0.444,0.444,0.2625,4734992000.0,,,41698000.0,413310000.0,60008000.0,-61267000.0,47967000.0
USCR,2015-12-31,False,FY,2015,10-K,974717000.0,73866000.0,25500000.0,1.81,1.64,0.0,712902000.0,226496000.0,237202000.0,3925000.0,164921000.0,104261000.0,-157835000.0,27297000.0
UBFO,2015-12-31,False,FY,2015,10-K,2421000.0,,6810000.0,0.42,0.42,0.0,725644000.0,,,125751000.0,89635000.0,9264000.0,-41722000.0,54632000.0
UNTD,2015-12-31,False,FY,2015,10-K,151118000.0,7086000.0,28811000.0,1.96,1.96,0.0,198210000.0,135375000.0,38924000.0,104832000.0,137620000.0,5279000.0,-5427000.0,1312000.0
UNTY,2015-12-31,False,FY,2015,10-K,49380000.0,,9557000.0,1.13,1.12,0.14,1084866000.0,,,88157000.0,78470000.0,2982000.0,-110689000.0,66043000.0
USLM,2015-12-31,False,FY,2015,10-K,130837000.0,19086000.0,12886000.0,2.3,2.3,0.5,196499000.0,91961000.0,8742000.0,59926000.0,166627000.0,32494000.0,-11060000.0,-19840000.0
UVSP,2015-12-31,False,FY,2015,10-K,0.0,,27268000.0,1.39,1.39,0.8,2879451000.0,,,32356000.0,361574000.0,35625000.0,-186324000.0,151060000.0
VSTM,2015-12-31,False,FY,2015,10-K,,-58199000.0,-57865000.0,-1.61,-1.61,0.0,113094000.0,110843000.0,10109000.0,24870000.0,102469000.0,-45559000.0,-27057000.0,63585000.0
TDOC,2015-12-31,False,FY,2015,10-K,77384000.0,-55785000.0,-58020000.0,-1.53,-1.53,0.0,229737000.0,151578000.0,17986000.0,55066000.0,178564000.0,-47181000.0,-108203000.0,164014000.0
TTI,2015-12-31,False,FY,2015,10-K,1130145000.0,,-126183000.0,-1.59,-1.59,0.0,1656376000.0,355404000.0,185246000.0,23057000.0,514180000.0,195951000.0,-114987000.0,-103437000.0
RUBI,2015-12-31,False,FY,2015,10-K,248484000.0,-5598000.0,422000.0,0.01,0.01,0.0,536736000.0,365707000.0,250163000.0,116499000.0,278101000.0,76856000.0,-72861000.0,15468000.0
TOL,2016-01-31,False,Q1,2016,10-Q,928566000.0,94459000.0,73180000.0,0.42,0.4,0.0,8763437000.0,,,336244000.0,4155965000.0,-23225000.0,16000000.0,-575524000.0
VTAE,2015-12-31,False,FY,2015,10-K,579674.0,-44289996.0,-43982668.0,-2.03,-2.03,0.0,61846343.0,61137003.0,7329754.0,11773692.0,54467750.0,-38039429.0,-12060796.0,32379162.0
VSEC,2015-12-31,False,FY,2015,10-K,533982000.0,50539000.0,24918000.0,4.64,4.62,0.43,622134000.0,201370000.0,96977000.0,740000.0,229309000.0,37574000.0,-205190000.0,168093000.0
VTVT,2015-12-31,False,FY,2015,10-K,519000.0,-38142000.0,-27498000.0,-3.32,-3.32,0.0,91532000.0,89186000.0,7726000.0,88003000.0,-77970000.0,-36946000.0,-79000.0,123644000.0
WEN,2016-01-03,False,FY,2015,10-K,1870297000.0,274470000.0,161142000.0,0.5,0.49,0.225,4108720000.0,616569000.0,268774000.0,327216000.0,752914000.0,212480000.0,35380000.0,-175724000.0
WTBA,2015-12-31,False,FY,2015,10-K,68350000.0,,21742000.0,1.35,1.35,0.62,1748640000.0,,,57329000.0,152377000.0,14762000.0,4434000.0,-14213000.0
TUP,2015-12-26,False,FY,2015,10-K,2283800000.0,315200000.0,185800000.0,3.72,3.69,2.72,1598200000.0,550500000.0,614000000.0,79800000.0,161000000.0,225700000.0,-43100000.0,-157100000.0
WING,2015-12-26,False,FY,2015,10-K,77969000.0,19718000.0,10106000.0,0.37,0.36,1.83,121142000.0,19620000.0,12570000.0,10690000.0,-9673000.0,13047000.0,-1915000.0,-10165000.0
USPH,2015-12-31,False,FY,2015,10-K,331302000.0,47294000.0,22279000.0,1.77,1.77,0.6,279913000.0,60182000.0,19007000.0,15778000.0,193110000.0,41243000.0,-32240000.0,-7496000.0
UHT,2015-12-31,False,FY,2015,10-K,63950000.0,20637000.0,23691000.0,1.78,1.78,2.56,458901000.0,,,3894000.0,195042000.0,38178000.0,-44309000.0,6164000.0
UNVR,2015-12-31,False,FY,2015,10-K,8981800000.0,269000000.0,16500000.0,0.14,0.14,0.0,5612400000.0,2196300000.0,1293500000.0,188100000.0,816700000.0,356000000.0,-294400000.0,-19800000.0
XOXO,2015-12-31,False,FY,2015,10-K,141644000.0,17236000.0,5464000.0,0.22,0.21,0.0,196741000.0,114325000.0,30803000.0,88509000.0,159467000.0,20548000.0,-11577000.0,-10417000.0
