symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CKEC,2016-03-31,False,Q1,2016,10-Q,206188000.0,15608000.0,2225000.0,0.09,0.09,0.0,910195000.0,137032000.0,104879000.0,95723000.0,290696000.0,8891000.0,-9937000.0,-5742000.0
CELG,2016-03-31,False,Q1,2016,10-Q,2511600000.0,1001500000.0,80600000.0,1.03,0.99,0.0,25963900000.0,8386000000.0,1833900000.0,4445500000.0,5074800000.0,974900000.0,-110200000.0,-1319700000.0
CBOE,2016-03-31,False,Q1,2016,10-Q,162330000.0,79481000.0,49198000.0,0.6,0.6,0.0,394830000.0,184691000.0,83354000.0,107482000.0,247927000.0,97428000.0,-27913000.0,-64286000.0
NSP,2016-03-31,False,Q1,2016,10-Q,802408000.0,53043000.0,32693000.0,1.53,1.53,0.22,880510000.0,636393000.0,590427000.0,318848000.0,55352000.0,95207000.0,3075000.0,-48972000.0
IL,2016-03-31,False,Q1,2016,10-Q,70723000.0,-4021000.0,-4873000.0,-0.08,-0.08,0.0,445800000.0,106146000.0,84670000.0,34491000.0,277302000.0,-5337000.0,-4989000.0,-3356000.0
CEMP,2016-03-31,False,Q1,2016,10-Q,2679000.0,-29174000.0,-29406000.0,-0.61,-0.61,0.0,228923000.0,228696000.0,19347000.0,223609000.0,184644000.0,-24176000.0,,94020000.0
CERU,2016-03-31,False,Q1,2016,10-Q,,,-13542000.0,-0.49,-0.49,0.0,63024000.0,62101000.0,15581000.0,60515000.0,35983000.0,-13260000.0,-242000.0,-1891000.0
KAMN,2016-04-01,False,Q1,2016,10-Q,451198000.0,18350000.0,9777000.0,0.36,0.35,0.18,1463952000.0,695091000.0,251454000.0,18033000.0,556046000.0,5727000.0,-8073000.0,3579000.0
CGNX,2016-04-03,False,Q1,2016,10-Q,96205000.0,16344000.0,14885000.0,0.18,0.17,0.07,913637000.0,492930000.0,54305000.0,79914000.0,850719000.0,27580000.0,1481000.0,-2510000.0
CYH,2016-03-31,False,Q1,2016,10-Q,5754000000.0,294000000.0,11000000.0,0.1,0.1,0.0,26724000000.0,5256000000.0,3054000000.0,181000000.0,4118000000.0,294000000.0,-371000000.0,74000000.0
CPSS,2016-03-31,False,Q1,2016,10-Q,100649000.0,,7214000.0,0.29,0.24,0.0,2249958000.0,,,16191000.0,166689000.0,60526000.0,-170828000.0,107171000.0
CNMD,2016-03-31,False,Q1,2016,10-Q,181201000.0,3539000.0,-2265000.0,-0.08,-0.08,0.2,1342783000.0,367934000.0,103158000.0,19894000.0,582289000.0,-17280000.0,-259213000.0,223162000.0
CCUR,2016-03-31,False,Q3,2016,10-Q,15456000.0,-1910000.0,-1176000.0,-0.13,-0.13,0.12,58062000.0,40090000.0,16192000.0,18731000.0,35271000.0,-4564000.0,1094000.0,-3364000.0
LYV,2016-03-31,False,Q1,2016,10-Q,1207716000.0,-33290000.0,-57854000.0,-0.29,-0.29,0.0,6927174000.0,2966254000.0,2926237000.0,1699281000.0,1404658000.0,517398000.0,-85744000.0,-53289000.0
L,2016-03-31,False,Q1,2016,10-Q,3173000000.0,,102000000.0,0.3,0.3,0.0625,77224000000.0,,,308000000.0,23125000000.0,149000000.0,-157000000.0,-123000000.0
LTC,2016-03-31,False,Q1,2016,10-Q,38604000.0,19586000.0,19757000.0,0.53,0.53,0.0,1318850000.0,,,24280000.0,672690000.0,19605000.0,-37574000.0,29307000.0
COWN,2016-03-31,False,Q1,2016,10-Q,101039000.0,,-5396000.0,-0.05,-0.05,0.0,1874936000.0,,,67046000.0,782920000.0,-340620000.0,16567000.0,232614000.0
CRAY,2016-03-31,False,Q1,2016,10-Q,105549000.0,-9217000.0,-5013000.0,-0.13,-0.13,0.0,689278000.0,568958000.0,150526000.0,294030000.0,508415000.0,33599000.0,-9277000.0,1602000.0
CACC,2016-03-31,False,Q1,2016,10-Q,227900000.0,,74400000.0,3.64,3.63,0.0,3704000000.0,,,9100000.0,991400000.0,91700000.0,-344300000.0,255400000.0
LDL,2016-03-31,False,Q1,2016,10-Q,129700000.0,13679000.0,9169000.0,0.54,0.54,0.0,362977000.0,221555000.0,67605000.0,69525000.0,257899000.0,12783000.0,-9616000.0,-10537000.0
MHO,2016-03-31,False,Q1,2016,10-Q,324370000.0,19673000.0,7970000.0,0.32,0.3,0.0,1436712000.0,,,31755000.0,604605000.0,1056000.0,-12863000.0,33357000.0
MIC,2016-03-31,False,Q1,2016,10-Q,396387000.0,89190000.0,22355000.0,0.28,0.28,1.2,7283416000.0,198222000.0,298520000.0,22502000.0,3137062000.0,148566000.0,-65698000.0,-83217000.0
MNK,2016-03-25,False,Q2,2016,10-Q,918000000.0,164400000.0,118300000.0,1.06,1.06,0.0,15903600000.0,1544900000.0,892100000.0,341400000.0,5097900000.0,540100000.0,34000000.0,-598500000.0
MPC,2016-03-31,False,Q1,2016,10-Q,1152000000.0,75000000.0,1000000.0,0.003,0.003,0.32,41758000000.0,8097000000.0,5595000000.0,308000000.0,19494000000.0,327000000.0,-727000000.0,-419000000.0
MPX,2016-03-31,False,Q1,2016,10-Q,63665000.0,5645000.0,3792000.0,0.1,0.1,0.06,119571000.0,58392000.0,21849000.0,8240000.0,92471000.0,9460000.0,-6394000.0,-2812000.0
CUTR,2016-03-31,False,Q1,2016,10-Q,22423000.0,-2171000.0,-2051000.0,-0.16,-0.16,0.0,74694000.0,71045000.0,22485000.0,6265000.0,49589000.0,-4044000.0,-721000.0,162000.0
DENN,2016-03-30,False,Q1,2016,10-Q,124642000.0,18233000.0,9954000.0,0.13,0.13,0.0,288837000.0,30634000.0,79528000.0,4137000.0,-57427000.0,8658000.0,-3544000.0,-2648000.0
TACO,2016-03-22,False,Q1,2016,10-Q,93550000.0,6740000.0,3061000.0,0.08,0.08,0.0,704158000.0,21080000.0,49184000.0,13404000.0,371159000.0,9226000.0,-4617000.0,-1399000.0
HZO,2016-03-31,False,Q2,2016,10-Q,199566000.0,5568000.0,2422000.0,0.1,0.1,0.0,575176000.0,440742000.0,288240000.0,43974000.0,286285000.0,-53542000.0,-13911000.0,78816000.0
MKL,2016-03-31,False,Q1,2016,10-Q,1376182000.0,245177000.0,160370000.0,11.21,11.15,0.0,25685230000.0,,,2284165000.0,8246563000.0,-104569000.0,-243907000.0,-8802000.0
MMC,2016-03-31,False,Q1,2016,10-Q,3336000000.0,733000000.0,481000000.0,0.92,0.91,0.0,18128000000.0,4798000000.0,3159000000.0,918000000.0,6771000000.0,-581000000.0,-126000000.0,245000000.0
DIGIRAD,2016-03-31,False,Q1,2016,10-Q,31157000.0,-553000.0,11609000.0,0.6,0.58,0.05,116435000.0,32237000.0,23164000.0,7202000.0,65015000.0,736000.0,-26392000.0,16990000.0
DGII,2016-03-31,False,Q2,2016,10-Q,50162000.0,3653000.0,2137000.0,0.08,0.08,0.0,323549000.0,176930000.0,20679000.0,67270000.0,290406000.0,11488000.0,4233000.0,6460000.0
MCY,2016-03-31,False,Q1,2016,10-Q,823920000.0,,23300000.0,0.42,0.42,0.62,4692063000.0,,,235109000.0,1807378000.0,45679000.0,-41437000.0,-33354000.0
MTH,2016-03-31,False,Q1,2016,10-Q,597766000.0,,20969000.0,0.53,0.5,0.0,2714513000.0,,,172175000.0,1284309000.0,-81817000.0,-3968000.0,-4248000.0
MEP,2016-03-31,False,Q1,2016,10-Q,431900000.0,-28400000.0,-20200000.0,-0.44,-0.44,0.0,5142600000.0,218500000.0,286400000.0,51400000.0,,123300000.0,-9900000.0,-80000000.0
ELNK,2016-03-31,False,Q1,2016,10-Q,254262000.0,14432000.0,7867000.0,0.08,0.07,0.05,662830000.0,160744000.0,137581000.0,60713000.0,25617000.0,10630000.0,7427000.0,-48640000.0
MOH,2016-03-31,False,Q1,2016,10-Q,4343000000.0,89000000.0,24000000.0,0.44,0.43,0.0,7183000000.0,5764000000.0,4377000000.0,2156000000.0,1590000000.0,139000000.0,-314000000.0,2000000.0
TAP,2016-03-31,False,Q1,2016,10-Q,657200000.0,243300000.0,158800000.0,0.78,0.78,0.41,15210300000.0,3762800000.0,1221900000.0,2602900000.0,9919300000.0,-93400000.0,-205500000.0,2463600000.0
MCO,2016-03-31,False,Q1,2016,10-Q,816100000.0,304100000.0,184400000.0,0.95,0.93,0.0,5114900000.0,3085300000.0,1151900000.0,1576100000.0,-351500000.0,237300000.0,-108400000.0,-339200000.0
MRC,2016-03-31,False,Q1,2016,10-Q,783000000.0,-4000000.0,-14000000.0,-0.14,-0.14,0.0,2434000000.0,1346000000.0,417000000.0,121000000.0,922000000.0,58000000.0,38000000.0,-46000000.0
MSA,2016-03-31,False,Q1,2016,10-Q,279268000.0,31147000.0,11751000.0,0.31,0.31,0.32,1446230000.0,521010000.0,230064000.0,111901000.0,540640000.0,-11006000.0,9889000.0,3253000.0
MPLX,2016-03-31,False,Q1,2016,10-Q,609000000.0,,-60000000.0,-0.33,-0.33,0.0,15978000000.0,429000000.0,1045000000.0,4000000.0,,295000000.0,-240000000.0,-94000000.0
MYE,2016-03-31,False,Q1,2016,10-Q,151205000.0,1129000.0,-3393000.0,-0.11,-0.11,0.14,429607000.0,164602000.0,94682000.0,5601000.0,95791000.0,-11317000.0,-11168000.0,20359000.0
NBR,2016-03-31,False,Q1,2016,10-Q,597571000.0,-53766000.0,-398294000.0,-1.41,-1.41,0.0,8950331000.0,1259387000.0,871268000.0,200674000.0,3916197000.0,161506000.0,-128825000.0,-87505000.0
NNN,2016-03-31,False,Q1,2016,10-Q,126980000.0,77497000.0,61824000.0,0.44,0.44,0.435,5552903000.0,,,8203000.0,3434162000.0,102423000.0,-118767000.0,10888000.0
EDGE,2016-03-31,False,Q1,2016,10-Q,,-9032360.0,-9170410.0,-0.32,-0.32,0.0,123766068.0,120784219.0,6570690.0,119942415.0,114722964.0,-9073947.0,-77287.0,-1095772.0
EFII,2016-03-31,False,Q1,2016,10-Q,234133000.0,6696000.0,1854000.0,0.04,0.04,0.0,1465031000.0,835115000.0,240566000.0,190156000.0,829398000.0,8801000.0,38899000.0,-23954000.0
N,2016-03-31,False,Q1,2016,10-Q,216578000.0,-25111000.0,-29745000.0,-0.37,-0.37,0.0,1155463000.0,670461000.0,532635000.0,309151000.0,308737000.0,31314000.0,-12646000.0,881000.0
NFX,2016-03-31,False,Q1,2016,10-Q,284000000.0,-578000000.0,-624000000.0,-3.52,-3.52,0.0,4777000000.0,1088000000.0,525000000.0,537000000.0,1538000000.0,72000000.0,-275000000.0,735000000.0
EPIQ,2016-03-31,False,Q1,2016,10-Q,146531000.0,5367000.0,-65000.0,0.0,0.0,0.09,829424000.0,210937000.0,73244000.0,20223000.0,309260000.0,-10341000.0,-4884000.0,7963000.0
EVOL,2016-03-31,False,Q1,2016,10-Q,6480000.0,514000.0,427000.0,0.04,0.04,0.11,46803000.0,18850000.0,10506000.0,3664000.0,30797000.0,-655000.0,,-3996000.0
EXAS,2016-03-31,False,Q1,2016,10-Q,14835000.0,-47885000.0,-47473000.0,-0.49,-0.49,0.0,323788000.0,284092000.0,24678000.0,52151000.0,288333000.0,-42347000.0,53173000.0,247000.0
NI,2016-03-31,False,Q1,2016,10-Q,1436600000.0,381400000.0,179700000.0,0.56,0.56,0.31,17471400000.0,1395400000.0,2495900000.0,23700000.0,3872300000.0,302900000.0,-315300000.0,20600000.0
NTI,2016-03-31,False,Q1,2016,10-Q,604400000.0,21800000.0,14700000.0,0.16,0.16,0.0,1149400000.0,508300000.0,369300000.0,35000000.0,376300000.0,5800000.0,-27900000.0,-13800000.0
NWN,2016-03-31,False,Q1,2016,10-Q,255529000.0,74072000.0,36641000.0,1.33,1.33,0.4675,3002033000.0,272200000.0,362223000.0,4321000.0,806955000.0,146138000.0,-30030000.0,-115998000.0
FARO,2016-03-31,False,Q1,2016,10-Q,75748000.0,4330000.0,3080000.0,0.19,0.19,0.0,418254000.0,299293000.0,58431000.0,120278000.0,339344000.0,13120000.0,-2379000.0,515000.0
OZM,2016-03-31,False,Q1,2016,10-Q,188442000.0,,-69356000.0,-0.38,-0.38,0.0,1255312000.0,,,228726000.0,-203300000.0,-7562000.0,-13761000.0,-4021000.0
OLIN,2016-03-31,False,Q1,2016,10-Q,1348200000.0,-7400000.0,-37900000.0,-0.23,-0.23,0.2,9116900000.0,1877400000.0,1049600000.0,315600000.0,2372800000.0,47000000.0,-73800000.0,-50100000.0
OGS,2016-03-31,False,Q1,2016,10-Q,508364000.0,116073000.0,64743000.0,1.23,1.22,0.35,4598104000.0,417611000.0,228593000.0,52657000.0,1867187000.0,180039000.0,-74869000.0,-54946000.0
OB,2016-03-31,False,Q1,2016,10-Q,310500000.0,,46400000.0,0.49,0.49,0.21,3529000000.0,,,108800000.0,1019800000.0,-23500000.0,68900000.0,-31800000.0
P,2016-03-31,False,Q1,2016,10-Q,297305000.0,-109368000.0,-115102000.0,-0.51,-0.51,0.0,1192341000.0,635201000.0,251412000.0,303454000.0,670397000.0,-13104000.0,-18885000.0,913000.0
FMER,2016-03-31,False,Q1,2016,10-Q,268082000.0,,52280000.0,0.32,0.31,0.17,26062649000.0,,,331049000.0,2997957000.0,35748000.0,-183668000.0,444000000.0
FMI,2016-03-31,False,Q1,2016,10-Q,30378000.0,-17485000.0,-17307000.0,-0.5,-0.5,0.0,280553000.0,235899000.0,27019000.0,86058000.0,243733000.0,-9973000.0,-21875000.0,143000.0
RAIL,2016-03-31,False,Q1,2016,10-Q,148590000.0,19595000.0,12667000.0,1.03,1.03,0.09,376401000.0,272172000.0,84507000.0,70223000.0,259879000.0,-16945000.0,5281000.0,-1181000.0
PDM,2016-03-31,False,Q1,2016,10-Q,138012000.0,26372000.0,10372000.0,0.07,0.07,0.21,4355017000.0,,,4732000.0,2159663000.0,49708000.0,16003000.0,-66420000.0
GNMK,2016-03-31,False,Q1,2016,10-Q,11064000.0,-12708000.0,-12958000.0,-0.3,-0.3,0.0,61408000.0,46485000.0,11526000.0,27913000.0,38720000.0,-6043000.0,-1766000.0,330000.0
PNM,2016-03-31,False,Q1,2016,10-Q,310961000.0,41508000.0,10546000.0,0.13,0.13,0.22,6273812000.0,356961000.0,771565000.0,3870000.0,1711057000.0,90598000.0,-393518000.0,260739000.0
PRO,2016-03-31,False,Q1,2016,10-Q,37928000.0,-17974000.0,-20477000.0,-0.68,-0.68,0.0,250383000.0,197839000.0,91641000.0,118700000.0,36755000.0,-2764000.0,-35968000.0,-4365000.0
LAND,2016-03-31,False,Q1,2016,10-Q,3682677.0,1400200.0,234416.0,0.02,0.02,0.12,256970629.0,,,2193360.0,83440207.0,4233768.0,-21149732.0,16576802.0
PEG,2016-03-31,False,Q1,2016,10-Q,2616000000.0,827000000.0,471000000.0,0.93,0.93,0.41,38126000000.0,3263000000.0,2942000000.0,592000000.0,13319000000.0,1214000000.0,-1081000000.0,65000000.0
Q,2016-03-31,False,Q1,2016,10-Q,1490085000.0,178796000.0,106668000.0,0.89,0.88,0.0,3982939000.0,2437156000.0,1578138000.0,1053212000.0,-205941000.0,112114000.0,-43472000.0,-4990000.0
GLRE,2016-03-31,False,Q1,2016,10-Q,166276000.0,,28669000.0,0.77,0.77,0.0,2929828000.0,,,196134000.0,878975000.0,-8244000.0,92216000.0,
GLDD,2016-03-31,False,Q1,2016,10-Q,163119000.0,-89000.0,-4035000.0,-0.07,-0.07,0.0,872502000.0,298497000.0,171783000.0,15894000.0,249889000.0,2960000.0,-14892000.0,13533000.0
RYAM,2016-03-26,False,Q1,2016,10-Q,217729000.0,31920000.0,20893000.0,0.5,0.49,0.07,1233832000.0,304904000.0,122488000.0,110070000.0,2901000.0,73970000.0,-20390000.0,-44813000.0
RS,2016-03-31,False,Q1,2016,10-Q,2162700000.0,129800000.0,92200000.0,1.28,1.27,0.4,7519500000.0,2739900000.0,1071400000.0,120500000.0,4040400000.0,155400000.0,-331500000.0,189700000.0
RPAI,2016-03-31,False,Q1,2016,10-Q,148639000.0,38673000.0,45064000.0,0.19,0.19,0.165625,4687810000.0,,,100588000.0,2161418000.0,53253000.0,-131748000.0,127659000.0
HSTM,2016-03-31,False,Q1,2016,10-Q,54078000.0,2487000.0,1501000.0,0.05,0.05,0.0,375793000.0,205722000.0,83634000.0,82793000.0,282144000.0,5712000.0,-4696000.0,-233000.0
ROG,2016-03-31,False,Q1,2016,10-Q,160566000.0,24099000.0,14928000.0,0.83,0.82,0.0,962385000.0,450318000.0,84235000.0,229203000.0,610288000.0,26187000.0,-4813000.0,-2938000.0
RES,2016-03-31,False,Q1,2016,10-Q,189095000.0,-75087000.0,-32511000.0,-0.15,-0.15,0.0,1155196000.0,463462000.0,81901000.0,108309000.0,919823000.0,53472000.0,-7571000.0,-2788000.0
RSPP,2016-03-31,False,Q1,2016,10-Q,55815000.0,-14342000.0,-17416000.0,-0.17,-0.17,0.0,2942494000.0,109574000.0,75792000.0,73624000.0,1842681000.0,26033000.0,-93569000.0,-1581000.0
RKUS,2016-03-31,False,Q1,2016,10-Q,100573000.0,-1770000.0,-925000.0,-0.01,-0.01,0.0,423213000.0,346800000.0,83469000.0,59714000.0,321513000.0,-2899000.0,-9574000.0,2500000.0
RTEC,2016-03-31,False,Q1,2016,10-Q,54362000.0,21137000.0,13939000.0,0.45,0.44,0.0,392709000.0,308650000.0,101929000.0,38186000.0,280511000.0,-6323000.0,5295000.0,-5899000.0
HSIC,2016-03-26,False,Q1,2016,10-Q,2712956000.0,176194000.0,113752000.0,1.39,1.37,0.0,6600570000.0,3271003000.0,1987504000.0,71614000.0,2916234000.0,-101512000.0,-70996000.0,169093000.0
HFWA,2016-03-31,False,Q1,2016,10-Q,41225000.0,,9091000.0,0.3,0.3,0.11,3678032000.0,,,61508000.0,480181000.0,13068000.0,-60423000.0,14734000.0
HMHC,2016-03-31,False,Q1,2016,10-Q,205816000.0,-122204000.0,-165148000.0,-1.34,-1.34,0.0,2894501000.0,667249000.0,453762000.0,168883000.0,1006488000.0,-112750000.0,72718000.0,-25342000.0
SEE,2016-03-31,False,Q1,2016,10-Q,1590600000.0,171600000.0,91300000.0,0.47,0.46,0.0,7539300000.0,2319100000.0,1899900000.0,315700000.0,561100000.0,4000000.0,-68700000.0,32900000.0
HBP,2016-03-31,False,Q1,2016,10-Q,158800000.0,3100000.0,1400000.0,0.06,0.06,0.0,208600000.0,159600000.0,82200000.0,2800000.0,54300000.0,-12800000.0,-600000.0,15900000.0
INCR,2016-03-31,False,Q1,2016,10-Q,413087000.0,32508000.0,17405000.0,0.32,0.31,0.0,1228342000.0,450078000.0,472884000.0,53181000.0,252057000.0,-646000.0,-4774000.0,-26452000.0
IBCP,2016-03-31,False,Q1,2016,10-Q,29163000.0,,4100000.0,0.19,0.19,0.08,2487120000.0,,,41790000.0,239545000.0,5033000.0,1995000.0,51898000.0
SSTK,2016-03-31,False,Q1,2016,10-Q,116652000.0,10822000.0,6133000.0,0.17,0.17,0.0,469323000.0,329269000.0,170425000.0,220563000.0,277152000.0,22961000.0,-17067000.0,-27630000.0
SJW,2016-03-31,False,Q1,2016,10-Q,61112000.0,10581000.0,3378000.0,0.17,0.16,0.2,1355576000.0,62626000.0,97815000.0,8692000.0,384199000.0,32087000.0,-34486000.0,5852000.0
SFS,2016-03-27,False,Q1,2016,10-Q,908453000.0,3269000.0,-2018000.0,-0.03,-0.03,0.0,1851978000.0,379723000.0,342889000.0,63073000.0,562701000.0,11872000.0,-30537000.0,22411000.0
SCCO,2016-03-31,False,Q1,2016,10-Q,1245100000.0,346200000.0,185100000.0,0.24,0.24,0.03,12807700000.0,2459000000.0,982700000.0,376000000.0,5408200000.0,64100000.0,98300000.0,-76900000.0
SPA,2016-03-27,False,Q3,2016,10-Q,102175000.0,2676000.0,1127000.0,0.12,0.12,0.0,313381000.0,154735000.0,61816000.0,834000.0,120748000.0,21308000.0,-4256000.0,-31132000.0
INTC,2016-04-02,False,Q1,2016,10-Q,13702000000.0,2568000000.0,2046000000.0,0.43,0.42,0.52,105467000000.0,27397000000.0,17526000000.0,3061000000.0,61174000000.0,4055000000.0,-15520000000.0,-782000000.0
STAG,2016-03-31,False,Q1,2016,10-Q,60872000.0,,8334000.0,0.12,0.12,0.694998,1897946000.0,,,15469000.0,903510000.0,24087000.0,600000.0,-21229000.0
SGU,2016-03-31,False,Q2,2016,10-Q,462025000.0,96319000.0,55209000.0,0.79,,0.0,794021000.0,396171000.0,304613000.0,146614000.0,,74235000.0,-12843000.0,-15286000.0
SXI,2016-03-31,False,Q3,2016,10-Q,177465000.0,17160000.0,11516000.0,0.91,0.91,0.14,677606000.0,346348000.0,117937000.0,113401000.0,382300000.0,46548000.0,-24319000.0,-2627000.0
HOT,2016-03-31,False,Q1,2016,10-Q,1404000000.0,152000000.0,90000000.0,0.54,0.53,0.375,8444000000.0,2480000000.0,2230000000.0,1180000000.0,1347000000.0,48000000.0,18000000.0,61000000.0
IVAC,2016-04-02,False,Q1,2016,10-Q,13664000.0,-6316000.0,-6305000.0,-0.31,-0.31,0.0,89021000.0,63712000.0,14864000.0,21800000.0,71772000.0,-2670000.0,9946000.0,711000.0
SNAK,2016-03-26,False,Q1,2016,10-Q,69855000.0,708000.0,-1018000.0,-0.05,-0.05,0.0,204298000.0,100406000.0,38287000.0,639000.0,51688000.0,2229000.0,-4473000.0,564000.0
RGR,2016-04-02,False,Q1,2016,10-Q,173109000.0,36201000.0,23278000.0,1.23,1.21,0.35,325423000.0,200966000.0,77038000.0,80463000.0,239748000.0,29429000.0,-6346000.0,-11845000.0
SCNB,2016-03-31,False,Q1,2016,10-Q,21319000.0,,4838000.0,0.41,0.41,0.1,2256386000.0,,,117186000.0,203717000.0,2715000.0,-67815000.0,84200000.0
INN,2016-03-31,False,Q1,2016,10-Q,118082000.0,20668000.0,44338000.0,0.51,0.51,0.0,1637437000.0,,,33972000.0,890802000.0,24540000.0,-29892000.0,9998000.0
SHO,2016-03-31,False,Q1,2016,10-Q,274292000.0,21079000.0,-3200000.0,-0.02,-0.02,0.05,3781790000.0,525427000.0,266463000.0,396669000.0,2529310000.0,43091000.0,-49120000.0,-96369000.0
SWFT,2016-03-31,False,Q1,2016,10-Q,967823000.0,52483000.0,31905000.0,0.23,0.23,0.0,2867501000.0,727912000.0,374750000.0,142724000.0,606937000.0,131731000.0,-2550000.0,-94047000.0
SYY,2016-03-26,False,Q3,2016,10-Q,12002791000.0,377618000.0,217136000.0,0.38,0.38,0.31,13351094000.0,6960033000.0,4112072000.0,610838000.0,3969431000.0,988981000.0,-382335000.0,-5099743000.0
TCO,2016-03-31,False,Q1,2016,10-Q,139455000.0,,24613000.0,0.41,0.41,0.595,3729381000.0,,,172918000.0,95422000.0,63380000.0,-249311000.0,152214000.0
THC,2016-03-31,False,Q1,2016,10-Q,5420000000.0,347000000.0,-59000000.0,-0.6,-0.6,0.0,23766000000.0,5129000000.0,4268000000.0,728000000.0,926000000.0,147000000.0,320000000.0,-95000000.0
JBLU,2016-03-31,False,Q1,2016,10-Q,1616000000.0,349000000.0,199000000.0,0.62,0.59,0.0,9062000000.0,1774000000.0,2474000000.0,757000000.0,3414000000.0,585000000.0,-90000000.0,-56000000.0
KTWO,2016-03-31,False,Q1,2016,10-Q,56306000.0,-9929000.0,-10185000.0,-0.25,-0.25,0.0,366600000.0,138153000.0,43059000.0,21177000.0,278182000.0,-11437000.0,-7429000.0,5365000.0
TVE,2016-03-31,False,Q2,2016,10-Q,2571000000.0,589000000.0,318000000.0,,,0.0,49116000000.0,3247000000.0,4619000000.0,301000000.0,,1330000000.0,-1613000000.0,284000000.0
TRNO,2016-03-31,False,Q1,2016,10-Q,25657000.0,,6542000.0,0.18,0.18,0.18,1150872000.0,,,3580000.0,734605000.0,8567000.0,-16854000.0,-10583000.0
RUBI,2016-03-31,False,Q1,2016,10-Q,69232000.0,-1877000.0,2284000.0,0.05,0.05,0.0,486949000.0,325028000.0,187243000.0,136567000.0,295791000.0,10668000.0,2651000.0,6718000.0
FSTR,2016-03-31,False,Q1,2016,10-Q,126310000.0,-738000.0,-2832000.0,-0.28,-0.28,0.04,558105000.0,210818000.0,82028000.0,30883000.0,278851000.0,-5107000.0,-3603000.0,5504000.0
LANC,2016-03-31,False,Q3,2016,10-Q,287765000.0,43944000.0,29011000.0,1.06,1.06,0.5,615384000.0,250044000.0,71765000.0,94427000.0,498491000.0,100571000.0,-12091000.0,-176255000.0
LNTH,2016-03-31,False,Q1,2016,10-Q,76474000.0,17673000.0,10323000.0,0.34,0.34,0.0,249263000.0,100038000.0,31479000.0,38880000.0,-174219000.0,3780000.0,7422000.0,-944000.0
TG,2016-03-31,False,Q1,2016,10-Q,-3050000.0,,7281000.0,0.22,0.22,0.11,635763000.0,211538000.0,108093000.0,40022000.0,291469000.0,4599000.0,-7298000.0,-3056000.0
TWTR,2016-03-31,False,Q1,2016,10-Q,594521000.0,-59116000.0,-79731000.0,-0.12,-0.12,0.0,6476168000.0,4388909000.0,422765000.0,1027661000.0,4477486000.0,162764000.0,-28418000.0,-24079000.0
TUP,2016-03-26,False,Q1,2016,10-Q,525700000.0,70000000.0,43400000.0,0.86,0.86,0.68,1657300000.0,622900000.0,676700000.0,98600000.0,169600000.0,-7500000.0,-9000000.0,30500000.0
LMNX,2016-03-31,False,Q1,2016,10-Q,62981000.0,11801000.0,8770000.0,0.21,0.21,0.0,404227000.0,217658000.0,20291000.0,134302000.0,377231000.0,8285000.0,-3048000.0,356000.0
LOAN,2016-03-31,False,Q1,2016,10-Q,1104590.0,695832.0,695324.0,0.1,0.1,0.0,30329798.0,20357404.0,11888153.0,61279.0,18441645.0,711036.0,1894452.0,-2651045.0
MRNS,2016-03-31,False,Q1,2016,10-Q,,-7098000.0,-7216000.0,-0.37,-0.37,0.0,52786000.0,51716000.0,7754000.0,46729000.0,40567000.0,-6082000.0,1190000.0,-101000.0
MGRC,2016-03-31,False,Q1,2016,10-Q,9034000.0,14258000.0,6566000.0,0.28,0.27,0.255,1132355000.0,,,1062000.0,380512000.0,39632000.0,-17597000.0,-22063000.0
VSH,2016-04-02,False,Q1,2016,10-Q,570606000.0,40548000.0,28014000.0,0.19,0.19,0.0625,3146624000.0,1888618000.0,438027000.0,531296000.0,1682729000.0,20258000.0,76371000.0,-44545000.0
VNO,2016-03-31,False,Q1,2016,10-Q,613037000.0,-280000.0,-114163000.0,-0.61,-0.61,0.63,20873374000.0,,,1673566000.0,7299556000.0,276645000.0,-241598000.0,-197188000.0
WD,2016-03-31,False,Q1,2016,10-Q,94241000.0,,15458000.0,0.52,0.5,0.0,1495305000.0,,,98224000.0,506252000.0,1956231000.0,40006000.0,-2035001000.0
MACK,2016-03-31,False,Q1,2016,10-Q,21281000.0,-30107000.0,-38473000.0,-0.33,-0.33,0.0,192932000.0,160681000.0,97363000.0,48237000.0,-217197000.0,-53523000.0,-85491000.0,1645000.0
MGPI,2016-03-31,False,Q1,2016,10-Q,76835000.0,10725000.0,6789000.0,0.41,0.41,0.08,201107000.0,100938000.0,37171000.0,0.0,122961000.0,-1641000.0,-3053000.0,3947000.0
MCEP,2016-03-31,False,Q1,2016,10-Q,13837000.0,-1150000.0,-3313000.0,-0.11,-0.11,0.0,312122000.0,24702000.0,21698000.0,105000.0,,12104000.0,-1598000.0,-11016000.0
WAC,2016-03-31,False,Q1,2016,10-Q,66771000.0,,-172702000.0,-4.85,-4.85,0.0,18279935000.0,,,194418000.0,632037000.0,202735000.0,57947000.0,-269092000.0
WRI,2016-03-31,False,Q1,2016,10-Q,132417000.0,48604000.0,107074000.0,0.87,0.85,0.365,4033840000.0,,,27200000.0,1622590000.0,50498000.0,-39804000.0,-5662000.0
