symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
FE,2015-12-31,False,FY,2015,10-K,15026000000.0,2292000000.0,578000000.0,1.37,1.37,1.44,52187000000.0,3040000000.0,5602000000.0,131000000.0,12422000000.0,3447000000.0,-3122000000.0,-279000000.0
GGG,2015-12-25,False,FY,2015,10-K,1286485000.0,302125000.0,345713000.0,6.0,5.86,1.23,1391352000.0,509017000.0,194616000.0,52295000.0,635551000.0,189639000.0,369939000.0,-534411000.0
GPI,2015-12-31,False,FY,2015,10-K,10632505000.0,278338000.0,90404000.0,3.91,3.9,0.83,4414929000.0,2202955000.0,2039470000.0,13037000.0,918252000.0,141047000.0,-284502000.0,121009000.0
HR,2015-12-31,False,FY,2015,10-K,388471000.0,,69436000.0,0.7,0.7,1.2,2816726000.0,,,4102000.0,1242747000.0,160375000.0,-65782000.0,-94010000.0
HT,2015-12-31,False,FY,2015,10-K,470385000.0,82393000.0,27440000.0,0.56,0.56,0.0,1969772000.0,,,27955000.0,708155000.0,121817000.0,-143909000.0,28372000.0
HY,2015-12-31,False,FY,2015,10-K,2578100000.0,103500000.0,74700000.0,4.58,4.57,1.13,1095900000.0,818900000.0,505200000.0,155100000.0,462700000.0,89400000.0,-31300000.0,-7100000.0
HUN,2015-12-31,False,FY,2015,10-K,10168000000.0,405000000.0,93000000.0,0.38,0.38,0.5,9820000000.0,3834000000.0,1917000000.0,257000000.0,1629000000.0,575000000.0,-600000000.0,-562000000.0
KMI,2015-12-31,False,FY,2015,10-K,14403000000.0,2447000000.0,227000000.0,0.1,0.1,1.605,84104000000.0,2824000000.0,4065000000.0,229000000.0,35403000000.0,5303000000.0,-5706000000.0,327000000.0
LZB,2016-01-23,False,Q3,2016,10-Q,384014000.0,34784000.0,21799000.0,0.44,0.43,0.1,787202000.0,480951000.0,155000000.0,97698000.0,551205000.0,69714000.0,-27811000.0,-41621000.0
LPI,2015-12-31,False,FY,2015,10-K,606640000.0,-2471514000.0,-2209936000.0,-11.1,-11.1,0.0,1813287000.0,332232000.0,216815000.0,31154000.0,131447000.0,315947000.0,-667507000.0,353393000.0
LII,2015-12-31,False,FY,2015,10-K,3467400000.0,305400000.0,186600000.0,4.16,4.09,1.38,1680200000.0,938200000.0,824000000.0,38900000.0,101600000.0,331200000.0,-69800000.0,-248700000.0
LYB,2015-12-31,False,FY,2015,10-K,32735000000.0,6122000000.0,4476000000.0,9.62,9.59,3.04,22757000000.0,9789000000.0,4349000000.0,924000000.0,6574000000.0,5842000000.0,-1051000000.0,-4850000000.0
MXL,2015-12-31,False,FY,2015,10-K,300360000.0,-43649000.0,-42331000.0,-0.79,-0.79,0.0,334505000.0,190002000.0,55832000.0,67956000.0,262924000.0,55041000.0,-11059000.0,4003000.0
MJN,2015-12-31,False,FY,2015,10-K,4071300000.0,,651800000.0,3.28,3.27,1.65,3998100000.0,2602400000.0,1253300000.0,1701400000.0,-592500000.0,909900000.0,-173200000.0,-286800000.0
MTH,2015-12-31,False,FY,2015,10-K,2568082000.0,,128738000.0,3.25,3.09,0.0,2690522000.0,,,262208000.0,1258937000.0,-3335000.0,-16487000.0,178697000.0
MEP,2015-12-31,False,FY,2015,10-K,2842700000.0,-282500000.0,-163900000.0,-3.55,-3.55,0.0,5273900000.0,305400000.0,305700000.0,18000000.0,,207000000.0,-197400000.0,8400000.0
NHI,2015-12-31,False,FY,2015,10-K,228988000.0,150314000.0,148862000.0,3.96,3.95,3.4,2146349000.0,,,13286000.0,1142460000.0,164425000.0,-136326000.0,-18100000.0
NCI,2015-12-31,False,FY,2015,10-K,919486000.0,92127000.0,60345000.0,1.26,1.23,0.0,1015896000.0,255284000.0,143940000.0,8895000.0,593538000.0,83079000.0,-117412000.0,40811000.0
APC,2015-12-31,False,FY,2015,10-K,8698000000.0,-8809000000.0,-6695000000.0,-13.18,-13.18,1.08,46414000000.0,3982000000.0,4181000000.0,939000000.0,15457000000.0,-1877000000.0,-4771000000.0,220000000.0
AFFX,2015-12-31,False,FY,2015,10-K,359786000.0,16703000.0,10113000.0,0.13,0.13,0.0,546891000.0,259523000.0,68642000.0,88767000.0,339253000.0,36534000.0,-73166000.0,46146000.0
NEM,2015-12-31,False,FY,2015,10-K,7729000000.0,,220000000.0,0.43,0.43,0.1,25182000000.0,4983000000.0,1416000000.0,2782000000.0,14292000000.0,2145000000.0,-2041000000.0,296000000.0
NBL,2015-12-31,False,FY,2015,10-K,3133000000.0,-2472000000.0,-2441000000.0,-6.07,-6.07,0.72,24196000000.0,2276000000.0,1805000000.0,1028000000.0,10370000000.0,2062000000.0,-2871000000.0,654000000.0
AHPI,2015-12-31,False,Q2,2016,10-Q,8846359.0,-687748.0,-708764.0,-0.09,-0.09,0.0,24176146.0,14833776.0,4838340.0,1638462.0,19337806.0,-302184.0,-99300.0,
AMGN,2015-12-31,False,FY,2015,10-K,21662000000.0,8470000000.0,6939000000.0,9.15,9.06,0.0,71576000000.0,38518000000.0,8667000000.0,4144000000.0,28083000000.0,9077000000.0,-5547000000.0,-3117000000.0
ADI,2016-01-30,False,Q1,2016,10-Q,769429000.0,195045000.0,164504000.0,0.53,0.52,0.4,7598081000.0,4644134000.0,594105000.0,1470442000.0,4994862000.0,219705000.0,-204365000.0,571781000.0
NVR,2015-12-31,False,FY,2015,10-K,5159008000.0,,382927000.0,95.21,89.99,0.0,2515131000.0,,,425316000.0,1239165000.0,203391000.0,-1022000.0,-322472000.0
ARKR,2016-01-02,False,Q1,2016,10-Q,36109000.0,633000.0,321000.0,0.09,0.09,0.25,68240000.0,14839000.0,16741000.0,5880000.0,40561000.0,-961000.0,-942000.0,-1952000.0
OI,2015-12-31,False,FY,2015,10-K,6156000000.0,,-74000000.0,-0.47,-0.47,0.0,9421000000.0,2334000000.0,2122000000.0,399000000.0,574000000.0,608000000.0,-2748000000.0,2057000000.0
PM,2015-12-31,False,FY,2015,10-K,73908000000.0,10623000000.0,6873000000.0,4.42,4.42,4.04,33956000000.0,15804000000.0,15386000000.0,3417000000.0,-11476000000.0,7865000000.0,-708000000.0,-4736000000.0
PDM,2015-12-31,False,FY,2015,10-K,584769000.0,76843000.0,172990000.0,1.15,1.15,0.84,4434535000.0,,,5441000.0,2196444000.0,217334000.0,305042000.0,-529241000.0
BEBE,2016-01-02,False,Q2,2016,10-Q,122447000.0,-5436000.0,-5458000.0,-0.07,-0.07,0.0,189589000.0,97444000.0,40167000.0,43372000.0,128598000.0,-9730000.0,6277000.0,8000.0
PES,2015-12-31,False,FY,2015,10-K,540778000.0,-166700000.0,-155140000.0,-2.41,-2.41,0.0,829776000.0,115268000.0,70042000.0,14160000.0,342643000.0,142719000.0,-101656000.0,-61827000.0
BASI,2015-12-31,False,Q1,2016,10-Q,4895000.0,-529000.0,-506000.0,-0.06,-0.06,0.0,21775000.0,4846000.0,11529000.0,403000.0,10161000.0,-348000.0,-166000.0,479000.0
BIOD,2015-12-31,False,Q1,2016,10-Q,,,-3215000.0,-0.05,-0.05,0.0,37914000.0,37627000.0,1420000.0,36932000.0,36453000.0,-3892000.0,,-21000.0
RF,2015-12-31,False,FY,2015,10-K,958000000.0,,998000000.0,0.75,0.75,0.23,126050000000.0,,,1382000000.0,16844000000.0,1572000000.0,-6124000000.0,5862000000.0
RPAI,2015-12-31,False,FY,2015,10-K,603960000.0,141070000.0,115646000.0,0.49,0.49,0.6625,4621251000.0,,,51424000.0,2155337000.0,265813000.0,25288000.0,-351969000.0
RHI,2015-12-31,False,FY,2015,10-K,5094933000.0,,357796000.0,2.72,2.69,0.8,1702960000.0,1343681000.0,655549000.0,224577000.0,1003781000.0,438236000.0,-117950000.0,-368548000.0
SIR,2015-12-31,False,FY,2015,10-K,428365000.0,178200000.0,74748000.0,1.11,0.86,2.1837,4696117000.0,,,17876000.0,2096960000.0,227773000.0,-1700969000.0,1477568000.0
CETX,2015-12-31,False,Q1,2016,10-Q,13314693.0,466986.0,692395.0,0.09,0.09,0.0,35104563.0,19389169.0,13594889.0,2379981.0,9111027.0,1549720.0,-7561470.0,6904994.0
KOOL,2015-12-31,False,Q2,2016,10-Q,3294000.0,-1968000.0,-624000.0,-0.02,-0.02,0.0,48186000.0,10731000.0,7390000.0,2942000.0,32191000.0,-4494000.0,-602000.0,4688000.0
CERN,2016-01-02,False,FY,2015,10-K,4425267000.0,781136000.0,539362000.0,1.57,1.54,0.0,5561984000.0,1827833000.0,777866000.0,402122000.0,3870384000.0,947526000.0,-1405943000.0,236249000.0
SCI,2015-12-31,False,FY,2015,10-K,2986380000.0,550279000.0,233772000.0,1.17,1.14,0.44,11718888000.0,308409000.0,519396000.0,134599000.0,1189401000.0,472186000.0,-166419000.0,-338478000.0
AOS,2015-12-31,False,FY,2015,10-K,2536500000.0,452900000.0,282900000.0,3.19,3.16,0.76,2646500000.0,1455300000.0,653200000.0,323600000.0,1442300000.0,344400000.0,-186100000.0,-154100000.0
CBAK,2015-12-31,False,Q1,2016,10-Q,5500589.0,-2106004.0,-2132673.0,-0.12,-0.12,0.0,64281454.0,20006013.0,37898546.0,80711.0,19423488.0,-1333707.0,-5203832.0,0.0
CYH,2015-12-31,False,FY,2015,10-K,95300000000.0,1337000000.0,158000000.0,1.38,1.37,0.0,26861000000.0,5166000000.0,3072000000.0,184000000.0,4105000000.0,921000000.0,-1051000000.0,-195000000.0
CTRL,2015-12-31,False,FY,2015,10-K,163179000.0,-821000.0,-1652000.0,-0.07,-0.07,0.0,141863000.0,112606000.0,25294000.0,29530000.0,115445000.0,4414000.0,4389000.0,-8575000.0
TEGP,2015-12-31,False,FY,2015,10-K,536197000.0,196631000.0,31956000.0,0.51,0.51,0.0,3016660000.0,77846000.0,89019000.0,2234000.0,,285859000.0,-845270000.0,560778000.0
TEP,2015-12-31,False,FY,2015,10-K,536197000.0,197915000.0,160546000.0,1.95,1.91,0.0,2562074000.0,77223000.0,88929000.0,1611000.0,,289296000.0,-845270000.0,556718000.0
CSWI,2015-12-31,False,Q3,2016,10-Q,70918000.0,5623000.0,1998000.0,0.13,0.13,0.0,408569000.0,167328000.0,29501000.0,51052000.0,255710000.0,38482000.0,-97931000.0,91246000.0
CTIC,2015-12-31,False,FY,2015,10-K,16116000.0,-116666000.0,-122622000.0,-0.08,-0.08,0.0,144332000.0,134975000.0,72409000.0,128182000.0,47413000.0,-95203000.0,-78000.0,152017000.0
CSPI,2015-12-31,False,Q1,2016,10-Q,23676000.0,343000.0,283000.0,0.08,0.07,0.11,45117000.0,38211000.0,15829000.0,10531000.0,19542000.0,-413000.0,-189000.0,0.0
TIER,2015-12-31,False,FY,2015,10-K,282365000.0,,-32108000.0,-1.0,-1.0,0.54,1873745000.0,,,12248000.0,675119000.0,-3880000.0,224854000.0,-240168000.0
DISH,2015-12-31,False,FY,2015,10-K,15068901000.0,1332396000.0,747092000.0,1.61,1.61,0.0,22886710000.0,3543243000.0,5162940000.0,1053158000.0,2747787000.0,2436080000.0,-8074149000.0,-413269000.0
DYNT,2015-12-31,False,Q2,2016,10-Q,7474921.0,-46017.0,-205181.0,-0.08,-0.08,0.0,16866187.0,11301766.0,3789048.0,2134140.0,7009761.0,-449084.0,-20538.0,-1322205.0
TRUP,2015-12-31,False,FY,2015,10-K,146963000.0,-16775000.0,-17205000.0,-0.62,-0.62,0.0,70917000.0,53633000.0,23617000.0,17956000.0,45356000.0,-10425000.0,-9923000.0,-14208000.0
EXXI,2015-12-31,False,Q2,2016,10-Q,184615000.0,-1513148000.0,-1313393000.0,-13.81,-13.81,0.0,1764237000.0,534207000.0,322543000.0,325890000.0,-2617063000.0,-89924000.0,-82872000.0,-258162000.0
ESMC,2015-12-31,False,Q2,2016,10-Q,2988835.0,-265117.0,-265100.0,-0.04,-0.04,0.0,5770793.0,4940329.0,2484648.0,860862.0,2453354.0,-593671.0,-62228.0,
ESRX,2015-12-31,False,FY,2015,10-K,101751800000.0,4339300000.0,2476400000.0,3.59,3.56,0.0,53243300000.0,12059500000.0,17155300000.0,3186300000.0,17380500000.0,4848300000.0,-268500000.0,-3217000000.0
VSH,2015-12-31,False,FY,2015,10-K,2300488000.0,97799000.0,-108514000.0,-0.73,-0.73,0.24,3152986000.0,1887492000.0,457724000.0,475507000.0,1628043000.0,245331000.0,-297376000.0,-49828000.0
FALC,2015-12-31,False,FY,2015,10-K,48570991.0,-1283864.0,-3282177.0,-0.08,-0.08,0.0,30426365.0,22087704.0,24432320.0,6013382.0,-11708956.0,-6323483.0,2423907.0,-456306.0
VNO,2015-12-31,False,FY,2015,10-K,2502267000.0,760248000.0,679856000.0,3.61,3.59,0.0,21143293000.0,,,1835707000.0,7476078000.0,672150000.0,-678746000.0,643826000.0
FCFS,2015-12-31,False,FY,2015,10-K,704602000.0,,60710000.0,2.16,2.14,0.0,757021000.0,325434000.0,46175000.0,86954000.0,431382000.0,92749000.0,-71676000.0,9127000.0
WFT,2015-12-31,False,FY,2015,10-K,9433000000.0,-1546000000.0,-1985000000.0,-2.55,-2.55,0.0,14787000000.0,5564000000.0,4031000000.0,467000000.0,4365000000.0,706000000.0,-659000000.0,12000000.0
FNWB,2015-12-31,False,Q2,2016,10-Q,9819000.0,,713000.0,0.06,0.06,0.0,957802000.0,,,14158000.0,189375000.0,1461000.0,-44723000.0,21892000.0
WMK,2015-09-26,False,Q3,2015,10-Q,711879000.0,19581000.0,12788000.0,0.48,0.48,0.3,1202850000.0,432785000.0,209524000.0,15852000.0,862950000.0,100540000.0,-83465000.0,-24209000.0
WAL,2015-12-31,False,FY,2015,10-K,146079000.0,,193494000.0,2.05,2.03,0.0,14275089000.0,,,224640000.0,1591502000.0,212812000.0,-1366443000.0,1213875000.0
FSFG,2015-12-31,False,Q1,2016,10-Q,163000.0,,1200000.0,0.55,0.52,0.12,745399000.0,,,8540000.0,96336000.0,6437000.0,2523000.0,-5519000.0
WY,2015-12-31,False,FY,2015,10-K,7082000000.0,919000000.0,462000000.0,0.89,0.89,1.2,12486000000.0,2174000000.0,875000000.0,1012000000.0,4869000000.0,1064000000.0,-487000000.0,-1145000000.0
WHR,2015-12-31,False,FY,2015,10-K,20891000000.0,1285000000.0,783000000.0,9.95,9.83,3.45,19010000000.0,7325000000.0,7744000000.0,772000000.0,5674000000.0,1225000000.0,-681000000.0,-707000000.0
INT,2015-12-31,False,FY,2015,10-K,30379700000.0,247200000.0,186900000.0,2.66,2.64,0.24,4549400000.0,3254600000.0,1762800000.0,582500000.0,1921400000.0,447500000.0,-144700000.0,-17100000.0
YUM,2015-12-26,False,FY,2015,10-K,13105000000.0,1921000000.0,1293000000.0,2.97,2.92,1.74,8075000000.0,1688000000.0,3088000000.0,737000000.0,969000000.0,2139000000.0,-682000000.0,-1292000000.0
GRMN,2015-12-26,False,FY,2015,10-K,2820270000.0,549581000.0,456227000.0,2.39,2.39,0.0,4499391000.0,2211087000.0,865998000.0,833070000.0,3345126000.0,280467000.0,-111979000.0,-500092000.0
GNCA,2015-12-31,False,FY,2015,10-K,670000.0,-41366000.0,-42483000.0,-1.74,-1.74,0.0,112142000.0,95193000.0,5967000.0,17259000.0,89661000.0,-38356000.0,-64937000.0,100494000.0
GOOD,2015-12-31,False,FY,2015,10-K,284000.0,,-1505000.0,-0.07,-0.07,1.05,833322000.0,,,5152000.0,233871000.0,31487000.0,-74482000.0,39548000.0
GTIM,2015-12-31,False,Q1,2016,10-Q,13838000.0,-930000.0,-1124000.0,-0.09,-0.09,0.0,48146000.0,10987000.0,7271000.0,8997000.0,37254000.0,-596000.0,-3947000.0,-269000.0
LOPE,2015-12-31,False,FY,2015,10-K,778200000.0,210361000.0,131411000.0,2.86,2.78,0.0,898430000.0,221345000.0,188534000.0,23036000.0,610251000.0,173900000.0,-200881000.0,-15221000.0
GBNK,2015-12-31,False,FY,2015,10-K,13557000.0,,22454000.0,1.07,1.06,0.4,2368525000.0,,,26711000.0,221639000.0,33282000.0,-260155000.0,221143000.0
HBK,2015-12-31,False,Q3,2016,10-Q,3453862.0,,-127181.0,-0.04,-0.04,0.0,368256768.0,,,5538454.0,60642551.0,848307.0,-1456267.0,13212541.0
CETC,2015-12-31,False,Q2,2016,10-Q,5364361.0,-47246561.0,-48689412.0,-2.03,-2.03,0.0,126499949.0,18172218.0,45167671.0,46832.0,81221184.0,6781629.0,-4586576.0,-2168546.0
HBAN,2015-12-31,False,FY,2015,10-K,3153251000.0,,661084000.0,0.82,0.81,0.25,71044551000.0,,,847156000.0,6594606000.0,1033362000.0,-4928654000.0,3521883000.0
ISSC,2015-12-31,False,Q1,2016,10-Q,6583578.0,-308733.0,-215438.0,-0.01,-0.01,0.0,37908821.0,30692246.0,6216267.0,16273491.0,31182544.0,56956.0,-65504.0,
IOSP,2015-12-31,False,FY,2015,10-K,1012300000.0,156300000.0,119500000.0,4.96,4.86,0.61,1030000000.0,458700000.0,206100000.0,136900000.0,605300000.0,117700000.0,15000000.0,-36300000.0
IVAC,2016-01-02,False,FY,2015,10-K,75160000.0,-8738000.0,-9166000.0,-0.41,-0.41,0.0,97681000.0,69736000.0,19273000.0,13746000.0,75997000.0,503000.0,8736000.0,-16804000.0
JBLU,2015-12-31,False,FY,2015,10-K,6416000000.0,1216000000.0,677000000.0,2.15,1.98,0.0,8660000000.0,1373000000.0,2275000000.0,318000000.0,3210000000.0,1598000000.0,-1134000000.0,-487000000.0
KFFB,2015-12-31,False,Q2,2016,10-Q,3111000.0,,404000.0,0.05,0.05,0.1,306838000.0,,,5305000.0,67591000.0,1391000.0,-10069000.0,9523000.0
LTRX,2015-12-31,False,Q2,2016,10-Q,9540000.0,-941000.0,-928000.0,-0.06,-0.06,0.0,27091000.0,15863000.0,8647000.0,4562000.0,17984000.0,-337000.0,-103000.0,13000.0
LMRK,2015-12-31,False,FY,2015,10-K,27788055.0,,-1169963.0,0.22,0.22,0.0,383756480.0,,,1984468.0,,12221975.0,-134220416.0,123671801.0
LBTYA,2015-12-31,False,FY,2015,10-K,18280000000.0,2349200000.0,-1152500000.0,-1.3199999999999998,-1.3199999999999998,0.0,67867200000.0,3357400000.0,9157900000.0,982100000.0,10174300000.0,5705800000.0,-3829400000.0,-2037800000.0
LIVE,2015-12-31,False,Q1,2016,10-Q,20104434.0,1047252.0,175668.0,0.01,0.01,0.0,38907430.0,24523957.0,11394314.0,3324019.0,6666149.0,2734688.0,-94439.0,-2044048.0
