symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
FIX,2016-06-30,False,Q2,2016,10-Q,427538000.0,28615000.0,17717000.0,0.47,0.47,0.07,729013000.0,434539000.0,326597000.0,38282000.0,352699000.0,36421000.0,-68900000.0,14297000.0
CNX,2016-06-30,False,Q2,2016,10-Q,247154000.0,,-469828000.0,-2.05,-2.05,0.0,9784757000.0,526240000.0,1151379000.0,97626000.0,4271430000.0,223741000.0,291960000.0,-490649000.0
CPS,2016-06-30,False,Q2,2016,10-Q,0.0,63781000.0,40913000.0,2.37,2.2,0.0,2374455000.0,1235020000.0,695254000.0,339546000.0,671715000.0,115241000.0,-89282000.0,-56795000.0
JJSF,2016-06-25,False,Q3,2016,10-Q,277981000.0,40437000.0,26791000.0,1.44,1.43,0.0,771233000.0,331878000.0,104386000.0,104321000.0,621050000.0,71348000.0,-66113000.0,-33163000.0
JBHT,2016-06-30,False,Q2,2016,10-Q,1615026000.0,175792000.0,105011000.0,0.93,0.92,0.22,3697364000.0,827008000.0,552716000.0,11277000.0,1379425000.0,474138000.0,-257965000.0,-210462000.0
COR,2016-06-30,False,Q2,2016,10-Q,96090000.0,22558000.0,12035000.0,0.38,0.37,0.0,1296330000.0,,,2243000.0,613331000.0,74965000.0,-131134000.0,51558000.0
CUZ,2016-06-30,False,Q2,2016,10-Q,92688000.0,59008000.0,7765000.0,0.04,0.04,0.08,2622995000.0,,,946000.0,1669130000.0,60094000.0,-73564000.0,12413000.0
CVA,2016-06-30,False,Q2,2016,10-Q,418000000.0,5000000.0,-29000000.0,-0.23,-0.23,0.25,4326000000.0,608000000.0,358000000.0,108000000.0,480000000.0,58000000.0,-191000000.0,143000000.0
CUBE,2016-06-30,False,Q2,2016,10-Q,126526000.0,33017000.0,18922000.0,0.11,0.11,0.0,3362509000.0,,,3423000.0,1707830000.0,123977000.0,-347067000.0,163644000.0
CCK,2016-06-30,False,Q2,2016,10-Q,2142000000.0,295000000.0,169000000.0,1.22,1.21,0.0,9776000000.0,2958000000.0,2827000000.0,370000000.0,623000000.0,63000000.0,-125000000.0,-281000000.0
CTS,2016-06-30,False,Q2,2016,10-Q,98693000.0,24097000.0,14487000.0,0.0,0.0,0.0004,519834000.0,220472000.0,97095000.0,119912000.0,302634000.0,13755000.0,-68309000.0,18184000.0
CW,2016-06-30,False,Q2,2016,10-Q,532766000.0,68089000.0,39963000.0,0.9,0.88,0.13,2979180000.0,1310292000.0,482318000.0,383151000.0,1274271000.0,156631000.0,-15784000.0,-41891000.0
JBLU,2016-06-30,False,Q2,2016,10-Q,1643000000.0,313000000.0,180000000.0,0.56,0.53,0.0,9458000000.0,2078000000.0,2613000000.0,935000000.0,3644000000.0,1007000000.0,-319000000.0,-71000000.0
CYS,2016-06-30,False,Q2,2016,10-Q,,,51007000.0,0.34,0.34,0.25,12965907000.0,,,13182000.0,1721009000.0,78213000.0,643582000.0,-718595000.0
UAN,2016-06-30,False,Q2,2016,10-Q,119797000.0,3702000.0,-17006000.0,-0.15,-0.15,0.0,1352649000.0,151836000.0,54055000.0,76261000.0,,29154000.0,-75738000.0,72878000.0
DBD,2016-06-30,False,Q2,2016,10-Q,580000000.0,10300000.0,-21100000.0,-0.32,-0.32,0.2875,4040500000.0,3458200000.0,918000000.0,335500000.0,602000000.0,-206200000.0,-1359400000.0,1584900000.0
DGI,2016-06-30,False,Q2,2016,10-Q,175500000.0,26100000.0,11200000.0,0.17,0.17,0.0,2849700000.0,228400000.0,160000000.0,100500000.0,1195000000.0,148600000.0,-92800000.0,-81400000.0
LPG,2016-06-30,False,Q1,2017,10-Q,50515776.0,12413266.0,-1291121.0,-0.02,-0.02,0.0,1818212387.0,96399367.0,86052707.0,47321200.0,973875769.0,29782059.0,-1241826.0,-27553084.0
LSTR,2016-06-25,False,Q2,2016,10-Q,775223000.0,53093000.0,32314000.0,0.77,0.76,0.08,984757000.0,656452000.0,334588000.0,153370000.0,497255000.0,105135000.0,-5087000.0,-62035000.0
TREE,2016-06-30,False,Q2,2016,10-Q,94290000.0,12715000.0,7852000.0,0.67,0.62,0.0,267116000.0,210626000.0,52630000.0,159611000.0,212841000.0,10836000.0,-8498000.0,-46850000.0
DOW,2016-06-30,False,Q2,2016,10-Q,11952000000.0,,3123000000.0,2.79,2.61,0.46,81524000000.0,26310000000.0,12881000000.0,7309000000.0,30234000000.0,2270000000.0,-2063000000.0,-1482000000.0
DRQ,2016-06-30,False,Q2,2016,10-Q,142439000.0,45217000.0,36137000.0,0.96,0.96,0.0,1447850000.0,1140591000.0,86460000.0,491729000.0,1358491000.0,162861000.0,-15137000.0,-23704000.0
DFT,2016-06-30,False,Q2,2016,10-Q,128538000.0,49975000.0,37299000.0,0.5,0.49,0.47,3042983000.0,,,277036000.0,1009526000.0,124441000.0,-8132000.0,129497000.0
LPNT,2016-06-30,False,Q2,2016,10-Q,1816300000.0,,16900000.0,0.39,0.38,0.0,6362000000.0,1477400000.0,763100000.0,274200000.0,2309900000.0,66400000.0,-71200000.0,92000000.0
LPSN,2016-06-30,False,Q2,2016,10-Q,56679000.0,-5814000.0,-7766000.0,-0.14,-0.14,0.0,225488000.0,96882000.0,64896000.0,52326000.0,153819000.0,14762000.0,-5198000.0,-3916000.0
LOGI,2016-06-30,False,Q1,2017,10-Q,479864000.0,25855000.0,21941000.0,0.14,0.13,0.0,1384954000.0,916678000.0,459981000.0,440111000.0,758920000.0,13737000.0,-61725000.0,-29728000.0
LPLA,2016-06-30,False,Q2,2016,10-Q,1019181000.0,,47849000.0,0.54,0.53,0.25,4607984000.0,,,745766000.0,753990000.0,154637000.0,-56118000.0,-77282000.0
LMNX,2016-06-30,False,Q2,2016,10-Q,64166000.0,7500000.0,5653000.0,0.13,0.13,0.0,435005000.0,159195000.0,33253000.0,81718000.0,394958000.0,21209000.0,-50279000.0,-23629000.0
MCBC,2016-06-30,False,Q2,2016,10-Q,17409000.0,,3745000.0,0.11,0.11,0.03,1666547000.0,,,124933000.0,158462000.0,9933000.0,7331000.0,-73807000.0
MGLN,2016-06-30,False,Q2,2016,10-Q,1164345000.0,,3958000.0,0.17,0.16,0.0,2201397000.0,1209685000.0,647082000.0,198656000.0,1084902000.0,-66181000.0,-10847000.0,160252000.0
EIX,2016-06-30,False,Q2,2016,10-Q,2777000000.0,381000000.0,276000000.0,0.85,0.84,0.48,51197000000.0,2659000000.0,5149000000.0,111000000.0,13748000000.0,1429000000.0,-1681000000.0,202000000.0
LOAN,2016-06-30,False,Q2,2016,10-Q,1165893.0,721704.0,710065.0,0.1,0.1,0.0,34165505.0,25189552.0,10249461.0,127500.0,18637510.0,1540544.0,-1231329.0,-288551.0
EW,2016-06-30,False,Q2,2016,10-Q,759300000.0,,126600000.0,0.6,0.58,0.0,4051400000.0,1985100000.0,,369900000.0,2471200000.0,297400000.0,-295800000.0,-337400000.0
LLY,2016-06-30,False,Q2,2016,10-Q,5404800000.0,,747700000.0,0.71,0.71,0.51,36475300000.0,12977300000.0,8401000000.0,3238000000.0,14656200000.0,1074900000.0,-1166300000.0,-237000000.0
EME,2016-06-30,False,Q2,2016,10-Q,1933416000.0,92289000.0,55380000.0,0.91,0.9,0.08,3800366000.0,2141908000.0,1392661000.0,443019000.0,1536499000.0,47785000.0,-250324000.0,162986000.0
ELLI,2016-06-30,False,Q2,2016,10-Q,90098000.0,16684000.0,10588000.0,0.36,0.34,0.0,397071000.0,147036000.0,55735000.0,44609000.0,326259000.0,21972000.0,-16003000.0,4244000.0
EIG,2016-06-30,False,Q2,2016,10-Q,201800000.0,,26300000.0,0.81,0.8,0.09,3832400000.0,,,128200000.0,845300000.0,41400000.0,35600000.0,-5400000.0
EEP,2016-06-30,False,Q2,2016,10-Q,1048900000.0,261700000.0,83700000.0,0.08,0.08,0.0,18913500000.0,516800000.0,1330400000.0,133100000.0,,546500000.0,-660100000.0,98600000.0
EEQ,2016-06-30,False,Q2,2016,10-Q,1048900000.0,,-1300000.0,-0.02,-0.02,0.0,800000.0,,,800000.0,800000.0,0.0,0.0,0.0
ESV,2016-06-30,False,Q2,2016,10-Q,1819200000.0,419600000.0,590600000.0,2.04,2.04,0.01,13765000000.0,2554700000.0,610800000.0,790300000.0,7886900000.0,800200000.0,-31800000.0,-106700000.0
MANT,2016-06-30,False,Q2,2016,10-Q,401354000.0,24214000.0,14782000.0,0.78,0.78,0.21,1539448000.0,363642000.0,176076000.0,40117000.0,1210992000.0,51186000.0,-51969000.0,-414000.0
MKTX,2016-06-30,False,Q2,2016,10-Q,96639000.0,,33126000.0,0.9,0.88,0.26,477115000.0,,,153275000.0,436151000.0,-28669000.0,1988000.0,-19587000.0
MAR,2016-06-30,False,Q2,2016,10-Q,3902000000.0,389000000.0,247000000.0,0.97,0.96,0.3,6650000000.0,1959000000.0,3244000000.0,679000000.0,-3462000000.0,798000000.0,-72000000.0,-143000000.0
MRLN,2016-06-30,False,Q2,2016,10-Q,2063000.0,,4339000.0,0.36,0.36,0.14,841791000.0,,,3463000.0,155685000.0,17179000.0,-57289000.0,58748000.0
MAT,2016-06-30,False,Q2,2016,10-Q,957276000.0,-11660000.0,-19114000.0,-0.06,-0.06,0.38,5931567000.0,2365892000.0,1373232000.0,317803000.0,2310287000.0,-240626000.0,-123893000.0,-194043000.0
MATW,2016-06-30,False,Q3,2016,10-Q,382061000.0,40670000.0,23915000.0,0.73,0.73,0.0,2126822000.0,599718000.0,265917000.0,74483000.0,695393000.0,98405000.0,-38289000.0,-57225000.0
MLNX,2016-06-30,False,Q2,2016,10-Q,214801000.0,6600000.0,4654000.0,0.1,0.09,0.0,1407591000.0,478927000.0,194122000.0,63501000.0,913934000.0,93426000.0,-570550000.0,277426000.0
MRD,2016-06-30,False,Q2,2016,10-Q,98986000.0,-208296000.0,-195961000.0,-0.96,-0.96,0.0,2100696000.0,191412000.0,139940000.0,10000.0,693637000.0,291717000.0,-278521000.0,-401000.0
EQM,2016-06-30,False,Q2,2016,10-Q,172004000.0,124295000.0,124762000.0,1.27,1.27,0.0,2733328000.0,176784000.0,151333000.0,84094000.0,,268680000.0,-303958000.0,-231442000.0
EQT,2016-06-30,False,Q2,2016,10-Q,304532000.0,-324492000.0,-258645000.0,-1.55,-1.55,0.03,14783186000.0,2613889000.0,527277000.0,2257017000.0,9257453000.0,493404000.0,-859868000.0,1022249000.0
EQM,2016-06-30,False,Q2,2016,10-Q,172004000.0,123521000.0,51246000.0,0.19,0.19,0.0,2733870000.0,177046000.0,152698000.0,84356000.0,1887507000.0,267426000.0,-303958000.0,-229927000.0
EFX,2016-06-30,False,Q2,2016,10-Q,811300000.0,225700000.0,130900000.0,1.1,1.08,0.33,6640800000.0,627200000.0,961900000.0,96800000.0,2583400000.0,279500000.0,-1821400000.0,1518200000.0
EQC,2016-06-30,False,Q2,2016,10-Q,145367000.0,730000.0,71254000.0,0.57,0.56,0.0,4911775000.0,,,1772337000.0,3198638000.0,93874000.0,331068000.0,-455326000.0
MSFT,2016-06-30,False,FY,2016,10-K,85320000000.0,20182000000.0,16798000000.0,2.12,2.1,1.44,193694000000.0,139660000000.0,59357000000.0,6510000000.0,71997000000.0,33325000000.0,-23950000000.0,-8393000000.0
MSTR,2016-06-30,False,Q2,2016,10-Q,123142000.0,21079000.0,18884000.0,1.65,1.64,0.0,709629000.0,621030000.0,189121000.0,347389000.0,489645000.0,66548000.0,-9942000.0,-2594000.0
STAY,2016-06-30,False,Q2,2016,10-Q,332789000.0,104712000.0,60729000.0,0.3,0.3,0.0,4406586000.0,,,137104000.0,1436708000.0,190220000.0,-212723000.0,-213655000.0
FICO,2016-06-30,False,Q3,2016,10-Q,238778000.0,55319000.0,34987000.0,1.12,1.08,0.0,1226712000.0,295794000.0,250243000.0,118155000.0,428041000.0,161625000.0,-18187000.0,-109078000.0
FSS,2016-06-30,False,Q2,2016,10-Q,172300000.0,14300000.0,9100000.0,0.15,0.15,0.07,651300000.0,253700000.0,95100000.0,38700000.0,396000000.0,5200000.0,-18700000.0,-23500000.0
FII,2016-06-30,False,Q2,2016,10-Q,286738000.0,87670000.0,50591000.0,0.51,0.51,0.25,1199837000.0,406439000.0,135076000.0,153860000.0,669107000.0,89152000.0,-8463000.0,-99457000.0
FCH,2016-06-30,False,Q2,2016,10-Q,237906000.0,33456000.0,7112000.0,0.05,0.05,0.0,1847396000.0,,,58188000.0,267984000.0,71565000.0,-38894000.0,-34260000.0
MOBL,2016-06-30,False,Q2,2016,10-Q,38881000.0,-22766000.0,-22934000.0,-0.27,-0.27,0.0,142379000.0,127406000.0,76211000.0,41535000.0,48672000.0,-13672000.0,5188000.0,2785000.0
MINI,2016-06-30,False,Q2,2016,10-Q,124849000.0,25541000.0,4072000.0,0.09,0.09,0.21,2003661000.0,,,5339000.0,740499000.0,64710000.0,-47603000.0,-13229000.0
MPWR,2016-06-30,False,Q2,2016,10-Q,94079000.0,11527000.0,11198000.0,0.28,0.27,0.2,468641000.0,349114000.0,52111000.0,82046000.0,395140000.0,43868000.0,-38386000.0,-13944000.0
MORN,2016-06-30,False,Q2,2016,10-Q,198200000.0,44400000.0,31800000.0,0.74,0.73,0.22,1052000000.0,409000000.0,328600000.0,202400000.0,639400000.0,82800000.0,-63900000.0,-21800000.0
FPO,2016-06-30,False,Q2,2016,10-Q,38493000.0,2812000.0,-5544000.0,-0.1,-0.1,0.0,1320046000.0,,,13703000.0,462571000.0,31879000.0,83183000.0,-114886000.0
FR,2016-06-30,False,Q2,2016,10-Q,93015000.0,,50229000.0,0.43,0.43,0.19,2728198000.0,,,4376000.0,1247987000.0,74124000.0,-29093000.0,-44642000.0
FE,2016-06-30,False,Q2,2016,10-Q,3401000000.0,-975000000.0,-1089000000.0,-2.56,-2.56,0.0,51401000000.0,3076000000.0,6759000000.0,199000000.0,11407000000.0,1460000000.0,-1767000000.0,375000000.0
NANO,2016-06-25,False,Q2,2016,10-Q,55767000.0,7336000.0,6031000.0,0.25,0.24,0.0,263555000.0,207581000.0,57113000.0,60032000.0,204000000.0,13220000.0,6408000.0,1863000.0
NEOG,2016-05-31,False,FY,2016,10-K,321275000.0,56386000.0,36564000.0,0.98,0.97,0.0,451715000.0,250001000.0,28598000.0,55257000.0,404161000.0,35331000.0,-61149000.0,15308000.0
FLS,2016-06-30,False,Q2,2015,10-Q,1026232000.0,98004000.0,62997000.0,0.48,0.48,0.19,4931672000.0,2423362000.0,1238602000.0,266013000.0,1762287000.0,3280000.0,-40549000.0,-68427000.0
FTI,2016-06-30,False,Q2,2016,10-Q,1150300000.0,83500000.0,2200000.0,0.01,0.01,0.0,6160800000.0,3705200000.0,1787700000.0,1075000000.0,2644200000.0,105000000.0,-69800000.0,101800000.0
F,2016-06-30,False,Q2,2016,10-Q,36932000000.0,,1970000000.0,0.5,0.49,0.15,239678000000.0,110767000000.0,89408000000.0,17063000000.0,31154000000.0,7742000000.0,-12109000000.0,3045000000.0
FIG,2016-06-30,False,Q2,2016,10-Q,232706000.0,,-15350000.0,-0.07,-0.07,0.2,1983177000.0,,,278937000.0,726356000.0,18149000.0,118876000.0,-197930000.0
FI,2016-06-30,False,Q2,2016,10-Q,120946000.0,-50678000.0,-31399000.0,-0.2,-0.2,0.0,1573680000.0,906266000.0,139706000.0,581371000.0,1359372000.0,58037000.0,-17252000.0,-59997000.0
BEN,2016-06-30,False,Q3,2016,10-Q,1634300000.0,595400000.0,443200000.0,0.77,0.77,0.18,15997500000.0,,,8242100000.0,12371500000.0,1165400000.0,92000000.0,-1375700000.0
FCN,2016-06-30,False,Q2,2016,10-Q,460147000.0,44162000.0,26547000.0,0.65,0.64,0.0,2287464000.0,811742000.0,325042000.0,182665000.0,1203243000.0,40633000.0,-11943000.0,8853000.0
GMT,2016-06-30,False,Q2,2016,10-Q,358900000.0,,61200000.0,1.51,1.49,0.4,7090600000.0,,,177600000.0,1308500000.0,238900000.0,-282000000.0,18700000.0
GPC,2016-06-30,False,Q2,2016,10-Q,3899638000.0,,191369000.0,1.28,1.28,0.6575,8634109000.0,5866142000.0,4406170000.0,233627000.0,3250229000.0,530492000.0,-355146000.0,-161418000.0
NUTR,2016-06-30,False,Q3,2016,10-Q,60836000.0,8537000.0,6029000.0,0.65,0.65,0.0,236595000.0,92741000.0,21215000.0,3573000.0,169188000.0,23459000.0,-32629000.0,8132000.0
NVCR,2016-06-30,False,Q2,2016,10-Q,17919000.0,-37237000.0,-40612000.0,-0.48,-0.48,0.0,250519000.0,234698000.0,34618000.0,80871000.0,186646000.0,-29394000.0,-6625000.0,902000.0
GPN,2016-05-31,False,FY,2016,10-K,2898150000.0,424944000.0,271666000.0,2.05,2.04,0.04,10509952000.0,2851313000.0,2430707000.0,1044728000.0,2877404000.0,585001000.0,-2127248000.0,1965487000.0
GNC,2016-06-30,False,Q2,2016,10-Q,673218000.0,116224000.0,64028000.0,0.94,0.94,0.2,2602612000.0,860905000.0,318176000.0,48220000.0,331245000.0,130889000.0,-20373000.0,-119291000.0
GPX,2016-06-30,False,Q2,2016,10-Q,125542000.0,8153000.0,4913000.0,0.29,0.29,0.0,295870000.0,159447000.0,127160000.0,14860000.0,157898000.0,9982000.0,-4839000.0,-10750000.0
GVA,2016-06-30,False,Q2,2016,10-Q,604579000.0,25862000.0,14130000.0,0.36,0.35,0.13,1685829000.0,1055498000.0,529188000.0,161218000.0,869015000.0,-53929000.0,-21349000.0,-16340000.0
HK,2016-06-30,False,Q2,2016,10-Q,106147000.0,-261458000.0,-382353000.0,-3.17,-3.17,0.0,2453811000.0,288396000.0,3068408000.0,7173000.0,-885131000.0,142743000.0,-171377000.0,27781000.0
HIG,2016-06-30,False,Q2,2016,10-Q,4677000000.0,,216000000.0,0.55,0.54,0.21,227616000000.0,,,461000000.0,900000000.0,816000000.0,341000000.0,-1132000000.0
HLS,2016-06-30,False,Q2,2015,10-Q,921200000.0,,62600000.0,0.7,0.65,0.23,4632600000.0,659500000.0,459100000.0,70300000.0,849400000.0,311900000.0,-105500000.0,-197700000.0
OUTR,2016-06-30,False,Q2,2016,10-Q,518027000.0,71847000.0,40548000.0,2.39,2.38,0.6,1226664000.0,419371000.0,400751000.0,41700000.0,45901000.0,75020000.0,-14903000.0,-58448000.0
HT,2016-06-30,False,Q2,2016,10-Q,127723000.0,27977000.0,102190000.0,2.35,2.33,0.0,2026495000.0,,,236102000.0,817884000.0,42697000.0,301486000.0,-136036000.0
HSY,2016-07-03,False,Q2,2016,10-Q,1637671000.0,262762000.0,145956000.0,1.3399999999999999,1.32,0.583,5567384000.0,1807599000.0,2671446000.0,250185000.0,774661000.0,347098000.0,-404589000.0,-40601000.0
HST,2016-06-30,False,Q2,2016,10-Q,1459000000.0,239000000.0,347000000.0,0.47,0.47,0.0,11592000000.0,,,266000000.0,7214000000.0,612000000.0,57000000.0,-627000000.0
IDA,2016-06-30,False,Q2,2016,10-Q,315436000.0,76953000.0,56246000.0,1.12,1.12,0.51,6081356000.0,496584000.0,224548000.0,90558000.0,2093741000.0,137889000.0,-114463000.0,-47670000.0
IMS,2016-06-30,False,Q2,2016,10-Q,802000000.0,79000000.0,24000000.0,0.07,0.07,0.0,7939000000.0,1143000000.0,1024000000.0,368000000.0,1746000000.0,96000000.0,-372000000.0,241000000.0
ICD,2016-06-30,False,Q2,2016,10-Q,15155000.0,-3101000.0,-4191000.0,-0.12,-0.12,0.0,300984000.0,19524000.0,10720000.0,7086000.0,273225000.0,15384000.0,-9586000.0,-4056000.0
PEBO,2016-06-30,False,Q2,2016,10-Q,29818000.0,11441000.0,7962000.0,0.44,0.44,0.16,3333455000.0,,,54096000.0,437753000.0,32135000.0,-69992000.0,33086000.0
PPC,2016-06-26,False,Q2,2016,10-Q,2028315000.0,236611000.0,152886000.0,0.6,0.6,0.0,3007950000.0,1408991000.0,824622000.0,41047000.0,818693000.0,288984000.0,-85881000.0,-601694000.0
POOL,2016-06-30,False,Q2,2016,10-Q,918889000.0,142420000.0,85435000.0,2.03,1.98,0.31,1195663000.0,893394000.0,387165000.0,30551000.0,266090000.0,-13757000.0,-44730000.0,76671000.0
IM,2016-07-02,False,Q2,2016,10-Q,10122606000.0,97450000.0,54652000.0,0.37,0.36,0.0,12259681000.0,10320233000.0,6942642000.0,878881000.0,4063969000.0,29299000.0,-190745000.0,88767000.0
INGR,2016-06-30,False,Q2,2016,10-Q,1455000000.0,198000000.0,117000000.0,1.62,1.58,0.0,5313000000.0,2138000000.0,685000000.0,487000000.0,2461000000.0,266000000.0,-140000000.0,-84000000.0
IPG,2016-06-30,False,Q2,2016,10-Q,1917900000.0,224800000.0,156900000.0,0.39,0.38,0.15,11633900000.0,6625400000.0,6682300000.0,672600000.0,2028100000.0,-554600000.0,-103000000.0,-225300000.0
IVZ,2016-06-30,False,Q2,2016,10-Q,1189400000.0,301500000.0,225500000.0,0.54,0.54,0.28,23502800000.0,,,1446200000.0,7730100000.0,174600000.0,-482800000.0,-37200000.0
ITC,2016-06-30,False,Q2,2016,10-Q,298044000.0,159534000.0,70726000.0,0.46,0.46,0.1875,8066966000.0,361095000.0,785018000.0,6054000.0,1792997000.0,257082000.0,-388340000.0,123453000.0
ESI,2016-06-30,False,Q2,2016,10-Q,176324000.0,13276000.0,4310000.0,0.18,0.18,0.0,584875000.0,183978000.0,255263000.0,77999000.0,165044000.0,-6747000.0,-305000.0,-23612000.0
POWI,2016-06-30,False,Q2,2016,10-Q,97169000.0,11627000.0,11265000.0,0.39,0.38,0.13,509506000.0,269471000.0,54513000.0,105343000.0,448008000.0,43901000.0,-18180000.0,-10470000.0
PRAH,2016-06-30,False,Q2,2016,10-Q,455847000.0,50348000.0,38670000.0,0.64,0.6,0.0,2218580000.0,604679000.0,522695000.0,95903000.0,714099000.0,6774000.0,-19100000.0,-13193000.0
JBT,2016-06-30,False,Q2,2016,10-Q,328800000.0,29900000.0,18800000.0,0.64,0.63,0.1,949200000.0,459100000.0,389800000.0,35100000.0,148400000.0,600000.0,-23100000.0,18500000.0
JCI,2016-06-30,False,Q3,2016,10-Q,9516000000.0,,383000000.0,0.59,0.59,0.29,31879000000.0,11847000000.0,12886000000.0,467000000.0,10523000000.0,75000000.0,-254000000.0,274000000.0
KAMN,2016-07-01,False,Q2,2016,10-Q,470642000.0,29847000.0,16495000.0,0.61,0.59,0.18,1465507000.0,717428000.0,258852000.0,20210000.0,564613000.0,25352000.0,-20986000.0,-71000.0
PMD,2016-06-30,False,Q2,2016,10-Q,9700052.0,2371131.0,1633755.0,0.3,0.3,0.15,23542649.0,9470353.0,4726579.0,2279905.0,11854245.0,2443628.0,-844933.0,-2008254.0
QLIK,2016-06-30,False,Q2,2016,10-Q,180644000.0,-1246000.0,-6713000.0,-0.07,-0.07,0.0,674275000.0,583075000.0,281590000.0,381895000.0,373410000.0,48579000.0,-6696000.0,20674000.0
QDEL,2016-06-30,False,Q2,2016,10-Q,39133000.0,-9019000.0,-7840000.0,-0.24,-0.24,0.0,369696000.0,200205000.0,23287000.0,155567000.0,193035000.0,-2456000.0,-10518000.0,-22920000.0
QSII,2016-06-30,False,Q1,2017,10-Q,122205000.0,128000.0,-647000.0,-0.01,-0.01,0.0,505074000.0,163067000.0,125490000.0,26349000.0,270126000.0,12933000.0,2881000.0,-16641000.0
KBR,2016-06-30,False,Q2,2016,10-Q,1009000000.0,63000000.0,47000000.0,0.32,0.32,0.08,3432000000.0,1801000000.0,1374000000.0,804000000.0,1145000000.0,-12000000.0,-27000000.0,-38000000.0
KIM,2016-06-30,False,Q2,2016,10-Q,291488000.0,53667000.0,191854000.0,0.46,0.46,0.0,11392432000.0,,,337815000.0,5444685000.0,215847000.0,311349000.0,-378915000.0
KRA,2016-06-30,False,Q2,2016,10-Q,454649000.0,46787000.0,7237000.0,0.24,0.24,0.0,2983656000.0,737905000.0,275611000.0,110552000.0,510398000.0,40156000.0,-1293402000.0,1293615000.0
RSYS,2016-06-30,False,Q2,2016,10-Q,61288000.0,-932000.0,-591000.0,-0.02,-0.02,0.0,137180000.0,104197000.0,69470000.0,30926000.0,64581000.0,623000.0,-1130000.0,10479000.0
LH,2016-06-30,False,Q2,2016,10-Q,2382000000.0,366900000.0,198200000.0,1.94,1.91,0.0,14199000000.0,2644100000.0,1271600000.0,639600000.0,5313000000.0,466600000.0,-258400000.0,-297900000.0
LLL,2016-06-24,False,Q2,2016,10-Q,2664000000.0,247000000.0,147000000.0,1.9,1.88,0.7,11700000000.0,3860000000.0,2679000000.0,352000000.0,4559000000.0,369000000.0,490000000.0,-658000000.0
LEA,2016-07-02,False,Q2,2016,10-Q,4724800000.0,,282400000.0,3.85,3.82,0.3,10140500000.0,5936200000.0,4431300000.0,1394700000.0,3156100000.0,817600000.0,-131200000.0,-483900000.0
LDOS,2016-07-01,False,Q2,2016,10-Q,1288000000.0,75000000.0,41000000.0,0.56,0.55,0.32,3401000000.0,1817000000.0,990000000.0,670000000.0,1124000000.0,58000000.0,18000000.0,-61000000.0
ROIC,2016-06-30,False,Q2,2016,10-Q,58671000.0,18556000.0,7636000.0,0.08,0.08,0.18,2566942000.0,,,17535000.0,1197022000.0,56838000.0,-204104000.0,155957000.0
RELL,2016-05-28,False,FY,2016,10-K,142016000.0,-6553000.0,-6766000.0,-2.0,-2.0,0.24,168130000.0,135925000.0,24031000.0,60454000.0,141675000.0,-13584000.0,8235000.0,-7956000.0
LAD,2016-06-30,False,Q2,2016,10-Q,2133339000.0,90509000.0,51428000.0,2.02,2.01,0.25,3322070000.0,1940803000.0,1663706000.0,15044000.0,817461000.0,66410000.0,-66710000.0,-29664000.0
LYV,2016-06-30,False,Q2,2016,10-Q,2179258000.0,74159000.0,26449000.0,0.13,0.13,0.0,7043426000.0,2969952000.0,3023434000.0,1512099000.0,1415782000.0,510975000.0,-219410000.0,-69094000.0
LYB,2016-06-30,False,Q2,2016,10-Q,7328000000.0,1403000000.0,1091000000.0,2.57,2.56,0.85,23435000000.0,9983000000.0,4351000000.0,1060000000.0,6307000000.0,2561000000.0,-1068000000.0,-1372000000.0
MHO,2016-06-30,False,Q2,2016,10-Q,401247000.0,29176000.0,14697000.0,0.6,0.52,0.0,1453154000.0,,,27672000.0,620512000.0,40472000.0,-15776000.0,-7229000.0
MAN,2016-06-30,False,Q2,2016,10-Q,5022100000.0,196000000.0,115400000.0,1.61,1.6,0.0,7506000000.0,5116500000.0,3575400000.0,546300000.0,2514800000.0,262100000.0,-69600000.0,-376500000.0
RCKY,2016-06-30,False,Q2,2016,10-Q,62560094.0,-2544335.0,-2667329.0,-0.23,-0.23,0.0,203524849.0,138901228.0,29272775.0,2470576.0,137520894.0,5635516.0,-3482134.0,-3089946.0
SAIA,2016-06-30,False,Q2,2016,10-Q,311905000.0,21721000.0,13275000.0,0.53,0.52,0.0,828907000.0,172141000.0,144939000.0,360000.0,454196000.0,65814000.0,-101545000.0,35967000.0
RUTH,2016-06-26,False,Q2,2016,10-Q,92654000.0,10461000.0,6908000.0,0.22,0.21,0.07,192179000.0,22780000.0,87677000.0,3553000.0,80926000.0,20499000.0,-12667000.0,-7374000.0
MTRN,2016-07-01,False,Q2,2016,10-Q,17546000.0,5777000.0,5549000.0,0.28,0.27,0.095,753907000.0,358365000.0,97263000.0,20985000.0,492726000.0,9034000.0,-21305000.0,8614000.0
MA,2016-06-30,False,Q2,2016,10-Q,2694000000.0,1380000000.0,983000000.0,0.89,0.89,0.0,16282000000.0,10998000000.0,6462000000.0,5176000000.0,5869000000.0,2067000000.0,-495000000.0,-2194000000.0
