symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
SLI,2015-12-31,False,FY,2015,10-K,199862000.0,17986000.0,10698000.0,2.67,2.65,0.0,133920000.0,77260000.0,50647000.0,10977000.0,77003000.0,10104000.0,-33868000.0,3151000.0
TMP,2015-12-31,False,FY,2015,10-K,260686000.0,,57587000.0,3.91,3.87,1.7,5689995000.0,,,56261000.0,516466000.0,24758000.0,81000.0,-25726000.0
VHC,2015-12-31,False,FY,2015,10-K,3000000.0,-29177000.0,-29234000.0,-0.56,-0.56,0.0,22172000.0,19365000.0,5577000.0,8726000.0,15095000.0,-26408000.0,12604000.0,3872000.0
WYY,2015-12-31,False,FY,2015,10-K,70838017.0,-5461961.0,-5466607.0,-0.066,-0.066,0.0,50858471.0,25627592.0,17599345.0,7930303.0,32190666.0,-2900811.0,-599973.0,-1552737.0
AXAS,2015-12-31,False,FY,2015,10-K,67030000.0,-141805000.0,-127110000.0,-1.21,-1.21,0.0,267872000.0,32674000.0,35069000.0,3540000.0,84465000.0,6979000.0,-69253000.0,62042000.0
ANCX,2015-12-31,False,FY,2015,10-K,69731000.0,,15419000.0,1.46,1.46,0.58,1178548000.0,,,11291000.0,109138000.0,16109000.0,-146324000.0,110075000.0
ACTG,2015-12-31,False,FY,2015,10-K,125037000.0,-152622000.0,-160730000.0,-3.25,-3.25,0.5,347901000.0,183877000.0,33225000.0,135223000.0,314155000.0,-9949000.0,39307000.0,-28601000.0
AKAO,2015-12-31,False,FY,2015,10-K,26061000.0,-26573000.0,-27093000.0,-1.49,-1.49,0.0,66863000.0,65489000.0,8689000.0,20287000.0,43159000.0,-21088000.0,5232000.0,17262000.0
ACTA,2015-12-31,False,FY,2015,10-K,133421000.0,-101736000.0,-96080000.0,-2.59,-2.59,0.0,450144000.0,103297000.0,76157000.0,76313000.0,357971000.0,-559000.0,-8767000.0,-17368000.0
AEGR,2015-12-31,False,FY,2015,10-K,239887000.0,-45186000.0,-73339000.0,-2.55,-2.55,0.0,434198000.0,175938000.0,86887000.0,64501000.0,115545000.0,15981000.0,-326879000.0,-753000.0
AGEN,2015-12-31,False,FY,2015,10-K,24817025.0,-80700936.0,-88084081.0,-1.13,-1.13,0.0,242228484.0,184095366.0,28934090.0,136702873.0,70727550.0,-47175441.0,-31232018.0,189579685.0
ALIM,2015-12-31,False,FY,2015,10-K,22438000.0,-38999000.0,-30645000.0,-0.69,-0.69,0.0,70484000.0,45159000.0,39933000.0,31075000.0,26320000.0,-45364000.0,-451000.0,625000.0
ASPS,2015-12-31,False,FY,2015,10-K,1051466000.0,79077000.0,41598000.0,2.13,2.02,0.0,727982000.0,306101000.0,129142000.0,179327000.0,52270000.0,195352000.0,-65995000.0,-111391000.0
ATEC,2015-12-31,False,FY,2015,10-K,185279000.0,-172439000.0,-178676000.0,-1.79,-1.79,0.0,146704000.0,101858000.0,125400000.0,11229000.0,-36576000.0,10124000.0,-12247000.0,-6532000.0
AMNB,2015-12-31,False,FY,2015,10-K,68456000.0,,15039000.0,1.73,1.73,0.93,1547599000.0,,,19352000.0,197835000.0,19262000.0,-17364000.0,26136000.0
AMPH,2015-12-31,False,FY,2015,10-K,251519000.0,-6898000.0,-2787000.0,-0.06,-0.06,0.0,390136000.0,175934000.0,59955000.0,66074000.0,295510000.0,10681000.0,-16925000.0,2237000.0
ARLZ,2015-12-31,False,FY,2015,10-K,12000000.0,,-37783445.0,-1.16,-1.16,0.0,32257621.0,,16488963.0,24815669.0,0.0,-16789240.0,2239252.0,-1216758.0
PETX,2015-12-31,False,FY,2015,10-K,678000.0,-89496000.0,-84054000.0,-2.45,-2.45,0.0,147066000.0,89019000.0,5684000.0,26755000.0,101550000.0,-38495000.0,33663000.0,21895000.0
ARIS,2016-01-31,False,Q2,2016,10-Q,11752000.0,873000.0,448000.0,0.03,0.03,0.0,48745000.0,9351000.0,12132000.0,3166000.0,28224000.0,2951000.0,-1473000.0,-595000.0
ARTX,2015-12-31,False,FY,2015,10-K,96573947.0,-607778.0,-2945026.0,-0.12,-0.12,0.0,117493016.0,50847562.0,26776335.0,10608420.0,64047371.0,4351916.0,-1439738.0,-3569368.0
ACFC,2015-12-31,False,FY,2015,10-K,36646000.0,,7718000.0,0.5,0.5,0.0,857198000.0,,,6108000.0,80738000.0,2637000.0,-144032000.0,142578000.0
AVEO,2015-12-31,False,FY,2015,10-K,19024000.0,-12426000.0,-15001000.0,-0.27,-0.27,0.0,40542000.0,40376000.0,12398000.0,26634000.0,17227000.0,-18230000.0,-6316000.0,-1126000.0
AVID,2015-12-31,False,FY,2015,10-K,505595000.0,6973000.0,2480000.0,0.06,0.06,0.0,247926000.0,137449000.0,304899000.0,17902000.0,-329572000.0,-34026000.0,-81796000.0,109558000.0
BWFG,2015-12-31,False,FY,2015,10-K,38000.0,,8905000.0,1.23,1.21,0.05,1330372000.0,,,49562000.0,131769000.0,14230000.0,-194628000.0,220436000.0
BIND,2015-12-31,False,FY,2015,10-K,15401000.0,-39482000.0,-36579000.0,-1.81,-1.81,0.0,50742000.0,40419000.0,18010000.0,24654000.0,17127000.0,-30572000.0,3225000.0,32949000.0
BPTH,2015-12-31,False,FY,2015,10-K,0.0,-5484459.0,-5466794.0,-0.06,-0.06,0.0,10755256.0,9592999.0,937410.0,8854507.0,9817846.0,-5004291.0,0.0,0.0
BDE,2015-12-31,False,FY,2015,10-K,155266000.0,-38081000.0,-75971000.0,-2.33,-2.33,0.0,228593000.0,182382000.0,21446000.0,88401000.0,176003000.0,3669000.0,58406000.0,-4502000.0
CLBS,2015-12-31,False,FY,2015,10-K,22487566.0,-113849166.0,-80885952.0,-1.67,-1.67,0.0,57205295.0,29272432.0,21015223.0,20318411.0,23283824.0,-39258331.0,3798377.0,36604304.0
CALA,2015-12-31,False,FY,2015,10-K,,-32819000.0,-32644000.0,-1.81,-1.81,0.0,75750000.0,72495000.0,3833000.0,6105000.0,71788000.0,-29933000.0,-66776000.0,845000.0
CBNJ,2015-12-31,False,FY,2015,10-K,63551000.0,,12155000.0,0.97,0.96,0.32,1601985000.0,,,8979000.0,168381000.0,9760000.0,2908000.0,-11172000.0
CFNL,2015-12-31,False,FY,2015,10-K,2476000.0,,47334000.0,1.45,1.43,0.44,4029921000.0,,,39337000.0,413147000.0,-18298000.0,-561212000.0,580658000.0
CPRX,2015-12-31,False,FY,2015,10-K,0.0,-20398352.0,-20232958.0,-0.25,-0.25,0.0,60101570.0,59901133.0,3440603.0,28235016.0,55476311.0,-18015221.0,-6499.0,37159958.0
CATB,2015-12-31,False,FY,2015,10-K,,-31659000.0,-32630000.0,-4.06,-4.06,0.0,64223000.0,63584000.0,7811000.0,62780000.0,50493000.0,-29793000.0,-421000.0,78326000.0
CFCB,2015-12-31,False,FY,2015,10-K,619000.0,,42602000.0,11.08,11.08,0.0,961218000.0,,,27655000.0,121281000.0,6466000.0,-135967000.0,107989000.0
CVCY,2015-12-31,False,FY,2015,10-K,2263000.0,,10964000.0,1.0,1.0,0.18,1276736000.0,,,23339000.0,139323000.0,2129000.0,-75431000.0,75202000.0
CSBR,2016-01-31,False,Q3,2016,10-Q,2552000.0,-2373000.0,-2412000.0,-0.28,-0.28,0.0,7145000.0,5812000.0,4647000.0,3293000.0,2259000.0,-5853000.0,-176000.0,-35000.0
CXDC,2015-12-31,False,FY,2015,10-K,999192894.0,135045298.0,83732279.0,1.27,1.27,0.0,1751982208.0,953536236.0,723157473.0,119928485.0,578045598.0,227370738.0,-280342998.0,131734895.0
CMCT,2015-12-31,False,FY,2015,10-K,268427000.0,,24392000.0,0.04,0.04,0.875,2098173000.0,,,124636000.0,1297347000.0,77035000.0,64272000.0,-28287000.0
CIZN,2015-12-31,False,FY,2015,10-K,39292468.0,,7588901.0,1.56,1.56,0.93,973504542.0,,,14947690.0,86425336.0,5411349.0,-60139411.0,-4902951.0
CLRO,2015-12-31,False,FY,2015,10-K,57796000.0,10262000.0,6776000.0,0.74,0.71,0.155,93529000.0,46146000.0,9607000.0,13412000.0,82569000.0,7594000.0,-648000.0,-913000.0
CIVB,2015-12-31,False,FY,2015,10-K,64979000.0,,11168000.0,1.43,1.17,0.2,1315041000.0,,,35561000.0,125173000.0,15073000.0,-11904000.0,2534000.0
CWAY,2015-12-31,False,FY,2015,10-K,24450000.0,,1628000.0,0.36,0.36,0.0,565137000.0,,,3041000.0,70922000.0,-2894000.0,-89586000.0,96220000.0
CNFR,2015-12-31,False,FY,2015,10-K,70723000.0,,-476000.0,-0.09,-0.09,0.0,177927000.0,,,12703000.0,77262000.0,-6433000.0,-4946000.0,12758000.0
CNXR,2015-12-31,False,FY,2015,10-K,95847000.0,-1487000.0,-7343000.0,-0.34,-0.34,0.0,82689000.0,16868000.0,48091000.0,5424000.0,-31180000.0,-16192000.0,-1317000.0,-5319000.0
CFRX,2015-12-31,False,FY,2015,10-K,,-25065337.0,-25120964.0,-1.08,-1.08,0.0,35861137.0,34098548.0,3769184.0,9972781.0,30675510.0,-22182601.0,-21600084.0,28033013.0
CWCO,2015-12-31,False,FY,2015,10-K,5800000.0,8468064.0,7506673.0,0.51,0.51,0.3,161616698.0,65430730.0,13196766.0,44792734.0,148195105.0,17319786.0,-2057349.0,-6180139.0
CPAH,2016-01-31,False,Q3,2016,10-Q,2654386.0,-592625.0,-248121.0,-0.05,-0.05,0.0,12479496.0,5821814.0,3976799.0,2606528.0,8458285.0,-1614362.0,-14228.0,1476239.0
CUTR,2015-12-31,False,FY,2015,10-K,94761000.0,-4521000.0,-4440000.0,-0.32,-0.32,0.0,77518000.0,73829000.0,24431000.0,10868000.0,50034000.0,-1359000.0,32646000.0,-30222000.0
DRAM,2016-01-31,False,Q3,2016,10-Q,6603463.0,-408139.0,-449990.0,-0.11,-0.11,0.0,7214004.0,5690649.0,3603268.0,700993.0,3485322.0,-760954.0,-22000.0,1156649.0
DWSN,2015-12-31,False,FY,2015,10-K,234685000.0,-40682000.0,-26279000.0,-1.27,-1.27,0.0,247787000.0,99859000.0,28810000.0,37009000.0,209718000.0,20612000.0,15787000.0,-13606000.0
DSCI,2015-12-31,False,FY,2015,10-K,84474284.0,-21961599.0,-38107480.0,-0.79,-0.79,0.0,114780155.0,71103897.0,13535406.0,15814205.0,98425855.0,-35422582.0,29180685.0,1823517.0
DSPG,2015-12-31,False,FY,2015,10-K,144271000.0,714000.0,1562000.0,0.07,0.07,0.0,183962000.0,65925000.0,27573000.0,13704000.0,143318000.0,12224000.0,-6926000.0,-11964000.0
EBMT,2015-12-31,False,FY,2015,10-K,32227000.0,,2580000.0,0.68,0.67,0.0,630347000.0,,,6468000.0,55450000.0,4884000.0,-76763000.0,66815000.0
EML,2016-01-02,False,FY,2015,10-K,144567951.0,8027728.0,5727043.0,0.92,0.92,0.45,121738559.0,75268226.0,15162888.0,17814986.0,79405056.0,9133429.0,-2513236.0,-3882097.0
EVBS,2015-12-31,False,FY,2015,10-K,54417000.0,,6908000.0,0.38,0.38,0.06,1270384000.0,,,13451000.0,126275000.0,13596000.0,-81589000.0,80318000.0
ECACU,2015-12-31,False,FY,2015,10-K,,,-2384332.0,-1.6,-1.6,0.0,41334313.0,515153.0,46283.0,434994.0,9888030.0,-159591.0,-40800000.0,41355012.0
EEI,2016-01-30,False,Q2,2016,10-Q,24642739.0,-457487.0,-481322.0,0.24,-0.11,0.0,61115233.0,48978605.0,22043198.0,10300916.0,38129025.0,3651996.0,-271312.0,-1523000.0
ERI,2015-12-31,False,FY,2015,10-K,719784000.0,72516000.0,114183000.0,2.45,2.43,0.0,1325008000.0,116179000.0,105710000.0,78278000.0,270667000.0,56715000.0,-158754000.0,92713000.0
WATT,2015-12-31,False,FY,2015,10-K,2500000.0,-27577339.0,-27561702.0,-2.07,-2.07,0.0,32675528.0,30675597.0,3400852.0,29872564.0,29274676.0,-20005734.0,-1032795.0,19416501.0
ENFC,2015-12-31,False,FY,2015,10-K,38939000.0,,23825000.0,3.64,3.64,0.0,1031416000.0,,,8421000.0,131469000.0,-177000.0,-94967000.0,66826000.0
EBTC,2015-12-31,False,FY,2015,10-K,98438000.0,,16148000.0,1.56,1.55,0.5,2285531000.0,,,51495000.0,180327000.0,25723000.0,-259860000.0,245486000.0
EVOL,2015-12-31,False,FY,2015,10-K,25576000.0,4320000.0,3296000.0,0.28,0.28,0.44,50429000.0,21744000.0,18088000.0,8400000.0,32162000.0,2225000.0,-9212000.0,5949000.0
FBRC,2015-12-31,False,FY,2015,10-K,155432000.0,,-7461000.0,-0.92,-0.92,0.4,933416000.0,,,70067000.0,210767000.0,-19617000.0,29899000.0,-49177000.0
FCCO,2015-12-31,False,FY,2015,10-K,7059000.0,,6127000.0,0.93,0.91,0.0,862734000.0,,,10973000.0,79038000.0,14508000.0,-57981000.0,43882000.0
FFWM,2015-12-31,False,FY,2015,10-K,93244000.0,,13378000.0,1.2,1.16,0.0,2592579000.0,,,215748000.0,259736000.0,13869000.0,-916471000.0,1088658000.0
FLML,2015-12-31,False,FY,2015,10-K,173209000.0,71447000.0,40659000.0,1.0,0.93,0.0,214977000.0,166306000.0,48788000.0,65064000.0,67865000.0,84293000.0,-31730000.0,-23751000.0
FFIC,2015-12-31,False,FY,2015,10-K,219865000.0,,46209000.0,1.59,1.59,640.0,5704634000.0,,,42363000.0,473067000.0,44730000.0,-600516000.0,563884000.0
FBIO,2015-12-31,False,FY,2015,10-K,863000.0,-50531000.0,-48428000.0,-1.24,-1.24,0.0,118610000.0,99779000.0,10579000.0,98182000.0,84273000.0,-20378000.0,7885000.0,60916000.0
FEIM,2016-01-31,False,Q3,2016,10-Q,13498000.0,272000.0,282000.0,0.03,0.03,0.0,119848000.0,85148000.0,8618000.0,7079000.0,93209000.0,1988000.0,-1829000.0,8000.0
GAIA,2015-12-31,False,FY,2015,10-K,188018000.0,4181000.0,-11706000.0,0.01,0.01,0.0,128542000.0,72917000.0,39749000.0,13772000.0,88793000.0,8156000.0,-9335000.0,-326000.0
GALT,2015-12-31,False,FY,2015,10-K,,-20079000.0,-21124000.0,-0.88,-0.88,0.0,26408000.0,26400000.0,1360000.0,25846000.0,18040000.0,-16983000.0,,13701000.0
GBIM,2015-12-31,False,FY,2015,10-K,6457733.0,-2766905.0,-2766905.0,-0.48,-0.48,0.0,11506141.0,11090775.0,4225439.0,9900722.0,2988400.0,-7129697.0,217960.0,
GRSHU,2015-12-31,False,FY,2015,10-K,,,,,,0.0,376060265.0,1049785.0,287301.0,790635.0,5000004.0,-441767.0,-375010481.0,376242883.0
GTXI,2015-12-31,False,FY,2015,10-K,,-21841000.0,-18703000.0,-0.13,-0.15,0.0,32031000.0,31889000.0,30172000.0,14056000.0,1859000.0,-20035000.0,16211000.0,
GURE,2015-12-31,False,FY,2015,10-K,18123.0,45164710.0,34068037.0,0.75,0.74,0.0,356743226.0,190821115.0,16076437.0,133606392.0,338110875.0,70401210.0,-75772640.0,-344396.0
HCCI,2016-01-02,False,FY,2015,10-K,350018000.0,4189000.0,1250000.0,0.06,0.06,0.0,303265000.0,96201000.0,46511000.0,23608000.0,189833000.0,28877000.0,-18535000.0,-8289000.0
HSKA,2015-12-31,False,FY,2015,10-K,104597000.0,8557000.0,5239000.0,0.8,0.74,0.0,109719000.0,41262000.0,18803000.0,6890000.0,63528000.0,2125000.0,-3773000.0,2726000.0
HDP,2015-12-31,False,FY,2015,10-K,121944000.0,-179593000.0,-179117000.0,-4.13,-4.13,0.0,212019000.0,153490000.0,124446000.0,35748000.0,67591000.0,-99336000.0,-2970000.0,9412000.0
HDRAU,2015-12-31,False,FY,2015,10-K,,-3530445.0,-3526206.0,-1.27,-1.27,0.0,80329807.0,318828.0,2645838.0,256239.0,5000001.0,-866930.0,0.0,-109.0
IMDZ,2015-12-31,False,FY,2015,10-K,9510000.0,-39485000.0,-39445000.0,-2.06,-2.06,0.0,116145000.0,115560000.0,7111000.0,112921000.0,108993000.0,-37801000.0,-427000.0,75795000.0
JAKK,2015-12-31,False,FY,2015,10-K,745741000.0,30530000.0,23254000.0,1.2,0.71,0.0,505900000.0,382368000.0,130140000.0,102528000.0,153406000.0,66288000.0,-22196000.0,-13382000.0
KMPH,2015-12-31,False,FY,2015,10-K,0.0,-22814000.0,-54664000.0,-7.42,-7.42,0.0,55723000.0,54078000.0,8342000.0,32318000.0,-10121000.0,-20268000.0,-19137000.0,61468000.0
KPTI,2015-12-31,False,FY,2015,10-K,250000.0,-119076000.0,-118181000.0,-3.32,-3.32,0.0,215443000.0,177600000.0,15132000.0,58358000.0,198365000.0,-94029000.0,-90823000.0,92700000.0
LSBG,2015-12-31,False,FY,2015,10-K,18624000.0,,8878000.0,1.08,1.08,0.54,1518521000.0,,,16426000.0,136708000.0,16973000.0,-28609000.0,3082000.0
LBAI,2015-12-31,False,FY,2015,10-K,25363000.0,,32481000.0,0.85,0.85,0.33,3869550000.0,,,118493000.0,400516000.0,40766000.0,-324937000.0,293348000.0
LTBR,2015-12-31,False,FY,2015,10-K,910531.0,-6618210.0,-4318150.0,-0.24,-0.24,0.0,2207436.0,1256842.0,1182371.0,623184.0,-1499068.0,-3650856.0,-117034.0,170849.0
LWAY,2015-12-31,False,FY,2015,10-K,137244000.0,4403000.0,1972000.0,0.12,0.12,0.0,64918000.0,26849000.0,10823000.0,5646000.0,45257000.0,6745000.0,-1780000.0,-2579000.0
LNCO,2015-12-31,False,FY,2015,10-K,2883334000.0,,-1174426000.0,-9.14,-9.14,0.938,37408000.0,20945000.0,30402000.0,11023000.0,7006000.0,125790000.0,,-121311000.0
LINE,2015-12-31,False,FY,2015,10-K,2883334000.0,,-4762850000.0,-13.87,-13.87,0.0,9976946000.0,1558875000.0,4293716000.0,2168000.0,-268901000.0,1249457000.0,-307302000.0,-941796000.0
LPSN,2015-12-31,False,FY,2015,10-K,239012000.0,-10428000.0,-26444000.0,-0.47,-0.47,0.0,226194000.0,94382000.0,55260000.0,48803000.0,165305000.0,21831000.0,-18539000.0,-1887000.0
LOXO,2015-12-31,False,FY,2015,10-K,,,-35876000.0,-2.12,-2.12,0.0,157458000.0,156644000.0,,68177000.0,154605000.0,-30182000.0,-17177000.0,71606000.0
CALL,2015-12-31,False,FY,2015,10-K,100962000.0,25343000.0,13510000.0,0.8,0.79,0.0,168836000.0,95103000.0,59924000.0,78589000.0,47668000.0,25364000.0,-1024000.0,-21696000.0
COOL,2016-01-31,False,Q1,2016,10-Q,591000.0,-654000.0,-6649000.0,-0.66,-0.66,0.0,7593000.0,7555000.0,1906000.0,6652000.0,5687000.0,-398000.0,,-10003000.0
MNKD,2015-12-31,False,FY,2015,10-K,0.0,-344655000.0,-368445000.0,-0.91,-0.91,0.0,126412000.0,76654000.0,268319000.0,59074000.0,-350329000.0,-57232000.0,-10203000.0,5668000.0
MTEX,2015-12-31,False,FY,2015,10-K,180300000.0,12144000.0,5839000.0,2.18,2.14,0.0,68642000.0,49885000.0,26379000.0,31994000.0,38564000.0,4386000.0,-1979000.0,142000.0
MGCD,2016-01-31,False,Q1,2016,10-Q,9251000.0,233000.0,-4000.0,,,0.0,35373000.0,21632000.0,10171000.0,6587000.0,20112000.0,339000.0,-207000.0,-85000.0
MGPI,2015-12-31,True,FY,2015,10-K,18772000.0,32850000.0,25318000.0,1.48,1.48,0.06,194310000.0,91180000.0,37661000.0,747000.0,116160000.0,18662000.0,-30526000.0,6970000.0
MMAC,2015-12-31,False,FY,2015,10-K,988000.0,,17843000.0,2.59,2.59,0.0,599071000.0,,,21843000.0,296221000.0,-12155000.0,18002000.0,-13623000.0
MOSY,2015-12-31,False,FY,2015,10-K,4390000.0,-31491000.0,-31483000.0,-0.5,-0.5,0.0,48692000.0,23265000.0,3604000.0,5640000.0,44841000.0,-27474000.0,6878000.0,23126000.0
MFSF,2015-12-31,False,FY,2015,10-K,68915000.0,,12262000.0,1.66,1.62,0.48,1478265000.0,,,8610000.0,137025000.0,16137000.0,-67736000.0,42939000.0
NEO,2015-12-31,False,FY,2015,10-K,5000000.0,-5635000.0,-2657000.0,-0.04,-0.04,0.0,367955000.0,99028000.0,40058000.0,23420000.0,209510000.0,6393000.0,-75155000.0,58493000.0
NNBR,2015-12-31,False,FY,2015,10-K,40700000.0,26797000.0,11100000.0,-0.35,-0.35,0.28,1393526000.0,280181000.0,133351000.0,15087000.0,313881000.0,33310000.0,-665838000.0,611851000.0
NWBO,2015-12-31,False,FY,2015,10-K,1739000.0,-126284000.0,-114741000.0,-1.48,-1.48,0.0,70797000.0,24101000.0,64789000.0,21813000.0,-4676000.0,-78608000.0,-6751000.0,94238000.0
NFBK,2015-12-31,False,FY,2015,10-K,109656000.0,,19531000.0,0.46,0.45,0.28,3202584000.0,,,15324000.0,559779000.0,-263000.0,25900000.0,-59428000.0
NWFL,2015-12-31,False,FY,2015,10-K,4585000.0,,5908000.0,1.6,1.6,1.24,750505000.0,,,9744000.0,100998000.0,10498000.0,-46244000.0,33380000.0
MIFI,2015-12-31,False,FY,2015,10-K,220942000.0,-37791000.0,-52286000.0,-0.99,-0.99,0.0,198753000.0,110976000.0,64212000.0,12570000.0,30463000.0,-26936000.0,-97087000.0,119167000.0
NMRX,2015-12-31,False,FY,2015,10-K,89450000.0,-8583000.0,-19157000.0,-1.0,-1.0,0.0,111627000.0,37511000.0,19946000.0,16237000.0,72596000.0,8877000.0,-5300000.0,-4610000.0
NVDA,2016-01-31,False,FY,2016,10-K,5010000000.0,747000000.0,614000000.0,1.13,1.08,0.115,7370000000.0,6053000000.0,2351000000.0,596000000.0,4469000000.0,1175000000.0,-400000000.0,-676000000.0
OCFC,2015-12-31,False,FY,2015,10-K,102289000.0,,20322000.0,1.22,1.21,0.52,2593068000.0,,,43946000.0,238446000.0,28451000.0,-95300000.0,74678000.0
OVBC,2015-12-31,False,FY,2015,10-K,44931000.0,,8574000.0,2.08,2.08,0.89,796285000.0,,,45530000.0,90470000.0,10398000.0,-4938000.0,9093000.0
OMER,2015-12-31,False,FY,2015,10-K,13509000.0,-71238000.0,-75096000.0,-2.0,-2.0,0.0,48995000.0,37146000.0,16253000.0,1365000.0,-26234000.0,-65209000.0,-20606000.0,86826000.0
OPXA,2015-12-31,False,FY,2015,10-K,2905165.0,-12093884.0,-12019278.0,-2.05,-2.05,0.0,14416698.0,13578831.0,4801436.0,12583764.0,9615262.0,-10511693.0,-92333.0,13281417.0
PEIX,2015-12-31,False,FY,2015,10-K,1191176000.0,-17972000.0,-20051000.0,-0.6,-0.6,0.0,675143000.0,197942000.0,72909000.0,52712000.0,371544000.0,-26842000.0,-6325000.0,23795000.0
PTSI,2015-12-31,False,FY,2015,10-K,417050000.0,36230000.0,21436000.0,2.94,2.93,0.0,357995000.0,92701000.0,86744000.0,157000.0,101554000.0,61525000.0,-85505000.0,-3512000.0
PCMI,2015-12-31,False,FY,2015,10-K,1661948000.0,-25482000.0,-18258000.0,-1.52,-1.52,0.0,600173000.0,435697000.0,444862000.0,11176000.0,109515000.0,-52436000.0,-66241000.0,122232000.0
PCTI,2015-12-31,False,FY,2015,10-K,106615000.0,-5756000.0,-1568000.0,-0.09,-0.09,0.2,113710000.0,71966000.0,12925000.0,7055000.0,100397000.0,9074000.0,-7689000.0,-14712000.0
