symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CMCO,2015-12-31,False,Q3,2016,10-Q,29452000.0,10958000.0,7227000.0,0.36,0.36,0.04,770970000.0,276709000.0,134203000.0,51881000.0,281499000.0,32902000.0,-196492000.0,151147000.0
CVLT,2015-12-31,False,Q3,2016,10-Q,155696000.0,3509000.0,4878000.0,0.11,0.1,0.0,730563000.0,532749000.0,255181000.0,316396000.0,425567000.0,47234000.0,-46468000.0,-18539000.0
FFIV,2015-12-31,False,Q1,2016,10-Q,489486000.0,130949000.0,89716000.0,1.29,1.28,0.0,2316081000.0,1208133000.0,802583000.0,433297000.0,1262528000.0,203871000.0,19485000.0,-180367000.0
FB,2015-12-31,False,FY,2015,10-K,17928000000.0,6225000000.0,3669000000.0,1.31,1.29,0.0,49407000000.0,21652000000.0,1925000000.0,4907000000.0,44218000000.0,8599000000.0,-9434000000.0,1582000000.0
HNNA,2015-12-31,False,Q1,2016,10-Q,13153000.0,6261000.0,3650000.0,0.72,0.71,0.06,74465000.0,10492000.0,7675000.0,4146000.0,26698000.0,2793000.0,-325000.0,-1408000.0
HOLX,2015-12-26,False,Q1,2016,10-Q,695200000.0,126100000.0,84900000.0,0.3,0.29,0.0,7679500000.0,1387700000.0,915400000.0,650300000.0,2166300000.0,164300000.0,12300000.0,-15600000.0
ISCA,2015-11-30,False,FY,2015,10-K,645370000.0,85577000.0,56634000.0,1.21,1.21,0.26,2122199000.0,265544000.0,118963000.0,160548000.0,1393215000.0,151987000.0,-133738000.0,-16548000.0
JBSS,2015-12-24,False,Q2,2016,10-Q,279002000.0,19692000.0,12050000.0,1.07,1.07,2.0,418793000.0,267335000.0,122406000.0,3026000.0,241115000.0,81871000.0,-10390000.0,-70401000.0
KLAC,2015-12-31,False,Q2,2016,10-Q,710245000.0,,152207000.0,0.98,0.98,0.52,4572516000.0,3684705000.0,858330000.0,886591000.0,365625000.0,294106000.0,173068000.0,-413337000.0
MTSI,2016-01-01,False,Q1,2016,10-Q,115774000.0,153000.0,-15571000.0,-0.29,-0.29,0.0,898449000.0,329406000.0,80769000.0,47808000.0,418652000.0,15514000.0,-82680000.0,-7128000.0
MSFT,2015-12-31,False,Q2,2016,10-Q,23796000000.0,6026000000.0,4998000000.0,0.63,0.62,0.36,180098000000.0,127812000000.0,42643000000.0,7185000000.0,76780000000.0,5598000000.0,-3328000000.0,-498000000.0
NUTR,2015-12-31,False,Q1,2016,10-Q,55959000.0,6785000.0,4241000.0,0.45,0.45,0.0,229216000.0,90627000.0,17663000.0,5344000.0,163375000.0,6942000.0,-21105000.0,14910000.0
OSIS,2015-12-31,False,Q2,2016,10-Q,197339000.0,781000.0,108000.0,0.01,0.01,0.0,1010391000.0,607440000.0,305615000.0,79789000.0,567608000.0,19558000.0,-9731000.0,22508000.0
OCC,2015-10-31,False,FY,2015,10-K,73568738.0,-2381798.0,-4255665.0,-0.69,-0.69,0.08,45028818.0,29147426.0,5643152.0,1083072.0,25888550.0,1202348.0,-3244293.0,2035510.0
QSII,2015-12-31,False,Q3,2016,10-Q,117032000.0,8437000.0,7302000.0,0.12,0.12,0.175,433390000.0,251269000.0,131095000.0,92648000.0,284583000.0,27292000.0,-22244000.0,-31393000.0
RFIL,2015-10-31,False,FY,2015,10-K,32804000.0,1218000.0,994000.0,0.12,0.11,0.0,32252000.0,19657000.0,4361000.0,7595000.0,26371000.0,168000.0,-5320000.0,-1971000.0
QCOM,2015-12-27,False,Q1,2016,10-Q,5775000000.0,1685000000.0,1498000000.0,1.0,0.99,0.48,50229000000.0,20338000000.0,6503000000.0,6913000000.0,30233000000.0,2739000000.0,-716000000.0,-2665000000.0
NFLX,2015-12-31,False,FY,2015,10-K,6779511000.0,305826000.0,122641000.0,0.29,0.28,0.0,10202871000.0,5431840000.0,3529624000.0,1809330000.0,2223426000.0,-749439000.0,-179192000.0,1640277000.0
