symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
FSB,2016-06-30,False,Q2,2016,10-Q,28912000.0,,6999000.0,0.66,0.62,0.0,2607101000.0,,,72050000.0,204276000.0,13885000.0,-410213000.0,415984000.0
FF,2016-06-30,False,Q2,2016,10-Q,65842000.0,5376000.0,14224000.0,0.33,0.33,0.0,495538000.0,369081000.0,33595000.0,173600000.0,415939000.0,46028000.0,-21040000.0,-5437000.0
GCAP,2016-06-30,False,Q2,2016,10-Q,109709000.0,19189000.0,10841000.0,0.19,0.19,0.0,1571565000.0,,,89447000.0,303546000.0,-53246000.0,-12185000.0,-11267000.0
GNK,2016-06-30,False,Q2,2016,10-Q,31874000.0,-100766000.0,-110653000.0,-15.32,-15.32,0.0,1530388000.0,103556000.0,577128000.0,56662000.0,951751000.0,-41230000.0,3697000.0,-26879000.0
GNRT,2016-06-30,False,Q2,2016,10-Q,105958000.0,49948000.0,37995000.0,0.46,0.46,0.0,2752519000.0,200141000.0,223282000.0,123069000.0,1434880000.0,201628000.0,-565435000.0,329341000.0
G,2016-06-30,False,Q2,2016,10-Q,630523000.0,79940000.0,65231000.0,0.31,0.31,0.0,2834515000.0,1202329000.0,572746000.0,407260000.0,1352064000.0,79188000.0,-63275000.0,-51856000.0
GNE,2016-06-30,False,Q2,2016,10-Q,43977000.0,2625000.0,3082000.0,0.14,0.13,0.06,165243000.0,110671000.0,40702000.0,38872000.0,121490000.0,13291000.0,-9227000.0,-3909000.0
GIMO,2016-07-02,False,Q2,2016,10-Q,75103000.0,6014000.0,33959000.0,0.97,0.91,0.0,330407000.0,287866000.0,86729000.0,135242000.0,218346000.0,14942000.0,-7062000.0,7150000.0
GLP,2016-06-30,False,Q2,2016,10-Q,2146199000.0,11922000.0,-8543000.0,-0.22,-0.22,0.0,2702969000.0,951223000.0,679867000.0,8594000.0,,-59983000.0,-27164000.0,94625000.0
GNL,2016-06-30,False,Q2,2016,10-Q,53196000.0,18906000.0,15763000.0,-1.9300000000000002,0.09,0.0,2436306000.0,,,40501000.0,1170419000.0,59913000.0,-200000.0,-87405000.0
GDOT,2016-06-30,False,Q2,2016,10-Q,173488000.0,12869000.0,7782000.0,0.16,0.16,0.0,1528687000.0,808383000.0,751993000.0,570119000.0,664120000.0,90444000.0,-52099000.0,-240355000.0
GHL,2016-06-30,False,Q2,2016,10-Q,90485000.0,,19628000.0,0.62,0.62,0.45,418717000.0,,,63785000.0,279784000.0,45022000.0,-1013000.0,-45631000.0
GRUB,2016-06-30,False,Q2,2016,10-Q,120173000.0,,12805000.0,0.15,0.15,0.0,1131859000.0,333496000.0,103963000.0,132924000.0,918702000.0,37193000.0,-77329000.0,4456000.0
GTT,2016-06-30,False,Q2,2016,10-Q,128914000.0,9041000.0,91000.0,0.0,0.0,0.0,620385000.0,102869000.0,84723000.0,15373000.0,116198000.0,19356000.0,-32039000.0,15060000.0
HHS,2016-06-30,False,Q2,2016,10-Q,97317000.0,-7175000.0,-4263000.0,-0.07,-0.07,0.0,386417000.0,274636000.0,159017000.0,12901000.0,125118000.0,21787000.0,-10893000.0,-13138000.0
HCP,2016-06-30,False,Q2,2016,10-Q,662176000.0,,301375000.0,0.65,0.64,0.575,21116457000.0,,,116450000.0,9676388000.0,666912000.0,-153618000.0,-742748000.0
HRI,2016-06-30,False,Q2,2016,10-Q,380400000.0,,-8000000.0,-0.28,-0.28,0.0,3533900000.0,377600000.0,363900000.0,42600000.0,347400000.0,208100000.0,-76800000.0,-104900000.0
HRTG,2016-06-30,False,Q2,2016,10-Q,115281000.0,,18368000.0,0.62,0.62,0.0,1122965000.0,,,142952000.0,372367000.0,104273000.0,-177617000.0,-19981000.0
HTZ,2016-06-30,False,Q2,2016,10-Q,2270000000.0,,-28000000.0,-0.51,-0.51,0.0,22020000000.0,,,1285000000.0,1609000000.0,1014000000.0,-1929000000.0,1718000000.0
HZN,2016-06-30,False,Q2,2016,10-Q,167760000.0,11120000.0,7330000.0,0.4,0.4,0.0,352840000.0,234060000.0,133160000.0,31040000.0,13790000.0,7410000.0,-6430000.0,6620000.0
HOS,2016-06-30,False,Q2,2016,10-Q,53673000.0,-21510000.0,-20586000.0,-0.57,-0.57,0.0,2941232000.0,290249000.0,55943000.0,224525000.0,1440106000.0,42246000.0,-79378000.0,727000.0
HHC,2016-06-30,False,Q2,2016,10-Q,272151000.0,73636000.0,6970000.0,0.18,0.16,0.0,6217619000.0,,,670800000.0,2503187000.0,-136835000.0,161799000.0,200535000.0
HRG,2016-06-30,False,Q3,2016,10-Q,1447100000.0,208700000.0,-132900000.0,-0.67,-0.66,0.0,35810800000.0,,,487500000.0,1688600000.0,387000000.0,-598600000.0,223300000.0
HY,2016-06-30,False,Q2,2016,10-Q,645600000.0,11400000.0,8300000.0,0.51,0.51,0.295,1267600000.0,814300000.0,562600000.0,51500000.0,501400000.0,-22900000.0,-116200000.0,31000000.0
IMN,2016-06-30,False,Q2,2016,10-Q,10600000.0,-5800000.0,-5600000.0,-0.15,-0.15,0.0,103200000.0,88700000.0,64800000.0,20500000.0,3200000.0,-75000000.0,25300000.0,-400000.0
IPHI,2016-06-30,False,Q2,2016,10-Q,60524000.0,3999000.0,531000.0,0.01,0.01,0.0,515714000.0,395238000.0,31840000.0,146914000.0,304209000.0,24700000.0,-151959000.0,-8871000.0
IBP,2016-06-30,False,Q2,2016,10-Q,211913000.0,16583000.0,9993000.0,0.32,0.32,0.0,424812000.0,173117000.0,114465000.0,13742000.0,130624000.0,36160000.0,-42988000.0,13752000.0
ITGR,2016-07-01,False,Q2,2016,10-Q,348382000.0,29269000.0,-770000.0,-0.03,-0.03,0.0,2902537000.0,533893000.0,217282000.0,36590000.0,723473000.0,33754000.0,-33282000.0,-46728000.0
IFF,2016-06-30,False,Q2,2016,10-Q,185000000.0,164475000.0,116733000.0,1.46,1.46,0.56,4154628000.0,1929434000.0,688251000.0,539992000.0,1677932000.0,154550000.0,-40247000.0,253125000.0
XON,2016-06-30,False,Q2,2016,10-Q,52501000.0,-23222000.0,-49064000.0,-0.42,-0.42,0.0,1031112000.0,345657000.0,95499000.0,155081000.0,628181000.0,-16049000.0,18624000.0,16886000.0
IVR,2016-06-30,False,Q2,2016,10-Q,,,-11617000.0,-0.1,-0.1,0.4,16661582000.0,,,144084000.0,2225451000.0,161811000.0,571699000.0,-642625000.0
ITG,2016-06-30,False,Q2,2016,10-Q,120610000.0,,-5217000.0,-0.16,-0.16,0.07,1106216000.0,,,237512000.0,433370000.0,-154766000.0,-12038000.0,58140000.0
NVTA,2016-06-30,False,Q2,2016,10-Q,5581000.0,-24088000.0,-24847000.0,-0.77,-0.77,0.0,121193000.0,96751000.0,12267000.0,31587000.0,92693000.0,-42396000.0,-3906000.0,4651000.0
JEC,2016-07-01,False,Q3,2016,10-Q,2693873000.0,109556000.0,69055000.0,0.58,0.57,0.0,7420792000.0,2928589000.0,1806440000.0,616391000.0,4489282000.0,445748000.0,-92788000.0,-181127000.0
JPEP,2016-06-30,False,Q2,2016,10-Q,130769000.0,-598000.0,-2365000.0,-0.13,-0.13,0.0,693859000.0,62842000.0,53969000.0,1287000.0,,30984000.0,-3119000.0,-28565000.0
LRN,2016-06-30,False,FY,2016,10-K,872700000.0,13914000.0,9035000.0,0.24,0.23,0.0,734055000.0,445855000.0,123012000.0,213989000.0,558720000.0,121778000.0,-82853000.0,-20776000.0
KCG,2016-06-30,False,Q2,2016,10-Q,319914000.0,,33554000.0,0.39,0.38,0.0,7192107000.0,,,492497000.0,1458736000.0,13241000.0,20775000.0,-122608000.0
K,2016-07-02,False,Q2,2016,10-Q,3268000000.0,449000000.0,280000000.0,0.8,0.79,0.5,15387000000.0,3421000000.0,5271000000.0,531000000.0,2000000000.0,648000000.0,-250000000.0,-94000000.0
KND,2016-06-30,False,Q2,2016,10-Q,1842070000.0,250634000.0,23789000.0,0.27,0.26,0.12,6547522000.0,1570711000.0,1009471000.0,100056000.0,1729527000.0,135028000.0,-28526000.0,-111528000.0
KEX,2016-06-30,False,Q2,2016,10-Q,441582000.0,66808000.0,38658000.0,0.72,0.72,0.0,4268815000.0,620533000.0,344449000.0,2859000.0,2350679000.0,209867000.0,-228892000.0,15999000.0
KNX,2016-06-30,False,Q2,2016,10-Q,276318000.0,38081000.0,24675000.0,0.31,0.31,0.06,1086794000.0,204945000.0,87191000.0,9564000.0,748323000.0,133524000.0,-40575000.0,-92076000.0
KN,2016-06-30,False,Q2,2016,10-Q,190300000.0,-1800000.0,-24600000.0,-0.28,-0.28,0.0,1627700000.0,324000000.0,139800000.0,47200000.0,1002600000.0,10200000.0,-17500000.0,-8600000.0
KNL,2016-06-30,False,Q2,2016,10-Q,294700000.0,33474000.0,21298000.0,0.44,0.44,0.15,849000000.0,299345000.0,195915000.0,3548000.0,287934000.0,45677000.0,-15057000.0,-32848000.0
KOS,2016-06-30,False,Q2,2016,10-Q,45676000.0,,-108324000.0,-0.28,-0.28,0.0,3293262000.0,453174000.0,363332000.0,112817000.0,1178696000.0,-24078000.0,-461311000.0,323202000.0
LDR,2016-06-30,False,Q3,2016,10-Q,37854000.0,7713000.0,7245000.0,0.76,0.76,0.275,194670000.0,57950000.0,37033000.0,11975000.0,22868000.0,22219000.0,3795000.0,-29435000.0
CK0001409970,2016-06-30,False,Q2,2016,10-Q,103440000.0,,-81351000.0,-0.21,-0.21,0.0,5622358000.0,,,572926000.0,987996000.0,-1190000.0,-266928000.0,217513000.0
LXP,2016-06-30,False,Q2,2016,10-Q,109577000.0,,46830000.0,0.2,0.2,0.0,3724733000.0,,,59776000.0,1471117000.0,116920000.0,13722000.0,-164115000.0
LOCK,2016-06-30,False,Q2,2016,10-Q,164443000.0,-12395000.0,-7566000.0,-0.08,-0.08,0.0,528799000.0,185209000.0,290160000.0,29672000.0,220467000.0,20634000.0,55912000.0,-97113000.0
LXU,2016-06-30,False,Q2,2016,10-Q,109982000.0,-8883000.0,5055000.0,0.2,0.2,0.0,1361914000.0,252549000.0,205625000.0,22836000.0,405145000.0,24244000.0,-168999000.0,32279000.0
WLH,2016-06-30,False,Q2,2016,10-Q,325653000.0,21183000.0,14561000.0,0.4,0.38,0.0,2056890000.0,,,39764000.0,726772000.0,-74905000.0,5569000.0,58897000.0
MHLD,2016-06-30,False,Q2,2016,10-Q,674746000.0,,30910000.0,0.42,0.39,0.14,6270999000.0,,,127459000.0,1530887000.0,165037000.0,-89393000.0,-40386000.0
MTW,2016-06-30,False,Q2,2016,10-Q,457700000.0,4800000.0,-4900000.0,-0.04,-0.04,0.0,1765900000.0,850100000.0,482900000.0,40800000.0,751300000.0,-226500000.0,-25900000.0,228600000.0
MN,2016-06-30,False,Q2,2016,10-Q,67541000.0,22963000.0,2433000.0,0.17,0.17,0.16,231316000.0,165511000.0,46677000.0,117664000.0,138777000.0,43167000.0,-1026000.0,-42068000.0
MMI,2016-06-30,False,Q2,2016,10-Q,183387000.0,28832000.0,17524000.0,0.45,0.45,0.0,329803000.0,189173000.0,53167000.0,92437000.0,225034000.0,12260000.0,-14534000.0,-1474000.0
MCS,2016-06-30,False,Q2,2016,10-Q,134978000.0,18261000.0,9336000.0,0.6799999999999999,0.67,0.113,816030000.0,43825000.0,135877000.0,8344000.0,371791000.0,28896000.0,-29912000.0,2688000.0
MXL,2016-06-30,False,Q2,2016,10-Q,101687000.0,22371000.0,22584000.0,0.36,0.33,0.0,391912000.0,251407000.0,55620000.0,147582000.0,321188000.0,71299000.0,7634000.0,689000.0
MBI,2016-06-30,False,Q2,2016,10-Q,118000000.0,,-27000000.0,-0.2,-0.2,0.0,12064000000.0,,,605000000.0,3658000000.0,64000000.0,2254000000.0,-2232000000.0
MED,2016-06-30,False,Q2,2016,10-Q,71144000.0,5024000.0,3397000.0,0.29,0.29,0.25,118072000.0,97752000.0,24310000.0,58610000.0,91265000.0,18724000.0,4211000.0,-6376000.0
MPW,2016-06-30,False,Q2,2016,10-Q,126300000.0,78497000.0,53724000.0,0.23,0.22,0.23,5117933000.0,,,181561000.0,2167238000.0,137290000.0,480106000.0,-634501000.0
MRK,2016-06-30,False,Q2,2016,10-Q,9844000000.0,,1205000000.0,0.44,0.43,0.46,96475000000.0,27926000000.0,14918000000.0,6608000000.0,43446000000.0,3773000000.0,243000000.0,-6232000000.0
MGP,2016-06-30,False,Q2,2016,10-Q,110903000.0,39193000.0,6953000.0,0.24,0.24,0.2632,8201007000.0,,,338034000.0,4970026000.0,62313000.0,-138987000.0,414708000.0
MGM,2016-06-30,False,Q2,2016,10-Q,2269502000.0,769055000.0,474353000.0,0.84,0.83,0.0,26549055000.0,3193787000.0,1917779000.0,2503255000.0,9526883000.0,613646000.0,-432226000.0,652644000.0
MSL,2016-06-30,False,Q2,2016,10-Q,24261000.0,,1682000.0,0.15,0.15,0.09,1922524000.0,,,31608000.0,217941000.0,18821000.0,8974000.0,-18461000.0
MODN,2016-06-30,False,Q3,2016,10-Q,27917000.0,-8515000.0,-8646000.0,-0.31,-0.31,0.0,117101000.0,96048000.0,46606000.0,70125000.0,68407000.0,-7770000.0,-15124000.0,2035000.0
MWW,2016-06-30,False,Q2,2016,10-Q,150912000.0,-150620000.0,-124155000.0,-1.4,-1.4,0.0,936346000.0,375083000.0,357845000.0,103303000.0,355784000.0,-11887000.0,-34465000.0,-18506000.0
MSA,2016-06-30,False,Q2,2016,10-Q,295998000.0,47899000.0,31083000.0,0.83,0.82,0.33,1416249000.0,497219000.0,215169000.0,103149000.0,552399000.0,12522000.0,6370000.0,-24499000.0
MWA,2016-06-30,False,Q3,2016,10-Q,310100000.0,29700000.0,15500000.0,0.1,0.09,0.0,1230900000.0,566800000.0,158100000.0,148300000.0,394400000.0,73600000.0,-22400000.0,-15800000.0
NBHC,2016-06-30,False,Q2,2016,10-Q,48976000.0,,4492000.0,0.15,0.15,0.0,4627820000.0,,,147939000.0,598910000.0,26509000.0,41755000.0,-86417000.0
NSA,2016-06-30,False,Q2,2016,10-Q,47284000.0,13902000.0,7370000.0,0.32,0.08,0.22,1376326000.0,,,9939000.0,589520000.0,39670000.0,-130310000.0,93914000.0
NSM,2016-06-30,False,Q2,2016,10-Q,329000000.0,,-92000000.0,-0.92,-0.92,0.0,16485000000.0,,,624000000.0,1442000000.0,-296000000.0,-9000000.0,316000000.0
NPTN,2016-06-30,False,Q2,2016,10-Q,99129000.0,2866000.0,2676000.0,0.06,0.06,0.0,365423000.0,275267000.0,119333000.0,82476000.0,225490000.0,23178000.0,-19682000.0,2948000.0
NVRO,2016-06-30,False,Q2,2016,10-Q,55400000.0,-5923000.0,-8779000.0,-0.31,-0.31,0.0,412312000.0,402478000.0,30553000.0,50696000.0,246400000.0,-40930000.0,-134239000.0,139217000.0
NYRT,2016-06-30,False,Q2,2016,10-Q,39923000.0,-3273000.0,-11540000.0,-0.07,-0.07,0.115,1986445000.0,,,88130000.0,1032024000.0,6095000.0,41808000.0,-58377000.0
NCT,2016-06-30,False,Q2,2016,10-Q,48057000.0,,1651000.0,0.02,0.02,0.0,1767654000.0,,,52261000.0,255639000.0,-11479000.0,-3778000.0,21867000.0
NWL,2016-06-30,False,Q2,2016,10-Q,3858600000.0,137700000.0,135200000.0,0.3,0.3,0.19,33955300000.0,6819200000.0,4185000000.0,627300000.0,11343100000.0,325600000.0,-8518700000.0,8559200000.0
NGL,2016-06-30,False,Q1,2017,10-Q,2721970000.0,193900000.0,182753000.0,,,0.0,6002782000.0,1269097000.0,869645000.0,10878000.0,,-71422000.0,-75513000.0,129637000.0
NE,2016-06-30,False,Q2,2016,10-Q,894783000.0,449714000.0,311188000.0,1.28,1.28,0.02,12739444000.0,1330576000.0,795560000.0,822978000.0,7819781000.0,861557000.0,-137719000.0,-413105000.0
NRF,2016-06-30,False,Q2,2016,10-Q,170758000.0,,-115557000.0,-0.64,-0.64,0.4,13907350000.0,,,540974000.0,3586062000.0,158307000.0,846209000.0,-687532000.0
NSAM,2016-06-30,False,Q2,2016,10-Q,97095000.0,2400000.0,10119000.0,0.06,0.06,0.1,815513000.0,,,59614000.0,190431000.0,39960000.0,-383505000.0,318720000.0
NRG,2016-06-30,False,Q2,2016,10-Q,2638000000.0,87000000.0,-271000000.0,-0.61,-0.67,0.03,31422000000.0,6364000000.0,4514000000.0,1389000000.0,5121000000.0,873000000.0,-469000000.0,-530000000.0
NYLD,2016-06-30,False,Q2,2016,10-Q,258000000.0,113000000.0,32000000.0,0.66,0.6,0.23,7607000000.0,319000000.0,380000000.0,89000000.0,2557000000.0,198000000.0,-42000000.0,-178000000.0
NS,2016-06-30,False,Q2,2016,10-Q,437804000.0,91217000.0,52517000.0,0.52,0.52,0.0,5055219000.0,313158000.0,194276000.0,103019000.0,,215033000.0,-108035000.0,-127230000.0
NSH,2016-06-30,False,Q2,2016,10-Q,437804000.0,,15073000.0,0.35,0.35,0.0,292760000.0,1840000.0,30610000.0,315000.0,,27350000.0,15766000.0,-42835000.0
OAS,2016-06-30,False,Q2,2016,10-Q,179080000.0,-28214000.0,-89931000.0,-0.51,-0.51,0.0,5435539000.0,226237000.0,366071000.0,6475000.0,2360355000.0,91401000.0,-115413000.0,20757000.0
OMAM,2016-06-30,False,Q2,2016,10-Q,156500000.0,44000000.0,36300000.0,0.3,0.3,0.0,937300000.0,,,65100000.0,186800000.0,34500000.0,-12900000.0,-92400000.0
ASGN,2016-06-30,False,Q2,2016,10-Q,608088000.0,50704000.0,26004000.0,0.49,0.48,0.0,1777715000.0,442226000.0,177607000.0,34782000.0,840931000.0,97646000.0,-8259000.0,-78468000.0
ONDK,2016-06-30,False,Q2,2016,10-Q,69502000.0,-18671000.0,-17895000.0,-0.25,-0.25,0.0,901719000.0,,,78063000.0,307729000.0,52313000.0,-311137000.0,176897000.0
OSGIQ,2016-06-30,False,Q2,2016,10-Q,221446000.0,55135000.0,29861000.0,2.23,2.23,1.08,3057199000.0,546914000.0,122323000.0,455826000.0,1547978000.0,203840000.0,31135000.0,-281985000.0
PHX,2016-06-30,False,Q3,2016,10-Q,9862578.0,,-786795.0,-0.05,-0.05,0.04,202716551.0,7080155.0,5061729.0,506541.0,114704739.0,13058724.0,4812725.0,-17968823.0
PRTY,2016-06-30,False,Q2,2016,10-Q,519413000.0,58480000.0,22515000.0,0.19,0.19,0.0,3353372000.0,841264000.0,450214000.0,42024000.0,931553000.0,62468000.0,-67545000.0,4828000.0
PAR,2016-06-30,False,Q2,2016,10-Q,52658000.0,352000.0,74000.0,0.0,0.0,0.0,119103000.0,76065000.0,41642000.0,5374000.0,68226000.0,741000.0,-3181000.0,-60000.0
PKY,2016-06-30,False,Q2,2016,10-Q,5059000.0,14153000.0,-2159000.0,-0.02,-0.02,0.0,3448055000.0,,,71838000.0,1653621000.0,39218000.0,162569000.0,-204910000.0
PEN,2016-06-30,False,Q2,2016,10-Q,65106000.0,-670000.0,185000.0,0.01,0.01,0.0,283979000.0,260252000.0,32189000.0,13914000.0,247591000.0,-12555000.0,304000.0,7803000.0
PFSI,2016-06-30,False,Q2,2016,10-Q,207806000.0,,14475000.0,0.66,0.65,0.0,4616320000.0,,,143715000.0,1170853000.0,-958795000.0,109802000.0,887236000.0
PKI,2016-07-03,False,Q2,2016,10-Q,572667000.0,71193000.0,63857000.0,0.59,0.58,0.07,4193996000.0,1078947000.0,561181000.0,248083000.0,2088203000.0,128278000.0,-7760000.0,-112439000.0
PMC,2016-06-30,False,Q2,2016,10-Q,519600000.0,7500000.0,2500000.0,0.08,0.08,0.0,1201100000.0,494200000.0,168400000.0,27400000.0,526900000.0,-24100000.0,-8100000.0,34100000.0
PHH,2016-06-30,False,Q2,2016,10-Q,196000000.0,,-12000000.0,-0.22,-0.22,0.0,3631000000.0,,,1005000000.0,1281000000.0,-136000000.0,139000000.0,96000000.0
PBI,2016-06-30,False,Q2,2016,10-Q,835886000.0,,53581000.0,0.29,0.28,0.1875,5963577000.0,2285520000.0,2131674000.0,675972000.0,78813000.0,153587000.0,-16507000.0,-116020000.0
PAA,2016-06-30,False,Q2,2016,10-Q,4950000000.0,146000000.0,101000000.0,-0.1,-0.1,0.0,23163000000.0,3603000000.0,4029000000.0,34000000.0,,387000000.0,-522000000.0,138000000.0
PAGP,2016-06-30,False,Q2,2016,10-Q,4950000000.0,145000000.0,42000000.0,0.16,0.15,0.0,25075000000.0,3605000000.0,4031000000.0,37000000.0,,379000000.0,-522000000.0,146000000.0
PNM,2016-06-30,False,Q2,2016,10-Q,315391000.0,64822000.0,27076000.0,0.34,0.34,0.22,6360456000.0,408871000.0,702916000.0,4940000.0,1738411000.0,122041000.0,-493715000.0,330563000.0
PGEM,2016-07-02,False,Q2,2016,10-Q,510545000.0,62182000.0,41646000.0,0.61,0.61,0.0,1292619000.0,523911000.0,243276000.0,64451000.0,-57570000.0,1430000.0,-17424000.0,-31781000.0
PAH,2016-06-30,False,Q2,2016,10-Q,921600000.0,94900000.0,-8800000.0,-0.04,-0.04,0.0,10672000000.0,2268300000.0,1136000000.0,341700000.0,2567900000.0,-113300000.0,-30200000.0,47500000.0
PPL,2016-06-30,False,Q2,2016,10-Q,1785000000.0,725000000.0,483000000.0,0.71,0.71,0.38,39528000000.0,2360000000.0,3408000000.0,492000000.0,10325000000.0,1170000000.0,-1347000000.0,-152000000.0
APTS,2016-06-30,False,Q2,2016,10-Q,45853944.0,5505474.0,-9239588.0,-0.4,-0.4,0.2025,1757008533.0,,,5717111.0,686921662.0,32859760.0,-463089008.0,433506754.0
PVTB,2016-06-30,False,Q2,2016,10-Q,199253000.0,,50365000.0,0.63,0.62,0.01,18169191000.0,,,155292000.0,1831150000.0,171791000.0,-945896000.0,775775000.0
PRI,2016-06-30,False,Q2,2016,10-Q,379244000.0,,58835000.0,1.23,1.23,0.17,11204608000.0,,,213091000.0,1207466000.0,103901000.0,64997000.0,-109313000.0
PG,2016-06-30,False,FY,2016,10-K,65299000000.0,13441000000.0,10253000000.0,3.8,3.69,2.66,127136000000.0,33782000000.0,30770000000.0,7102000000.0,57983000000.0,15435000000.0,-5575000000.0,-9213000000.0
PB,2016-06-30,False,Q2,2016,10-Q,197932000.0,,68071000.0,0.98,0.98,0.0,21796310000.0,,,333692000.0,3544584000.0,226946000.0,473763000.0,-930979000.0
PFS,2016-06-30,False,Q2,2016,10-Q,88629000.0,,21356000.0,0.34,0.34,0.0,9226754000.0,,,116319000.0,1229563000.0,57022000.0,-287615000.0,245894000.0
PBYI,2016-06-30,False,Q2,2016,10-Q,,-66481000.0,-66597000.0,-2.05,-2.05,0.0,170892000.0,153749000.0,38968000.0,57836000.0,127077000.0,-65838000.0,91883000.0,222000.0
PZN,2016-06-30,False,Q2,2016,10-Q,26435000.0,11261000.0,1406000.0,0.09,0.09,0.03,94143000.0,,,24838000.0,57380000.0,15370000.0,1097000.0,-12099000.0
PWR,2016-06-30,False,Q2,2016,10-Q,18900000.0,35469000.0,16562000.0,0.11,0.11,0.0,5297101000.0,2244387000.0,1208089000.0,162344000.0,3203174000.0,66528000.0,-58343000.0,-503000.0
QUOT,2016-06-30,False,Q2,2016,10-Q,67247000.0,-3266000.0,-3506000.0,-0.04,-0.04,0.0,311000000.0,225619000.0,39825000.0,131424000.0,265701000.0,4985000.0,-3529000.0,-4982000.0
RAS,2016-06-30,False,Q2,2016,10-Q,85067000.0,-5659000.0,-7580000.0,-0.08,-0.08,0.0,4040064000.0,,,66885000.0,716063000.0,57749000.0,262328000.0,-379078000.0
RAX,2016-06-30,False,Q2,2016,10-Q,523600000.0,64300000.0,35800000.0,0.28,0.28,0.0,1996800000.0,772600000.0,248200000.0,544300000.0,957500000.0,321100000.0,-146500000.0,-106600000.0
RJF,2016-06-30,False,Q3,2016,10-Q,1386693000.0,,125504000.0,0.89,0.87,0.2,28843431000.0,,,1978057000.0,4994130000.0,-87222000.0,-2039146000.0,1517706000.0
RWT,2016-06-30,False,Q2,2016,10-Q,77675000.0,,40192000.0,0.52,0.48,0.28,5897592000.0,,,216923000.0,1092603000.0,-360665000.0,731560000.0,-374201000.0
RFP,2016-06-30,False,Q2,2016,10-Q,891000000.0,-18000000.0,-42000000.0,-0.47,-0.47,0.0,4245000000.0,1086000000.0,474000000.0,40000000.0,1915000000.0,69000000.0,-107000000.0,19000000.0
RSO,2016-06-30,False,Q2,2016,10-Q,19487000.0,,-1536000.0,-0.05,-0.05,0.42,2389844000.0,,,65167000.0,776431000.0,-46935000.0,130303000.0,-96957000.0
REXR,2016-06-30,False,Q2,2016,10-Q,30608000.0,,12299000.0,0.19,0.19,0.135,1412514000.0,,,29177000.0,862784000.0,24355000.0,-241380000.0,241001000.0
RBA,2016-06-30,False,Q2,2016,10-Q,158805000.0,53635000.0,39710000.0,0.37,0.37,0.0,1325420000.0,592312000.0,416579000.0,166501000.0,713731000.0,37555000.0,-38611000.0,-48668000.0
ROG,2016-06-30,False,Q2,2016,10-Q,157489000.0,18756000.0,5377000.0,0.3,0.29,0.0,970201000.0,468098000.0,88538000.0,247397000.0,613193000.0,51304000.0,-9992000.0,-4229000.0
RRTS,2016-06-30,False,Q2,2016,10-Q,483432000.0,8629000.0,1798000.0,0.05,0.05,0.0,1302317000.0,338516000.0,173938000.0,7792000.0,618834000.0,39766000.0,-8684000.0,-31954000.0
RSPP,2016-06-30,False,Q2,2016,10-Q,81485000.0,2295000.0,-9801000.0,-0.1,-0.1,0.0,2924356000.0,72861000.0,67917000.0,32855000.0,1836035000.0,65449000.0,-172727000.0,-2608000.0
RYI,2016-06-30,False,Q2,2016,10-Q,739800000.0,49900000.0,5600000.0,0.17,0.17,0.0,1630000000.0,1069100000.0,389500000.0,74500000.0,-111900000.0,2600000.0,-11600000.0,17800000.0
SN,2016-06-30,False,Q2,2016,10-Q,110968000.0,-94844000.0,-186855000.0,-3.2,-3.2,0.0,1240537000.0,438695000.0,150520000.0,324399000.0,-703192000.0,86870000.0,-191774000.0,-5745000.0
SXT,2016-06-30,False,Q2,2016,10-Q,372746000.0,43665000.0,28116000.0,0.63,0.63,0.27,1714002000.0,749401000.0,215554000.0,20193000.0,862318000.0,100845000.0,-33432000.0,-60614000.0
SSNI,2016-06-30,False,Q2,2016,10-Q,121952000.0,26749000.0,26121000.0,0.51,0.5,0.0,449406000.0,378397000.0,363185000.0,67979000.0,-12274000.0,7532000.0,-3004000.0,-1677000.0
BID,2016-06-30,False,Q2,2016,10-Q,298665000.0,130083000.0,87738000.0,1.54,1.52,0.0,2808495000.0,1649080000.0,1021162000.0,475304000.0,570296000.0,-47107000.0,2947000.0,-312946000.0
AOS,2016-06-30,False,Q2,2016,10-Q,667000000.0,137200000.0,87100000.0,1.0,0.98,0.24,2672200000.0,1449000000.0,615600000.0,287400000.0,1480700000.0,155100000.0,-103600000.0,-87700000.0
SWX,2016-06-30,False,Q2,2016,10-Q,547748000.0,28116000.0,8943000.0,0.19,0.19,0.45,5366840000.0,431762000.0,582721000.0,12126000.0,1641770000.0,628121000.0,-275594000.0,-116191000.0
SO,2016-06-30,False,Q2,2016,10-Q,4459000000.0,1185000000.0,612000000.0,0.65,0.65,0.56,90873000000.0,15149000000.0,8514000000.0,1897000000.0,23446000000.0,2115000000.0,-12675000000.0,11053000000.0
S,2016-06-30,False,Q1,2016,10-Q,8012000000.0,361000000.0,-302000000.0,-0.08,-0.08,0.0,80395000000.0,8962000000.0,11689000000.0,3780000000.0,19502000000.0,542000000.0,-2195000000.0,2792000000.0
SRT,2016-06-30,False,Q2,2016,10-Q,45061000.0,-1267000.0,-1684000.0,-0.11,-0.11,0.0,101146000.0,56983000.0,50659000.0,1254000.0,41604000.0,9584000.0,-995000.0,-10049000.0
