symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
PIR,2016-02-27,False,FY,2016,10-K,1892230000.0,75208000.0,39634000.0,0.47,0.46,0.28,819191000.0,574894000.0,246687000.0,115221000.0,284757000.0,164047000.0,-51689000.0,-97201000.0
POL,2016-03-31,False,Q1,2016,10-Q,847000000.0,71300000.0,39100000.0,0.46,0.46,0.12,2624400000.0,948900000.0,518400000.0,155400000.0,693500000.0,-29200000.0,-92400000.0,-3500000.0
PG,2016-03-31,False,Q3,2016,10-Q,15755000000.0,3318000000.0,2687000000.0,1.0,0.97,0.663,127508000000.0,34317000000.0,31357000000.0,7895000000.0,59853000000.0,11296000000.0,-4383000000.0,-5558000000.0
DGX,2016-03-31,False,Q1,2016,10-Q,1863000000.0,257000000.0,102000000.0,0.71,0.7,0.4,10097000000.0,1493000000.0,1090000000.0,128000000.0,4666000000.0,143000000.0,-190000000.0,42000000.0
KWR,2016-03-31,False,Q1,2016,10-Q,178077000.0,19234000.0,12833000.0,0.98,0.98,0.32,694566000.0,381349000.0,115385000.0,94374000.0,391526000.0,10874000.0,-3251000.0,4277000.0
QEP,2016-03-31,False,Q1,2016,10-Q,261300000.0,-1379200000.0,-863800000.0,-4.55,-4.55,0.0,7282600000.0,1065200000.0,456600000.0,616400000.0,3457700000.0,81700000.0,-177700000.0,336300000.0
O,2016-03-31,False,Q1,2016,10-Q,267116000.0,,63473000.0,0.25,0.25,0.588,12037103000.0,,,8247000.0,6500490000.0,136290000.0,-294693000.0,126804000.0
RHT,2016-02-29,False,FY,2016,10-K,2052230000.0,288048000.0,199365000.0,1.09,1.07,0.0,4155099000.0,1872433000.0,1559177000.0,927778000.0,1334432000.0,716092000.0,-512108000.0,-307566000.0
RGS,2016-03-31,False,Q3,2016,10-Q,442565000.0,5621000.0,-2084000.0,-0.04,-0.04,0.0,1034402000.0,361430000.0,199663000.0,141131000.0,515171000.0,38892000.0,-11284000.0,-97719000.0
RNR,2016-03-31,False,Q1,2016,10-Q,448120000.0,,127995000.0,2.97,2.95,0.31,12153913000.0,,,449149000.0,4760593000.0,-9707000.0,101132000.0,-154420000.0
RAI,2016-03-31,False,Q1,2016,10-Q,2917000000.0,6142000000.0,3565000000.0,2.5,2.49,0.42,54408000000.0,7529000000.0,7604000000.0,4441000000.0,21163000000.0,1133000000.0,5131000000.0,-4402000000.0
R,2016-03-31,False,Q1,2016,10-Q,1629672000.0,,55794000.0,1.05,1.04,0.41,11054530000.0,1094546000.0,1593540000.0,56806000.0,2045318000.0,365009000.0,-429044000.0,63505000.0
SLB,2016-03-31,False,Q1,2016,10-Q,6520000000.0,901000000.0,501000000.0,0.4,0.4,0.5,69141000000.0,27700000000.0,12880000000.0,2080000000.0,35662000000.0,1210000000.0,-3513000000.0,1587000000.0
RGLD,2016-03-31,False,Q3,2016,10-Q,93487000.0,-72058000.0,-67656000.0,-1.04,-1.04,0.23,3099242000.0,175180000.0,24202000.0,122863000.0,2281358000.0,120647000.0,-994625000.0,253992000.0
SIR,2016-03-31,False,Q1,2016,10-Q,117232000.0,53483000.0,32779000.0,0.37,0.37,0.0,4692810000.0,,,31294000.0,2101077000.0,38538000.0,-1395000.0,-23725000.0
ST,2016-03-31,False,Q1,2016,10-Q,796549000.0,113587000.0,60612000.0,0.36,0.35,0.0,6361275000.0,1331236000.0,876889000.0,347987000.0,1716289000.0,136202000.0,-87595000.0,-42883000.0
CKH,2016-03-31,False,Q1,2016,10-Q,213928000.0,-10016000.0,-27186000.0,-1.62,-1.62,0.0,3111887000.0,797584000.0,194159000.0,496473000.0,1366123000.0,42446000.0,-48532000.0,-27308000.0
SHW,2016-03-31,False,Q1,2016,10-Q,2574024000.0,365152000.0,147128000.0,1.61,1.57,0.84,6038309000.0,2888625000.0,2262561000.0,70548000.0,1000823000.0,-79807000.0,-61537000.0,-5932000.0
SIX,2016-03-31,False,Q1,2016,10-Q,115419000.0,,-46935000.0,-0.51,-0.51,0.58,2393355000.0,171917000.0,362875000.0,22588000.0,-73186000.0,-53005000.0,-41350000.0,16792000.0
SAH,2016-03-31,False,Q1,2016,10-Q,2234626000.0,42305000.0,14624000.0,0.31,0.31,0.05,3431371000.0,1931458000.0,1804153000.0,2390000.0,666457000.0,103640000.0,-40238000.0,-64637000.0
SLAB,2016-04-02,False,Q1,2016,10-Q,162025000.0,6848000.0,5808000.0,0.14,0.14,0.0,998282000.0,421250000.0,155096000.0,126690000.0,749447000.0,42409000.0,-1303000.0,-28501000.0
SXC,2016-03-31,False,Q1,2016,10-Q,194500000.0,33200000.0,39800000.0,0.64,0.64,0.0,1736100000.0,156200000.0,81900000.0,33700000.0,763100000.0,40400000.0,0.0,-55300000.0
SUI,2016-03-31,False,Q1,2016,10-Q,170293000.0,101939000.0,7875000.0,0.14,0.14,0.65,4562886000.0,,,410408000.0,1888489000.0,50926000.0,-45250000.0,359646000.0
SXC,2016-03-31,False,Q1,2016,10-Q,310500000.0,9500000.0,-4100000.0,-0.06,-0.06,0.0,2189800000.0,302800000.0,160100000.0,101800000.0,624700000.0,29400000.0,-5300000.0,-45700000.0
SVU,2016-02-27,False,FY,2016,10-K,17529000000.0,454000000.0,178000000.0,0.68,0.66,0.0,4370000000.0,1635000000.0,1572000000.0,57000000.0,-433000000.0,424000000.0,-288000000.0,-193000000.0
SAVE,2016-03-31,False,Q1,2016,10-Q,538143000.0,101299000.0,61920000.0,0.87,0.86,0.0,2763248000.0,1069314000.0,567596000.0,902809000.0,1277768000.0,258099000.0,-212762000.0,53840000.0
SBUX,2016-03-27,False,Q2,2016,10-Q,4993200000.0,864200000.0,575100000.0,0.39,0.39,0.2,12519400000.0,3883500000.0,4351200000.0,1294400000.0,5096400000.0,2185500000.0,-952800000.0,-1463000000.0
TXT,2016-04-02,False,Q1,2016,10-Q,3181000000.0,,150000000.0,0.55,0.55,0.02,15099000000.0,6737000000.0,3877000000.0,778000000.0,4989000000.0,-150000000.0,-225000000.0,144000000.0
TEX,2016-03-31,False,Q1,2016,10-Q,1426900000.0,-41700000.0,-70800000.0,-0.65,-0.65,0.07,5737500000.0,3160200000.0,1634600000.0,323600000.0,1889200000.0,-129200000.0,-25900000.0,2700000.0
TROW,2016-03-31,False,Q1,2016,10-Q,89400000.0,410900000.0,289600000.0,1.17,1.15,0.54,6203900000.0,,,1400400000.0,4763800000.0,63600000.0,207800000.0,-41900000.0
TWC,2016-03-31,False,Q1,2016,10-Q,6191000000.0,1145000000.0,494000000.0,1.73,1.72,0.75,49751000000.0,2619000000.0,3853000000.0,1297000000.0,9361000000.0,1608000000.0,-1325000000.0,-156000000.0
TKR,2016-03-31,False,Q1,2016,10-Q,684000000.0,50900000.0,63000000.0,0.79,0.78,0.26,2850100000.0,1274900000.0,442600000.0,137300000.0,1375600000.0,47100000.0,-24600000.0,-19400000.0
FINL,2016-02-27,False,FY,2016,10-K,1888888000.0,30640000.0,21629000.0,0.49,0.48,0.37,817548000.0,521353000.0,221187000.0,79495000.0,527644000.0,99388000.0,-74351000.0,-95111000.0
GT,2016-03-31,False,Q1,2016,10-Q,3691000000.0,419000000.0,184000000.0,0.69,0.68,0.07,16777000000.0,6375000000.0,4601000000.0,1079000000.0,4332000000.0,-381000000.0,-257000000.0,213000000.0
TPH,2016-03-31,False,Q1,2016,10-Q,424138000.0,43294000.0,28550000.0,0.18,0.18,0.0,3234077000.0,,,144019000.0,1720843000.0,-139676000.0,-424000.0,69634000.0
TYL,2016-03-31,False,Q1,2016,10-Q,179293000.0,28041000.0,17079000.0,0.47,0.44,0.0,1318009000.0,225536000.0,289684000.0,35341000.0,791989000.0,40270000.0,-22156000.0,-15860000.0
SLCA,2016-03-31,False,Q1,2016,10-Q,122510000.0,-14300000.0,-10660000.0,-0.2,-0.2,0.06,1268300000.0,607718000.0,70886000.0,463395000.0,554993000.0,-3754000.0,9010000.0,181062000.0
TMUS,2016-03-31,False,Q1,2016,10-Q,8599000000.0,1103000000.0,465000000.0,0.57,0.56,0.0,63063000000.0,13344000000.0,9369000000.0,3647000000.0,17104000000.0,1025000000.0,-1860000000.0,-100000000.0
UDR,2016-03-31,False,Q1,2016,10-Q,197572000.0,38125000.0,9464000.0,0.04,0.04,0.3,7601568000.0,,,3668000.0,2973753000.0,112489000.0,-44954000.0,-70609000.0
X,2016-03-31,False,Q1,2016,10-Q,2026000000.0,-261000000.0,-340000000.0,-2.32,-2.32,0.05,8936000000.0,3683000000.0,2193000000.0,705000000.0,1943000000.0,113000000.0,-152000000.0,-24000000.0
USCR,2015-12-31,True,FY,2015,10-K,974717000.0,73866000.0,-5414000.0,-0.38,-0.38,0.0,687846000.0,226289000.0,243060000.0,3925000.0,134007000.0,104261000.0,-157835000.0,27297000.0
VNTV,2016-03-31,False,Q1,2016,10-Q,818623000.0,109655000.0,39738000.0,0.26,0.25,0.0,6355739000.0,1038700000.0,1204615000.0,82554000.0,1278653000.0,29283000.0,-49482000.0,-94343000.0
VC,2016-03-31,False,Q1,2016,10-Q,802000000.0,,19000000.0,0.5,0.49,0.0,2368000000.0,1732000000.0,928000000.0,801000000.0,732000000.0,-58000000.0,373000000.0,-2248000000.0
UFPI,2016-03-26,False,Q1,2016,10-Q,682151000.0,31911000.0,18938000.0,0.95,0.95,0.0,1145777000.0,682381000.0,215321000.0,43065000.0,794928000.0,-29957000.0,-13386000.0,-1305000.0
UTHR,2016-03-31,False,Q1,2016,10-Q,369000000.0,363700000.0,235500000.0,5.19,4.84,0.0,2192100000.0,1299600000.0,357100000.0,846800000.0,1711800000.0,125800000.0,12000000.0,-123200000.0
WNC,2016-03-31,False,Q1,2016,10-Q,447676000.0,48185000.0,27524000.0,0.42,0.42,0.0,975670000.0,548243000.0,222135000.0,168411000.0,451975000.0,42904000.0,-2976000.0,-50370000.0
WCN,2016-03-31,False,Q1,2016,10-Q,514680000.0,90979000.0,44842000.0,0.37,0.36,0.145,5055371000.0,321153000.0,367529000.0,9263000.0,2016331000.0,164716000.0,-59042000.0,-107385000.0
WCIC,2016-03-31,False,Q1,2016,10-Q,138307000.0,,6662000.0,0.25,0.25,0.0,881906000.0,,,106824000.0,479691000.0,-26134000.0,-1481000.0,-869000.0
WEX,2016-03-31,False,Q1,2016,10-Q,205928000.0,41127000.0,23086000.0,0.6,0.59,0.0,4143777000.0,,,515322000.0,1131323000.0,86415000.0,-20848000.0,166135000.0
WHR,2016-03-31,False,Q1,2016,10-Q,4616000000.0,283000000.0,150000000.0,1.94,1.92,0.9,19672000000.0,7894000000.0,8687000000.0,699000000.0,5696000000.0,-661000000.0,-93000000.0,670000000.0
WHG,2016-03-31,False,Q1,2016,10-Q,29129000.0,,3522000.0,0.45,0.44,0.57,164452000.0,99239000.0,32722000.0,26425000.0,129011000.0,17225000.0,-378000.0,-14280000.0
VIRC,2016-01-31,False,FY,2016,10-K,168595000.0,5948000.0,4549000.0,0.31,0.3,0.0,89435000.0,46772000.0,22778000.0,815000.0,33313000.0,7507000.0,-4197000.0,-2965000.0
WYN,2016-03-31,False,Q1,2016,10-Q,1303000000.0,195000000.0,96000000.0,0.85,0.84,0.5,10165000000.0,2349000000.0,2256000000.0,318000000.0,840000000.0,261000000.0,-90000000.0,-27000000.0
YUM,2016-03-19,False,Q1,2016,10-Q,2619000000.0,-57000000.0,391000000.0,0.94,0.93,0.46,8221000000.0,1963000000.0,4648000000.0,934000000.0,210000000.0,659000000.0,-201000000.0,-243000000.0
