symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
REV,2016-06-30,False,Q2,2016,10-Q,488900000.0,52400000.0,8300000.0,0.16,0.16,0.0,1914800000.0,738100000.0,441900000.0,185800000.0,-561700000.0,-54500000.0,-47400000.0,-39300000.0
RXN,2016-06-30,False,Q1,2017,10-Q,471800000.0,38600000.0,18900000.0,0.19,0.18,0.0,3285200000.0,895500000.0,365400000.0,183200000.0,610200000.0,19600000.0,-225500000.0,-94100000.0
RES,2016-06-30,False,Q2,2016,10-Q,142998000.0,-75222000.0,-48686000.0,-0.23,-0.23,0.0,1091277000.0,449537000.0,76046000.0,141354000.0,874009000.0,92261000.0,-13159000.0,-2944000.0
RTEC,2016-06-30,False,Q2,2016,10-Q,62701000.0,12231000.0,7601000.0,0.25,0.24,0.0,403715000.0,320663000.0,106547000.0,66439000.0,286780000.0,11982000.0,18014000.0,-9176000.0
SFE,2016-06-30,False,Q2,2016,10-Q,,-4849000.0,38976000.0,1.92,1.7,0.0,275669000.0,83038000.0,5261000.0,66231000.0,214658000.0,-10843000.0,49980000.0,-5744000.0
ALXN,2016-06-30,False,Q2,2016,10-Q,753116000.0,194706000.0,114943000.0,0.51,0.51,0.0,13029347000.0,2361209000.0,658462000.0,597550000.0,8199339000.0,411917000.0,-336340000.0,-490350000.0
ALGT,2016-06-30,False,Q2,2016,10-Q,344851000.0,104476000.0,60847000.0,3.69,3.68,0.7,1446965000.0,427901000.0,441192000.0,105683000.0,406742000.0,256099000.0,-118937000.0,-118591000.0
CKH,2016-06-30,False,Q2,2016,10-Q,197038000.0,-30151000.0,-55159000.0,-3.26,-3.26,0.0,3001317000.0,829544000.0,179086000.0,552840000.0,1313194000.0,46801000.0,25953000.0,-48835000.0
SEE,2016-06-30,False,Q2,2016,10-Q,1727000000.0,218600000.0,49200000.0,0.25,0.25,0.0,7526700000.0,2360000000.0,1893400000.0,297500000.0,587000000.0,181200000.0,-136600000.0,-89200000.0
AMZN,2016-06-30,False,Q2,2016,10-Q,30404000000.0,1285000000.0,857000000.0,1.81,1.78,0.0,65076000000.0,32220000000.0,29587000000.0,12521000000.0,16538000000.0,3465000000.0,-2439000000.0,-1039000000.0
AMIC,2016-03-31,False,Q1,2016,10-Q,29402000.0,,114203000.0,0.03,0.03,0.0,410317000.0,,,134415000.0,222417000.0,-6180000.0,136528000.0,-794000.0
ARII,2016-06-30,False,Q2,2016,10-Q,150484000.0,35974000.0,19896000.0,1.02,1.02,0.4,1432600000.0,348836000.0,78566000.0,199451000.0,547377000.0,87484000.0,-40963000.0,-145115000.0
AMSF,2016-06-30,False,Q2,2016,10-Q,97563000.0,,16639000.0,0.87,0.87,0.18,1594769000.0,,,70155000.0,495947000.0,56361000.0,-49774000.0,-5913000.0
SJW,2016-06-30,False,Q2,2016,10-Q,86944000.0,29800000.0,16775000.0,0.82,0.82,0.2,1399337000.0,92714000.0,120082000.0,12518000.0,396022000.0,54874000.0,-63751000.0,16156000.0
SFS,2016-06-19,False,Q2,2016,10-Q,1038281000.0,18395000.0,7806000.0,0.11,0.1,0.0,1874970000.0,390040000.0,358240000.0,67384000.0,571577000.0,60445000.0,-73828000.0,21440000.0
SCCO,2016-06-30,False,Q2,2016,10-Q,1335100000.0,385100000.0,221900000.0,0.29,0.29,0.05,12787400000.0,2352200000.0,798700000.0,452500000.0,5592600000.0,264600000.0,-120300000.0,-38400000.0
SGU,2016-06-30,False,Q3,2016,10-Q,218194000.0,-2955000.0,-3238000.0,-0.06,,0.0,762029000.0,367487000.0,284032000.0,171156000.0,,110185000.0,-15756000.0,-23781000.0
HOT,2016-06-30,False,Q2,2016,10-Q,1246000000.0,181000000.0,-263000000.0,-1.56,-1.56,0.375,6922000000.0,2353000000.0,1978000000.0,1575000000.0,177000000.0,210000000.0,265000000.0,52000000.0
AMGN,2016-06-30,False,Q2,2016,10-Q,5688000000.0,2380000000.0,1870000000.0,2.49,2.47,1.0,75471000000.0,42947000000.0,10830000000.0,2630000000.0,30133000000.0,4592000000.0,-5047000000.0,-1059000000.0
ANGO,2016-05-31,False,FY,2016,10-K,353890000.0,1018000.0,-43590000.0,-1.21,-1.21,0.0,727063000.0,146254000.0,66727000.0,32333000.0,507228000.0,45216000.0,-7569000.0,-23663000.0
ANIK,2016-06-30,False,Q2,2016,10-Q,26581000.0,13469000.0,8615000.0,0.59,0.57,0.0,222738000.0,154644000.0,10523000.0,89125000.0,204416000.0,6643000.0,-4618000.0,-23659000.0
SCL,2016-06-30,False,Q2,2016,10-Q,454603000.0,42916000.0,27865000.0,1.22,1.21,0.19,1304475000.0,679339000.0,242258000.0,190411000.0,620259000.0,75444000.0,-44229000.0,-18880000.0
STC,2016-06-30,False,Q2,2016,10-Q,489437000.0,,11599000.0,0.5,0.49,0.0,1336585000.0,,,137266000.0,640976000.0,18459000.0,-48389000.0,-14246000.0
SWC,2016-06-30,False,Q2,2016,10-Q,165683000.0,3630000.0,784000.0,0.01,0.01,0.0,1281231000.0,588099000.0,68858000.0,130115000.0,902279000.0,16854000.0,-33418000.0,-657000.0
SXC,2016-06-30,False,Q2,2016,10-Q,292600000.0,10900000.0,-4600000.0,-0.07,-0.07,0.0,2142000000.0,279500000.0,180200000.0,108000000.0,615700000.0,92100000.0,-24300000.0,-112600000.0
SXC,2016-06-30,False,Q2,2016,10-Q,181400000.0,21200000.0,12100000.0,0.23,0.23,0.0,1729900000.0,165400000.0,109800000.0,54100000.0,745700000.0,67700000.0,-4600000.0,-98000000.0
SUP,2016-06-26,False,Q2,2016,10-Q,182709000.0,19540000.0,13165000.0,0.52,0.52,0.18,537837000.0,253692000.0,69231000.0,37475000.0,408158000.0,24522000.0,-17491000.0,-21432000.0
SKT,2016-06-30,False,Q2,2016,10-Q,111333000.0,,72692000.0,0.76,0.76,0.325,2379352000.0,,,27107000.0,660414000.0,105021000.0,25859000.0,-125870000.0
TCO,2016-06-30,False,Q2,2016,10-Q,158890000.0,,34718000.0,0.58,0.57,0.595,3786818000.0,,,83928000.0,-44671000.0,159717000.0,-437356000.0,154932000.0
AFH,2016-06-30,False,Q2,2016,10-Q,43196000.0,,4822000.0,0.4,0.38,0.0,413058000.0,,,22438000.0,142958000.0,2051000.0,-2367000.0,400000.0
AUBN,2016-06-30,False,Q2,2016,10-Q,7719000.0,,1931000.0,0.53,0.53,0.0,846056000.0,,,164420000.0,84808000.0,4405000.0,24186000.0,21899000.0
TVE,2016-06-30,False,Q3,2016,10-Q,2479000000.0,566000000.0,291000000.0,,,0.0,49980000000.0,3535000000.0,4776000000.0,301000000.0,,1878000000.0,-2253000000.0,376000000.0
THC,2016-06-30,False,Q2,2016,10-Q,5220000000.0,267000000.0,-46000000.0,-0.46,-0.46,0.0,24240000000.0,4993000000.0,4430000000.0,656000000.0,1152000000.0,582000000.0,54000000.0,-336000000.0
THG,2016-06-30,False,Q2,2016,10-Q,1222000000.0,94700000.0,2000000.0,0.05,0.05,0.0,14163600000.0,,,361600000.0,3009700000.0,231600000.0,9000000.0,-217700000.0
BEAV,2016-06-30,False,Q2,2016,10-Q,753100000.0,136600000.0,84800000.0,0.85,0.84,0.21,3252100000.0,1776600000.0,853300000.0,100200000.0,118700000.0,94100000.0,-37100000.0,-105900000.0
BFIN,2016-06-30,False,Q2,2016,10-Q,14118000.0,,831000.0,0.04,0.04,0.0,1499831000.0,,,11509000.0,206707000.0,8487000.0,33643000.0,-15950000.0
BIOL,2016-06-30,False,Q2,2016,10-Q,13810000.0,-3387000.0,-3533000.0,-0.06,-0.06,0.0,36001000.0,28507000.0,14951000.0,4877000.0,18952000.0,-6275000.0,-502000.0,-86000.0
BDE,2016-06-30,False,Q2,2016,10-Q,29142000.0,-1951000.0,-3171000.0,-0.1,-0.1,0.0,215682000.0,171026000.0,40611000.0,88268000.0,165591000.0,5743000.0,-1957000.0,-3967000.0
BOKF,2016-06-30,False,Q2,2016,10-Q,391149000.0,,64980000.0,1.0,1.0,0.43,31970450000.0,,,498713000.0,3402738000.0,185051000.0,-428890000.0,6791000.0
TUP,2016-06-25,False,Q2,2016,10-Q,564700000.0,81500000.0,52400000.0,1.04,1.03,0.68,1630800000.0,585400000.0,620500000.0,79000000.0,178100000.0,31800000.0,-23000000.0,-12900000.0
TYC,2016-06-24,False,Q3,2016,10-Q,2449000000.0,236000000.0,239000000.0,0.56,0.56,0.0,11614000000.0,3822000000.0,3116000000.0,345000000.0,4386000000.0,504000000.0,-511000000.0,-1041000000.0
TWTR,2016-06-30,False,Q2,2016,10-Q,601958000.0,-86376000.0,-107217000.0,-0.15,-0.15,0.0,6616814000.0,4382039000.0,449638000.0,947710000.0,4556853000.0,377320000.0,-313331000.0,-33683000.0
UCP,2016-06-30,False,Q2,2016,10-Q,82837000.0,1944000.0,706000.0,0.09,0.09,0.0,420479000.0,,,32828000.0,214842000.0,-8109000.0,-59000.0,1167000.0
UIS,2016-06-30,False,Q2,2016,10-Q,748900000.0,49500000.0,21600000.0,0.43,0.36,0.0,2241600000.0,1194200000.0,883900000.0,463600000.0,-1273600000.0,58800000.0,-71900000.0,111800000.0
UTX,2016-06-30,False,Q2,2016,10-Q,14874000000.0,2337000000.0,1373000000.0,1.66,1.65,0.0,89480000000.0,27970000000.0,22183000000.0,6785000000.0,30648000000.0,2571000000.0,-1342000000.0,928000000.0
BSFT,2016-06-30,False,Q2,2016,10-Q,81721000.0,553000.0,-2895000.0,-0.1,-0.1,0.0,616554000.0,384275000.0,131889000.0,138520000.0,277440000.0,32689000.0,-72802000.0,3230000.0
BWLD,2016-06-26,False,Q2,2016,10-Q,490178000.0,35452000.0,23702000.0,1.27,1.27,0.0,978082000.0,97790000.0,184273000.0,13635000.0,614978000.0,149399000.0,-74492000.0,-72405000.0
CBF,2016-06-30,False,Q2,2016,10-Q,81501000.0,,17402000.0,0.4,0.4,0.0,7621225000.0,,,84038000.0,1016498000.0,26863000.0,-80281000.0,128737000.0
VTR,2016-06-30,False,Q2,2016,10-Q,848404000.0,,143162000.0,0.42,0.42,0.73,22093472000.0,,,57322000.0,9749776000.0,656475000.0,-236567000.0,-415452000.0
VZ,2016-06-30,False,Q2,2016,10-Q,30532000000.0,4554000000.0,702000000.0,0.17,0.17,0.565,231870000000.0,20844000000.0,34408000000.0,2857000000.0,20744000000.0,12830000000.0,2653000000.0,-17096000000.0
CKEC,2016-06-30,False,Q2,2016,10-Q,204674000.0,8826000.0,-1598000.0,-0.07,-0.07,0.0,915453000.0,146604000.0,112871000.0,108544000.0,289775000.0,35371000.0,-21200000.0,-8138000.0
CWST,2016-06-30,False,Q2,2016,10-Q,144670000.0,15596000.0,5195000.0,0.13,0.12,0.0,631621000.0,78589000.0,84634000.0,2382000.0,-22189000.0,35585000.0,-28306000.0,-7209000.0
VNO,2016-06-30,False,Q2,2016,10-Q,621708000.0,186814000.0,220463000.0,1.17,1.16,0.63,21073730000.0,,,1644067000.0,7347575000.0,323293000.0,-432259000.0,-82674000.0
WRE,2016-06-30,False,Q2,2016,10-Q,79405000.0,44865000.0,31836000.0,0.44,0.44,0.3,2306451000.0,,,22379000.0,968110000.0,60454000.0,-139411000.0,77511000.0
WDR,2016-06-30,False,Q2,2016,10-Q,319208000.0,53761000.0,33695000.0,0.41,0.41,0.0,1406238000.0,1083762000.0,332282000.0,467458000.0,817559000.0,18446000.0,15308000.0,-124791000.0
WFT,2016-06-30,False,Q2,2016,10-Q,1402000000.0,-460000000.0,-565000000.0,-0.63,-0.63,0.0,14112000000.0,5049000000.0,2528000000.0,452000000.0,4187000000.0,-344000000.0,-56000000.0,420000000.0
WRI,2016-06-30,False,Q2,2016,10-Q,135676000.0,48186000.0,35816000.0,0.28,0.28,0.0,4032927000.0,,,14529000.0,1669706000.0,117773000.0,-49858000.0,-75554000.0
WST,2016-06-30,False,Q2,2016,10-Q,388000000.0,61200000.0,44700000.0,0.61,0.6,0.12,1705100000.0,659200000.0,239400000.0,202700000.0,1109400000.0,79200000.0,-81200000.0,-72500000.0
WAL,2016-06-30,False,Q2,2016,10-Q,182648000.0,,61614000.0,0.6,0.6,0.0,16728800000.0,,,696243000.0,1796210000.0,115137000.0,-1881331000.0,2237797000.0
CEMP,2016-06-30,False,Q2,2016,10-Q,3420000.0,-24586000.0,-24805000.0,-0.51,-0.51,0.0,256385000.0,256098000.0,24659000.0,250744000.0,208447000.0,-41854000.0,-9000.0,138842000.0
CSBR,2016-04-30,False,FY,2016,10-K,2000000.0,-10316000.0,-10446000.0,-1.2,-1.2,0.0,5777000.0,4340000.0,5306000.0,2585000.0,238000.0,-6452000.0,-322000.0,2000.0
WSR,2016-06-30,False,Q2,2016,10-Q,25129000.0,,1484000.0,0.05,0.05,0.285,786023000.0,,,5927000.0,241541000.0,16115000.0,-7098000.0,-5677000.0
WG,2016-06-30,False,Q2,2016,10-Q,193442000.0,-2741000.0,271000.0,-0.1,-0.1,0.0,416464000.0,236268000.0,130825000.0,48726000.0,160324000.0,-9665000.0,4751000.0,-6120000.0
INT,2016-06-30,False,Q2,2016,10-Q,6633000000.0,45600000.0,30000000.0,0.43,0.43,0.0,4748500000.0,3514800000.0,1911700000.0,737200000.0,1953300000.0,201000000.0,-36800000.0,-10600000.0
WOR,2016-05-31,False,FY,2016,10-K,2819714000.0,122052000.0,143715000.0,2.3,2.22,0.76,2063755000.0,915460000.0,430078000.0,84188000.0,919846000.0,413384000.0,-127040000.0,-233223000.0
CTAS,2016-05-31,False,FY,2016,10-K,4905458000.0,781748000.0,693520000.0,6.3,6.21,1.05,4104393000.0,1590035000.0,815555000.0,139357000.0,1842659000.0,465845000.0,128381000.0,-866724000.0
XOXO,2016-06-30,False,Q2,2016,10-Q,38708000.0,6151000.0,3765000.0,0.15,0.15,0.0,200390000.0,120025000.0,26845000.0,96661000.0,167407000.0,12633000.0,-1986000.0,-2495000.0
COBZ,2016-06-30,False,Q2,2016,10-Q,39312000.0,,8532000.0,0.21,0.21,0.045,3457516000.0,,,51028000.0,286052000.0,17451000.0,-84119000.0,84431000.0
CGNX,2016-07-03,False,Q2,2016,10-Q,147274000.0,49675000.0,42759000.0,0.5,0.49,0.075,964440000.0,485724000.0,69189000.0,54929000.0,886644000.0,49311000.0,-34179000.0,-12690000.0
COHU,2016-06-25,False,Q2,2016,10-Q,76353000.0,3364000.0,2607000.0,0.1,0.1,0.06,347496000.0,239585000.0,64530000.0,108713000.0,239837000.0,5962000.0,-8517000.0,-4708000.0
CWBC,2016-06-30,False,Q2,2016,10-Q,8251000.0,,1125000.0,0.14,0.13,0.035,642624000.0,,,27169000.0,63238000.0,5353000.0,-33170000.0,19467000.0
COWN,2016-06-30,False,Q2,2016,10-Q,117231000.0,,-12154000.0,-0.11,-0.11,0.0,1709331000.0,,,57783000.0,770154000.0,-358609000.0,17172000.0,240735000.0
CACC,2016-06-30,False,Q2,2016,10-Q,238500000.0,,84900000.0,4.17,4.17,0.0,4024400000.0,,,158300000.0,1078100000.0,228500000.0,-540400000.0,463900000.0
CUTR,2016-06-30,False,Q2,2016,10-Q,27477000.0,-1416000.0,-1229000.0,-0.09,-0.09,0.0,75633000.0,71824000.0,24872000.0,7420000.0,48332000.0,-4352000.0,1502000.0,-598000.0
CONE,2016-06-30,False,Q2,2016,10-Q,130100000.0,21100000.0,8900000.0,0.11,0.11,0.38,2511300000.0,,,13200000.0,1024500000.0,92900000.0,-377000000.0,283000000.0
CYTR,2016-06-30,False,Q2,2016,10-Q,100000.0,-18481244.0,-18280223.0,-0.27,-0.27,0.0,60334468.0,57474969.0,15105258.0,55913199.0,23358998.0,-25439613.0,34374662.0,24716778.0
DRAM,2016-04-30,False,FY,2016,10-K,25182000.0,-1240000.0,-1343000.0,-0.82,-0.82,0.0,5751000.0,4261000.0,2752000.0,56000.0,2892000.0,-489000.0,-21000.0,239000.0
DIGIRAD,2016-06-30,False,Q2,2016,10-Q,32090000.0,1472000.0,998000.0,0.05,0.05,0.05,110538000.0,29090000.0,23909000.0,3284000.0,65351000.0,3799000.0,-27329000.0,10946000.0
EML,2016-07-02,False,Q2,2016,10-Q,36883312.0,3105868.0,2087837.0,0.33,0.33,0.11,122937536.0,76652091.0,13778257.0,20246083.0,79871860.0,6079860.0,-1084325.0,-2446573.0
EFII,2016-06-30,False,Q2,2016,10-Q,245650000.0,11709000.0,5235000.0,0.11,0.11,0.0,1477343000.0,811152000.0,259898000.0,143648000.0,819288000.0,31860000.0,-4997000.0,-49121000.0
EFSC,2016-06-30,False,Q2,2016,10-Q,44082000.0,,12352000.0,0.62,0.61,0.0,3761665000.0,,,110296000.0,371629000.0,7660000.0,-123700000.0,132179000.0
EEFT,2016-06-30,False,Q2,2016,10-Q,476867000.0,59310000.0,55677000.0,1.07,1.04,0.0,2420487000.0,1333802000.0,908121000.0,680067000.0,852680000.0,134466000.0,-34892000.0,118864000.0
EXPE,2016-06-30,False,Q2,2016,10-Q,2195869000.0,25662000.0,31649000.0,0.21,0.21,0.24,16728542000.0,4163977000.0,7446755000.0,2296524000.0,4266922000.0,1726097000.0,-394528000.0,-748489000.0
FBIZ,2016-06-30,False,Q2,2016,10-Q,25378000.0,,3658000.0,0.43,0.43,0.12,1819069000.0,,,14700000.0,158394000.0,15589000.0,-25139000.0,27597000.0
FCMP,2016-06-30,False,Q2,2016,10-Q,11328000.0,,2265000.0,0.13,0.13,0.0,1125362000.0,,,13777000.0,111109000.0,7279000.0,-81426000.0,77225000.0
FMER,2016-06-30,False,Q2,2016,10-Q,266455000.0,,56344000.0,0.34,0.34,0.17,26150587000.0,,,420818000.0,3047159000.0,138762000.0,-397167000.0,318875000.0
FEIM,2016-04-30,False,FY,2016,10-K,30700000.0,1302000.0,1005000.0,0.12,0.11,0.0,120214000.0,84311000.0,8758000.0,6082000.0,93352000.0,2923000.0,-3526000.0,141000.0
THRM,2016-06-30,False,Q2,2016,10-Q,232720000.0,22353000.0,18446000.0,0.51,0.5,0.0,787576000.0,449850000.0,203322000.0,132007000.0,420693000.0,51173000.0,-104467000.0,41820000.0
GPAC,2016-06-30,False,Q2,2016,10-Q,,-121000.0,-56000.0,-0.01,-0.01,0.0,156276000.0,880000.0,,775000.0,5000000.0,-273000.0,,
GPRO,2016-06-30,False,Q2,2016,10-Q,220755000.0,-109377000.0,-91767000.0,-0.66,-0.66,0.0,864380000.0,472162000.0,226349000.0,163512000.0,597390000.0,-78725000.0,-38452000.0,1151000.0
GLRE,2016-06-30,False,Q2,2016,10-Q,87810000.0,,-62995000.0,-1.69,-1.69,0.0,2704784000.0,,,45556000.0,816246000.0,-4332000.0,-62274000.0,0.0
HNH,2016-06-30,False,Q2,2016,10-Q,200880000.0,4498000.0,-734000.0,-0.06,-0.06,0.0,831637000.0,279272000.0,113212000.0,23685000.0,184745000.0,14261000.0,-165420000.0,151155000.0
HCOM,2016-06-30,False,Q2,2016,10-Q,99541000.0,6889000.0,1445000.0,0.13,0.13,0.0,802600000.0,72642000.0,92370000.0,26155000.0,310394000.0,51289000.0,-52898000.0,-2548000.0
HSTM,2016-06-30,False,Q2,2016,10-Q,54793000.0,2316000.0,1403000.0,0.04,0.04,0.0,377183000.0,204496000.0,81742000.0,66803000.0,284075000.0,285000.0,-15284000.0,-208000.0
HUBG,2016-06-30,False,Q2,2016,10-Q,855557000.0,34297000.0,20671000.0,0.61,0.61,0.0,1266470000.0,585684000.0,375622000.0,164150000.0,603063000.0,72442000.0,-24069000.0,-91941000.0
HBAN,2016-06-30,False,Q2,2016,10-Q,836770000.0,,154666000.0,0.19,0.19,0.07,73954017000.0,,,867180000.0,7507304000.0,286638000.0,-2595993000.0,2329379000.0
HDRAU,2016-06-30,False,Q2,2016,10-Q,,-1210738.0,-1176421.0,-0.39,-0.39,0.0,80299328.0,267409.0,4038140.0,216796.0,5000001.0,-586791.0,47348.0,500000.0
IDRA,2016-06-30,False,Q2,2016,10-Q,301000.0,-13605000.0,-13485000.0,-0.11,-0.11,0.0,69237000.0,64549000.0,7063000.0,24064000.0,61049000.0,-22514000.0,20057000.0,-65000.0
ILMN,2016-07-03,False,Q2,2016,10-Q,600124000.0,161869000.0,120412000.0,0.83,0.82,0.0,3985090000.0,2143021000.0,581507000.0,951662000.0,2139912000.0,256785000.0,-16000.0,-75694000.0
INTC,2016-07-02,False,Q2,2016,10-Q,13533000000.0,1318000000.0,1330000000.0,0.28,0.27,0.0,109831000000.0,31188000000.0,18711000000.0,3885000000.0,61367000000.0,7900000000.0,-19690000000.0,367000000.0
JBLU,2016-06-30,False,Q2,2016,10-Q,1643000000.0,313000000.0,180000000.0,0.56,0.53,0.0,9458000000.0,2078000000.0,2613000000.0,935000000.0,3644000000.0,1007000000.0,-319000000.0,-71000000.0
LMRK,2016-06-30,False,Q2,2016,10-Q,7846677.0,,-359508.0,-0.05,-0.05,0.0,387613220.0,,,5730294.0,,10368580.0,-3717395.0,-2905359.0
LNDC,2016-05-29,False,FY,2016,10-K,541099000.0,-19786000.0,-11641000.0,-0.43,-0.43,0.0,343470000.0,86478000.0,56516000.0,9894000.0,212350000.0,21784000.0,-41590000.0,15573000.0
LSTR,2016-06-25,False,Q2,2016,10-Q,775223000.0,53093000.0,32314000.0,0.77,0.76,0.08,984757000.0,656452000.0,334588000.0,153370000.0,497255000.0,105135000.0,-5087000.0,-62035000.0
TREE,2016-06-30,False,Q2,2016,10-Q,94290000.0,12715000.0,7852000.0,0.67,0.62,0.0,267116000.0,210626000.0,52630000.0,159611000.0,212841000.0,10836000.0,-8498000.0,-46850000.0
LPNT,2016-06-30,False,Q2,2016,10-Q,1816300000.0,,16900000.0,0.39,0.38,0.0,6362000000.0,1477400000.0,763100000.0,274200000.0,2309900000.0,66400000.0,-71200000.0,92000000.0
LPSN,2016-06-30,False,Q2,2016,10-Q,56679000.0,-5814000.0,-7766000.0,-0.14,-0.14,0.0,225488000.0,96882000.0,64896000.0,52326000.0,153819000.0,14762000.0,-5198000.0,-3916000.0
LOGI,2016-06-30,False,Q1,2017,10-Q,479864000.0,25855000.0,21941000.0,0.14,0.13,0.0,1384954000.0,916678000.0,459981000.0,440111000.0,758920000.0,13737000.0,-61725000.0,-29728000.0
LPLA,2016-06-30,False,Q2,2016,10-Q,1019181000.0,,47849000.0,0.54,0.53,0.25,4607984000.0,,,745766000.0,753990000.0,154637000.0,-56118000.0,-77282000.0
LMNX,2016-06-30,False,Q2,2016,10-Q,64166000.0,7500000.0,5653000.0,0.13,0.13,0.0,435005000.0,159195000.0,33253000.0,81718000.0,394958000.0,21209000.0,-50279000.0,-23629000.0
MGLN,2016-06-30,False,Q2,2016,10-Q,1164345000.0,,3958000.0,0.17,0.16,0.0,2201397000.0,1209685000.0,647082000.0,198656000.0,1084902000.0,-66181000.0,-10847000.0,160252000.0
MANT,2016-06-30,False,Q2,2016,10-Q,401354000.0,24214000.0,14782000.0,0.78,0.78,0.21,1539448000.0,363642000.0,176076000.0,40117000.0,1210992000.0,51186000.0,-51969000.0,-414000.0
MKTX,2016-06-30,False,Q2,2016,10-Q,96639000.0,,33126000.0,0.9,0.88,0.26,477115000.0,,,153275000.0,436151000.0,-28669000.0,1988000.0,-19587000.0
MRLN,2016-06-30,False,Q2,2016,10-Q,2063000.0,,4339000.0,0.36,0.36,0.14,841791000.0,,,3463000.0,155685000.0,17179000.0,-57289000.0,58748000.0
MATW,2016-06-30,False,Q3,2016,10-Q,382061000.0,40670000.0,23915000.0,0.73,0.73,0.0,2126822000.0,599718000.0,265917000.0,74483000.0,695393000.0,98405000.0,-38289000.0,-57225000.0
MLNX,2016-06-30,False,Q2,2016,10-Q,214801000.0,6600000.0,4654000.0,0.1,0.09,0.0,1407591000.0,478927000.0,194122000.0,63501000.0,913934000.0,93426000.0,-570550000.0,277426000.0
MLAB,2016-06-30,False,Q1,2017,10-Q,21114000.0,2575000.0,1930000.0,0.53,0.51,0.0,162065000.0,32548000.0,22535000.0,4637000.0,87664000.0,3632000.0,-6021000.0,1327000.0
MVIS,2016-06-30,False,Q2,2016,10-Q,3500000.0,-3487000.0,-3476000.0,-0.07,,0.0,13580000.0,11022000.0,7553000.0,7191000.0,108000.0,-7098000.0,-193000.0,6594000.0
MB,2016-06-30,False,Q2,2016,10-Q,33561000.0,-6133000.0,-6550000.0,-0.16,-0.16,0.0,139962000.0,99571000.0,20883000.0,87910000.0,99187000.0,-3716000.0,-3796000.0,2001000.0
MOBL,2016-06-30,False,Q2,2016,10-Q,38881000.0,-22766000.0,-22934000.0,-0.27,-0.27,0.0,142379000.0,127406000.0,76211000.0,41535000.0,48672000.0,-13672000.0,5188000.0,2785000.0
MPWR,2016-06-30,False,Q2,2016,10-Q,94079000.0,11527000.0,11198000.0,0.28,0.27,0.2,468641000.0,349114000.0,52111000.0,82046000.0,395140000.0,43868000.0,-38386000.0,-13944000.0
MGI,2016-06-30,False,Q2,2016,10-Q,383700000.0,16200000.0,3100000.0,0.05,0.05,0.0,4290800000.0,,,148600000.0,-221200000.0,31700000.0,-38100000.0,-9500000.0
MORN,2016-06-30,False,Q2,2016,10-Q,198200000.0,44400000.0,31800000.0,0.74,0.73,0.22,1052000000.0,409000000.0,328600000.0,202400000.0,639400000.0,82800000.0,-63900000.0,-21800000.0
NATI,2016-06-30,False,Q2,2016,10-Q,306105000.0,27267000.0,19800000.0,0.15,0.15,0.2,1473289000.0,820654000.0,254240000.0,285261000.0,1091191000.0,83659000.0,-10888000.0,-38639000.0
NCIT,2016-06-30,False,Q2,2016,10-Q,81900000.0,5483000.0,3230000.0,0.25,0.23,0.0,156871000.0,59468000.0,42417000.0,138000.0,111818000.0,5473000.0,-827000.0,-4741000.0
NEOG,2016-05-31,False,FY,2016,10-K,321275000.0,56386000.0,36564000.0,0.98,0.97,0.0,451715000.0,250001000.0,28598000.0,55257000.0,404161000.0,35331000.0,-61149000.0,15308000.0
OMEX,2016-06-30,False,Q2,2016,10-Q,1217318.0,-2014008.0,-1858778.0,-0.25,-0.25,0.0,6809543.0,4063502.0,24801877.0,1832166.0,-26865028.0,-5298541.0,141179.0,4748211.0
OFIX,2016-06-30,False,Q2,2016,10-Q,104075000.0,-2638000.0,-7387000.0,-0.41,-0.41,0.0,364738000.0,177988000.0,77199000.0,40482000.0,258231000.0,21268000.0,-13969000.0,-30745000.0
PTEN,2016-06-30,False,Q2,2016,10-Q,193907000.0,-124332000.0,-85866000.0,-0.58,-0.58,0.02,4211471000.0,455723000.0,291986000.0,209627000.0,2401830000.0,181927000.0,-39484000.0,-46276000.0
PETS,2016-06-30,False,Q1,2017,10-Q,72487000.0,10400000.0,6594000.0,0.33,0.32,0.19,99806000.0,77273000.0,,44307000.0,86367000.0,13106000.0,-2604000.0,-3834000.0
POWI,2016-06-30,False,Q2,2016,10-Q,97169000.0,11627000.0,11265000.0,0.39,0.38,0.13,509506000.0,269471000.0,54513000.0,105343000.0,448008000.0,43901000.0,-18180000.0,-10470000.0
PRAH,2016-06-30,False,Q2,2016,10-Q,455847000.0,50348000.0,38670000.0,0.64,0.6,0.0,2218580000.0,604679000.0,522695000.0,95903000.0,714099000.0,6774000.0,-19100000.0,-13193000.0
QSII,2016-06-30,False,Q1,2017,10-Q,122205000.0,128000.0,-647000.0,-0.01,-0.01,0.0,505074000.0,163067000.0,125490000.0,26349000.0,270126000.0,12933000.0,2881000.0,-16641000.0
RSYS,2016-06-30,False,Q2,2016,10-Q,61288000.0,-932000.0,-591000.0,-0.02,-0.02,0.0,137180000.0,104197000.0,69470000.0,30926000.0,64581000.0,623000.0,-1130000.0,10479000.0
