symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ABT,2016-03-31,False,Q1,2016,10-Q,4885000000.0,524000000.0,315000000.0,0.21,0.21,0.26,39637000000.0,12406000000.0,8393000000.0,3334000000.0,20842000000.0,-93000000.0,226000000.0,-1432000000.0
ACW,2016-03-31,False,Q1,2016,10-Q,160942000.0,2418000.0,-4744000.0,-0.1,-0.1,0.0,586670000.0,139503000.0,100798000.0,18456000.0,65234000.0,-10568000.0,-8732000.0,7997000.0
AFL,2016-03-31,False,Q1,2016,10-Q,5451000000.0,1109000000.0,731000000.0,1.75,1.74,0.41,127766000000.0,,,3449000000.0,20021000000.0,1331000000.0,-1487000000.0,-766000000.0
GAS,2016-03-31,False,Q1,2016,10-Q,1334000000.0,348000000.0,182000000.0,1.52,1.51,0.53,14336000000.0,1537000000.0,2489000000.0,20000000.0,4032000000.0,841000000.0,-238000000.0,-602000000.0
AYR,2016-03-31,False,Q1,2016,10-Q,183665000.0,,36000000.0,0.46,0.46,0.24,6702832000.0,,,594376000.0,1770884000.0,121264000.0,215099000.0,102109000.0
AIN,2016-03-31,False,Q1,2016,10-Q,172331000.0,22269000.0,13501000.0,0.42,0.42,0.17,1014913000.0,452734000.0,120386000.0,169615000.0,522705000.0,4044000.0,-8075000.0,-15374000.0
ARE,2016-03-31,False,Q1,2016,10-Q,216089000.0,,-3818000.0,-0.05,-0.05,0.8,8971532000.0,,,146197000.0,4173073000.0,101782000.0,-171122000.0,90780000.0
ALE,2016-03-31,False,Q1,2016,10-Q,333800000.0,66800000.0,45900000.0,0.93,0.93,0.52,4872700000.0,379300000.0,224200000.0,97000000.0,1852500000.0,93200000.0,-42600000.0,-50600000.0
ALL,2016-03-31,False,Q1,2016,10-Q,8871000000.0,,217000000.0,0.57,0.57,0.33,105947000000.0,,,531000000.0,20340000000.0,714000000.0,96000000.0,-774000000.0
AVD,2016-03-31,False,Q1,2016,10-Q,69474000.0,4630000.0,2794000.0,0.1,0.1,0.0,463522000.0,258377000.0,95647000.0,7916000.0,271534000.0,9590000.0,-3998000.0,-3253000.0
AWR,2016-03-31,False,Q1,2016,10-Q,93527000.0,21233000.0,10095000.0,0.28,0.28,0.224,1368891000.0,131125000.0,139051000.0,8457000.0,467401000.0,27644000.0,-29533000.0,5982000.0
AWK,2016-03-31,False,Q1,2016,10-Q,743000000.0,214000000.0,82000000.0,0.46,0.46,0.0,17417000000.0,638000000.0,1614000000.0,66000000.0,5082000000.0,247000000.0,-323000000.0,97000000.0
BETR,2016-03-31,False,Q1,2016,10-Q,54345000.0,17307000.0,7859000.0,0.11,0.11,0.0,349340000.0,31190000.0,42356000.0,7434000.0,24617000.0,-8561000.0,-193000.0,-2563000.0
AME,2016-03-31,False,Q1,2016,10-Q,944398000.0,208523000.0,134170000.0,0.57,0.57,0.09,6994702000.0,1662590000.0,1290554000.0,386940000.0,3296686000.0,151619000.0,-305726000.0,149638000.0
NLY,2016-03-31,False,Q1,2016,10-Q,,,-885910000.0,-0.96,-0.96,0.3,77443965000.0,,,2416136000.0,11658007000.0,-133493000.0,-663202000.0,1443573000.0
ARC,2016-03-31,False,Q1,2016,10-Q,103550000.0,6066000.0,2574000.0,0.06,0.05,0.0,465961000.0,104742000.0,64250000.0,16793000.0,209999000.0,5303000.0,-2279000.0,-10299000.0
AIT,2016-03-31,False,Q3,2016,10-Q,633172000.0,-33032000.0,-44728000.0,-1.14,-1.14,0.28,1334339000.0,803841000.0,252475000.0,62932000.0,656842000.0,90359000.0,-65211000.0,-29099000.0
ATR,2016-03-31,False,Q1,2016,10-Q,582338000.0,69233000.0,43863000.0,0.7,0.67,0.3,2679033000.0,1271095000.0,522766000.0,385972000.0,1267654000.0,11877000.0,-198679000.0,71547000.0
ADM,2016-03-31,False,Q1,2016,10-Q,14384000000.0,,230000000.0,0.39,0.39,0.3,39681000000.0,20970000000.0,12867000000.0,706000000.0,17913000000.0,23000000.0,-448000000.0,221000000.0
AHH,2016-03-31,False,Q1,2016,10-Q,60086000.0,5999000.0,17370000.0,0.57,0.57,0.18,809983000.0,,,18810000.0,255252000.0,11308000.0,-111103000.0,91616000.0
ACRE,2016-03-31,False,Q1,2016,10-Q,15006000.0,,5136000.0,0.18,0.18,0.26,1422115000.0,,,6164000.0,454001000.0,17808000.0,-59863000.0,39224000.0
APAM,2016-03-31,False,Q1,2016,10-Q,174529000.0,54725000.0,13099000.0,0.35,0.35,0.6,1002632000.0,,,217916000.0,120611000.0,111687000.0,-711000.0,-59253000.0
ARW,2016-04-02,False,Q1,2016,10-Q,5474177000.0,181364000.0,106235000.0,1.16,1.14,0.0,12352787000.0,8427570000.0,4920803000.0,394655000.0,4374113000.0,-36592000.0,-95751000.0,253623000.0
AIZ,2016-03-31,False,Q1,2016,10-Q,2147527000.0,,220318000.0,3.38,3.34,0.5,30287195000.0,,,2060815000.0,4564645000.0,-339030000.0,1132988000.0,-26792000.0
AVB,2016-03-31,False,Q1,2016,10-Q,508498000.0,358766000.0,237931000.0,1.73,1.73,1.35,17043390000.0,,,97541000.0,9846532000.0,277782000.0,-384727000.0,-196021000.0
AVY,2016-04-02,False,Q1,2016,10-Q,1485500000.0,,89600000.0,1.0,0.98,0.37,4249400000.0,1887400000.0,1594200000.0,169600000.0,968300000.0,-6300000.0,-30900000.0,47100000.0
AVA,2016-03-31,False,Q1,2016,10-Q,418173000.0,106085000.0,56052000.0,0.9,0.89,0.3425,4956013000.0,279224000.0,431841000.0,12767000.0,1589591000.0,105547000.0,-91654000.0,-11610000.0
ATO,2016-03-31,False,Q2,2016,10-Q,1132293000.0,250016000.0,141579000.0,1.38,1.38,0.42,9543926000.0,652912000.0,1227353000.0,47918000.0,3344565000.0,455776000.0,-536345000.0,99834000.0
AVP,2016-03-31,False,Q1,2015,10-Q,1306500000.0,7800000.0,-165900000.0,-0.38,-0.38,0.0,3629100000.0,2209700000.0,1605100000.0,753500000.0,-863800000.0,-191300000.0,-25300000.0,435900000.0
BANC,2016-03-31,False,Q1,2016,10-Q,136199000.0,,15112000.0,0.36,0.36,0.12,9616972000.0,,,17262000.0,867530000.0,-195509000.0,-989051000.0,1243448000.0
CUDA,2016-02-29,False,FY,2016,10-K,320158000.0,-6887000.0,-4422000.0,-0.08,-0.08,0.0,419804000.0,241609000.0,283484000.0,118654000.0,-32098000.0,49266000.0,-61744000.0,-20396000.0
BWP,2016-03-31,False,Q1,2016,10-Q,345000000.0,141600000.0,101000000.0,0.4,,0.0,8320300000.0,164900000.0,243800000.0,9300000.0,,122300000.0,-105500000.0,-10600000.0
BCC,2016-03-31,False,Q1,2016,10-Q,880695000.0,13405000.0,4950000.0,0.13,0.13,0.0,1471373000.0,818895000.0,345757000.0,81187000.0,538323000.0,1181000.0,-230920000.0,126430000.0
BSX,2016-03-31,False,Q1,2016,10-Q,1964000000.0,293000000.0,202000000.0,0.15,0.15,0.0,17718000000.0,3164000000.0,2608000000.0,338000000.0,6457000000.0,116000000.0,-48000000.0,-51000000.0
BPI,2016-03-31,False,Q1,2016,10-Q,133002000.0,-16299000.0,-10112000.0,-0.22,-0.22,0.0,480877000.0,378734000.0,153189000.0,243120000.0,294872000.0,-17170000.0,-20726000.0,-1129000.0
BCO,2016-03-31,False,Q1,2016,10-Q,721800000.0,13800000.0,-3100000.0,-0.06,-0.06,0.1,1989800000.0,815200000.0,620600000.0,186800000.0,350000000.0,-37800000.0,-24100000.0,48500000.0
BGG,2016-03-27,False,Q3,2016,10-Q,603750000.0,45117000.0,26823000.0,0.62,0.61,0.135,1490358000.0,820275000.0,400780000.0,43716000.0,555639000.0,-5356000.0,-63019000.0,-4454000.0
COG,2016-03-31,False,Q1,2016,10-Q,281941000.0,-55589000.0,-51194000.0,-0.12,-0.12,0.02,5702708000.0,720687000.0,199382000.0,579316000.0,2944060000.0,62090000.0,-54061000.0,570773000.0
CALX,2016-03-26,False,Q1,2016,10-Q,98375000.0,-10738000.0,-10729000.0,-0.22,-0.22,0.0,300417000.0,163271000.0,64747000.0,21365000.0,214778000.0,5269000.0,5567000.0,-13046000.0
CPE,2016-03-31,False,Q1,2016,10-Q,30698000.0,-34767000.0,-42933000.0,-0.51,-0.51,0.0,789264000.0,59660000.0,73734000.0,9511000.0,415546000.0,16120000.0,-60958000.0,53125000.0
CSU,2016-03-31,False,Q1,2016,10-Q,109173000.0,4153000.0,-5984000.0,-0.21,-0.21,0.0,1053101000.0,68454000.0,66923000.0,31808000.0,129784000.0,15740000.0,-78517000.0,38498000.0
COF,2016-03-31,False,Q1,2016,10-Q,6220000000.0,,970000000.0,1.85,1.84,0.4,330346000000.0,,,5235000000.0,47707000000.0,4102000000.0,-728000000.0,-6162000000.0
CAH,2016-03-31,False,Q3,2016,10-Q,30662000000.0,656000000.0,386000000.0,1.18,1.17,0.387,34055000000.0,22291000000.0,19385000000.0,2598000000.0,6730000000.0,2330000000.0,-3681000000.0,-660000000.0
CSH,2016-03-31,False,Q1,2016,10-Q,277205000.0,19748000.0,10633000.0,0.43,0.42,0.08,1310815000.0,613829000.0,85633000.0,48321000.0,978725000.0,45402000.0,40091000.0,-60325000.0
CBZ,2016-03-31,False,Q1,2016,10-Q,224238000.0,35876000.0,21768000.0,0.42,0.41,0.0,1016910000.0,392770000.0,250877000.0,1561000.0,445864000.0,-17162000.0,17916000.0,-43000.0
CTLT,2016-03-31,False,Q3,2016,10-Q,438000000.0,31500000.0,9800000.0,0.08,0.08,0.0,3057700000.0,727500000.0,371500000.0,133900000.0,602900000.0,121400000.0,-107800000.0,-27100000.0
CBS,2016-03-31,False,Q1,2016,10-Q,3849000000.0,821000000.0,473000000.0,1.03,1.02,0.15,23501000000.0,5534000000.0,3384000000.0,411000000.0,5483000000.0,1028000000.0,-98000000.0,-842000000.0
FUN,2016-03-27,False,Q1,2016,10-Q,58438000.0,-65818000.0,-67868000.0,-0.87,-0.87,0.0,2003760000.0,164838000.0,265524000.0,64551000.0,,-67842000.0,-52221000.0,63451000.0
CRL,2016-03-26,False,Q1,2016,10-Q,354868000.0,51472000.0,37143000.0,0.8,0.78,0.0,2103718000.0,637391000.0,309989000.0,157375000.0,779824000.0,38539000.0,-6442000.0,7081000.0
CHGG,2016-03-31,False,Q1,2016,10-Q,66654000.0,-15290000.0,-15685000.0,-0.18,-0.18,0.0,274716000.0,124130000.0,50350000.0,41504000.0,220397000.0,-19233000.0,39000.0,-6331000.0
CIM,2016-03-31,False,Q1,2016,10-Q,,,83098000.0,0.44,0.44,0.5,15306957000.0,,,190453000.0,2913635000.0,107570000.0,180698000.0,-211877000.0
CIA,2016-03-31,False,Q1,2016,10-Q,54525000.0,,-1949000.0,-0.06,-0.06,0.0,1500725000.0,,,45355000.0,249102000.0,21004000.0,-59087000.0,611000.0
CLH,2016-03-31,False,Q1,2016,10-Q,636083000.0,-4087000.0,-20871000.0,-0.36,-0.36,0.0,3641675000.0,1063621000.0,465510000.0,355345000.0,1116573000.0,39289000.0,-110013000.0,236794000.0
CLX,2016-03-31,False,Q3,2016,10-Q,1426000000.0,,162000000.0,1.25,1.23,0.77,4284000000.0,1590000000.0,1387000000.0,414000000.0,259000000.0,447000000.0,-101000000.0,-301000000.0
CCO,2016-03-31,False,Q1,2016,10-Q,590721000.0,291366000.0,140100000.0,0.39,0.39,1.49,5739384000.0,1358903000.0,666187000.0,489641000.0,-940420000.0,16170000.0,523544000.0,-466468000.0
CLW,2016-03-31,False,Q1,2016,10-Q,437204000.0,37762000.0,18446000.0,1.05,1.05,0.0,1499214000.0,392847000.0,206384000.0,2228000.0,467706000.0,49022000.0,-30705000.0,-21699000.0
CNA,2016-03-31,False,Q1,2016,10-Q,2195000000.0,,66000000.0,0.25,0.24,2.25,55502000000.0,,,242000000.0,11470000000.0,334000000.0,-9000000.0,-469000000.0
COH,2016-03-26,False,Q3,2016,10-Q,1033100000.0,134300000.0,112500000.0,0.4,0.4,0.3375,4676500000.0,2265100000.0,731500000.0,821600000.0,2625400000.0,509200000.0,-674900000.0,-304600000.0
CIE,2016-03-31,False,Q1,2016,10-Q,1636000.0,-16498000.0,-46615000.0,-0.08,-0.08,0.0,4066983000.0,3009809000.0,647843000.0,52951000.0,1407285000.0,22002000.0,-40644000.0,
CNO,2016-03-31,False,Q1,2016,10-Q,960400000.0,,45500000.0,0.25,0.25,0.07,31458000000.0,,,635700000.0,4226600000.0,140400000.0,155000000.0,-92000000.0
CFX,2016-04-01,False,Q1,2016,10-Q,876843000.0,48466000.0,22615000.0,0.18,0.18,0.0,6723748000.0,1784746000.0,1097661000.0,196042000.0,3239200000.0,15516000.0,-15389000.0,-5287000.0
CPPL,2016-03-31,False,Q1,2016,10-Q,363500000.0,181900000.0,180200000.0,0.25,0.25,0.0,9424000000.0,441100000.0,743500000.0,34200000.0,,131900000.0,-356200000.0,179600000.0
CPGX,2016-03-31,False,Q1,2016,10-Q,364500000.0,151700000.0,72200000.0,0.18,0.18,0.26,10091100000.0,948300000.0,514000000.0,640900000.0,4983900000.0,170300000.0,-392600000.0,-67700000.0
CYH,2016-03-31,False,Q1,2016,10-Q,5754000000.0,294000000.0,11000000.0,0.1,0.1,0.0,26724000000.0,5256000000.0,3054000000.0,181000000.0,4118000000.0,294000000.0,-371000000.0,74000000.0
CODI,2016-03-31,False,Q1,2016,10-Q,208047000.0,7504000.0,-16023000.0,0.0,-0.31,0.36,1392239000.0,299603000.0,109426000.0,72567000.0,841556000.0,6025000.0,5847000.0,-22141000.0
CRK,2016-03-31,False,Q1,2016,10-Q,36903000.0,-56490000.0,-56577000.0,-1.14,-1.14,0.0,1085136000.0,149359000.0,72250000.0,89323000.0,-220219000.0,-31039000.0,-13317000.0,-327000.0
CPS,2016-03-31,False,Q1,2016,10-Q,0.0,62164000.0,30599000.0,1.75,1.64,0.0,2360625000.0,1220794000.0,711440000.0,313077000.0,638126000.0,27914000.0,-58237000.0,-25379000.0
COP,2016-03-31,False,Q1,2016,10-Q,5121000000.0,,-1469000000.0,-1.18,-1.18,0.25,99834000000.0,10934000000.0,8825000000.0,4866000000.0,39407000000.0,421000000.0,-2065000000.0,4137000000.0
CLR,2016-03-31,False,Q1,2016,10-Q,453174000.0,-239103000.0,-198326000.0,-0.54,-0.54,0.0,14633389000.0,760181000.0,865358000.0,12927000.0,4475120000.0,278902000.0,-358811000.0,81342000.0
OFC,2016-03-31,False,Q1,2016,10-Q,144307000.0,30464000.0,3274000.0,0.03,0.03,0.275,3937908000.0,,,62489000.0,1583881000.0,47439000.0,-56059000.0,10799000.0
CUZ,2016-03-31,False,Q1,2016,10-Q,91251000.0,59513000.0,22796000.0,0.11,0.11,0.08,2610408000.0,,,5464000.0,1676284000.0,5508000.0,-20255000.0,18208000.0
COTY,2016-03-31,False,Q3,2016,10-Q,950700000.0,23000000.0,-26800000.0,-0.08,-0.08,0.0,7024900000.0,1899100000.0,1730200000.0,366600000.0,455000000.0,445300000.0,-1042000000.0,621700000.0
CPF,2016-03-31,False,Q1,2016,10-Q,51414000.0,,11181000.0,0.36,0.35,0.14,5242202000.0,,,85495000.0,509377000.0,24150000.0,-102704000.0,91035000.0
CTS,2016-03-31,False,Q1,2016,10-Q,96705000.0,12433000.0,7863000.0,0.24,0.24,0.04,540339000.0,235654000.0,100533000.0,130964000.0,288248000.0,353000.0,-75704000.0,49993000.0
CMI,2016-04-03,False,Q1,2016,10-Q,4291000000.0,470000000.0,321000000.0,1.87,1.87,0.975,14827000000.0,7468000000.0,3917000000.0,915000000.0,7260000000.0,263000000.0,-388000000.0,-632000000.0
CVS,2016-03-31,False,Q1,2016,10-Q,43215000000.0,2176000000.0,1146000000.0,1.04,1.04,0.425,92634000000.0,29413000000.0,24537000000.0,1779000000.0,36031000000.0,2412000000.0,-633000000.0,-2460000000.0
DDR,2016-03-31,False,Q1,2016,10-Q,254423000.0,181381000.0,39979000.0,0.11,0.11,0.19,8935627000.0,,,23720000.0,3438921000.0,81893000.0,96580000.0,-177171000.0
DLPH,2016-03-31,False,Q1,2016,10-Q,4051000000.0,441000000.0,425000000.0,1.54,1.53,0.29,12071000000.0,5082000000.0,4061000000.0,463000000.0,2644000000.0,268000000.0,-224000000.0,-166000000.0
DVA,2016-03-31,False,Q1,2016,10-Q,3651057000.0,364889000.0,97434000.0,0.48,0.47,0.0,18514198000.0,4199560000.0,2443618000.0,1041427000.0,4921732000.0,429002000.0,-554311000.0,-333097000.0
DVN,2016-03-31,False,Q1,2016,10-Q,2126000000.0,-3500000000.0,-3056000000.0,-6.44,-6.44,0.24,28637000000.0,2950000000.0,2600000000.0,1635000000.0,10508000000.0,149000000.0,-2359000000.0,1509000000.0
DLB,2016-04-01,False,Q2,2016,10-Q,274340000.0,82327000.0,67398000.0,0.67,0.66,0.12,2158851000.0,786287000.0,198487000.0,521202000.0,1854048000.0,156866000.0,-71393000.0,-97099000.0
DST,2016-03-31,False,Q1,2016,10-Q,521100000.0,75400000.0,58100000.0,1.72,1.7,0.33,2604500000.0,837700000.0,783200000.0,73400000.0,997800000.0,-14600000.0,184200000.0,-185800000.0
DUK,2016-03-31,False,Q1,2016,10-Q,5622000000.0,1333000000.0,694000000.0,1.01,1.01,0.825,121709000000.0,7943000000.0,10891000000.0,778000000.0,39941000000.0,1664000000.0,-1758000000.0,15000000.0
DYN,2016-03-31,False,Q1,2016,10-Q,1123000000.0,145000000.0,-15000000.0,-0.13,-0.13,0.0,11708000000.0,2281000000.0,863000000.0,821000000.0,2907000000.0,191000000.0,-57000000.0,182000000.0
EARN,2016-03-31,False,Q1,2016,10-Q,,,-239000.0,-0.03,-0.03,0.45,1385109000.0,,,41242000.0,140357000.0,10835000.0,83426000.0,-93185000.0
GI,2016-03-31,False,Q1,2016,10-Q,18462000.0,-16109000.0,-17062000.0,-0.68,-0.68,0.0,146978000.0,93424000.0,15264000.0,26985000.0,85040000.0,-14345000.0,7085000.0,26000.0
ENBL,2016-03-31,False,Q1,2016,10-Q,509000000.0,103000000.0,86000000.0,0.41000000000000003,0.39,0.0,11249000000.0,380000000.0,280000000.0,38000000.0,,117000000.0,-117000000.0,34000000.0
EPC,2016-03-31,False,Q2,2016,10-Q,611200000.0,,66100000.0,1.11,1.1,0.0,4949400000.0,1515500000.0,601400000.0,660500000.0,1872800000.0,-72600000.0,-34500000.0,49800000.0
ENR,2016-03-31,False,Q2,2016,10-Q,334000000.0,,16400000.0,0.27,0.26,0.0,1584400000.0,1043400000.0,400200000.0,576300000.0,-10200000.0,128300000.0,-13500000.0,-52300000.0
ENLK,2016-03-31,False,Q1,2016,10-Q,889700000.0,-515900000.0,-560400000.0,-1.74,-1.74,0.0,8944500000.0,437900000.0,680800000.0,5700000.0,,189100000.0,-911000000.0,721700000.0
ENLC,2016-03-31,False,Q1,2016,10-Q,889700000.0,-824800000.0,-457600000.0,-2.56,-2.56,0.0,10066300000.0,439500000.0,680800000.0,5800000.0,5359900000.0,194400000.0,-932900000.0,726300000.0
EVA,2016-03-31,False,Q1,2016,10-Q,107252000.0,10738000.0,7494000.0,0.29,0.29,0.0,567702000.0,77745000.0,43078000.0,3636000.0,,20804000.0,-1853000.0,-17490000.0
ESS,2016-03-31,False,Q1,2016,10-Q,314202000.0,99995000.0,77981000.0,1.19,1.19,1.6,12067484000.0,,,48164000.0,6241240000.0,200610000.0,-80759000.0,-101370000.0
EL,2016-03-31,False,Q3,2016,10-Q,2656500000.0,384000000.0,265600000.0,0.72,0.71,0.3,8816300000.0,4252300000.0,2433700000.0,556300000.0,3822400000.0,1316200000.0,-1096900000.0,-665300000.0
ERA,2016-03-31,False,Q1,2016,10-Q,62582000.0,-805000.0,-3818000.0,-0.19,-0.19,0.0,997473000.0,108767000.0,28676000.0,30803000.0,468597000.0,14793000.0,2602000.0,-1335000.0
XCO,2016-03-31,False,Q1,2016,10-Q,51649000.0,-164698000.0,-130148000.0,-0.47,-0.47,0.0,821190000.0,154403000.0,245065000.0,46216000.0,-788006000.0,27981000.0,-36669000.0,42657000.0
FICO,2016-03-31,False,Q2,2016,10-Q,206678000.0,38524000.0,23116000.0,0.74,0.72,0.0,1214941000.0,276586000.0,241331000.0,85374000.0,425380000.0,78326000.0,-7807000.0,-71751000.0
FN,2016-03-25,False,Q3,2016,10-Q,250888000.0,19778000.0,20822000.0,0.58,0.56,0.0,768530000.0,603754000.0,228944000.0,127957000.0,530700000.0,41356000.0,-35820000.0,9948000.0
FRT,2016-03-31,False,Q1,2016,10-Q,198344000.0,76922000.0,76820000.0,1.1,1.1,0.94,5125457000.0,,,19716000.0,1968941000.0,100508000.0,-201687000.0,99849000.0
XOM,2016-03-31,False,Q1,2016,10-Q,48707000000.0,,1810000000.0,0.43,0.43,0.73,342789000000.0,44251000000.0,48726000000.0,4846000000.0,178498000000.0,4812000000.0,-4349000000.0,524000000.0
FSS,2016-03-31,False,Q1,2016,10-Q,172800000.0,16100000.0,13600000.0,0.22,0.22,0.07,583200000.0,276700000.0,89900000.0,77300000.0,407400000.0,-5400000.0,73600000.0,-67000000.0
FGL,2016-03-31,False,Q2,2016,10-Q,233000000.0,21000000.0,9000000.0,0.16,0.16,0.065,25499000000.0,,,496000000.0,1511000000.0,166000000.0,-564000000.0,392000000.0
FIS,2016-03-31,False,Q1,2016,10-Q,2181000000.0,184000000.0,55000000.0,0.17,0.17,0.26,26430000000.0,3629000000.0,3322000000.0,702000000.0,9489000000.0,385000000.0,-146000000.0,-239000000.0
FVE,2016-03-31,False,Q1,2016,10-Q,344212000.0,-754000.0,-2623000.0,-0.05,-0.05,0.0,530724000.0,112025000.0,242341000.0,12333000.0,183133000.0,-4662000.0,-7451000.0,9687000.0
FMC,2016-03-31,False,Q1,2016,10-Q,798800000.0,106500000.0,48300000.0,0.36,0.36,0.165,6390400000.0,2955200000.0,1451300000.0,64300000.0,2003300000.0,107200000.0,-44500000.0,-71000000.0
FTAI,2016-03-31,False,Q1,2016,10-Q,31453000.0,,-5782000.0,-0.08,-0.08,0.33,1606448000.0,,,347912000.0,-24551000.0,-3799000.0,35494000.0,-65486000.0
FTK,2016-03-31,False,Q1,2016,10-Q,72289000.0,-46013000.0,-30185000.0,-0.55,-0.55,0.0,364582000.0,154430000.0,80023000.0,2480000.0,266334000.0,-6552000.0,-3752000.0,10516000.0
FET,2016-03-31,False,Q1,2016,10-Q,159441000.0,-25013000.0,-22943000.0,-0.25,-0.25,0.0,1854569000.0,698255000.0,144705000.0,131977000.0,1241964000.0,26856000.0,-3952000.0,-539000.0
FDP,2016-04-01,False,Q1,2016,10-Q,-1900000.0,90500000.0,81700000.0,1.58,1.57,0.125,2639500000.0,995900000.0,371500000.0,34900000.0,1762200000.0,92900000.0,-33700000.0,-50200000.0
GCAP,2015-06-30,True,Q2,2015,10-Q,111457000.0,-10187000.0,-7118000.0,-0.16,-0.16,0.0,1632404000.0,,,135022000.0,314100000.0,14713000.0,-11779000.0,-12379000.0
GCAP,2015-03-31,True,Q1,2015,10-Q,129376000.0,13056000.0,5465000.0,0.11,0.11,0.05,1235507000.0,,,90059000.0,253876000.0,-36082000.0,-1303000.0,-10092000.0
GCAP,2015-09-30,True,Q3,2015,10-Q,128111000.0,11988000.0,973000.0,0.05,0.05,0.0,1512879000.0,,,186688000.0,305664000.0,75414000.0,-9547000.0,-20106000.0
IT,2016-03-31,False,Q1,2016,10-Q,557266000.0,64429000.0,40167000.0,0.49,0.48,0.0,2211509000.0,1179277000.0,1291224000.0,403943000.0,-112670000.0,8580000.0,-7360000.0,26844000.0
GE,2016-03-31,False,Q1,2016,10-Q,27845000000.0,,-98000000.0,-0.01,-0.01,0.23,462193000000.0,,,75075000000.0,92755000000.0,599000000.0,31783000000.0,-22073000000.0
GGP,2016-03-31,False,Q1,2016,10-Q,607032000.0,173980000.0,187796000.0,0.19,0.19,0.19,23566314000.0,,,193099000.0,8295819000.0,238020000.0,112735000.0,-514551000.0
