symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
PNBK,2016-03-31,False,Q1,2016,10-Q,6519000.0,,653000.0,0.17,0.16,0.0,635755000.0,,,2931000.0,62306000.0,,,
PYDS,2016-03-31,False,Q1,2016,10-Q,3228631.0,-46413.0,-32002.0,0.0,0.0,0.0,52556322.0,47230105.0,43166362.0,4223891.0,9389960.0,472239.0,-307954.0,
PNRG,2016-03-31,False,Q1,2016,10-Q,13162000.0,-1200000.0,-1860000.0,-0.81,-0.81,0.0,232759000.0,27220000.0,25318000.0,13489000.0,61175000.0,1161000.0,-3004000.0,5582000.0
QRHC,2016-03-31,False,Q1,2016,10-Q,45770896.0,-2187367.0,-2243955.0,-0.02,-0.02,0.0,111058595.0,40001618.0,36558170.0,3910056.0,70676128.0,-1116195.0,-323373.0,2359893.0
QPACU,2016-03-31,False,Q1,2016,10-Q,,-354634.0,-58912.0,-0.01,-0.01,0.0,351050279.0,779289.0,,723253.0,5000001.0,-158670.0,,
RCON,2016-03-31,False,Q3,2016,10-Q,4539099.0,-8246099.0,-9627400.0,-1.66,-1.66,0.0,102415095.0,98807579.0,34513238.0,2619943.0,67901857.0,-199714.0,-68636.0,-1248913.0
RRGB,2016-04-17,False,Q1,2016,10-Q,402126000.0,20175000.0,14225000.0,1.04,1.03,0.0,907869000.0,83592000.0,168877000.0,25167000.0,392333000.0,42500000.0,-92133000.0,52015000.0
RNVA,2016-03-31,False,Q1,2016,10-Q,1878813.0,-6764196.0,-4244011.0,-0.29,-0.29,0.0,22469270.0,15786624.0,18804609.0,4900806.0,-5428500.0,-6990241.0,-19002.0,3076819.0
RNVA,2015-12-31,True,FY,2015,10-K,18393038.0,-45464974.0,-37589694.0,-3.02,-3.02,0.0,27971873.0,20590804.0,16372117.0,8833230.0,-1193799.0,-12561861.0,4281470.0,14707375.0
RIBT,2016-03-31,False,Q1,2016,10-Q,10051000.0,-1490000.0,-251000.0,-0.03,-0.03,0.0,34856000.0,11219000.0,15015000.0,2326000.0,7667000.0,-2046000.0,1713000.0,1613000.0
RLJE,2016-03-31,False,Q1,2016,10-Q,22806000.0,-3579000.0,-14601000.0,-1.14,-1.14,0.0,135793000.0,,,5000000.0,-36005000.0,1388000.0,-332000.0,-613000.0
SAEX,2016-03-31,False,Q1,2016,10-Q,90153000.0,19697000.0,14240000.0,0.82,0.82,0.0,200400000.0,135145000.0,78397000.0,12388000.0,-14036000.0,-1978000.0,258000.0,2612000.0
SAL,2016-03-31,False,Q1,2016,10-Q,10262000.0,,1512000.0,1.1,1.1,0.28,891804000.0,,,31503000.0,91402000.0,2875000.0,-32713000.0,-777000.0
SPNE,2016-03-31,False,Q1,2016,10-Q,31399000.0,-12292000.0,-12007000.0,-1.08,-1.08,0.0,163704000.0,103969000.0,23068000.0,28602000.0,137367000.0,-4191000.0,-983000.0,-2000.0
SNFCA,2016-03-31,False,Q1,2016,10-Q,66014315.0,,1793532.0,0.13,0.12,0.0,757349481.0,,,46703959.0,114589532.0,25863034.0,-19111431.0,-100886.0
MCRB,2016-03-31,False,Q1,2016,10-Q,2710000.0,-19916000.0,-19704000.0,-0.5,-0.5,0.0,324468000.0,306846000.0,24822000.0,193228000.0,189829000.0,101415000.0,17723000.0,157000.0
SIEB,2016-03-31,False,Q1,2016,10-Q,2498000.0,,-501000.0,-0.02,-0.02,0.0,16678000.0,,,8639000.0,15182000.0,-1256000.0,475000.0,
SGNL,2016-03-31,False,Q1,2016,10-Q,818000.0,-2735000.0,-2758000.0,-0.26,-0.26,0.0,10796000.0,9672000.0,2443000.0,8560000.0,8339000.0,-2222000.0,-3000.0,-47000.0
SMBK,2016-03-31,False,Q1,2016,10-Q,1070832.0,,1136863.0,0.2,0.19,0.0,1016224138.0,,,45906750.0,101988149.0,3860935.0,-4003587.0,-10889109.0
SORL,2016-03-31,False,Q1,2016,10-Q,53836728.0,1117307.0,430641.0,0.02,0.02,0.0,317218807.0,265166594.0,93209177.0,6103766.0,224009630.0,-410799.0,-17372663.0,-7161339.0
SPHS,2016-03-31,False,Q1,2016,10-Q,,,-2242000.0,-0.13,-0.13,0.0,5857000.0,5826000.0,2838000.0,5146000.0,-198000.0,-2531000.0,2250000.0,-455000.0
SGRP,2016-03-31,False,Q1,2016,10-Q,26611000.0,168000.0,-139000.0,-0.01,-0.01,0.0,42567000.0,28520000.0,14669000.0,7033000.0,23871000.0,4419000.0,-372000.0,-2160000.0
SBSA,2016-03-31,False,Q1,2016,10-Q,31613000.0,3756000.0,-11316000.0,-1.56,-1.56,0.0,451522000.0,61427000.0,187299000.0,27405000.0,-109436000.0,10513000.0,-2474000.0,-77000.0
SPAN,2016-04-02,False,Q2,2016,10-Q,14852629.0,1160190.0,757749.0,0.28,0.28,0.0,30689141.0,17478609.0,4594863.0,1733380.0,25411732.0,1910775.0,-332451.0,-1083470.0
SPEX,2016-03-31,False,Q1,2016,10-Q,72000.0,-1561000.0,-716000.0,-0.26,-0.26,0.0,11555000.0,2254000.0,2351000.0,494000.0,8832000.0,-1516000.0,1868000.0,
SPLS,2016-04-30,False,Q1,2016,10-Q,5101000000.0,108000000.0,41000000.0,0.06,0.06,0.12,12815000000.0,5289000000.0,3320000000.0,946000000.0,5489000000.0,276000000.0,-99000000.0,-86000000.0
SSFN,2016-03-31,False,Q1,2016,10-Q,7268000.0,,991000.0,0.16,0.16,0.0,726657000.0,,,13012000.0,49192000.0,1476000.0,-6647000.0,7580000.0
SSKN,2016-03-31,False,Q1,2016,10-Q,7620000.0,-2138000.0,-1437000.0,-0.14,-0.26,0.0,47509000.0,10896000.0,5562000.0,3120000.0,15032000.0,-1396000.0,-182000.0,1395000.0
SYNC,2016-03-31,False,Q1,2016,10-Q,30260000.0,-1355000.0,-1565000.0,-0.05,-0.05,0.0,90149000.0,42521000.0,33416000.0,15748000.0,45372000.0,3848000.0,-3437000.0,-376000.0
SYRX,2016-03-31,False,Q1,2016,10-Q,14087000.0,-4182000.0,-4302000.0,-0.17,-0.17,0.0,65134000.0,26287000.0,33994000.0,2853000.0,19031000.0,-4000.0,-462000.0,-758000.0
TLF,2016-03-31,False,Q1,2016,10-Q,20672227.0,2362790.0,1520997.0,0.16,0.16,0.0,65259845.0,48049064.0,7389426.0,11444262.0,50303710.0,1073558.0,-584461.0,-7450.0
TCCO,2016-04-02,False,Q2,2016,10-Q,557432.0,-727818.0,-262747.0,-0.14,-0.14,0.0,7273927.0,6423238.0,575334.0,3500131.0,6698593.0,377990.0,845630.0,
TAIT,2016-03-31,False,Q1,2016,10-Q,1670000.0,28000.0,-43000.0,-0.01,-0.01,0.0,17447000.0,12669000.0,1303000.0,3376000.0,15144000.0,-285000.0,-7000.0,
FBMS,2016-03-31,False,Q1,2016,10-Q,13080000.0,,2519000.0,0.47,0.46,0.0375,1241951000.0,,,95965000.0,107197000.0,1737000.0,-39711000.0,92680000.0
JYNT,2016-03-31,False,Q1,2016,10-Q,4265036.0,-3485661.0,-3525134.0,-0.28,-0.28,0.0,28671619.0,13633845.0,6171829.0,10367496.0,17352399.0,-5759728.0,-545684.0,-119942.0
CCAC,2016-03-31,False,Q1,2016,10-Q,16393981.0,,-456903.0,-0.02,-0.02,0.0,58873449.0,11423049.0,10836778.0,1213665.0,22969661.0,-380363.0,-3597928.0,3372866.0
TRCH,2016-03-31,False,Q1,2016,10-Q,194235.0,,-1607318.0,-0.07,-0.07,0.0,10767130.0,1419024.0,4363158.0,626602.0,3036175.0,798029.0,-1481507.0,283480.0
HEAR,2016-03-31,False,Q1,2016,10-Q,24028000.0,-9770000.0,-12011000.0,-0.26,-0.26,0.0,126096000.0,50045000.0,27966000.0,3228000.0,51736000.0,24997000.0,-1311000.0,-27711000.0
USEG,2016-03-31,False,Q1,2016,10-Q,1066000.0,-8452000.0,-10602000.0,-0.3,-0.3,0.0,22815000.0,4438000.0,14857000.0,1921000.0,6907000.0,-1106000.0,-1000.0,
USMD,2016-03-31,False,Q1,2016,10-Q,81390000.0,-4403000.0,-2636000.0,-0.25,-0.25,0.0,277870000.0,77425000.0,52001000.0,26367000.0,149184000.0,-3630000.0,-283000.0,687000.0
VRTB,2016-03-31,False,Q1,2016,10-Q,1416000.0,-2011000.0,-1840000.0,-0.76,-0.76,0.0,36409000.0,,,5467000.0,13683000.0,1811000.0,5343000.0,-2293000.0
VOXX,2016-02-29,False,FY,2016,10-K,680746000.0,-11570000.0,-2682000.0,-0.11,-0.11,0.0,669712000.0,264051000.0,131884000.0,11767000.0,395894000.0,27521000.0,-38587000.0,13695000.0
WVFC,2016-03-31,False,Q3,2016,10-Q,1895000.0,,329000.0,0.17,0.17,0.0,338463000.0,,,1614000.0,32763000.0,435000.0,-11780000.0,9676000.0
XCOM,2016-03-31,False,Q2,2016,10-Q,17079000.0,-5958000.0,-6601000.0,-0.38,-0.38,0.0,57074000.0,43132000.0,43817000.0,2568000.0,12613000.0,-20149000.0,-3441000.0,23706000.0
XLNX,2016-04-02,False,FY,2016,10-K,2213881000.0,669881000.0,550867000.0,2.14,2.05,1.24,4823154000.0,3918933000.0,946086000.0,503816000.0,2589893000.0,730102000.0,-423936000.0,-694922000.0
YOD,2016-03-31,False,Q1,2016,10-Q,1269726.0,-2276016.0,-2274040.0,,-0.09,0.0,42972452.0,15619384.0,25645318.0,12035320.0,15743627.0,-1732216.0,0.0,10000000.0
YECO,2016-03-31,False,Q3,2016,10-Q,11204864.0,3555186.0,2545500.0,0.21,0.21,0.0,95914289.0,47875022.0,22950281.0,31759252.0,72905245.0,6555423.0,-437963.0,10171943.0
ZN,2016-03-31,False,Q1,2016,10-Q,,-1563000.0,-1552000.0,-0.04,-0.04,0.0,12655000.0,6810000.0,800000.0,3900000.0,8110000.0,-2170000.0,-214000.0,3413000.0
