symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
INFI,2016-06-30,False,Q2,2016,10-Q,9467000.0,53044000.0,51940000.0,1.05,1.05,0.0,187290000.0,157477000.0,44272000.0,122351000.0,118831000.0,-98300000.0,32224000.0,257000.0
INOD,2016-06-30,False,Q2,2016,10-Q,15642000.0,,-1778000.0,-0.07,-0.07,0.0,52053000.0,38122000.0,13951000.0,24961000.0,37145000.0,1169000.0,-871000.0,-340000.0
ITEK,2016-06-30,False,Q2,2016,10-Q,,-8780000.0,-8684000.0,-0.33,-0.33,0.0,99851000.0,98702000.0,4071000.0,38519000.0,95444000.0,-16996000.0,-28709000.0,4182000.0
IDTI,2016-07-03,False,Q1,2017,10-Q,192128000.0,19885000.0,20947000.0,0.16,0.15,0.0,1114841000.0,495480000.0,93288000.0,150985000.0,708190000.0,30252000.0,-55254000.0,-25685000.0
IPAR,2016-06-30,False,Q2,2016,10-Q,117157000.0,11459000.0,5831000.0,0.19,0.19,0.15,696761000.0,474966000.0,137111000.0,115850000.0,488750000.0,-5900000.0,-34876000.0,-23809000.0
IBKR,2016-06-30,False,Q2,2016,10-Q,387000000.0,,27000000.0,0.41,0.4,0.0,51829000000.0,,,1443000000.0,5692000000.0,12000000.0,18000000.0,-208000000.0
ICLD,2016-06-30,False,Q2,2016,10-Q,22594000.0,-4318000.0,-13416000.0,-0.39,-0.39,0.0,83608000.0,26988000.0,48811000.0,2432000.0,-16309000.0,-11535000.0,8041000.0,-2018000.0
ICPT,2016-06-30,False,Q2,2016,10-Q,5520000.0,,-77299000.0,-3.14,-3.14,0.0,524174000.0,505267000.0,102155000.0,51701000.0,416674000.0,-140877000.0,157612000.0,2906000.0
INTX,2016-06-30,False,Q2,2016,10-Q,44751000.0,-4373000.0,-5307000.0,-0.23,-0.23,0.0,76985000.0,52505000.0,34460000.0,20317000.0,26135000.0,-4033000.0,-2953000.0,15832000.0
IONS,2016-06-30,False,Q2,2016,10-Q,38470000.0,-48927000.0,-56855000.0,-0.47,-0.47,0.0,811109000.0,697971000.0,111081000.0,112534000.0,111213000.0,-109552000.0,92886000.0,403000.0
ITI,2016-06-30,False,Q1,2017,10-Q,23927000.0,-90000.0,-38000.0,0.0,0.0,0.0,59827000.0,38848000.0,14553000.0,15086000.0,43662000.0,-468000.0,-489000.0,14000.0
XXIA,2016-06-30,False,Q2,2016,10-Q,120098000.0,8846000.0,1523000.0,0.02,0.02,0.0,756523000.0,264034000.0,163858000.0,60563000.0,525404000.0,42205000.0,-31142000.0,-2972000.0
JCOM,2016-06-30,False,Q2,2016,10-Q,211800000.0,58945000.0,33770000.0,0.69,0.69,0.335,1793151000.0,493506000.0,185246000.0,313754000.0,918393000.0,132052000.0,-22302000.0,-49231000.0
JAKK,2016-06-30,False,Q2,2016,10-Q,140977000.0,-1100000.0,-4369000.0,-0.27,-0.27,0.0,469892000.0,352523000.0,136052000.0,86693000.0,116519000.0,22442000.0,-9842000.0,-25344000.0
JAZZ,2016-06-30,False,Q2,2016,10-Q,381161000.0,168735000.0,111282000.0,1.84,1.8,0.0,3448094000.0,1230890000.0,226721000.0,867966000.0,1692458000.0,273310000.0,-216407000.0,-178690000.0
KNDI,2016-06-30,False,Q2,2016,10-Q,55217368.0,-2394793.0,2793180.0,0.06,0.06,0.0,421832467.0,237245862.0,169822197.0,19533856.0,251748228.0,-6399572.0,6870846.0,2707289.0
KELYA,2016-07-03,False,Q2,2016,10-Q,1375500000.0,9900000.0,8900000.0,0.23,0.23,0.075,1990100000.0,1254900000.0,815800000.0,33300000.0,934100000.0,41200000.0,-4700000.0,-33700000.0
KLREU,2016-06-30,False,Q2,2016,10-Q,,-231840.0,-159545.0,-0.06,-0.06,0.0,85727454.0,527831.0,88038.0,478769.0,5000002.0,-345358.0,-85127329.0,85845503.0
FSTR,2016-06-30,False,Q2,2016,10-Q,135994000.0,-124207000.0,-91996000.0,-8.96,-8.96,0.04,470016000.0,221327000.0,96510000.0,32805000.0,184061000.0,6555000.0,-4877000.0,-2315000.0
LBAI,2016-06-30,False,Q2,2016,10-Q,43922000.0,,10130000.0,0.24,0.24,0.095,4467860000.0,,,152883000.0,6689000.0,11136000.0,-144972000.0,168226000.0
LSBG,2016-06-30,False,Q2,2016,10-Q,5738000.0,,2343000.0,0.28,0.28,0.14,1590664000.0,,,19630000.0,141375000.0,-669000.0,-54799000.0,67531000.0
LKFN,2016-06-30,False,Q2,2016,10-Q,42422000.0,,12803000.0,0.51,0.5,0.0,3937304000.0,,,77361000.0,418893000.0,34778000.0,-134231000.0,127642000.0
LAMR,2016-06-30,False,Q2,2016,10-Q,387528000.0,117071000.0,81818000.0,0.84,0.84,0.75,3912521000.0,363653000.0,268679000.0,41737000.0,1039731000.0,211025000.0,-550913000.0,358115000.0
LGIH,2016-06-30,False,Q2,2016,10-Q,222723000.0,30740000.0,20659000.0,1.01,0.96,0.0,707448000.0,,,49666000.0,300932000.0,-34465000.0,-358000.0,46921000.0
LBRD,2016-06-30,False,Q2,2016,10-Q,2966000.0,-10737000.0,890154000.0,6.31,6.28,0.0,9509936000.0,260466000.0,14464000.0,256310000.0,8418850000.0,-7702000.0,-4990580000.0,4599513000.0
LCUT,2016-06-30,False,Q2,2016,10-Q,118050000.0,-288000.0,-1191000.0,-0.08,-0.08,0.0425,401183000.0,252072000.0,70252000.0,6649000.0,192583000.0,-19575000.0,-1138000.0,20407000.0
LINC,2016-06-30,False,Q2,2016,10-Q,41894000.0,-2839000.0,-3138000.0,-0.13,-0.13,0.0,178998000.0,79427000.0,65475000.0,10950000.0,72803000.0,-18138000.0,-307000.0,-9025000.0
LBIO,2016-06-30,False,Q2,2016,10-Q,0.0,-11727000.0,-11563000.0,-0.23,-0.23,0.0,193542000.0,192350000.0,4606000.0,101222000.0,188936000.0,-8300000.0,-314000.0,96194000.0
LPCN,2016-06-30,False,Q2,2016,10-Q,3100.0,-5815120.0,-5760111.0,-0.32,-0.32,0.0,33347789.0,33197124.0,2584564.0,12373115.0,30763225.0,-11685338.0,4016545.0,34249.0
LORL,2016-06-30,False,Q2,2016,10-Q,1265750.0,-1674000.0,32552000.0,1.06,1.03,0.0,281822000.0,50753000.0,10856000.0,47651000.0,181304000.0,-11202000.0,,
LPTN,2016-06-30,False,Q2,2016,10-Q,9243.0,-2660938.0,-2660938.0,-1.11,-1.11,0.0,7069776.0,5287623.0,800818.0,4664170.0,6268958.0,-4127997.0,-95872.0,-1577.0
MBTF,2016-06-30,False,Q2,2016,10-Q,15417000.0,,4239000.0,0.19,0.18,0.03,1323415000.0,,,15529000.0,145623000.0,6685000.0,57683000.0,-31050000.0
LUNA,2016-06-30,False,Q2,2016,10-Q,14646904.0,-651581.0,-795556.0,-0.03,-0.03,0.0,54333940.0,35043495.0,14325549.0,13807799.0,35010110.0,-1012066.0,-1538973.0,-1105202.0
CALL,2016-06-30,False,Q2,2016,10-Q,25301000.0,4206000.0,2819000.0,0.18,0.18,0.0,173004000.0,59611000.0,58307000.0,46681000.0,55148000.0,8349000.0,-40258000.0,1000.0
MHLD,2016-06-30,False,Q2,2016,10-Q,674746000.0,,30910000.0,0.42,0.39,0.14,6270999000.0,,,127459000.0,1530887000.0,165037000.0,-89393000.0,-40386000.0
MLVF,2016-06-30,False,Q3,2016,10-Q,7189000.0,,1589000.0,0.25,0.25,0.0,796305000.0,,,1331000.0,86650000.0,6716000.0,-104246000.0,135650000.0
MTEX,2016-06-30,False,Q2,2016,10-Q,48810000.0,-112000.0,-1332000.0,-0.49,-0.49,0.0,77037000.0,57486000.0,33955000.0,36921000.0,39699000.0,5570000.0,-1408000.0,-712000.0
MNKD,2016-06-30,True,Q2,2016,10-Q,0.0,-19124000.0,-29959000.0,-0.07,-0.07,0.0,139434000.0,90764000.0,289706000.0,63733000.0,-366577000.0,-42267000.0,-1127000.0,48053000.0
MNKD,2016-06-30,False,Q2,2016,10-Q,0.0,-19124000.0,-29959000.0,-0.07,-0.07,0.0,139434000.0,90764000.0,289706000.0,63733000.0,-366577000.0,-42267000.0,-1127000.0,48053000.0
MCHX,2016-06-30,False,Q2,2016,10-Q,34412000.0,-68711000.0,-68791000.0,-3.3,-3.3,0.0,138271000.0,133595000.0,17530000.0,105777000.0,120334000.0,-2653000.0,-594000.0,-131000.0
MRNS,2016-06-30,False,Q2,2016,10-Q,,-8844000.0,-8949000.0,-0.46,-0.46,0.0,46165000.0,44404000.0,10196000.0,39102000.0,32331000.0,-12262000.0,-105000.0,-253000.0
MRVL,2016-04-30,False,Q1,2017,10-Q,540822000.0,-29122000.0,-22679000.0,-0.04,-0.04,0.06,4657121000.0,2149776000.0,484699000.0,780222000.0,4099818000.0,-609601000.0,162353000.0,-50710000.0
MATR,2016-06-30,False,Q2,2016,10-Q,9074000.0,-5957000.0,-6347000.0,-0.25,-0.25,0.0,42659000.0,27015000.0,19366000.0,15400000.0,3000.0,-10603000.0,-1445000.0,12046000.0
MXPT,2016-06-30,False,Q2,2016,10-Q,35939000.0,-6437000.0,-6683000.0,-1.02,-1.02,0.0,86805000.0,66408000.0,49083000.0,27053000.0,36385000.0,-7587000.0,-2971000.0,-3504000.0
MDVN,2016-06-30,False,Q2,2016,10-Q,206165000.0,-625641000.0,-403922000.0,-2.45,-2.45,0.0,1659507000.0,605605000.0,140104000.0,267761000.0,533674000.0,178545000.0,-94899000.0,-41738000.0
VIVO,2016-06-30,False,Q3,2016,10-Q,50665000.0,13741000.0,8754000.0,0.21,0.21,0.2,254946000.0,126920000.0,20248000.0,45803000.0,168853000.0,26004000.0,-65378000.0,35901000.0
MCHP,2016-06-30,False,Q1,2017,10-Q,799411000.0,-59104000.0,-113363000.0,-0.53,-0.53,0.3595,7358756000.0,1672988000.0,573285000.0,600526000.0,2532549000.0,223967000.0,-2295729000.0,580015000.0
MICT,2016-06-30,False,Q2,2016,10-Q,6721000.0,-1353000.0,-1219000.0,-0.21,-0.21,0.0,38709000.0,32675000.0,21001000.0,1873000.0,15779000.0,-2752000.0,84000.0,2136000.0
MBCN,2016-06-30,False,Q2,2016,10-Q,8578000.0,,1926000.0,0.94,0.94,0.27,760108000.0,,,22127000.0,77581000.0,4760000.0,-26672000.0,20289000.0
MBRG,2016-06-30,False,Q2,2016,10-Q,13472000.0,13472000.0,2653000.0,0.37,0.37,0.0,1314336000.0,,,6548000.0,128039000.0,8640000.0,-26969000.0,11721000.0
MMAC,2016-06-30,False,Q2,2016,10-Q,726000.0,,5130000.0,0.81,0.81,0.0,568046000.0,,,18283000.0,277920000.0,4042000.0,10613000.0,-18215000.0
MOCO,2016-06-30,False,Q2,2016,10-Q,15631000.0,853000.0,789000.0,0.14,0.14,0.11,48445000.0,26411000.0,10359000.0,6789000.0,34384000.0,1499000.0,160000.0,-1708000.0
MOSY,2016-06-30,False,Q2,2016,10-Q,1633000.0,-5791000.0,-6004000.0,-0.09,-0.09,0.0,44925000.0,19685000.0,3459000.0,10980000.0,33333000.0,-11110000.0,8459000.0,7991000.0
MPAA,2016-06-30,False,Q1,2017,10-Q,85412000.0,13263000.0,7508000.0,0.4,0.39,0.0,440783000.0,159056000.0,155879000.0,19717000.0,220061000.0,-13839000.0,-1701000.0,13390000.0
MFSF,2016-06-30,False,Q2,2016,10-Q,19151000.0,,4157000.0,0.56,0.55,0.14,1510445000.0,,,8930000.0,141593000.0,5443000.0,-10304000.0,17469000.0
LABL,2016-06-30,False,Q1,2017,10-Q,236494000.0,29282000.0,15805000.0,0.94,0.93,0.05,1053595000.0,248355000.0,123726000.0,28349000.0,346245000.0,18286000.0,-13112000.0,-3622000.0
MYOK,2016-06-30,False,Q2,2016,10-Q,7099000.0,-9786000.0,-9760000.0,-0.37,-0.37,0.0,91900000.0,88681000.0,14271000.0,87615000.0,77056000.0,-23944000.0,-766000.0,60000.0
MYGN,2016-06-30,False,FY,2016,10-K,753800000.0,166800000.0,125300000.0,1.79,1.71,0.0,880500000.0,314500000.0,72300000.0,68500000.0,748100000.0,166300000.0,-91400000.0,-68300000.0
MYL,2016-06-30,False,Q2,2016,10-Q,2560700000.0,410900000.0,168400000.0,0.33,0.33,0.0,28836300000.0,12186700000.0,3774600000.0,6361900000.0,10331300000.0,497100000.0,-1301300000.0,5920400000.0
NCMI,2016-06-30,False,Q2,2016,10-Q,115400000.0,46500000.0,6800000.0,0.11,0.11,0.22,1045700000.0,173700000.0,82200000.0,17400000.0,-166400000.0,45900000.0,-800000.0,-59400000.0
NATR,2016-06-30,False,Q2,2016,10-Q,89366000.0,4248000.0,2568000.0,0.14,0.14,0.1,211035000.0,109029000.0,60963000.0,41428000.0,138618000.0,6463000.0,-4592000.0,-2642000.0
NBTB,2016-06-30,False,Q2,2016,10-Q,100989000.0,,19909000.0,0.46,0.46,0.0,8624780000.0,,,151775000.0,896353000.0,50056000.0,-320117000.0,301367000.0
NEOND,2016-06-30,False,Q2,2016,10-Q,2574000.0,-1291000.0,-1331000.0,-0.03,-0.03,0.0,3818000.0,3039000.0,4394000.0,633000.0,-878000.0,-2075000.0,-269000.0,-49000.0
NEOT,2016-06-30,False,Q2,2016,10-Q,,-2519838.0,-2657489.0,-0.19,-0.19,0.0,22580428.0,22229480.0,3732272.0,21471803.0,16038555.0,-10242925.0,,-6033875.0
NEXEO,2016-06-30,False,Q3,2016,10-Q,214300000.0,-13900000.0,-15500000.0,-0.45,-0.45,0.0,2118000000.0,857800000.0,412800000.0,38600000.0,737200000.0,-30000000.0,139100000.0,-70700000.0
NXST,2016-06-30,False,Q2,2016,10-Q,261994000.0,64007000.0,24529000.0,0.8,0.78,0.24,1898452000.0,261932000.0,155955000.0,27182000.0,138108000.0,96209000.0,-118669000.0,6226000.0
NICK,2016-06-30,False,Q1,2017,10-Q,3910000.0,,2873000.0,0.37,0.37,0.0,328917000.0,,,4520000.0,105864000.0,9112000.0,-5005000.0,-1436000.0
NIHD,2016-06-30,False,Q2,2016,10-Q,249213000.0,-28751000.0,-9871000.0,-0.1,-0.1,0.0,2846858000.0,924200000.0,947039000.0,338060000.0,1690049000.0,8030000.0,17027000.0,-28580000.0
NFBK,2016-06-30,False,Q2,2016,10-Q,33701000.0,,6985000.0,0.16,0.15,0.0,3741428000.0,,,14964000.0,615361000.0,12276000.0,-12666000.0,9059000.0
NWBO,2016-06-30,False,Q2,2016,10-Q,157000.0,-15023000.0,-16815000.0,-0.16,-0.16,0.0,51609000.0,4499000.0,59899000.0,2143000.0,-18973000.0,-31801000.0,-4028000.0,13138000.0
NWBI,2016-06-30,False,Q2,2016,10-Q,106969000.0,,-7008000.0,-0.07,-0.07,0.15,8963975000.0,,,87711000.0,1155455000.0,34755000.0,140747000.0,-31479000.0
NCLH,2016-06-30,False,Q2,2016,10-Q,1186835000.0,227018000.0,145246000.0,0.64,0.64,0.0,12957749000.0,440030000.0,2592264000.0,145964000.0,4118361000.0,748038000.0,-799028000.0,81017000.0
NVAX,2016-06-30,False,Q2,2016,10-Q,2505000.0,-76498000.0,-79351000.0,-0.29,-0.29,0.0,525004000.0,419981000.0,81878000.0,89395000.0,110117000.0,-131863000.0,-150459000.0,278604000.0
NWFL,2016-06-30,False,Q2,2016,10-Q,8457000.0,,1878000.0,0.51,0.51,0.0,767829000.0,,,8171000.0,104591000.0,4509000.0,-12978000.0,11074000.0
NUAN,2016-06-30,False,Q3,2016,10-Q,477851000.0,28686000.0,-11821000.0,-0.04,-0.04,0.0,5477393000.0,1044753000.0,668255000.0,559055000.0,1794254000.0,426927000.0,-39614000.0,-311362000.0
OCFC,2016-06-30,False,Q2,2016,10-Q,38024000.0,,3661000.0,0.16,0.16,0.0,4047493000.0,,,66222000.0,409258000.0,16101000.0,128804000.0,-122629000.0
OCUL,2016-06-30,False,Q2,2016,10-Q,441000.0,-11107000.0,-11445000.0,-0.46,-0.46,0.0,89901000.0,84974000.0,6419000.0,48170000.0,70448000.0,-19058000.0,36630000.0,-186000.0
OCLS,2016-06-30,False,Q1,2017,10-Q,3811000.0,-2571000.0,-2568000.0,-0.61,-0.61,0.0,11320000.0,10497000.0,3532000.0,4970000.0,7750000.0,-2377000.0,-11000.0,-48000.0
OVBC,2016-06-30,False,Q2,2016,10-Q,10774000.0,,1706000.0,0.41,0.41,0.21,826449000.0,,,57467000.0,94796000.0,7176000.0,-18539000.0,23300000.0
OHRP,2016-06-30,False,Q3,2016,10-Q,,-7598627.0,-7699741.0,-0.24,-0.24,0.0,34313816.0,17855698.0,5293647.0,17623720.0,29020169.0,-10953420.0,-13306.0,-106877.0
OPOF,2016-06-30,False,Q2,2016,10-Q,10721000.0,,552000.0,0.11,0.11,0.0,897673000.0,,,32216000.0,95933000.0,2887000.0,-5114000.0,-2547000.0
OMER,2016-06-30,False,Q2,2016,10-Q,10004000.0,-10929000.0,-12612000.0,-0.32,-0.32,0.0,46108000.0,34105000.0,16065000.0,4589000.0,-48995000.0,-29423000.0,10216000.0,22431000.0
OMED,2016-06-30,False,Q2,2016,10-Q,6665000.0,-27816000.0,-27691000.0,-0.91,-0.91,0.0,181893000.0,176082000.0,54339000.0,37771000.0,-43539000.0,13084000.0,-15477000.0,1720000.0
OHGI,2016-06-30,False,Q2,2016,10-Q,366000.0,-1255000.0,-1443000.0,-0.04,-0.04,0.0,13806000.0,4552000.0,549000.0,932000.0,7795000.0,-597000.0,-211000.0,-66000.0
OTTR,2016-06-30,False,Q2,2016,10-Q,203482000.0,27083000.0,15675000.0,0.41,0.41,0.3125,1861903000.0,214396000.0,233136000.0,,636108000.0,64162000.0,-78297000.0,14135000.0
PCBK,2016-06-30,False,Q2,2016,10-Q,22031000.0,,2606000.0,0.13,0.13,0.0,2025410000.0,,,25238000.0,226426000.0,9454000.0,-110051000.0,107311000.0
PACW,2016-06-30,False,Q2,2016,10-Q,269175000.0,,81305000.0,0.68,0.68,0.5,21147139000.0,,,226471000.0,4513304000.0,274165000.0,114932000.0,-340230000.0
PSTB,2016-06-30,False,Q2,2016,10-Q,35073000.0,,5552000.0,0.11,0.11,0.03,3174075000.0,,,33348000.0,354450000.0,7092000.0,-14141000.0,6396000.0
PKOH,2016-06-30,False,Q2,2016,10-Q,329400000.0,20300000.0,9000000.0,0.74,0.73,0.125,941100000.0,553100000.0,231100000.0,58000000.0,221200000.0,27500000.0,-14000000.0,-17800000.0
PDCE,2016-06-30,False,Q1,2015,10-Q,20097000.0,-143282000.0,-95450000.0,-2.04,-2.04,0.0,2271670000.0,319135000.0,187199000.0,109099000.0,1424565000.0,197798000.0,-230804000.0,141255000.0
PCTI,2016-06-30,False,Q2,2016,10-Q,24243000.0,-5330000.0,-11073000.0,-0.69,-0.69,0.05,95182000.0,64107000.0,10511000.0,7305000.0,84198000.0,4393000.0,1364000.0,-5468000.0
PCMI,2016-06-30,False,Q2,2016,10-Q,580994000.0,13365000.0,7406000.0,0.63,0.61,0.0,688459000.0,528624000.0,535284000.0,9203000.0,115601000.0,99201000.0,-2954000.0,-98292000.0
PDVW,2016-06-30,False,Q1,2016,10-Q,1045782.0,-10073161.0,-10051996.0,-0.7,-0.7,0.0,264362743.0,144613571.0,3944968.0,143181931.0,253498966.0,-9602453.0,-678481.0,
PWOD,2016-06-30,False,Q2,2016,10-Q,14847000.0,,3390000.0,0.72,0.72,0.47,1346457000.0,,,24088000.0,139394000.0,5467000.0,22407000.0,18805000.0
PBCT,2016-06-30,False,Q2,2016,10-Q,363900000.0,,68300000.0,0.23,0.23,0.0,40150000000.0,,,343900000.0,4829700000.0,144100000.0,-890000000.0,738400000.0
PFSW,2016-06-30,False,Q2,2016,10-Q,77199000.0,-1385000.0,-2182000.0,-0.12,-0.12,0.0,180250000.0,96145000.0,76009000.0,16692000.0,44503000.0,3117000.0,-14873000.0,6169000.0
PLUG,2016-06-30,False,Q2,2016,10-Q,20459000.0,-13376000.0,-13154000.0,-0.07,-0.07,0.0,233403000.0,127516000.0,49715000.0,66040000.0,104796000.0,-15761000.0,-28842000.0,46614000.0
PBSK,2016-06-30,False,Q2,2016,10-Q,5530000.0,,682000.0,0.19,0.19,0.06,448085000.0,,,11603000.0,70999000.0,3704000.0,-25439000.0,9462000.0
BPOP,2016-06-30,False,Q2,2016,10-Q,28116000.0,,88056000.0,0.85,0.85,0.15,37606148000.0,,,365308000.0,5359831000.0,362565000.0,-1862152000.0,1501221000.0
POPE,2016-06-30,False,Q2,2016,10-Q,12713000.0,142000.0,403000.0,0.09,0.09,0.0,365187000.0,12680000.0,17917000.0,2804000.0,212416000.0,-4297000.0,-2985000.0,380000.0
PTLA,2016-06-30,False,Q2,2016,10-Q,30879000.0,-57636000.0,-57339000.0,-1.02,-1.02,0.0,407436000.0,381448000.0,50190000.0,139347000.0,323912000.0,-105206000.0,57335000.0,730000.0
PRAA,2016-06-30,False,Q2,2016,10-Q,228456000.0,72756000.0,36456000.0,0.79,0.79,0.0,3305596000.0,,,117071000.0,935181000.0,82360000.0,-242891000.0,169909000.0
PFBI,2016-06-30,False,Q2,2016,10-Q,16731000.0,,2624000.0,0.27,0.27,0.0,1500664000.0,,,86567000.0,175565000.0,6272000.0,-2751000.0,10507000.0
PRIM,2016-06-30,False,Q2,2016,10-Q,456811000.0,10787000.0,5056000.0,0.1,0.1,0.0,1090087000.0,635244000.0,389641000.0,97115000.0,488607000.0,5498000.0,-40525000.0,-28980000.0
PFIE,2016-06-30,False,Q1,2017,10-Q,3974043.0,-881278.0,-605295.0,-0.01,-0.01,0.0,45936465.0,36009336.0,979362.0,22043090.0,44324371.0,736681.0,16896.0,
PLSE,2016-06-30,False,Q2,2016,10-Q,,-2258000.0,-2258000.0,-0.23,-0.23,0.0,31057000.0,21046000.0,590000.0,20214000.0,30467000.0,-3751000.0,-556000.0,20915000.0
QUIK,2016-07-03,False,Q2,2016,10-Q,2717000.0,-5498000.0,-5574000.0,-0.08,-0.08,0.0,27153000.0,23756000.0,3113000.0,18970000.0,19811000.0,-9562000.0,-1513000.0,10909000.0
QTNT,2016-06-30,False,Q1,2017,10-Q,5717000.0,-16378000.0,-16235000.0,-0.64,-0.64,0.0,102085000.0,41445000.0,25249000.0,22383000.0,27856000.0,-13241000.0,-6579000.0,-37000.0
QLTI,2016-06-30,False,Q2,2016,10-Q,,-7403000.0,-5115000.0,-0.1,-0.1,0.0,86462000.0,83995000.0,6019000.0,79943000.0,80067000.0,-4874000.0,-3020000.0,-15000000.0
RDNT,2016-06-30,False,Q2,2016,10-Q,218565000.0,8078000.0,3625000.0,0.08,0.08,0.0,828341000.0,222581000.0,150092000.0,433000.0,36966000.0,51424000.0,-46547000.0,-4874000.0
RNDB,2016-06-30,False,Q2,2016,10-Q,5346000.0,,718000.0,,,0.0,456207000.0,,,3592000.0,34171000.0,-1642000.0,-1106000.0,70956000.0
RELY,2016-06-30,False,Q2,2016,10-Q,320900000.0,8100000.0,-2200000.0,-0.08,-0.08,0.0,704100000.0,287400000.0,162500000.0,40200000.0,132200000.0,10000000.0,-7100000.0,1600000.0
REPH,2016-06-30,False,Q2,2016,10-Q,17279000.0,-6771000.0,-7885000.0,-0.83,-0.83,0.0,133683000.0,35247000.0,12377000.0,14845000.0,31307000.0,-5395000.0,-1081000.0,1542000.0
RRGB,2016-07-10,False,Q2,2016,10-Q,305549000.0,10415000.0,7552000.0,0.56,0.55,0.0,926524000.0,87930000.0,154332000.0,25942000.0,380907000.0,67055000.0,-134208000.0,70209000.0
RGNX,2016-06-30,False,Q2,2016,10-Q,2375000.0,-14952000.0,-14437000.0,-0.55,-0.55,0.0,206072000.0,97907000.0,9149000.0,30083000.0,196175000.0,-16317000.0,-7846000.0,130000.0
RBCA,2016-06-30,False,Q2,2016,10-Q,50942000.0,,8340000.0,0.77,0.77,0.209,4646922000.0,,,142979000.0,595023000.0,17449000.0,-257923000.0,173371000.0
RPRX,2016-06-30,False,Q2,2016,10-Q,15000.0,,-4280000.0,-0.18,-0.18,0.0,12765000.0,12760000.0,2286000.0,12510000.0,10479000.0,-8883000.0,0.0,0.0
RESN,2016-06-30,False,Q2,2016,10-Q,63000.0,-2990000.0,-2988000.0,-0.34,-0.34,0.0,7729000.0,5781000.0,1215000.0,1488000.0,6511000.0,-4606000.0,-1584000.0,5177000.0
RECN,2016-05-28,False,FY,2016,10-K,598521000.0,53803000.0,30443000.0,0.82,0.81,0.4,422238000.0,227034000.0,70884000.0,91089000.0,342649000.0,38262000.0,-2350000.0,-32258000.0
NAME,2016-06-30,False,Q2,2016,10-Q,54037000.0,,-2471000.0,-0.13,-0.13,0.0,330748000.0,143607000.0,133489000.0,47809000.0,138106000.0,419000.0,4247000.0,-1952000.0
RMTI,2016-06-30,False,Q2,2016,10-Q,13452517.0,-5588166.0,-5361146.0,-0.11,-0.11,0.0,87142885.0,83977189.0,9178868.0,23821780.0,57630172.0,-6294704.0,-1158948.0,77250.0
RSTI,2016-06-30,False,Q3,2016,10-Q,125940000.0,15557000.0,11535000.0,0.41,0.4,0.0,717575000.0,500344000.0,99404000.0,177650000.0,565820000.0,15607000.0,-8952000.0,2917000.0
RBPA,2016-06-30,False,Q2,2016,10-Q,9254000.0,,1696000.0,0.06,0.06,0.0,816452000.0,,,11440000.0,72947000.0,4987000.0,-24094000.0,20290000.0
RUSHA,2016-06-30,False,Q2,2016,10-Q,636853000.0,21572000.0,10817000.0,0.27,0.27,0.0,2812695000.0,1302541000.0,1204604000.0,92664000.0,846007000.0,222956000.0,-115706000.0,-79433000.0
RBCN,2016-06-30,False,Q2,2016,10-Q,3535000.0,-8150000.0,-8209000.0,-0.31,-0.31,0.0,103579000.0,49684000.0,6179000.0,17067000.0,97182000.0,-10993000.0,7424000.0,-13000.0
RGLD,2016-06-30,False,FY,2016,10-K,288811000.0,4816000.0,-77149000.0,-1.18,-1.18,0.91,3066552000.0,164769000.0,22680000.0,116633000.0,2285885000.0,169859000.0,-1009513000.0,213438000.0
RXII,2016-06-30,False,Q2,2016,10-Q,9000.0,-2215000.0,-2212000.0,-0.34,-0.34,0.0,6521000.0,6359000.0,1553000.0,3832000.0,4968000.0,-4785000.0,3500000.0,
SAJA,2016-06-30,False,Q2,2016,10-Q,7264000.0,-292000.0,-296000.0,-0.06,-0.06,0.0,10053000.0,9002000.0,4471000.0,3005000.0,5582000.0,-198000.0,-516000.0,0.0
SRPT,2016-06-30,False,Q2,2016,10-Q,3303000.0,-62100000.0,-62301000.0,-1.35,-1.35,0.0,204068000.0,153194000.0,66930000.0,111819000.0,121460000.0,-103972000.0,98357000.0,37130000.0
SBAC,2016-06-30,False,Q2,2016,10-Q,405532000.0,74066000.0,32711000.0,0.26,0.26,0.0,7436322000.0,291257000.0,804906000.0,133956000.0,-1607577000.0,354646000.0,-229427000.0,-124300000.0
SCLN,2016-06-30,False,Q2,2016,10-Q,38991000.0,5953000.0,6338000.0,0.13,0.12,0.0,214520000.0,167703000.0,21397000.0,117609000.0,193009000.0,19125000.0,-54000.0,-2888000.0
SBCF,2016-06-30,False,Q2,2016,10-Q,45737000.0,,5332000.0,0.14,0.14,0.0,4381204000.0,,,113028000.0,425429000.0,25709000.0,-152848000.0,117875000.0
SNI,2016-06-30,False,Q2,2016,10-Q,892771000.0,372896000.0,184608000.0,1.42,1.42,0.0,6512715000.0,1692942000.0,1200361000.0,185923000.0,2168028000.0,449807000.0,190550000.0,-671299000.0
SAGE,2016-06-30,False,Q2,2016,10-Q,,-35006000.0,-34747000.0,-1.08,-1.08,0.0,275630000.0,274107000.0,18339000.0,189003000.0,257209000.0,-54106000.0,-84357000.0,140713000.0
