symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
FDX,2016-02-29,False,Q3,2016,10-Q,12654000000.0,864000000.0,506000000.0,1.86,1.84,0.25,37819000000.0,10237000000.0,5939000000.0,2841000000.0,14327000000.0,3796000000.0,-3579000000.0,-1061000000.0
ENT,2015-12-31,False,FY,2015,10-K,426030000.0,-8811000.0,-2126000.0,-0.03,-0.18,0.0,639539000.0,371538000.0,165915000.0,223552000.0,353761000.0,21575000.0,-80890000.0,84833000.0
GCAP,2015-12-31,False,FY,2015,10-K,38820000.0,17649000.0,10279000.0,0.22,0.22,0.2,1424815000.0,,,171888000.0,306084000.0,77213000.0,-16081000.0,-25840000.0
GRSHU,2015-12-31,False,FY,2015,10-K,,,,,,0.0,376060265.0,1049785.0,287301.0,790635.0,5000004.0,-441767.0,-375010481.0,376242883.0
HDS,2016-01-31,False,FY,2016,10-K,7388000000.0,736000000.0,1472000000.0,7.47,7.31,0.0,6016000000.0,1983000000.0,871000000.0,269000000.0,744000000.0,422000000.0,726000000.0,-962000000.0
ISIG,2015-12-31,False,FY,2015,10-K,28211000.0,2464000.0,1534000.0,0.13,0.13,0.0,31714000.0,27289000.0,5992000.0,8523000.0,24720000.0,3218000.0,-206000.0,-1726000.0
KSS,2016-01-30,False,FY,2015,10-K,19204000000.0,1553000000.0,673000000.0,3.48,3.46,1.8,13606000000.0,5076000000.0,2714000000.0,707000000.0,5491000000.0,1474000000.0,-681000000.0,-1493000000.0
LB,2016-01-30,False,FY,2015,10-K,12154000000.0,2192000000.0,1253000000.0,4.3,4.22,4.0,8493000000.0,4156000000.0,1875000000.0,2548000000.0,-258000000.0,1869000000.0,-443000000.0,-558000000.0
LUK,2015-12-31,True,FY,2015,10-K,492818000.0,,279587000.0,0.74,0.74,0.0,19768321000.0,,,353000.0,10401211000.0,-601438000.0,-666529000.0,1268239000.0
MDLY,2015-12-31,False,FY,2015,10-K,67426000.0,,3111000.0,0.46,0.46,0.6,121465000.0,,,71688000.0,-17687000.0,24063000.0,-299000.0,-39282000.0
LMIA,2015-12-31,False,FY,2015,10-K,375096000.0,20786000.0,-2241000.0,-0.17,-0.17,0.0,415980000.0,177917000.0,45533000.0,10504000.0,117956000.0,32362000.0,-16314000.0,-13471000.0
MGPI,2015-12-31,True,FY,2015,10-K,18772000.0,32850000.0,25318000.0,1.48,1.48,0.06,194310000.0,91180000.0,37661000.0,747000.0,116160000.0,18662000.0,-30526000.0,6970000.0
MYOK,2015-12-31,False,FY,2015,10-K,14199000.0,-23213000.0,-28195000.0,-4.48,-4.48,0.0,116580000.0,113547000.0,21975000.0,112265000.0,93873000.0,-32100000.0,-1252000.0,101969000.0
NSEC,2015-12-31,False,FY,2015,10-K,64050000.0,,4697000.0,1.87,1.87,0.16,148099000.0,,,6763000.0,44883000.0,6880000.0,-4835000.0,-1708000.0
NEOS,2015-12-31,False,FY,2015,10-K,3792000.0,-26578000.0,-33171000.0,-4.38,-4.38,0.0,122510000.0,98244000.0,15938000.0,90763000.0,78374000.0,-25867000.0,1977000.0,101310000.0
NVDA,2016-01-31,False,FY,2016,10-K,5010000000.0,747000000.0,614000000.0,1.13,1.08,0.115,7370000000.0,6053000000.0,2351000000.0,596000000.0,4469000000.0,1175000000.0,-400000000.0,-676000000.0
ORCL,2016-02-29,False,Q3,2016,10-Q,9012000000.0,3027000000.0,2142000000.0,0.51,0.5,0.15,104894000000.0,57069000000.0,11825000000.0,15583000000.0,46336000000.0,9831000000.0,-4026000000.0,-11689000000.0
OXBR,2015-12-31,False,FY,2015,10-K,6380000.0,,4601000.0,0.76,0.76,0.48,52687000.0,,,8584000.0,37027000.0,8126000.0,-1951000.0,-2908000.0
PKBK,2015-12-31,False,FY,2015,10-K,44490000.0,,9497000.0,1.56,1.34,0.24,885124000.0,,,27429000.0,112207000.0,5054000.0,-64419000.0,50556000.0
PLBC,2015-12-31,False,FY,2015,10-K,30330000.0,,5818000.0,1.21,1.15,0.0,599286000.0,,,68195000.0,42496000.0,3758000.0,-38499000.0,-3537000.0
QUIK,2016-01-03,False,FY,2015,10-K,18956000.0,-17513000.0,-17848000.0,-0.32,-0.32,0.0,28461000.0,24927000.0,5795000.0,19136000.0,20325000.0,-11829000.0,-346000.0,1261000.0
RBPA,2015-12-31,False,FY,2015,10-K,20000.0,,9272000.0,0.31,0.31,0.0,788283000.0,,,10394000.0,72298000.0,3892000.0,-57692000.0,45528000.0
TRK,2015-12-31,False,FY,2015,10-K,146980000.0,-20184000.0,-34363000.0,-0.83,-0.83,0.6,1539197000.0,142886000.0,108369000.0,82010000.0,784840000.0,116581000.0,-29959000.0,-114517000.0
SVBI,2015-12-31,False,FY,2015,10-K,37263000.0,,2159000.0,0.21,0.21,0.0,762079000.0,,,28366000.0,86456000.0,1153000.0,29050000.0,-19947000.0
SYX,2015-12-31,False,FY,2015,10-K,89100000.0,-24100000.0,-99800000.0,-1.3,-1.3,0.0,710100000.0,640300000.0,426100000.0,215100000.0,253900000.0,86500000.0,-34700000.0,-3000000.0
SMTX,2016-01-03,False,FY,2015,10-K,220616000.0,1852000.0,-4000.0,0.0,0.0,0.0,81973000.0,65462000.0,51455000.0,6099000.0,26296000.0,10878000.0,-3481000.0,-6745000.0
SBCP,2015-12-31,False,FY,2015,10-K,106000.0,,-2245000.0,-0.56,-0.56,0.0,507265000.0,,,59344000.0,71394000.0,639000.0,29159000.0,9067000.0
JYNT,2015-12-31,False,FY,2015,10-K,13835431.0,-9316442.0,-8797321.0,-0.88,-0.88,0.0,33362328.0,19025143.0,7487382.0,16792850.0,20679306.0,-6796479.0,-10013083.0,12805629.0
MIK,2016-01-30,False,FY,2015,10-K,4912782000.0,720604000.0,361012000.0,1.75,1.72,0.0,2023277000.0,1499713000.0,904850000.0,409391000.0,-1724095000.0,504047000.0,-128920000.0,-344031000.0
TWER,2015-12-31,False,FY,2015,10-K,27905023.0,-12589974.0,-40482802.0,-0.28,-0.28,0.0,48721260.0,22462787.0,8956176.0,15116531.0,2545687.0,-15253754.0,-6683405.0,-973819.0
WMK,2015-12-26,False,FY,2015,10-K,2876748000.0,90779000.0,59330000.0,2.21,2.21,1.2,1235959000.0,454650000.0,221928000.0,17596000.0,871747000.0,136733000.0,-109845000.0,-32278000.0
URRE,2015-12-31,False,FY,2015,10-K,,,-15143000.0,-5.63,-5.63,0.0,56966000.0,2005000.0,10890000.0,865000.0,40479000.0,-12019000.0,1051000.0,6263000.0
VYGR,2015-12-31,False,FY,2015,10-K,17334000.0,-20254000.0,-38290000.0,9.14,9.14,0.0,229457000.0,195894000.0,23931000.0,31309000.0,169074000.0,41299000.0,-194769000.0,177744000.0
WRES,2015-12-31,False,FY,2015,10-K,88373000.0,-625075000.0,-619973000.0,-7.55,-7.55,0.0,234462000.0,54612000.0,519704000.0,26764000.0,-323564000.0,3632000.0,-36366000.0,57795000.0
