symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MGNX,2016-06-30,False,Q2,2016,10-Q,80673000.0,40094000.0,40464000.0,1.17,1.12,0.0,368850000.0,348444000.0,19529000.0,62267000.0,329976000.0,-65136000.0,-69120000.0,351000.0
MKTO,2016-06-30,False,Q2,2016,10-Q,65995000.0,-14960000.0,-20759000.0,-0.46,-0.46,0.0,231932000.0,169998000.0,136482000.0,99504000.0,80804000.0,-4765000.0,-8654000.0,4869000.0
MASI,2016-07-02,False,Q2,2016,10-Q,172636000.0,36429000.0,30023000.0,0.61,0.57,0.0,602683000.0,295970000.0,120448000.0,116055000.0,295149000.0,56691000.0,-12846000.0,-59911000.0
OXGN,2016-06-30,False,Q2,2016,10-Q,,-3670000.0,-3641000.0,-0.14,-0.14,0.0,20428000.0,20376000.0,1617000.0,7939000.0,18811000.0,-7944000.0,-11402000.0,
MGRC,2016-06-30,False,Q2,2016,10-Q,16396000.0,18073000.0,9079000.0,0.38,0.38,0.255,1148018000.0,,,1238000.0,383313000.0,73230000.0,-41354000.0,-31733000.0
MEET,2016-06-30,False,Q2,2016,10-Q,16388991.0,3166728.0,29618389.0,0.61,0.55,0.0,149727351.0,48780416.0,8643235.0,32069035.0,139421604.0,10311169.0,-494744.0,2920019.0
MXWL,2016-06-30,False,Q2,2016,10-Q,34135000.0,-3812000.0,2167000.0,0.07,0.07,0.0,160132000.0,99306000.0,33509000.0,35675000.0,117848000.0,-6988000.0,16990000.0,892000.0
MEMP,2016-06-30,False,Q2,2016,10-Q,68066000.0,-156971000.0,-147550000.0,-1.78,-1.78,0.0,2540083000.0,198619000.0,90869000.0,,,155972000.0,-10142000.0,-146429000.0
MBVT,2016-06-30,False,Q2,2016,10-Q,18164000.0,,4366000.0,0.64,0.63,0.0,1898710000.0,,,29469000.0,156293000.0,13016000.0,31459000.0,-135136000.0
MDCA,2016-06-30,False,Q2,2016,10-Q,337047000.0,24067000.0,1173000.0,0.02,0.02,0.0,1616153000.0,545712000.0,813865000.0,16062000.0,-522713000.0,-138497000.0,-16762000.0,109672000.0
CASH,2016-06-30,False,Q3,2016,10-Q,44570000.0,,8873000.0,1.05,1.04,0.0,3144166000.0,,,36830000.0,332669000.0,49425000.0,-575790000.0,535537000.0
MGPI,2016-06-30,False,Q2,2016,10-Q,80392000.0,9127000.0,6068000.0,0.37,0.37,0.0,211699000.0,107939000.0,35664000.0,1554000.0,129830000.0,218000.0,-5858000.0,6447000.0
MCEP,2016-06-30,False,Q2,2016,10-Q,4689000.0,-13717000.0,-15769000.0,-0.52,,0.0,292633000.0,36533000.0,59133000.0,4019000.0,,24899000.0,-3488000.0,-18007000.0
MSCC,2016-07-03,False,Q3,2016,10-Q,431400000.0,51200000.0,115200000.0,1.03,1.0,0.0,4364500000.0,683700000.0,316100000.0,131800000.0,1674100000.0,72300000.0,-1384200000.0,1187300000.0
MSEX,2016-06-30,False,Q2,2016,10-Q,32725000.0,10328000.0,5883000.0,0.36,0.36,0.1988,600362000.0,28265000.0,39122000.0,1229000.0,60114000.0,16745000.0,-20111000.0,1126000.0
NERV,2016-06-30,False,Q2,2016,10-Q,,-4964504.0,-5213609.0,-0.18,-0.18,0.0,146502406.0,97415476.0,6238445.0,88670421.0,120605025.0,-12103815.0,9443000.0,77047182.0
MDXG,2016-06-30,False,Q2,2016,10-Q,57342000.0,3561000.0,1975000.0,0.02,0.02,0.0,177055000.0,101841000.0,38538000.0,23803000.0,121605000.0,6303000.0,-8713000.0,-2273000.0
MITK,2016-06-30,False,Q3,2016,10-Q,9105000.0,694000.0,739000.0,0.02,0.02,0.0,45942000.0,30976000.0,8012000.0,5009000.0,36977000.0,5291000.0,-4537000.0,1582000.0
MITL,2016-06-30,False,Q2,2016,10-Q,307200000.0,-8200000.0,-10800000.0,-0.09,-0.09,0.0,1775000000.0,507200000.0,377000000.0,61200000.0,565900000.0,-4000000.0,-2300000.0,-13900000.0
MKSI,2016-06-30,False,Q2,2016,10-Q,325861000.0,19186000.0,9210000.0,0.17,0.17,0.17,2245128000.0,1001513000.0,207690000.0,354275000.0,1181610000.0,49362000.0,-595584000.0,676965000.0
MYRG,2016-06-30,False,Q2,2016,10-Q,261934000.0,9142000.0,5500000.0,0.32,0.31,0.0,471675000.0,253958000.0,187136000.0,3363000.0,245687000.0,46462000.0,-10394000.0,-72560000.0
NDAQ,2016-06-30,False,Q2,2016,10-Q,897000000.0,174000000.0,70000000.0,0.42,0.42,0.0,15099000000.0,4596000000.0,4308000000.0,344000000.0,5717000000.0,392000000.0,-1573000000.0,1223000000.0
BABY,2016-06-30,False,Q2,2016,10-Q,95958000.0,13930000.0,10512000.0,0.32,0.32,0.0,486092000.0,245931000.0,77404000.0,96284000.0,396217000.0,32993000.0,-8494000.0,-8406000.0
NTCT,2016-06-30,False,Q1,2017,10-Q,268952000.0,-10754000.0,-8998000.0,-0.1,-0.1,0.0,3494458000.0,668939000.0,424580000.0,210870000.0,2391652000.0,37733000.0,12896000.0,-50068000.0
NBIX,2016-06-30,False,Q2,2016,10-Q,0.0,-41828000.0,-40280000.0,-0.46,-0.46,0.0,429838000.0,391966000.0,26899000.0,86246000.0,381038000.0,-43546000.0,54599000.0,998000.0
NVLS,2016-06-30,False,Q2,2016,10-Q,,-8596000.0,-8479000.0,-0.55,-0.55,0.0,74565000.0,74214000.0,5873000.0,15416000.0,68692000.0,-13558000.0,3891000.0,92000.0
NSYS,2016-06-30,False,Q2,2016,10-Q,28945135.0,-109936.0,-180183.0,-0.07,-0.07,0.0,57674963.0,41310994.0,20678493.0,13536.0,22135206.0,1058814.0,-1389942.0,343777.0
NWPX,2016-06-30,False,Q2,2016,10-Q,42061000.0,-6253000.0,-6242000.0,-0.65,-0.65,0.0,240781000.0,107413000.0,20560000.0,9065000.0,201688000.0,1530000.0,-1316000.0,-1458000.0
NOVT,2016-07-01,False,Q2,2016,10-Q,97734000.0,7598000.0,4871000.0,0.14,0.14,0.0,413885000.0,187488000.0,63806000.0,60497000.0,249589000.0,23791000.0,-9110000.0,-12937000.0
NTRI,2016-06-30,False,Q2,2016,10-Q,149823000.0,24640000.0,16118000.0,0.55,0.54,0.175,138156000.0,84067000.0,54404000.0,20687000.0,81842000.0,39395000.0,-14392000.0,-10507000.0
ODP,2016-06-25,False,Q2,2016,10-Q,3218000000.0,253000000.0,210000000.0,0.38,0.38,0.0,6173000000.0,3845000000.0,2289000000.0,1118000000.0,1860000000.0,148000000.0,-37000000.0,-63000000.0
ZEUS,2016-06-30,False,Q2,2016,10-Q,273608000.0,8339000.0,3550000.0,0.32,0.32,0.0,538135000.0,335411000.0,97322000.0,3990000.0,257368000.0,10533000.0,-3437000.0,-4710000.0
OESX,2016-06-30,False,Q1,2017,10-Q,15634000.0,-3251000.0,-2940000.0,-0.11,-0.11,0.0,65101000.0,45788000.0,17410000.0,14160000.0,43476000.0,-2315000.0,2547000.0,-1614000.0
OTEL,2016-06-30,False,Q2,2016,10-Q,17232000.0,4899000.0,1324000.0,0.4,0.39,0.0,115994000.0,18604000.0,10963000.0,8276000.0,-12995000.0,9684000.0,-2215000.0,-6077000.0
OXFD,2016-06-30,False,Q2,2016,10-Q,19154000.0,-7335000.0,-6446000.0,-0.29,-0.29,0.0,93658000.0,84995000.0,11491000.0,63965000.0,80395000.0,-17428000.0,-1613000.0,-27000.0
PZZA,2016-06-26,False,Q2,2016,10-Q,422964000.0,36831000.0,22541000.0,0.61,0.61,0.175,487223000.0,134425000.0,116046000.0,15266000.0,-17282000.0,75123000.0,-31286000.0,-49448000.0
PCAR,2016-06-30,False,Q2,2016,10-Q,8211700000.0,,481300000.0,1.37,1.37,0.24,21427200000.0,5538000000.0,3174200000.0,2064900000.0,6709700000.0,1649400000.0,-786100000.0,-841800000.0
FRSH,2016-06-27,False,Q2,2016,10-Q,29894000.0,2813000.0,952000.0,0.06,0.06,0.0,272026000.0,9398000.0,18544000.0,435000.0,99990000.0,5385000.0,-11809000.0,-8000.0
PTEN,2016-06-30,False,Q2,2016,10-Q,193907000.0,-124332000.0,-85866000.0,-0.58,-0.58,0.02,4211471000.0,455723000.0,291986000.0,209627000.0,2401830000.0,181927000.0,-39484000.0,-46276000.0
PEGA,2016-06-30,False,Q2,2016,10-Q,188996000.0,6360000.0,3647000.0,0.05,0.05,0.03,603355000.0,384466000.0,243040000.0,64261000.0,324794000.0,9299000.0,-7930000.0,-29396000.0
PZRX,2016-06-30,False,Q2,2016,10-Q,0.0,-9811000.0,-11084000.0,-1.84,-1.84,0.0,21997000.0,21696000.0,1121000.0,15198000.0,15357000.0,-4124000.0,-6136000.0,22168000.0
PLBC,2016-06-30,False,Q2,2016,10-Q,8132000.0,,1837000.0,0.38,0.36,0.0,604042000.0,,,40965000.0,46412000.0,4567000.0,-32355000.0,558000.0
PLPM,2016-06-30,False,Q2,2016,10-Q,13103376.0,1514404.0,1282723.0,0.02,0.02,0.0,38799548.0,22837410.0,9198237.0,10486645.0,18261068.0,2753874.0,-787675.0,-6155069.0
PBPB,2016-06-26,False,Q2,2016,10-Q,105036000.0,5512000.0,3373000.0,0.13,0.13,0.0,166294000.0,42705000.0,23284000.0,29921000.0,123122000.0,24318000.0,-13286000.0,-13117000.0
POWL,2016-06-30,False,Q3,2016,10-Q,133207000.0,5547000.0,4894000.0,0.43,0.43,0.26,460406000.0,298960000.0,116437000.0,89351000.0,334600000.0,61800000.0,-1878000.0,-14022000.0
PRMW,2016-06-30,False,Q2,2016,10-Q,34385000.0,2767000.0,2265000.0,0.08,0.08,0.0,72858000.0,26707000.0,24514000.0,1557000.0,29819000.0,7786000.0,-6780000.0,-1320000.0
PFPT,2016-06-30,False,Q2,2016,10-Q,89904000.0,-32005000.0,-38301000.0,-0.92,-0.92,0.0,716187000.0,496622000.0,264141000.0,367260000.0,50973000.0,25711000.0,-1036000.0,-3650000.0
MMM,2016-06-30,False,Q2,2016,10-Q,7662000000.0,1866000000.0,1291000000.0,2.13,2.08,1.11,33235000000.0,11436000000.0,7254000000.0,1688000000.0,11937000000.0,2545000000.0,-630000000.0,-2028000000.0
DDD,2016-06-30,False,Q2,2016,10-Q,158111000.0,-3717000.0,-4648000.0,-0.04,-0.04,0.0,884311000.0,440497000.0,143387000.0,176248000.0,650532000.0,31040000.0,-9387000.0,-1831000.0
ABT,2016-06-30,False,Q2,2016,10-Q,5333000000.0,816000000.0,612000000.0,0.41,0.41,0.26,39831000000.0,12988000000.0,8673000000.0,2578000000.0,20795000000.0,816000000.0,-1244000000.0,-1611000000.0
ABD,2016-06-30,False,Q2,2016,10-Q,410100000.0,45400000.0,61900000.0,0.58,0.57,0.0,2224500000.0,792300000.0,401700000.0,96200000.0,698700000.0,800000.0,-92200000.0,126600000.0
AET,2016-06-30,False,Q2,2016,10-Q,15952300000.0,,790800000.0,2.25,2.23,0.0,70602000000.0,29125300000.0,18273900000.0,17119400000.0,17777700000.0,2209800000.0,35900000.0,12349400000.0
PRTA,2016-06-30,False,Q2,2016,10-Q,333000.0,-40160000.0,-40445000.0,-1.18,-1.18,0.0,502562000.0,450598000.0,33456000.0,442948000.0,430865000.0,-52683000.0,-4998000.0,130043000.0
AIN,2016-06-30,False,Q2,2016,10-Q,203190000.0,17857000.0,10367000.0,0.32,0.32,0.17,1249330000.0,513622000.0,136171000.0,176025000.0,515594000.0,18609000.0,-205965000.0,194732000.0
ALK,2016-06-30,False,Q2,2016,10-Q,1494000000.0,418000000.0,260000000.0,2.11,2.1,0.275,7035000000.0,2003000000.0,2061000000.0,81000000.0,2627000000.0,899000000.0,-590000000.0,-301000000.0
ATI,2016-06-30,False,Q2,2016,10-Q,810500000.0,-12100000.0,-18800000.0,-0.18,-0.18,0.08,5861000000.0,1952400000.0,605700000.0,322300000.0,2099300000.0,-33600000.0,-143500000.0,349600000.0
Y,2016-06-30,False,Q2,2016,10-Q,1582031000.0,,77071000.0,4.99,4.99,0.0,23814788000.0,,,510819000.0,7917796000.0,321623000.0,-231794000.0,-59987000.0
ALE,2016-06-30,False,Q2,2016,10-Q,314800000.0,42200000.0,24800000.0,0.5,0.5,0.52,4857600000.0,354300000.0,271600000.0,91900000.0,1852100000.0,146200000.0,-73900000.0,-77400000.0
LNT,2016-06-30,False,Q2,2016,10-Q,754600000.0,128600000.0,83900000.0,0.37,0.37,0.29375,12685400000.0,702300000.0,1373200000.0,6500000.0,3990200000.0,510000000.0,-500800000.0,-8500000.0
ALDW,2016-06-30,False,Q2,2016,10-Q,468457000.0,10998000.0,1191000.0,0.02,0.02,0.0,792661000.0,299830000.0,340491000.0,161820000.0,,46587000.0,-20924000.0,3204000.0
RRD,2016-06-30,False,Q2,2016,10-Q,2729700000.0,52300000.0,-14500000.0,-0.07,-0.07,0.26,7088200000.0,2974300000.0,2443300000.0,290600000.0,619500000.0,-100300000.0,-72100000.0,76200000.0
ALJ,2016-06-30,False,Q2,2016,10-Q,0.0,-14811000.0,-20370000.0,-0.29,-0.29,0.15,2245464000.0,570249000.0,531244000.0,205853000.0,626907000.0,-12009000.0,-68454000.0,52189000.0
ALL,2016-06-30,False,Q2,2016,10-Q,9164000000.0,,242000000.0,0.65,0.64,0.33,107284000000.0,,,446000000.0,20553000000.0,1358000000.0,176000000.0,-1583000000.0
RP,2016-06-30,False,Q2,2016,10-Q,142719000.0,4702000.0,2083000.0,0.03,0.03,0.0,729694000.0,236812000.0,233265000.0,46688000.0,334447000.0,60601000.0,-109791000.0,64938000.0
REGN,2016-06-30,False,Q2,2016,10-Q,1212629000.0,291628000.0,196218000.0,1.88,1.69,0.0,6204906000.0,3209225000.0,951563000.0,646508000.0,4076506000.0,444488000.0,-369695000.0,-237387000.0
AIG,2016-06-30,False,Q2,2016,10-Q,14724000000.0,,1913000000.0,1.72,1.68,0.32,510349000000.0,,,1784000000.0,90537000000.0,571000000.0,-264000000.0,-190000000.0
AVD,2016-06-30,False,Q2,2016,10-Q,72724000.0,5094000.0,3246000.0,0.11,0.11,0.01,459655000.0,258526000.0,104660000.0,5799000.0,274834000.0,25490000.0,-5236000.0,-19455000.0
AWR,2016-06-30,False,Q2,2016,10-Q,111954000.0,31774000.0,16641000.0,0.46,0.45,0.224,1406299000.0,132816000.0,160210000.0,4518000.0,476696000.0,48539000.0,-65459000.0,17074000.0
AWK,2016-06-30,False,Q2,2016,10-Q,827000000.0,299000000.0,137000000.0,0.77,0.77,0.375,17706000000.0,691000000.0,1740000000.0,52000000.0,5153000000.0,518000000.0,-665000000.0,154000000.0
RGLS,2016-06-30,False,Q2,2016,10-Q,483000.0,-21188000.0,-21090000.0,-0.4,-0.4,0.0,129928000.0,116234000.0,11097000.0,27040000.0,88446000.0,-26275000.0,16991000.0,20364000.0
RVLT,2016-06-30,False,Q2,2016,10-Q,43122000.0,-540000.0,-1126000.0,-0.06,-0.06,0.0,202193000.0,84521000.0,48618000.0,5190000.0,121054000.0,-930000.0,-10589000.0,16490000.0
SALE,2016-06-30,False,Q2,2016,10-Q,64250000.0,-3634000.0,-471000.0,-0.01,-0.01,0.0,582436000.0,300626000.0,39928000.0,244409000.0,475352000.0,41185000.0,-26437000.0,-29927000.0
ABC,2016-06-30,False,Q3,2016,10-Q,36881680000.0,526614000.0,349803000.0,1.62,1.56,0.34,31914243000.0,21457255000.0,23997255000.0,1865202000.0,1879317000.0,1821958000.0,-3021061000.0,896863000.0
AR,2016-06-30,False,Q2,2016,10-Q,-249198000.0,-889873000.0,-596244000.0,-2.12,-2.12,0.0,13558780000.0,669784000.0,569432000.0,28251000.0,7600899000.0,578706000.0,-1038359000.0,464431000.0
ARC,2016-06-30,False,Q2,2016,10-Q,103770000.0,-64268000.0,-55904000.0,-1.22,-1.22,0.0,400481000.0,110068000.0,66845000.0,20452000.0,151542000.0,16580000.0,-2164000.0,-10436000.0
WTR,2016-06-30,False,Q2,2016,10-Q,203876000.0,83493000.0,59626000.0,0.34,0.33,0.178,5922839000.0,132432000.0,179220000.0,4923000.0,1791163000.0,177658000.0,-167819000.0,-8145000.0
ADM,2016-06-30,False,Q2,2016,10-Q,15629000000.0,,284000000.0,0.48,0.48,0.3,40098000000.0,20867000000.0,13778000000.0,334000000.0,17669000000.0,-366000000.0,-813000000.0,603000000.0
ACRE,2016-06-30,False,Q2,2016,10-Q,11751000.0,,8693000.0,0.31,0.31,0.26,1332071000.0,,,5309000.0,454297000.0,33420000.0,33597000.0,-69701000.0
AHH,2016-06-30,False,Q2,2016,10-Q,57451000.0,6710000.0,2034000.0,0.06,0.06,0.18,894472000.0,,,19984000.0,288742000.0,18948000.0,-149389000.0,123436000.0
RIGL,2016-06-30,False,Q2,2016,10-Q,8594000.0,-13648000.0,-13533000.0,-0.15,-0.15,0.0,99320000.0,96897000.0,22001000.0,24946000.0,73720000.0,-40854000.0,12377000.0,9967000.0
ROVI,2016-06-30,False,Q2,2016,10-Q,125245000.0,10178000.0,-9408000.0,-0.11,-0.11,0.0,2205906000.0,387387000.0,86078000.0,151274000.0,1028091000.0,45984000.0,3309000.0,-963000.0
SABR,2016-06-30,False,Q2,2016,10-Q,845242000.0,142039000.0,72019000.0,0.26,0.25,0.13,5547422000.0,629256000.0,1114268000.0,68312000.0,712686000.0,263784000.0,-329570000.0,-174334000.0
STBA,2016-06-30,False,Q2,2016,10-Q,68298000.0,,16999000.0,0.49,0.49,0.19,6674205000.0,,,94991000.0,825050000.0,43994000.0,-358431000.0,310029000.0
ARW,2016-07-02,False,Q2,2016,10-Q,5972101000.0,223592000.0,134270000.0,1.46,1.45,0.0,12946806000.0,9035684000.0,5457874000.0,495771000.0,4448881000.0,111328000.0,-145809000.0,270561000.0
APAM,2016-06-30,False,Q2,2016,10-Q,180768000.0,59013000.0,14263000.0,0.38,0.38,0.6,995897000.0,,,197789000.0,115249000.0,184086000.0,-3875000.0,-148615000.0
ARR,2016-06-30,False,Q2,2016,10-Q,4879000.0,,17270000.0,0.47,0.47,0.71,9538425000.0,,,389358000.0,1139514000.0,-245258000.0,4603440000.0,-4258749000.0
AIZ,2016-06-30,False,Q2,2016,10-Q,1797793000.0,,169349000.0,2.72,2.7,0.5,29804213000.0,,,1232674000.0,4608071000.0,-301705000.0,745635000.0,-503023000.0
ATKR,2016-06-24,False,Q3,2016,10-Q,395724000.0,41563000.0,20645000.0,0.33,0.33,0.0,1160216000.0,557795000.0,211069000.0,131109000.0,199878000.0,85018000.0,-12976000.0,-21667000.0
ATW,2016-06-30,False,Q3,2016,10-Q,227797000.0,89315000.0,99505000.0,1.54,1.53,0.0,4715127000.0,496903000.0,86270000.0,198974000.0,3222520000.0,515415000.0,-177435000.0,-252989000.0
ATO,2016-06-30,False,Q3,2016,10-Q,632916000.0,137164000.0,71085000.0,0.69,0.69,0.42,9727368000.0,648913000.0,1529800000.0,66206000.0,3466724000.0,624598000.0,-794381000.0,207336000.0
AVA,2016-06-30,False,Q2,2016,10-Q,318838000.0,61591000.0,27254000.0,0.43,0.43,0.3425,5069021000.0,268719000.0,501714000.0,13522000.0,1617027000.0,155951000.0,-206624000.0,53711000.0
AVY,2016-07-02,False,Q2,2016,10-Q,1541500000.0,,80000000.0,0.9,0.88,0.41,4294800000.0,1942500000.0,1592200000.0,216100000.0,956500000.0,216000000.0,-64200000.0,-93300000.0
AVP,2016-06-30,False,Q2,2016,10-Q,1434300000.0,95100000.0,33000000.0,0.06,0.06,0.0,3638100000.0,2194200000.0,1492100000.0,741500000.0,-830900000.0,-130200000.0,-43700000.0,412600000.0
BANC,2016-06-30,False,Q2,2016,10-Q,160244000.0,,21414000.0,0.44,0.43,0.0,10157662000.0,,,15598000.0,939884000.0,-235977000.0,-1420520000.0,1772105000.0
SMLR,2016-06-30,False,Q2,2016,10-Q,1636000.0,-870000.0,-966000.0,-0.19,-0.19,0.0,3061000.0,1755000.0,3280000.0,1022000.0,-2531000.0,-1540000.0,-321000.0,2478000.0
SFBS,2016-06-30,False,Q2,2016,10-Q,55897000.0,,18853000.0,0.72,0.71,0.0,5646055000.0,,,588726000.0,489097000.0,40898000.0,-316405000.0,511998000.0
BDC,2016-07-03,False,Q2,2016,10-Q,1719000.0,62241000.0,41849000.0,0.99,0.98,0.05,3254890000.0,819236000.0,498716000.0,175772000.0,884455000.0,60454000.0,-42931000.0,-58936000.0
SFLY,2016-06-30,False,Q2,2016,10-Q,203961000.0,-21075000.0,-16485000.0,-0.48,-0.48,0.0,998795000.0,238869000.0,108407000.0,99249000.0,508834000.0,-67007000.0,-38949000.0,-83658000.0
SLGN,2016-06-30,False,Q2,2016,10-Q,874642000.0,67651000.0,33315000.0,0.55,0.55,0.17,3554175000.0,1367419000.0,1078286000.0,120467000.0,689406000.0,-162651000.0,-102892000.0,286065000.0
SWKS,2016-07-01,False,Q3,2016,10-Q,751700000.0,238600000.0,185000000.0,0.98,0.97,0.26,3955700000.0,2078100000.0,347000000.0,973700000.0,3514300000.0,640700000.0,-229100000.0,-481500000.0
STAA,2016-07-01,False,Q2,2016,10-Q,20974000.0,-2142000.0,-2143000.0,-0.05,-0.05,0.0,65301000.0,48940000.0,20385000.0,12688000.0,37987000.0,-485000.0,-1974000.0,1096000.0
BSX,2016-06-30,False,Q2,2016,10-Q,2126000000.0,-334000000.0,-207000000.0,-0.15,-0.15,0.0,17838000000.0,3330000000.0,3182000000.0,438000000.0,6220000000.0,537000000.0,-150000000.0,-268000000.0
BPI,2016-06-30,False,Q2,2016,10-Q,137970000.0,3357000.0,3338000.0,0.07,0.07,0.0,486343000.0,394503000.0,155859000.0,265366000.0,299772000.0,-688000.0,-14537000.0,-1554000.0
STRZA,2016-06-30,False,Q2,2016,10-Q,402600000.0,105400000.0,54400000.0,0.56,0.54,0.0,1640500000.0,738800000.0,296300000.0,12900000.0,235600000.0,101000000.0,-21300000.0,-77500000.0
SCMP,2016-06-30,False,Q2,2016,10-Q,51951000.0,7618000.0,-832000.0,-0.02,-0.02,0.0,469744000.0,237702000.0,55635000.0,127981000.0,123764000.0,25830000.0,-2893000.0,-10180000.0
SUMR,2016-07-02,False,Q2,2016,10-Q,50575000.0,1159000.0,256000.0,0.01,0.01,0.0,110191000.0,78103000.0,42392000.0,1147000.0,19243000.0,3047000.0,-1242000.0,-1779000.0
SEMI,2016-06-30,False,Q2,2016,10-Q,190900000.0,-25900000.0,-48500000.0,-1.15,-1.15,0.0,944400000.0,315900000.0,216700000.0,79200000.0,421700000.0,22100000.0,-51500000.0,24300000.0
BC,2016-07-02,False,Q2,2016,10-Q,1242200000.0,161900000.0,108100000.0,1.18,1.17,0.15,3243600000.0,1732900000.0,930600000.0,492800000.0,1388200000.0,209900000.0,-293600000.0,-86400000.0
CALX,2016-06-25,False,Q2,2016,10-Q,107425000.0,-5881000.0,-5826000.0,-0.12,-0.12,0.0,304380000.0,169042000.0,70099000.0,26045000.0,213547000.0,5388000.0,8592000.0,-11437000.0
CSU,2016-06-30,False,Q2,2016,10-Q,111034000.0,5793000.0,-4446000.0,-0.15,-0.15,0.0,1071893000.0,85033000.0,69495000.0,44486000.0,127862000.0,25308000.0,-94497000.0,57588000.0
SYKE,2016-06-30,False,Q2,2016,10-Q,364402000.0,13402000.0,9138000.0,0.22,0.22,0.0,1218991000.0,605486000.0,190125000.0,273214000.0,708894000.0,64618000.0,-229508000.0,199234000.0
SCAI,2016-06-30,False,Q2,2016,10-Q,299851000.0,55072000.0,5704000.0,0.14,0.14,0.0,2179617000.0,283029000.0,273156000.0,37838000.0,939382000.0,138886000.0,-97850000.0,-82465000.0
TEAR,2016-06-30,False,Q2,2016,10-Q,6903000.0,-3406000.0,-4344000.0,-0.1,-0.1,0.0,32538000.0,26778000.0,5378000.0,20110000.0,1636000.0,-8350000.0,-844000.0,15541000.0
TTEC,2016-06-30,False,Q2,2016,10-Q,-5860000.0,16228000.0,11616000.0,0.24,0.24,0.185,822148000.0,397540000.0,177998000.0,55330000.0,424199000.0,53026000.0,-28080000.0,-28013000.0
CAT,2016-06-30,False,Q2,2016,10-Q,9645000000.0,785000000.0,550000000.0,0.94,0.93,1.54,78300000000.0,33606000000.0,27183000000.0,6764000000.0,15303000000.0,2800000000.0,-1457000000.0,-1040000000.0
CBZ,2016-06-30,False,Q2,2016,10-Q,197015000.0,14673000.0,8129000.0,0.16,0.16,0.0,1122554000.0,458074000.0,329792000.0,8492000.0,460425000.0,22260000.0,-32196000.0,17578000.0
FUN,2016-06-26,False,Q2,2016,10-Q,388034000.0,94858000.0,57983000.0,1.04,1.03,0.0,2072381000.0,224772000.0,329440000.0,68085000.0,,97173000.0,-106233000.0,-45280000.0
CCS,2016-06-30,False,Q2,2016,10-Q,259642000.0,18905000.0,13142000.0,0.62,0.62,0.0,971112000.0,,,10684000.0,430770000.0,-33329000.0,-3935000.0,18661000.0
CRL,2016-06-25,False,Q2,2016,10-Q,434055000.0,58061000.0,35207000.0,0.75,0.73,0.0,2762987000.0,701547000.0,413393000.0,154585000.0,831348000.0,116517000.0,-604776000.0,519380000.0
CHGG,2016-06-30,False,Q2,2016,10-Q,53036000.0,-8375000.0,-9008000.0,-0.1,-0.1,0.0,292888000.0,108430000.0,67145000.0,49679000.0,221733000.0,-7123000.0,-3097000.0,-7130000.0
CLDT,2016-06-30,False,Q2,2016,10-Q,130813000.0,18572000.0,12120000.0,0.32,0.31,0.33,1323764000.0,,,15308000.0,689620000.0,39612000.0,-10940000.0,-34400000.0
TSRA,2016-06-30,False,Q2,2016,10-Q,67020000.0,34152000.0,23483000.0,0.48,0.48,0.2,507328000.0,397508000.0,18185000.0,43427000.0,485814000.0,72774000.0,28368000.0,-80314000.0
CHEF,2016-06-24,False,Q2,2016,10-Q,291209000.0,11188000.0,-8455000.0,-0.33,-0.33,0.0,635583000.0,286182000.0,95130000.0,48251000.0,182555000.0,3301000.0,-8034000.0,50262000.0
CG,2016-06-30,False,Q2,2016,10-Q,608000000.0,,6100000.0,0.07,0.07,0.26,9586400000.0,,,807300000.0,,-394000000.0,-2000000.0,209800000.0
PRSC,2016-06-30,False,Q2,2016,10-Q,450632000.0,13395000.0,3104000.0,0.21,0.21,0.0,1036265000.0,325379000.0,311073000.0,68824000.0,256083000.0,37497000.0,-26177000.0,-26733000.0
CCO,2016-06-30,False,Q2,2016,10-Q,712146000.0,34508000.0,-69099000.0,-0.19,-0.19,0.0,5698133000.0,1338361000.0,655756000.0,439527000.0,-966441000.0,88765000.0,454680000.0,-516873000.0
CLH,2016-06-30,False,Q2,2016,10-Q,697510000.0,34504000.0,3966000.0,0.07,0.07,0.0,3692381000.0,1119134000.0,520421000.0,352923000.0,1116343000.0,120051000.0,-181421000.0,225162000.0
YORW,2016-06-30,False,Q2,2016,10-Q,11820000.0,5695000.0,2847000.0,0.23,0.0,0.1555,314039000.0,13013000.0,6014000.0,5009000.0,111977000.0,8256000.0,-4442000.0,-1684000.0
TST,2016-06-30,False,Q2,2016,10-Q,16292527.0,-880174.0,-1210521.0,-0.03,-0.03,0.0,99076540.0,33975070.0,35133189.0,27165222.0,55859266.0,708338.0,-1612899.0,-16713.0
CNO,2016-06-30,False,Q2,2016,10-Q,1003900000.0,,59900000.0,0.34,0.33,0.0,32022500000.0,,,437200000.0,4456200000.0,336500000.0,-227100000.0,-104500000.0
CIE,2016-06-30,False,Q2,2016,10-Q,3173000.0,-185923000.0,-205549000.0,-0.49,-0.49,0.0,3842012000.0,2817863000.0,609222000.0,131661000.0,1196801000.0,-51437000.0,111505000.0,
CPPL,2016-06-30,False,Q2,2016,10-Q,313200000.0,129400000.0,130400000.0,0.18,0.18,0.0,9754600000.0,425400000.0,1140800000.0,55000000.0,,309100000.0,-620500000.0,287500000.0
