symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
DDS,2016-01-30,False,FY,2015,10-K,6595626000.0,,269370000.0,6.91,6.91,0.26,3865625000.0,1668883000.0,751216000.0,202869000.0,1795305000.0,450226000.0,-132939000.0,-518170000.0
DG,2016-01-29,False,FY,2015,10-K,20368562000.0,1940294000.0,1165080000.0,3.96,3.95,0.88,11257885000.0,3432410000.0,1995596000.0,157947000.0,5377876000.0,1377988000.0,-503383000.0,-1296481000.0
CLBH,2015-12-31,False,FY,2015,10-K,40013000.0,,5426000.0,1.24,1.17,0.0,700798000.0,,,6559000.0,61139000.0,9207000.0,5213000.0,15198000.0
CECE,2015-12-31,False,FY,2015,10-K,367422000.0,4949000.0,-5602000.0,-0.19,-0.19,0.0,598819000.0,228456000.0,148173000.0,34194000.0,245021000.0,12637000.0,-35039000.0,38920000.0
CFBK,2015-12-31,False,FY,2015,10-K,13753000.0,,3620000.0,0.23,0.2,0.0,351293000.0,,,25895000.0,38312000.0,5102000.0,-39047000.0,31633000.0
CERC,2015-12-31,False,FY,2015,10-K,,-11009947.0,-10490103.0,-4.71,-4.71,0.0,21657565.0,21622349.0,5849818.0,21161967.0,13083727.0,-10163380.0,-19984.0,19602982.0
CLCD,2015-12-31,False,FY,2015,10-K,1500000.0,-30881769.0,-30739529.0,-3.82,-3.82,0.0,65337939.0,65316749.0,5429554.0,27977645.0,58408385.0,-21733977.0,-36806206.0,86313466.0
BVA,2015-12-31,False,FY,2015,10-K,11375000.0,,590000.0,0.09,0.09,0.0,348490000.0,,,6135000.0,27739000.0,1122000.0,-33860000.0,29358000.0
ICBK,2015-12-31,False,FY,2015,10-K,41452000.0,,10489000.0,1.85,1.82,0.16,884889000.0,,,14907000.0,107024000.0,7069000.0,-103743000.0,101101000.0
OAKS,2015-12-31,False,FY,2015,10-K,88002799.0,,-3071557.0,-0.42,-0.21,1.35,2498366661.0,,,26140718.0,177494528.0,2063476.0,191297042.0,-199494085.0
FCPT,2015-12-31,False,FY,2015,10-K,33456000.0,,5699000.0,0.92,0.91,0.0,929437000.0,,,98073000.0,441642000.0,21693000.0,-556000.0,76929000.0
GIS,2016-02-28,False,Q3,2016,10-Q,4002400000.0,586300000.0,361700000.0,0.61,0.59,0.44,21631600000.0,4011300000.0,5253700000.0,782700000.0,5263700000.0,1862500000.0,335100000.0,-1720500000.0
DPRX,2015-12-31,False,FY,2015,10-K,,-18764763.0,-18742706.0,-1.99,-1.99,0.0,32407845.0,32358460.0,,5234953.0,30801538.0,-14592517.0,-26956740.0,19743885.0
FIVE,2016-01-30,False,FY,2015,10-K,831954000.0,92941000.0,57680000.0,1.06,1.05,0.0,393294000.0,264745000.0,102196000.0,53081000.0,244481000.0,87913000.0,-99394000.0,1376000.0
FTEK,2015-12-31,False,FY,2015,10-K,73664000.0,-8257000.0,-12380000.0,-0.54,-0.54,0.0,76011000.0,52401000.0,16536000.0,21684000.0,58974000.0,6928000.0,-776000.0,-1875000.0
GLRI,2015-12-31,False,FY,2015,10-K,9002000.0,-38674000.0,-36255000.0,-1.14,-1.14,0.0,22264000.0,13561000.0,4251000.0,8380000.0,6511000.0,-9711000.0,-3008000.0,-8652000.0
GWGH,2015-12-31,False,FY,2015,10-K,39632252.0,,-7393274.0,-1.02,-1.02,0.0,398165747.0,,,34425105.0,16160414.0,-39716927.0,-34395645.0,77874973.0
IMMY,2015-12-31,False,FY,2015,10-K,9716000.0,-14822000.0,-15899000.0,-1.66,-1.66,0.0,14131000.0,5873000.0,5374000.0,2685000.0,-1385000.0,-11143000.0,-5130000.0,10747000.0
ITEK,2015-12-31,False,FY,2015,10-K,,-20396000.0,-68113000.0,-3.72,-3.72,0.0,113321000.0,112366000.0,4141000.0,80042000.0,108813000.0,-17416000.0,-31675000.0,125515000.0
INTX,2015-12-31,False,FY,2015,10-K,203827000.0,-38254000.0,-44488000.0,-2.26,-2.26,0.0,70030000.0,44102000.0,29529000.0,11471000.0,33478000.0,-269000.0,-5040000.0,5455000.0
LPTN,2015-12-31,False,FY,2015,10-K,1599763.0,-10860358.0,-10010306.0,-0.39,-0.39,0.0,11612445.0,9253885.0,1080454.0,8889616.0,10531991.0,-11868537.0,-291152.0,3766980.0
MNGA,2015-12-31,False,FY,2015,10-K,2430647.0,-8641344.0,-9141498.0,-0.23,-0.46,0.0,17760821.0,8375320.0,1350540.0,5319869.0,15858104.0,-5532847.0,-844757.0,6635799.0
NTRA,2015-12-31,False,FY,2015,10-K,190355000.0,-59838000.0,-70275000.0,-2.68,-2.68,0.0,265240000.0,250726000.0,80475000.0,28947000.0,184765000.0,-37832000.0,-210679000.0,190282000.0
NSYS,2015-12-31,False,FY,2015,10-K,115191905.0,-422048.0,-571422.0,-0.21,-0.21,0.0,56565087.0,40372739.0,19671710.0,887.0,22271856.0,3395062.0,-3668608.0,208062.0
PUB,2015-12-31,False,FY,2015,10-K,80605000.0,,19614000.0,1.21,1.17,0.18,1555982000.0,,,42349000.0,209408000.0,22737000.0,-194442000.0,166352000.0
PGLC,2015-12-31,False,FY,2015,10-K,10771.0,-19121290.0,-19123933.0,-0.9,-0.9,0.0,34594448.0,6456757.0,560697.0,3237384.0,33239441.0,-16255963.0,-6091909.0,10437419.0
PIRS,2015-12-31,False,FY,2015,10-K,2931931.0,-13681035.0,-14058641.0,-0.41,-0.41,0.0,33950061.0,31660509.0,2797916.0,29349124.0,31128293.0,-12705480.0,-620747.0,24616020.0
WDAY,2016-01-31,False,FY,2016,10-K,1162346000.0,-264659000.0,-289918000.0,-1.53,-1.53,0.0,2730094000.0,2362308000.0,922679000.0,300087000.0,1136157000.0,258637000.0,-300147000.0,44109000.0
SYNC,2015-12-31,False,FY,2015,10-K,110245000.0,-2901000.0,-3474000.0,-0.12,-0.12,0.0,89026000.0,43328000.0,31638000.0,15697000.0,46104000.0,7650000.0,-20496000.0,2943000.0
XONE,2015-12-31,False,FY,2015,10-K,40353000.0,-25931000.0,-25865000.0,-1.79,-1.79,0.0,107958000.0,51467000.0,16964000.0,19342000.0,89073000.0,-10722000.0,-5078000.0,-670000.0
TFM,2016-01-31,False,FY,2015,10-K,1857033000.0,108495000.0,65498000.0,1.37,1.36,0.0,582118000.0,146754000.0,132052000.0,60843000.0,363171000.0,146521000.0,-96922000.0,-37242000.0
TIVO,2016-01-31,False,FY,2016,10-K,489612000.0,54362000.0,21697000.0,0.23,0.23,0.0,1093877000.0,736679000.0,373409000.0,159392000.0,344919000.0,288000.0,39577000.0,-58270000.0
APPY,2015-12-31,False,FY,2015,10-K,101388.0,-8748711.0,-8757565.0,-0.28,-0.28,0.0,20862197.0,16412052.0,1790767.0,2012283.0,16070636.0,-6868724.0,5794875.0,-453779.0
ZHNE,2015-12-31,False,FY,2015,10-K,100756000.0,-1748000.0,-2017000.0,-0.06,-0.06,0.0,56645000.0,55038000.0,20795000.0,10113000.0,34157000.0,3703000.0,-818000.0,-3979000.0
