symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CGI,2015-12-31,False,Q2,2016,10-Q,275399000.0,14079000.0,6615000.0,0.24,0.24,0.0,1169379000.0,340829000.0,207310000.0,7728000.0,369128000.0,22894000.0,23045000.0,-64125000.0
CIVI,2015-12-31,False,Q1,2016,10-Q,345747000.0,7206000.0,-5604000.0,-0.15,-0.15,0.0,1052201000.0,215531000.0,147668000.0,34194000.0,129447000.0,6617000.0,-13073000.0,-1040000.0
CDE,2015-12-31,False,FY,2015,10-K,1278472000.0,,-367183000.0,-2.83,-2.83,0.0,1332489000.0,446688000.0,140080000.0,200714000.0,421476000.0,113542000.0,-211293000.0,29008000.0
CUZ,2015-12-31,False,FY,2013,10-K,381643000.0,241232000.0,125518000.0,0.58,0.58,0.0,2597803000.0,,,2003000.0,1683415000.0,151661000.0,38482000.0,-188140000.0
CVS,2015-12-31,False,FY,2015,10-K,153290000000.0,9454000000.0,5237000000.0,4.66,4.63,1.4,93657000000.0,30378000000.0,23169000000.0,2459000000.0,37203000000.0,8412000000.0,-13420000000.0,5006000000.0
DECK,2015-12-31,False,Q3,2016,10-Q,795902000.0,202500000.0,156921000.0,4.85,4.78,0.0,1408151000.0,911375000.0,319909000.0,263009000.0,1018508000.0,145631000.0,-52800000.0,-53213000.0
DHX,2015-12-31,False,FY,2015,10-K,259769000.0,6355000.0,-10968000.0,-0.21,-0.21,0.0,370499000.0,88683000.0,113539000.0,34050000.0,138613000.0,60809000.0,-9078000.0,-44662000.0
DTE,2015-12-31,False,FY,2015,10-K,10337000000.0,1239000000.0,727000000.0,4.05,4.05,2.84,28737000000.0,2575000000.0,2528000000.0,37000000.0,8795000000.0,1911000000.0,-2204000000.0,282000000.0
ABAX,2015-12-31,False,Q3,2016,10-Q,52876000.0,11255000.0,7958000.0,0.35,0.35,0.11,273314000.0,215767000.0,27334000.0,82402000.0,240159000.0,15469000.0,-29114000.0,-11091000.0
AEY,2015-12-31,False,Q1,2016,10-Q,8249668.0,96755.0,23994.0,0.0,0.0,0.0,51455401.0,35575414.0,4748140.0,6711341.0,41192437.0,1018819.0,-202475.0,-215989.0
AGYS,2015-12-31,False,Q3,2016,10-Q,31307000.0,-1679000.0,-1673000.0,-0.07,-0.07,0.0,183877000.0,95477000.0,52016000.0,65652000.0,124224000.0,8314000.0,-17170000.0,-464000.0
AGYS,2015-03-31,True,FY,2015,10-K,103514000.0,-12467000.0,-11497000.0,-0.51,-0.51,0.0,181525000.0,105017000.0,50610000.0,75067000.0,124188000.0,-2186000.0,-21632000.0,-401000.0
ESE,2015-12-31,False,Q1,2016,10-Q,132833000.0,,8829000.0,0.34,0.34,0.0,878385000.0,300828000.0,128738000.0,39825000.0,591137000.0,1340000.0,-16870000.0,16985000.0
ATEC,2015-06-30,False,Q2,2015,10-Q,46633000.0,-2827000.0,-3947000.0,0.0,-0.04,0.0,314172000.0,100074000.0,122365000.0,8898000.0,133587000.0,3398000.0,-7256000.0,-7358000.0
ATEC,2015-09-30,False,Q3,2015,10-Q,42996000.0,-164948000.0,-160265000.0,-1.61,-1.61,0.0,148384000.0,100275000.0,118814000.0,10502000.0,-26154000.0,5566000.0,-8738000.0,-6549000.0
AMRK,2015-12-31,False,Q2,2016,10-Q,1529143000.0,,1331000.0,0.19,0.19,0.0,363079000.0,347572000.0,300699000.0,3375000.0,62068000.0,-30699000.0,-12736000.0,25883000.0
FRT,2015-12-31,False,FY,2015,10-K,744012000.0,300154000.0,209678000.0,3.04,3.03,3.62,4911709000.0,,,21046000.0,1781931000.0,359835000.0,-353763000.0,-32977000.0
EXC,2015-12-31,False,FY,2015,10-K,29447000000.0,4409000000.0,2269000000.0,2.55,2.54,1.24,95384000000.0,15334000000.0,9118000000.0,6502000000.0,27294000000.0,7616000000.0,-7822000000.0,4830000000.0
ASEI,2015-12-31,False,Q3,2016,10-Q,22173000.0,-1373000.0,-464000.0,-0.06,-0.06,0.5,178057000.0,163800000.0,36874000.0,87151000.0,138646000.0,11536000.0,20667000.0,-13887000.0
AMSC,2015-12-31,False,Q3,2015,10-Q,25772000.0,-3312000.0,-2957000.0,-0.22,-0.22,0.0,135835000.0,74771000.0,45416000.0,36437000.0,85029000.0,-7799000.0,4856000.0,72000000.0
ASYS,2015-12-31,False,Q1,2015,10-Q,22074000.0,-3929000.0,-4015000.0,-0.31,-0.31,0.0,113395000.0,76386000.0,30464000.0,22617000.0,68007000.0,-10770000.0,6921000.0,650000.0
FMD,2015-12-31,False,Q2,2016,10-Q,12853000.0,,-4852000.0,-0.41,-0.41,0.0,315423000.0,,,37055000.0,92258000.0,-12216000.0,2517000.0,-250000.0
APDN,2015-12-31,False,Q1,2016,10-Q,1324114.0,-2920528.0,-2926270.0,-0.13,-0.13,0.0,20484518.0,16494259.0,2168521.0,12382907.0,17995597.0,-2720746.0,-66096.0,7857565.0
ARCW,2015-12-27,False,Q2,2016,10-Q,25028000.0,309000.0,-629000.0,-0.03,-0.03,0.0,121761000.0,39011000.0,20604000.0,3867000.0,45486000.0,2598000.0,-1339000.0,-2215000.0
ARWR,2015-12-31,False,Q1,2016,10-Q,43750.0,-19341270.0,-19264414.0,-0.32,-0.32,0.0,111381139.0,82283814.0,12328014.0,62165088.0,92368392.0,-21148069.0,2593388.0,-494585.0
ASFI,2015-12-31,False,Q1,2016,10-Q,11820000.0,,1806000.0,0.15,0.15,0.0,235975000.0,,,22504000.0,176078000.0,-123000.0,1624000.0,-3312000.0
ASTC,2015-12-31,False,Q2,2016,10-Q,927000.0,-2702000.0,-2526000.0,-0.12,-0.12,0.0,37627000.0,28287000.0,1892000.0,2145000.0,35605000.0,-6864000.0,6796000.0,-117000.0
AVNW,2016-01-01,False,Q2,2016,10-Q,70400000.0,-5000000.0,-5700000.0,-0.09,-0.09,0.0,209300000.0,179400000.0,113300000.0,39500000.0,77000000.0,6400000.0,-800000.0,0.0
BFIN,2015-12-31,False,FY,2015,10-K,55653000.0,,8675000.0,0.44,0.44,0.2,1512443000.0,,,13192000.0,212364000.0,14882000.0,-53613000.0,38527000.0
TECH,2015-12-31,False,Q2,2016,10-Q,120907000.0,36025000.0,25851000.0,0.7,0.69,0.32,1133453000.0,258383000.0,35829000.0,62452000.0,856343000.0,70372000.0,-89966000.0,28499000.0
BBLU,2014-12-31,False,FY,2014,10-K,12470718.0,-31525506.0,-35347457.0,-0.46,-0.46,0.0,98947565.0,11362284.0,8768624.0,2883621.0,90178941.0,-14305018.0,-14659096.0,22927873.0
BLBD,2016-01-02,False,Q1,2016,10-Q,131333000.0,1674000.0,-3335000.0,-0.16,-0.16,0.0,250969000.0,113524000.0,111984000.0,16632000.0,-121530000.0,-41566000.0,-1671000.0,7008000.0
HCP,2015-12-31,False,FY,2015,10-K,2544312000.0,,-560552000.0,-1.21,-1.21,2.26,21449849000.0,,,346500000.0,9746317000.0,1222145000.0,-1672005000.0,614087000.0
HIW,2015-12-31,False,FY,2015,10-K,604671000.0,388730000.0,94572000.0,1.0,1.0,1.7,4493432000.0,,,5036000.0,1619282000.0,288879000.0,-654157000.0,361482000.0
CRDC,2015-12-31,False,Q2,2016,10-Q,700000.0,-3980000.0,-4087000.0,-0.05,-0.05,0.0,21808000.0,20252000.0,2744000.0,6381000.0,13754000.0,-6478000.0,4595000.0,
CARV,2015-12-31,False,Q3,2016,10-Q,9750000.0,437000.0,437000.0,0.12,0.12,0.0,754133000.0,,,45572000.0,55065000.0,2043000.0,-81811000.0,74852000.0
CHTR,2015-12-31,False,FY,2015,10-K,9754000000.0,1114000000.0,-271000000.0,-2.43,-2.43,0.0,39316000000.0,345000000.0,1972000000.0,5000000.0,-46000000.0,2359000000.0,-17032000000.0,14675000000.0
CIDM,2015-12-31,False,Q3,2016,10-Q,30708000.0,3344000.0,-2552000.0,-0.04,-0.04,0.0,242205000.0,124109000.0,117584000.0,26237000.0,-67182000.0,15078000.0,-362000.0,-7478000.0
LDR,2015-12-31,False,Q1,2016,10-Q,36530000.0,6252000.0,3625000.0,0.38,0.38,0.275,201685000.0,56383000.0,36434000.0,9540000.0,13315000.0,5941000.0,-2929000.0,-8507000.0
LCI,2015-12-31,False,Q2,2015,10-Q,127059000.0,30325000.0,13520000.0,0.37,0.36,0.0,1752743000.0,607039000.0,146915000.0,178830000.0,549661000.0,61625000.0,-941053000.0,857892000.0
LF,2015-12-31,False,Q3,2016,10-Q,83093000.0,-43084000.0,-44225000.0,-0.62,-0.62,0.0,185467000.0,163859000.0,77739000.0,52846000.0,106453000.0,-79400000.0,-13556000.0,19821000.0
LEA,2015-12-31,False,FY,2015,10-K,18211400000.0,1186800000.0,745500000.0,9.71,9.59,0.0,9405800000.0,5286600000.0,3839600000.0,1196600000.0,3017700000.0,1271100000.0,-965300000.0,-156300000.0
CGNX,2015-12-31,False,FY,2015,10-K,450557000.0,121521000.0,187074000.0,2.17,2.13,0.21,887756000.0,451598000.0,54007000.0,51975000.0,825667000.0,118363000.0,-10547000.0,-106867000.0
COHR,2016-01-02,False,Q1,2016,10-Q,190275000.0,,20286000.0,0.85,0.84,0.0,985356000.0,671508000.0,123634000.0,142343000.0,810239000.0,14262000.0,-3612000.0,3204000.0
CCUR,2015-12-31,False,Q2,2016,10-Q,14899000.0,-358000.0,-283000.0,-0.03,-0.03,0.12,57100000.0,39710000.0,13177000.0,21288000.0,37528000.0,-3595000.0,1704000.0,-2264000.0
CRWS,2015-12-27,False,Q3,2016,10-Q,20691000.0,3070000.0,2143000.0,0.21,0.21,0.08,53800000.0,46963000.0,12099000.0,7549000.0,41561000.0,9527000.0,-308000.0,-3477000.0
CSX,2015-12-25,False,FY,2015,10-K,11811000000.0,3584000000.0,1968000000.0,2.0,2.0,0.7,35039000000.0,2966000000.0,1952000000.0,628000000.0,11668000000.0,3370000000.0,-2892000000.0,-519000000.0
MCY,2015-12-31,False,FY,2015,10-K,3009300000.0,,74479000.0,1.35,1.35,2.4725,4628645000.0,,,264221000.0,1820885000.0,190244000.0,-81682000.0,-134248000.0
MODN,2015-12-31,False,Q1,2016,10-Q,24487000.0,-7653000.0,-7799000.0,-0.29,-0.29,0.0,119465000.0,96675000.0,38519000.0,70353000.0,77923000.0,-7290000.0,-13504000.0,135000.0
APPS,2015-12-31,False,Q3,2016,10-Q,24089000.0,-5265000.0,-5763000.0,-0.09,-0.09,0.0,125145000.0,31374000.0,30889000.0,13679000.0,86811000.0,-5491000.0,-101000.0,12228000.0
DLHC,2015-12-31,False,Q1,2016,10-Q,16559000.0,382000.0,-116000.0,-0.01,-0.01,0.0,29222000.0,10802000.0,6054000.0,5995000.0,23085000.0,480000.0,-20000.0,-23000.0
MWA,2015-12-31,False,Q1,2016,10-Q,242700000.0,14900000.0,6200000.0,0.04,0.04,0.02,1166400000.0,492400000.0,132100000.0,104500000.0,366500000.0,2500000.0,-6300000.0,-4100000.0
NGL,2015-12-31,False,Q3,2016,10-Q,2685006000.0,61180000.0,29621000.0,,,0.0,6564471000.0,1229559000.0,796908000.0,25179000.0,,293134000.0,-595101000.0,285843000.0
NKA,2015-12-31,False,Q3,2016,10-Q,18620000.0,,-20992000.0,-0.54,-0.54,0.0,1025835000.0,166959000.0,235434000.0,6049000.0,,34337000.0,-2288000.0,-37543000.0
ESIO,2016-01-02,False,Q3,2016,10-Q,43342000.0,-4469000.0,-4586000.0,-0.15,-0.15,0.0,216733000.0,166710000.0,45206000.0,42071000.0,166745000.0,7998000.0,-17029000.0,411000.0
ENTA,2015-12-31,False,Q1,2016,10-Q,48445000.0,35594000.0,26189000.0,1.39,1.36,0.0,278379000.0,209021000.0,10872000.0,46233000.0,264279000.0,29993000.0,-5632000.0,146000.0
NWE,2015-12-31,False,FY,2015,10-K,1214299000.0,265816000.0,151209000.0,3.2,3.17,1.92,5278640000.0,286660000.0,571200000.0,11980000.0,1600174000.0,339818000.0,-384056000.0,35856000.0
EQFN,2015-12-31,False,Q2,2016,10-Q,2680288.0,,222124.0,0.07,0.07,0.0,222973422.0,,,3448241.0,35369574.0,471139.0,-9176997.0,7965642.0
ESSA,2015-12-31,False,Q1,2016,10-Q,15632000.0,,1957000.0,0.19,0.19,0.09,1763413000.0,,,21448000.0,170028000.0,3355000.0,-1728000.0,5343000.0
EXPE,2015-12-31,False,FY,2015,10-K,6672317000.0,413566000.0,764465000.0,5.87,5.7,0.84,15503812000.0,2978761000.0,5926017000.0,1676299000.0,4929767000.0,1368045000.0,-2371260000.0,1404199000.0
EZPW,2015-12-31,False,Q1,2016,10-Q,198454000.0,-3857000.0,-7474000.0,-0.13,-0.13,0.0,1145840000.0,472523000.0,179413000.0,22781000.0,664890000.0,-4468000.0,-9363000.0,-21675000.0
FARM,2015-12-31,False,Q2,2016,10-Q,142307000.0,5361000.0,5554000.0,0.34,0.34,0.0,254421000.0,141041000.0,58665000.0,13046000.0,102753000.0,3960000.0,-11295000.0,5221000.0
OMC,2015-12-31,False,FY,2015,10-K,15134400000.0,1920100000.0,1093900000.0,4.43,4.41,2.0,22110700000.0,11980500000.0,14219600000.0,2605200000.0,2889400000.0,2172300000.0,-263500000.0,-1429100000.0
FNFG,2015-12-31,False,FY,2015,10-K,1540000000.0,,193000000.0,0.55,0.54,0.32,39918000000.0,,,672000000.0,4126000000.0,364000000.0,-1337000000.0,1225000000.0
OC,2015-12-31,False,FY,2015,10-K,5350000000.0,,330000000.0,2.82,2.79,0.68,7380000000.0,1538000000.0,1117000000.0,96000000.0,3779000000.0,742000000.0,-369000000.0,-333000000.0
FLXS,2015-12-31,False,Q2,2016,10-Q,125410000.0,8434000.0,5366000.0,0.71,0.69,0.18,247879000.0,177766000.0,44029000.0,329000.0,197615000.0,9251000.0,-3189000.0,-7015000.0
FONR,2015-12-31,False,Q2,2016,10-Q,18369000.0,,3493000.0,0.58,0.68,0.0,80422000.0,48743000.0,19002000.0,12954000.0,,7912000.0,-451000.0,-3956000.0
FORD,2015-12-31,False,Q1,2016,10-Q,7137883.0,247811.0,244080.0,0.03,0.03,0.0,13259933.0,13109479.0,5491877.0,3324565.0,7656883.0,-672048.0,-43844.0,-1667.0
PFG,2015-12-31,False,FY,2015,10-K,11964400000.0,,1209300000.0,4.11,4.06,1.5,218685900000.0,,,2564800000.0,9377400000.0,4377100000.0,-3167600000.0,-508600000.0
GGACU,2015-12-31,False,Q2,2016,10-Q,,-193569.0,-196746.0,-0.04,-0.04,0.0,144668883.0,50900.0,,16614.0,5000001.0,-387454.0,,403790.0
GENC,2015-12-31,False,Q1,2016,10-Q,13258000.0,1115000.0,1575000.0,0.16,0.16,0.0,123915000.0,116769000.0,9590000.0,10358000.0,114325000.0,-765000.0,-29000.0,
RTN,2015-12-31,False,FY,2015,10-K,23247000000.0,3013000000.0,2074000000.0,6.81,6.8,2.68,29281000000.0,9812000000.0,6126000000.0,2328000000.0,10330000000.0,2359000000.0,-1744000000.0,-1509000000.0
HSIC,2015-12-26,False,FY,2015,10-K,10629719000.0,733972000.0,479058000.0,5.78,5.69,0.0,6504740000.0,3231100000.0,2146997000.0,72086000.0,2886814000.0,586841000.0,-260031000.0,-319371000.0
IROQ,2015-12-31,False,Q2,2016,10-Q,6014000.0,,755000.0,0.2,0.2,0.0,560263000.0,,,5385000.0,80573000.0,2416000.0,-5006000.0,-5007000.0
IDTI,2016-01-03,False,Q3,2016,10-Q,177610000.0,30631000.0,32545000.0,0.23,0.22,0.0,1031661000.0,485589000.0,108696000.0,152992000.0,609776000.0,158983000.0,-67460000.0,-55673000.0
STE,2015-12-31,False,Q3,2016,10-Q,618688000.0,46722000.0,20045000.0,0.26,0.26,0.25,5350283000.0,965708000.0,359970000.0,231360000.0,2989823000.0,104619000.0,-686399000.0,653120000.0
INTL,2015-12-31,False,Q1,2016,10-Q,3399900000.0,,8800000.0,0.47,0.46,0.0,5217300000.0,,,274300000.0,403700000.0,-83400000.0,-5900000.0,101500000.0
TRNO,2015-12-31,False,FY,2015,10-K,95895000.0,,11036000.0,0.26,0.26,0.0,1152138000.0,,,22450000.0,733082000.0,42068000.0,-255359000.0,45140000.0
TRV,2015-12-31,False,FY,2015,10-K,26800000000.0,,3414000000.0,10.99,10.88,2.38,100184000000.0,,,380000000.0,23598000000.0,3434000000.0,317000000.0,-3733000000.0
LFVN,2015-12-31,False,Q2,2016,10-Q,51995000.0,3032000.0,1600000.0,0.12,0.11,0.0,44927000.0,36483000.0,34824000.0,15819000.0,7009000.0,8506000.0,-333000.0,-6324000.0
TDG,2016-01-02,False,Q1,2016,10-Q,701695000.0,276041000.0,114901000.0,1.97,1.97,0.0,8329978000.0,1860775000.0,656442000.0,805291000.0,-964270000.0,164130000.0,-10172000.0,-61391000.0
UNH,2015-12-31,False,FY,2015,10-K,157107000000.0,11021000000.0,5813000000.0,6.1,6.01,1.875,111383000000.0,31639000000.0,42898000000.0,10923000000.0,33725000000.0,9740000000.0,-18395000000.0,12239000000.0
UTX,2015-12-31,False,FY,2015,10-K,56098000000.0,7291000000.0,7608000000.0,8.72,8.61,2.56,87484000000.0,26706000000.0,22618000000.0,7075000000.0,28844000000.0,6698000000.0,-2527000000.0,-10776000000.0
USG,2015-12-31,False,FY,2015,10-K,3776000000.0,381000000.0,991000000.0,6.81,6.73,0.0,4736000000.0,1400000000.0,991000000.0,442000000.0,1436000000.0,331000000.0,-63000000.0,-44000000.0
MLVF,2015-12-31,False,Q1,2016,10-Q,6245000.0,,1344000.0,0.21,0.21,0.0,727148000.0,,,16334000.0,82658000.0,1429000.0,-55485000.0,70163000.0
VAR,2016-01-01,False,Q1,2016,10-Q,757133000.0,116650000.0,89027000.0,0.92,0.91,0.0,3726662000.0,2640216000.0,1589055000.0,953377000.0,1631682000.0,77222000.0,-24260000.0,49826000.0
VNTV,2015-12-31,False,FY,2015,10-K,3159938000.0,434410000.0,147946000.0,1.02,0.95,0.0,6465426000.0,1117499000.0,1295379000.0,197096000.0,1225066000.0,757878000.0,-126727000.0,-845623000.0
VIVO,2015-12-31,False,Q1,2016,10-Q,47160000.0,13586000.0,8893000.0,0.21,0.21,0.2,186435000.0,123231000.0,15732000.0,53422000.0,168574000.0,12092000.0,-1392000.0,-6937000.0
WCN,2015-12-31,False,FY,2015,10-K,2117287000.0,-61532000.0,-95764000.0,-0.78,-0.78,0.535,5121798000.0,362427000.0,378274000.0,10974000.0,1991784000.0,576999000.0,-470534000.0,-109844000.0
DIS,2016-01-02,False,Q1,2016,10-Q,15244000000.0,4267000000.0,2880000000.0,1.74,1.73,0.71,90121000000.0,17768000000.0,18796000000.0,4301000000.0,48198000000.0,2362000000.0,-1798000000.0,-468000000.0
MSON,2015-12-31,False,Q2,2016,10-Q,6039355.0,-977390.0,174584.0,0.02,0.02,0.0,27450221.0,19373182.0,2832681.0,9557755.0,24585937.0,160740.0,-374489.0,147755.0
MPAA,2015-12-31,False,Q3,2016,10-Q,94022000.0,16715000.0,7748000.0,0.42,0.41,0.0,383055000.0,115592000.0,116756000.0,13701000.0,203287000.0,9963000.0,-6707000.0,-50642000.0
WRK,2015-12-31,False,Q1,2016,10-Q,3680700000.0,-376100000.0,-453500000.0,-1.76,-1.76,0.375,24831200000.0,4008300000.0,2249100000.0,236900000.0,11122400000.0,523000000.0,-503400000.0,-9800000.0
MTSC,2016-01-02,False,Q1,2016,10-Q,140501000.0,13601000.0,11774000.0,0.79,0.78,0.3,485210000.0,350127000.0,202743000.0,59287000.0,253997000.0,10846000.0,-6662000.0,4219000.0
LABL,2015-12-31,False,Q3,2016,10-Q,206028000.0,17397000.0,9628000.0,0.57,0.57,0.05,1032667000.0,244313000.0,120101000.0,27982000.0,317629000.0,70654000.0,-109555000.0,50166000.0
NAII,2015-12-31,False,Q2,2016,10-Q,26911000.0,2735000.0,1868000.0,0.29,0.28,0.0,60846000.0,50540000.0,12676000.0,22626000.0,47258000.0,5129000.0,-842000.0,-212000.0
NICK,2015-12-31,False,Q3,2016,10-Q,3799980.0,,2726901.0,0.36,0.35,0.0,324486404.0,,,3005807.0,99989223.0,17392256.0,-31304597.0,13529955.0
NUAN,2015-12-31,False,Q1,2016,10-Q,486115000.0,31500000.0,-12065000.0,-0.04,-0.04,0.0,5530628000.0,1034559000.0,602978000.0,506653000.0,2268032000.0,141141000.0,-24171000.0,-89805000.0
OHRP,2015-12-31,False,Q1,2016,10-Q,,-3592148.0,-6145462.0,-0.2,-0.2,0.0,44151136.0,27103555.0,5276886.0,25325809.0,38874250.0,-3326441.0,-10550.0,-34523.0
OTEX,2015-12-31,False,Q2,2016,10-Q,465347000.0,110042000.0,87686000.0,0.72,0.72,0.2,4320773000.0,1122663000.0,559841000.0,725963000.0,1853853000.0,216658000.0,-60260000.0,-119636000.0
OESX,2015-12-31,False,Q3,2016,10-Q,16751000.0,-1942000.0,-2004000.0,-0.07,-0.07,0.0,80429000.0,51099000.0,17016000.0,17458000.0,56544000.0,-3325000.0,-308000.0,1089000.0
PATI,2015-12-31,False,Q1,2016,10-Q,29371000.0,599000.0,1375000.0,0.42,0.42,0.0,57818000.0,12076000.0,7180000.0,0.0,38983000.0,84000.0,-383000.0,299000.0
PTEN,2015-12-31,False,FY,2015,10-K,1891277000.0,-406972000.0,-294486000.0,-2.0,-2.0,0.4,4533317000.0,486536000.0,308132000.0,113346000.0,2561131000.0,999437000.0,-722962000.0,-199264000.0
PRCP,2015-12-31,False,Q2,2016,10-Q,17211000.0,-2261000.0,-1546000.0,-0.17,-0.17,0.0,86745000.0,52010000.0,25900000.0,4818000.0,56529000.0,-5536000.0,-1363000.0,266000.0
PAHC,2015-12-31,False,Q2,2016,10-Q,191773000.0,22621000.0,30178000.0,0.77,0.75,0.1,521497000.0,310173000.0,114531000.0,25372000.0,53308000.0,5604000.0,-17390000.0,8785000.0
POWI,2015-12-31,False,FY,2015,10-K,343989000.0,38993000.0,39147000.0,1.35,1.32,0.0,487537000.0,240403000.0,51993000.0,90092000.0,428619000.0,92187000.0,-7736000.0,-55067000.0
PINC,2015-12-31,False,Q2,2016,10-Q,291669000.0,70093000.0,60995000.0,-1.31,-1.31,0.0,1787980000.0,386758000.0,262569000.0,157410000.0,-2446513000.0,138836000.0,-180773000.0,52825000.0
PROV,2015-12-31,False,Q2,2016,10-Q,16961000.0,,982000.0,0.12,0.11,0.12,1164542000.0,,,111359000.0,137865000.0,54894000.0,-11407000.0,-13531000.0
PSDV,2015-12-31,False,Q2,2016,10-Q,526000.0,-5238000.0,-5186000.0,-0.18,-0.18,0.0,23950000.0,21862000.0,3883000.0,11210000.0,14424000.0,-7667000.0,-574000.0,338000.0
PULB,2015-12-31,False,Q1,2016,10-Q,16917299.0,,3155527.0,0.27,0.26,0.095,1645735729.0,,,88510272.0,124002274.0,-82117200.0,-32685472.0,123529218.0
PMTC,2016-01-02,False,Q1,2016,10-Q,291017000.0,-13292000.0,-23892000.0,-0.21,-0.21,0.0,2215893000.0,659588000.0,579387000.0,296797000.0,835937000.0,61254000.0,-68965000.0,32924000.0
RFMD,2016-01-02,False,Q3,2016,10-Q,620681000.0,-13213000.0,-11127000.0,-0.08,-0.08,0.0,7011110000.0,1843717000.0,300685000.0,851597000.0,5494072000.0,528233000.0,-182430000.0,206698000.0
QTNT,2015-12-31,False,Q3,2016,10-Q,4354000.0,-12779000.0,-9778000.0,-0.48,-0.48,0.0,89553000.0,39657000.0,15604000.0,24061000.0,26120000.0,-42703000.0,-19896000.0,48905000.0
QNST,2015-12-31,False,Q2,2016,10-Q,64961000.0,-5943000.0,-6053000.0,-0.13,-0.13,0.0,189131000.0,98138000.0,41997000.0,50750000.0,126605000.0,-4963000.0,-2983000.0,-1722000.0
RAVE,2015-12-27,False,Q2,2016,10-Q,15311000.0,,-4830000.0,-0.47,-0.45,0.0,20967000.0,6155000.0,5491000.0,1747000.0,12686000.0,1473000.0,-6457000.0,773000.0
RLOG,2015-12-31,False,Q3,2016,10-Q,45762000.0,3092000.0,-4198000.0,-0.23,-0.23,0.0,264569000.0,21427000.0,21278000.0,2353000.0,53473000.0,26291000.0,-40808000.0,13458000.0
