symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
EBS,2015-12-31,False,FY,2015,10-K,522789000.0,96039000.0,62870000.0,1.63,1.41,0.0,1043592000.0,538612000.0,99611000.0,312795000.0,660017000.0,44459000.0,-45462000.0,33449000.0
ENH,2015-12-31,False,FY,2015,10-K,2097530000.0,,311345000.0,5.74,5.73,1.4,13241525000.0,,,1177750000.0,5124072000.0,245457000.0,486793000.0,-274774000.0
ETE,2015-12-31,False,FY,2015,10-K,42126000000.0,2399000000.0,1189000000.0,1.11,1.11,0.0,71189000000.0,5410000000.0,4910000000.0,606000000.0,23598000000.0,3068000000.0,-10094000000.0,6785000000.0
ETE,2015-12-31,False,FY,2015,10-K,34292000000.0,2259000000.0,1398000000.0,-0.060000000000000005,-0.1,0.0,65173000000.0,4698000000.0,4121000000.0,527000000.0,27031000000.0,2747000000.0,-7820000000.0,4937000000.0
NPO,2015-12-31,False,FY,2015,10-K,1204400000.0,37600000.0,-20900000.0,-0.93,-0.93,0.8,1503500000.0,517900000.0,278700000.0,103400000.0,459800000.0,86500000.0,-86500000.0,-85200000.0
ETM,2015-12-31,False,FY,2015,10-K,411378000.0,85582000.0,28432000.0,0.75,0.73,0.0,1022108000.0,106065000.0,68601000.0,9169000.0,361450000.0,64790000.0,-91744000.0,4583000.0
ETR,2015-12-31,False,FY,2015,10-K,-243555000.0,-299165000.0,-176562000.0,-0.99,-0.99,3.34,44647681000.0,4067412000.0,3089958000.0,1350961000.0,9256791000.0,3291184000.0,-2608782000.0,-753467000.0
EPD,2015-12-31,False,FY,2015,10-K,27027900000.0,3540200000.0,2521200000.0,1.3,1.28,0.0,48952000000.0,4313000000.0,7166600000.0,19000000.0,,4002400000.0,-3441800000.0,-616000000.0
ENV,2015-12-31,False,FY,2015,10-K,420919000.0,18992000.0,4436000.0,0.12,0.12,0.0,885565000.0,113649000.0,111457000.0,51718000.0,439927000.0,24428000.0,-344621000.0,162157000.0
EVHC,2015-12-31,False,FY,2015,10-K,527600000.0,365248000.0,144892000.0,0.78,0.76,0.0,6388191000.0,1598427000.0,791745000.0,141677000.0,2001441000.0,249108000.0,-1440275000.0,1013949000.0
EQY,2015-12-31,False,FY,2015,10-K,360153000.0,137339000.0,65453000.0,0.51,0.51,0.88,3375903000.0,,,21353000.0,1770151000.0,164765000.0,-179300000.0,8419000.0
ERA,2015-12-31,False,FY,2015,10-K,281837000.0,24294000.0,8705000.0,0.42,0.42,0.0,1007091000.0,102547000.0,32082000.0,14370000.0,471303000.0,44456000.0,-22807000.0,-46026000.0
ESNT,2015-12-31,False,FY,2015,10-K,353290000.0,,157331000.0,1.74,1.72,0.0,1469099000.0,,,24606000.0,1119241000.0,224139000.0,-220712000.0,-3232000.0
ERA,2015-12-31,False,FY,2015,10-K,281837000.0,24294000.0,8705000.0,0.42,0.42,0.0,1007091000.0,102547000.0,32082000.0,14370000.0,471303000.0,44456000.0,-22807000.0,-46026000.0
ES,2015-12-31,False,FY,2015,10-K,7954827000.0,1764164000.0,878485000.0,2.77,2.76,0.0,30580309000.0,2618786000.0,2989790000.0,23947000.0,10352215000.0,1424025000.0,-1659150000.0,220369000.0
ESS,2015-12-31,False,FY,2015,10-K,1194407000.0,331174000.0,226865000.0,3.5,3.49,0.0,12005091000.0,,,29683000.0,6337023000.0,617410000.0,-725556000.0,108214000.0
RE,2015-12-31,False,FY,2015,10-K,5837889000.0,,794309000.0,22.29,22.1,4.0,21426175000.0,,,283658000.0,7608585000.0,1308382000.0,-1121737000.0,-332879000.0
EVH,2015-12-31,False,FY,2015,10-K,96878000.0,-42972000.0,330310000.0,13.14,6.93,0.0,1015514000.0,184463000.0,59506000.0,145726000.0,934579000.0,-18468000.0,-43684000.0,207878000.0
EXAM,2015-12-31,False,FY,2015,10-K,819567000.0,60732000.0,5591000.0,0.14,0.13,0.0,1051681000.0,312081000.0,140332000.0,47865000.0,360035000.0,50030000.0,-80438000.0,69815000.0
EXTN,2015-12-31,False,FY,2015,10-K,1869943000.0,,46211000.0,1.35,1.35,0.0,1842359000.0,793889000.0,295823000.0,29032000.0,909859000.0,130294000.0,-82114000.0,-54793000.0
FNB,2015-12-31,False,FY,2015,10-K,101341000.0,,151608000.0,0.87,0.86,0.48,17557662000.0,,,207399000.0,2096182000.0,223480000.0,-1142666000.0,1120912000.0
FSS,2015-12-31,False,FY,2015,10-K,768000000.0,103200000.0,63500000.0,1.02,1.0,0.25,666500000.0,315100000.0,117200000.0,76000000.0,405600000.0,97200000.0,-12800000.0,-33000000.0
FCH,2015-12-31,False,FY,2015,10-K,886254000.0,79713000.0,-45099000.0,-0.33,-0.33,0.18,1883977000.0,,,59786000.0,311145000.0,144609000.0,116561000.0,-248378000.0
FCB,2015-12-31,False,FY,2015,10-K,223718000.0,,53391000.0,1.29,1.23,0.0,7331486000.0,,,44696000.0,876109000.0,70268000.0,-1418992000.0,1344099000.0
EXR,2015-12-31,False,FY,2015,10-K,782270000.0,294656000.0,188873000.0,1.58,1.56,2.24,6071407000.0,,,75799000.0,2372604000.0,367329000.0,-1625664000.0,1286471000.0
FIS,2015-12-31,False,FY,2015,10-K,6595200000.0,1099200000.0,631500000.0,2.22,2.19,1.04,26268800000.0,3511400000.0,2363900000.0,687600000.0,9406800000.0,1136900000.0,-1898000000.0,1014700000.0
FCF,2015-12-31,False,FY,2015,10-K,265396000.0,,50143000.0,0.56,0.56,0.28,6566890000.0,,,66644000.0,719546000.0,72751000.0,-142433000.0,64596000.0
FIT,2015-12-31,False,FY,2015,10-K,1857998000.0,348198000.0,175677000.0,0.88,0.75,0.0,1519066000.0,1355414000.0,508257000.0,535846000.0,981451000.0,109157000.0,-170027000.0,401053000.0
FLT,2015-12-31,False,FY,2015,10-K,1702865000.0,667534000.0,362431000.0,3.94,3.85,0.0,7891868000.0,1945172000.0,2248021000.0,447152000.0,2830047000.0,754584000.0,-99414000.0,-648065000.0
FLTX,2015-12-31,False,FY,2015,10-K,284761000.0,39386000.0,38792000.0,1.01,0.99,0.0,402395000.0,212619000.0,54639000.0,177083000.0,302177000.0,91543000.0,-78185000.0,-11112000.0
FMC,2015-12-31,False,FY,2015,10-K,3276500000.0,-50200000.0,489000000.0,3.66,3.66,0.66,6325900000.0,2971900000.0,1453300000.0,78600000.0,1908300000.0,-277100000.0,-1285500000.0,-16700000.0
FI,2015-12-31,False,FY,2015,10-K,974600000.0,143655000.0,79108000.0,0.51,0.5,0.6,1726838000.0,1023736000.0,189626000.0,602359000.0,1451426000.0,427758000.0,-174689000.0,-141209000.0
FCX,2015-12-31,False,FY,2015,10-K,15877000000.0,-13382000000.0,-12236000000.0,-11.31,-11.31,0.2605,46577000000.0,7462000000.0,4307000000.0,224000000.0,12044000000.0,3220000000.0,-6246000000.0,2786000000.0
FET,2015-12-31,False,FY,2015,10-K,1073652000.0,-113723000.0,-119353000.0,-1.33,-1.33,0.0,1886042000.0,717812000.0,151553000.0,109249000.0,1257417000.0,155913000.0,-91306000.0,-26937000.0
GNRC,2015-12-31,False,FY,2015,10-K,1317299000.0,179561000.0,77747000.0,1.14,1.12,0.0,1792816000.0,661372000.0,213224000.0,115857000.0,465871000.0,188619000.0,-104328000.0,-154483000.0
GE,2015-12-31,False,FY,2015,10-K,117386000000.0,,-6145000000.0,-0.62,-0.61,0.92,492692000000.0,,,70483000000.0,100138000000.0,19891000000.0,59488000000.0,-76054000000.0
G,2015-12-31,False,FY,2015,10-K,2461044000.0,334192000.0,239817000.0,1.11,1.09,0.0,2793489000.0,1195069000.0,594480000.0,450907000.0,1304356000.0,327441000.0,-100473000.0,-218884000.0
BGC,2015-12-31,False,FY,2015,10-K,4225100000.0,20600000.0,-121900000.0,-2.49,-2.49,0.72,2466700000.0,1741900000.0,949300000.0,79700000.0,242900000.0,198900000.0,10500000.0,-259300000.0
GEL,2015-12-31,False,FY,2015,10-K,2246529000.0,156867000.0,422528000.0,3.91,3.91,0.0,5459599000.0,306316000.0,302136000.0,10895000.0,,289536000.0,-1989459000.0,1701356000.0
GPC,2015-12-31,False,FY,2015,10-K,15280044000.0,1279349000.0,705672000.0,4.65,4.63,2.46,8144771000.0,5555316000.0,3940654000.0,211631000.0,3159242000.0,1159373000.0,-263627000.0,-806074000.0
GWR,2015-12-31,False,FY,2015,10-K,2000401000.0,384261000.0,225037000.0,3.97,3.89,0.0,6795604000.0,576560000.0,533814000.0,35941000.0,2519461000.0,475147000.0,-1074273000.0,581633000.0
GNW,2015-12-31,False,FY,2015,10-K,8548000000.0,255000000.0,-615000000.0,-1.24,-1.24,0.0,106431000000.0,,,5965000000.0,14637000000.0,1591000000.0,-404000000.0,-42000000.0
GEO,2015-12-31,False,FY,2015,10-K,1843307000.0,235729000.0,139438000.0,1.89,1.88,0.0,3503342000.0,438346000.0,278624000.0,59638000.0,1006837000.0,142157000.0,-452880000.0,332250000.0
GLT,2015-12-31,False,FY,2015,10-K,1666748000.0,96372000.0,64575000.0,1.49,1.47,0.48,1503624000.0,552367000.0,304320000.0,105304000.0,663247000.0,133743000.0,-77254000.0,-48016000.0
GNL,2015-12-31,False,FY,2015,10-K,205332000.0,33209000.0,-2065000.0,0.06,0.06,0.0,2547968000.0,,,69938000.0,1220119000.0,102155000.0,-222279000.0,121604000.0
GMED,2015-12-31,False,FY,2015,10-K,544753000.0,172222000.0,112784000.0,1.19,1.17,0.0,834100000.0,544799000.0,82691000.0,60152000.0,715324000.0,121957000.0,-150550000.0,6327000.0
GLP,2015-12-31,False,FY,2015,10-K,10314852000.0,114723000.0,43264000.0,1.24,1.23,0.0,2663675000.0,867035000.0,594734000.0,1116000.0,,62506000.0,-649764000.0,583136000.0
GHC,2015-12-31,False,FY,2015,10-K,2586114000.0,-80825000.0,-101286000.0,-17.87,-17.87,9.1,4352951000.0,1860722000.0,725149000.0,754207000.0,2490698000.0,74804000.0,-425570000.0,342151000.0
GTN,2015-12-31,False,FY,2015,10-K,597356000.0,140057000.0,39301000.0,0.58,0.57,0.0,2143161000.0,285454000.0,87595000.0,97318000.0,429274000.0,105614000.0,-206382000.0,167317000.0
GPT,2015-12-31,False,FY,2015,10-K,237272000.0,,-54162000.0,-0.3,-0.3,0.0,5840907000.0,,,128031000.0,2911077000.0,33692000.0,-854665000.0,748858000.0
GDOT,2015-12-31,False,FY,2015,10-K,694700000.0,59329000.0,37313000.0,1.32,1.3,0.0,1691448000.0,975291000.0,888274000.0,772129000.0,663322000.0,156720000.0,-175718000.0,66489000.0
GHL,2015-12-31,False,FY,2015,10-K,261560000.0,,25598000.0,0.82,0.82,1.8,423838000.0,,,69962000.0,284050000.0,92751000.0,-33531000.0,-38836000.0
GRUB,2015-12-31,False,FY,2015,10-K,361825000.0,,38077000.0,0.45,0.44,0.0,1060248000.0,356274000.0,89612000.0,169293000.0,877596000.0,44755000.0,-116397000.0,39404000.0
SO,2015-12-31,False,FY,2015,10-K,17489000000.0,4282000000.0,2367000000.0,2.6,2.59,2.1525,78318000000.0,6526000000.0,9129000000.0,1404000000.0,21982000000.0,6274000000.0,-7280000000.0,1700000000.0
HK,2015-12-31,False,FY,2015,10-K,550278000.0,-2744506000.0,-2006958000.0,-18.66,-18.66,0.0,3458692000.0,556593000.0,295248000.0,8026000.0,52414000.0,466999000.0,-667132000.0,164446000.0
HASI,2015-12-31,False,FY,2015,10-K,58679000.0,,7958000.0,0.21,0.21,0.0,1469621000.0,,,42645000.0,432106000.0,18519000.0,-361081000.0,327008000.0
HSC,2015-12-31,False,FY,2015,10-K,1723092000.0,88536000.0,6188000.0,0.08,0.08,0.666,2071327000.0,664522000.0,506123000.0,79756000.0,310803000.0,121507000.0,-130373000.0,22454000.0
GLF,2015-12-31,False,FY,2015,10-K,274806000.0,-183552000.0,-215235000.0,-8.7,-8.7,0.0,1370270000.0,86997000.0,47533000.0,21939000.0,698308000.0,43357000.0,-22835000.0,-47281000.0
HYH,2015-12-31,False,FY,2015,10-K,1574400000.0,-377700000.0,-426300000.0,-9.15,-9.15,0.0,2000200000.0,676000000.0,315200000.0,129500000.0,1055300000.0,97600000.0,-62600000.0,-50600000.0
HCA,2015-12-31,False,FY,2015,10-K,43591000000.0,,2129000000.0,5.14,4.99,0.0,32744000000.0,9232000000.0,5516000000.0,741000000.0,-6046000000.0,4734000000.0,-2583000000.0,-1976000000.0
HIG,2015-12-31,False,FY,2015,10-K,18377000000.0,,1682000000.0,4.05,3.96,0.78,228348000000.0,,,448000000.0,-329000000.0,2756000000.0,485000000.0,-3144000000.0
HNT,2015-12-31,False,FY,2015,10-K,16243587000.0,,185677000.0,2.4,2.37,0.0,6397646000.0,5324043000.0,3871910000.0,996854000.0,1833080000.0,431095000.0,-546649000.0,243275000.0
HPY,2015-12-31,False,FY,2015,10-K,2682396000.0,145548000.0,84732000.0,2.31,2.28,0.4,1536679000.0,592206000.0,660596000.0,56483000.0,335822000.0,189794000.0,-123727000.0,-80377000.0
HLX,2015-12-31,False,FY,2015,10-K,695802000.0,-307360000.0,-376980000.0,-3.58,-3.58,0.0,2411952000.0,684035000.0,210912000.0,494192000.0,1278963000.0,110805000.0,-295719000.0,204625000.0
HEI,2016-01-31,False,Q1,2016,10-Q,306227000.0,52621000.0,31271000.0,0.47,0.46,0.08,1981500000.0,523429000.0,155450000.0,29886000.0,922218000.0,45167000.0,-269540000.0,220833000.0
HF,2015-12-31,False,FY,2015,10-K,501990000.0,107773000.0,83963000.0,2.21,2.18,0.0,742530000.0,566160000.0,407290000.0,233904000.0,214504000.0,77690000.0,-5897000.0,-69942000.0
HES,2015-12-31,False,FY,2015,10-K,6561000000.0,,-3056000000.0,-10.78,-10.78,1.0,34195000000.0,4404000000.0,2628000000.0,2716000000.0,20401000000.0,1981000000.0,-4206000000.0,2497000000.0
HSY,2015-12-31,False,FY,2015,10-K,7386626000.0,1037759000.0,512951000.0,4.59,4.51,2.236,5344371000.0,1848598000.0,2217912000.0,346529000.0,1047462000.0,1214456000.0,-477255000.0,-755162000.0
HTZ,2015-12-31,False,FY,2015,10-K,10535000000.0,,273000000.0,0.6,0.6,0.0,23358000000.0,,,486000000.0,2019000000.0,3332000000.0,-2765000000.0,-540000000.0
HLT,2015-12-31,False,FY,2015,10-K,11272000000.0,2071000000.0,1404000000.0,1.42,1.42,0.14,25716000000.0,2585000000.0,2467000000.0,609000000.0,5951000000.0,1394000000.0,392000000.0,-1724000000.0
HNI,2016-01-02,False,FY,2015,10-K,2304419000.0,163676000.0,105436000.0,2.38,2.32,1.045,1263925000.0,438370000.0,435900000.0,28548000.0,477299000.0,173352000.0,-112875000.0,-66073000.0
HMN,2015-12-31,False,FY,2015,10-K,1080448000.0,,93482000.0,2.23,2.2,1.0,10059343000.0,,,15509000.0,1264661000.0,207043000.0,-415849000.0,212640000.0
HOS,2015-12-31,False,FY,2015,10-K,476070000.0,143544000.0,66821000.0,1.87,1.84,0.0,2984416000.0,364036000.0,85545000.0,259801000.0,1446163000.0,215843000.0,-141349000.0,1023000.0
HHC,2015-12-31,False,FY,2015,10-K,797088000.0,118764000.0,126719000.0,3.21,1.6,0.0,5721582000.0,,,445301000.0,2363889000.0,23930000.0,-575568000.0,436488000.0
HPP,2015-12-31,False,FY,2015,10-K,520850000.0,47388000.0,-16397000.0,-0.19,-0.19,0.575,6254035000.0,,,53551000.0,3729037000.0,174856000.0,-1797699000.0,1658641000.0
IMPV,2015-12-31,False,FY,2015,10-K,234298000.0,-47798000.0,-48882000.0,-1.64,-1.64,0.0,397669000.0,334717000.0,120544000.0,168252000.0,240201000.0,23867000.0,-63775000.0,140078000.0
IPHI,2015-12-31,False,FY,2015,10-K,246616000.0,-5007000.0,-13551000.0,-0.35,-0.35,0.0,505046000.0,378875000.0,33978000.0,283044000.0,290670000.0,68238000.0,-23871000.0,208311000.0
IM,2016-01-02,False,FY,2015,10-K,43025852000.0,415316000.0,215105000.0,1.4,1.37,0.2,12307260000.0,10531850000.0,7108115000.0,935267000.0,3967786000.0,1455953000.0,-596043000.0,-577184000.0
IRC,2015-12-31,False,FY,2015,10-K,203900000.0,28840000.0,9643000.0,0.1,0.1,0.57,1521500000.0,,,9523000.0,582527000.0,97352000.0,-33301000.0,-72913000.0
IPI,2015-12-31,False,FY,2015,10-K,287183000.0,-369790000.0,-524776000.0,-6.94,-6.94,0.0,640484000.0,195799000.0,39139000.0,9307000.0,426526000.0,22690000.0,-79577000.0,-1395000.0
XON,2015-12-31,False,FY,2015,10-K,173605000.0,-146864000.0,-84493000.0,-0.76,-0.76,0.0,982046000.0,323801000.0,75904000.0,135782000.0,704886000.0,35669000.0,-260811000.0,333249000.0
IRM,2015-12-31,False,FY,2015,10-K,3007976000.0,524527000.0,123241000.0,0.58,0.58,1.91,6350587000.0,857912000.0,841831000.0,128381000.0,528607000.0,541760000.0,-422786000.0,-108511000.0
ITG,2015-12-31,False,FY,2015,10-K,634803000.0,,91570000.0,2.7,2.63,0.0,1709022000.0,,,330653000.0,454821000.0,48746000.0,73332000.0,-58577000.0
JAH,2015-12-31,False,FY,2015,10-K,8603900000.0,507700000.0,146500000.0,0.75,0.72,0.0,14293100000.0,4654300000.0,2275300000.0,1298400000.0,4052300000.0,684700000.0,-3117100000.0,2618700000.0
JBT,2015-12-31,False,FY,2015,10-K,1107300000.0,89000000.0,55900000.0,1.89,1.88,0.37,876100000.0,396200000.0,353100000.0,37200000.0,129700000.0,111900000.0,-185100000.0,83900000.0
KS,2015-12-31,False,FY,2015,10-K,2789345000.0,199167000.0,106386000.0,1.11,1.09,0.4,3222110000.0,754257000.0,350055000.0,6821000.0,845280000.0,262457000.0,-743802000.0,459699000.0
JPEP,2015-12-31,False,FY,2015,10-K,680585000.0,-39308000.0,-43705000.0,-3.21,-3.21,0.0,735259000.0,82814000.0,66136000.0,1987000.0,,46041000.0,-79077000.0,31698000.0
KAMN,2015-12-31,False,FY,2015,10-K,1775125000.0,104519000.0,60438000.0,2.22,2.17,0.72,1441205000.0,676035000.0,236689000.0,16462000.0,543077000.0,109584000.0,-232608000.0,127588000.0
KBR,2015-12-31,False,FY,2015,10-K,5096000000.0,310000000.0,203000000.0,1.4,1.4,0.32,3412000000.0,1844000000.0,1412000000.0,883000000.0,1052000000.0,47000000.0,101000000.0,-192000000.0
KCG,2015-12-31,False,FY,2015,10-K,1599110000.0,,249104000.0,2.48,2.42,0.0,6051178000.0,,,581313000.0,1444098000.0,12984000.0,328478000.0,-337336000.0
KIM,2015-12-31,False,FY,2015,10-K,1166769000.0,343572000.0,831215000.0,2.01,2.0,0.975,11344171000.0,,,189534000.0,5181951000.0,493701000.0,21365000.0,-512854000.0
KW,2015-12-31,False,FY,2015,10-K,603700000.0,128400000.0,71100000.0,0.66,0.66,0.48,7640100000.0,,,731600000.0,2865100000.0,178200000.0,-1483600000.0,1118800000.0
KRG,2015-12-31,False,FY,2015,10-K,347005000.0,71797000.0,15443000.0,0.19,0.18,1.09,3766038000.0,,,33880000.0,1726749000.0,169337000.0,-84397000.0,-94886000.0
KKR,2015-12-31,False,FY,2015,10-K,2505908000.0,,488482000.0,1.09,1.01,0.0,71057759000.0,,,1047740000.0,,385404000.0,-425152000.0,169408000.0
KND,2015-12-31,False,FY,2015,10-K,7054907000.0,674789000.0,-93384000.0,-1.11,-1.11,0.48,6518936000.0,1500899000.0,1111212000.0,98758000.0,1706047000.0,163262000.0,752209000.0,-980901000.0
KNX,2015-12-31,False,FY,2015,10-K,1182964000.0,178000000.0,116718000.0,1.43,1.42,0.24,1120232000.0,244113000.0,80023000.0,8691000.0,740372000.0,205765000.0,-138335000.0,-75805000.0
KNL,2015-12-31,False,FY,2015,10-K,1104442000.0,101110000.0,65948000.0,1.38,1.36,0.51,856085000.0,308772000.0,216040000.0,4192000.0,255474000.0,88854000.0,-29610000.0,-67517000.0
KOP,2015-12-31,False,FY,2015,10-K,1626900000.0,-29600000.0,-72000000.0,-3.51,-3.51,0.0,1125400000.0,444300000.0,280500000.0,21800000.0,-12400000.0,127700000.0,-41100000.0,-123400000.0
LLL,2015-12-31,False,FY,2015,10-K,10466000000.0,475000000.0,-240000000.0,-2.97,-2.93,2.6,12085000000.0,4232000000.0,2879000000.0,207000000.0,4429000000.0,1042000000.0,-192000000.0,-1178000000.0
LVS,2015-12-31,False,FY,2015,10-K,11688461000.0,2841475000.0,1966236000.0,2.47,2.47,2.6,20987421000.0,3609250000.0,2464135000.0,2179490000.0,8417987000.0,3449971000.0,-1528466000.0,-3206398000.0
LH,2015-12-31,False,FY,2015,10-K,8505700000.0,1002900000.0,436900000.0,4.42,4.34,0.0,14221700000.0,2663000000.0,1701500000.0,716400000.0,4944400000.0,982400000.0,-3994900000.0,3184600000.0
LVLT,2015-12-31,False,FY,2015,10-K,8229000000.0,1331000000.0,3433000000.0,9.71,9.58,0.0,24145000000.0,1749000000.0,1416000000.0,854000000.0,10126000000.0,1855000000.0,-1344000000.0,-219000000.0
LRY,2015-12-31,False,FY,2015,10-K,808773000.0,257132000.0,238039000.0,3.22,3.2,1.9,6557629000.0,,,35353000.0,3009947000.0,385366000.0,-89660000.0,-327627000.0
LAD,2015-12-31,False,FY,2015,10-K,7864252000.0,302735000.0,182999000.0,6.96,6.91,0.0,3227299000.0,1878865000.0,1590825000.0,45008000.0,828164000.0,74209000.0,-169733000.0,110634000.0
LXK,2015-12-31,False,FY,2015,10-K,3551200000.0,-24500000.0,-40400000.0,-0.66,-0.66,1.44,3912400000.0,1029300000.0,1171500000.0,158300000.0,1118000000.0,107800000.0,-494800000.0,246600000.0
LL,2015-12-31,False,FY,2015,10-K,978776000.0,-83193000.0,-56433000.0,-2.08,-2.08,0.0,456202000.0,322788000.0,127744000.0,26703000.0,277568000.0,9204000.0,-22478000.0,19705000.0
LXU,2015-12-31,False,FY,2015,10-K,711781000.0,-50752000.0,-38038000.0,-1.67,-1.67,0.0,1361827000.0,332697000.0,191920000.0,127314000.0,421580000.0,31609000.0,-354003000.0,263057000.0
MHO,2015-12-31,False,FY,2015,10-K,1418395000.0,111794000.0,46888000.0,1.91,1.68,0.0,1415554000.0,,,10205000.0,596566000.0,-82159000.0,-37631000.0,114460000.0
MHLD,2015-12-31,False,FY,2015,10-K,2573111000.0,,100139000.0,1.36,1.31,0.53,5713645000.0,,,89641000.0,1349099000.0,634298000.0,-750678000.0,99751000.0
MPC,2015-12-31,False,FY,2015,10-K,72051000000.0,4692000000.0,2848000000.0,5.29,5.26,1.14,43115000000.0,9471000000.0,6345000000.0,1127000000.0,19675000000.0,4061000000.0,-3441000000.0,-987000000.0
MPX,2015-12-31,False,FY,2015,10-K,207061000.0,20551000.0,14306000.0,0.39,0.39,0.2,110677000.0,52644000.0,13798000.0,7986000.0,90212000.0,16044000.0,-2489000.0,-9641000.0
MKL,2015-12-31,False,FY,2015,10-K,5369983000.0,860406000.0,582772000.0,41.99,41.74,0.0,24941271000.0,,,2630009000.0,7840609000.0,651151000.0,125773000.0,-74211000.0
MTW,2015-12-31,False,FY,2015,10-K,3435800000.0,132500000.0,63500000.0,0.47,0.46,0.0,3448900000.0,1013600000.0,883600000.0,63400000.0,819500000.0,98000000.0,16900000.0,-112900000.0
MTZ,2015-12-31,False,FY,2015,10-K,4208330000.0,,-79110000.0,-0.98,-0.98,0.0,2940197000.0,1132902000.0,752789000.0,4984000.0,943391000.0,367413000.0,-128700000.0,-258920000.0
MLP,2015-12-31,False,FY,2015,10-K,22786000.0,9332000.0,6813000.0,0.36,0.36,0.0,46599000.0,3085000.0,43859000.0,1087000.0,-10939000.0,10621000.0,43000.0,-9992000.0
MATX,2015-12-31,False,FY,2015,10-K,1884900000.0,196300000.0,103000000.0,2.37,2.34,0.7,1669800000.0,277900000.0,297600000.0,25500000.0,450600000.0,245300000.0,-63800000.0,-449400000.0
MTDR,2015-12-31,False,FY,2015,10-K,316169000.0,-808411000.0,-679524000.0,-8.34,-8.34,0.0,1140861000.0,127007000.0,136830000.0,16732000.0,488959000.0,208535000.0,-425154000.0,224944000.0
MBI,2015-12-31,False,FY,2015,10-K,853000000.0,,174000000.0,1.06,1.06,0.0,14855000000.0,,,522000000.0,3741000000.0,-55000000.0,817000000.0,-1014000000.0
MPW,2015-12-31,False,FY,2015,10-K,441878000.0,263238000.0,139598000.0,0.64,0.63,0.88,5609351000.0,,,195541000.0,2107265000.0,206996000.0,-1945621000.0,1800690000.0
MEG,2015-12-31,False,FY,2015,10-K,0.0,81994000.0,-39459000.0,-0.31,-0.31,0.0,4408352000.0,354648000.0,157428000.0,41091000.0,1447970000.0,156948000.0,65929000.0,-225706000.0
MRK,2015-12-31,False,FY,2015,10-K,39498000000.0,,4442000000.0,1.58,1.56,1.81,101779000000.0,29764000000.0,19203000000.0,8524000000.0,44767000000.0,12421000000.0,-4758000000.0,-5270000000.0
MPG,2015-12-31,False,FY,2015,10-K,3047255000.0,266314000.0,125304000.0,1.86,1.8,0.09,3177185000.0,735955000.0,385987000.0,168156000.0,639035000.0,329797000.0,-222660000.0,-86030000.0
MTG,2015-12-31,False,FY,2015,10-K,1040781000.0,,1172000000.0,3.45,2.6,0.0,5879545000.0,,,181120000.0,2236140000.0,-42625000.0,123375000.0,-71840000.0
MAA,2015-12-31,False,FY,2015,10-K,1042779000.0,,332287000.0,4.41,4.41,2.96,6847781000.0,,,37559000.0,3157823000.0,463721000.0,-136215000.0,-316600000.0
MGM,2015-12-31,False,FY,2015,10-K,9190068000.0,-156232000.0,-447720000.0,-0.82,-0.82,0.0,25215178000.0,2408749000.0,2237951000.0,1670312000.0,7764427000.0,1005079000.0,-795058000.0,-257879000.0
MOH,2015-12-31,False,FY,2015,10-K,14178000000.0,387000000.0,143000000.0,2.75,2.58,0.0,6576000000.0,5306000000.0,3822000000.0,2329000000.0,1557000000.0,1125000000.0,-1420000000.0,1085000000.0
MHK,2015-12-31,False,FY,2015,10-K,8071563000.0,837566000.0,615108000.0,8.37,8.31,0.0,9942364000.0,3249972000.0,3259028000.0,81692000.0,4860863000.0,911873000.0,-1874224000.0,964083000.0
MPLX,2015-12-31,False,FY,2015,10-K,703000000.0,,156000000.0,0.2,0.19,0.0,15677000000.0,474000000.0,612000000.0,43000000.0,9254000000.0,239000000.0,-1498000000.0,1275000000.0
MSCI,2015-12-31,False,FY,2015,10-K,1075013000.0,403898000.0,223648000.0,2.05,2.03,0.8,3146987000.0,1063271000.0,498116000.0,777706000.0,901487000.0,305994000.0,-48861000.0,19949000.0
MSA,2015-12-31,False,FY,2015,10-K,1130783000.0,,70807000.0,1.89,1.87,0.0,1424818000.0,505027000.0,251905000.0,105925000.0,517128000.0,55254000.0,-208490000.0,164949000.0
MUR,2015-12-31,False,FY,2015,10-K,2787116000.0,,-2270833000.0,-13.03,-13.03,1.4,11493812000.0,1448416000.0,1674629000.0,283183000.0,5306728000.0,1183369000.0,-1922121000.0,-364561000.0
NBR,2015-12-31,False,FY,2015,10-K,3864437000.0,156961000.0,-372675000.0,-1.29,-1.29,0.0,9537840000.0,1475897000.0,1006499000.0,254530000.0,4293868000.0,856556000.0,-227449000.0,-849941000.0
MUSA,2015-12-31,False,FY,2015,10-K,12699411000.0,254764000.0,176300000.0,4.06,4.02,0.0,1886241000.0,435667000.0,392292000.0,102335000.0,792290000.0,215838000.0,-189634000.0,-251974000.0
NBHC,2015-12-31,False,FY,2015,10-K,192855000.0,,4828000.0,0.14,0.14,0.05,4683908000.0,,,155985000.0,617544000.0,-37652000.0,182343000.0,-235578000.0
NP,2015-12-31,False,FY,2015,10-K,887700000.0,101400000.0,51100000.0,3.02,2.98,0.0,751400000.0,246600000.0,106100000.0,4200000.0,311600000.0,111200000.0,-160100000.0,-18800000.0
