HRB,2016-07-31,False,Q1,2017,10-Q,125185000.0,,-123673000.0,-0.56,-0.56,0.22,2163542000.0,608373000.0,609159000.0,306871000.0,-199807000.0,-475675000.0,5078000.0,-116966000.0
HPQ,2016-07-31,False,Q3,2016,10-Q,11892000000.0,1117000000.0,783000000.0,0.46,0.45,0.25,27224000000.0,17402000000.0,18114000000.0,5636000000.0,-3926000000.0,2532000000.0,-116000000.0,-14213000000.0
HRL,2016-07-24,False,Q3,2016,10-Q,2302376000.0,274790000.0,195654000.0,0.37,0.36,0.145,6388297000.0,2010105000.0,1128727000.0,379597000.0,4393947000.0,621686000.0,-327879000.0,-256297000.0
JOY,2016-07-29,False,Q3,2016,10-Q,586552000.0,-5169000.0,128000.0,0.0,0.0,0.01,3433417000.0,1851223000.0,789192000.0,182825000.0,1372846000.0,178783000.0,-11722000.0,-84547000.0
KEYS,2016-07-31,False,Q3,2016,10-Q,715000000.0,106000000.0,91000000.0,0.54,0.53,0.0,3675000000.0,1711000000.0,601000000.0,664000000.0,1597000000.0,277000000.0,-76000000.0,-25000000.0
KSS,2016-07-30,False,Q2,2016,10-Q,4182000000.0,302000000.0,140000000.0,0.77,0.77,0.5,13360000000.0,4955000000.0,2803000000.0,700000000.0,5215000000.0,846000000.0,-337000000.0,-516000000.0
LB,2016-07-30,False,Q2,2016,10-Q,2890000000.0,408000000.0,252000000.0,0.88,0.87,0.6,7541000000.0,2960000000.0,1819000000.0,1273000000.0,-1129000000.0,421000000.0,-394000000.0,-1299000000.0
LOW,2016-07-29,False,Q2,2016,10-Q,18260000000.0,,1162000000.0,1.32,1.31,0.35,36471000000.0,13351000000.0,13183000000.0,1988000000.0,7022000000.0,4628000000.0,-2934000000.0,-110000000.0
MEI,2016-07-30,False,Q1,2017,10-Q,191900000.0,26700000.0,21200000.0,0.57,0.57,0.09,656100000.0,487900000.0,105200000.0,249300000.0,485900000.0,34400000.0,-4200000.0,-5400000.0
BRCD,2016-07-30,False,Q3,2016,10-Q,590721000.0,20594000.0,10495000.0,0.02,0.02,0.055,4873765000.0,1599358000.0,701210000.0,1153074000.0,2460803000.0,252906000.0,-476125000.0,-63663000.0
DAKT,2016-07-30,False,Q1,2017,10-Q,157146000.0,7982000.0,5539000.0,0.13,0.13,0.07,366509000.0,265079000.0,137795000.0,29778000.0,200146000.0,6598000.0,2369000.0,-7134000.0
DLTR,2016-07-30,False,Q2,2016,10-Q,4996300000.0,357200000.0,170200000.0,0.72,0.72,0.0,16329400000.0,4449400000.0,2180000000.0,1093200000.0,4856900000.0,680300000.0,-272400000.0,-51900000.0
OXM,2016-07-30,False,Q2,2016,10-Q,282996000.0,38690000.0,23875000.0,1.45,1.44,0.27,676564000.0,225852000.0,112609000.0,8192000.0,373396000.0,72875000.0,-121632000.0,50328000.0
PVH,2016-07-31,False,Q2,2016,10-Q,1933300000.0,143000000.0,90500000.0,1.12,1.11,0.0375,11179800000.0,2939000000.0,1388200000.0,741700000.0,4803500000.0,408700000.0,-270500000.0,35100000.0
FIVE,2016-07-30,False,Q2,2016,10-Q,220130000.0,15714000.0,9847000.0,0.18,0.18,0.0,421068000.0,278935000.0,100105000.0,67109000.0,269697000.0,16391000.0,-4970000.0,2607000.0
CRM,2016-07-31,False,Q2,2017,10-Q,2036618000.0,32551000.0,229622000.0,0.34,0.33,0.0,14381314000.0,3277999000.0,5376096000.0,1115226000.0,6132576000.0,250678000.0,-1542432000.0,616633000.0
GIII,2016-07-31,False,Q2,2017,10-Q,442267000.0,-5197000.0,-1293000.0,-0.03,-0.03,0.0,1259520000.0,939909000.0,305327000.0,44950000.0,900105000.0,-39019000.0,-48049000.0,-1755000.0
SMLP,2016-03-31,True,Q1,2016,10-Q,90571000.0,,-6454000.0,-0.12,-0.12,0.0,3134883000.0,65524000.0,51086000.0,13087000.0,,66849000.0,-437348000.0,361793000.0
PI,2016-06-30,False,Q2,2016,10-Q,25988000.0,222000.0,-3079000.0,-0.71,-0.71,0.0,68455000.0,50425000.0,30519000.0,14432000.0,-92452000.0,-6316000.0,-1048000.0,11675000.0
INTU,2016-07-31,False,FY,2016,10-K,4694000000.0,1242000000.0,979000000.0,3.73,3.69,1.2,4250000000.0,1614000000.0,2251000000.0,638000000.0,1161000000.0,1401000000.0,371000000.0,-1940000000.0
ISLE,2016-07-24,False,Q1,2017,10-Q,240856000.0,27875000.0,10314000.0,0.25,0.25,0.0,1209186000.0,120004000.0,134809000.0,63928000.0,82807000.0,23051000.0,-30632000.0,9383000.0
ITRI,2016-06-30,False,Q2,2016,10-Q,513024000.0,35473000.0,19917000.0,0.52,0.52,0.0,1702033000.0,804748000.0,494138000.0,132014000.0,657974000.0,51127000.0,-21809000.0,-28941000.0
TAX,2016-07-31,False,Q1,2017,10-Q,7149000.0,-15202000.0,-9430000.0,-0.73,-0.73,0.16,190286000.0,103818000.0,30480000.0,4882000.0,100710000.0,-21923000.0,-7995000.0,24982000.0
LULU,2016-07-31,False,Q2,2016,10-Q,514520000.0,73959000.0,53625000.0,0.39,0.39,0.0,1415501000.0,962683000.0,197438000.0,535350000.0,1156202000.0,99988000.0,-71261000.0,-23877000.0
LITE,2016-07-02,False,FY,2016,10-K,903000000.0,11500000.0,-3200000.0,-0.05,-0.05,0.0,726300000.0,489500000.0,173700000.0,157100000.0,497400000.0,86600000.0,-82000000.0,136400000.0
PAY,2016-07-31,False,Q3,2016,10-Q,488132000.0,-22345000.0,-31138000.0,-0.28,-0.28,0.0,2635527000.0,846288000.0,592862000.0,156557000.0,864966000.0,126738000.0,-252552000.0,75833000.0
MTRX,2016-06-30,False,FY,2016,10-K,1311917000.0,40882000.0,28863000.0,1.09,1.07,0.0,564967000.0,375446000.0,246030000.0,71656000.0,315566000.0,30326000.0,-26566000.0,-10585000.0
NTAP,2016-07-29,False,Q1,2017,10-Q,1294000000.0,93000000.0,64000000.0,0.23,0.23,0.19,8787000000.0,5223000000.0,2524000000.0,2294000000.0,2792000000.0,228000000.0,276000000.0,-1071000000.0
WDAY,2016-07-31,False,Q2,2017,10-Q,377723000.0,-86897000.0,-66079000.0,-0.55,-0.55,0.0,2829804000.0,2430090000.0,1007553000.0,405529000.0,1140846000.0,6258000.0,-30779000.0,25590000.0
PERY,2016-07-30,False,Q2,2017,10-Q,193341000.0,-2539000.0,-3565000.0,-0.24,-0.24,0.0,559345000.0,304915000.0,96628000.0,27882000.0,303908000.0,34934000.0,-10443000.0,-28440000.0
PLAB,2016-07-31,False,Q3,2016,10-Q,123209000.0,14821000.0,8088000.0,0.12,0.12,0.0,1000443000.0,441421000.0,97056000.0,291669000.0,819381000.0,91387000.0,57609000.0,-65013000.0
SGI,2016-06-24,False,FY,2016,10-K,532930000.0,-1112000.0,-11178000.0,-0.31,-0.31,0.0,356129000.0,263951000.0,167383000.0,92946000.0,55190000.0,27369000.0,-470000.0,-4111000.0
SWHC,2016-07-31,False,Q1,2017,10-Q,206951000.0,52524000.0,32616000.0,0.58,0.57,0.0,654683000.0,365789000.0,126466000.0,215012000.0,340361000.0,38077000.0,-11115000.0,-3229000.0
TITN,2016-07-31,False,Q2,2017,10-Q,278333000.0,1422000.0,-2520000.0,-0.12,-0.12,0.0,984806000.0,803737000.0,507278000.0,51090000.0,329772000.0,60435000.0,-3589000.0,-95392000.0
