symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
SNX,2016-02-29,False,Q1,2016,10-Q,3125622000.0,75626000.0,46060000.0,1.17,1.17,0.2,4183700000.0,3388365000.0,1630423000.0,447627000.0,1821402000.0,143749000.0,18728000.0,-51120000.0
CAFD,2016-02-29,False,Q1,2016,10-Q,7102000.0,-1259000.0,5308000.0,0.27,0.27,0.0,1024740000.0,79496000.0,9474000.0,64865000.0,633435000.0,2898000.0,38000.0,5148000.0
UNF,2016-02-27,False,Q2,2016,10-Q,363097000.0,38193000.0,23498000.0,2.21,1.16,0.0375,1593834000.0,720897000.0,163532000.0,334992000.0,1299711000.0,105481000.0,-43990000.0,-1456000.0
APOL,2016-02-29,False,Q2,2016,10-Q,465348000.0,-80816000.0,-60396000.0,-0.56,-0.56,0.0,2110321000.0,1116889000.0,830833000.0,408814000.0,1025037000.0,23083000.0,-113821000.0,-5387000.0
VMEM,2016-01-31,False,FY,2016,10-K,50867000.0,-92198000.0,-99067000.0,-1.02,-1.02,0.0,112847000.0,97458000.0,43721000.0,23921000.0,-54852000.0,-78591000.0,4234000.0,4620000.0
CALI,2015-12-31,False,FY,2015,10-K,448131741.0,-5500122.0,-12014594.0,-2.98,-2.98,0.0,288223153.0,226394802.0,257196532.0,7119686.0,21777807.0,-7380041.0,4921779.0,2191004.0
GLDC,2016-03-04,False,Q3,2016,10-Q,35186617.0,1190844.0,734455.0,0.07,0.06,0.0338,44367026.0,20441927.0,11050347.0,1538052.0,23008903.0,3573694.0,-664115.0,-2530976.0
HERO,2015-12-31,True,FY,2015,10-K,0.0,,,,,0.0,1108140000.0,410203000.0,98872000.0,330780000.0,563931000.0,-26459000.0,-4611000.0,0.0
MLHR,2016-02-27,False,Q3,2016,10-Q,536500000.0,44300000.0,27900000.0,0.46,0.46,0.148,1188600000.0,435400000.0,359600000.0,55300000.0,492800000.0,125900000.0,-58000000.0,-76600000.0
ISCA,2016-02-29,False,Q1,2016,10-Q,142630000.0,31166000.0,19831000.0,0.43,0.43,0.0,2237955000.0,368537000.0,170996000.0,190092000.0,1407739000.0,90270000.0,-54298000.0,-6428000.0
MIND,2016-01-31,False,FY,2016,10-K,51819000.0,-26760000.0,-38736000.0,-3.22,-3.22,0.0,134759000.0,40696000.0,12456000.0,3769000.0,105037000.0,15047000.0,-10269000.0,-5638000.0
ORMP,2016-02-29,False,Q2,2016,10-Q,125000.0,-1912000.0,-1818000.0,0.14,0.14,0.0,38372000.0,26035000.0,1519000.0,3230000.0,32705000.0,77000.0,-11942000.0,11880000.0
PHMD,2015-12-31,False,FY,2015,10-K,75890000.0,-40225000.0,-34554000.0,-1.71,-1.71,0.0,34374000.0,27495000.0,21035000.0,3302000.0,12697000.0,-6462000.0,77129000.0,-77590000.0
PSMT,2016-02-29,False,Q2,2016,10-Q,777931000.0,39136000.0,25571000.0,0.85,0.85,0.7,1008843000.0,464788000.0,330432000.0,173008000.0,586969000.0,69580000.0,-32242000.0,-17878000.0
PNRG,2015-12-31,False,FY,2015,10-K,79106000.0,-16173000.0,-12784000.0,-5.53,-5.53,0.0,226795000.0,24155000.0,22978000.0,9750000.0,62901000.0,21214000.0,-12624000.0,-8049000.0
PCYO,2016-02-29,False,Q2,2016,10-Q,76442.0,-556731.0,-270699.0,-0.01,-0.01,0.0,71725467.0,27565832.0,451153.0,6181392.0,69839368.0,-225177.0,-30681019.0,-1453.0
RECN,2016-02-27,False,Q3,2016,10-Q,146779000.0,10713000.0,5957000.0,0.16,0.16,0.1,406798000.0,212215000.0,55407000.0,71491000.0,343224000.0,7047000.0,-1659000.0,-20841000.0
RELL,2016-02-27,False,Q3,2016,10-Q,31291000.0,-2721000.0,-2926000.0,-0.44,-0.44,0.054,163992000.0,133169000.0,20785000.0,60205000.0,141206000.0,-5711000.0,-1316000.0,-737000.0
SCHN,2016-02-29,False,Q2,2016,10-Q,289077000.0,-37076000.0,-41245000.0,-1.52,-1.52,0.1875,852173000.0,260972000.0,105333000.0,8940000.0,477072000.0,47333000.0,-14595000.0,-46758000.0
TSRI,2016-02-29,False,Q3,2016,10-Q,15074832.0,-13784.0,-23647.0,-0.01,-0.01,0.0,14074802.0,13990280.0,4789294.0,3612630.0,9285508.0,324338.0,-293857.0,-87641.0
WDFC,2016-02-29,False,Q2,2016,10-Q,94550000.0,17906000.0,13582000.0,0.95,0.94,0.42,345247000.0,214397000.0,53825000.0,42310000.0,146653000.0,10281000.0,-9614000.0,-9920000.0
