symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
NXRT,2015-12-31,False,FY,2015,10-K,117658000.0,7477000.0,-10832000.0,-0.51,-0.51,0.618,976273000.0,,,16226000.0,248938000.0,21041000.0,-268579000.0,251102000.0
TFSC,2015-12-31,False,FY,2015,10-K,0.0,-390974.0,-339604.0,-0.18,-0.18,0.0,46199240.0,139322.0,,119826.0,5000067.0,-226192.0,-51369.0,0.0
ORCL,2016-02-29,False,Q3,2016,10-Q,9012000000.0,3027000000.0,2142000000.0,0.51,0.5,0.15,104894000000.0,57069000000.0,11825000000.0,15583000000.0,46336000000.0,9831000000.0,-4026000000.0,-11689000000.0
PN,2015-12-31,False,FY,2015,10-K,209720000.0,,-5375000.0,-0.2,-0.2,0.0,308154000.0,65340000.0,90727000.0,8372000.0,86480000.0,2569000.0,-92712000.0,94264000.0
BLPH,2015-12-31,False,FY,2015,10-K,916666.0,-46568000.0,-46459000.0,-3.79,-3.79,0.0,38409000.0,29452000.0,8073000.0,6260000.0,30336000.0,-46264000.0,-18305000.0,54014000.0
TRK,2015-12-31,False,FY,2015,10-K,146980000.0,-20184000.0,-34363000.0,-0.83,-0.83,0.6,1539197000.0,142886000.0,108369000.0,82010000.0,784840000.0,116581000.0,-29959000.0,-114517000.0
CPXX,2015-12-31,False,FY,2015,10-K,45249.0,-18195803.0,-19315348.0,-0.57,-0.57,0.0,25635184.0,24312984.0,8579456.0,23253328.0,6530913.0,-15490209.0,-55360.0,6415149.0
CDTX,2015-12-31,False,FY,2015,10-K,,-32313000.0,-32193000.0,-3.25,-3.25,0.0,109974000.0,108218000.0,5974000.0,62562000.0,103912000.0,-25959000.0,-46088000.0,111813000.0
COKE,2016-01-03,False,FY,2015,10-K,2306458000.0,98144000.0,45364000.0,6.35,6.33,1.0,1850816000.0,436022000.0,326553000.0,55498000.0,322432000.0,108290000.0,-217343000.0,155456000.0
COLL,2015-12-31,False,FY,2015,10-K,,-26907000.0,-27255000.0,-1.48,-1.48,0.0,97718000.0,96883000.0,8432000.0,95697000.0,85072000.0,-21567000.0,-362000.0,115992000.0
WMK,2015-12-26,False,FY,2015,10-K,2876748000.0,90779000.0,59330000.0,2.21,2.21,1.2,1235959000.0,454650000.0,221928000.0,17596000.0,871747000.0,136733000.0,-109845000.0,-32278000.0
DCTH,2015-12-31,False,FY,2015,10-K,1747000.0,-15210000.0,-14704000.0,-0.91,-0.91,0.0,15733000.0,14601000.0,6312000.0,12607000.0,8601000.0,-16420000.0,10000.0,8655000.0
DXLG,2016-01-30,False,FY,2015,10-K,442221000.0,-5090000.0,-8408000.0,-0.17,-0.17,0.0,274347000.0,143159000.0,115066000.0,5170000.0,88404000.0,18390000.0,-33447000.0,15641000.0
DGICA,2015-12-31,False,FY,2015,10-K,636387263.0,,20990033.0,1.47,1.46,0.0,1537834415.0,,,28139144.0,408388568.0,66404173.0,-74280566.0,437028.0
ENZN,2015-12-31,False,FY,2015,10-K,17456000.0,10800000.0,21637000.0,0.49,0.49,0.85,22890000.0,11779000.0,4801000.0,11672000.0,18089000.0,14678000.0,0.0,-37568000.0
EXA,2016-01-31,False,FY,2015,10-K,65447000.0,-2726000.0,-4807000.0,-0.33,-0.33,0.0,79021000.0,63428000.0,51333000.0,27649000.0,17487000.0,9956000.0,-2077000.0,-1782000.0
DAVE,2016-01-03,False,FY,2015,10-K,114226000.0,2143000.0,-4384000.0,-0.63,-0.63,0.0,57825000.0,17197000.0,14522000.0,5300000.0,22061000.0,1984000.0,4245000.0,-3062000.0
FBSS,2015-12-31,False,FY,2015,10-K,28112000.0,,-612000.0,-0.16,-0.16,0.48,601400000.0,,,5235000.0,52633000.0,6641000.0,-14829000.0,-2973000.0
FSAM,2015-12-31,False,FY,2015,10-K,97766288.0,,2408026.0,0.41,0.41,0.81,151233520.0,,,17185204.0,-1683424.0,67480808.0,-53833253.0,299641.0
HDS,2016-01-31,False,FY,2016,10-K,7388000000.0,736000000.0,1472000000.0,7.47,7.31,0.0,6016000000.0,1983000000.0,871000000.0,269000000.0,744000000.0,422000000.0,726000000.0,-962000000.0
ISIG,2015-12-31,False,FY,2015,10-K,28211000.0,2464000.0,1534000.0,0.13,0.13,0.0,31714000.0,27289000.0,5992000.0,8523000.0,24720000.0,3218000.0,-206000.0,-1726000.0
MENT,2016-01-31,False,FY,2016,10-K,1180988000.0,136745000.0,96277000.0,0.83,0.81,0.22,2064364000.0,898467000.0,423310000.0,334826000.0,1320429000.0,228596000.0,-52968000.0,-69907000.0
MYOK,2015-12-31,False,FY,2015,10-K,14199000.0,-23213000.0,-28195000.0,-4.48,-4.48,0.0,116580000.0,113547000.0,21975000.0,112265000.0,93873000.0,-32100000.0,-1252000.0,101969000.0
NSEC,2015-12-31,False,FY,2015,10-K,64050000.0,,4697000.0,1.87,1.87,0.16,148099000.0,,,6763000.0,44883000.0,6880000.0,-4835000.0,-1708000.0
NEOS,2015-12-31,False,FY,2015,10-K,3792000.0,-26578000.0,-33171000.0,-4.38,-4.38,0.0,122510000.0,98244000.0,15938000.0,90763000.0,78374000.0,-25867000.0,1977000.0,101310000.0
PKBK,2015-12-31,False,FY,2015,10-K,44490000.0,,9497000.0,1.56,1.34,0.24,885124000.0,,,27429000.0,112207000.0,5054000.0,-64419000.0,50556000.0
PWX,2015-12-31,False,FY,2015,10-K,35797000.0,2586000.0,1823000.0,0.38,0.37,0.16,114157000.0,12790000.0,6243000.0,6281000.0,80618000.0,4719000.0,-6345000.0,1493000.0
QUIK,2016-01-03,False,FY,2015,10-K,18956000.0,-17513000.0,-17848000.0,-0.32,-0.32,0.0,28461000.0,24927000.0,5795000.0,19136000.0,20325000.0,-11829000.0,-346000.0,1261000.0
RFIL,2016-01-31,False,Q1,2016,10-Q,6984000.0,-611000.0,-353000.0,-0.04,-0.04,0.07,30916000.0,18419000.0,3918000.0,5766000.0,25478000.0,-1513000.0,274000.0,-590000.0
RTTR,2015-12-31,False,FY,2015,10-K,,-8908403.0,-8787771.0,-3.11,-3.11,0.0,16039716.0,16008702.0,1354721.0,15819566.0,14684995.0,-5721565.0,-16999.0,18810882.0
SGNL,2015-12-31,False,FY,2015,10-K,2538000.0,-11187000.0,-11328000.0,-1.4,-1.4,0.0,12902000.0,11734000.0,2468000.0,10832000.0,10410000.0,-6898000.0,-95000.0,12706000.0
SBCP,2015-12-31,False,FY,2015,10-K,106000.0,,-2245000.0,-0.56,-0.56,0.0,507265000.0,,,59344000.0,71394000.0,639000.0,29159000.0,9067000.0
TWER,2015-12-31,False,FY,2015,10-K,27905023.0,-12589974.0,-40482802.0,-0.28,-0.28,0.0,48721260.0,22462787.0,8956176.0,15116531.0,2545687.0,-15253754.0,-6683405.0,-973819.0
URRE,2015-12-31,False,FY,2015,10-K,,,-15143000.0,-5.63,-5.63,0.0,56966000.0,2005000.0,10890000.0,865000.0,40479000.0,-12019000.0,1051000.0,6263000.0
