symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
XEC,2015-12-31,False,FY,2015,10-K,1452619000.0,-3740803000.0,-2408948000.0,-25.92,-25.92,0.0,5243286000.0,1077930000.0,410067000.0,779382000.0,2797678000.0,691500000.0,-1008605000.0,690625000.0
CNK,2015-12-31,False,FY,2015,10-K,2852609000.0,423152000.0,215563000.0,1.87,1.87,0.25,4126497000.0,715151000.0,439793000.0,588539000.0,1110813000.0,5415000.0,115225000.0,-120633000.0
CIR,2015-12-31,False,FY,2015,10-K,656267000.0,26174000.0,9863000.0,0.59,0.58,0.15,669915000.0,374450000.0,142171000.0,54541000.0,400777000.0,27142000.0,-87726000.0,2251000.0
CLF,2015-12-31,False,FY,2015,10-K,2013300000.0,151300000.0,-787700000.0,-5.14,-5.13,0.0,2135500000.0,982700000.0,581700000.0,285200000.0,-1811600000.0,37900000.0,-103200000.0,61000000.0
FIX,2015-12-31,False,FY,2015,10-K,1580519000.0,90044000.0,49364000.0,1.32,1.3,0.25,691594000.0,424273000.0,305391000.0,56464000.0,365005000.0,97867000.0,-25628000.0,-47839000.0
CBPX,2015-12-31,False,FY,2015,10-K,421682000.0,44005000.0,16736000.0,0.39,0.39,0.0,643041000.0,85656000.0,35122000.0,14729000.0,300766000.0,82578000.0,-9122000.0,-72856000.0
CTB,2015-12-31,False,FY,2015,10-K,2972901000.0,354480000.0,212766000.0,3.73,3.69,0.42,2436176000.0,1334630000.0,433003000.0,505157000.0,1017611000.0,300314000.0,-180893000.0,-156667000.0
CLR,2015-12-31,False,FY,2015,10-K,2680167000.0,-224001000.0,-353668000.0,-0.96,-0.96,0.0,14919808000.0,822339000.0,923028000.0,11463000.0,4668900000.0,1857101000.0,-3046247000.0,1187189000.0
CPS,2015-12-31,False,FY,2015,10-K,0.0,175877000.0,111880000.0,6.5,6.08,0.0,2304292000.0,1189481000.0,681420000.0,378243000.0,614799000.0,270385000.0,-166394000.0,-11590000.0
CVG,2015-12-31,False,FY,2015,10-K,2950600000.0,194400000.0,169000000.0,1.73,1.61,0.31,2358100000.0,823400000.0,338400000.0,204700000.0,1276200000.0,249300000.0,-108400000.0,-135100000.0
COP,2015-12-31,False,FY,2015,10-K,29564000000.0,,-4428000000.0,-3.58,-3.58,2.94,97484000000.0,8789000000.0,9256000000.0,2368000000.0,40082000000.0,7572000000.0,-8655000000.0,-1429000000.0
CR,2015-12-31,False,FY,2015,10-K,2740500000.0,372900000.0,228900000.0,3.94,3.89,0.0,3341600000.0,1203500000.0,572800000.0,363500000.0,1150800000.0,229300000.0,-35200000.0,-143800000.0
CTS,2015-12-31,False,FY,2015,10-K,382310000.0,18113000.0,6954000.0,0.21,0.21,0.16,484133000.0,251979000.0,101351000.0,156928000.0,281654000.0,38624000.0,-9130000.0,-7302000.0
DHR,2015-12-31,False,FY,2015,10-K,20563100000.0,3469100000.0,3357400000.0,4.81,4.74,0.0,48222200000.0,7836700000.0,6170400000.0,790800000.0,23764000000.0,3801800000.0,-14951000000.0,9050200000.0
DDR,2015-12-31,False,FY,2015,10-K,1028071000.0,734378000.0,-94543000.0,-0.27,-0.27,0.69,9097088000.0,,,22416000.0,3463469000.0,434587000.0,-54488000.0,-378772000.0
DIN,2015-12-31,False,FY,2015,10-K,681100000.0,,103523000.0,5.55,5.52,3.545,2331850000.0,372709000.0,298429000.0,144785000.0,267223000.0,135509000.0,25201000.0,-119929000.0
DFS,2015-12-31,False,FY,2015,10-K,1681000000.0,,2260000000.0,5.14,5.13,1.08,86936000000.0,,,934000000.0,11275000000.0,3854000000.0,-2868000000.0,1302000000.0
DPS,2015-12-31,False,FY,2015,10-K,6282000000.0,1298000000.0,764000000.0,4.0,3.97,1.92,8869000000.0,1817000000.0,1583000000.0,911000000.0,2183000000.0,991000000.0,-194000000.0,-114000000.0
DRQ,2015-12-31,False,FY,2015,10-K,844310000.0,248835000.0,192008000.0,5.0,4.98,0.0,1428250000.0,1124298000.0,100815000.0,381336000.0,1324458000.0,190155000.0,-26655000.0,-73565000.0
ACPW,2015-12-31,False,FY,2015,10-K,57421000.0,-6060000.0,-6459000.0,-0.28,-0.28,0.0,30595000.0,28403000.0,16457000.0,12260000.0,13555000.0,-1611000.0,-779000.0,-9000.0
ETN,2015-12-31,False,FY,2015,10-K,20855000000.0,3133000000.0,1979000000.0,4.25,4.23,2.2,31031000000.0,6616000000.0,4625000000.0,268000000.0,15231000000.0,2371000000.0,-575000000.0,-2267000000.0
EIX,2015-12-31,False,FY,2015,10-K,11524000000.0,2008000000.0,1020000000.0,3.13,3.1,1.7325,50310000000.0,2654000000.0,4927000000.0,161000000.0,13388000000.0,4509000000.0,-3892000000.0,-588000000.0
ADMS,2015-12-31,False,FY,2015,10-K,1916000.0,-57437000.0,-51802000.0,-2.86,-2.86,0.0,128743000.0,113187000.0,11807000.0,33104000.0,116187000.0,-47210000.0,8058000.0,10810000.0
ADTN,2015-12-31,False,FY,2015,10-K,600064000.0,13479000.0,18646000.0,0.36,0.36,0.0,632904000.0,330786000.0,92643000.0,84550000.0,480160000.0,18547000.0,79944000.0,-84745000.0
ESV,2015-12-31,False,FY,2015,10-K,8126800000.0,-1243500000.0,-1594800000.0,-6.88,-6.88,0.6,13637000000.0,2285100000.0,775500000.0,121300000.0,6517200000.0,1697900000.0,-2040600000.0,-191800000.0
ALDR,2015-12-31,False,FY,2015,10-K,113000.0,-86329000.0,-85470000.0,-2.11,-2.11,0.0,400027000.0,322201000.0,12372000.0,206492000.0,387517000.0,-81233000.0,-167267000.0,408206000.0
ALQA,2015-12-31,False,FY,2015,10-K,15040929.0,-28305987.0,-26016815.0,-1.13,-1.13,0.0,89751528.0,32671745.0,11775183.0,26080384.0,52424843.0,-21617689.0,-15374323.0,46301517.0
AMAG,2015-12-31,False,FY,2015,10-K,418276000.0,111220000.0,32779000.0,1.04,0.93,0.0,2487432000.0,606674000.0,245921000.0,228705000.0,932264000.0,95981000.0,-899041000.0,912469000.0
EPAM,2015-12-31,False,FY,2015,10-K,914128000.0,105967000.0,84456000.0,1.73,1.62,0.0,778536000.0,528935000.0,127911000.0,199449000.0,613223000.0,76393000.0,-125494000.0,33764000.0
AGNC,2015-12-31,False,FY,2015,10-K,-782000000.0,,187000000.0,0.54,0.54,2.48,57021000000.0,,,1110000000.0,7971000000.0,1428000000.0,4093000000.0,-6131000000.0
EPR,2015-12-31,False,FY,2015,10-K,421017000.0,,170726000.0,2.94,2.93,3.63,4217270000.0,,,4283000.0,2073868000.0,278460000.0,-568539000.0,292022000.0
EFX,2015-12-31,False,FY,2015,10-K,2663600000.0,693900000.0,429100000.0,3.61,3.55,1.16,4509000000.0,561600000.0,603800000.0,93300000.0,2350400000.0,742100000.0,-147800000.0,-612000000.0
AAL,2015-12-31,False,FY,2015,10-K,40990000000.0,6204000000.0,7610000000.0,11.39,11.07,0.4,48415000000.0,9985000000.0,13605000000.0,390000000.0,5635000000.0,6249000000.0,-5594000000.0,-1259000000.0
ELS,2015-12-31,False,FY,2015,10-K,821654000.0,295240000.0,130145000.0,1.55,1.54,0.0,3420061000.0,,,80258000.0,992691000.0,352882000.0,-120707000.0,-225631000.0
EVR,2015-12-31,False,FY,2015,10-K,1240248000.0,,42863000.0,1.15,0.98,1.15,1479171000.0,749464000.0,408049000.0,448764000.0,707216000.0,356851000.0,-26117000.0,-223803000.0
STAY,2015-12-31,False,FY,2015,10-K,1284753000.0,500072000.0,113040000.0,0.55,0.55,0.0,4528900000.0,,,373239000.0,1488357000.0,428889000.0,66289000.0,-243180000.0
ARII,2015-12-31,False,FY,2015,10-K,889336000.0,226706000.0,133453000.0,6.39,6.39,1.6,1530155000.0,457481000.0,184144000.0,298064000.0,536297000.0,264503000.0,-240638000.0,186399000.0
MTGE,2015-12-31,False,FY,2015,10-K,,,-42826000.0,-0.85,-0.85,0.0,5482402000.0,,,169319000.0,991112000.0,117589000.0,1344304000.0,-1496005000.0
ANIP,2015-12-31,False,FY,2015,10-K,1600000.0,32700000.0,15290000.0,1.34,1.32,0.0,285265000.0,192583000.0,11756000.0,154684000.0,160082000.0,17264000.0,-32683000.0,1066000.0
XOM,2015-12-31,False,FY,2015,10-K,259488000000.0,,16150000000.0,3.85,3.85,2.88,336758000000.0,42623000000.0,53976000000.0,3705000000.0,176810000000.0,30344000000.0,-23824000000.0,-7037000000.0
FNF,2015-12-31,False,FY,2015,10-K,9132000000.0,,527000000.0,1.95,1.89,0.8,13931000000.0,,,780000000.0,6588000000.0,917000000.0,-571000000.0,-238000000.0
FR,2015-12-31,False,FY,2015,10-K,365762000.0,,73802000.0,0.67,0.66,0.51,2718051000.0,,,3987000.0,1115135000.0,162149000.0,-197074000.0,29426000.0
FLO,2016-01-02,False,FY,2015,10-K,3778505000.0,297879000.0,189191000.0,0.9,0.89,0.5675,2885168000.0,537515000.0,403738000.0,14378000.0,1243082000.0,324233000.0,-467508000.0,150130000.0
FTI,2015-12-31,False,FY,2015,10-K,6362700000.0,694200000.0,393100000.0,1.7,1.7,0.0,6437900000.0,3948700000.0,2343300000.0,916200000.0,2530900000.0,932400000.0,-275200000.0,-345600000.0
ATRO,2015-12-31,False,FY,2015,10-K,692279000.0,98801000.0,66974000.0,2.63,2.55,0.0,609243000.0,249967000.0,104232000.0,18561000.0,300225000.0,78501000.0,-73586000.0,-6725000.0
FDP,2016-01-01,False,FY,2015,10-K,-39000000.0,91000000.0,62400000.0,1.18,1.17,0.5,2596100000.0,985800000.0,381800000.0,24900000.0,1750900000.0,231100000.0,-124700000.0,-127700000.0
IT,2015-12-31,False,FY,2015,10-K,2163056000.0,287997000.0,175635000.0,2.09,2.06,0.0,2174686000.0,1140997000.0,1323492000.0,372976000.0,-132400000.0,345561000.0,-242357000.0,-67690000.0
GMT,2015-12-31,False,FY,2015,10-K,1449900000.0,,205300000.0,4.76,4.69,1.52,6894200000.0,,,202400000.0,1280200000.0,534300000.0,-307600000.0,-229000000.0
CAR,2015-12-31,False,FY,2015,10-K,8502000000.0,,313000000.0,3.02,2.98,0.0,17634000000.0,1627000000.0,1511000000.0,452000000.0,439000000.0,2584000000.0,-2830000000.0,115000000.0
GIMO,2015-12-26,False,FY,2015,10-K,221975000.0,11609000.0,6186000.0,0.18,0.17,0.0,279911000.0,269594000.0,103306000.0,120212000.0,155356000.0,63433000.0,13813000.0,4025000.0
GXP,2015-12-31,False,FY,2015,10-K,2502200000.0,530100000.0,211400000.0,1.37,1.37,0.9975,10738600000.0,664200000.0,915700000.0,11300000.0,3656500000.0,753100000.0,-734400000.0,-20400000.0
BLKB,2015-12-31,False,FY,2015,10-K,637940000.0,46712000.0,25649000.0,0.56,0.55,0.48,1223853000.0,399112000.0,566298000.0,15362000.0,210588000.0,114340000.0,-222707000.0,110386000.0
BJRI,2015-12-29,False,FY,2015,10-K,919597000.0,63062000.0,45325000.0,1.76,1.73,0.0,681665000.0,93003000.0,116894000.0,34604000.0,316483000.0,127224000.0,-82592000.0,-40711000.0
HE,2015-12-31,False,FY,2015,10-K,2602982000.0,322553000.0,159877000.0,1.5,1.5,1.24,11790196000.0,486660000.0,385324000.0,300478000.0,1927640000.0,355880000.0,-705724000.0,474780000.0
HTS,2015-12-31,False,FY,2015,10-K,2027000.0,,29698000.0,0.31,0.31,1.9,16137526000.0,,,816715000.0,2143357000.0,338231000.0,2270478000.0,-2419589000.0
HL,2015-12-31,False,FY,2015,10-K,443567000.0,-35611000.0,-87520000.0,-0.23,-0.23,0.01,2221925000.0,269533000.0,127084000.0,155209000.0,1338926000.0,106445000.0,-138606000.0,-17143000.0
HLS,2015-12-31,False,FY,2015,10-K,3162900000.0,,181500000.0,2.02,1.91,0.88,4606100000.0,598700000.0,426400000.0,61600000.0,779300000.0,484800000.0,-1129800000.0,639900000.0
BCOR,2015-12-31,False,FY,2015,10-K,117708000.0,-4807000.0,-40074000.0,-0.98,-0.98,0.0,1299548000.0,340675000.0,166104000.0,55473000.0,462284000.0,16341000.0,-336024000.0,328619000.0
BLMN,2015-12-27,False,FY,2015,10-K,4349921000.0,230925000.0,127327000.0,1.04,1.01,0.24,3032569000.0,418644000.0,814166000.0,132337000.0,421900000.0,397430000.0,-180643000.0,-241001000.0
HCLP,2015-12-31,False,FY,2015,10-K,339640000.0,42219000.0,28265000.0,0.73,0.73,0.0,419629000.0,84366000.0,21982000.0,10414000.0,,87316000.0,-61545000.0,-20003000.0
HFC,2015-12-31,False,FY,2015,10-K,358875000.0,180159000.0,137208000.0,1.6,1.6,0.0,1534456000.0,61142000.0,48924000.0,15013000.0,383101000.0,232994000.0,-148075000.0,-72736000.0
HFC,2015-12-31,False,FY,2015,10-K,2424200000.0,1187875000.0,737795000.0,3.91,3.9,1.31,8388299000.0,1448065000.0,860615000.0,66533000.0,5809773000.0,979626000.0,-381748000.0,-1099330000.0
HTH,2015-12-31,False,FY,2015,10-K,1697480000.0,,209119000.0,2.1,2.09,0.0,11867001000.0,,,652036000.0,1738125000.0,35737000.0,442289000.0,-621656000.0
HPT,2015-12-31,False,FY,2015,10-K,1921904000.0,335935000.0,145754000.0,0.97,0.97,1.99,6407597000.0,,,13682000.0,2812082000.0,530893000.0,-653839000.0,124794000.0
HUBS,2015-12-31,False,FY,2015,10-K,181943000.0,-46474000.0,-46053000.0,-1.39,-1.39,0.0,220379000.0,145754000.0,91307000.0,55580000.0,121708000.0,-423000.0,-104104000.0,36939000.0
IMAX,2015-12-31,False,FY,2015,10-K,373805000.0,87771000.0,55075000.0,0.79,0.78,0.0,931020000.0,,,317449000.0,673850000.0,83685000.0,-78796000.0,205215000.0
IBM,2015-12-31,False,FY,2015,10-K,81741000000.0,,13190000000.0,13.48,13.42,0.0,110495000000.0,42504000000.0,34269000000.0,7686000000.0,14424000000.0,17008000000.0,-8159000000.0,-9166000000.0
JPM,2015-12-31,False,FY,2015,10-K,93543000000.0,,22406000000.0,6.05,6.0,1.72,2351698000000.0,,,20490000000.0,247573000000.0,73466000000.0,106980000000.0,-187511000000.0
JNS,2015-12-31,False,FY,2015,10-K,1076200000.0,322300000.0,155800000.0,0.84,0.8,0.35,2871500000.0,870700000.0,335300000.0,364400000.0,1672100000.0,274400000.0,-150700000.0,-207200000.0
CDW,2015-12-31,False,FY,2015,10-K,12988700000.0,742000000.0,403100000.0,2.37,2.35,0.31,6755300000.0,2790800000.0,1887300000.0,37600000.0,1095900000.0,277500000.0,-354400000.0,-226500000.0
CLDX,2015-12-31,False,FY,2015,10-K,5480000.0,-129541000.0,-127197000.0,-1.31,-1.31,0.0,337584000.0,294936000.0,30240000.0,72108000.0,290105000.0,-98887000.0,-50191000.0,193151000.0
JNJ,2016-01-03,False,FY,2015,10-K,70074000000.0,,15409000000.0,5.56,5.48,2.95,133411000000.0,60210000000.0,27747000000.0,13732000000.0,71150000000.0,19279000000.0,-7735000000.0,-10846000000.0
K,2016-01-02,False,FY,2015,10-K,13525000000.0,1091000000.0,614000000.0,1.74,1.72,1.98,15265000000.0,3236000000.0,5739000000.0,251000000.0,2138000000.0,1691000000.0,-1127000000.0,-706000000.0
KEY,2015-12-31,False,FY,2015,10-K,4263000000.0,,893000000.0,1.06,1.05,0.29,95133000000.0,,,607000000.0,10759000000.0,1131000000.0,-2023000000.0,846000000.0
KRA,2015-12-31,False,FY,2015,10-K,1034626000.0,18231000.0,-10535000.0,-0.34,-0.34,0.0,1092700000.0,482661000.0,164590000.0,70049000.0,392992000.0,103847000.0,-128742000.0,47131000.0
CHDN,2015-12-31,False,FY,2015,10-K,0.0,123612000.0,64602000.0,3.75,3.71,1.15,2277444000.0,222829000.0,640102000.0,74528000.0,617197000.0,264526000.0,-65485000.0,-190644000.0
CBLI,2015-12-31,False,FY,2015,10-K,2708225.0,-10791030.0,-12637637.0,-1.79,-1.79,0.0,20880604.0,20693423.0,5842752.0,5918424.0,15037852.0,-12080120.0,-10276623.0,24935624.0
COHU,2015-12-26,False,FY,2015,10-K,269654000.0,7959000.0,250000.0,0.01,0.01,0.24,345346000.0,234463000.0,63191000.0,115370000.0,238137000.0,21480000.0,31034000.0,-4982000.0
CCOI,2015-12-31,False,FY,2015,10-K,404234000.0,53036000.0,4896000.0,0.11,0.11,1.46,662816000.0,251339000.0,68904000.0,203591000.0,-12271000.0,83809000.0,-35471000.0,-128847000.0
CBSH,2015-12-31,False,FY,2015,10-K,1109971000.0,,254730000.0,2.56,2.56,0.857,24604962000.0,,,464411000.0,2367418000.0,289063000.0,-1195402000.0,308341000.0
CTG,2015-12-31,False,FY,2015,10-K,369478000.0,10637000.0,6510000.0,0.42,0.41,0.24,163077000.0,84778000.0,31804000.0,10801000.0,117717000.0,-4685000.0,-1367000.0,-22967000.0
LOCK,2015-12-31,False,FY,2015,10-K,587469000.0,-84753000.0,-51003000.0,-0.54,-0.54,0.0,592809000.0,272990000.0,267376000.0,50239000.0,318066000.0,-3810000.0,-101217000.0,8697000.0
LPX,2015-12-31,False,FY,2015,10-K,1893000000.0,-63300000.0,-88100000.0,-0.62,-0.62,0.0,2176300000.0,769100000.0,143000000.0,434700000.0,1017000000.0,29200000.0,-115900000.0,-4400000.0
LMT,2015-12-31,False,FY,2015,10-K,46132000000.0,5436000000.0,3605000000.0,11.62,11.46,6.15,49128000000.0,16198000000.0,14057000000.0,1090000000.0,3097000000.0,5101000000.0,-9734000000.0,4277000000.0
LDL,2015-12-31,False,FY,2015,10-K,524505000.0,52477000.0,46259000.0,2.76,2.71,0.0,358260000.0,219303000.0,61000000.0,75909000.0,245225000.0,36110000.0,7905000.0,-26707000.0
CLI,2015-12-31,False,FY,2015,10-K,0.0,-96332000.0,-125752000.0,-1.41,-1.41,0.6,4063490000.0,,,37077000.0,1683708000.0,169455000.0,-222534000.0,60607000.0
MAC,2015-12-31,False,FY,2015,10-K,1288149000.0,,487562000.0,3.08,3.08,6.63,11258576000.0,,,86510000.0,5071239000.0,540377000.0,-101024000.0,-437750000.0
MIC,2015-12-31,False,FY,2015,10-K,1639250000.0,-59325000.0,-108537000.0,-1.39,-1.39,4.46,7378828000.0,239924000.0,308790000.0,22394000.0,3202442000.0,381156000.0,-448816000.0,42896000.0
CNMD,2015-12-31,False,FY,2015,10-K,719168000.0,51175000.0,30498000.0,1.1,1.09,0.8,1112944000.0,407487000.0,119718000.0,72504000.0,585073000.0,48068000.0,-24362000.0,-9773000.0
CBRL,2016-01-29,False,Q2,2016,10-Q,764002000.0,70525000.0,48242000.0,2.02,2.01,1.1,1476799000.0,365033000.0,326328000.0,171643000.0,554869000.0,85613000.0,-36325000.0,-143100000.0
MRIN,2015-12-31,False,FY,2015,10-K,108530000.0,-32448000.0,-33349000.0,-0.91,-0.91,0.0,116192000.0,63230000.0,15709000.0,37326000.0,94131000.0,-7081000.0,-21890000.0,-1294000.0
MLM,2015-12-31,False,FY,2015,10-K,3539570000.0,479416000.0,288792000.0,4.31,4.29,1.6,6961732000.0,1082168000.0,367191000.0,168409000.0,4060177000.0,573151000.0,88546000.0,-601939000.0
MMC,2015-12-31,False,FY,2015,10-K,12893000000.0,2419000000.0,1599000000.0,3.01,2.98,0.0,18216000000.0,5044000000.0,3708000000.0,1374000000.0,6602000000.0,1888000000.0,-1265000000.0,-906000000.0
MET,2015-12-31,False,FY,2015,10-K,69951000000.0,,5152000000.0,4.61,4.57,1.475,877933000000.0,,,12752000000.0,68419000000.0,14129000000.0,-10398000000.0,-1295000000.0
DXCM,2015-12-31,False,FY,2015,10-K,402000000.0,-57100000.0,-57600000.0,-0.72,-0.72,0.0,292000000.0,231300000.0,66900000.0,86100000.0,221200000.0,49000000.0,-51500000.0,16800000.0
MCO,2015-12-31,False,FY,2015,10-K,3484500000.0,1473400000.0,941300000.0,4.7,4.63,1.39,5123400000.0,3243100000.0,1218500000.0,1757400000.0,-333000000.0,1153600000.0,-92000000.0,-461000000.0
MS,2015-12-31,False,FY,2015,10-K,37897000000.0,,5671000000.0,2.97,2.9,0.55,787465000000.0,,,19827000000.0,76184000000.0,3674000000.0,-19995000000.0,24365000000.0
MSI,2015-12-31,False,FY,2015,10-K,5695000000.0,994000000.0,610000000.0,3.06,3.02,1.43,8387000000.0,4582000000.0,2193000000.0,1980000000.0,-96000000.0,1005000000.0,-528000000.0,-2382000000.0
MLI,2015-12-26,False,FY,2015,10-K,2100002000.0,137268000.0,87864000.0,1.56,1.54,0.3,1338801000.0,800401000.0,209429000.0,274844000.0,859702000.0,159609000.0,-190807000.0,-41258000.0
DORM,2015-12-26,False,FY,2015,10-K,802957000.0,146157000.0,92329000.0,2.6,2.6,0.0,621865000.0,478633000.0,98570000.0,78659000.0,518036000.0,92060000.0,-23821000.0,-37236000.0
ETFC,2015-12-31,False,FY,2015,10-K,1428000000.0,261000000.0,268000000.0,0.92,0.91,0.0,45427000000.0,,,2233000000.0,5799000000.0,832000000.0,2000000.0,-384000000.0
N,2015-12-31,False,FY,2015,10-K,741149000.0,-115665000.0,-124743000.0,-1.59,-1.59,0.0,1140976000.0,655100000.0,519050000.0,289966000.0,306201000.0,100407000.0,-181135000.0,4900000.0
SATS,2015-12-31,False,FY,2015,10-K,3143714000.0,356033000.0,153357000.0,1.77,1.75,0.0,7240762000.0,2133659000.0,526831000.0,924240000.0,3781642000.0,776451000.0,-275311000.0,-120257000.0
ELECU,2015-11-30,False,FY,2015,10-K,0.0,-326965.0,-265037.0,-0.05,-0.05,0.0,201049796.0,946957.0,108092.0,864561.0,5000001.0,-340347.0,-200061928.0,201266836.0
NFX,2015-12-31,False,FY,2015,10-K,262000000.0,,-3362000000.0,-21.18,-21.18,0.0,4768000000.0,625000000.0,647000000.0,5000000.0,1379000000.0,1209000000.0,-1598000000.0,380000000.0
NYT,2015-12-27,False,FY,2015,10-K,1579215000.0,136585000.0,63246000.0,0.38,0.38,0.16,2417690000.0,862532000.0,563585000.0,105776000.0,828455000.0,175326000.0,-30703000.0,-214211000.0
ECPG,2015-12-31,False,FY,2015,10-K,1161572000.0,245302000.0,45135000.0,1.75,1.69,0.0,4219852000.0,,,153593000.0,603738000.0,114425000.0,-472709000.0,401845000.0
ESCA,2015-12-26,False,FY,2015,10-K,155542000.0,12818000.0,11606000.0,0.82,0.82,0.0,143737000.0,72815000.0,38307000.0,1982000.0,96480000.0,15463000.0,-14295000.0,-2418000.0
DNOW,2015-12-31,False,FY,2015,10-K,3010000000.0,-510000000.0,-502000000.0,-4.68,-4.68,0.0,1832000000.0,1292000000.0,307000000.0,90000000.0,1403000000.0,324000000.0,-523000000.0,106000000.0
