symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BCLI,2015-12-31,False,FY,2015,10-K,,-8536000.0,-8488000.0,-0.46,-0.46,0.0,17080000.0,16788000.0,2952000.0,428000.0,14128000.0,-7408000.0,-11283000.0,14868000.0
EVC,2015-12-31,False,FY,2015,10-K,254134000.0,55245000.0,25625000.0,0.29,0.28,0.11,528188000.0,120028000.0,33537000.0,47924000.0,167273000.0,62283000.0,-13696000.0,-31923000.0
ENZ,2016-01-31,False,Q2,2016,10-Q,24560000.0,7458000.0,6832000.0,0.15,0.15,0.0,80906000.0,59154000.0,24504000.0,37016000.0,54447000.0,20064000.0,-941000.0,-192000.0
EVA,2015-12-31,False,FY,2015,10-K,457374000.0,41180000.0,23174000.0,0.79,0.79,0.0,574547000.0,67321000.0,40533000.0,2175000.0,,66218000.0,-11749000.0,-52886000.0
CCBG,2015-12-31,False,FY,2015,10-K,133749000.0,,9116000.0,0.53,0.53,0.13,2797860000.0,,,378905000.0,274352000.0,33761000.0,-197053000.0,157141000.0
CARB,2015-12-31,False,FY,2015,10-K,136616000.0,-21658000.0,-21615000.0,-0.8,-0.8,0.0,125990000.0,71995000.0,100212000.0,63936000.0,1073000.0,13174000.0,8323000.0,-3394000.0
FGP,2016-01-31,False,Q2,2016,10-Q,649238000.0,93813000.0,57127000.0,0.58,0.58,0.0,2481481000.0,425758000.0,492234000.0,11754000.0,1100.0,54027000.0,-45766000.0,-4159000.0
TAST,2016-01-03,False,FY,2015,10-K,859004000.0,31208000.0,4000.0,0.0,0.0,0.0,427256000.0,44995000.0,71254000.0,22274000.0,107999000.0,70702000.0,-103429000.0,33780000.0
CBIO,2015-12-31,False,FY,2015,10-K,1750000.0,-13802000.0,-14762000.0,-3.33,-3.33,0.0,69521000.0,68698000.0,37756000.0,29096000.0,31425000.0,-19118000.0,37357000.0,9313000.0
CNBKA,2015-12-31,False,FY,2015,10-K,106086000.0,,23021000.0,7.529999999999999,6.64,0.48,3947441000.0,,,220724000.0,214544000.0,11053000.0,-388945000.0,293259000.0
CERS,2015-12-31,False,FY,2015,10-K,34223000.0,-61075000.0,-55868000.0,-0.58,-0.61,0.0,139470000.0,130439000.0,21895000.0,71018000.0,94765000.0,-51129000.0,1412000.0,97954000.0
CTHR,2015-12-31,False,FY,2015,10-K,30767117.0,-9550015.0,-9573059.0,-0.47,-0.47,0.0,44140838.0,20650859.0,4621335.0,5274305.0,38388777.0,1567893.0,-473695.0,172766.0
FTAI,2015-12-31,False,FY,2015,10-K,136568000.0,,-11826000.0,-0.18,-0.18,0.0,1649641000.0,,,381703000.0,1290686000.0,23528000.0,-239921000.0,575971000.0
CEMI,2015-12-31,False,FY,2015,10-K,24255485.0,-3554047.0,-2397042.0,-0.25,-0.25,0.0,20816344.0,12634806.0,3154838.0,5376931.0,17661506.0,1792978.0,-1030585.0,0.0
CDXS,2015-12-31,False,FY,2015,10-K,41804000.0,-7770000.0,-7581000.0,-0.19,-0.19,0.0,44647000.0,32839000.0,14841000.0,23273000.0,22879000.0,-433000.0,-1257000.0,-1524000.0
CVLY,2015-12-31,False,FY,2015,10-K,16122000.0,,11015000.0,1.76,1.75,0.486,1456334000.0,,,12989000.0,159141000.0,14002000.0,-98976000.0,111365000.0
BRSS,2015-12-31,False,FY,2015,10-K,1506200000.0,87100000.0,35600000.0,1.67,1.66,0.15,557200000.0,399200000.0,129200000.0,83500000.0,60700000.0,88800000.0,-13300000.0,-36700000.0
GEF,2016-01-31,False,Q1,2016,10-Q,771400000.0,17600000.0,-11100000.0,-0.48,-0.48,0.42,3162800000.0,922300000.0,570000000.0,65300000.0,958100000.0,-26200000.0,16500000.0,-27100000.0
GTT,2015-12-31,False,FY,2015,10-K,369250000.0,3702000.0,19304000.0,0.55,0.54,0.0,596454000.0,92898000.0,99543000.0,14630000.0,110486000.0,24651000.0,-314772000.0,253531000.0
CPSS,2015-12-31,False,FY,2015,10-K,363650000.0,,34681000.0,1.34,1.1,0.0,2142907000.0,,,19322000.0,161159000.0,187555000.0,-441287000.0,255195000.0
COST,2016-02-14,False,Q2,2016,10-Q,27567000000.0,856000000.0,546000000.0,1.24,1.24,0.4,32388000000.0,15529000000.0,15433000000.0,3633000000.0,11234000000.0,1602000000.0,-952000000.0,-1787000000.0
CPSH,2015-12-26,False,FY,2015,10-K,21761681.0,619157.0,450619.0,0.03,0.03,0.0,13561635.0,10189707.0,2554480.0,3412649.0,11007155.0,1557205.0,-476683.0,26547.0
HRTG,2015-12-31,False,FY,2015,10-K,394792000.0,,92512000.0,3.08,3.05,0.0,837398000.0,,,236277000.0,356553000.0,153860000.0,-86964000.0,8900000.0
CYBE,2015-12-31,False,FY,2015,10-K,41130000.0,-2163000.0,-2089000.0,-0.31,-0.31,0.0,44739000.0,32128000.0,8218000.0,4274000.0,36058000.0,-2389000.0,954000.0,636000.0
CTSO,2015-12-31,False,FY,2015,10-K,4791616.0,-9303659.0,-8131738.0,-0.33,-0.33,0.0,11254366.0,9860328.0,3043779.0,5316851.0,8210587.0,-9008934.0,-890900.0,11640242.0
TACO,2015-12-29,False,FY,2015,10-K,1900000.0,,-137000.0,,,0.0,703572000.0,19765000.0,51453000.0,10194000.0,368377000.0,17085000.0,42566000.0,-49457000.0
HOV,2016-01-31,False,Q1,2016,10-Q,575605000.0,,-16173000.0,-0.11,-0.11,0.0,2552740000.0,,,152578000.0,-143140000.0,-65081000.0,-10554000.0,-25532000.0
IBP,2015-12-31,False,FY,2015,10-K,662719000.0,44952000.0,26517000.0,0.85,0.85,0.0,374082000.0,150232000.0,97422000.0,6818000.0,114483000.0,34547000.0,-111365000.0,72875000.0
DVAX,2015-12-31,False,FY,2015,10-K,4050000.0,-105073000.0,-106794000.0,-3.25,-3.25,0.0,216633000.0,199946000.0,28785000.0,44812000.0,187079000.0,-92559000.0,-85796000.0,173959000.0
EDGE,2015-12-31,False,FY,2015,10-K,,-26498818.0,-32435054.0,-4.01,-4.01,0.0,134092658.0,131270505.0,8589708.0,130189421.0,122477527.0,-21752643.0,-1305086.0,139518178.0
JONE,2015-12-31,False,FY,2015,10-K,197399000.0,-106470000.0,-2381000.0,-0.09,-0.09,0.0,1945412000.0,194504000.0,67906000.0,21893000.0,936852000.0,69030000.0,-168401000.0,107698000.0
EMCI,2015-12-31,False,FY,2015,10-K,623726000.0,,50162000.0,2.43,2.43,0.693,1535955000.0,,,224000.0,524938000.0,85612000.0,-80770000.0,-5001000.0
ECYT,2015-12-31,False,FY,2015,10-K,70000.0,-41972937.0,-41269749.0,-0.98,-0.98,0.0,178385577.0,174875574.0,6188993.0,15431622.0,171346137.0,-32218125.0,1490637.0,627019.0
EPZM,2015-12-31,False,FY,2015,10-K,28809000.0,-132549000.0,-132376000.0,-3.32,-3.32,0.0,217903000.0,213063000.0,18449000.0,208323000.0,169532000.0,-72925000.0,-40183000.0,131336000.0
FISI,2015-12-31,False,FY,2015,10-K,17774000.0,,26875000.0,1.91,1.9,0.8,3381024000.0,,,60121000.0,293844000.0,43089000.0,-305874000.0,264755000.0
BUSE,2015-12-31,False,FY,2015,10-K,13633000.0,,38306000.0,1.32,1.32,0.62,3998976000.0,,,319280000.0,373186000.0,61505000.0,-134246000.0,52583000.0
THFF,2015-12-31,False,FY,2015,10-K,7600000.0,,30196000.0,2.35,2.35,0.98,2979585000.0,,,88695000.0,410316000.0,19538000.0,-65000.0,-21330000.0
FUNC,2015-12-31,False,FY,2015,10-K,33727000.0,,8176000.0,1.31,1.31,0.0,1323458000.0,,,50188000.0,120771000.0,22199000.0,18761000.0,-24270000.0
MNI,2015-12-27,False,FY,2015,10-K,1056574000.0,-245339000.0,-300162000.0,-3.47,-3.47,0.0,1923034000.0,205062000.0,165727000.0,9332000.0,192763000.0,-122529000.0,13840000.0,-102840000.0
MXPT,2015-12-31,False,FY,2015,10-K,140127000.0,-20381000.0,-22453000.0,-1.03,-1.03,0.0,107286000.0,87586000.0,54598000.0,41143000.0,51733000.0,-14679000.0,-11920000.0,54811000.0
FLKS,2015-12-31,False,FY,2015,10-K,61000.0,,-29141630.0,-2.08,-2.08,0.0,95069838.0,92247617.0,2847401.0,66686695.0,92192408.0,-20746118.0,-27265091.0,80843751.0
MDT,2016-01-29,False,Q3,2016,10-Q,6934000000.0,1355000000.0,1095000000.0,0.78,0.77,0.38,102706000000.0,27569000000.0,8141000000.0,2721000000.0,50816000000.0,3892000000.0,-2328000000.0,-3677000000.0
MLR,2015-12-31,False,FY,2015,10-K,540966000.0,26122000.0,15976000.0,1.41,1.41,0.64,270855000.0,219265000.0,94494000.0,38449000.0,173862000.0,20059000.0,-11899000.0,-6961000.0
GHDX,2015-12-31,False,FY,2015,10-K,287458000.0,-34027000.0,-33308000.0,-1.03,-1.03,0.0,184617000.0,142950000.0,42672000.0,32533000.0,139535000.0,-11831000.0,6283000.0,8355000.0
GNVC,2015-12-31,False,FY,2015,10-K,885000.0,-6567000.0,-6545000.0,-0.39,-0.39,0.0,9463000.0,9087000.0,1694000.0,7015000.0,7680000.0,-5939000.0,5010000.0,-24000.0
GABC,2015-12-31,False,FY,2015,10-K,109064000.0,,30064000.0,2.27,2.27,0.68,2373701000.0,,,52009000.0,252348000.0,31267000.0,-126929000.0,105225000.0
NAV,2016-01-31,False,Q1,2016,10-Q,1765000000.0,,-33000000.0,-0.4,-0.4,0.0,5980000000.0,3939000000.0,3800000000.0,579000000.0,-5190000000.0,-102000000.0,-59000000.0,-175000000.0
NCS,2016-01-31,False,Q1,2016,10-Q,370014000.0,15259000.0,5892000.0,0.08,0.08,0.0,1016842000.0,433459000.0,262861000.0,73849000.0,275221000.0,-4200000.0,-5777000.0,-15495000.0
NEFF,2015-12-31,False,FY,2015,10-K,383861000.0,88223000.0,15591000.0,1.49,1.29,0.0,653727000.0,,,289000.0,-165790000.0,122214000.0,-129409000.0,7277000.0
GIFI,2015-12-31,False,FY,2015,10-K,306120000.0,-38614000.0,-25448000.0,-1.75,-1.75,0.0,316923000.0,115869000.0,37901000.0,34828000.0,257197000.0,10615000.0,-6007000.0,-5865000.0
HWTL,2015-12-31,False,FY,2015,10-K,393413000.0,19262000.0,1100000.0,0.1,0.1,0.0,799695000.0,77717000.0,85815000.0,30312000.0,307699000.0,86921000.0,-97829000.0,1335000.0
HIIQ,2015-12-31,False,FY,2015,10-K,104704000.0,-1561000.0,601000.0,0.08,0.08,0.0,95784000.0,42501000.0,19308000.0,7695000.0,68054000.0,-11261000.0,-247000.0,3218000.0
HFBC,2015-12-31,False,FY,2015,10-K,40724000.0,,2404000.0,0.38,0.38,0.16,903154000.0,,,46926000.0,87630000.0,6436000.0,42457000.0,-34634000.0
HOV,2016-01-31,False,Q1,2016,10-Q,575605000.0,,-16173000.0,-0.11,-0.11,0.0,2552740000.0,,,152578000.0,-143140000.0,-65081000.0,-10554000.0,-25532000.0
HSON,2015-12-31,True,FY,2015,10-K,463197000.0,3241000.0,2329000.0,0.05,0.05,0.0,124949000.0,106143000.0,51591000.0,37663000.0,61180000.0,-17351000.0,21648000.0,644000.0
ICFI,2015-12-31,False,FY,2015,10-K,1132232000.0,75231000.0,39369000.0,2.04,2.0,0.0,1083159000.0,277613000.0,193857000.0,7747000.0,523276000.0,76319000.0,-14500000.0,-64448000.0
IDRA,2015-12-31,False,FY,2015,10-K,249000.0,-48846000.0,-48555000.0,-0.42,-0.42,0.0,92276000.0,63242000.0,6815000.0,26586000.0,83582000.0,-42986000.0,-33414000.0,83015000.0
ODC,2016-01-31,False,Q2,2016,10-Q,65367000.0,5400000.0,3821000.0,1.0,0.53,0.1575,199055000.0,92720000.0,32154000.0,13827000.0,118071000.0,17051000.0,-17446000.0,-5949000.0
OME,2015-12-31,False,FY,2015,10-K,359311000.0,41789000.0,23349000.0,1.1,1.07,0.0,407203000.0,169062000.0,50344000.0,661000.0,295170000.0,40628000.0,-34653000.0,-6740000.0
BTU,2015-09-30,False,Q3,2015,10-Q,1418900000.0,-20400000.0,-304700000.0,-16.73,-16.73,0.0,11663400000.0,1553600000.0,1516200000.0,334300000.0,1310400000.0,-90600000.0,-146300000.0,273200000.0
PEN,2015-12-31,False,FY,2015,10-K,186095000.0,4179000.0,1084000.0,0.09,0.08,0.0,263848000.0,244361000.0,28148000.0,19547000.0,232522000.0,-22279000.0,-85816000.0,124424000.0
PNY,2016-01-31,False,Q1,2016,10-Q,461337000.0,109432000.0,97790000.0,1.21,1.2,0.33,5506380000.0,421921000.0,797091000.0,20448000.0,1508408000.0,-4103000.0,-120905000.0,131712000.0
JASN,2015-12-31,False,FY,2015,10-K,708366000.0,-81002000.0,-78058000.0,-3.53,-3.53,0.0,706179000.0,226367000.0,110582000.0,35944000.0,84994000.0,37886000.0,-67564000.0,6354000.0
NX,2016-01-31,False,Q1,2016,10-Q,201468000.0,-2138000.0,-7249000.0,-0.21,-0.21,0.04,829862000.0,201607000.0,87322000.0,27748000.0,380788000.0,779000.0,-254037000.0,256964000.0
LCNB,2015-12-31,False,FY,2015,10-K,52782000.0,,11474000.0,1.18,1.17,0.64,1280531000.0,,,14155000.0,140108000.0,13239000.0,-65567000.0,51470000.0
LGIH,2015-12-31,False,FY,2015,10-K,0.0,79674000.0,52830000.0,2.65,2.44,0.0,622333000.0,,,37568000.0,247389000.0,-89156000.0,-1117000.0,96471000.0
TAX,2016-01-31,False,Q3,2016,10-Q,53621000.0,8968000.0,4395000.0,0.34,0.34,0.16,303800000.0,203682000.0,41397000.0,1787000.0,79934000.0,-68283000.0,-92833000.0,141852000.0
RSE,2015-12-31,False,FY,2015,10-K,305384000.0,52275000.0,41623000.0,0.7,0.7,0.72,2529258000.0,,,5420000.0,534504000.0,77183000.0,-229987000.0,143916000.0
RYI,2015-12-31,False,FY,2015,10-K,3167200000.0,108600000.0,-500000.0,-0.02,-0.02,0.0,1556200000.0,958700000.0,315700000.0,63200000.0,-140900000.0,259100000.0,-18000000.0,-232200000.0
LOAN,2015-12-31,False,FY,2015,10-K,4000626.0,2268029.0,2237571.0,0.33,0.33,0.0,31656410.0,20721273.0,13913487.0,106836.0,17742923.0,2121604.0,-6880824.0,4818380.0
SSNI,2015-12-31,False,FY,2015,10-K,489559000.0,82953000.0,79986000.0,1.6,1.55,0.0,457725000.0,384506000.0,378845000.0,65264000.0,-33865000.0,19687000.0,-11688000.0,-3004000.0
MEET,2015-12-31,False,FY,2015,10-K,56903773.0,7994566.0,5969628.0,0.13,0.12,0.0,111490673.0,36777568.0,7563872.0,19298038.0,102670362.0,7209245.0,-1514964.0,-3298640.0
MVIS,2015-12-31,False,FY,2015,10-K,9188000.0,-14550000.0,-14542000.0,-0.31,-0.31,0.0,14042000.0,11075000.0,7704000.0,7888000.0,-153000.0,-5827000.0,-1140000.0,6506000.0
MBCN,2015-12-31,False,FY,2015,10-K,32639000.0,,6865000.0,3.41,3.39,1.07,735139000.0,,,23750000.0,62304000.0,7182000.0,-59445000.0,50374000.0
MRTX,2015-12-31,False,FY,2015,10-K,,-64714000.0,-64544000.0,-3.82,-3.82,0.0,128017000.0,125402000.0,9798000.0,49493000.0,118176000.0,-50714000.0,-50753000.0,144367000.0
MRVC,2015-12-31,False,FY,2015,10-K,88199000.0,-3834000.0,-7179000.0,-1.02,-1.02,0.0,69084000.0,63273000.0,23792000.0,26169000.0,41446000.0,8603000.0,2286000.0,-6452000.0
NKSH,2015-12-31,False,FY,2015,10-K,9141000.0,,15833000.0,2.28,2.28,1.14,1199739000.0,,,12152000.0,172114000.0,7459000.0,307000.0,-7757000.0
NATL,2015-12-31,False,FY,2015,10-K,625725000.0,,20847000.0,1.05,1.05,0.52,1935882000.0,,,71944000.0,358897000.0,133992000.0,-107161000.0,-8470000.0
TRC,2015-12-31,False,FY,2015,10-K,51147000.0,-3196000.0,2950000.0,0.14,0.14,0.0,431919000.0,48893000.0,10321000.0,1930000.0,331308000.0,16968000.0,-12661000.0,-8015000.0
NVLS,2015-12-31,False,FY,2015,10-K,0.0,-22898000.0,-22818000.0,-2.43,-2.43,0.0,87909000.0,87686000.0,4419000.0,24991000.0,83490000.0,-19207000.0,-62448000.0,78834000.0
ONCS,2016-01-31,False,Q2,2016,10-Q,,-7037720.0,-7037720.0,-0.42,-0.42,0.0,32928159.0,30064489.0,4010776.0,28845271.0,28592330.0,-9015178.0,-1060910.0,6886095.0
ONVI,2015-12-31,False,FY,2015,10-K,23588266.0,-504071.0,-486094.0,-0.07,-0.07,0.0,15517677.0,9130921.0,10360486.0,1483185.0,4257089.0,1758249.0,-1042638.0,-809225.0
OGXI,2015-12-31,False,FY,2015,10-K,18160000.0,,-16801000.0,-0.64,-0.64,0.0,58209000.0,57298000.0,20664000.0,34310000.0,37440000.0,-9101000.0,-2077000.0,17591000.0
ORBC,2015-12-31,False,FY,2015,10-K,178293000.0,-7215000.0,-13287000.0,-0.19,-0.19,0.0,526899000.0,84759000.0,45733000.0,27077000.0,299756000.0,26083000.0,-88592000.0,-1804000.0
TG,2015-12-31,False,FY,2015,10-K,35731000.0,,-32135000.0,-0.99,-0.99,0.42,623260000.0,211004000.0,117801000.0,44156000.0,272748000.0,74256000.0,-31415000.0,-44195000.0
OSTK,2015-12-31,False,FY,2015,10-K,1657838000.0,-534000.0,2446000.0,0.1,0.1,0.0,429129000.0,248463000.0,258771000.0,170262000.0,149361000.0,54516000.0,-82431000.0,16536000.0
FRSH,2015-12-28,False,FY,2015,10-K,120209000.0,15635000.0,4911000.0,0.29,0.29,0.0,275471000.0,18896000.0,24149000.0,6867000.0,97656000.0,23743000.0,-19554000.0,-2378000.0
UMH,2015-12-31,False,FY,2015,10-K,81516671.0,,-6122993.0,-0.24,-0.24,0.72,604028981.0,,,6535897.0,246238425.0,25708212.0,-148674626.0,121419519.0
PENN,2015-03-31,True,Q1,2015,10-Q,664138000.0,111689000.0,1686000.0,0.02,0.02,0.0,4724485000.0,409887000.0,504119000.0,237729000.0,-696628000.0,78036000.0,-65312000.0,16332000.0
PENN,2014-12-31,True,FY,2014,10-K,2590527000.0,257188000.0,-183822000.0,-2.34,-2.34,0.0,4664894000.0,372608000.0,484587000.0,208673000.0,-708014000.0,262223000.0,-375536000.0,28991000.0
PENN,2015-06-30,True,Q2,2015,10-Q,700956000.0,123361000.0,2692000.0,0.03,0.03,0.0,4744876000.0,397589000.0,541894000.0,233118000.0,-686309000.0,199692000.0,-163142000.0,-12105000.0
PENN,2015-09-30,False,Q3,2015,10-Q,739297000.0,142172000.0,4424000.0,0.06,0.05,0.0,5142006000.0,373654000.0,534854000.0,223489000.0,-676202000.0,306145000.0,-683843000.0,392514000.0
VAL,2016-01-29,False,Q1,2016,10-Q,885756000.0,93708000.0,52431000.0,0.67,0.65,0.33,4175241000.0,1501722000.0,1225322000.0,151676000.0,854726000.0,20489000.0,-23138000.0,-27959000.0
VGR,2015-12-31,False,FY,2015,10-K,1657197000.0,199920000.0,57446000.0,0.49,0.49,1.54,1310756000.0,583739000.0,216292000.0,240368000.0,-122161000.0,144479000.0,-22363000.0,-208113000.0
PPHM,2016-01-31,False,Q3,2016,10-Q,6709000.0,-16867000.0,-18227000.0,-0.08,-0.08,0.0,119052000.0,93604000.0,58214000.0,67470000.0,59933000.0,-33974000.0,-7483000.0,40926000.0
PME,2015-12-31,False,FY,2015,10-K,60700190.0,-7568712.0,18352917.0,0.23,0.23,0.0,231877373.0,91945902.0,42466795.0,11448684.0,166839823.0,40853550.0,-66187228.0,23881357.0
PXLW,2015-12-31,False,FY,2015,10-K,59517000.0,-9804000.0,-10570000.0,-0.42,-0.42,0.0,43842000.0,36489000.0,14693000.0,26591000.0,26376000.0,-3847000.0,-3067000.0,15579000.0
VPG,2015-12-31,False,FY,2015,10-K,232178000.0,3359000.0,-13008000.0,-0.96,-0.96,0.0,264301000.0,162208000.0,41143000.0,62641000.0,172441000.0,13928000.0,-29883000.0,1632000.0
