symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CRI,2016-04-02,False,Q1,2016,10-Q,724085000.0,93008000.0,53536000.0,1.05,1.04,0.33,1912463000.0,1032841000.0,192881000.0,395141000.0,848717000.0,128282000.0,-25552000.0,-90156000.0
CHMT,2016-03-31,False,Q1,2016,10-Q,414000000.0,-101000000.0,-96000000.0,-1.46,-1.46,0.0,2269000000.0,885000000.0,354000000.0,194000000.0,967000000.0,-32000000.0,-15000000.0,-88000000.0
CHSP,2016-03-31,False,Q1,2016,10-Q,140611000.0,16326000.0,7648000.0,0.13,0.13,0.4,2083912000.0,,,46955000.0,1195197000.0,25069000.0,-6618000.0,-22040000.0
CMG,2016-03-31,False,Q1,2016,10-Q,834459000.0,-46604000.0,-26432000.0,-0.88,-0.88,0.0,2140820000.0,374740000.0,271963000.0,250805000.0,1540254000.0,61679000.0,522727000.0,-583132000.0
CVEO,2016-03-31,False,Q1,2016,10-Q,95036000.0,-26197000.0,-26822000.0,-0.25,-0.25,0.0,1083279000.0,92125000.0,65905000.0,2968000.0,567558000.0,11278000.0,-3464000.0,-13005000.0
CLF,2016-03-31,False,Q1,2016,10-Q,305500000.0,-300000.0,108000000.0,0.62,0.62,0.0,1886300000.0,792000000.0,439800000.0,59900000.0,-1696700000.0,-126500000.0,-4900000.0,-93400000.0
MYCC,2016-03-22,False,Q1,2016,10-Q,214873000.0,6444000.0,-8540000.0,-0.13,-0.13,0.13,2137482000.0,222972000.0,350354000.0,97273000.0,165127000.0,22311000.0,-26813000.0,-14653000.0
CLD,2016-03-31,False,Q1,2016,10-Q,181249000.0,-25645000.0,-36375000.0,-0.59,-0.59,0.0,1757858000.0,218775000.0,143022000.0,79392000.0,852664000.0,-658000.0,-8705000.0,-558000.0
CNXC,2016-03-31,False,Q1,2016,10-Q,47839000.0,,2499000.0,0.11,0.11,0.0,424763000.0,43156000.0,43894000.0,9095000.0,,2285000.0,-2567000.0,2846000.0
CMS,2016-03-31,False,Q1,2016,10-Q,1801000000.0,336000000.0,164000000.0,0.59,0.59,0.31,20037000000.0,1890000000.0,2047000000.0,177000000.0,4146000000.0,632000000.0,-451000000.0,-270000000.0
CCE,2016-04-01,False,Q1,2016,10-Q,1517000000.0,122000000.0,66000000.0,0.29,0.29,0.3,8006000000.0,2294000000.0,2450000000.0,279000000.0,937000000.0,123000000.0,-87000000.0,65000000.0
CDE,2016-03-31,False,Q1,2016,10-Q,146636000.0,,-20396000.0,-0.14,-0.14,0.0,1325098000.0,420748000.0,130439000.0,173389000.0,405140000.0,6617000.0,-18646000.0,-15382000.0
KO,2016-04-01,False,Q1,2016,10-Q,10282000000.0,2141000000.0,1483000000.0,0.34,0.34,0.35,91263000000.0,36510000000.0,30987000000.0,8748000000.0,25129000000.0,604000000.0,348000000.0,399000000.0
CL,2016-03-31,False,Q1,2016,10-Q,3762000000.0,867000000.0,533000000.0,0.6,0.59,0.77,12448000000.0,4490000000.0,4463000000.0,1014000000.0,-73000000.0,614000000.0,-144000000.0,-441000000.0
CXP,2016-03-31,False,Q1,2016,10-Q,126579000.0,24728000.0,6615000.0,0.05,0.05,0.3,4634798000.0,,,185376000.0,2554220000.0,42840000.0,136787000.0,-26896000.0
CMCSA,2016-03-31,False,Q1,2016,10-Q,18790000000.0,4089000000.0,2134000000.0,0.88,0.87,0.275,170599000000.0,15180000000.0,19084000000.0,5628000000.0,54512000000.0,5110000000.0,-2709000000.0,932000000.0
FIX,2016-03-31,False,Q1,2016,10-Q,385942000.0,15466000.0,9755000.0,0.26,0.26,0.065,708969000.0,414684000.0,306876000.0,43540000.0,338074000.0,13022000.0,-60616000.0,34670000.0
CNX,2016-03-31,False,Q1,2016,10-Q,517647000.0,,-97572000.0,-0.43,-0.43,0.01,10715870000.0,1146443000.0,1584931000.0,426650000.0,4739088000.0,128442000.0,320976000.0,-95346000.0
COR,2016-03-31,False,Q1,2016,10-Q,92480000.0,21621000.0,11261000.0,0.37,0.37,0.0,1217661000.0,,,3200000.0,619023000.0,26336000.0,-71378000.0,41388000.0
CVA,2016-03-31,False,Q1,2016,10-Q,403000000.0,-14000000.0,-37000000.0,-0.29,-0.29,0.25,4200000000.0,634000000.0,358000000.0,106000000.0,553000000.0,31000000.0,-95000000.0,72000000.0
CFR,2016-03-31,False,Q1,2016,10-Q,285867000.0,,66763000.0,1.07,1.07,0.53,28400086000.0,,,3863463000.0,2992240000.0,130090000.0,562923000.0,-421073000.0
UAN,2016-03-31,False,Q1,2016,10-Q,73092000.0,19653000.0,18042000.0,0.25,0.25,0.0,529222000.0,96737000.0,20264000.0,51979000.0,,23640000.0,-1733000.0,-19895000.0
DWRE,2016-03-31,False,Q1,2016,10-Q,67080000.0,-11598000.0,-11691000.0,-0.32,-0.32,0.0,372097000.0,256200000.0,63587000.0,117841000.0,287863000.0,3457000.0,-2408000.0,1457000.0
DBD,2016-03-31,False,Q1,2016,10-Q,509600000.0,-5700000.0,168200000.0,2.58,2.56,0.2875,2278000000.0,1687600000.0,990100000.0,304600000.0,619100000.0,-115200000.0,351300000.0,-247000000.0
DGI,2016-03-31,False,Q1,2016,10-Q,175400000.0,20600000.0,7600000.0,0.11,0.11,0.0,2842200000.0,209500000.0,141600000.0,72800000.0,1195300000.0,57600000.0,-47300000.0,-63600000.0
DHX,2016-03-31,False,Q1,2016,10-Q,58286000.0,2642000.0,1111000.0,0.02,0.02,0.0,357348000.0,82042000.0,112785000.0,32454000.0,127619000.0,12395000.0,110000.0,-14796000.0
DFS,2016-03-31,False,Q1,2016,10-Q,2558000000.0,,566000000.0,1.35,1.35,0.28,88093000000.0,,,12135000000.0,11316000000.0,1158000000.0,982000000.0,423000000.0
DPZ,2016-03-27,False,Q1,2016,10-Q,539175000.0,98712000.0,45451000.0,0.91,0.89,0.38,820759000.0,626486000.0,333726000.0,178252000.0,-1730279000.0,17148000.0,17486000.0,10419000.0
DPS,2016-03-31,False,Q1,2016,10-Q,1487000000.0,313000000.0,182000000.0,0.97,0.96,0.53,8364000000.0,1283000000.0,1176000000.0,275000000.0,2102000000.0,177000000.0,-40000000.0,-775000000.0
DFT,2016-03-31,False,Q1,2016,10-Q,124149000.0,49111000.0,24408000.0,0.36,0.36,0.47,3081232000.0,,,242533000.0,1104700000.0,51339000.0,-77875000.0,237839000.0
EW,2016-03-31,False,Q1,2016,10-Q,697300000.0,,143000000.0,0.67,0.66,0.0,3853800000.0,1819300000.0,,501400000.0,2299300000.0,107100000.0,47300000.0,-369100000.0
EME,2016-03-31,False,Q1,2016,10-Q,1744970000.0,55615000.0,34348000.0,0.57,0.56,0.08,3449659000.0,1980927000.0,1319752000.0,392364000.0,1484450000.0,-37161000.0,-8786000.0,-47300000.0
EIG,2016-03-31,False,Q1,2016,10-Q,192000000.0,,21000000.0,0.65,0.64,0.09,3796800000.0,,,70800000.0,803700000.0,20800000.0,-6800000.0,200000.0
ESV,2016-03-31,False,Q1,2016,10-Q,1628000000.0,313600000.0,175300000.0,0.74,0.74,0.01,13610000000.0,2322800000.0,1507400000.0,1084000000.0,6706400000.0,233100000.0,727000000.0,-2900000.0
EQM,2016-03-31,False,Q1,2016,10-Q,180601000.0,131229000.0,50322000.0,0.19,0.19,0.0,2420686000.0,102176000.0,109977000.0,375000.0,1623620000.0,117571000.0,-103674000.0,-364337000.0
EQT,2016-03-31,False,Q1,2016,10-Q,545069000.0,127201000.0,5636000.0,0.04,0.04,0.03,14049625000.0,2156358000.0,421348000.0,1556487000.0,8481571000.0,284917000.0,-396688000.0,67026000.0
EFX,2016-03-31,False,Q1,2016,10-Q,728300000.0,176200000.0,102100000.0,0.86,0.85,0.33,6732900000.0,630100000.0,1729400000.0,96800000.0,2532800000.0,90300000.0,-1778800000.0,1664200000.0
EPR,2016-03-31,False,Q1,2016,10-Q,118768000.0,,48228000.0,0.77,0.77,0.0,4343540000.0,,,10980000.0,2187038000.0,69077000.0,-130915000.0,68439000.0
EQM,2016-03-31,False,Q1,2016,10-Q,180601000.0,132186000.0,129065000.0,1.39,1.39,0.0,2420565000.0,102055000.0,108917000.0,368000.0,,118254000.0,-103674000.0,-365026000.0
ELS,2016-03-31,False,Q1,2016,10-Q,220147000.0,88257000.0,50583000.0,0.6,0.6,0.425,3415125000.0,,,97107000.0,1015157000.0,101766000.0,-34044000.0,-50873000.0
EVER,2016-03-31,False,Q1,2016,10-Q,0.0,,25393000.0,0.2,0.2,0.06,26641399000.0,,,90478000.0,1855903000.0,322803000.0,-390732000.0,86123000.0
FPO,2016-03-31,False,Q1,2016,10-Q,42697000.0,6360000.0,-4179000.0,-0.07,-0.07,0.0,1359943000.0,,,15149000.0,560441000.0,13828000.0,68104000.0,-80310000.0
F,2016-03-31,False,Q1,2016,10-Q,35257000000.0,,2452000000.0,0.62,0.61,0.4,237288000000.0,43678000000.0,43139000000.0,15917000000.0,29621000000.0,4092000000.0,-6975000000.0,4336000000.0
FLS,2016-03-31,False,Q1,2015,10-Q,947248000.0,74410000.0,37859000.0,0.29,0.29,0.19,4981050000.0,2429189000.0,1279802000.0,310318000.0,1740986000.0,-7996000.0,-20111000.0,-35610000.0
BEN,2016-03-31,False,Q2,2016,10-Q,1613900000.0,537300000.0,357700000.0,0.61,0.61,0.18,15890900000.0,,,8041000000.0,12403700000.0,429700000.0,99000000.0,-866500000.0
FBHS,2016-03-31,False,Q1,2016,10-Q,1106500000.0,95500000.0,55700000.0,0.36,0.35,0.0,4942800000.0,1481300000.0,684900000.0,253600000.0,2169800000.0,-20400000.0,-43800000.0,73500000.0
FCN,2016-03-31,False,Q1,2016,10-Q,470285000.0,52239000.0,30181000.0,0.75,0.73,0.0,2225044000.0,744351000.0,287519000.0,114451000.0,1181246000.0,-33099000.0,-6328000.0,5181000.0
FTI,2016-03-31,False,Q1,2016,10-Q,-37900000.0,77600000.0,19800000.0,0.09,0.09,0.0,6313200000.0,3837900000.0,2046900000.0,1032300000.0,2620200000.0,109000000.0,-42700000.0,37300000.0
GD,2016-04-03,False,Q1,2016,10-Q,7724000000.0,1053000000.0,717000000.0,2.33,2.3,0.76,31702000000.0,14188000000.0,12423000000.0,1907000000.0,10582000000.0,439000000.0,-118000000.0,-1193000000.0
GNC,2016-03-31,False,Q1,2016,10-Q,668905000.0,94065000.0,50815000.0,0.7,0.69,0.2,2557545000.0,811392000.0,367802000.0,60999000.0,289824000.0,142325000.0,-10231000.0,-128353000.0
GPX,2016-03-31,False,Q1,2016,10-Q,115756000.0,5798000.0,3800000.0,0.23,0.23,0.0,294517000.0,156869000.0,121432000.0,16470000.0,158951000.0,8563000.0,-2892000.0,-10275000.0
GOV,2016-03-31,False,Q1,2016,10-Q,63611000.0,16871000.0,17387000.0,0.25,0.24,0.0,2259395000.0,,,15698000.0,960897000.0,31212000.0,-80866000.0,56567000.0
GPK,2016-03-31,False,Q1,2016,10-Q,1034000000.0,107200000.0,57500000.0,0.18,0.18,0.05,4691000000.0,1190200000.0,670800000.0,75600000.0,1099700000.0,58400000.0,-392900000.0,353300000.0
HAR,2016-03-31,False,Q3,2016,10-Q,1628082000.0,135353000.0,88824000.0,1.23,1.22,0.0,5788397000.0,2790906000.0,1662873000.0,360420000.0,2474591000.0,81486000.0,-364021000.0,-2656000.0
HIG,2016-03-31,False,Q1,2016,10-Q,4391000000.0,,323000000.0,0.81,0.79,0.21,227493000000.0,,,479000000.0,254000000.0,398000000.0,194000000.0,-565000000.0
HIG,2016-03-31,False,Q1,2016,10-Q,4391000000.0,,323000000.0,0.81,0.79,0.21,227493000000.0,,,479000000.0,254000000.0,398000000.0,194000000.0,-565000000.0
HTA,2016-03-31,False,Q1,2016,10-Q,107315000.0,27548000.0,9860000.0,0.08,0.08,0.295,3310519000.0,,,13827000.0,1469051000.0,40452000.0,-168309000.0,128614000.0
HLS,2016-03-31,False,Q1,2015,10-Q,910100000.0,,58000000.0,0.65,0.61,0.23,4608300000.0,632100000.0,463800000.0,73200000.0,823900000.0,159700000.0,-39500000.0,-108600000.0
HCLP,2016-03-31,False,Q1,2016,10-Q,52148000.0,-47970000.0,-51494000.0,-1.39,-1.39,0.0,366560000.0,65268000.0,24475000.0,5640000.0,,-1157000.0,-1856000.0,-1761000.0
HTH,2016-03-31,False,Q1,2016,10-Q,385839000.0,,27567000.0,0.28,0.28,0.0,11731928000.0,,,512103000.0,1760011000.0,9885000.0,-174093000.0,22272000.0
HLT,2016-03-31,False,Q1,2016,10-Q,2750000000.0,409000000.0,309000000.0,0.31,0.31,0.07,25721000000.0,2738000000.0,2545000000.0,692000000.0,6205000000.0,312000000.0,-96000000.0,-137000000.0
HUBB,2016-03-31,False,Q1,2016,10-Q,834800000.0,101900000.0,60900000.0,1.08,1.08,0.63,3400900000.0,1425400000.0,565500000.0,320800000.0,1575700000.0,58400000.0,-188000000.0,108400000.0
HY,2016-03-31,False,Q1,2016,10-Q,604200000.0,9700000.0,10000000.0,0.61,0.61,0.285,1116400000.0,835100000.0,494400000.0,138500000.0,495900000.0,-18300000.0,1800000.0,-5100000.0
IDA,2016-03-31,False,Q1,2016,10-Q,280956000.0,43818000.0,25729000.0,0.51,0.51,0.51,6130450000.0,587286000.0,311819000.0,219683000.0,2061468000.0,66176000.0,-53221000.0,91926000.0
HUN,2016-03-31,False,Q1,2016,10-Q,2321000000.0,138000000.0,56000000.0,0.24,0.24,0.125,9840000000.0,3830000000.0,1782000000.0,208000000.0,1685000000.0,88000000.0,-101000000.0,-38000000.0
ICD,2016-03-31,False,Q1,2016,10-Q,22455000.0,567000.0,-414000.0,-0.02,-0.02,0.0,310759000.0,27736000.0,13706000.0,7410000.0,233478000.0,7221000.0,-5029000.0,-126000.0
IM,2016-04-02,False,Q1,2016,10-Q,9336601000.0,38403000.0,1899000.0,0.01,0.01,0.0,11702835000.0,9845036000.0,6398602000.0,1124184000.0,4022934000.0,274574000.0,-89882000.0,-9783000.0
IVZ,2016-03-31,False,Q1,2016,10-Q,1148700000.0,274400000.0,161000000.0,0.38,0.38,0.28,22658200000.0,,,1454500000.0,7962500000.0,-68800000.0,-107100000.0,-212900000.0
IRM,2016-03-31,False,Q1,2016,10-Q,750690000.0,130066000.0,62774000.0,0.3,0.3,0.4853,6422309000.0,831896000.0,748493000.0,117945000.0,521144000.0,81118000.0,-107281000.0,19261000.0
ITC,2016-03-31,False,Q1,2016,10-Q,280133000.0,147772000.0,64237000.0,0.42,0.42,0.1875,7863242000.0,325511000.0,892775000.0,8221000.0,1748814000.0,87816000.0,-195242000.0,101788000.0
LRN,2016-03-31,False,Q3,2016,10-Q,221340000.0,19134000.0,14273000.0,0.38,0.37,0.0,733906000.0,488578000.0,121203000.0,199508000.0,552155000.0,61122000.0,-40985000.0,-16464000.0
KS,2016-03-31,False,Q1,2016,10-Q,738215000.0,34600000.0,16174000.0,0.17,0.17,0.1,3212666000.0,750750000.0,334047000.0,7084000.0,855521000.0,58605000.0,-31807000.0,-26535000.0
KBR,2016-03-31,False,Q1,2016,10-Q,996000000.0,65000000.0,42000000.0,0.3,0.3,0.08,3370000000.0,1745000000.0,1313000000.0,824000000.0,1108000000.0,-21000000.0,-25000000.0,-18000000.0
KRC,2016-03-31,False,Q1,2016,10-Q,145446000.0,,170995000.0,1.85,1.84,0.35,6204110000.0,,,38645000.0,3424698000.0,78204000.0,-126733000.0,30666000.0
LLL,2016-03-25,False,Q1,2016,10-Q,2353000000.0,252000000.0,227000000.0,2.92,2.87,0.7,11911000000.0,4063000000.0,2679000000.0,534000000.0,4451000000.0,112000000.0,530000000.0,-259000000.0
LAZ,2016-03-31,False,Q1,2016,10-Q,510116000.0,98377000.0,66823000.0,0.53,0.5,1.55,4011591000.0,,,701324000.0,1222748000.0,-99891000.0,-5350000.0,-337705000.0
KRA,2016-03-31,False,Q1,2016,10-Q,419923000.0,3226000.0,86125000.0,2.87,2.84,0.0,2960234000.0,715798000.0,243337000.0,78378000.0,506888000.0,-26615000.0,-1272431000.0,1301841000.0
LEA,2016-04-02,False,Q1,2016,10-Q,4662900000.0,,248400000.0,3.33,3.29,0.3,9959500000.0,5775700000.0,4269500000.0,1174100000.0,3144400000.0,288600000.0,-89900000.0,-231500000.0
LDOS,2016-04-01,False,Q1,2016,10-Q,1312000000.0,89000000.0,49000000.0,0.68,0.66,0.32,3391000000.0,1803000000.0,1005000000.0,609000000.0,1102000000.0,-18000000.0,-1000000.0,-27000000.0
LNKD,2016-03-31,False,Q1,2016,10-Q,860650000.0,-66219000.0,-45827000.0,-0.35,-0.35,0.0,7209367000.0,3968396000.0,1206515000.0,759451000.0,4612244000.0,252187000.0,-41419000.0,125000.0
LMT,2016-03-27,False,Q1,2016,10-Q,11702000000.0,1297000000.0,794000000.0,2.61,2.58,1.65,50158000000.0,15767000000.0,14912000000.0,1452000000.0,3177000000.0,1563000000.0,-147000000.0,-1054000000.0
CLI,2016-03-31,False,Q1,2016,10-Q,0.0,27229000.0,62191000.0,0.69,0.69,0.15,4228450000.0,,,116421000.0,1732983000.0,25481000.0,-1394000.0,55257000.0
VAC,2016-03-25,False,Q1,2016,10-Q,425043000.0,,24408000.0,0.84,0.82,0.3,2330785000.0,,,106613000.0,919026000.0,9878000.0,9811000.0,-90667000.0
MA,2016-03-31,False,Q1,2016,10-Q,2446000000.0,1348000000.0,959000000.0,0.86,0.86,0.19,15905000000.0,10606000000.0,6440000000.0,4894000000.0,5511000000.0,1008000000.0,-385000000.0,-1545000000.0
MLP,2016-03-31,False,Q1,2016,10-Q,2976000.0,-777000.0,-1358000.0,-0.07,-0.07,0.0,46360000.0,4047000.0,44578000.0,772000.0,-11724000.0,-63000.0,-16000.0,-236000.0
MJN,2016-03-31,False,Q1,2016,10-Q,962100000.0,,72400000.0,0.39,0.39,0.4125,4016800000.0,2634400000.0,1242300000.0,1702300000.0,-592400000.0,160100000.0,-55500000.0,-77000000.0
MD,2016-03-31,False,Q1,2016,10-Q,752624000.0,124233000.0,67899000.0,0.74,0.73,0.0,4636287000.0,551439000.0,312744000.0,55491000.0,2460600000.0,-33039000.0,-76144000.0,113102000.0
MDP,2016-03-31,False,Q3,2016,10-Q,422771000.0,128038000.0,80904000.0,1.81,1.79,0.495,2823898000.0,488598000.0,509619000.0,17249000.0,1017390000.0,173620000.0,-19804000.0,-159400000.0
MLI,2016-04-02,False,Q1,2016,10-Q,532809000.0,41467000.0,28630000.0,0.51,0.5,0.075,1361020000.0,820761000.0,202608000.0,270149000.0,886482000.0,10336000.0,-5807000.0,-9053000.0
NEFF,2016-03-31,False,Q1,2015,10-Q,89584000.0,15307000.0,-151000.0,-0.01,-0.01,0.0,672276000.0,,,2180000.0,-169373000.0,33415000.0,-35981000.0,4457000.0
NSR,2016-03-31,False,Q1,2016,10-Q,287298000.0,64411000.0,31375000.0,0.58,0.57,0.0,2182295000.0,322553000.0,362573000.0,69844000.0,752605000.0,31222000.0,-9870000.0,-40592000.0
NEWM,2016-03-27,False,Q1,2016,10-Q,300104000.0,7030000.0,4967000.0,0.11,0.11,0.33,1193190000.0,256338000.0,172663000.0,79390000.0,637750000.0,9828000.0,-61072000.0,-16004000.0
NEU,2016-03-31,False,Q1,2016,10-Q,509927000.0,95394000.0,61931000.0,5.22,5.22,1.6,1317440000.0,773791000.0,240105000.0,122256000.0,391148000.0,74267000.0,-32133000.0,-12840000.0
NOC,2016-03-31,False,Q1,2016,10-Q,5956000000.0,739000000.0,556000000.0,3.07,3.03,0.8,23933000000.0,5706000000.0,4955000000.0,1277000000.0,5621000000.0,-60000000.0,-298000000.0,-684000000.0
NUS,2016-03-31,False,Q1,2016,10-Q,471831000.0,8149000.0,3316000.0,0.06,0.06,0.0,1511473000.0,742158000.0,448063000.0,250087000.0,801431000.0,-2716000.0,-14878000.0,-25760000.0
