symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AERI,2015-12-31,False,FY,2015,10-K,,-75086000.0,-74363000.0,-2.88,-2.88,0.0,159127000.0,138427000.0,17116000.0,91060000.0,18775000.0,-55746000.0,9382000.0,51838000.0
AIMT,2015-12-31,False,FY,2015,10-K,,-35997000.0,-35816000.0,-1.88,-1.88,0.0,212361000.0,197457000.0,5098000.0,76677000.0,206251000.0,-35690000.0,-125229000.0,235327000.0
AFAM,2016-01-01,False,FY,2015,10-K,532214000.0,32103000.0,20009000.0,2.11,2.05,0.0,464769000.0,109464000.0,54821000.0,7522000.0,270261000.0,21206000.0,-86695000.0,66125000.0
ATAX,2015-12-31,False,FY,2015,10-K,64552400.0,26609023.0,26609023.0,0.34,0.34,0.0,872514595.0,,,17035782.0,,19387418.0,-138703473.0,87158494.0
ALOG,2016-01-31,False,Q2,2016,10-Q,127869000.0,1509000.0,-2985000.0,-0.24,-0.24,0.1,635158000.0,390007000.0,88792000.0,120067000.0,521274000.0,18849000.0,-12509000.0,-9375000.0
ATNY,2015-11-30,False,FY,2015,10-K,232280000.0,-2849000.0,-22296000.0,-0.4,-0.4,0.0,345025000.0,116114000.0,67305000.0,7207000.0,88823000.0,12076000.0,-81820000.0,68596000.0
AAVL,2015-12-31,False,FY,2015,10-K,2319000.0,-47823000.0,-47453000.0,-1.86,-1.86,0.0,264319000.0,260992000.0,6574000.0,221348000.0,252592000.0,-35338000.0,-41569000.0,138860000.0
BBCN,2015-12-31,False,FY,2015,10-K,357351000.0,,92258000.0,1.16,1.16,0.0,7912648000.0,,,94934000.0,938095000.0,122886000.0,-949788000.0,663131000.0
BGFV,2016-01-03,False,FY,2015,10-K,1029098000.0,26539000.0,15297000.0,0.7,0.7,0.4,445029000.0,344030000.0,160920000.0,7119000.0,198831000.0,39645000.0,-24567000.0,-19462000.0
BIOS,2015-12-31,False,FY,2015,10-K,982223000.0,-287647000.0,-309517000.0,-4.56,-4.56,0.0,546505000.0,186971000.0,156049000.0,15577000.0,-80878000.0,-64742000.0,13021000.0,66558000.0
HAWK,2016-01-02,False,FY,2015,10-K,1801078000.0,87746000.0,45458000.0,0.84,0.81,0.0,3112956000.0,1888890000.0,2021094000.0,914576000.0,734098000.0,197857000.0,-172383000.0,-11992000.0
BOBE,2016-01-22,False,Q3,2016,10-Q,346505000.0,18060000.0,12931000.0,0.62,0.62,0.34,934913000.0,101742000.0,157464000.0,7680000.0,234554000.0,117481000.0,20065000.0,-136224000.0
ABCD,2015-12-31,False,FY,2015,10-K,144920000.0,16186000.0,-1325000.0,-0.03,-0.03,0.0,141385000.0,39225000.0,94174000.0,8645000.0,-74169000.0,36773000.0,-20337000.0,-42178000.0
CWST,2015-12-31,False,FY,2015,10-K,546500000.0,31866000.0,-12969000.0,-0.32,-0.32,0.0,649883000.0,76668000.0,85346000.0,2312000.0,-21597000.0,70507000.0,-48784000.0,-21616000.0
CSFL,2015-12-31,False,FY,2015,10-K,199770000.0,,39126000.0,0.87,0.85,0.07,4022717000.0,,,50902000.0,490514000.0,-1661000.0,2281000.0,-3413000.0
AVD,2015-12-31,False,FY,2015,10-K,289382000.0,11524000.0,6591000.0,0.23,0.23,0.02,443539000.0,236831000.0,76282000.0,5524000.0,268326000.0,78568000.0,-43691000.0,-32864000.0
AHH,2015-12-31,False,FY,2015,10-K,252440000.0,26584000.0,19642000.0,0.75,0.75,0.68,689547000.0,,,26989000.0,225720000.0,33086000.0,-56381000.0,24401000.0
CHCO,2015-12-31,False,FY,2015,10-K,48972000.0,,54097000.0,3.54,3.53,1.68,3714059000.0,,,58829000.0,419272000.0,47895000.0,-184080000.0,58070000.0
CLNE,2015-12-31,False,FY,2015,10-K,384320000.0,-41623000.0,-134242000.0,-1.47,-1.47,0.0,1005792000.0,329439000.0,246666000.0,43724000.0,328945000.0,-12096000.0,-33869000.0,407000.0
CLIR,2015-12-31,False,FY,2015,10-K,61000.0,-7942000.0,-7898000.0,-0.63,-0.63,0.0,14202000.0,11188000.0,1624000.0,10985000.0,12578000.0,-6261000.0,-1162000.0,16563000.0
BGS,2016-01-02,False,FY,2016,10-K,966358000.0,172370000.0,69090000.0,1.22,1.22,1.38,2571715000.0,463161000.0,134868000.0,5246000.0,457685000.0,128479000.0,-892385000.0,767444000.0
BXLT,2015-12-31,False,FY,2015,10-K,6148000000.0,,956000000.0,1.41,1.4,0.14,12329000000.0,4708000000.0,1911000000.0,1001000000.0,3924000000.0,799000000.0,-2293000000.0,2492000000.0
BBG,2015-12-31,False,FY,2015,10-K,207892000.0,-706012000.0,-487771000.0,-10.1,-10.1,0.0,1515229000.0,274317000.0,145231000.0,128836000.0,549416000.0,193678000.0,-202518000.0,-28228000.0
BREW,2015-12-31,False,FY,2015,10-K,204168000.0,4264000.0,2218000.0,0.12,0.12,0.0,190334000.0,42481000.0,31643000.0,911000.0,118738000.0,11562000.0,-16174000.0,4542000.0
CY,2016-01-03,False,FY,2015,10-K,1607853000.0,-336905000.0,-378867000.0,-1.25,-1.25,0.44,4004261000.0,850772000.0,528396000.0,226690000.0,2712685000.0,8801000.0,-79087000.0,193240000.0
CYTK,2015-12-31,False,FY,2015,10-K,28658000.0,-37407000.0,-37501000.0,-0.97,-0.97,0.0,115237000.0,113107000.0,31649000.0,65076000.0,68590000.0,4883000.0,16063000.0,23915000.0
DFRG,2015-12-29,False,FY,2015,10-K,331612000.0,21818000.0,15998000.0,0.68,0.68,0.0,350419000.0,40761000.0,47387000.0,5176000.0,227699000.0,45868000.0,-46530000.0,2318000.0
DERM,2015-12-31,False,FY,2015,10-K,7300000.0,-79646000.0,-78399000.0,-2.93,-2.93,0.0,221932000.0,217233000.0,25896000.0,107242000.0,185475000.0,-48442000.0,-2603000.0,102929000.0
AVCA,2015-12-31,False,FY,2015,10-K,387595000.0,7431000.0,1624000.0,0.27,0.26,0.22,138051000.0,60416000.0,47364000.0,4585000.0,13267000.0,3277000.0,-13066000.0,10556000.0
ELY,2015-12-31,False,FY,2015,10-K,843794000.0,26943000.0,14568000.0,0.18,0.17,0.04,631224000.0,391487000.0,178636000.0,49801000.0,412945000.0,30581000.0,-18411000.0,948000.0
CPE,2015-12-31,False,FY,2015,10-K,137512000.0,-209110000.0,-248034000.0,-3.77,-3.77,0.0,788594000.0,62252000.0,87877000.0,1224000.0,362758000.0,86852000.0,-259160000.0,172564000.0
ERII,2015-12-31,False,FY,2015,10-K,43671000.0,-11791000.0,-11638000.0,-0.22,-0.22,0.0,151799000.0,123531000.0,16024000.0,99931000.0,63659000.0,69055000.0,14018000.0,1374000.0
ENG,2015-12-26,False,FY,2015,10-K,79605000.0,2100000.0,10536000.0,0.38,0.38,0.0,52200000.0,37424000.0,11870000.0,7806000.0,40012000.0,-2847000.0,-557000.0,4997000.0
CDI,2015-12-31,False,FY,2015,10-K,985494000.0,-28596000.0,-37003000.0,-1.88,-1.88,0.52,339097000.0,240320000.0,103783000.0,16932000.0,221243000.0,14265000.0,-38448000.0,5788000.0
CKP,2015-12-27,False,FY,2015,10-K,587157000.0,-15401000.0,-26215000.0,-0.61,-0.61,0.5,657870000.0,340932000.0,175322000.0,124289000.0,274792000.0,37495000.0,-17380000.0,-21062000.0
EXAC,2015-12-31,False,FY,2015,10-K,241838000.0,22297000.0,14767000.0,1.05,1.04,0.0,277242000.0,141357000.0,24825000.0,12713000.0,228389000.0,28079000.0,-20461000.0,-4714000.0
FRP,2015-12-31,False,FY,2015,10-K,859465000.0,169592000.0,90416000.0,3.39,3.35,0.0,1322526000.0,116136000.0,120229000.0,26560000.0,-1489000.0,112001000.0,-115871000.0,-7157000.0
FATE,2015-12-31,False,FY,2015,10-K,2431000.0,-27782000.0,-29992000.0,-1.18,-1.18,0.0,67958000.0,65652000.0,13441000.0,64809000.0,38038000.0,-18397000.0,-1498000.0,35603000.0
CIO,2015-12-31,False,FY,2015,10-K,55052000.0,4527000.0,-6591000.0,-0.53,-0.53,0.94,443600000.0,,,8138000.0,73720000.0,14163000.0,-175471000.0,134584000.0
FIVN,2015-12-31,False,FY,2015,10-K,128868000.0,-21150000.0,-25838000.0,-0.52,-0.52,0.0,99233000.0,71235000.0,48523000.0,58484000.0,26280000.0,-12939000.0,19690000.0,-6556000.0
FELE,2016-01-02,False,FY,2015,10-K,924923000.0,90361000.0,72945000.0,1.52,1.5,0.3825,996408000.0,438134000.0,144671000.0,81561000.0,559465000.0,99603000.0,-29583000.0,-41147000.0
GNCMA,2015-12-31,False,FY,2015,10-K,978534000.0,106211000.0,-26025000.0,-1.38,-1.38,0.0,1982308000.0,258595000.0,178248000.0,26528000.0,119261000.0,253955000.0,-189063000.0,-53766000.0
GSIG,2015-12-31,False,FY,2015,10-K,373598000.0,28933000.0,35615000.0,1.03,1.02,0.0,416045000.0,185212000.0,56953000.0,59959000.0,244701000.0,33416000.0,-1633000.0,-21535000.0
GSBC,2015-12-31,False,FY,2015,10-K,197932000.0,,45948000.0,3.33,3.28,0.0,4104189000.0,,,199183000.0,398227000.0,71429000.0,-196195000.0,105302000.0
DEA,2015-12-31,False,FY,2015,10-K,71378000.0,4049000.0,-1757000.0,-0.08,-0.08,0.11,912047000.0,,,8176000.0,619894000.0,29950000.0,-164552000.0,111341000.0
ECR,2015-12-31,False,FY,2015,10-K,255321000.0,-987485000.0,-971410000.0,-4.46,-4.46,0.0,1266412000.0,269384000.0,113842000.0,184405000.0,620554000.0,80299000.0,-437268000.0,473857000.0
HSON,2015-12-31,False,FY,2015,10-K,463197000.0,3241000.0,2329000.0,0.05,0.05,0.0,124949000.0,106143000.0,51591000.0,37663000.0,61180000.0,-17351000.0,21648000.0,644000.0
XCO,2015-12-31,False,FY,2015,10-K,328331000.0,-1339875000.0,-1192381000.0,-4.36,-4.36,0.0,954126000.0,149801000.0,252919000.0,12247000.0,-662323000.0,134027000.0,-300833000.0,132748000.0
ILMN,2016-01-03,False,FY,2015,10-K,2219762000.0,612841000.0,461559000.0,3.19,3.1,0.0,3687747000.0,2096823000.0,610494000.0,768770000.0,1848553000.0,659596000.0,-106146000.0,-418762000.0
IRG,2015-12-28,False,FY,2015,10-K,492044000.0,-8366000.0,-46365000.0,-0.97,-0.97,0.0,207371000.0,21151000.0,51559000.0,7817000.0,6613000.0,28047000.0,-2269000.0,-36234000.0
IKNX,2015-12-31,False,FY,2015,10-K,17562066.0,220818.0,135007.0,0.07,0.07,0.0,15210317.0,6916891.0,1135102.0,2248466.0,13495215.0,1466061.0,-1153809.0,
SAAS,2015-12-31,False,FY,2015,10-K,221987000.0,-16871000.0,-22784000.0,-0.37,-0.37,0.0,254137000.0,150668000.0,40580000.0,29050000.0,125257000.0,4880000.0,-100247000.0,92003000.0
FBL,2015-12-31,False,FY,2015,10-K,722809000.0,134764000.0,113377000.0,4.55,4.53,1.6,9132004000.0,,,29490000.0,1134474000.0,224910000.0,-369357000.0,97305000.0
FVE,2015-12-31,False,FY,2015,10-K,1365410000.0,-37024000.0,-43083000.0,-0.84,-0.84,0.0,531770000.0,112069000.0,243920000.0,14672000.0,184452000.0,40540000.0,-53298000.0,8612000.0
TILE,2016-01-03,False,FY,2015,10-K,1001863000.0,113593000.0,72418000.0,1.1,1.1,0.18,756549000.0,398408000.0,153017000.0,75696000.0,342366000.0,125435000.0,-26457000.0,-72599000.0
MAYS,2016-01-31,False,Q2,2016,10-Q,4607607.0,364680.0,222726.0,0.11,0.11,0.0,66499123.0,10859500.0,5082437.0,4534381.0,46955316.0,1608696.0,-1004885.0,-155134.0
KTWO,2015-12-31,False,FY,2015,10-K,216007000.0,-36270000.0,-39216000.0,-0.97,-0.97,0.0,374512000.0,155241000.0,47833000.0,34646000.0,286662000.0,-18310000.0,-14280000.0,56226000.0
GDDY,2015-12-31,False,FY,2015,10-K,1607300000.0,-31000000.0,-75600000.0,-0.81,-0.81,0.0,3498800000.0,693900000.0,1113600000.0,348000000.0,681000000.0,259400000.0,-145900000.0,95700000.0
GS,2015-12-31,True,FY,2015,10-K,39208000000.0,,5568000000.0,12.35,12.14,2.55,861395000000.0,,,6470000000.0,86728000000.0,6961000000.0,-18574000000.0,29118000000.0
KONA,2015-12-31,False,FY,2015,10-K,143023000.0,-4273000.0,-4496000.0,-0.4,-0.4,0.0,101844000.0,13364000.0,18830000.0,9055000.0,62691000.0,10294000.0,-38215000.0,398000.0
LKFN,2015-12-31,False,FY,2015,10-K,154018000.0,,46367000.0,2.79,2.75,0.945,3766286000.0,,,67484000.0,392901000.0,12394000.0,0.0,-16140000.0
LNTH,2015-12-31,False,FY,2015,10-K,293461000.0,42530000.0,-14746000.0,-0.6,-0.6,0.0,242379000.0,90101000.0,35718000.0,28596000.0,-185289000.0,21762000.0,-13151000.0,999000.0
LSCC,2016-01-02,False,FY,2014,10-K,405966000.0,-107232000.0,-159233000.0,-1.36,-1.36,0.0,785920000.0,285863000.0,111177000.0,84606000.0,305520000.0,-22885000.0,-336818000.0,329941000.0
GWRE,2016-01-31,False,Q2,2016,10-Q,102129000.0,7702000.0,913000.0,0.01,0.01,0.0,824277000.0,663822000.0,94456000.0,216922000.0,721892000.0,27030000.0,-24350000.0,3067000.0
LHCG,2015-12-31,False,FY,2015,10-K,816366000.0,66343000.0,32335000.0,1.86,1.84,0.0,566054000.0,138830000.0,70166000.0,6139000.0,357793000.0,59934000.0,-83855000.0,29529000.0
HPQ,2016-01-31,False,Q1,2016,10-Q,12246000000.0,928000000.0,592000000.0,0.33,0.33,0.25,25517000000.0,15155000000.0,16761000000.0,3688000000.0,-4909000000.0,-108000000.0,-111000000.0,-13526000000.0
IMPR,2015-12-31,False,FY,2015,10-K,119120000.0,-21662000.0,-23067000.0,-0.94,-0.94,0.0,120757000.0,92772000.0,63993000.0,51712000.0,48613000.0,-5970000.0,-23340000.0,2587000.0
HIFR,2015-12-31,False,FY,2015,10-K,151203000.0,46386000.0,13267000.0,0.31,0.31,1.075,1663671000.0,49616000.0,101312000.0,9471000.0,934268000.0,105794000.0,-369281000.0,257346000.0
BLOX,2016-01-31,False,Q2,2016,10-Q,95999000.0,2472000.0,3778000.0,0.06,0.06,0.0,462264000.0,399683000.0,146506000.0,132804000.0,260147000.0,45128000.0,27651000.0,-42851000.0
SJM,2016-01-31,False,Q3,2016,10-Q,1973900000.0,318300000.0,185300000.0,1.55,1.55,0.67,16281500000.0,1798400000.0,1006000000.0,140500000.0,7325500000.0,1122800000.0,30700000.0,-1129700000.0
IVC,2015-12-31,False,FY,2015,10-K,1142338000.0,,-26190000.0,-0.81,-0.81,0.045,838143000.0,362121000.0,247644000.0,60055000.0,462818000.0,-5378000.0,44376000.0,-14346000.0
MOFG,2015-12-31,False,FY,2015,10-K,121893000.0,,25118000.0,2.42,2.42,0.6,2979975000.0,,,47097000.0,296178000.0,32708000.0,5013000.0,-14033000.0
MGI,2015-12-31,False,FY,2015,10-K,1434700000.0,16200000.0,-76900000.0,-1.24,-1.24,0.0,4505200000.0,,,164500000.0,-222800000.0,33600000.0,-109500000.0,-10200000.0
MYRG,2015-12-31,False,FY,2015,10-K,1061681000.0,44841000.0,27302000.0,1.33,1.3,0.0,524925000.0,303367000.0,179737000.0,39797000.0,329880000.0,43000000.0,-56928000.0,-23911000.0
NEWP,2016-01-02,False,FY,2015,10-K,602691000.0,47389000.0,31121000.0,0.79,0.78,0.0,576643000.0,280014000.0,97606000.0,41678000.0,367513000.0,51666000.0,-29346000.0,-28057000.0
NIHD,2015-12-31,False,FY,2015,10-K,10386000.0,,,,,0.0,2729908000.0,728022000.0,898609000.0,342184000.0,1550815000.0,-78485000.0,-976000.0,-25068000.0
DOOR,2016-01-03,False,FY,2015,10-K,1871965000.0,31604000.0,-47111000.0,-1.56,-1.56,0.0,1499149000.0,558946000.0,232518000.0,89187000.0,655566000.0,161011000.0,-180224000.0,-72033000.0
MEI,2016-01-30,False,Q3,2016,10-Q,184600000.0,21500000.0,17200000.0,0.45,0.45,0.09,612600000.0,453700000.0,109300000.0,202300000.0,437100000.0,83800000.0,-17200000.0,-23100000.0
MCRN,2015-12-31,False,FY,2015,10-K,1179500000.0,71800000.0,-38800000.0,-0.65,-0.65,0.0,1696300000.0,549400000.0,223900000.0,67500000.0,440900000.0,23000000.0,-73300000.0,41600000.0
PTIE,2015-12-31,False,FY,2015,10-K,,-14202000.0,-14145000.0,-0.31,-0.31,0.0,31918000.0,31691000.0,2551000.0,31299000.0,29367000.0,-9053000.0,-192000.0,-46000.0
NACCO,2015-12-31,False,FY,2015,10-K,915860000.0,31827000.0,21984000.0,3.14,3.13,1.045,655408000.0,361434000.0,191746000.0,52499000.0,201138000.0,108002000.0,-8291000.0,-108301000.0
PCCC,2015-12-31,False,FY,2015,10-K,2573973000.0,78554000.0,46827000.0,1.77,1.76,0.4,639074000.0,552851000.0,222003000.0,80188000.0,392451000.0,30862000.0,-12787000.0,1204000.0
0,2015-12-31,False,FY,2015,10-K,473621000.0,35252000.0,23007000.0,0.69,0.67,0.0,474364000.0,139752000.0,56576000.0,8811000.0,348810000.0,44721000.0,-42239000.0,-4268000.0
PLAB,2016-01-31,False,Q1,2016,10-Q,129956000.0,17538000.0,21002000.0,0.31,0.28,0.0,1023350000.0,372980000.0,166365000.0,231444000.0,767463000.0,43388000.0,-12561000.0,-374000.0
PLPM,2015-12-31,False,FY,2015,10-K,52815088.0,6358590.0,10362448.0,0.17,0.17,0.0,44506912.0,27932724.0,12276458.0,14675515.0,30563516.0,12186422.0,-1426657.0,-5922041.0
DNAI,2015-12-31,False,FY,2015,10-K,,-35828000.0,-453184000.0,-31.47,-31.47,0.0,152768000.0,151853000.0,7397000.0,150180000.0,145371000.0,-28265000.0,9446000.0,139876000.0
ONDK,2015-12-31,False,FY,2015,10-K,254767000.0,-1925000.0,-1273000.0,-0.02,-0.02,0.0,749252000.0,,,159822000.0,329422000.0,118947000.0,-168415000.0,-10468000.0
RSYS,2015-12-31,False,FY,2015,10-K,184593000.0,-14065000.0,-14678000.0,-0.4,-0.4,0.0,167069000.0,126729000.0,98167000.0,20764000.0,65917000.0,5057000.0,-2224000.0,-12811000.0
RCMT,2016-01-02,False,FY,2015,10-K,185736000.0,7851000.0,6015000.0,0.48,0.47,0.0,81336000.0,64529000.0,26879000.0,985000.0,32203000.0,12481000.0,-3036000.0,-14188000.0
RGNX,2015-12-31,False,FY,2015,10-K,7588000.0,-23137000.0,-23799000.0,-2.59,-2.59,0.0,221380000.0,118148000.0,4339000.0,54116000.0,216808000.0,-22515000.0,-163800000.0,239310000.0
REIS,2015-12-31,False,FY,2015,10-K,50890438.0,,10304983.0,0.92,0.88,0.56,133199226.0,43281732.0,31335462.0,28657956.0,101579448.0,24235648.0,-6187149.0,-7135620.0
RCKY,2015-12-31,False,FY,2015,10-K,269302023.0,10489760.0,6603157.0,0.87,0.87,0.0,193865131.0,129221919.0,14748216.0,3407140.0,142120541.0,23242565.0,-8638323.0,-15813796.0
SQNM,2015-12-31,False,FY,2015,10-K,128282000.0,-7881000.0,-16331000.0,-0.14,-0.14,0.0,118782000.0,88999000.0,21507000.0,50344000.0,-38398000.0,-20202000.0,10492000.0,-3212000.0
SNMX,2015-12-31,False,FY,2015,10-K,24882000.0,-12690000.0,-12648000.0,-0.29,-0.29,0.0,32575000.0,29241000.0,9592000.0,4818000.0,19524000.0,-8236000.0,5732000.0,3361000.0
SHLO,2016-01-31,False,Q1,2016,10-Q,251055000.0,-2167000.0,-5059000.0,-0.29,-0.29,0.0,612705000.0,275288000.0,173108000.0,6802000.0,134317000.0,18689000.0,-1756000.0,-22744000.0
SWHC,2016-01-31,False,Q3,2016,10-Q,210786000.0,50148000.0,31434000.0,0.57,0.56,0.0,577030000.0,292998000.0,100889000.0,105220000.0,264511000.0,73743000.0,-18842000.0,8097000.0
RBC,2016-01-02,False,FY,2015,10-K,3509700000.0,252800000.0,143300000.0,3.21,3.18,0.91,4591700000.0,1635200000.0,612800000.0,252900000.0,1982800000.0,381100000.0,-1487600000.0,1036600000.0
SFST,2015-12-31,False,FY,2015,10-K,54446000.0,,10167000.0,1.64,1.55,0.0,1217293000.0,,,62866000.0,94240000.0,20106000.0,-175958000.0,177454000.0
SPTN,2016-01-02,False,FY,2015,10-K,7651973000.0,122875000.0,62710000.0,1.67,1.66,0.54,1925448000.0,883587000.0,487324000.0,22719000.0,790779000.0,219489000.0,523000.0,-107696000.0
SPLS,2016-01-30,False,FY,2015,10-K,21059000000.0,641000000.0,-17000000.0,0.59,0.59,0.48,10172000000.0,5112000000.0,3264000000.0,825000000.0,5384000000.0,978000000.0,-374000000.0,-378000000.0
STFC,2015-12-31,False,FY,2015,10-K,1368600000.0,,51200000.0,1.25,1.23,0.4,2828500000.0,,,58100000.0,884600000.0,149800000.0,-167700000.0,-10300000.0
JOE,2015-12-31,False,FY,2015,10-K,103871000.0,-6135000.0,-1731000.0,-0.02,-0.02,0.0,984813000.0,,,212773000.0,673447000.0,22418000.0,445401000.0,-289561000.0
HABT,2015-12-29,False,FY,2015,10-K,230602000.0,11775000.0,2769000.0,0.22,0.22,0.0,256711000.0,53944000.0,24145000.0,46991000.0,131932000.0,29860000.0,-27659000.0,-4679000.0
MIDD,2016-01-02,False,FY,2015,10-K,1826598000.0,302603000.0,191610000.0,3.36,3.36,0.0,2761151000.0,795162000.0,509971000.0,55528000.0,1166830000.0,249592000.0,-370987000.0,136758000.0
KHC,2016-01-03,False,FY,2015,10-K,18338000000.0,2639000000.0,-266000000.0,-0.34,-0.34,1.7,122973000000.0,9780000000.0,6932000000.0,4837000000.0,57893000000.0,2467000000.0,-9704000000.0,10183000000.0
TNXP,2015-12-31,False,FY,2015,10-K,53000.0,-48162000.0,-48054000.0,-2.86,-2.86,0.0,47018000.0,46359000.0,6650000.0,19175000.0,40262000.0,-42528000.0,-24171000.0,47694000.0
TBRA,2015-12-31,False,FY,2015,10-K,,-52858000.0,-49617000.0,-4.08,-4.08,0.0,65469000.0,63251000.0,7423000.0,62431000.0,42771000.0,-31294000.0,33193000.0,54354000.0
TDOC,2015-12-31,False,FY,2015,10-K,77384000.0,-55785000.0,-58020000.0,-1.53,-1.53,0.0,229737000.0,151578000.0,17986000.0,55066000.0,178564000.0,-47181000.0,-108203000.0,164014000.0
ULBI,2015-12-31,False,FY,2015,10-K,76427000.0,3330000.0,2869000.0,0.18,0.17,0.0,81522000.0,51946000.0,10847000.0,14393000.0,66016000.0,8551000.0,-2910000.0,-8868000.0
UNTD,2015-12-31,False,FY,2015,10-K,151118000.0,7086000.0,28811000.0,1.96,1.96,0.0,198210000.0,135375000.0,38924000.0,104832000.0,137620000.0,5279000.0,-5427000.0,1312000.0
UIHC,2015-12-31,False,FY,2015,10-K,357569000.0,41566000.0,27358000.0,1.29,1.28,0.2,740021000.0,,,84786000.0,239211000.0,98319000.0,-67015000.0,-7909000.0
RUBI,2015-12-31,False,FY,2015,10-K,248484000.0,-5598000.0,422000.0,0.01,0.01,0.0,536736000.0,365707000.0,250163000.0,116499000.0,278101000.0,76856000.0,-72861000.0,15468000.0
TTC,2016-01-29,False,Q1,2016,10-Q,486398000.0,53839000.0,39261000.0,0.71,0.7,0.0,1393834000.0,805089000.0,550414000.0,118140000.0,459929000.0,1240000.0,-8355000.0,223000.0
TOL,2016-01-31,False,Q1,2016,10-Q,928566000.0,94459000.0,73180000.0,0.42,0.4,0.0,8763437000.0,,,336244000.0,4155965000.0,-23225000.0,16000000.0,-575524000.0
VSTM,2015-12-31,False,FY,2015,10-K,,-58199000.0,-57865000.0,-1.61,-1.61,0.0,113094000.0,110843000.0,10109000.0,24870000.0,102469000.0,-45559000.0,-27057000.0,63585000.0
VLGEA,2016-01-23,False,Q2,2016,10-Q,420170000.0,11423000.0,6284000.0,0.8200000000000001,0.76,0.0,443235000.0,147827000.0,98324000.0,79768000.0,258819000.0,38741000.0,-10080000.0,-7933000.0
VSEC,2015-12-31,False,FY,2015,10-K,533982000.0,50539000.0,24918000.0,4.64,4.62,0.43,622134000.0,201370000.0,96977000.0,740000.0,229309000.0,37574000.0,-205190000.0,168093000.0
WEN,2016-01-03,False,FY,2015,10-K,1870297000.0,274470000.0,161142000.0,0.5,0.49,0.225,4108720000.0,616569000.0,268774000.0,327216000.0,752914000.0,212480000.0,35380000.0,-175724000.0
WTBA,2015-12-31,False,FY,2015,10-K,68350000.0,,21742000.0,1.35,1.35,0.62,1748640000.0,,,57329000.0,152377000.0,14762000.0,4434000.0,-14213000.0
UHT,2015-12-31,False,FY,2015,10-K,63950000.0,20637000.0,23691000.0,1.78,1.78,2.56,458901000.0,,,3894000.0,195042000.0,38178000.0,-44309000.0,6164000.0
UNVR,2015-12-31,False,FY,2015,10-K,8981800000.0,269000000.0,16500000.0,0.14,0.14,0.0,5612400000.0,2196300000.0,1293500000.0,188100000.0,816700000.0,356000000.0,-294400000.0,-19800000.0
VFC,2016-01-02,False,FY,2015,10-K,12250678000.0,1660996000.0,1231593000.0,2.9,2.85,1.33,9639542000.0,4163136000.0,1941713000.0,945605000.0,5384838000.0,1146510000.0,-322822000.0,-783295000.0
WING,2015-12-26,False,FY,2015,10-K,77969000.0,19718000.0,10106000.0,0.37,0.36,1.83,121142000.0,19620000.0,12570000.0,10690000.0,-9673000.0,13047000.0,-1915000.0,-10165000.0
WTW,2016-01-02,False,FY,2015,10-K,1164419000.0,168058000.0,32945000.0,0.56,0.56,0.0,1422084000.0,358973000.0,503127000.0,241526000.0,-1290158000.0,54815000.0,-40307000.0,-68585000.0
