symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MCBC,2015-12-31,False,FY,2015,10-K,67179000.0,,12794000.0,0.38,0.38,0.11,1729643000.0,,,181476000.0,151977000.0,14001000.0,-95303000.0,133323000.0
UAL,2015-12-31,False,FY,2015,10-K,37864000000.0,5166000000.0,7340000000.0,19.52,19.47,0.0,40861000000.0,7828000000.0,12414000000.0,3006000000.0,8966000000.0,5992000000.0,-2493000000.0,-2495000000.0
MAR,2015-12-31,False,FY,2015,10-K,14486000000.0,1350000000.0,859000000.0,3.22,3.15,0.0,6082000000.0,1384000000.0,3233000000.0,96000000.0,-3590000000.0,1430000000.0,367000000.0,-1805000000.0
MXWL,2015-12-31,False,FY,2015,10-K,167372000.0,-17005000.0,-22333000.0,-0.73,-0.73,0.0,172013000.0,109602000.0,43765000.0,24382000.0,119176000.0,9380000.0,-4143000.0,-5766000.0
MBFI,2015-12-31,False,FY,2015,10-K,816327000.0,,150948000.0,2.03,2.02,0.65,15585007000.0,,,307869000.0,2087284000.0,156828000.0,-932093000.0,796177000.0
VSH,2015-12-31,False,FY,2015,10-K,2300488000.0,97799000.0,-108514000.0,-0.73,-0.73,0.24,3152986000.0,1887492000.0,457724000.0,475507000.0,1628043000.0,245331000.0,-297376000.0,-49828000.0
WM,2015-12-31,False,FY,2015,10-K,12961000000.0,2045000000.0,753000000.0,1.66,1.65,1.54,20419000000.0,2345000000.0,2510000000.0,39000000.0,5367000000.0,2498000000.0,-1608000000.0,-2155000000.0
HCN,2015-12-31,False,FY,2015,10-K,3859826000.0,,818344000.0,2.35,2.34,3.3,29023845000.0,,,360908000.0,15175885000.0,1373468000.0,-3484160000.0,2006449000.0
WY,2015-12-31,False,FY,2015,10-K,7082000000.0,919000000.0,462000000.0,0.89,0.89,1.2,12486000000.0,2174000000.0,875000000.0,1012000000.0,4869000000.0,1064000000.0,-487000000.0,-1145000000.0
NMIH,2015-12-31,False,FY,2015,10-K,53608000.0,,-27793000.0,-0.47,-0.47,0.0,662451000.0,,,57317000.0,402731000.0,41463000.0,-230165000.0,142998000.0
PNRA,2015-12-29,False,FY,2015,10-K,2681580000.0,241594000.0,149342000.0,5.81,5.79,0.0,1475318000.0,502789000.0,399443000.0,241886000.0,497300000.0,318045000.0,-165415000.0,-107237000.0
SGMO,2015-12-31,False,FY,2015,10-K,39539000.0,-46856000.0,-40703000.0,-0.58,-0.58,0.0,217235000.0,212582000.0,20097000.0,69482000.0,192439000.0,-33720000.0,77462000.0,19710000.0
SAVE,2015-12-31,False,FY,2015,10-K,2141463000.0,509122000.0,317220000.0,4.39,4.38,0.0,2530545000.0,1026340000.0,466240000.0,803632000.0,1225310000.0,472985000.0,-701282000.0,399145000.0
SPWR,2016-01-03,False,FY,2015,10-K,1576473000.0,-206294000.0,-187019000.0,-1.39,-1.39,0.0,4856993000.0,2514520000.0,998602000.0,954528000.0,1508639000.0,-726231000.0,109399000.0,619967000.0
TCBI,2015-12-31,False,FY,2015,10-K,13726000.0,,135104000.0,2.95,2.91,0.0,18909139000.0,,,109496000.0,1623533000.0,68943000.0,-2460786000.0,2852199000.0
PCLN,2015-12-31,False,FY,2015,10-K,9223987000.0,3258907000.0,2551360000.0,50.09,49.45,0.0,17420575000.0,3553237000.0,1439310000.0,1477265000.0,8795469000.0,3102231000.0,-3894518000.0,-729996000.0
TMUS,2015-12-31,False,FY,2015,10-K,32053000000.0,2065000000.0,678000000.0,0.83,0.82,0.0,62436000000.0,14890000000.0,9528000000.0,4582000000.0,16557000000.0,5414000000.0,-9560000000.0,3413000000.0
TCON,2015-12-31,False,FY,2015,10-K,7904000.0,-23467000.0,-24441000.0,-2.2,-2.2,0.0,53522000.0,53306000.0,14175000.0,41373000.0,30978000.0,-19163000.0,-10917000.0,36453000.0
TRIP,2015-12-31,False,FY,2015,10-K,1492000000.0,232000000.0,198000000.0,1.38,1.36,0.0,2128000000.0,865000000.0,312000000.0,614000000.0,1412000000.0,382000000.0,-60000000.0,-153000000.0
WSTC,2015-12-31,False,FY,2015,10-K,2280259000.0,456450000.0,241840000.0,2.9,2.83,0.9,3612279000.0,743172000.0,500064000.0,182338000.0,-552138000.0,417990000.0,43382000.0,-388243000.0
YRCW,2015-12-31,False,FY,2015,10-K,116500000.0,93000000.0,700000.0,0.02,0.02,0.0,1894600000.0,734400000.0,573500000.0,173800000.0,-379400000.0,140800000.0,-121400000.0,-16700000.0
