symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AEO,2016-01-30,False,FY,2015,10-K,3521848000.0,319878000.0,218138000.0,1.12,1.11,0.5,1612246000.0,723375000.0,463682000.0,260067000.0,1051376000.0,341918000.0,-153501000.0,-329166000.0
RATE,2015-12-31,False,FY,2015,10-K,370534000.0,50006000.0,-13346000.0,-0.14,-0.13,0.0,1132796000.0,321831000.0,59966000.0,236866000.0,761195000.0,91751000.0,94498000.0,-90958000.0
BCRH,2015-12-31,False,FY,2015,10-K,38100000.0,,20700000.0,2.36,2.36,1.56,217600000.0,,,6100000.0,187600000.0,3300000.0,9500000.0,-8700000.0
CPB,2016-01-31,False,Q2,2016,10-Q,2201000000.0,414000000.0,265000000.0,0.85,0.85,0.312,8079000000.0,2132000000.0,2566000000.0,306000000.0,1524000000.0,727000000.0,-139000000.0,-526000000.0
CMN,2016-01-31,False,Q2,2016,10-Q,158271000.0,24396000.0,15263000.0,0.37,0.37,0.0,663328000.0,196546000.0,66107000.0,21604000.0,427452000.0,28271000.0,-88492000.0,50607000.0
CCP,2015-12-31,False,FY,2015,10-K,34800000.0,,143166000.0,1.71,1.71,1.14,2954969000.0,,,16995000.0,1215847000.0,267174000.0,-507111000.0,254508000.0
CSLT,2015-12-31,False,FY,2015,10-K,75315000.0,-80218000.0,-79920000.0,-0.85,-0.85,0.0,173274000.0,142385000.0,46001000.0,19150000.0,118354000.0,-56868000.0,54743000.0,3850000.0
CIEN,2016-01-31,False,Q1,2016,10-Q,573115000.0,11239000.0,-11546000.0,-0.08,-0.08,0.0,2589315000.0,1751020000.0,555229000.0,660321000.0,627027000.0,14980000.0,-134037000.0,-8193000.0
DCI,2016-01-31,False,Q2,2016,10-Q,517200000.0,53700000.0,38000000.0,0.28,0.28,0.17,1788900000.0,1006700000.0,587500000.0,222100000.0,705800000.0,109300000.0,-37700000.0,-34000000.0
PLOW,2015-12-31,False,FY,2015,10-K,400408000.0,77351000.0,43572000.0,1.95,1.94,0.89,505503000.0,169243000.0,41733000.0,36844000.0,200496000.0,56465000.0,-21827000.0,-21989000.0
EV,2016-01-31,False,Q1,2016,10-Q,331556000.0,100625000.0,57758000.0,0.52,0.5,0.265,1893120000.0,,,358133000.0,592322000.0,87228000.0,-82477000.0,-109336000.0
EARN,2015-12-31,False,FY,2015,10-K,,,30000.0,0.0,0.0,2.0,1556684000.0,,,40166000.0,144855000.0,24802000.0,90070000.0,-119943000.0
EVC,2015-12-31,False,FY,2015,10-K,254134000.0,55245000.0,25625000.0,0.29,0.28,0.11,528188000.0,120028000.0,33537000.0,47924000.0,167273000.0,62283000.0,-13696000.0,-31923000.0
ENZ,2016-01-31,False,Q2,2016,10-Q,24560000.0,7458000.0,6832000.0,0.15,0.15,0.0,80906000.0,59154000.0,24504000.0,37016000.0,54447000.0,20064000.0,-941000.0,-192000.0
FGP,2016-01-31,False,Q2,2016,10-Q,649238000.0,93813000.0,57127000.0,0.58,0.58,0.0,2481481000.0,425758000.0,492234000.0,11754000.0,1100.0,54027000.0,-45766000.0,-4159000.0
AGM,2015-12-31,False,FY,2015,10-K,284964000.0,,47371000.0,4.33,4.19,0.0,15540354000.0,,,1210084000.0,553720000.0,184355000.0,-1250533000.0,912875000.0
FTAI,2015-12-31,False,FY,2015,10-K,136568000.0,,-11826000.0,-0.18,-0.18,0.0,1649641000.0,,,381703000.0,1290686000.0,23528000.0,-239921000.0,575971000.0
FF,2015-12-31,False,FY,2015,10-K,234630000.0,46971000.0,46421000.0,1.06,1.06,0.0,489109000.0,359824000.0,48553000.0,154049000.0,394312000.0,39623000.0,2025000.0,-11678000.0
GTY,2015-12-31,False,FY,2015,10-K,110733000.0,34290000.0,37410000.0,1.2,1.2,1.15,899129000.0,,,3942000.0,406561000.0,49688000.0,-204724000.0,155867000.0
BRSS,2015-12-31,False,FY,2015,10-K,1506200000.0,87100000.0,35600000.0,1.67,1.66,0.15,557200000.0,399200000.0,129200000.0,83500000.0,60700000.0,88800000.0,-13300000.0,-36700000.0
GEF,2016-01-31,False,Q1,2016,10-Q,771400000.0,17600000.0,-11100000.0,-0.48,-0.48,0.42,3162800000.0,922300000.0,570000000.0,65300000.0,958100000.0,-26200000.0,16500000.0,-27100000.0
GTT,2015-12-31,False,FY,2015,10-K,369250000.0,3702000.0,19304000.0,0.55,0.54,0.0,596454000.0,92898000.0,99543000.0,14630000.0,110486000.0,24651000.0,-314772000.0,253531000.0
HPE,2016-01-31,False,Q1,2016,10-Q,12724000000.0,384000000.0,267000000.0,0.15,0.15,0.11,77352000000.0,27756000000.0,20351000000.0,8505000000.0,31634000000.0,-75000000.0,-692000000.0,-570000000.0
HOV,2016-01-31,False,Q1,2016,10-Q,575605000.0,,-16173000.0,-0.11,-0.11,0.0,2552740000.0,,,152578000.0,-143140000.0,-65081000.0,-10554000.0,-25532000.0
IBP,2015-12-31,False,FY,2015,10-K,662719000.0,44952000.0,26517000.0,0.85,0.85,0.0,374082000.0,150232000.0,97422000.0,6818000.0,114483000.0,34547000.0,-111365000.0,72875000.0
TWOU,2015-12-31,False,FY,2015,10-K,150194000.0,-26098000.0,-26733000.0,-0.63,-0.63,0.0,231041000.0,192907000.0,32597000.0,183729000.0,195789000.0,-9267000.0,-15945000.0,122012000.0
AXDX,2015-12-31,False,FY,2015,10-K,147000.0,-45549000.0,-45498000.0,-1.01,-1.01,0.0,139324000.0,134151000.0,5306000.0,120585000.0,133018000.0,-35126000.0,-2675000.0,104823000.0
NVTA,2015-12-31,False,FY,2015,10-K,8378000.0,-89477000.0,-89782000.0,-3.18,-3.18,0.0,156676000.0,131310000.0,10877000.0,73238000.0,138376000.0,-80655000.0,-65572000.0,112438000.0
IRET,2016-01-31,False,Q3,2016,10-Q,3500000.0,16428000.0,36918000.0,0.04,0.04,0.13,1695809000.0,,,47117000.0,708929000.0,46939000.0,176741000.0,-225533000.0
AEPI,2016-01-31,False,Q1,2016,10-Q,253553000.0,16771000.0,7895000.0,1.55,1.54,0.25,422724000.0,219449000.0,91629000.0,11678000.0,96101000.0,-1315000.0,-4067000.0,-2919000.0
AVAV,2016-01-30,False,Q3,2016,10-Q,67560000.0,5065000.0,6164000.0,0.27,0.27,0.0,389491000.0,329630000.0,32870000.0,122706000.0,354571000.0,-5699000.0,-11905000.0,-3100000.0
AGRX,2015-12-31,False,FY,2015,10-K,0.0,-33089000.0,-30335000.0,-1.38,-1.38,0.0,50712000.0,38085000.0,7934000.0,34395000.0,29743000.0,-25478000.0,-290000.0,19981000.0
AGFS,2015-12-31,False,FY,2015,10-K,0.0,,-19756000.0,,,0.0,1082674000.0,180656000.0,67570000.0,57765000.0,443903000.0,18780000.0,-405552000.0,446706000.0
JGW,2015-12-31,False,FY,2015,10-K,296367000.0,,-95312000.0,-6.49,-6.49,0.0,5074964000.0,,,57322000.0,-70765000.0,-125696000.0,-50500000.0,191870000.0
JONE,2015-12-31,False,FY,2015,10-K,197399000.0,-106470000.0,-2381000.0,-0.09,-0.09,0.0,1945412000.0,194504000.0,67906000.0,21893000.0,936852000.0,69030000.0,-168401000.0,107698000.0
AIQ,2015-12-31,False,FY,2015,10-K,473054000.0,,6742000.0,0.63,0.62,0.0,634887000.0,134443000.0,100911000.0,38070000.0,-66576000.0,92461000.0,-118461000.0,31037000.0
AMOT,2015-12-31,False,FY,2015,10-K,232434000.0,20930000.0,11074000.0,1.2,1.2,0.1,166086000.0,75495000.0,33981000.0,21278000.0,64597000.0,20073000.0,-4730000.0,-6095000.0
AMED,2015-12-31,False,FY,2015,10-K,1327300000.0,-9166000.0,-3021000.0,-0.09,-0.09,0.0,685085000.0,175263000.0,175193000.0,27502000.0,410436000.0,107785000.0,-67421000.0,-20894000.0
KFS,2015-12-31,False,FY,2015,10-K,159966000.0,-1775000.0,778000.0,0.04,0.04,0.0,241022000.0,,,51701000.0,43703000.0,-32805000.0,26192000.0,-12920000.0
KFY,2016-01-31,False,Q3,2016,10-Q,358879000.0,-14067000.0,-16049000.0,-0.3,-0.3,0.1,1873300000.0,622853000.0,428001000.0,207342000.0,1030714000.0,-17371000.0,-267349000.0,132183000.0
KRO,2015-12-31,False,FY,2015,10-K,1348800000.0,-1100000.0,-173600000.0,-1.5,-1.5,0.6,1242700000.0,710800000.0,201700000.0,92500000.0,461900000.0,52100000.0,-46800000.0,-72100000.0
ANIK,2015-12-31,False,FY,2015,10-K,92999000.0,48134000.0,30758000.0,2.06,2.01,0.0,235748000.0,176433000.0,17278000.0,110707000.0,210848000.0,39064000.0,-30226000.0,1921000.0
APRI,2015-12-31,False,FY,2015,10-K,4839000.0,-21350000.0,-19023000.0,-0.38,-0.38,0.0,7855000.0,6291000.0,15758000.0,3887000.0,-9944000.0,-22642000.0,-332000.0,15461000.0
AROW,2015-12-31,False,FY,2015,10-K,28124000.0,,-402000.0,1.91,1.91,0.99,2446188000.0,,,34816000.0,213971000.0,28926000.0,-229539000.0,205386000.0
ATHX,2015-12-31,False,FY,2015,10-K,11948000.0,-17171000.0,-16422000.0,-0.2,-0.2,0.0,25129000.0,23817000.0,4756000.0,23027000.0,19724000.0,-13764000.0,-132000.0,10796000.0
MXPT,2015-12-31,False,FY,2015,10-K,140127000.0,-20381000.0,-22453000.0,-1.03,-1.03,0.0,107286000.0,87586000.0,54598000.0,41143000.0,51733000.0,-14679000.0,-11920000.0,54811000.0
ATRI,2015-12-31,False,FY,2015,10-K,145733000.0,42510000.0,28925000.0,15.67,15.47,0.0,164336000.0,78295000.0,9316000.0,28346000.0,144098000.0,40427000.0,3909000.0,-36765000.0
AUBN,2015-12-31,False,FY,2015,10-K,3585000.0,,7858000.0,2.16,2.16,0.88,817189000.0,,,113930000.0,79949000.0,10852000.0,-364000.0,19939000.0
ABTL,2015-12-31,False,FY,2015,10-K,133226000.0,7757000.0,4646000.0,0.47,0.37,0.0,153588000.0,57002000.0,23637000.0,23993000.0,108201000.0,12200000.0,-28105000.0,19151000.0
MUX,2015-12-31,False,FY,2015,10-K,72956000.0,-49320000.0,-20450000.0,-0.07,-0.07,0.0,475085000.0,54443000.0,22039000.0,25874000.0,418292000.0,15597000.0,-1878000.0,123000.0
MDT,2016-01-29,False,Q3,2016,10-Q,6934000000.0,1355000000.0,1095000000.0,0.78,0.77,0.38,102706000000.0,27569000000.0,8141000000.0,2721000000.0,50816000000.0,3892000000.0,-2328000000.0,-3677000000.0
BDSI,2015-12-31,False,FY,2015,10-K,48231000.0,-35179000.0,-37672000.0,-0.72,-0.72,0.0,102772000.0,92539000.0,28083000.0,83560000.0,31696000.0,-3732000.0,-701000.0,17521000.0
BIOC,2015-12-31,False,FY,2015,10-K,609909.0,-16410803.0,-16949526.0,-1.02,-1.02,0.0,10586918.0,9640738.0,3340788.0,8821329.0,3692735.0,-15154841.0,-165160.0,18776748.0
MLR,2015-12-31,False,FY,2015,10-K,540966000.0,26122000.0,15976000.0,1.41,1.41,0.64,270855000.0,219265000.0,94494000.0,38449000.0,173862000.0,20059000.0,-11899000.0,-6961000.0
BUFF,2015-12-31,False,FY,2015,10-K,1027447000.0,160115000.0,89388000.0,0.46,0.45,0.0,512546000.0,392330000.0,105847000.0,224253000.0,9281000.0,138219000.0,-9556000.0,-173000.0
BHBK,2015-12-31,False,FY,2015,10-K,66980000.0,,7227000.0,0.28,0.28,0.04,2114343000.0,,,10932000.0,398829000.0,6555000.0,-424944000.0,391541000.0
BKEP,2015-12-31,False,FY,2015,10-K,180029000.0,13989000.0,6396000.0,-0.47,-0.47,0.0,364746000.0,19360000.0,26876000.0,3038000.0,,60532000.0,-44605000.0,-15550000.0
NSA,2015-12-31,False,FY,2015,10-K,133919000.0,31591000.0,12440000.0,0.8,0.17,0.54,1101866000.0,,,6665000.0,516047000.0,51410000.0,-176909000.0,123155000.0
NCS,2016-01-31,False,Q1,2016,10-Q,370014000.0,15259000.0,5892000.0,0.08,0.08,0.0,1016842000.0,433459000.0,262861000.0,73849000.0,275221000.0,-4200000.0,-5777000.0,-15495000.0
AGFS,2015-12-31,False,FY,2015,10-K,0.0,,-19756000.0,,,0.0,1082674000.0,180656000.0,67570000.0,57765000.0,443903000.0,18780000.0,-405552000.0,446706000.0
BCLI,2015-12-31,False,FY,2015,10-K,,-8536000.0,-8488000.0,-0.46,-0.46,0.0,17080000.0,16788000.0,2952000.0,428000.0,14128000.0,-7408000.0,-11283000.0,14868000.0
AVGO,2016-01-31,False,Q1,2016,10-Q,1771000000.0,475000000.0,377000000.0,1.36,1.3,0.44,10777000000.0,3971000000.0,862000000.0,2169000000.0,5121000000.0,474000000.0,-85000000.0,-42000000.0
NCT,2015-12-31,False,FY,2015,10-K,177266000.0,,16267000.0,0.24,0.24,0.6,1467982000.0,,,45651000.0,210122000.0,-2641000.0,193115000.0,-218685000.0
NL,2015-12-31,False,FY,2015,10-K,108994000.0,268000.0,-23909000.0,-0.49,-0.49,0.0,349323000.0,124764000.0,24008000.0,96462000.0,165251000.0,28112000.0,-3880000.0,-330000.0
CVGW,2016-01-31,False,Q1,2016,10-Q,204575000.0,10077000.0,6349000.0,0.37,0.37,0.0,291774000.0,125726000.0,101373000.0,8188000.0,189330000.0,9040000.0,-383000.0,-7640000.0
CGIX,2015-12-31,False,FY,2015,10-K,18040000.0,-21377000.0,-20219000.0,-1.96,-1.96,0.0,48884000.0,28198000.0,9865000.0,19459000.0,33017000.0,-13599000.0,-2640000.0,10144000.0
CARA,2015-12-31,False,FY,2015,10-K,3803000.0,-25188000.0,-24690000.0,-1.0,-1.0,0.0,110897000.0,108934000.0,5268000.0,15101000.0,105044000.0,-21478000.0,-91677000.0,75593000.0
TAST,2016-01-03,False,FY,2015,10-K,859004000.0,31208000.0,4000.0,0.0,0.0,0.0,427256000.0,44995000.0,71254000.0,22274000.0,107999000.0,70702000.0,-103429000.0,33780000.0
CBIO,2015-12-31,False,FY,2015,10-K,1750000.0,-13802000.0,-14762000.0,-3.33,-3.33,0.0,69521000.0,68698000.0,37756000.0,29096000.0,31425000.0,-19118000.0,37357000.0,9313000.0
CERU,2015-12-31,False,FY,2015,10-K,0.0,,-39594000.0,-1.56,-1.56,0.0,78225000.0,77302000.0,16337000.0,75908000.0,48743000.0,-31915000.0,-484000.0,57133000.0
CNBKA,2015-12-31,False,FY,2015,10-K,106086000.0,,23021000.0,7.529999999999999,6.64,0.48,3947441000.0,,,220724000.0,214544000.0,11053000.0,-388945000.0,293259000.0
CERS,2015-12-31,False,FY,2015,10-K,34223000.0,-61075000.0,-55868000.0,-0.58,-0.61,0.0,139470000.0,130439000.0,21895000.0,71018000.0,94765000.0,-51129000.0,1412000.0,97954000.0
ODC,2016-01-31,False,Q2,2016,10-Q,65367000.0,5400000.0,3821000.0,1.0,0.53,0.1575,199055000.0,92720000.0,32154000.0,13827000.0,118071000.0,17051000.0,-17446000.0,-5949000.0
OME,2015-12-31,False,FY,2015,10-K,359311000.0,41789000.0,23349000.0,1.1,1.07,0.0,407203000.0,169062000.0,50344000.0,661000.0,295170000.0,40628000.0,-34653000.0,-6740000.0
CHUY,2015-12-27,False,FY,2015,10-K,287062000.0,18749000.0,12896000.0,0.78,0.77,0.0,200461000.0,16236000.0,24021000.0,8529000.0,133057000.0,45393000.0,-32000000.0,-8679000.0
BTU,2015-09-30,False,Q3,2015,10-Q,1418900000.0,-20400000.0,-304700000.0,-16.73,-16.73,0.0,11663400000.0,1553600000.0,1516200000.0,334300000.0,1310400000.0,-90600000.0,-146300000.0,273200000.0
PFSI,2015-12-31,False,FY,2015,10-K,713110000.0,,47228000.0,2.17,2.17,0.0,3505294000.0,,,105472000.0,1062350000.0,53144000.0,-563142000.0,539214000.0
CBAN,2015-12-31,False,FY,2015,10-K,10709357.0,,5997687.0,0.71,0.71,0.0,1174149427.0,,,22256646.0,95456622.0,14067287.0,-56200061.0,19784488.0
CVGI,2015-12-31,False,FY,2015,10-K,825341000.0,38026000.0,7060000.0,0.24,0.24,0.0,436679000.0,308277000.0,114853000.0,92194000.0,65930000.0,55299000.0,-14506000.0,-16008000.0
CMTL,2016-01-31,False,Q2,2016,10-Q,70323000.0,3189000.0,2476000.0,0.15,0.15,0.3,462170000.0,281579000.0,59965000.0,163466000.0,397872000.0,23392000.0,-1463000.0,-9416000.0
CPSS,2015-12-31,False,FY,2015,10-K,363650000.0,,34681000.0,1.34,1.1,0.0,2142907000.0,,,19322000.0,161159000.0,187555000.0,-441287000.0,255195000.0
PNY,2016-01-31,False,Q1,2016,10-Q,461337000.0,109432000.0,97790000.0,1.21,1.2,0.33,5506380000.0,421921000.0,797091000.0,20448000.0,1508408000.0,-4103000.0,-120905000.0,131712000.0
COST,2016-02-14,False,Q2,2016,10-Q,27567000000.0,856000000.0,546000000.0,1.24,1.24,0.4,32388000000.0,15529000000.0,15433000000.0,3633000000.0,11234000000.0,1602000000.0,-952000000.0,-1787000000.0
CORT,2015-12-31,False,FY,2015,10-K,50286000.0,-3443000.0,-6408000.0,-0.06,-0.06,0.0,51937000.0,48980000.0,20876000.0,40435000.0,18498000.0,3130000.0,-17000.0,13074000.0
CPSH,2015-12-26,False,FY,2015,10-K,21761681.0,619157.0,450619.0,0.03,0.03,0.0,13561635.0,10189707.0,2554480.0,3412649.0,11007155.0,1557205.0,-476683.0,26547.0
CRDS,2016-01-31,False,Q1,2016,10-Q,1961000.0,-2809000.0,-189000.0,-0.01,-0.01,0.0,11300000.0,10640000.0,7511000.0,3853000.0,3190000.0,-4120000.0,-10000.0,0.0
CMLS,2015-12-31,False,FY,2015,10-K,1168679000.0,-478515000.0,-546494000.0,-2.34,-2.34,0.0,3024787000.0,359275000.0,122770000.0,31657000.0,16032000.0,82432000.0,-7961000.0,-50085000.0
CYBE,2015-12-31,False,FY,2015,10-K,41130000.0,-2163000.0,-2089000.0,-0.31,-0.31,0.0,44739000.0,32128000.0,8218000.0,4274000.0,36058000.0,-2389000.0,954000.0,636000.0
CTSO,2015-12-31,False,FY,2015,10-K,4791616.0,-9303659.0,-8131738.0,-0.33,-0.33,0.0,11254366.0,9860328.0,3043779.0,5316851.0,8210587.0,-9008934.0,-890900.0,11640242.0
CYTR,2015-12-31,False,FY,2015,10-K,100000.0,-63278127.0,-58587190.0,-0.97,-0.97,0.0,67024438.0,64292105.0,22945440.0,22261372.0,44078998.0,-47582447.0,10254845.0,27370069.0
DRNA,2015-12-31,False,FY,2015,10-K,184000.0,-63027000.0,-62839000.0,-3.09,-3.09,0.0,100023000.0,96141000.0,9001000.0,56058000.0,91022000.0,-48799000.0,33001000.0,45789000.0
RSO,2015-12-31,False,FY,2015,10-K,101999000.0,,-13882000.0,-0.43,-0.43,2.34,2760432000.0,,,78756000.0,826760000.0,69995000.0,-59505000.0,-11639000.0
BOOM,2015-12-31,False,FY,2015,10-K,166918000.0,-23679000.0,-23971000.0,-1.72,-1.72,0.14,182866000.0,86454000.0,32898000.0,6291000.0,118421000.0,1618000.0,-5326000.0,1788000.0
RYI,2015-12-31,False,FY,2015,10-K,3167200000.0,108600000.0,-500000.0,-0.02,-0.02,0.0,1556200000.0,958700000.0,315700000.0,63200000.0,-140900000.0,259100000.0,-18000000.0,-232200000.0
NYNY,2015-12-31,False,FY,2015,10-K,68166000.0,-34000000.0,-36788000.0,-3.42,-3.42,0.0,65418000.0,13750000.0,20471000.0,6412000.0,-1459000.0,-31380000.0,-20298000.0,51655000.0
EFOI,2015-12-31,False,FY,2015,10-K,64403000.0,9652000.0,8780000.0,0.84,0.82,0.0,55702000.0,53222000.0,10305000.0,34640000.0,45320000.0,4446000.0,-2242000.0,25957000.0
EPZM,2015-12-31,False,FY,2015,10-K,28809000.0,-132549000.0,-132376000.0,-3.32,-3.32,0.0,217903000.0,213063000.0,18449000.0,208323000.0,169532000.0,-72925000.0,-40183000.0,131336000.0
ENOC,2015-12-31,False,FY,2015,10-K,399584000.0,-187968000.0,-185075000.0,-6.51,-6.51,0.0,443714000.0,293611000.0,204703000.0,138120000.0,114943000.0,3480000.0,-93909000.0,-22504000.0
EVOK,2015-12-31,False,FY,2015,10-K,,-11818303.0,-12121463.0,-1.87,-1.87,0.0,9532428.0,9524431.0,1834440.0,8691155.0,3464929.0,-10495838.0,,5031184.0
SSNI,2015-12-31,False,FY,2015,10-K,489559000.0,82953000.0,79986000.0,1.6,1.55,0.0,457725000.0,384506000.0,378845000.0,65264000.0,-33865000.0,19687000.0,-11688000.0,-3004000.0
SRLP,2015-12-31,False,FY,2015,10-K,3481914000.0,106777000.0,78348000.0,3.71,3.71,0.0,1000332000.0,647862000.0,524342000.0,30974000.0,,287613000.0,-14565000.0,-245965000.0
FMNB,2015-12-31,False,FY,2015,10-K,72133000.0,,8055000.0,0.36,0.36,0.12,1869902000.0,,,56014000.0,198047000.0,20766000.0,-23113000.0,-2896000.0
FCSC,2015-12-31,False,FY,2015,10-K,492000.0,-37407000.0,-34453000.0,-0.82,-0.85,0.0,36712000.0,30994000.0,15365000.0,29268000.0,14203000.0,-24106000.0,-245000.0,16124000.0
FNSR,2016-01-31,False,Q3,2016,10-Q,309206000.0,10458000.0,12084000.0,0.11,0.11,0.0,1597728000.0,1102280000.0,221573000.0,268330000.0,1125829000.0,128997000.0,-68994000.0,10884000.0
THFF,2015-12-31,False,FY,2015,10-K,7600000.0,,30196000.0,2.35,2.35,0.98,2979585000.0,,,88695000.0,410316000.0,19538000.0,-65000.0,-21330000.0
INBK,2015-12-31,False,FY,2015,10-K,51588000.0,,8929000.0,1.97,1.96,0.24,1269870000.0,,,1063000.0,104330000.0,-480000.0,-11407000.0,8691000.0
FFNW,2015-12-31,False,FY,2015,10-K,1279000.0,,9160000.0,0.67,0.67,0.0024,979913000.0,,,5713000.0,170673000.0,16715000.0,-45314000.0,30261000.0
FUNC,2015-12-31,False,FY,2015,10-K,33727000.0,,8176000.0,1.31,1.31,0.0,1323458000.0,,,50188000.0,120771000.0,22199000.0,18761000.0,-24270000.0
FCEL,2016-01-31,False,Q1,2016,10-Q,33482000.0,-11517000.0,-12512000.0,-0.48,-0.48,0.0,294622000.0,205166000.0,74847000.0,76944000.0,96202000.0,8596000.0,-3358000.0,13072000.0
GALE,2015-12-31,False,FY,2015,10-K,30000000.0,-34220000.0,-63902000.0,-0.25,-0.25,0.0,82144000.0,53621000.0,57071000.0,29730000.0,13513000.0,-48160000.0,10395000.0,43845000.0
GNVC,2015-12-31,False,FY,2015,10-K,885000.0,-6567000.0,-6545000.0,-0.39,-0.39,0.0,9463000.0,9087000.0,1694000.0,7015000.0,7680000.0,-5939000.0,5010000.0,-24000.0
GHDX,2015-12-31,False,FY,2015,10-K,287458000.0,-34027000.0,-33308000.0,-1.03,-1.03,0.0,184617000.0,142950000.0,42672000.0,32533000.0,139535000.0,-11831000.0,6283000.0,8355000.0
GABC,2015-12-31,False,FY,2015,10-K,109064000.0,,30064000.0,2.27,2.27,0.68,2373701000.0,,,52009000.0,252348000.0,31267000.0,-126929000.0,105225000.0
GERN,2015-12-31,False,FY,2015,10-K,36371000.0,-559000.0,46000.0,0.0,0.0,0.0,148760000.0,115892000.0,6634000.0,21248000.0,142126000.0,-24196000.0,73000.0,2575000.0
TLP,2015-12-31,False,FY,2015,10-K,152510000.0,49859000.0,41689000.0,2.12,2.12,0.0,656687000.0,10144000.0,21985000.0,681000.0,,87480000.0,-34153000.0,-55950000.0
TG,2015-12-31,False,FY,2015,10-K,35731000.0,,-32135000.0,-0.99,-0.99,0.42,623260000.0,211004000.0,117801000.0,44156000.0,272748000.0,74256000.0,-31415000.0,-44195000.0
GLBZ,2015-12-31,False,FY,2015,10-K,16613719.0,,1352616.0,0.49,0.49,0.27,390580191.0,,,12371408.0,34175813.0,2138177.0,1517721.0,-4564724.0
UMH,2015-12-31,False,FY,2015,10-K,81516671.0,,-6122993.0,-0.24,-0.24,0.72,604028981.0,,,6535897.0,246238425.0,25708212.0,-148674626.0,121419519.0
GIFI,2015-12-31,False,FY,2015,10-K,306120000.0,-38614000.0,-25448000.0,-1.75,-1.75,0.0,316923000.0,115869000.0,37901000.0,34828000.0,257197000.0,10615000.0,-6007000.0,-5865000.0
HALL,2015-12-31,False,FY,2015,10-K,372402000.0,,21863000.0,1.14,1.13,0.0,1076600000.0,,,114446000.0,262026000.0,52936000.0,-96289000.0,26814000.0
UAM,2015-12-31,False,FY,2015,10-K,1491741000.0,,-163969000.0,-1.99,-1.99,0.75,1737059000.0,,,72582000.0,382395000.0,-36045000.0,151215000.0,-165982000.0
UBA,2016-01-31,False,Q1,2016,10-Q,27451000.0,9509000.0,2877000.0,0.08,0.08,0.26,862783000.0,,,3173000.0,534379000.0,8896000.0,-5310000.0,-7036000.0
USDP,2015-12-31,False,FY,2015,10-K,81763000.0,22454000.0,17693000.0,0.93,0.93,0.0,328398000.0,35461000.0,34881000.0,10500000.0,,36204000.0,-213283000.0,147957000.0
MTN,2016-01-31,False,Q2,2016,10-Q,599363000.0,200064000.0,116982000.0,3.23,3.14,0.6225,2475152000.0,278276000.0,495388000.0,45368000.0,854522000.0,309468000.0,-93521000.0,-205178000.0
VAL,2016-01-29,False,Q1,2016,10-Q,885756000.0,93708000.0,52431000.0,0.67,0.65,0.33,4175241000.0,1501722000.0,1225322000.0,151676000.0,854726000.0,20489000.0,-23138000.0,-27959000.0
