symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
IOTS,2015-12-31,False,FY,2015,10-K,43259000.0,-6634000.0,-8383000.0,-2.79,-2.79,0.0,49938000.0,39334000.0,17644000.0,23089000.0,24479000.0,-7127000.0,-559000.0,25141000.0
AMTX,2015-12-31,False,FY,2015,10-K,146649000.0,-8609000.0,-27138000.0,-1.37,-1.37,0.0,83141000.0,8002000.0,29297000.0,283000.0,-35294000.0,-786000.0,-71000.0,816000.0
AKER,2015-12-31,False,FY,2015,10-K,2115050.0,-9682230.0,-9311913.0,-1.81,-1.81,0.0,8271909.0,6481068.0,1668731.0,402059.0,6603178.0,-5132301.0,5078519.0,
ALDX,2015-12-31,False,FY,2015,10-K,,-11989107.0,-12090287.0,-1.4,-1.4,0.0,28204764.0,28088194.0,2115135.0,14648866.0,24878319.0,-9311753.0,-13036256.0,28469571.0
AMRI,2015-12-31,False,FY,2015,10-K,402356000.0,13649000.0,-2301000.0,-0.07,-0.07,0.0,865567000.0,280245000.0,99096000.0,49343000.0,287223000.0,39628000.0,-221716000.0,185416000.0
AETI,2015-12-31,False,FY,2015,10-K,49083000.0,-2341000.0,-2942000.0,-0.36,-0.36,0.0,38586000.0,19300000.0,8355000.0,7989000.0,18333000.0,2367000.0,796000.0,1427000.0
GNOW,2015-12-31,False,FY,2015,10-K,10024000.0,-13283000.0,-13309000.0,-1.69,-2.04,0.0,21085000.0,7162000.0,20395000.0,2629000.0,-1806000.0,-6069000.0,-4722000.0,12400000.0
AMRS,2015-12-31,False,FY,2015,10-K,34153000.0,-148533000.0,-217952000.0,-1.75,-1.75,0.0,110198000.0,35666000.0,76813000.0,11992000.0,-158456000.0,-85132000.0,-5144000.0,61424000.0
WMS,2014-12-31,True,Q3,2015,10-Q,279871000.0,12629000.0,-3632000.0,-0.07,-0.07,0.04,963369000.0,406059000.0,170598000.0,10753000.0,219990000.0,90252000.0,-29366000.0,-53639000.0
WMS,2014-06-30,True,Q1,2015,10-Q,326434000.0,22831000.0,-9844000.0,-0.21,-0.21,0.0,1065927000.0,490194000.0,203333000.0,4720000.0,-533210000.0,-18542000.0,-15656000.0,35073000.0
WMS,2014-09-30,True,Q2,2015,10-Q,366714000.0,32789000.0,16844000.0,0.41,0.41,0.0,1068160000.0,498626000.0,209027000.0,6581000.0,224142000.0,14906000.0,-23972000.0,11946000.0
WMS,2015-03-31,False,FY,2015,10-K,1180073000.0,58267000.0,-3106000.0,-0.06,-0.06,0.08,1041699000.0,446731000.0,197594000.0,3623000.0,206576000.0,74379000.0,-76093000.0,1791000.0
ARDM,2015-12-31,False,FY,2015,10-K,23429000.0,-17152000.0,-17209000.0,-1.17,-1.17,0.0,35626000.0,35246000.0,7516000.0,31462000.0,23110000.0,-16703000.0,,175000.0
ARGS,2015-12-31,False,FY,2015,10-K,518329.0,-72547505.0,-74788521.0,-3.66,-3.66,0.0,31131202.0,8813798.0,8162813.0,6163144.0,-28201435.0,-61020674.0,8923202.0,21061787.0
ASUR,2015-12-31,False,FY,2015,10-K,26906000.0,-317000.0,-1757000.0,-0.28,-0.28,0.0,34211000.0,7808000.0,16400000.0,1158000.0,3718000.0,3355000.0,-1388000.0,-1143000.0
AAME,2015-12-31,False,FY,2015,10-K,165937000.0,851000.0,3989000.0,0.19,0.19,0.0,314603000.0,,,15622000.0,102492000.0,2209000.0,-1201000.0,-1761000.0
ACPB,2015-12-31,False,FY,2015,10-K,58366000.0,,-1319000.0,-0.09,-0.09,0.0,2638780000.0,,,58319000.0,-1516000.0,-5965000.0,-15680000.0,130280000.0
ARL,2015-12-31,False,FY,2015,10-K,104188000.0,6308000.0,-3176000.0,-0.21,-0.21,0.0,1106508000.0,,,15232000.0,176889000.0,-34509000.0,-130348000.0,167790000.0
ATLC,2015-12-31,False,FY,2015,10-K,78254000.0,,1713000.0,0.12,0.12,0.0,280729000.0,,,51033000.0,10951000.0,864000.0,14537000.0,-3572000.0
ATOS,2015-12-31,False,FY,2015,10-K,1758.0,-12758618.0,-15760323.0,-0.45,-0.45,0.0,6243321.0,4294851.0,2501587.0,3715895.0,3741734.0,-13953296.0,-288419.0,9456892.0
BETR,2015-12-31,False,FY,2015,10-K,183915000.0,36634000.0,9885000.0,0.13,0.13,0.0,360791000.0,38850000.0,59328000.0,18751000.0,15423000.0,46999000.0,-8607000.0,-25256000.0
BHACU,2015-12-31,False,FY,2015,10-K,,-477604.0,-473690.0,-0.26,-0.26,0.0,43896789.0,250106.0,,199436.0,5000001.0,-368800.0,-43642769.0,44147068.0
BYBK,2015-12-31,False,FY,2015,10-K,188.0,,-142120.0,0.17,0.17,0.0,491161838.0,,,34413222.0,67682489.0,5039798.0,2744162.0,9737088.0
BDMS,2015-12-31,False,FY,2015,10-K,63843837.0,-1020640.0,-704670.0,-0.38,-0.38,0.88,21846611.0,4262206.0,8299311.0,258801.0,1647368.0,3406357.0,-2198105.0,-1259680.0
AZUR,2015-12-31,False,FY,2015,10-K,80592000.0,-209490000.0,-221739000.0,-10.85,-10.85,0.0,567225000.0,18885000.0,6314000.0,7511000.0,,10455000.0,39170000.0,-42114000.0
BIG,2016-01-30,False,FY,2015,10-K,5190582000.0,235732000.0,142873000.0,2.83,2.8,0.76,1640370000.0,994432000.0,678448000.0,54144000.0,720470000.0,342352000.0,-113193000.0,-227276000.0
PRSS,2015-12-31,False,FY,2015,10-K,104508000.0,-6195000.0,2155000.0,0.13,0.13,0.0,91383000.0,61252000.0,20360000.0,32663000.0,70323000.0,-1883000.0,8174000.0,-4277000.0
CPHC,2015-12-31,False,FY,2015,10-K,52263053.0,4613867.0,2727022.0,0.65,0.64,0.0,45341082.0,11203322.0,7308952.0,8274112.0,33097499.0,4429432.0,-4007552.0,-909693.0
CAPR,2015-12-31,False,FY,2015,10-K,5517648.0,-12611826.0,-12857339.0,-0.81,-0.81,0.0,16069572.0,13989857.0,6528668.0,5568306.0,-1031774.0,-10817286.0,-8140852.0,16491679.0
CBYL,2015-12-31,False,FY,2015,10-K,56000.0,-21036000.0,-24846000.0,-1.3,-1.3,0.0,56791000.0,54945000.0,4271000.0,53723000.0,49310000.0,-20863000.0,-1374000.0,72063000.0
CDNA,2015-12-31,False,FY,2015,10-K,28144000.0,-11932000.0,-13707000.0,-1.16,-1.16,0.0,55638000.0,34362000.0,10152000.0,29888000.0,29494000.0,-9752000.0,-1199000.0,4408000.0
CASM,2015-12-31,False,FY,2015,10-K,21639365.0,-6025924.0,-8281691.0,-0.32,-0.32,0.0,17035115.0,13516110.0,6393557.0,7528292.0,5653258.0,-3901618.0,-1227993.0,7220706.0
CLSN,2015-12-31,False,FY,2015,10-K,3000000.0,-20846793.0,-22461084.0,-1.03,-1.03,0.0,49054534.0,20281316.0,9349843.0,9265144.0,20385664.0,-20830563.0,13326613.0,4082213.0
BOX,2016-01-31,False,FY,2016,10-K,302704000.0,-201003000.0,-202948000.0,-1.67,-1.67,0.0,497488000.0,319994000.0,250466000.0,185741000.0,137901000.0,-66321000.0,-80861000.0,2513000.0
HOTR,2015-12-31,False,FY,2015,10-K,42396809.0,-11487916.0,-12136526.0,-0.86,0.0,0.0,42205206.0,3818576.0,16181082.0,1527886.0,21757133.0,-5367824.0,-10490651.0,17138750.0
CAAS,2015-12-31,False,FY,2015,10-K,443533000.0,29652000.0,27388000.0,0.85,0.85,0.0,607695000.0,476059000.0,298212000.0,69676000.0,307295000.0,39274000.0,-32271000.0,-1775000.0
CREG,2015-12-31,False,FY,2015,10-K,24083232.0,23907081.0,18397425.0,0.22,0.22,0.0,316874573.0,67247644.0,56946143.0,41749388.0,213706793.0,63911466.0,-1198315.0,-54431989.0
CHYI,2015-12-31,False,FY,2015,10-K,14509124.0,-11421868.0,-20152787.0,-5.15,-5.15,0.0,218717490.0,7337619.0,9088594.0,5481292.0,81470467.0,-9823697.0,-8033425.0,22762082.0
BKE,2016-01-30,False,FY,2015,10-K,1119616000.0,229588000.0,147283000.0,3.06,3.06,1.94,572773000.0,362897000.0,107626000.0,161185000.0,412643000.0,159322000.0,-34858000.0,-96987000.0
CAL,2016-01-30,False,FY,2015,10-K,100186000.0,135107000.0,81479000.0,1.86,1.85,0.28,1303323000.0,875065000.0,390299000.0,118151000.0,602472000.0,149152000.0,-73781000.0,-23470000.0
CWS,2015-12-31,False,FY,2015,10-K,49565576.0,-11245871.0,-12770222.0,-3.24,-3.24,0.0,94608759.0,39472724.0,14541627.0,18790370.0,80067132.0,11731282.0,-12458.0,160837.0
CDTI,2015-12-31,False,FY,2015,10-K,39738000.0,-10319000.0,-8534000.0,-0.53,-0.53,0.0,25102000.0,16699000.0,16913000.0,2958000.0,437000.0,-11581000.0,-453000.0,7786000.0
CGNT,2015-12-31,False,FY,2015,10-K,308000.0,,,,,0.0,49006745.0,15586905.0,6461645.0,1976594.0,16959019.0,-5854969.0,-1411042.0,0.0
CONN,2016-01-31,False,FY,2016,10-K,1322589000.0,113716000.0,30855000.0,0.88,0.87,0.0,2025300000.0,1163000000.0,146125000.0,12254000.0,538281000.0,-174122000.0,-57758000.0,231911000.0
CTIB,2015-12-31,False,FY,2015,10-K,59364701.0,2816538.0,1047333.0,0.32,0.3,0.0,41804969.0,32437171.0,20200676.0,346404.0,12589023.0,2596010.0,-681952.0,-1694353.0
CVV,2015-12-31,False,FY,2015,10-K,38965387.0,4591993.0,3204996.0,0.52,0.51,0.0,42806204.0,24551095.0,4641567.0,13073331.0,33224629.0,1873813.0,-47345.0,-720000.0
CYCC,2015-12-31,False,FY,2015,10-K,1944000.0,-16170000.0,-14543000.0,-0.45,-0.45,0.0,24764000.0,24566000.0,5753000.0,20440000.0,18835000.0,-14460000.0,62000.0,10860000.0
CBAY,2015-12-31,False,FY,2015,10-K,,-25897000.0,-15529000.0,-0.82,-0.83,0.0,43079000.0,42794000.0,6146000.0,7706000.0,28115000.0,-23324000.0,-11083000.0,30527000.0
CMC,2016-02-29,False,Q2,2016,10-Q,1019697000.0,,-16776000.0,0.09,0.09,0.12,3043511000.0,1980374000.0,451255000.0,381678000.0,1348798000.0,332810000.0,-108522000.0,-326754000.0
PLAY,2016-01-31,False,FY,2015,10-K,866982000.0,110036000.0,59619000.0,1.46,1.39,0.0,1004535000.0,110080000.0,156647000.0,25495000.0,346338000.0,186983000.0,-161540000.0,-70824000.0
DSCO,2015-12-31,False,FY,2015,10-K,987000.0,-39834000.0,-55170000.0,-7.98,-7.98,0.0,44377000.0,40794000.0,11068000.0,38722000.0,8266000.0,-33504000.0,-188000.0,27703000.0
DSCO,2015-12-31,True,FY,2015,10-K,987000.0,-39834000.0,-55170000.0,-7.98,-7.98,0.0,44377000.0,40794000.0,11068000.0,38722000.0,8266000.0,-33504000.0,-188000.0,27703000.0
EGLE,2015-12-31,False,FY,2015,10-K,103856876.0,-135537564.0,-148296965.0,-3.94,-3.94,0.0,787038940.0,41025427.0,37914108.0,24896161.0,518344462.0,-43786769.0,10251871.0,18455772.0
EACQU,2015-12-31,False,FY,2015,10-K,,,,,,0.0,200448554.0,438636.0,284983.0,272666.0,5000001.0,-985189.0,-200000000.0,201257855.0
ECTE,2015-12-31,False,FY,2015,10-K,0.0,-17540259.0,-22197867.0,-1.98,-1.98,0.0,805090.0,300744.0,3235428.0,56210.0,-2525873.0,-5079864.0,-113692.0,3970825.0
ELON,2015-12-31,False,FY,2015,10-K,38804000.0,,-13233000.0,-3.0,-3.0,0.0,38046000.0,35224000.0,8511000.0,7691000.0,28921000.0,-4926000.0,10777000.0,-11431000.0
EIGR,2015-12-31,False,FY,2015,10-K,,-42181000.0,-44413000.0,-27.93,-27.93,0.0,33886000.0,33876000.0,2309000.0,32777000.0,31553000.0,-41091000.0,70369000.0,-10936000.0
ERS,2015-12-31,False,FY,2015,10-K,521736000.0,8336000.0,2809000.0,0.32,0.2,0.0,248536000.0,240567000.0,195360000.0,7315000.0,48199000.0,65786000.0,-177000.0,-59327000.0
EGT,2015-12-31,False,FY,2015,10-K,31509000.0,1230000.0,820000.0,0.06,0.06,0.0,45285000.0,34431000.0,2822000.0,30681000.0,41554000.0,14654000.0,-1390000.0,0.0
EPRS,2015-12-31,False,FY,2015,10-K,1173000.0,-52300000.0,-52188000.0,-2.29,-2.29,0.0,72264000.0,35247000.0,33281000.0,31515000.0,36368000.0,-46582000.0,841000.0,55817000.0
FCAP,2015-12-31,False,FY,2015,10-K,23837000.0,7175000.0,5198000.0,1.87,1.87,0.84,715827000.0,,,109174000.0,74508000.0,74000.0,-14748000.0,-2446000.0
FSBK,2015-12-31,False,FY,2015,10-K,14297975.0,,4683213.0,0.49,0.49,0.1,946282972.0,,,19425747.0,82170774.0,9037176.0,-85341306.0,58178721.0
EXPR,2016-01-30,False,FY,2015,10-K,2350129000.0,207238000.0,116513000.0,1.39,1.38,0.0,1178644000.0,513419000.0,307403000.0,186903000.0,617953000.0,229603000.0,-115378000.0,-271997000.0
FOGO,2016-01-03,False,FY,2015,10-K,271634000.0,22982000.0,27865000.0,1.09,1.06,0.0,487495000.0,47761000.0,34071000.0,24919000.0,252554000.0,37361000.0,-35423000.0,5834000.0
FES,2015-12-31,False,FY,2015,10-K,244107000.0,-34937000.0,-46850000.0,-2.12,-2.12,0.0,412427000.0,111799000.0,46434000.0,74611000.0,67379000.0,36582000.0,-5422000.0,8533000.0
FLL,2015-12-31,False,FY,2015,10-K,124588000.0,5044000.0,-1317000.0,-0.07,-0.07,0.0,142770000.0,23282000.0,17466000.0,14574000.0,56523000.0,7509000.0,-14802000.0,6228000.0
GME,2016-01-30,False,FY,2015,10-K,9363800000.0,648200000.0,402800000.0,3.8,3.78,1.44,4334900000.0,1938800000.0,1794400000.0,450400000.0,2081000000.0,656800000.0,-444600000.0,-346200000.0
GTWN,2015-12-31,False,FY,2015,10-K,13065000.0,,1518000.0,0.87,0.86,0.185,296502000.0,,,1927000.0,31908000.0,4802000.0,-22870000.0,20908000.0
GEVO,2015-12-31,False,FY,2015,10-K,30137000.0,-31927000.0,-36194000.0,-2.58,-2.58,0.0,103128000.0,22640000.0,18301000.0,17031000.0,48326000.0,-28160000.0,-1320000.0,40152000.0
GIII,2016-01-31,False,FY,2016,10-K,2344142000.0,184484000.0,114333000.0,2.52,2.46,0.0,1184070000.0,902440000.0,244804000.0,132587000.0,888127000.0,64169000.0,-67662000.0,10544000.0
GBT,2015-12-31,False,FY,2015,10-K,33000.0,-46393000.0,-50540000.0,-3.95,-3.95,0.0,153074000.0,150820000.0,10723000.0,148502000.0,140795000.0,-30890000.0,-993000.0,128316000.0
GCO,2016-01-30,False,FY,2016,10-K,3022234000.0,151251000.0,94569000.0,4.13,4.11,0.0,1541483000.0,800086000.0,323617000.0,133288000.0,956783000.0,145118000.0,-75800000.0,-47555000.0
GRBK,2015-12-31,False,FY,2015,10-K,291145000.0,33141000.0,15325000.0,0.38,0.38,0.0,473876000.0,,,19909000.0,371855000.0,-47571000.0,2461000.0,43752000.0
GNBC,2015-12-31,False,FY,2015,10-K,39000.0,,15439000.0,0.54,0.53,0.0,3786157000.0,,,15915000.0,429402000.0,26904000.0,-119225000.0,148304000.0
GYRO,2015-12-31,False,FY,2015,10-K,,,,,,20.7,58334819.0,,,5875596.0,,,,
AJX,2015-12-31,False,FY,2015,10-K,37468000.0,,24692000.0,1.68,1.68,0.0,615379000.0,,,30834000.0,237813000.0,-15734000.0,-321047000.0,314516000.0
HWBK,2015-12-31,False,FY,2015,10-K,1039000.0,,8599000.0,1.58,1.58,0.0,1200921000.0,,,20484000.0,87286000.0,13342000.0,-50230000.0,22456000.0
HIL,2015-12-31,False,FY,2015,10-K,720605000.0,30844000.0,6931000.0,0.14,0.14,0.0,442563000.0,291591000.0,143048000.0,24089000.0,118039000.0,-6853000.0,-18586000.0,22304000.0
HERO,2015-12-31,False,FY,2015,10-K,0.0,,,,,0.0,1108140000.0,410203000.0,98872000.0,330780000.0,563931000.0,-26459000.0,-4611000.0,0.0
HPJ,2015-12-31,False,FY,2015,10-K,146181011.0,3164708.0,3854082.0,0.26,0.25,0.0,134204484.0,80682981.0,91207597.0,5849967.0,42856338.0,346196.0,-11256553.0,4504506.0
HBMD,2015-12-31,False,FY,2015,10-K,45276000.0,,1016000.0,0.16,0.16,0.0,946759000.0,,,38340000.0,92899000.0,-7432000.0,-33763000.0,55018000.0
IDSY,2015-12-31,False,FY,2015,10-K,41784000.0,-10283000.0,-9952000.0,-0.79,-0.79,0.0,44428000.0,30628000.0,16556000.0,4489000.0,20570000.0,-6902000.0,3498000.0,1857000.0
IPWR,2015-12-31,False,FY,2015,10-K,4259909.0,-10472115.0,-10440643.0,-1.23,-1.23,0.0,19250154.0,16839524.0,2578921.0,15022286.0,16671233.0,-8046217.0,-1421741.0,16578233.0
INVE,2015-03-31,False,Q1,2015,10-Q,14934000.0,-4140000.0,-4743000.0,-0.44,-0.44,0.0,78423000.0,54835000.0,16778000.0,33087000.0,41758000.0,-2899000.0,-169000.0,-600000.0
INVE,2015-09-30,False,Q3,2015,10-Q,17196000.0,-6621000.0,-7162000.0,-0.66,-0.66,0.0,70724000.0,49780000.0,15765000.0,21416000.0,31200000.0,-16858000.0,-553000.0,2131000.0
INVE,2015-06-30,False,Q2,2015,10-Q,15587000.0,-7706000.0,-8184000.0,-0.75,-0.75,0.0,82933000.0,61067000.0,20739000.0,30846000.0,38474000.0,-8833000.0,-410000.0,3396000.0
INVE,2015-12-31,False,FY,2015,10-K,60794000.0,-35879000.0,-39144000.0,-3.62,-3.62,0.0,53896000.0,41274000.0,16216000.0,16667000.0,14190000.0,-23003000.0,-341000.0,2131000.0
ICON,2015-12-31,False,FY,2015,10-K,379197000.0,-262663000.0,-189303000.0,-3.92,-3.92,0.0,2521998000.0,369804000.0,145917000.0,169971000.0,694905000.0,190241000.0,-153039000.0,9886000.0
JAX,2016-01-03,False,FY,2015,10-K,217914000.0,8400000.0,5355000.0,0.36,0.36,0.0,156193000.0,18979000.0,22553000.0,13424000.0,98803000.0,16010000.0,-13986000.0,-1901000.0
IDXG,2015-12-31,False,FY,2015,10-K,9432000.0,-40408000.0,-11356000.0,-2.01,-0.73,0.0,67712000.0,19165000.0,23373000.0,8310000.0,13038000.0,-19842000.0,26398000.0,-21357000.0
JMG,2015-12-31,False,FY,2015,10-K,441006000.0,9319000.0,3127000.0,0.12,0.12,0.16,359456000.0,92957000.0,76375000.0,29036000.0,249699000.0,,7805000.0,-3476000.0
KFN,2015-12-31,False,FY,2015,10-K,375256000.0,,-338810000.0,,,0.0,7788395000.0,,,320122000.0,1950990000.0,162258000.0,1159819000.0,-1165360000.0
KR,2016-01-30,False,FY,2015,10-K,109830000000.0,3576000000.0,2039000000.0,2.09,2.06,0.408,33897000000.0,9892000000.0,12971000000.0,277000000.0,6798000000.0,4833000000.0,-3570000000.0,-1254000000.0
JAGX,2015-12-31,False,FY,2015,10-K,258381.0,-12445369.0,-16637924.0,-2.7,-2.7,0.0,12405177.0,8453782.0,3907731.0,7697531.0,4399097.0,-14315863.0,-3002700.0,24170902.0
KGJI,2015-12-31,False,FY,2015,10-K,1000161294.0,29491332.0,21562072.0,0.33,0.33,0.0,469616222.0,346249798.0,171372263.0,3100569.0,265660395.0,-62528528.0,-27958740.0,92433138.0
LOW,2016-01-29,False,FY,2015,10-K,59074000000.0,,2534000000.0,2.73,2.73,1.07,31266000000.0,10561000000.0,10492000000.0,405000000.0,7654000000.0,4784000000.0,-1343000000.0,-3493000000.0
M,2016-01-30,False,FY,2015,10-K,27079000000.0,2039000000.0,1072000000.0,3.26,3.22,1.3925,20576000000.0,7652000000.0,5728000000.0,1109000000.0,4253000000.0,1984000000.0,-1092000000.0,-2029000000.0
LNDC,2016-02-28,False,Q3,2016,10-Q,129990000.0,-33623000.0,-21190000.0,-0.78,-0.78,0.0,328677000.0,83905000.0,46356000.0,8214000.0,206606000.0,6297000.0,-26882000.0,14672000.0
MKC,2016-02-29,False,Q1,2016,10-Q,1030200000.0,129100000.0,93400000.0,0.73,0.73,0.43,4400100000.0,1306200000.0,1092200000.0,111800000.0,1726900000.0,77900000.0,-22200000.0,-45500000.0
LIME,2015-12-31,False,FY,2015,10-K,112623000.0,-134000.0,-4448000.0,-0.4,-0.4,0.0,57566000.0,40673000.0,27281000.0,5389000.0,5098000.0,1670000.0,-13012000.0,11258000.0
LMFA,2015-12-31,False,FY,2015,10-K,6960761.0,2442392.0,20156.0,-0.01,-0.01,0.0,14612386.0,,,8997798.0,6264466.0,2250239.0,934255.0,3785610.0
LULU,2016-01-31,False,FY,2015,10-K,2060523000.0,369076000.0,266047000.0,1.9,1.89,0.0,1314077000.0,917039000.0,225504000.0,501482000.0,1027482000.0,298740000.0,-143487000.0,-273693000.0
MFNC,2015-12-31,False,FY,2015,10-K,37402000.0,,5596000.0,0.9,0.89,0.0,739269000.0,,,25005000.0,76602000.0,13092000.0,-5988000.0,-4043000.0
