symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BANF,2015-12-31,False,FY,2015,10-K,26111000.0,,66170000.0,4.25,4.17,1.4,6692829000.0,,,203364000.0,655510000.0,78159000.0,-265298000.0,-128579000.0
BSF,2015-12-31,False,FY,2015,10-K,74393000.0,,10574000.0,0.31,0.3,0.0,1920216000.0,,,36535000.0,223157000.0,13741000.0,-37691000.0,-37005000.0
BELFB,2015-12-31,False,FY,2015,10-K,1494017000.0,28600000.0,19197000.0,3.17,3.17,0.07,587011000.0,285454000.0,122026000.0,85040000.0,233122000.0,65789000.0,-9814000.0,-48814000.0
BELFB,2015-12-31,False,FY,2015,10-K,1494017000.0,28600000.0,19197000.0,3.17,3.17,0.07,587011000.0,285454000.0,122026000.0,85040000.0,233122000.0,65789000.0,-9814000.0,-48814000.0
BDSI,2015-12-31,False,FY,2015,10-K,48231000.0,-35179000.0,-37672000.0,-0.72,-0.72,0.0,102772000.0,92539000.0,28083000.0,83560000.0,31696000.0,-3732000.0,-701000.0,17521000.0
BIOC,2015-12-31,False,FY,2015,10-K,609909.0,-16410803.0,-16949526.0,-1.02,-1.02,0.0,10586918.0,9640738.0,3340788.0,8821329.0,3692735.0,-15154841.0,-165160.0,18776748.0
BIOL,2015-12-31,False,FY,2015,10-K,48475000.0,-19915000.0,-20278000.0,-0.35,-0.35,0.0,42251000.0,34800000.0,15106000.0,11699000.0,24925000.0,-17772000.0,-1778000.0,-105000.0
BUFF,2015-12-31,False,FY,2015,10-K,1027447000.0,160115000.0,89388000.0,0.46,0.45,0.0,512546000.0,392330000.0,105847000.0,224253000.0,9281000.0,138219000.0,-9556000.0,-173000.0
BPMC,2015-12-31,False,FY,2015,10-K,11400000.0,,-55922000.0,-3.07,-3.07,0.0,178898000.0,170416000.0,18640000.0,162707000.0,143979000.0,-31676000.0,-6079000.0,153222000.0
BOJA,2015-12-27,False,FY,2015,10-K,488202000.0,51688000.0,26526000.0,1.15,0.71,0.0,560765000.0,28121000.0,45102000.0,14263000.0,167124000.0,45526000.0,-12186000.0,-32278000.0
WIFI,2015-12-31,False,FY,2015,10-K,139626000.0,-21631000.0,-22292000.0,-0.6,-0.6,0.0,341012000.0,62146000.0,93948000.0,14718000.0,112035000.0,98575000.0,-101502000.0,8843000.0
AGFS,2015-12-31,False,FY,2015,10-K,0.0,,-19756000.0,,,0.0,1082674000.0,180656000.0,67570000.0,57765000.0,443903000.0,18780000.0,-405552000.0,446706000.0
AVGO,2016-01-31,False,Q1,2016,10-Q,1771000000.0,475000000.0,377000000.0,1.36,1.3,0.44,10777000000.0,3971000000.0,862000000.0,2169000000.0,5121000000.0,474000000.0,-85000000.0,-42000000.0
BLMT,2015-12-31,False,FY,2015,10-K,51571000.0,,6747000.0,0.8,0.78,0.0,1812916000.0,,,1871000.0,146203000.0,765000.0,-395784000.0,177000.0
BMTC,2015-12-31,False,FY,2015,10-K,0.0,,16754000.0,0.96,0.94,0.78,3030997000.0,,,18452000.0,365711000.0,37928000.0,144000.0,-3672000.0
BLDR,2015-12-31,False,FY,2015,10-K,3564425000.0,90617000.0,-22831000.0,-0.22,-0.22,0.0,2882038000.0,1194329000.0,735238000.0,65063000.0,149195000.0,177034000.0,-1508047000.0,1378303000.0
CLMS,2015-12-31,False,FY,2015,10-K,230880000.0,30339000.0,3327000.0,0.19,0.18,0.6,561462000.0,509126000.0,48282000.0,104717000.0,378559000.0,42124000.0,96306000.0,-68998000.0
CVGW,2016-01-31,False,Q1,2016,10-Q,204575000.0,10077000.0,6349000.0,0.37,0.37,0.0,291774000.0,125726000.0,101373000.0,8188000.0,189330000.0,9040000.0,-383000.0,-7640000.0
CAC,2015-12-31,False,FY,2015,10-K,126626000.0,,20893000.0,2.6,2.6,1.2,3709871000.0,,,79488000.0,363190000.0,15918000.0,-54744000.0,57501000.0
CGIX,2015-12-31,False,FY,2015,10-K,18040000.0,-21377000.0,-20219000.0,-1.96,-1.96,0.0,48884000.0,28198000.0,9865000.0,19459000.0,33017000.0,-13599000.0,-2640000.0,10144000.0
CARA,2015-12-31,False,FY,2015,10-K,3803000.0,-25188000.0,-24690000.0,-1.0,-1.0,0.0,110897000.0,108934000.0,5268000.0,15101000.0,105044000.0,-21478000.0,-91677000.0,75593000.0
CPB,2016-01-31,False,Q2,2016,10-Q,2201000000.0,414000000.0,265000000.0,0.85,0.85,0.312,8079000000.0,2132000000.0,2566000000.0,306000000.0,1524000000.0,727000000.0,-139000000.0,-526000000.0
CMN,2016-01-31,False,Q2,2016,10-Q,158271000.0,24396000.0,15263000.0,0.37,0.37,0.0,663328000.0,196546000.0,66107000.0,21604000.0,427452000.0,28271000.0,-88492000.0,50607000.0
CCP,2015-12-31,False,FY,2015,10-K,34800000.0,,143166000.0,1.71,1.71,1.14,2954969000.0,,,16995000.0,1215847000.0,267174000.0,-507111000.0,254508000.0
CSLT,2015-12-31,False,FY,2015,10-K,75315000.0,-80218000.0,-79920000.0,-0.85,-0.85,0.0,173274000.0,142385000.0,46001000.0,19150000.0,118354000.0,-56868000.0,54743000.0,3850000.0
CLRB,2015-12-31,False,FY,2015,10-K,,-8757865.0,-5495030.0,-7.03,-7.03,0.0,7596379.0,4180574.0,5703045.0,3857791.0,1649803.0,-8212980.0,-58470.0,2706614.0
CERU,2015-12-31,False,FY,2015,10-K,0.0,,-39594000.0,-1.56,-1.56,0.0,78225000.0,77302000.0,16337000.0,75908000.0,48743000.0,-31915000.0,-484000.0,57133000.0
CEVA,2015-12-31,False,FY,2015,10-K,59499000.0,6312000.0,6267000.0,0.31,0.3,0.0,212649000.0,106027000.0,18983000.0,18909000.0,186095000.0,19380000.0,-9645000.0,-6953000.0
CHEV,2015-12-31,False,FY,2015,10-K,21016000.0,,920000.0,0.14,0.14,0.39,572000000.0,,,43005000.0,96469000.0,1894000.0,-223000.0,-1105000.0
CBNK,2015-12-31,False,FY,2015,10-K,28230000.0,,2999000.0,0.61,0.6,0.3,678574000.0,,,9975000.0,89274000.0,5357000.0,-62266000.0,35369000.0
CHMG,2015-12-31,False,FY,2015,10-K,74691000.0,,9433000.0,2.0,2.0,1.04,1619964000.0,,,24886000.0,137242000.0,14123000.0,-114648000.0,97547000.0
CINR,2015-12-31,False,FY,2015,10-K,486400000.0,110100000.0,106200000.0,5.16,5.16,0.0,423200000.0,146900000.0,43200000.0,20400000.0,263200000.0,150200000.0,-35700000.0,-125100000.0
CHUY,2015-12-27,False,FY,2015,10-K,287062000.0,18749000.0,12896000.0,0.78,0.77,0.0,200461000.0,16236000.0,24021000.0,8529000.0,133057000.0,45393000.0,-32000000.0,-8679000.0
JVA,2016-01-31,False,Q1,2016,10-Q,22805397.0,810239.0,439569.0,0.07,0.07,0.0,35394126.0,32064486.0,9815259.0,5927324.0,24795801.0,3788438.0,-214930.0,-1500000.0
CBAN,2015-12-31,False,FY,2015,10-K,10709357.0,,5997687.0,0.71,0.71,0.0,1174149427.0,,,22256646.0,95456622.0,14067287.0,-56200061.0,19784488.0
COB,2015-12-31,False,FY,2015,10-K,96730000.0,,6914000.0,0.29,0.29,0.0,2397265000.0,,,23852000.0,273038000.0,-598000.0,-174057000.0,117948000.0
CVGI,2015-12-31,False,FY,2015,10-K,825341000.0,38026000.0,7060000.0,0.24,0.24,0.0,436679000.0,308277000.0,114853000.0,92194000.0,65930000.0,55299000.0,-14506000.0,-16008000.0
JCS,2015-12-31,False,FY,2015,10-K,107669524.0,-10505869.0,-9648308.0,-1.11,-1.11,0.64,87916230.0,61889746.0,15441452.0,9812737.0,72184691.0,840292.0,1395265.0,-6006081.0
CMTL,2016-01-31,False,Q2,2016,10-Q,70323000.0,3189000.0,2476000.0,0.15,0.15,0.3,462170000.0,281579000.0,59965000.0,163466000.0,397872000.0,23392000.0,-1463000.0,-9416000.0
ESXB,2015-12-31,False,FY,2015,10-K,4000.0,,-2497000.0,-0.11,-0.11,0.0,1180557000.0,,,16969000.0,104487000.0,-311000.0,-47000000.0,-3919000.0
CNAT,2015-12-31,False,FY,2015,10-K,,,-24148626.0,-1.3,-1.3,0.0,39727268.0,38490140.0,3982698.0,13876090.0,34540346.0,-22546185.0,4119640.0,22389961.0
CORT,2015-12-31,False,FY,2015,10-K,50286000.0,-3443000.0,-6408000.0,-0.06,-0.06,0.0,51937000.0,48980000.0,20876000.0,40435000.0,18498000.0,3130000.0,-17000.0,13074000.0
CFI,2016-01-31,False,Q3,2016,10-Q,78466000.0,7226000.0,4862000.0,0.39,0.39,0.0,173551000.0,113595000.0,39293000.0,31713000.0,125074000.0,15876000.0,-3216000.0,-10961000.0
CRDS,2016-01-31,False,Q1,2016,10-Q,1961000.0,-2809000.0,-189000.0,-0.01,-0.01,0.0,11300000.0,10640000.0,7511000.0,3853000.0,3190000.0,-4120000.0,-10000.0,0.0
CCRN,2015-12-31,False,FY,2015,10-K,767421000.0,20565000.0,4418000.0,0.14,0.14,0.0,366097000.0,158745000.0,86046000.0,2453000.0,141344000.0,18235000.0,-24070000.0,3355000.0
CCLP,2015-12-31,True,FY,2015,10-K,457641000.0,,-146630000.0,-4.36,-4.36,0.0,980450000.0,126200000.0,66900000.0,10620000.0,,101893000.0,-95341000.0,-28360000.0
CMLS,2015-12-31,False,FY,2015,10-K,1168679000.0,-478515000.0,-546494000.0,-2.34,-2.34,0.0,3024787000.0,359275000.0,122770000.0,31657000.0,16032000.0,82432000.0,-7961000.0,-50085000.0
CYTR,2015-12-31,False,FY,2015,10-K,100000.0,-63278127.0,-58587190.0,-0.97,-0.97,0.0,67024438.0,64292105.0,22945440.0,22261372.0,44078998.0,-47582447.0,10254845.0,27370069.0
CYTX,2015-12-31,False,FY,2015,10-K,4838000.0,-15286000.0,-19405000.0,-0.14,-0.14,0.0,37698000.0,21243000.0,8437000.0,14338000.0,12206000.0,-20468000.0,-613000.0,20797000.0
DRNA,2015-12-31,False,FY,2015,10-K,184000.0,-63027000.0,-62839000.0,-3.09,-3.09,0.0,100023000.0,96141000.0,9001000.0,56058000.0,91022000.0,-48799000.0,33001000.0,45789000.0
DCOM,2015-12-31,False,FY,2015,10-K,183407000.0,,44636000.0,1.24,1.23,0.0,5032872000.0,,,64154000.0,493947000.0,50153000.0,-553674000.0,489238000.0
DIOD,2015-12-31,False,FY,2015,10-K,848904000.0,42102000.0,24274000.0,0.5,0.49,0.0,1601030000.0,750551000.0,179663000.0,218435000.0,842997000.0,118111000.0,-459446000.0,321362000.0
DCI,2016-01-31,False,Q2,2016,10-Q,517200000.0,53700000.0,38000000.0,0.28,0.28,0.17,1788900000.0,1006700000.0,587500000.0,222100000.0,705800000.0,109300000.0,-37700000.0,-34000000.0
BOOM,2015-12-31,False,FY,2015,10-K,166918000.0,-23679000.0,-23971000.0,-1.72,-1.72,0.14,182866000.0,86454000.0,32898000.0,6291000.0,118421000.0,1618000.0,-5326000.0,1788000.0
EARN,2015-12-31,False,FY,2015,10-K,,,30000.0,0.0,0.0,2.0,1556684000.0,,,40166000.0,144855000.0,24802000.0,90070000.0,-119943000.0
EFC,2015-12-31,False,FY,2015,10-K,,66176000.0,38089000.0,1.13,1.13,0.0,2991555000.0,,,183909000.0,738952000.0,654246000.0,,-584477000.0
EDGW,2015-12-31,False,FY,2015,10-K,116704000.0,1482000.0,-4060000.0,-0.35,-0.35,0.0,107424000.0,40438000.0,25572000.0,11981000.0,73384000.0,3261000.0,-24467000.0,6451000.0
LOCO,2015-12-30,False,FY,2015,10-K,355057000.0,48824000.0,24054000.0,0.63,0.62,0.0,461028000.0,38623000.0,39579000.0,6101000.0,244633000.0,57971000.0,-30835000.0,-32534000.0
EGLT,2015-12-31,False,FY,2015,10-K,22830000.0,-52216000.0,-57933000.0,-2.94,-2.94,0.0,172416000.0,150238000.0,28664000.0,46665000.0,89222000.0,-38906000.0,-119787000.0,152293000.0
NYNY,2015-12-31,False,FY,2015,10-K,68166000.0,-34000000.0,-36788000.0,-3.42,-3.42,0.0,65418000.0,13750000.0,20471000.0,6412000.0,-1459000.0,-31380000.0,-20298000.0,51655000.0
ENOC,2015-12-31,False,FY,2015,10-K,399584000.0,-187968000.0,-185075000.0,-6.51,-6.51,0.0,443714000.0,293611000.0,204703000.0,138120000.0,114943000.0,3480000.0,-93909000.0,-22504000.0
EFOI,2015-12-31,False,FY,2015,10-K,64403000.0,9652000.0,8780000.0,0.84,0.82,0.0,55702000.0,53222000.0,10305000.0,34640000.0,45320000.0,4446000.0,-2242000.0,25957000.0
EVOK,2015-12-31,False,FY,2015,10-K,,-11818303.0,-12121463.0,-1.87,-1.87,0.0,9532428.0,9524431.0,1834440.0,8691155.0,3464929.0,-10495838.0,,5031184.0
EVDY,2015-12-31,False,FY,2015,10-K,231991000.0,-5100000.0,-11640000.0,-0.36,-0.36,0.0,369598000.0,125115000.0,65883000.0,30097000.0,180269000.0,20946000.0,-63210000.0,21632000.0
FMNB,2015-12-31,False,FY,2015,10-K,72133000.0,,8055000.0,0.36,0.36,0.12,1869902000.0,,,56014000.0,198047000.0,20766000.0,-23113000.0,-2896000.0
FFKT,2015-12-31,False,FY,2015,10-K,16993000.0,,14992000.0,1.95,1.95,0.0,1775950000.0,,,28392000.0,175698000.0,25930000.0,15875000.0,-22226000.0
FCSC,2015-12-31,False,FY,2015,10-K,492000.0,-37407000.0,-34453000.0,-0.82,-0.85,0.0,36712000.0,30994000.0,15365000.0,29268000.0,14203000.0,-24106000.0,-245000.0,16124000.0
LION,2015-12-31,False,FY,2015,10-K,244530000.0,,39135000.0,1.77,1.64,0.0,3849063000.0,,,86133000.0,301459000.0,2955000.0,-229480000.0,241053000.0
AGM,2015-12-31,False,FY,2015,10-K,284964000.0,,47371000.0,4.33,4.19,0.0,15540354000.0,,,1210084000.0,553720000.0,184355000.0,-1250533000.0,912875000.0
FGP,2016-01-31,False,Q2,2016,10-Q,649238000.0,93813000.0,57127000.0,0.58,0.58,0.0,2481481000.0,425758000.0,492234000.0,11754000.0,1100.0,54027000.0,-45766000.0,-4159000.0
FNSR,2016-01-31,False,Q3,2016,10-Q,309206000.0,10458000.0,12084000.0,0.11,0.11,0.0,1597728000.0,1102280000.0,221573000.0,268330000.0,1125829000.0,128997000.0,-68994000.0,10884000.0
FNTCU,2016-01-31,False,Q1,2016,10-Q,,,-78069.0,-0.02,-0.02,0.0,100171829.0,166776.0,,123762.0,5000001.0,-29329.0,,
FNLC,2015-12-31,False,FY,2015,10-K,63040000.0,,16206000.0,1.52,1.51,0.87,1564810000.0,,,14299000.0,167498000.0,20742000.0,-86347000.0,66847000.0
FBIZ,2015-12-31,False,FY,2015,10-K,89482000.0,,16241000.0,1.9,1.9,0.44,1782892000.0,,,14640000.0,150832000.0,23220000.0,-149585000.0,136692000.0
FBNK,2015-12-31,False,FY,2015,10-K,95331000.0,,12403000.0,0.84,0.83,0.22,2708546000.0,,,59139000.0,245721000.0,9322000.0,-198135000.0,205089000.0
FFNW,2015-12-31,False,FY,2015,10-K,1279000.0,,9160000.0,0.67,0.67,0.0024,979913000.0,,,5713000.0,170673000.0,16715000.0,-45314000.0,30261000.0
INBK,2015-12-31,False,FY,2015,10-K,51588000.0,,8929000.0,1.97,1.96,0.24,1269870000.0,,,1063000.0,104330000.0,-480000.0,-11407000.0,8691000.0
FTAI,2015-12-31,False,FY,2015,10-K,136568000.0,,-11826000.0,-0.18,-0.18,0.0,1649641000.0,,,381703000.0,1290686000.0,23528000.0,-239921000.0,575971000.0
FF,2015-12-31,False,FY,2015,10-K,234630000.0,46971000.0,46421000.0,1.06,1.06,0.0,489109000.0,359824000.0,48553000.0,154049000.0,394312000.0,39623000.0,2025000.0,-11678000.0
FXCM,2015-12-31,False,FY,2015,10-K,402278000.0,-151621000.0,-553929000.0,-108.89,-108.89,0.0,1230483000.0,1130017000.0,739069000.0,203854000.0,-278721000.0,-293345000.0,50124000.0,120622000.0
GTY,2015-12-31,False,FY,2015,10-K,110733000.0,34290000.0,37410000.0,1.2,1.2,1.15,899129000.0,,,3942000.0,406561000.0,49688000.0,-204724000.0,155867000.0
FPRX,2015-12-31,False,FY,2015,10-K,379801000.0,286973000.0,249647000.0,9.73,9.23,0.0,548285000.0,528281000.0,79368000.0,149971000.0,433206000.0,289098000.0,-238234000.0,83840000.0
FLXN,2015-12-31,False,FY,2015,10-K,0.0,-46063076.0,-46315451.0,-2.15,-2.15,0.0,127138512.0,112102708.0,8058974.0,62944044.0,103986444.0,-38948632.0,-13244726.0,12039880.0
FORR,2015-12-31,False,FY,2015,10-K,313726000.0,18827000.0,11996000.0,0.67,0.66,0.68,318991000.0,197727000.0,182453000.0,53331000.0,127302000.0,32466000.0,2789000.0,-29712000.0
FCEL,2016-01-31,False,Q1,2016,10-Q,33482000.0,-11517000.0,-12512000.0,-0.48,-0.48,0.0,294622000.0,205166000.0,74847000.0,76944000.0,96202000.0,8596000.0,-3358000.0,13072000.0
GALE,2015-12-31,False,FY,2015,10-K,30000000.0,-34220000.0,-63902000.0,-0.25,-0.25,0.0,82144000.0,53621000.0,57071000.0,29730000.0,13513000.0,-48160000.0,10395000.0,43845000.0
GALE,2015-12-31,True,FY,2015,10-K,30000000.0,-34220000.0,-63902000.0,-0.25,-0.25,0.0,82144000.0,53621000.0,57071000.0,29730000.0,13513000.0,-48160000.0,10395000.0,43845000.0
GERN,2015-12-31,False,FY,2015,10-K,36371000.0,-559000.0,46000.0,0.0,0.0,0.0,148760000.0,115892000.0,6634000.0,21248000.0,142126000.0,-24196000.0,73000.0,2575000.0
HRB,2016-01-31,False,Q3,2016,10-Q,474543000.0,,-81729000.0,-0.35,-0.35,0.2,2874046000.0,1220659000.0,589032000.0,189511000.0,-536734000.0,-1426949000.0,314041000.0,-688196000.0
GLBZ,2015-12-31,False,FY,2015,10-K,16613719.0,,1352616.0,0.49,0.49,0.27,390580191.0,,,12371408.0,34175813.0,2138177.0,1517721.0,-4564724.0
GPAC,2015-12-31,False,FY,2015,10-K,,,,,,0.0,156472000.0,1179000.0,,1048000.0,5000000.0,-278000.0,,156576000.0
HPE,2016-01-31,False,Q1,2016,10-Q,12724000000.0,384000000.0,267000000.0,0.15,0.15,0.11,77352000000.0,27756000000.0,20351000000.0,8505000000.0,31634000000.0,-75000000.0,-692000000.0,-570000000.0
GIFI,2015-12-31,False,FY,2015,10-K,306120000.0,-38614000.0,-25448000.0,-1.75,-1.75,0.0,316923000.0,115869000.0,37901000.0,34828000.0,257197000.0,10615000.0,-6007000.0,-5865000.0
HALL,2015-12-31,False,FY,2015,10-K,372402000.0,,21863000.0,1.14,1.13,0.0,1076600000.0,,,114446000.0,262026000.0,52936000.0,-96289000.0,26814000.0
HNRG,2015-12-31,False,FY,2015,10-K,340120000.0,,19682000.0,0.68,0.68,0.0,545490000.0,66615000.0,52434000.0,15930000.0,206820000.0,94656000.0,-30526000.0,-61669000.0
IDT,2016-01-31,False,Q2,2016,10-Q,382454000.0,6377000.0,4065000.0,0.18,0.18,0.19,455843000.0,323488000.0,326388000.0,99514000.0,127690000.0,25146000.0,-9938000.0,-20972000.0
HDNG,2015-12-31,False,FY,2015,10-K,315249000.0,4937000.0,2610000.0,0.2,0.2,0.08,311300000.0,211528000.0,82280000.0,32774000.0,161105000.0,26727000.0,-4141000.0,-5702000.0
HSII,2015-12-31,False,FY,2015,10-K,548311000.0,34062000.0,17132000.0,0.93,0.92,0.52,572718000.0,308963000.0,229430000.0,190452000.0,254802000.0,57583000.0,-27507000.0,-46338000.0
HTLF,2015-12-31,False,FY,2015,10-K,73750000.0,,59225000.0,2.87,2.83,0.45,7694754000.0,,,237841000.0,663173000.0,101486000.0,-68988000.0,152430000.0
HFWA,2015-12-31,False,FY,2015,10-K,168007000.0,,37489000.0,1.25,1.25,0.53,3650792000.0,,,63816000.0,469970000.0,51397000.0,-216621000.0,170228000.0
