symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
SPXF,2015-12-31,False,FY,2015,10-K,2388500000.0,145500000.0,87500000.0,2.14,2.14,0.0,3309400000.0,1157400000.0,764400000.0,295900000.0,1270600000.0,213600000.0,-44800000.0,-68100000.0
NVET,2015-12-31,False,Q2,2016,10-Q,47000.0,-5569000.0,-5691000.0,-0.49,-0.49,0.0,48643000.0,45296000.0,4439000.0,43079000.0,44041000.0,-5403000.0,-2816000.0,19000.0
NBN,2015-12-31,False,Q2,2016,10-Q,13659000.0,,1744000.0,0.18,0.18,0.01,894101000.0,,,3485000.0,114613000.0,-1934000.0,-62004000.0,40451000.0
OFED,2015-12-31,False,Q2,2016,10-Q,4866000.0,,939000.0,0.17,0.16,0.1,480786000.0,,,4515000.0,82671000.0,4786000.0,-8698000.0,1950000.0
OCLS,2015-12-31,False,Q3,2016,10-Q,3820000.0,-3124000.0,-3149000.0,-0.19,-0.19,0.0,12098000.0,11139000.0,2793000.0,6113000.0,9118000.0,-7024000.0,4180000.0,2876000.0
TPX,2015-12-31,False,FY,2015,10-K,3151200000.0,309100000.0,73500000.0,1.19,1.17,0.0,2655500000.0,809100000.0,713000000.0,153900000.0,290200000.0,234200000.0,-59700000.0,-90700000.0
TIER,2015-12-31,False,FY,2015,10-K,282365000.0,,-32108000.0,-1.0,-1.0,0.54,1873745000.0,,,12248000.0,675119000.0,-3880000.0,224854000.0,-240168000.0
PAACU,2015-12-31,False,Q2,2016,10-Q,,,-62232.0,-0.03,-0.03,0.0,60527519.0,727519.0,,620865.0,5000001.0,-127062.0,-59800000.0,60547927.0
PCAR,2015-12-31,False,FY,2015,10-K,35785400000.0,,1604000000.0,4.52,4.51,2.32,21109800000.0,5299200000.0,2564300000.0,2016400000.0,6940400000.0,2556000000.0,-1974900000.0,-196500000.0
TWC,2015-12-31,False,FY,2015,10-K,23697000000.0,4239000000.0,1844000000.0,6.46,6.44,3.75,49277000000.0,2459000000.0,3949000000.0,1170000000.0,8999000000.0,6539000000.0,-4345000000.0,-1731000000.0
PDVW,2015-12-31,False,Q3,2016,10-Q,940392.0,-5269036.0,-5243817.0,-0.36,-0.36,0.0,278897401.0,161446090.0,4498182.0,160676036.0,267577449.0,-14735249.0,-9299669.0,64837286.0
TRUP,2015-12-31,False,FY,2015,10-K,146963000.0,-16775000.0,-17205000.0,-0.62,-0.62,0.0,70917000.0,53633000.0,23617000.0,17956000.0,45356000.0,-10425000.0,-9923000.0,-14208000.0
PPC,2015-12-27,False,FY,2015,10-K,8180104000.0,1044891000.0,645914000.0,2.5,2.5,0.0,3318443000.0,1746224000.0,846960000.0,439638000.0,1261810000.0,976828000.0,-534686000.0,-578647000.0
PCH,2015-12-31,False,FY,2015,10-K,575336000.0,58907000.0,31714000.0,0.78,0.77,1.5,1016612000.0,70753000.0,80720000.0,7925000.0,203736000.0,74014000.0,-14255000.0,-56517000.0
VTR,2015-12-31,False,FY,2015,10-K,3286398000.0,,417843000.0,1.26,1.25,3.04,22261918000.0,,,53023000.0,9625427000.0,1391767000.0,-2423692000.0,1030122000.0
VNO,2015-12-31,False,FY,2015,10-K,2502267000.0,760248000.0,679856000.0,3.61,3.59,0.0,21143293000.0,,,1835707000.0,7476078000.0,672150000.0,-678746000.0,643826000.0
VG,2015-12-31,False,FY,2015,10-K,895072000.0,52992000.0,22655000.0,0.11,0.1,0.0,784566000.0,136807000.0,190928000.0,57726000.0,388741000.0,129731000.0,-152696000.0,40205000.0
WFT,2015-12-31,False,FY,2015,10-K,9433000000.0,-1546000000.0,-1985000000.0,-2.55,-2.55,0.0,14787000000.0,5564000000.0,4031000000.0,467000000.0,4365000000.0,706000000.0,-659000000.0,12000000.0
WMK,2015-09-26,False,Q3,2015,10-Q,711879000.0,19581000.0,12788000.0,0.48,0.48,0.3,1202850000.0,432785000.0,209524000.0,15852000.0,862950000.0,100540000.0,-83465000.0,-24209000.0
WCG,2015-12-31,False,FY,2015,10-K,13890200000.0,336100000.0,118600000.0,2.69,2.67,0.0,5193600000.0,4268500000.0,2441600000.0,2407000000.0,1728300000.0,712600000.0,-124200000.0,505100000.0
WAL,2015-12-31,False,FY,2015,10-K,146079000.0,,193494000.0,2.05,2.03,0.0,14275089000.0,,,224640000.0,1591502000.0,212812000.0,-1366443000.0,1213875000.0
RCON,2015-12-31,False,Q2,2016,10-Q,28842430.0,-3274675.0,-2519176.0,-0.45,-0.45,0.0,123485734.0,116090722.0,47450955.0,3108330.0,76034779.0,989790.0,-76798.0,-1518052.0
WHR,2015-12-31,False,FY,2015,10-K,20891000000.0,1285000000.0,783000000.0,9.95,9.83,3.45,19010000000.0,7325000000.0,7744000000.0,772000000.0,5674000000.0,1225000000.0,-681000000.0,-707000000.0
INT,2015-12-31,False,FY,2015,10-K,30379700000.0,247200000.0,186900000.0,2.66,2.64,0.24,4549400000.0,3254600000.0,1762800000.0,582500000.0,1921400000.0,447500000.0,-144700000.0,-17100000.0
WYN,2015-12-31,False,FY,2015,10-K,5536000000.0,1015000000.0,612000000.0,5.18,5.14,1.68,9716000000.0,1869000000.0,1957000000.0,171000000.0,953000000.0,991000000.0,-302000000.0,-675000000.0
WWE,2015-12-31,False,FY,2015,10-K,658768000.0,38794000.0,24144000.0,0.32,0.32,0.48,409145000.0,179758000.0,131593000.0,38019000.0,209317000.0,49554000.0,-18719000.0,-40043000.0
YUM,2015-12-26,False,FY,2015,10-K,13105000000.0,1921000000.0,1293000000.0,2.97,2.92,1.74,8075000000.0,1688000000.0,3088000000.0,737000000.0,969000000.0,2139000000.0,-682000000.0,-1292000000.0
ZAYO,2015-12-31,False,Q2,2016,10-Q,369600000.0,58700000.0,-10800000.0,-0.04,-0.04,0.0,6273500000.0,419800000.0,408300000.0,176200000.0,1248300000.0,341400000.0,-449600000.0,-20900000.0
SNDK,2016-01-03,False,FY,2015,10-K,5564872000.0,616625000.0,388478000.0,1.89,1.82,0.9,9230761000.0,5659786000.0,2003480000.0,1478948000.0,5738924000.0,1046680000.0,1027668000.0,-1403196000.0
SEV,2016-01-02,False,Q1,2016,10-Q,9115000.0,180000.0,11000.0,0.0,0.0,0.0,34577000.0,26211000.0,7935000.0,6787000.0,15995000.0,-1249000.0,-323000.0,283000.0
SFLY,2015-12-31,False,FY,2015,10-K,1059429000.0,18265000.0,-843000.0,-0.02,-0.02,0.0,1208584000.0,413616000.0,211792000.0,288863000.0,606062000.0,165037000.0,-33117000.0,-223600000.0
SINO,2015-12-31,False,Q2,2016,10-Q,1596951.0,-1103080.0,-1499099.0,-0.18,-0.18,0.0,11047726.0,10789325.0,1824506.0,1094576.0,9223220.0,-691776.0,329111.0,650330.0
SPAN,2016-01-02,False,Q1,2016,10-Q,21452182.0,1556455.0,1142752.0,0.42,0.42,0.16,32014781.0,18815644.0,5978097.0,1318001.0,24336932.0,22584.0,-193813.0,354045.0
SYMX,2015-12-31,False,Q2,2016,10-Q,818000.0,-3866000.0,-3926000.0,-0.05,-0.05,0.0,69143000.0,23186000.0,16593000.0,18446000.0,52550000.0,-4926000.0,-787000.0,2050000.0
TCCO,2016-01-02,False,Q1,2016,10-Q,979402.0,-421206.0,-417794.0,-0.23,-0.23,0.0,7493189.0,6527198.0,534424.0,1333750.0,6958765.0,-1042761.0,100000.0,
NAVG,2015-12-31,False,FY,2015,10-K,1058989000.0,,81057000.0,5.63,5.47,0.0,4584012000.0,,,69901000.0,1096148000.0,227624000.0,-249855000.0,1381000.0
TMUS,2015-12-31,False,FY,2015,10-K,32053000000.0,2065000000.0,678000000.0,0.83,0.82,0.0,62436000000.0,14890000000.0,9528000000.0,4582000000.0,16557000000.0,5414000000.0,-9560000000.0,3413000000.0
THST,2015-12-31,False,Q2,2016,10-Q,8506000.0,537000.0,235000.0,0.06,0.03,0.0,35921000.0,29167000.0,15820000.0,5017000.0,16685000.0,2400000.0,-419000.0,1458000.0
TSC,2015-12-31,False,FY,2015,10-K,119079000.0,,22488000.0,0.81,0.8,0.0,3302863000.0,,,96676000.0,325977000.0,31690000.0,-465116000.0,424392000.0
GROW,2015-12-31,False,Q2,2016,10-Q,261000.0,-1916000.0,-2212000.0,-0.14,-0.14,0.0,27234000.0,18884000.0,1666000.0,3563000.0,25568000.0,539000.0,212000.0,-532000.0
USAT,2015-12-31,False,Q2,2016,10-Q,18503000.0,594000.0,-874000.0,-0.02,-0.02,0.0,75616000.0,28297000.0,18376000.0,14809000.0,53295000.0,507000.0,-17000.0,2727000.0
VNDA,2015-12-31,False,FY,2015,10-K,109925000.0,-40185000.0,-39865000.0,-0.94,-0.94,0.0,213050000.0,166547000.0,51317000.0,50843000.0,133027000.0,12449000.0,-26598000.0,4091000.0
VRNS,2015-12-31,False,FY,2015,10-K,127210000.0,-19074000.0,-21283000.0,-0.84,-0.84,0.0,165144000.0,156402000.0,71316000.0,49241000.0,83587000.0,-2729000.0,-26678000.0,2055000.0
VRTX,2015-12-31,False,FY,2015,10-K,1032336000.0,-466879000.0,-556334000.0,-2.31,-2.31,0.0,2498875000.0,1407153000.0,506349000.0,714768000.0,1093628000.0,-365432000.0,268856000.0,188919000.0
WIBC,2015-12-31,False,FY,2015,10-K,222547000.0,,61405000.0,0.78,0.78,0.23,4713468000.0,,,118193000.0,532930000.0,41258000.0,-649207000.0,492189000.0
WVFC,2015-12-31,False,Q2,2016,10-Q,1778000.0,,293000.0,0.15,0.15,0.0,330418000.0,,,2594000.0,32329000.0,1564000.0,-1856000.0,-407000.0
YECO,2015-12-31,False,Q2,2016,10-Q,12591660.0,3319733.0,2096249.0,0.18,0.18,0.0,89743403.0,41523821.0,20189745.0,29729771.0,69452717.0,4649159.0,-421922.0,10616978.0
ZG,2015-12-31,False,FY,2015,10-K,644677000.0,-149531000.0,-148874000.0,-0.88,-0.88,0.0,3135700000.0,574094000.0,80422000.0,229138000.0,2679053000.0,22659000.0,64441000.0,16273000.0
