symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
DYNT,2016-03-31,False,Q3,2016,10-Q,7408990.0,-383813.0,-531188.0,-0.19,-0.19,0.0,15568784.0,10087011.0,2962997.0,1078406.0,6610527.0,-671752.0,-44152.0,-2131657.0
EACQU,2016-03-31,False,Q1,2016,10-Q,,-231117.0,-161674.0,-0.03,-0.03,0.0,200257959.0,178598.0,241062.0,11309.0,5000001.0,-276357.0,,15000.0
ESES,2016-03-31,False,Q1,2016,10-Q,1833905.0,-3048172.0,-4864287.0,-0.36,-0.36,0.0,57501910.0,18573402.0,8322470.0,10259235.0,26079584.0,1727586.0,-1141018.0,-2069822.0
EDIT,2016-03-31,False,Q1,2016,10-Q,25479000.0,-17839000.0,-17792000.0,-0.8,-0.8,0.0,248808000.0,232186000.0,10222000.0,229204000.0,201363000.0,-9629000.0,-2562000.0,98215000.0
EIGR,2016-03-31,False,Q1,2016,10-Q,,-8678000.0,-9748000.0,-10.42,-10.42,0.0,61873000.0,61672000.0,8111000.0,61197000.0,53747000.0,-3713000.0,28010000.0,32122000.0
ERS,2016-03-31,False,Q1,2016,10-Q,122125000.0,2299000.0,1149000.0,0.14,0.07,0.0,241035000.0,233714000.0,186956000.0,8732000.0,49176000.0,17201000.0,-26000.0,-15743000.0
EMCF,2016-03-31,False,Q1,2016,10-Q,6129000.0,,802000.0,0.37,0.37,0.26,607607000.0,,,2465000.0,54007000.0,604000.0,-1232000.0,5984000.0
EGT,2016-03-31,False,Q1,2016,10-Q,5156000.0,-1440000.0,-1475000.0,-0.1,-0.1,0.0,44129000.0,34158000.0,3085000.0,30685000.0,40123000.0,415000.0,-380000.0,0.0
ESMC,2016-03-31,False,Q3,2016,10-Q,3097022.0,-78214.0,-81266.0,-0.01,-0.01,0.0,5640320.0,4812881.0,2408835.0,618588.0,2384031.0,-981043.0,-67130.0,150000.0
EVK,2016-03-31,False,Q1,2016,10-Q,91693000.0,481000.0,-360000.0,-0.02,-0.02,0.0,201210000.0,173037000.0,118824000.0,34639000.0,79664000.0,14807000.0,-1633000.0,-1740000.0
FBSS,2016-03-31,False,Q1,2016,10-Q,6643000.0,,606000.0,0.16,0.16,0.12,603926000.0,,,4953000.0,53058000.0,1144000.0,-48000.0,1366000.0
FSAM,2016-03-31,False,Q1,2016,10-Q,19047731.0,,-1239385.0,-0.21,-0.24,0.1,161031515.0,,,5409314.0,-11638158.0,-15033201.0,-20752835.0,24010146.0
FCAP,2016-03-31,False,Q1,2016,10-Q,7714000.0,2149000.0,1582000.0,0.47,0.47,0.21,735733000.0,,,108791000.0,76070000.0,2792000.0,,18307000.0
FSBK,2016-03-31,False,Q1,2016,10-Q,3575885.0,,1460794.0,0.15,0.15,0.025,940107755.0,,,17729075.0,84179118.0,3302556.0,3213396.0,-8392151.0
FSFG,2016-03-31,False,Q2,2016,10-Q,163000.0,,1616000.0,0.73,0.7,0.13,765119000.0,,,8961000.0,81245000.0,4656000.0,-17299000.0,11601000.0
FES,2016-03-31,False,Q1,2016,10-Q,31931000.0,-17495000.0,-24662000.0,-1.11,-1.11,0.0,388182000.0,103535000.0,50762000.0,77763000.0,42717000.0,7512000.0,-3014000.0,-1346000.0
FORD,2016-03-31,False,Q2,2016,10-Q,7025453.0,145210.0,144303.0,0.02,0.02,0.0,12373218.0,12263609.0,4461793.0,3268686.0,7853325.0,-725424.0,-46347.0,-1667.0
FSNN,2016-03-31,False,Q1,2016,10-Q,33184415.0,-1078311.0,-4065527.0,-0.3,-0.3,0.0,103709243.0,16649235.0,15792172.0,5873075.0,12510178.0,-378316.0,-809942.0,-479210.0
GTWN,2016-03-31,False,Q1,2016,10-Q,3405000.0,,80000.0,0.05,0.05,0.0475,306213000.0,,,2545000.0,32106000.0,-494000.0,-10298000.0,12072000.0
GTIM,2016-03-31,False,Q2,2016,10-Q,15318000.0,-431000.0,-673000.0,-0.05,-0.05,0.0,48902000.0,10833000.0,7434000.0,9040000.0,36765000.0,1931000.0,-6180000.0,-520000.0
GLRI,2016-03-31,False,Q1,2016,10-Q,1198000.0,-3224000.0,-3401000.0,-0.11,-0.11,0.0,16704000.0,8769000.0,11824000.0,5045000.0,3343000.0,-2035000.0,-979000.0,-321000.0
GPIAU,2016-03-31,False,Q1,2016,10-Q,,-1066912.0,-802394.0,-0.15,-0.15,0.0,173798263.0,955493.0,,871920.0,5000001.0,-95529.0,,0.0
GNBC,2016-03-31,False,Q1,2016,10-Q,42879000.0,,1839000.0,0.05,0.05,0.0,3849409000.0,,,22614000.0,430910000.0,12313000.0,-28121000.0,62323000.0
GCBC,2016-03-31,False,Q3,2016,10-Q,8625000.0,,2161000.0,0.26,0.25,0.0925,851385000.0,,,39136000.0,72985000.0,9021000.0,-90736000.0,105313000.0
GYRO,2016-03-31,False,Q1,2016,10-Q,5715.0,,,,,20.7,57081724.0,,,6189330.0,,,,
GWGH,2016-03-31,False,Q1,2016,10-Q,17903893.0,,1074305.0,0.24,0.18,0.0,441601962.0,,,10998625.0,18134526.0,-20512806.0,-23951285.0,21037611.0
HBIO,2016-03-31,False,Q1,2016,10-Q,26963000.0,-221000.0,-636000.0,-0.02,-0.02,0.0,117880000.0,48742000.0,15896000.0,4175000.0,78195000.0,-726000.0,-205000.0,-1726000.0
HWBK,2016-03-31,False,Q1,2016,10-Q,13624000.0,,1998000.0,0.37,0.37,0.0,1234156000.0,,,18184000.0,89853000.0,3590000.0,-18848000.0,29652000.0
HCACU,2016-03-31,False,Q1,2016,10-Q,,-2528000.0,-2416000.0,-0.4,-0.4,0.0,201445000.0,1679000.0,2350000.0,1594000.0,5000000.0,-410000.0,,
HNSN,2016-03-31,False,Q1,2016,10-Q,3042000.0,-7949000.0,-9672000.0,-0.51,-0.51,0.0,34668000.0,26026000.0,42285000.0,12504000.0,-7732000.0,-7878000.0,1215000.0,-1224000.0
HMNY,2016-03-31,False,Q1,2016,10-Q,2029444.0,-148420.0,-150414.0,-0.06,-0.06,0.0,2749408.0,2547808.0,1021282.0,1096428.0,1728126.0,199068.0,-1673.0,
HPJ,2016-03-31,False,Q1,2016,10-Q,29097055.0,-441030.0,-342608.0,-0.02,-0.02,0.0,128338344.0,74495241.0,85576199.0,6749909.0,42741065.0,4016288.0,-1059030.0,-2012988.0
IDSY,2016-03-31,False,Q1,2016,10-Q,10477000.0,-718000.0,-698000.0,-0.05,-0.05,0.0,43212000.0,28713000.0,15152000.0,4143000.0,20393000.0,-142000.0,-178000.0,1000.0
IPWR,2016-03-31,False,Q1,2016,10-Q,496644.0,-2810956.0,-2802347.0,-0.29,-0.29,0.0,16498421.0,13737566.0,1951007.0,12278458.0,14287938.0,-2575871.0,-203493.0,35536.0
INVE,2016-03-31,False,Q1,2016,10-Q,12485000.0,-8323000.0,-8925000.0,-0.83,-0.83,0.0,46123000.0,34852000.0,26572000.0,8955000.0,6397000.0,-7027000.0,-244000.0,
IDSA,2016-03-31,False,Q1,2016,10-Q,5998000.0,-1376000.0,-1425000.0,-0.18,-0.18,0.0,19583000.0,5591000.0,2555000.0,428000.0,13857000.0,,0.0,1406000.0
ISSC,2016-03-31,False,Q2,2016,10-Q,8660982.0,1973116.0,1578313.0,0.09,0.09,0.0,38604740.0,31497178.0,5187178.0,17207882.0,32956754.0,1000285.0,-74442.0,
INTX,2016-03-31,False,Q1,2016,10-Q,45648000.0,-3931000.0,-4266000.0,-0.19,-0.19,0.0,84984000.0,58907000.0,37089000.0,26949000.0,30139000.0,-479000.0,-1878000.0,17835000.0
LINK,2016-03-31,False,Q1,2016,10-Q,2805000.0,618000.0,606000.0,0.08,0.08,0.0,8042000.0,7815000.0,718000.0,4615000.0,7298000.0,185000.0,-9000.0,
JSYNU,2016-03-31,False,Q1,2016,10-Q,,-154346.0,-144097.0,-0.08,-0.08,0.0,40454584.0,79037.0,211866.0,29425.0,5000012.0,-126187.0,-40364978.0,40484265.0
JTPY,2016-03-31,False,Q1,2016,10-Q,11643000.0,-522000.0,-2419000.0,-0.17,-0.17,0.0,169519000.0,98103000.0,102267000.0,6065000.0,18179000.0,1473000.0,-20201000.0,19199000.0
WYIGU,2016-03-31,False,Q1,2016,10-Q,,-175461.0,-156672.0,-0.06,-0.06,0.0,50664673.0,622521.0,198066.0,439343.0,10466607.0,-164912.0,,
KMPH,2016-03-31,False,Q1,2016,10-Q,0.0,-6970000.0,-2934000.0,-0.2,-0.2,0.0,111939000.0,111387000.0,5845000.0,77333000.0,-11482000.0,-3865000.0,-14732000.0,63612000.0
KFFB,2016-03-31,False,Q3,2016,10-Q,2839000.0,,178000.0,0.02,0.02,0.1,294059000.0,,,4658000.0,67447000.0,1607000.0,5726000.0,-3401000.0
KGJI,2016-03-31,False,Q1,2016,10-Q,282188057.0,25178020.0,15198410.0,0.23,0.23,0.0,758296044.0,608675293.0,118279919.0,13266877.0,282895649.0,-214086920.0,-13143724.0,236969367.0
KOSS,2016-03-31,False,Q3,2016,10-Q,6002059.0,,869686.0,0.12,0.12,0.0,23768367.0,14876564.0,3632023.0,918303.0,17875197.0,339451.0,-421414.0,
LARK,2016-03-31,False,Q1,2016,10-Q,11068000.0,,2277000.0,0.64,0.62,0.2,892454000.0,,,9853000.0,85200000.0,936000.0,-9206000.0,4554000.0
LIME,2016-03-31,False,Q1,2016,10-Q,23149000.0,-3614000.0,-7692000.0,-0.8,-0.8,0.0,47548000.0,30741000.0,20484000.0,2373000.0,-2270000.0,-2510000.0,-546000.0,40000.0
LMFA,2016-03-31,False,Q1,2016,10-Q,1576736.0,-539410.0,-436268.0,-0.13,-0.13,0.0,13605536.0,,,7274033.0,5886172.0,-532380.0,37701.0,-1229086.0
LIVE,2016-03-31,False,Q2,2016,10-Q,19839923.0,1198478.0,1218029.0,0.07,0.06,0.0,40261352.0,26369838.0,11819227.0,3421123.0,7895044.0,3413735.0,-123204.0,-2597226.0
MFNC,2016-03-31,False,Q1,2016,10-Q,8937000.0,,1132000.0,0.18,0.18,0.0,732932000.0,,,18013000.0,77395000.0,1282000.0,-923000.0,-7351000.0
MPET,2016-03-31,False,Q3,2016,10-Q,344000.0,-1638000.0,-11260000.0,-1.95,-1.71,0.0,29453000.0,27438000.0,14482000.0,131000.0,-8530000.0,-2407000.0,2571000.0,-125000.0
MNGA,2016-03-31,False,Q1,2016,10-Q,665663.0,-2568251.0,-1621395.0,-0.04,,0.0,15179955.0,5272845.0,1425467.0,2217442.0,13202175.0,-2414614.0,-671400.0,-16413.0
MGYR,2016-03-31,False,Q2,2016,10-Q,5409000.0,,178000.0,0.03,0.03,0.0,562318000.0,,,20928000.0,47203000.0,4224000.0,-12554000.0,11150000.0
MAMS,2016-03-31,False,Q3,2016,10-Q,7916000.0,855000.0,596000.0,0.05,0.05,0.0,22045000.0,6985000.0,8651000.0,1592000.0,4526000.0,3052000.0,-2533000.0,-5378000.0
MBII,2016-03-31,False,Q1,2016,10-Q,2669000.0,-7452000.0,-9276000.0,-0.38,-0.38,0.0,64017000.0,28096000.0,13443000.0,9824000.0,-10665000.0,-9712000.0,-49000.0,-253000.0
MXPT,2016-03-31,False,Q1,2016,10-Q,29450000.0,-10455000.0,-10734000.0,-1.63,-1.63,0.0,88280000.0,67886000.0,44950000.0,33429000.0,42068000.0,-899000.0,-904000.0,-5902000.0
MDVXU,2016-03-31,False,Q1,2016,10-Q,0.0,-1485436.0,-1832286.0,-0.16,-0.16,0.0,10244572.0,628724.0,538375.0,471224.0,9555663.0,-1055481.0,-3213.0,-40249.0
MBLX,2016-03-31,False,Q1,2016,10-Q,675000.0,-6501000.0,-6498000.0,-0.24,-0.24,0.0,10600000.0,8099000.0,3102000.0,5271000.0,7176000.0,-6526000.0,-468000.0,
LPST,2016-03-31,False,Q1,2015,10-Q,6482000.0,-343000.0,-339000.0,-0.06,-0.06,0.0,39930000.0,33628000.0,20536000.0,964000.0,17261000.0,-1846000.0,-586000.0,986000.0
MDSY,2016-03-31,False,Q1,2016,10-Q,2827000.0,-498000.0,-547000.0,-0.03,-0.03,0.0,32183000.0,3199000.0,5355000.0,690000.0,26258000.0,-499000.0,-11000.0,-279000.0
NSPH,2016-03-31,False,Q1,2016,10-Q,6589000.0,-5606000.0,-6685000.0,-0.55,-0.55,0.0,39785000.0,29067000.0,27493000.0,13400000.0,12292000.0,-5305000.0,-1372000.0,4970000.0
MYOS,2016-03-31,False,Q1,2016,10-Q,195000.0,-1209000.0,-1220000.0,-0.31,-0.31,0.0,8970000.0,7013000.0,1328000.0,5217000.0,7523000.0,-703000.0,,5041000.0
NK,2016-03-31,False,Q1,2016,10-Q,6000.0,-31589000.0,-30650000.0,-0.38,-0.38,0.0,357428000.0,225535000.0,7858000.0,63250000.0,344500000.0,-8856000.0,-101912000.0,-1890000.0
NTRA,2016-03-31,False,Q1,2016,10-Q,61902000.0,-9605000.0,-8685000.0,-0.17,-0.17,0.0,265748000.0,248625000.0,84153000.0,33985000.0,181595000.0,471000.0,3261000.0,1306000.0
NHLD,2016-03-31,False,Q2,2016,10-Q,42032000.0,,370000.0,0.03,0.03,0.0,62500000.0,,,22747000.0,45193000.0,-1542000.0,-267000.0,-86000.0
NSEC,2016-03-31,False,Q1,2016,10-Q,16317000.0,,941000.0,0.37,0.37,0.045,148612000.0,,,4163000.0,46767000.0,-523000.0,-1987000.0,-90000.0
NEOS,2016-03-31,False,Q1,2016,10-Q,2583000.0,-11864000.0,-12614000.0,-0.79,-0.79,0.0,117854000.0,93134000.0,17884000.0,42392000.0,66443000.0,-12972000.0,-34948000.0,-451000.0
NFEC,2016-03-31,False,Q1,2016,10-Q,1560660.0,-455908.0,-543148.0,-0.08,-0.08,0.0,41422362.0,16788995.0,11392430.0,371920.0,30029932.0,-16922.0,0.0,-45875.0
NBN,2016-03-31,False,Q3,2016,10-Q,13294000.0,,1809000.0,0.19,0.19,0.01,922689000.0,,,4025000.0,114526000.0,980000.0,-64287000.0,64909000.0
NVFY,2016-03-31,False,Q1,2016,10-Q,27084087.0,386516.0,97129.0,0.0,0.0,0.0,93533565.0,69997464.0,19918859.0,1060186.0,60601467.0,-522964.0,-44777.0,637230.0
OBCI,2016-03-31,False,Q1,2016,10-Q,6750080.0,-819792.0,-540802.0,-0.06,-0.06,0.06,24163210.0,17939201.0,4006966.0,2436078.0,19586189.0,137878.0,-76494.0,-91266.0
OVLY,2016-03-31,False,Q1,2016,10-Q,8747000.0,,1509000.0,0.19,0.19,0.0,905750000.0,,,154033000.0,78960000.0,2446000.0,-40260000.0,6779000.0
OFED,2016-03-31,False,Q3,2016,10-Q,5084000.0,,1380000.0,0.24,0.24,0.1,482660000.0,,,4294000.0,84311000.0,6535000.0,-6302000.0,1204000.0
OHGI,2016-03-31,False,Q1,2016,10-Q,609000.0,-1096000.0,-1283000.0,-0.04,-0.04,0.0,14943000.0,5114000.0,447000.0,1583000.0,9114000.0,-121000.0,-118000.0,-28000.0
OTIV,2016-03-31,False,Q1,2016,10-Q,3493000.0,-747000.0,-865000.0,-0.02,-0.02,0.0,28508000.0,18744000.0,12928000.0,5053000.0,12090000.0,-1293000.0,764000.0,50000.0
OPHC,2016-03-31,False,Q1,2016,10-Q,1216000.0,,-276000.0,-0.29,-0.29,0.0,126594000.0,,,11892000.0,3060000.0,99000.0,2572000.0,-1144000.0
OPGN,2016-03-31,False,Q1,2016,10-Q,1076639.0,-4475947.0,-4506180.0,-0.36,-0.36,0.0,9679626.0,5989885.0,4691571.0,3967957.0,3254521.0,-3795817.0,-1644.0,-54056.0
OXBR,2016-03-31,False,Q1,2016,10-Q,1531000.0,,1043000.0,0.18,0.18,0.12,52435000.0,,,8614000.0,37661000.0,2625000.0,-1868000.0,-727000.0
PFIN,2016-03-31,False,Q1,2016,10-Q,14499000.0,160000.0,12323000.0,3.42,3.26,0.2,63599000.0,31532000.0,7556000.0,884000.0,53677000.0,-3716000.0,19921000.0,-16237000.0
PAACU,2016-03-31,False,Q3,2016,10-Q,,-177789.0,-112228.0,-0.05,-0.05,0.0,60477541.0,611980.0,,487760.0,5000001.0,-260167.0,-59800000.0,60547927.0
PRKR,2016-03-31,False,Q1,2016,10-Q,59420.0,,-5136673.0,-0.45,-0.45,0.0,16167273.0,8439202.0,2120957.0,375804.0,2324912.0,-5952602.0,-5784895.0,11937900.0
PKBK,2016-03-31,False,Q1,2016,10-Q,11517000.0,,2308000.0,0.37,0.32,0.0,926729000.0,,,26943000.0,114774000.0,1003000.0,-43500000.0,42011000.0
PNBK,2016-03-31,False,Q1,2016,10-Q,6519000.0,,653000.0,0.17,0.16,0.0,635755000.0,,,2931000.0,62306000.0,,,
PSBH,2016-03-31,False,Q3,2016,10-Q,4003000.0,,302000.0,0.04,0.04,0.0,497503000.0,,,3931000.0,84682000.0,2877000.0,-22550000.0,23442000.0
PYDS,2016-03-31,False,Q1,2016,10-Q,3228631.0,-46413.0,-32002.0,0.0,0.0,0.0,52556322.0,47230105.0,43166362.0,4223891.0,9389960.0,472239.0,-307954.0,
PUB,2016-03-31,False,Q1,2016,10-Q,21217000.0,,5243000.0,0.3,0.29,0.07,1555672000.0,,,46895000.0,215382000.0,15136000.0,-293000.0,-10297000.0
PGLC,2016-03-31,False,Q1,2016,10-Q,0.0,-3136015.0,-6738263.0,-0.3,-0.3,0.0,45139441.0,17279263.0,639366.0,14310289.0,43696990.0,-2164258.0,0.0,13237163.0
PHMD,2016-03-31,False,Q1,2016,10-Q,11233000.0,-4446000.0,-4872000.0,-0.23,-0.23,0.0,31899000.0,25182000.0,23190000.0,3115000.0,8170000.0,-1326000.0,-878000.0,1962000.0
PPSI,2016-03-31,False,Q1,2016,10-Q,26570000.0,1094000.0,569000.0,0.07,0.07,0.0,72399000.0,39265000.0,33284000.0,159000.0,28389000.0,-4750000.0,-149000.0,4387000.0
PNRG,2016-03-31,False,Q1,2016,10-Q,13162000.0,-1200000.0,-1860000.0,-0.81,-0.81,0.0,232759000.0,27220000.0,25318000.0,13489000.0,61175000.0,1161000.0,-3004000.0,5582000.0
PRZM,2016-03-31,False,Q1,2016,10-Q,,-3294000.0,-3462000.0,-0.34,-0.34,0.0,26100000.0,3471000.0,7434000.0,2456000.0,8753000.0,-994000.0,1694000.0,
PRPH,2016-03-31,False,Q1,2016,10-Q,5370000.0,-1284000.0,-1336000.0,-0.08,-0.08,0.0,13325000.0,10272000.0,4359000.0,2457000.0,7494000.0,1003000.0,-210000.0,
PVBC,2016-03-31,False,Q1,2016,10-Q,7915000.0,,1487000.0,0.16,0.16,0.0,736572000.0,,,11013000.0,103475000.0,2072000.0,2297000.0,-8854000.0
QRHC,2016-03-31,False,Q1,2016,10-Q,45770896.0,-2187367.0,-2243955.0,-0.02,-0.02,0.0,111058595.0,40001618.0,36558170.0,3910056.0,70676128.0,-1116195.0,-323373.0,2359893.0
QPACU,2016-03-31,False,Q1,2016,10-Q,,-354634.0,-58912.0,-0.01,-0.01,0.0,351050279.0,779289.0,,723253.0,5000001.0,-158670.0,,
RLOC,2016-03-31,False,Q1,2016,10-Q,78709000.0,-4686000.0,-6152000.0,-0.21,-0.21,0.0,111630000.0,25619000.0,90928000.0,13001000.0,-6110000.0,-3399000.0,-2040000.0,-684000.0
RCON,2016-03-31,False,Q3,2016,10-Q,4539099.0,-8246099.0,-9627400.0,-1.66,-1.66,0.0,102415095.0,98807579.0,34513238.0,2619943.0,67901857.0,-199714.0,-68636.0,-1248913.0
RELV,2016-03-31,False,Q1,2016,10-Q,13036450.0,-181297.0,-43660.0,-0.0,-0.0,0.0,24844597.0,10668316.0,5578587.0,3893496.0,15782426.0,724015.0,15226.0,-143618.0
RIBT,2016-03-31,False,Q1,2016,10-Q,10051000.0,-1490000.0,-251000.0,-0.03,-0.03,0.0,34856000.0,11219000.0,15015000.0,2326000.0,7667000.0,-2046000.0,1713000.0,1613000.0
RLJE,2016-03-31,False,Q1,2016,10-Q,22806000.0,-3579000.0,-14601000.0,-1.14,-1.14,0.0,135793000.0,,,5000000.0,-36005000.0,1388000.0,-332000.0,-613000.0
SAEX,2016-03-31,False,Q1,2016,10-Q,90153000.0,19697000.0,14240000.0,0.82,0.82,0.0,200400000.0,135145000.0,78397000.0,12388000.0,-14036000.0,-1978000.0,258000.0,2612000.0
SANW,2016-03-31,False,Q3,2016,10-Q,25013779.0,1633486.0,567873.0,0.04,0.04,0.0,132648295.0,64654396.0,48624519.0,6267622.0,66523468.0,-3333662.0,-2377320.0,8434719.0
SAJA,2016-03-31,False,Q1,2016,10-Q,6777000.0,-185000.0,-200000.0,-0.04,-0.04,0.0,10289000.0,9138000.0,4454000.0,3411000.0,5835000.0,142000.0,-464000.0,0.0
SAL,2016-03-31,False,Q1,2016,10-Q,10262000.0,,1512000.0,1.1,1.1,0.28,891804000.0,,,31503000.0,91402000.0,2875000.0,-32713000.0,-777000.0
SPNE,2016-03-31,False,Q1,2016,10-Q,31399000.0,-12292000.0,-12007000.0,-1.08,-1.08,0.0,163704000.0,103969000.0,23068000.0,28602000.0,137367000.0,-4191000.0,-983000.0,-2000.0
SLCT,2016-03-31,False,Q1,2016,10-Q,9298000.0,,1499000.0,0.13,0.13,0.0,830395000.0,,,10795000.0,99210000.0,2551000.0,-8462000.0,10698000.0
SNFCA,2016-03-31,False,Q1,2016,10-Q,66014315.0,,1793532.0,0.13,0.12,0.0,757349481.0,,,46703959.0,114589532.0,25863034.0,-19111431.0,-100886.0
MCRB,2016-03-31,False,Q1,2016,10-Q,2710000.0,-19916000.0,-19704000.0,-0.5,-0.5,0.0,324468000.0,306846000.0,24822000.0,193228000.0,189829000.0,101415000.0,17723000.0,157000.0
SIEB,2016-03-31,False,Q1,2016,10-Q,2498000.0,,-501000.0,-0.02,-0.02,0.0,16678000.0,,,8639000.0,15182000.0,-1256000.0,475000.0,
SGNL,2016-03-31,False,Q1,2016,10-Q,818000.0,-2735000.0,-2758000.0,-0.26,-0.26,0.0,10796000.0,9672000.0,2443000.0,8560000.0,8339000.0,-2222000.0,-3000.0,-47000.0
SMBK,2016-03-31,False,Q1,2016,10-Q,1070832.0,,1136863.0,0.2,0.19,0.0,1016224138.0,,,45906750.0,101988149.0,3860935.0,-4003587.0,-10889109.0
SPHS,2016-03-31,False,Q1,2016,10-Q,,,-2242000.0,-0.13,-0.13,0.0,5857000.0,5826000.0,2838000.0,5146000.0,-198000.0,-2531000.0,2250000.0,-455000.0
SORL,2016-03-31,False,Q1,2016,10-Q,53836728.0,1117307.0,430641.0,0.02,0.02,0.0,317218807.0,265166594.0,93209177.0,6103766.0,224009630.0,-410799.0,-17372663.0,-7161339.0
SFBC,2016-03-31,False,Q1,2016,10-Q,7018000.0,,1064000.0,0.45,0.43,0.75,543538000.0,,,49679000.0,55554000.0,4526000.0,-2489000.0,-622000.0
SGRP,2016-03-31,False,Q1,2016,10-Q,26611000.0,168000.0,-139000.0,-0.01,-0.01,0.0,42567000.0,28520000.0,14669000.0,7033000.0,23871000.0,4419000.0,-372000.0,-2160000.0
SBSA,2016-03-31,False,Q1,2016,10-Q,31613000.0,3756000.0,-11316000.0,-1.56,-1.56,0.0,451522000.0,61427000.0,187299000.0,27405000.0,-109436000.0,10513000.0,-2474000.0,-77000.0
SPEX,2016-03-31,False,Q1,2016,10-Q,72000.0,-1561000.0,-716000.0,-0.26,-0.26,0.0,11555000.0,2254000.0,2351000.0,494000.0,8832000.0,-1516000.0,1868000.0,
SSFN,2016-03-31,False,Q1,2016,10-Q,7268000.0,,991000.0,0.16,0.16,0.0,726657000.0,,,13012000.0,49192000.0,1476000.0,-6647000.0,7580000.0
SSKN,2016-03-31,False,Q1,2016,10-Q,7620000.0,-2138000.0,-1437000.0,-0.14,-0.26,0.0,47509000.0,10896000.0,5562000.0,3120000.0,15032000.0,-1396000.0,-182000.0,1395000.0
RUN,2016-03-31,False,Q1,2016,10-Q,98743000.0,-66820000.0,13134000.0,0.13,0.13,0.0,2941580000.0,382918000.0,256135000.0,208313000.0,735171000.0,-77395000.0,-169652000.0,251496000.0
SCON,2016-04-02,False,Q1,2016,10-Q,89000.0,-2654000.0,-2630000.0,-0.07,-0.07,0.0,11864000.0,5905000.0,880000.0,5574000.0,10753000.0,-1895000.0,,
SYNC,2016-03-31,False,Q1,2016,10-Q,30260000.0,-1355000.0,-1565000.0,-0.05,-0.05,0.0,90149000.0,42521000.0,33416000.0,15748000.0,45372000.0,3848000.0,-3437000.0,-376000.0
SBBX,2016-03-31,False,Q1,2016,10-Q,9250000.0,,1574000.0,0.34,0.34,0.04,716772000.0,,,9039000.0,55682000.0,1816000.0,-27936000.0,29039000.0
SYMX,2016-03-31,False,Q3,2016,10-Q,1301000.0,-3005000.0,-2975000.0,-0.03,-0.03,0.0,65713000.0,19981000.0,15617000.0,16699000.0,50096000.0,-6553000.0,-792000.0,2050000.0
TAIT,2016-03-31,False,Q1,2016,10-Q,1670000.0,28000.0,-43000.0,-0.01,-0.01,0.0,17447000.0,12669000.0,1303000.0,3376000.0,15144000.0,-285000.0,-7000.0,
SYRX,2016-03-31,False,Q1,2016,10-Q,14087000.0,-4182000.0,-4302000.0,-0.17,-0.17,0.0,65134000.0,26287000.0,33994000.0,2853000.0,19031000.0,-4000.0,-462000.0,-758000.0
TLF,2016-03-31,False,Q1,2016,10-Q,20672227.0,2362790.0,1520997.0,0.16,0.16,0.0,65259845.0,48049064.0,7389426.0,11444262.0,50303710.0,1073558.0,-584461.0,-7450.0
FBMS,2016-03-31,False,Q1,2016,10-Q,13080000.0,,2519000.0,0.47,0.46,0.0375,1241951000.0,,,95965000.0,107197000.0,1737000.0,-39711000.0,92680000.0
JYNT,2016-03-31,False,Q1,2016,10-Q,4265036.0,-3485661.0,-3525134.0,-0.28,-0.28,0.0,28671619.0,13633845.0,6171829.0,10367496.0,17352399.0,-5759728.0,-545684.0,-119942.0
INTG,2016-03-31,False,Q3,2016,10-Q,18066000.0,-2557000.0,-2914000.0,-1.82,-1.82,0.0,136972000.0,,,7278000.0,-72807000.0,784000.0,-6292000.0,4257000.0
CCAC,2016-03-31,False,Q1,2016,10-Q,16393981.0,,-456903.0,-0.02,-0.02,0.0,58873449.0,11423049.0,10836778.0,1213665.0,22969661.0,-380363.0,-3597928.0,3372866.0
TRCH,2016-03-31,False,Q1,2016,10-Q,194235.0,,-1607318.0,-0.07,-0.07,0.0,10767130.0,1419024.0,4363158.0,626602.0,3036175.0,798029.0,-1481507.0,283480.0
THST,2016-03-31,False,Q3,2016,10-Q,4906000.0,-29000.0,-93000.0,-0.02,-0.02,0.0,34224000.0,27584000.0,14303000.0,4870000.0,16606000.0,2659000.0,-516000.0,1149000.0
HEAR,2016-03-31,False,Q1,2016,10-Q,24028000.0,-9770000.0,-12011000.0,-0.26,-0.26,0.0,126096000.0,50045000.0,27966000.0,3228000.0,51736000.0,24997000.0,-1311000.0,-27711000.0
USEG,2016-03-31,False,Q1,2016,10-Q,1066000.0,-8452000.0,-10602000.0,-0.3,-0.3,0.0,22815000.0,4438000.0,14857000.0,1921000.0,6907000.0,-1106000.0,-1000.0,
UBCP,2016-03-31,False,Q1,2016,10-Q,4905000.0,,831000.0,0.17,0.17,0.1,412461000.0,,,18242000.0,41922000.0,129000.0,-1486000.0,6898000.0
UG,2016-03-31,False,Q1,2016,10-Q,2262576.0,719729.0,525091.0,0.11,0.11,0.0,17072801.0,15939735.0,1696818.0,1261308.0,15206610.0,743484.0,-562665.0,
USAT,2016-03-31,False,Q3,2016,10-Q,20361000.0,-595000.0,-5754000.0,-0.16,-0.16,0.0,82240000.0,29600000.0,29797000.0,14901000.0,50427000.0,4328000.0,-5770000.0,1534000.0
