symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CPN,2016-09-30,False,Q3,2016,10-Q,2355000000.0,175000000.0,295000000.0,0.83,0.83,0.0,17988000000.0,3715000000.0,2314000000.0,561000000.0,3271000000.0,667000000.0,-841000000.0,-171000000.0
CRR,2016-09-30,False,Q3,2016,10-Q,20241000.0,-30490000.0,-19950000.0,-0.81,-0.81,0.0,752974000.0,235388000.0,31960000.0,107999000.0,630113000.0,-5285000.0,-6554000.0,40258000.0
CSL,2016-09-30,False,Q3,2016,10-Q,991000000.0,36400000.0,-9800000.0,-0.15,-0.15,0.35,3963300000.0,1399700000.0,523600000.0,355400000.0,2446900000.0,355100000.0,-179600000.0,-231700000.0
CSV,2016-09-30,False,Q3,2016,10-Q,60140000.0,11743000.0,5683000.0,0.34,0.33,0.05,859511000.0,29168000.0,38750000.0,855000.0,173951000.0,34280000.0,-32398000.0,-1562000.0
CRS,2016-09-30,False,Q1,2017,10-Q,389000000.0,1400000.0,-6200000.0,-0.13,-0.13,0.18,2814100000.0,1043100000.0,264300000.0,50900000.0,1120900000.0,3900000.0,-26600000.0,-8200000.0
CRI,2016-10-01,False,Q3,2016,10-Q,901425000.0,130894000.0,80179000.0,1.62,1.6,0.33,1937705000.0,1045314000.0,282145000.0,140626000.0,776134000.0,116574000.0,-70974000.0,-287410000.0
CBI,2016-09-30,False,Q3,2016,10-Q,2776177000.0,233522000.0,121760000.0,1.2,1.2,0.07,9169299000.0,3464952000.0,4987771000.0,614966000.0,2346856000.0,495041000.0,-151686000.0,-268422000.0
CMG,2016-09-30,False,Q3,2016,10-Q,1036982000.0,9726000.0,7799000.0,0.27,0.27,0.0,2067033000.0,468897000.0,279499000.0,154128000.0,1441020000.0,281072000.0,393396000.0,-769443000.0
CLW,2016-09-30,False,Q3,2016,10-Q,435320000.0,9280000.0,901000.0,0.05,0.05,0.0,1547814000.0,399889000.0,244374000.0,331000.0,471203000.0,138883000.0,-105264000.0,-38898000.0
CLD,2016-09-30,False,Q3,2016,10-Q,217073000.0,10861000.0,-1584000.0,-0.03,-0.03,0.0,1726919000.0,226607000.0,140584000.0,90301000.0,927314000.0,36330000.0,-30048000.0,-5294000.0
CMS,2016-09-30,False,Q3,2016,10-Q,1587000000.0,386000000.0,186000000.0,0.67,0.67,0.31,20842000000.0,2198000000.0,2069000000.0,339000000.0,4296000000.0,1241000000.0,-1405000000.0,237000000.0
CLF,2016-09-30,False,Q3,2016,10-Q,553300000.0,34700000.0,-25800000.0,-0.12,-0.12,0.0,1772900000.0,699600000.0,323500000.0,132200000.0,-1400500000.0,72100000.0,-39500000.0,-186000000.0
CDE,2016-09-30,False,Q3,2016,10-Q,176247000.0,,69557000.0,0.43,0.42,0.0,1370942000.0,467511000.0,113207000.0,222517000.0,632331000.0,47812000.0,-18140000.0,-64867000.0
KO,2016-09-30,False,Q3,2016,10-Q,10633000000.0,2271000000.0,1046000000.0,0.24,0.24,0.35,93927000000.0,37956000000.0,27792000000.0,11147000000.0,26245000000.0,6723000000.0,-1333000000.0,-1783000000.0
CL,2016-09-30,False,Q3,2016,10-Q,3867000000.0,1071000000.0,702000000.0,0.79,0.78,0.39,12623000000.0,4764000000.0,4655000000.0,1298000000.0,228000000.0,2317000000.0,-445000000.0,-1547000000.0
CFX,2016-09-30,False,Q3,2016,10-Q,879204000.0,50520000.0,27970000.0,0.23,0.23,0.0,6542392000.0,1803241000.0,1074847000.0,191660000.0,3168659000.0,101854000.0,-41671000.0,-73142000.0
CMCSA,2016-09-30,False,Q3,2016,10-Q,21319000000.0,4440000000.0,2237000000.0,0.93,0.92,0.275,177924000000.0,15228000000.0,18038000000.0,2807000000.0,55823000000.0,13497000000.0,-14152000000.0,1167000000.0
FIX,2016-09-30,False,Q3,2016,10-Q,428760000.0,31950000.0,20471000.0,0.55,0.54,0.07,717742000.0,422864000.0,313698000.0,25337000.0,364980000.0,49754000.0,-74920000.0,-5961000.0
CXP,2016-09-30,False,Q3,2016,10-Q,113266000.0,22692000.0,36821000.0,0.3,0.3,0.3,4319925000.0,,,190856000.0,2531665000.0,149704000.0,415578000.0,-407071000.0
CLGX,2016-09-30,False,Q3,2016,10-Q,523896000.0,84824000.0,35066000.0,0.4,0.39,0.0,4011575000.0,445607000.0,655881000.0,79015000.0,1080619000.0,316806000.0,-476111000.0,140120000.0
COR,2016-09-30,False,Q3,2016,10-Q,101274000.0,22505000.0,12180000.0,0.36,0.36,0.0,1359992000.0,,,6296000.0,609161000.0,122889000.0,-242525000.0,119078000.0
GLW,2016-09-30,False,Q3,2016,10-Q,2507000000.0,535000000.0,260000000.0,0.27,0.26,0.135,28809000000.0,8479000000.0,2294000000.0,4821000000.0,17787000000.0,1095000000.0,3956000000.0,-4858000000.0
CVA,2016-09-30,False,Q3,2016,10-Q,421000000.0,60000000.0,54000000.0,0.42,0.42,0.25,4275000000.0,547000000.0,318000000.0,113000000.0,500000000.0,146000000.0,-178000000.0,48000000.0
CRY,2016-09-30,False,Q3,2016,10-Q,45252000.0,5476000.0,2935000.0,0.09,0.09,0.0,308857000.0,142095000.0,24758000.0,54131000.0,204162000.0,14674000.0,-71106000.0,73393000.0
CW,2016-09-30,False,Q3,2016,10-Q,507092000.0,76573000.0,45932000.0,1.04,1.02,0.13,3013984000.0,1363133000.0,488015000.0,452053000.0,1287015000.0,267212000.0,-24191000.0,-67668000.0
CFR,2016-09-30,False,Q3,2016,10-Q,276621000.0,,78203000.0,1.24,1.24,0.0,29602912000.0,,,3995388000.0,3161796000.0,334974000.0,-547105000.0,615996000.0
UAN,2016-09-30,False,Q3,2016,10-Q,78474000.0,2384000.0,-13430000.0,-0.12,-0.12,0.0,1326857000.0,139886000.0,61652000.0,65296000.0,,47509000.0,-82137000.0,49957000.0
CYS,2016-09-30,False,Q3,2016,10-Q,,,73807000.0,0.49,0.49,0.25,11934120000.0,,,2192000.0,1757985000.0,148745000.0,1408972000.0,-1565507000.0
DFS,2016-09-30,False,Q3,2016,10-Q,2660000000.0,,630000000.0,1.56,1.56,0.3,90541000000.0,,,12076000000.0,11347000000.0,3133000000.0,-2603000000.0,1974000000.0
LPG,2016-09-30,False,Q2,2017,10-Q,33611233.0,-4210840.0,-7145588.0,-0.13,-0.13,0.0,1786002314.0,80637311.0,84124463.0,43581900.0,966798705.0,44749852.0,-1354826.0,-46229501.0
DPS,2016-09-30,False,Q3,2016,10-Q,1680000000.0,373000000.0,240000000.0,1.3,1.29,0.53,8673000000.0,1602000000.0,1483000000.0,620000000.0,2129000000.0,683000000.0,-119000000.0,-854000000.0
DOW,2016-09-30,False,Q3,2016,10-Q,12483000000.0,,719000000.0,0.64,0.63,0.46,80624000000.0,24778000000.0,12655000000.0,7032000000.0,30349000000.0,3615000000.0,-2498000000.0,-2688000000.0
DTE,2016-09-30,False,Q3,2016,10-Q,2928000000.0,507000000.0,338000000.0,1.88,1.88,0.77,29462000000.0,2595000000.0,1969000000.0,66000000.0,9149000000.0,1767000000.0,-1503000000.0,-235000000.0
DRQ,2016-09-30,False,Q3,2016,10-Q,123640000.0,22933000.0,19013000.0,0.51,0.51,0.0,1462060000.0,1158052000.0,86784000.0,542630000.0,1372395000.0,221494000.0,-20008000.0,-23240000.0
DFT,2016-09-30,False,Q3,2016,10-Q,134326000.0,56380000.0,28524000.0,0.38,0.37,0.47,2964800000.0,,,61821000.0,993129000.0,197866000.0,-142276000.0,-24999000.0
EW,2016-09-30,False,Q3,2016,10-Q,739400000.0,,141400000.0,0.66,0.65,0.0,4339000000.0,2171400000.0,,645000000.0,2691800000.0,503300000.0,-291900000.0,-273600000.0
EME,2016-09-30,False,Q3,2016,10-Q,1923174000.0,86064000.0,51531000.0,0.84,0.84,0.08,3894953000.0,2247116000.0,1446836000.0,504558000.0,1583892000.0,128924000.0,-260339000.0,154341000.0
EIG,2016-09-30,False,Q3,2016,10-Q,192800000.0,,22600000.0,0.7,0.69,0.09,3824300000.0,,,84100000.0,850100000.0,97000000.0,-49100000.0,-20400000.0
ESV,2016-09-30,False,Q3,2016,10-Q,1096400000.0,115400000.0,85300000.0,0.28,0.28,0.01,13602300000.0,2465700000.0,590200000.0,465400000.0,7981000000.0,994800000.0,-369800000.0,-287700000.0
EPE,2016-09-30,False,Q3,2016,10-Q,255000000.0,6000000.0,-43000000.0,-0.18,-0.18,0.0,4937000000.0,411000000.0,348000000.0,40000000.0,744000000.0,658000000.0,-9000000.0,-635000000.0
EQT,2016-09-30,False,Q3,2016,10-Q,556726000.0,108457000.0,-8016000.0,-0.05,-0.05,0.03,14889984000.0,2146069000.0,618626000.0,1757414000.0,9274279000.0,767699000.0,-1669433000.0,1057916000.0
EQM,2016-09-30,False,Q3,2016,10-Q,170836000.0,120775000.0,53158000.0,0.2,0.2,0.0,2828964000.0,94752000.0,196180000.0,263000.0,1928151000.0,368377000.0,-494130000.0,-224799000.0
EQM,2016-09-30,False,Q3,2016,10-Q,170836000.0,121351000.0,126568000.0,1.23,1.23,0.0,2829492000.0,95563000.0,196141000.0,0.0,,,-494130000.0,-227037000.0
ELS,2016-09-30,False,Q3,2016,10-Q,226165000.0,77628000.0,40998000.0,0.48,0.48,0.425,3470383000.0,,,68812000.0,1074614000.0,274582000.0,-166073000.0,-119955000.0
EFX,2016-09-30,False,Q3,2016,10-Q,804100000.0,212100000.0,132800000.0,1.11,1.09,0.33,6806600000.0,661800000.0,1297700000.0,111500000.0,2787400000.0,524500000.0,-1934200000.0,1392400000.0
ETH,2016-09-30,False,Q1,2017,10-Q,193287000.0,18337000.0,11529000.0,0.42,0.41,0.0,591593000.0,262958000.0,134696000.0,69254000.0,395792000.0,27516000.0,-5622000.0,-5261000.0
EVER,2016-09-30,False,Q3,2016,10-Q,0.0,,34599000.0,0.28,0.27,0.06,28703045000.0,,,54380000.0,1895556000.0,-87298000.0,-1965210000.0,2058721000.0
EXC,2016-09-30,False,Q3,2016,10-Q,9002000000.0,1267000000.0,490000000.0,0.53,0.53,0.318,114535000000.0,12208000000.0,12158000000.0,1897000000.0,27460000000.0,7363000000.0,-13219000000.0,1251000000.0
FPO,2016-09-30,False,Q3,2016,10-Q,40172000.0,7877000.0,1554000.0,0.03,0.03,0.0,1270670000.0,,,14767000.0,444823000.0,46370000.0,128648000.0,-173778000.0
FLS,2016-09-30,False,Q3,2016,10-Q,943334000.0,-2806000.0,-20928000.0,-0.16,-0.16,0.19,4853602000.0,2382880000.0,1201739000.0,260870000.0,1713540000.0,58193000.0,-68907000.0,-101514000.0
FTI,2016-09-30,False,Q3,2016,10-Q,1091200000.0,102500000.0,32300000.0,0.14,0.14,0.0,5963700000.0,3502300000.0,1646000000.0,1074200000.0,2693900000.0,227300000.0,-120200000.0,29400000.0
F,2016-09-30,False,Q3,2016,10-Q,33331000000.0,,957000000.0,0.24,0.24,0.15,234963000000.0,103515000000.0,89188000000.0,13340000000.0,31499000000.0,5160000000.0,-18058000000.0,168000000.0
FCN,2016-09-30,False,Q3,2016,10-Q,438042000.0,35074000.0,21691000.0,0.53,0.52,0.0,2341618000.0,864066000.0,365529000.0,225184000.0,1231585000.0,111575000.0,-22837000.0,-6346000.0
GD,2016-10-02,False,Q3,2016,10-Q,7731000000.0,1069000000.0,683000000.0,2.25,2.21,0.76,32668000000.0,15297000000.0,11893000000.0,2303000000.0,11317000000.0,91000000.0,-282000000.0,-91000000.0
GTY,2016-09-30,False,Q3,2016,10-Q,28511000.0,12737000.0,8804000.0,0.27,0.27,0.0,871071000.0,,,10187000.0,419835000.0,32951000.0,17937000.0,-44643000.0
GNC,2016-09-30,False,Q3,2016,10-Q,627964000.0,64893000.0,32354000.0,0.47,0.47,0.2,2584648000.0,846040000.0,322859000.0,37203000.0,352579000.0,169747000.0,-6980000.0,-182527000.0
GPK,2016-09-30,False,Q3,2016,10-Q,1103700000.0,105100000.0,57800000.0,0.18,0.18,0.05,4722100000.0,1178500000.0,732000000.0,45700000.0,1108000000.0,394300000.0,-594400000.0,190100000.0
GHL,2016-09-30,False,Q3,2016,10-Q,76578000.0,,13110000.0,0.41,0.41,0.45,427284000.0,,,55819000.0,282197000.0,59399000.0,-1332000.0,-66691000.0
HIG,2016-09-30,False,Q3,2016,10-Q,4695000000.0,,438000000.0,1.14,1.12,0.21,228430000000.0,,,810000000.0,987000000.0,1405000000.0,945000000.0,-1967000000.0
HTA,2016-09-30,False,Q3,2016,10-Q,118340000.0,25176000.0,6427000.0,0.05,0.04,0.3,3715890000.0,,,17938000.0,1803253000.0,148257000.0,-541080000.0,397691000.0
HT,2016-09-30,False,Q3,2016,10-Q,120607000.0,21356000.0,3577000.0,0.08,0.08,0.0,2016368000.0,,,135960000.0,798406000.0,78245000.0,185372000.0,-155612000.0
HLT,2016-09-30,False,Q3,2016,10-Q,2942000000.0,493000000.0,187000000.0,0.19,0.19,0.07,25871000000.0,3024000000.0,2598000000.0,859000000.0,6491000000.0,936000000.0,-332000000.0,-361000000.0
HTH,2016-09-30,False,Q3,2016,10-Q,469721000.0,,51932000.0,0.53,0.53,0.0,12423276000.0,,,528519000.0,1849368000.0,-240574000.0,-362863000.0,502930000.0
HUBB,2016-09-30,False,Q3,2016,10-Q,907400000.0,136000000.0,86700000.0,1.56,1.56,0.63,3491100000.0,1521700000.0,577500000.0,364500000.0,1634600000.0,260700000.0,-219100000.0,-6000000.0
ITW,2016-09-30,False,Q3,2016,10-Q,3495000000.0,808000000.0,535000000.0,1.51,1.5,0.65,15709000000.0,6185000000.0,3486000000.0,2299000000.0,4793000000.0,1638000000.0,-637000000.0,-1799000000.0
ICD,2016-09-30,False,Q3,2016,10-Q,14464000.0,-6710000.0,-7198000.0,-0.19,-0.19,0.0,305129000.0,22457000.0,14628000.0,7912000.0,266778000.0,16652000.0,-16279000.0,2195000.0
IDA,2016-09-30,False,Q3,2016,10-Q,372045000.0,97928000.0,83100000.0,1.65,1.65,0.51,6129109000.0,459889000.0,205291000.0,100796000.0,2152662000.0,275417000.0,-197543000.0,-91880000.0
IM,2016-10-01,False,Q3,2016,10-Q,10226826000.0,137064000.0,78523000.0,0.52,0.52,0.0,12293941000.0,10354952000.0,7198137000.0,689076000.0,4140792000.0,-136900000.0,-219756000.0,96802000.0
IR,2016-09-30,False,Q3,2016,10-Q,3567800000.0,503700000.0,377400000.0,1.45,1.44,0.32,17719900000.0,5714500000.0,3703400000.0,1504600000.0,6831100000.0,1102400000.0,288400000.0,-631600000.0
IPG,2016-09-30,False,Q3,2016,10-Q,1922200000.0,207200000.0,128600000.0,0.32,0.32,0.15,11839500000.0,6733200000.0,6815100000.0,891600000.0,1975500000.0,-34800000.0,-168200000.0,-459000000.0
IVZ,2016-09-30,False,Q3,2016,10-Q,1201600000.0,306300000.0,241200000.0,0.58,0.58,0.28,24137700000.0,,,1581300000.0,7824300000.0,542100000.0,-751800000.0,16500000.0
LRN,2016-09-30,False,Q1,2017,10-Q,229138000.0,-22669000.0,-13833000.0,-0.36,-0.36,0.0,760965000.0,472266000.0,147758000.0,135088000.0,543744000.0,-59930000.0,-14028000.0,-4935000.0
KAMN,2016-09-30,False,Q3,2016,10-Q,453474000.0,31062000.0,17455000.0,0.64,0.62,0.18,1442077000.0,701479000.0,361366000.0,25551000.0,579362000.0,70016000.0,-30809000.0,-29746000.0
KRA,2016-09-30,False,Q3,2016,10-Q,454143000.0,50817000.0,15231000.0,0.5,0.49,0.0,2918693000.0,764111000.0,329932000.0,143548000.0,534728000.0,126129000.0,-1323873000.0,1265952000.0
SCX,2016-09-30,False,Q1,2017,10-Q,48913000.0,-1850000.0,759000.0,0.11,0.11,0.1,198912000.0,115493000.0,20169000.0,21307000.0,90924000.0,491000.0,2249000.0,-1039000.0
LLL,2016-09-23,False,Q3,2016,10-Q,2505000000.0,215000000.0,148000000.0,1.91,1.88,0.7,11811000000.0,4009000000.0,2750000000.0,411000000.0,4640000000.0,579000000.0,430000000.0,-746000000.0
LEA,2016-10-01,False,Q3,2016,10-Q,4526400000.0,,214400000.0,3.01,2.98,0.3,10277400000.0,6053800000.0,4483300000.0,1341600000.0,3243000000.0,1093900000.0,-248500000.0,-699400000.0
LNKD,2016-09-30,False,Q3,2016,10-Q,959787000.0,23045000.0,8559000.0,0.06,0.06,0.0,7556412000.0,4103013000.0,1260071000.0,697113000.0,4873819000.0,957887000.0,-847768000.0,40006000.0
LMT,2016-09-25,False,Q3,2016,10-Q,11551000000.0,1588000000.0,2395000000.0,8.02,7.93,1.82,48739000000.0,17110000000.0,14425000000.0,2895000000.0,2430000000.0,4460000000.0,-551000000.0,-2104000000.0
MTRN,2016-09-30,False,Q3,2016,10-Q,21552000.0,10151000.0,8045000.0,0.4,0.4,0.095,748117000.0,358716000.0,98659000.0,15806000.0,499950000.0,26354000.0,-27620000.0,-7688000.0
MCK,2016-09-30,False,Q2,2017,10-Q,49957000000.0,580000000.0,307000000.0,1.36,1.34,0.28,58315000000.0,41338000000.0,37051000000.0,5464000000.0,9623000000.0,2928000000.0,-1346000000.0,-114000000.0
MJN,2016-09-30,False,Q3,2016,10-Q,937500000.0,,148700000.0,0.8,0.8,0.4125,4193700000.0,2805700000.0,1250000000.0,1843200000.0,-438700000.0,510700000.0,-110000000.0,-225900000.0
MDP,2016-09-30,False,Q1,2017,10-Q,399879000.0,60762000.0,33973000.0,0.76,0.75,0.495,2636680000.0,501715000.0,475165000.0,32128000.0,904441000.0,35360000.0,-2232000.0,-25970000.0
MD,2016-09-30,False,Q3,2016,10-Q,828006000.0,156891000.0,96509000.0,1.04,1.04,0.0,5343864000.0,575457000.0,413033000.0,52805000.0,2667337000.0,312830000.0,-771909000.0,460312000.0
MOH,2016-09-30,False,Q3,2016,10-Q,4546000000.0,118000000.0,42000000.0,0.77,0.76,0.0,7570000000.0,6113000000.0,4665000000.0,2842000000.0,1691000000.0,633000000.0,-131000000.0,11000000.0
MLI,2016-10-01,False,Q3,2016,10-Q,506584000.0,37487000.0,25978000.0,0.46,0.45,0.1,1426121000.0,873594000.0,202200000.0,297793000.0,936604000.0,70586000.0,-29687000.0,-14439000.0
NEFF,2016-09-30,False,Q3,2016,10-Q,105467000.0,26930000.0,2864000.0,0.32,0.31,0.0,673172000.0,,,839000.0,-150167000.0,110982000.0,-101332000.0,-9100000.0
N,2016-09-30,False,Q3,2016,10-Q,243915000.0,-28845000.0,-34144000.0,-0.42,-0.42,0.0,1232476000.0,736349000.0,581785000.0,379206000.0,330211000.0,129989000.0,-64413000.0,26873000.0
NSR,2016-09-30,False,Q3,2016,10-Q,300081000.0,67151000.0,53031000.0,0.97,0.96,0.0,2132154000.0,351143000.0,334577000.0,56199000.0,867460000.0,208702000.0,-38018000.0,-204040000.0
NEWM,2016-09-25,False,Q3,2016,10-Q,306837000.0,10628000.0,2795000.0,0.06,0.06,0.33,1189028000.0,235501000.0,184094000.0,54520000.0,621537000.0,67312000.0,-112209000.0,-47221000.0
NEM,2016-09-30,False,Q3,2016,10-Q,1791000000.0,,-358000000.0,-0.67,-0.67,0.025,24081000000.0,7113000000.0,2536000000.0,2099000000.0,14109000000.0,2153000000.0,-702000000.0,-1245000000.0
NEU,2016-09-30,False,Q3,2016,10-Q,516090000.0,101838000.0,71449000.0,6.03,6.03,1.6,1403385000.0,849147000.0,268093000.0,187908000.0,476963000.0,259490000.0,-102193000.0,-60769000.0
NSC,2016-09-30,False,Q3,2016,10-Q,2524000000.0,820000000.0,457000000.0,1.56,1.55,0.59,34632000000.0,2317000000.0,2232000000.0,984000000.0,12396000000.0,2312000000.0,-1330000000.0,-1099000000.0
NOC,2016-09-30,False,Q3,2016,10-Q,6155000000.0,826000000.0,602000000.0,3.38,3.35,0.0,24100000000.0,5771000000.0,5106000000.0,1103000000.0,5767000000.0,1282000000.0,-605000000.0,-1893000000.0
OCN,2016-09-30,False,Q3,2016,10-Q,359448000.0,,9391000.0,0.08,0.08,0.0,7585450000.0,,,263534000.0,663387000.0,350420000.0,-572201000.0,228043000.0
OI,2016-09-30,False,Q3,2016,10-Q,1712000000.0,,108000000.0,0.66,0.66,0.0,9497000000.0,2442000000.0,2033000000.0,294000000.0,515000000.0,220000000.0,-282000000.0,-39000000.0
OC,2016-09-30,False,Q3,2016,10-Q,1068000000.0,,112000000.0,0.98,0.97,0.18,7876000000.0,1702000000.0,1003000000.0,110000000.0,3935000000.0,679000000.0,-729000000.0,63000000.0
PEB,2016-09-30,False,Q3,2016,10-Q,208963000.0,35343000.0,-43897000.0,-0.61,-0.61,0.38,2955429000.0,,,46626000.0,1604535000.0,185607000.0,12839000.0,-178165000.0
PAG,2016-09-30,False,Q3,2016,10-Q,5152000000.0,141500000.0,87500000.0,1.03,1.03,0.28,8559400000.0,4335800000.0,4162800000.0,89400000.0,1788700000.0,457200000.0,-785700000.0,371800000.0
CIK,2016-09-25,False,Q3,2016,10-Q,758821000.0,118268000.0,52353000.0,0.45,0.44,0.285,6617358000.0,1033260000.0,517615000.0,164928000.0,1876874000.0,239942000.0,-1061988000.0,806173000.0
POR,2016-09-30,False,Q3,2016,10-Q,484000000.0,64000000.0,34000000.0,0.38,0.38,0.32,7455000000.0,476000000.0,448000000.0,88000000.0,2310000000.0,497000000.0,-454000000.0,41000000.0
PII,2016-09-30,False,Q3,2016,10-Q,1185067000.0,57389000.0,32312000.0,0.5,0.5,0.55,2470325000.0,1149671000.0,986078000.0,122696000.0,928331000.0,426244000.0,-187828000.0,-271098000.0
